date,captured_at_utc,start_utc,game_pk,player,team,opponent,version,probability,offered_odds,quote_provenance,decision,bet_status,rank,proposed_stake,lineup_confirmed,lineup_slot,actual_bet_odds,actual_bet_stake,closing_odds,conservative_probability,decimal_odds,estimated_ev,conservative_ev,minimum_decimal_price,minimum_american_price,price_pass,name_key,actual_hit,flat_unit_profit,proposed_profit,outcome_status
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T23:40:00+00:00,824550,Brandon Lowe,PIT,CWS,price-decision-v1,0.6274416184219543,-164,Model snapshot; sportsbook quote age unverified,On card,Hold,3.0,0.0,False,2.19,,,,0.5974416184219543,1.6097560975609757,0.010027971118268,-0.0382647118085612,1.7240178257426708,-138.11814632799087,False,brandonlowe,0.0,-1.0,-0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T20:10:00+00:00,823088,Brandon Nimmo,TEX,SEA,price-decision-v1,0.6580928619292862,-164,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.62,,,,0.6280928619292862,1.6097560975609757,0.0593689972520217,0.0110763143251924,1.6398848998796018,-156.27810566996595,False,brandonnimmo,0.0,-1.0,-0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T23:40:00+00:00,824550,Bryan Reynolds,PIT,CWS,price-decision-v1,0.6101578250603605,-208,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.0,,,,0.5801578250603605,1.4807692307692308,-0.0964970667375429,-0.14092014366062,1.7753789667369173,-128.96919350396766,False,bryanreynolds,0.0,-1.0,-0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T17:05:00+00:00,823413,Bryce Harper,PHI,HOU,price-decision-v1,0.6821355462876865,-214,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,3.0,,,,0.6521355462876864,1.4672897196261685,0.0008904744595026,-0.0431282171292825,1.579426249440512,-172.5845180410086,False,bryceharper,0.0,-1.0,-0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T20:10:00+00:00,823088,Cal Raleigh,SEA,TEX,price-decision-v1,0.5350316808038629,-115,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.72,,,,0.5050316808038628,1.869565217391304,0.0002766206333086,-0.0558103358884304,2.039476015367077,103.94760153670777,False,calraleigh,1.0,0.869565217391304,0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T16:15:00+00:00,824872,Chandler Simpson,TB,ATL,price-decision-v1,0.6095357770952404,-265,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,5.0,,,,0.5795357770952404,1.3773584905660377,-0.1604507221141028,-0.2017714768310839,1.77728457967269,-128.65300896887652,False,chandlersimpson,0.0,-1.0,-0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T23:40:00+00:00,824550,Chase Meidroth,CWS,PIT,price-decision-v1,0.5834131119362425,-154,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.19,,,,0.5534131119362424,1.6493506493506491,-0.0377472049882754,-0.087227724468795,1.8611774419227425,-116.12008760555894,False,chasemeidroth,0.0,-1.0,-0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T23:05:00+00:00,823499,Cody Bellinger,NYY,COL,price-decision-v1,0.6802726822523015,-260,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.47,,,,0.6502726822523015,1.3846153846153846,-0.0580839784198902,-0.0996224399583517,1.5839508995402745,-171.24727452038647,False,codybellinger,1.0,0.3846153846153846,0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T20:10:00+00:00,823088,Cole Young,SEA,TEX,price-decision-v1,0.6096421151768234,-151,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.17,,,,0.5796421151768234,1.6622516556291391,0.013378615293925,-0.0364889343749491,1.7769585284288605,-128.70699830300683,False,coleyoung,1.0,0.6622516556291391,0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T23:40:00+00:00,824550,Colson Montgomery,CWS,PIT,price-decision-v1,0.5731498794130759,-131,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.23,,,,0.5431498794130759,1.763358778625954,0.0106688713314544,-0.0422318920273242,1.89634581363253,-111.56408439588748,False,colsonmontgomery,1.0,0.7633587786259539,0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T20:10:00+00:00,823088,Corey Seager,TEX,SEA,price-decision-v1,0.5998461627406353,-148,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.33,,,,0.5698461627406353,1.6756756756756757,0.0051476240518752,-0.045122646218395,1.8075053713554676,-123.83818553694742,False,coreyseager,0.0,-1.0,-0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T20:10:00+00:00,823088,Dominic Canzone,SEA,TEX,price-decision-v1,0.6130930770360379,-165,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.18,,,,0.5830930770360379,1.606060606060606,-0.0153353611239391,-0.0635171793057574,1.7664418264673398,-130.4730464162126,False,dominiccanzone,1.0,0.606060606060606,0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T16:15:00+00:00,824872,Drake Baldwin,ATL,TB,price-decision-v1,0.6928233727790908,-243,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,1.0,,,,0.6628233727790908,1.411522633744856,-0.0220641281348636,-0.0644098071472094,1.5539584786840095,-180.5189447367269,False,drakebaldwin,1.0,0.4115226337448561,0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T20:10:00+00:00,823088,Evan Carter,TEX,SEA,price-decision-v1,0.5478981219934397,113,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.25,,,,0.5178981219934397,2.13,0.1670229998460264,0.1031229998460263,1.9888081386266296,-101.13185368689568,True,evancarter,0.0,-1.0,-0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T20:10:00+00:00,823088,Ezequiel Duran,TEX,SEA,price-decision-v1,0.5970182873232259,-165,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.12,,,,0.5670182873232259,1.606060606060606,-0.0411524476323947,-0.089334265814213,1.8165198954383173,-122.47099006242688,False,ezequielduran,0.0,-1.0,-0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T23:05:00+00:00,823499,Ezequiel Tovar,COL,NYY,price-decision-v1,0.5433591660651355,102,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.25,,,,0.5133591660651354,2.02,0.0975855154515736,0.0369855154515734,2.006392537791587,100.63925377915872,True,ezequieltovar,1.0,1.02,0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T23:40:00+00:00,824550,Henry Davis,PIT,CWS,price-decision-v1,0.542602426196231,-114,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.512602426196231,1.8771929824561404,0.0185694667192406,-0.0377463227544435,2.009354516019599,100.93545160195993,False,henrydavis,,,,Pending
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T23:05:00+00:00,823499,Hunter Goodman,COL,NYY,price-decision-v1,0.5761367482518374,-168,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.5,,,,0.5461367482518373,1.5952380952380951,-0.0809247111220688,-0.1287818539792118,1.8859745353100488,-112.87006117507066,False,huntergoodman,0.0,-1.0,-0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T17:05:00+00:00,823413,Isaac Paredes,HOU,PHI,price-decision-v1,0.5840869873687602,-160,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,3.0,,,,0.5540869873687602,1.625,-0.0508586455257646,-0.0996086455257647,1.8589138952554152,-116.426105750988,False,isaacparedes,1.0,0.625,0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T20:10:00+00:00,823088,Jake Burger,TEX,SEA,price-decision-v1,0.5789469094385965,-151,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.38,,,,0.5489469094385965,1.6622516556291391,-0.0376445412643197,-0.0875120909331939,1.8763198813768212,-114.11358126770556,False,jakeburger,0.0,-1.0,-0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T23:40:00+00:00,824550,Jake Mangum,PIT,CWS,price-decision-v1,0.623954888482073,-197,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.0,,,,0.593954888482073,1.5076142131979695,-0.0593167417300726,-0.1045451681260117,1.73413843369872,-136.21409179762216,False,jakemangum,0.0,-1.0,-0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T23:05:00+00:00,823499,Jake McCarthy,COL,NYY,price-decision-v1,0.6300734269868706,-205,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.1,,,,0.6000734269868706,1.4878048780487805,-0.0625736818000217,-0.1072078281414852,1.7164566096051044,-139.57579378759291,False,jakemccarthy,1.0,0.4878048780487805,0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T23:05:00+00:00,823499,Jazz Chisholm,NYY,COL,price-decision-v1,0.5661265248637568,-205,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.75,,,,0.5361265248637568,1.4878048780487805,-0.1577141947148984,-0.2023483410563619,1.921188287152457,-108.55544017946242,False,jazzchisholm,,,,Pending
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T17:05:00+00:00,823413,Jeremy Peña,HOU,PHI,price-decision-v1,0.6414784681950213,-198,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,1.0,,,,0.6114784681950213,1.5050505050505052,-0.0345425074640587,-0.0796940226155739,1.684441977230011,-146.1044227659847,False,jeremypena,1.0,0.5050505050505052,0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T20:10:00+00:00,823088,Joc Pederson,TEX,SEA,price-decision-v1,0.6079015634899465,-113,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.11,,,,0.5779015634899465,1.8849557522123892,0.1458675488792797,0.089318876312908,1.7823104574762385,-127.8264901668368,True,jocpederson,1.0,0.8849557522123892,0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T16:15:00+00:00,824872,Jonathan Aranda,TB,ATL,price-decision-v1,0.6425958831813114,-203,Model snapshot; sportsbook quote age unverified,On card,Hold,2.0,0.0,False,2.33,,,,0.6125958831813114,1.4926108374384237,-0.0408544206702592,-0.0856327457934119,1.6813694448141574,-146.76325855391838,False,jonathanaranda,0.0,-1.0,-0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T16:15:00+00:00,824872,Jonny DeLuca,TB,ATL,price-decision-v1,0.6214172514585904,-190,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,4.0,,,,0.5914172514585904,1.526315789473684,-0.0515210372474147,-0.0973105109316253,1.7415792276260953,-134.84735854874842,False,jonnydeluca,1.0,0.5263157894736841,0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T23:05:00+00:00,823499,Jordan Beck,COL,NYY,price-decision-v1,0.563945855762993,-108,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.0,,,,0.533945855762993,1.925925925925926,0.0861179444324311,0.0283401666546532,1.9290345432649911,-107.6386241232332,False,jordanbeck,0.0,-1.0,-0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T17:05:00+00:00,823413,Jose Altuve,HOU,PHI,price-decision-v1,0.5946970478378478,-176,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,4.0,,,,0.5646970478378478,1.5681818181818183,-0.067406902254284,-0.1144523567997386,1.823986868611652,-121.3611573306885,False,josealtuve,1.0,0.5681818181818183,0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T20:10:00+00:00,823088,Josh Naylor,SEA,TEX,price-decision-v1,0.6064482534884827,-171,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.22,,,,0.5764482534884827,1.5847953216374269,-0.0389036450562642,-0.086447504705387,1.7868039217167635,-127.0964686879107,False,joshnaylor,0.0,-1.0,-0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T20:10:00+00:00,823088,J.P. Crawford,SEA,TEX,price-decision-v1,0.6252139497671528,-139,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,1.26,,,,0.5952139497671528,1.7194244604316546,0.0750081582327304,0.0234254244197806,1.7304701954699402,-136.89812482447155,False,jpcrawford,0.0,-1.0,-0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T20:10:00+00:00,823088,Julio Rodriguez,SEA,TEX,price-decision-v1,0.6140751310465463,-174,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.86,,,,0.5840751310465463,1.5747126436781609,-0.0330081269726799,-0.0802495062830248,1.7634717611661452,-130.98061393555352,False,juliorodriguez,1.0,0.5747126436781609,0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T16:15:00+00:00,824872,Junior Caminero,TB,ATL,price-decision-v1,0.6833541553257457,-251,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,3.0,,,,0.6533541553257457,1.398406374501992,-0.0443931931500527,-0.0863453843851125,1.5764803691903793,-173.46644455637238,False,juniorcaminero,0.0,-1.0,-0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T23:40:00+00:00,824550,Konnor Griffin,PIT,CWS,price-decision-v1,0.6290694823561623,-219,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.0,,,,0.5990694823561623,1.45662100456621,-0.083684178668421,-0.1273828088054074,1.719333116333972,-139.0176508342096,False,konnorgriffin,0.0,-1.0,-0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T23:05:00+00:00,823499,Kyle Karros,COL,NYY,price-decision-v1,0.5783848402483118,-152,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.52,,,,0.5483848402483118,1.6578947368421053,-0.0410988174830619,-0.0908356595883251,1.8782430227896345,-113.86369991572708,False,kylekarros,1.0,0.6578947368421053,0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T17:05:00+00:00,823413,Kyle Schwarber,PHI,HOU,price-decision-v1,0.677308882784679,-216,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,1.0,,,,0.647308882784679,1.462962962962963,-0.0091221900001917,-0.0530110788890806,1.5912032530266071,-169.14656590277505,False,kyleschwarber,0.0,-1.0,-0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T16:15:00+00:00,824872,Matt Olson,ATL,TB,price-decision-v1,0.6594647345192877,-207,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,3.0,,,,0.6294647345192876,1.4830917874396137,-0.0219532681283994,-0.0664460217515879,1.6363108900558103,-157.15588333122673,False,mattolson,1.0,0.4830917874396137,0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T16:15:00+00:00,824872,Mauricio Dubón,ATL,TB,price-decision-v1,0.6008029101531408,-227,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,True,5.0,,,,0.5708029101531408,1.4405286343612334,-0.1345262043168412,-0.1777420633476784,1.8044757335306176,-124.30455740551442,False,mauriciodubon,0.0,-1.0,-0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T23:40:00+00:00,824550,Miguel Vargas,CWS,PIT,price-decision-v1,0.6665852230582696,-205,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.61,,,,0.6365852230582696,1.4878048780487805,-0.008251253498672,-0.0528853998401355,1.6180080257780651,-161.81019635481454,False,miguelvargas,0.0,-1.0,-0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T16:15:00+00:00,824872,Mike Yastrzemski,ATL,TB,price-decision-v1,0.5596667172920525,-138,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,5.0,,,,0.5296667172920525,1.7246376811594204,-0.0347776904673295,-0.0865168209021123,1.944619071528463,-105.86277899110448,False,mikeyastrzemski,1.0,0.7246376811594204,0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T23:40:00+00:00,824550,Munetaka Murakami,CWS,PIT,price-decision-v1,0.6115239652122522,-135,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.12,,,,0.5815239652122521,1.7407407407407407,0.0645046801842907,0.0122824579620686,1.771208173035581,-129.6666756089815,False,munetakamurakami,0.0,-1.0,-0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T23:40:00+00:00,824550,Nick Gonzales,PIT,CWS,price-decision-v1,0.6376001004286418,-236,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.54,,,,0.6076001004286418,1.423728813559322,-0.0922303654914252,-0.1349422298982049,1.6951939265206986,-143.84475494554343,False,nickgonzales,1.0,0.423728813559322,0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T23:40:00+00:00,824550,Oneil Cruz,PIT,CWS,price-decision-v1,0.613736797210011,-158,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,4.16,,,,0.5837367972100109,1.6329113924050631,0.002177808102423,-0.0468095336697289,1.7644938693653007,-130.8054962991687,False,oneilcruz,1.0,0.6329113924050631,0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T16:15:00+00:00,824872,Ozzie Albies,ATL,TB,price-decision-v1,0.6001578832589217,-180,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,3.41,,,,0.5701578832589217,1.5555555555555556,-0.0664210704861217,-0.1130877371527884,1.806517159971028,-123.9899223019536,False,ozziealbies,1.0,0.5555555555555556,0.0,Resolved
2026-09-10,2026-09-10T15:31:13.714255+00:00,2026-09-10T20:10:00+00:00,823088,Randy Arozarena,SEA,TEX,price-decision-v1,0.6028405186226089,-167,Model snapshot; sportsbook quote age unverified,Not selected,Not selected,,0.0,False,2.69,,,,0.5728405186226089,1.598802395209581,-0.036177134896787,-0.0841412067530745,1.7980571668998346,-125.30430669329624,False,randyarozarena,0.0,-1.0,-0.0,Resolved
