player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Dylan Crews,WSH,NYY,Ryan Weathers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dylan Crews is confirmed in today's lineup at slot #3.,3.0,4.3,0.6159,0.6313,0.6397,0.6494,-245,,-245.0,104.0,9,0.7777777777777778,0.5858056606174168,-141,0.1,0.8,3.3333333333333335,0,,usable,74.0010257678515,11,False,
Ivan Herrera,STL,ATL,Chris Sale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6111,0.651,0.6613,0.7,-207,-207.0,-207.0,73.0,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.3846153846153846,0,,strong,73.92053519797284,12,False,
Munetaka Murakami,CWS,ATH,Jacob Lopez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6158,0.6421,0.6421,0.6848,-183,-183.0,-183.0,61.0,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,3.2857142857142856,0,,strong,73.80997332008067,13,False,
Zack Gelof,ATH,CWS,Sean Burke,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.6,4.43,0.6162,0.64,0.6474,0.6692,-184,-184.0,-184.0,63.0,16,0.625,0.5464971026059197,-121,0.058823529411764705,0.6470588235294118,3.375,0,,strong,73.48788761376062,14,False,
Trea Turner,PHI,DET,Jack Flaherty,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.44,4.57,0.5883,0.6367,0.6548,0.6923,-254,-254.0,-254.0,132.0,14,0.6428571428571429,0.5500738028063751,-122,0.125,0.6875,3.4285714285714284,9,0.5555555555555556,strong,73.31963998674732,15,False,
Alex Bregman,CHC,CIN,Hunter Greene,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.05,4.38,0.6309,0.641,0.6506,0.67,-247,-247.0,-247.0,106.0,9,0.7777777777777778,0.5858056606174168,-141,0.47058823529411764,0.8823529411764706,3.4444444444444446,0,,usable,73.2848954735064,16,False,
Ezequiel Tovar,COL,SF,Robbie Ray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5856,0.6099,0.6251,0.6451,-136,-136.0,-136.0,-7.0,14,0.7142857142857143,0.5885353412679135,-143,0.17647058823529413,0.7647058823529411,2.857142857142857,0,,strong,73.02804089172471,17,False,
Ceddanne Rafaela,BOS,NYM,Nolan McLean,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.4,4.45,0.5883,0.6174,0.6387,0.6589,-240,-240.0,-240.0,103.0,11,0.7272727272727273,0.5783442988245979,-137,0.21428571428571427,0.7857142857142857,3.4545454545454546,0,,usable,72.83117273960265,18,False,
Troy Johnston,COL,SF,Robbie Ray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.6253,0.6266,0.6373,0.6591,-134,-134.0,-134.0,-9.0,14,0.7142857142857143,0.5885353412679135,-143,0.17647058823529413,0.7647058823529411,2.857142857142857,0,,strong,72.6484408917247,19,False,
Juan Soto,NYM,BOS,Sonny Gray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.72,4.41,0.6905,0.6723,0.6654,0.6885,-206,-206.0,-206.0,79.0,10,0.7,0.5591781305893524,-127,0.375,0.8125,3.2,0,,usable,71.50281305893523,20,False,
Brandon Marsh,PHI,DET,Jack Flaherty,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.15,4.26,0.6466,0.6543,0.6579,0.6785,-216,-216.0,-216.0,94.0,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,2.5714285714285716,0,,strong,71.25957332008068,21,False,
Xavier Edwards,MIA,CLE,Parker Messick,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.71,4.41,0.6616,0.6558,0.6623,0.6826,-242,-242.0,-242.0,118.0,12,0.6666666666666666,0.5542466197069064,-124,0.3333333333333333,0.7777777777777778,3.3333333333333335,11,0.6363636363636364,strong,71.22363974846841,22,False,
Ketel Marte,AZ,LAD,Shohei Ohtani,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6709,0.6648,0.6749,0.7119,-185,-185.0,-185.0,70.0,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.8181818181818183,11,0.6363636363636364,usable,71.08740379550326,23,False,
Colton Cowser,BAL,KC,Luinder Avila,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.4,4.23,0.5682,0.5968,0.6118,0.6319,-163,-163.0,-163.0,29.0,13,0.6923076923076923,0.5720767549186301,-134,0.13333333333333333,0.7333333333333333,1.6153846153846154,0,,strong,71.05240186463949,24,False,
Elly De La Cruz,CIN,CHC,Shota Imanaga,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Elly De La Cruz is confirmed in today's lineup at slot #1.,1.0,4.54,0.6469,0.6718,0.6726,0.7068,-264,-264.0,-264.0,159.0,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,3.5,0,,strong,70.67035280726016,25,False,
Nathan Lukes,TOR,SD,JP Sears,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.7,4.54,0.6132,0.6486,0.6623,0.7013,-170,-170.0,-170.0,46.0,3,1.0,0.5534612581977167,-124,0.5,1.0,2.6666666666666665,1,1.0,thin,70.19452581977167,26,False,
Michael Busch,CHC,CIN,Hunter Greene,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.22,4.36,0.6002,0.6234,0.6361,0.6549,-185,-185.0,-185.0,63.0,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,3.5,0,,strong,70.14285175145321,27,False,
Alec Bohm,PHI,DET,Jack Flaherty,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.39,4.23,0.5403,0.599,0.6201,0.6391,-221,-221.0,-221.0,87.0,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.230769230769231,0,,strong,69.80893519797283,28,False,
Daylen Lile,WSH,NYY,Ryan Weathers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.89,4.16,0.6436,0.6413,0.6431,0.6667,-242,-242.0,-242.0,121.0,16,0.625,0.5464971026059197,-121,0.1111111111111111,0.6666666666666666,3.5,0,,strong,69.78501441114625,29,False,
Miguel Vargas,CWS,ATH,Jacob Lopez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.33,4.46,0.6505,0.6594,0.659,0.6826,-254,-254.0,-254.0,150.0,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.1875,0,,strong,69.28883028416212,30,False,
Corbin Carroll,AZ,LAD,Shohei Ohtani,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6278,0.6374,0.6481,0.688,-163,-163.0,-163.0,46.0,9,0.6666666666666666,0.5381866129983691,-117,0.4375,0.8125,3.5555555555555554,0,,usable,69.22726129983691,31,False,
Luke Keaschall,MIN,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5857,0.5909,0.6112,0.6325,-231,-231.0,-231.0,94.0,11,0.7272727272727273,0.5783442988245979,-137,0.21428571428571427,0.7857142857142857,2.6363636363636362,0,,usable,69.21997273960265,32,False,
Zach Neto,LAA,MIN,Zebby Matthews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.05,4.61,0.611,0.6397,0.6512,0.6885,-223,-223.0,-223.0,326.0,15,0.5333333333333333,0.49266366196169453,103,0.0625,0.5625,3.4,13,0.46153846153846156,strong,69.18802590227926,33,False,
Carter Jensen,KC,BAL,Brandon Young,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.06,4.49,0.6061,0.6241,0.6384,0.6606,-236,-236.0,-236.0,339.0,15,0.5333333333333333,0.49266366196169453,103,0.0,0.5333333333333333,2.7333333333333334,3,0.6666666666666666,strong,68.97122590227927,34,False,
Kyle Stowers,MIA,CLE,Parker Messick,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.37,4.34,0.6218,0.6317,0.6442,0.6626,-196,-196.0,-196.0,92.0,16,0.5625,0.510782816891634,-104,0.058823529411764705,0.5882352941176471,3.125,0,,strong,68.44707080703793,35,False,
Brett Baty,NYM,BOS,Sonny Gray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.6097,0.6178,0.6279,0.6496,-130,-130.0,-130.0,8.0,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,2.7142857142857144,0,,strong,68.24685175145322,36,False,
Bryan Reynolds,PIT,MIL,Brandon Sproat,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6357,0.6325,0.6425,0.6618,-214,-214.0,-214.0,99.0,11,0.6363636363636364,0.5348660379550327,-115,0.35294117647058826,0.7647058823529411,3.272727272727273,0,,usable,68.0120626190327,37,False,
Jake Bauers,MIL,PIT,Braxton Ashcraft,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.83,4.17,0.57,0.6077,0.6199,0.6427,-156,-156.0,-156.0,32.0,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,3.1666666666666665,0,,strong,67.81603596251475,38,False,
Jarren Duran,BOS,NYM,Nolan McLean,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.6,4.43,0.5701,0.6074,0.6291,0.6494,-169,-169.0,-169.0,54.0,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,4.181818181818182,11,0.6363636363636364,usable,67.64780379550328,39,False,
Brandon Lowe,PIT,MIL,Brandon Sproat,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.07,4.49,0.6869,0.6644,0.6644,0.6883,-241,-241.0,-241.0,136.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.0833333333333335,0,,strong,67.55361883343573,40,False,
CJ Abrams,WSH,NYY,Ryan Weathers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: CJ Abrams is confirmed in today's lineup at slot #4.,4.0,4.2,0.6503,0.6463,0.6453,0.6586,-211,-211.0,-211.0,98.0,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.4,0,,strong,67.5366629393163,41,False,
Chase Meidroth,CWS,ATH,Jacob Lopez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.52,4.33,0.5603,0.6061,0.6286,0.6454,-255,-255.0,-255.0,142.0,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.2,2,1.0,strong,67.49066293931631,42,False,
Nick Kurtz,ATH,CWS,Sean Burke,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.02,4.5,0.6599,0.6679,0.6661,0.6901,-195,-195.0,-195.0,90.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,3,0.3333333333333333,strong,67.31961883343573,43,False,
Randy Arozarena,SEA,TB,Nick Martinez,True,confirmed,MLB Stats API,LOCKED,LOCKED: Randy Arozarena is confirmed in today's lineup at slot #2.,2.0,4.5,0.641,0.6537,0.6634,0.7018,-250,-250.0,-250.0,353.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.2666666666666666,0,,strong,67.13508472580868,44,False,
Andrew Benintendi,CWS,ATH,Jacob Lopez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.26,4.35,0.5769,0.6154,0.6316,0.6505,-189,-189.0,-189.0,84.0,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,2.7142857142857144,0,,strong,67.07235280726016,45,False,
JJ Wetherholt,STL,ATL,Chris Sale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6039,0.6514,0.6599,0.6974,-216,-216.0,-216.0,319.0,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.6153846153846154,13,0.5384615384615384,strong,66.81746853130616,46,False,
Kyle Schwarber,PHI,DET,Jack Flaherty,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.58,4.55,0.6425,0.6659,0.6591,0.7017,-194,-194.0,-194.0,88.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.5,5,0.8,usable,66.7914354365576,47,False,
Casey Schmitt,SF,COL,Tanner Gordon,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.46,4.44,0.6697,0.6594,0.6611,0.6838,-278,-278.0,-278.0,173.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.1666666666666665,2,0.5,strong,66.78521883343574,48,False,
William Contreras,MIL,PIT,Braxton Ashcraft,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.63,4.32,0.6152,0.6382,0.6492,0.6675,-275,-275.0,-275.0,158.0,9,0.6666666666666666,0.5381866129983691,-117,0.4,0.8,3.5555555555555554,0,,usable,66.74706129983691,49,False,
Oswald Peraza,LAA,MIN,Zebby Matthews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.6,4.2,0.6177,0.6276,0.6368,0.6583,-139,-139.0,-139.0,25.0,13,0.6153846153846154,0.53207675491863,-114,0.13333333333333333,0.6666666666666666,2.769230769230769,0,,strong,66.66973519797284,50,False,
Jonathan Aranda,TB,SEA,Luis Castillo,True,confirmed,MLB Stats API,LOCKED,LOCKED: Jonathan Aranda is confirmed in today's lineup at slot #2.,2.0,4.42,0.6717,0.6708,0.6677,0.6988,-243,-243.0,-243.0,137.0,10,0.6,0.5137235851348069,-106,0.3333333333333333,0.7333333333333333,3.5,0,,usable,66.56609184681402,51,False,
Tyler Soderstrom,ATH,CWS,Sean Burke,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.17,4.26,0.5994,0.6246,0.632,0.6528,-194,-194.0,-194.0,80.0,13,0.6153846153846154,0.53207675491863,-114,0.23529411764705882,0.7058823529411765,3.0,0,,strong,66.07329902127478,52,False,
Shea Langeliers,ATH,CWS,Sean Burke,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.62,4.43,0.7267,0.7035,0.6884,0.7127,-212,-212.0,-212.0,315.0,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.5384615384615383,1,0.0,strong,66.04506853130617,53,False,
Matt Olson,ATL,STL,Kyle Leahy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.11,4.37,0.6855,0.6854,0.6684,0.6926,-266,-266.0,-266.0,376.0,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.375,0,,strong,65.99804223560935,54,False,
Nico Hoerner,CHC,CIN,Hunter Greene,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.61,4.55,0.6791,0.6751,0.6833,0.7211,-234,-234.0,-234.0,337.0,13,0.5384615384615384,0.49207675491863007,103,0.23529411764705882,0.6470588235294118,3.5384615384615383,6,0.5,strong,65.93946372715712,55,False,
Riley Greene,DET,PHI,Aaron Nola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Riley Greene is confirmed in today's lineup at slot #3.,3.0,4.3,0.646,0.6604,0.6576,0.6686,-235,-235.0,-235.0,130.0,14,0.5714285714285714,0.5116122643448366,-105,0.2222222222222222,0.6666666666666666,3.142857142857143,0,,strong,65.77989310115034,56,False,
Taylor Ward,BAL,KC,Luinder Avila,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.28,4.59,0.6655,0.6699,0.676,0.7124,-212,-212.0,-212.0,316.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.8181818181818183,10,0.5,usable,65.67577770854675,57,False,
Josh Naylor,SEA,TB,Nick Martinez,True,confirmed,MLB Stats API,LOCKED,LOCKED: Josh Naylor is confirmed in today's lineup at slot #5.,5.0,4.15,0.635,0.6364,0.6414,0.6647,-237,-237.0,-237.0,123.0,13,0.6153846153846154,0.53207675491863,-114,0.1875,0.6875,3.3076923076923075,0,,strong,65.43233519797283,58,False,
Geraldo Perdomo,AZ,LAD,Shohei Ohtani,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5921,0.6142,0.6361,0.6535,-174,-174.0,-174.0,277.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,65.1482847258087,59,False,
Rafael Devers,SF,COL,Tanner Gordon,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.56,4.32,0.5743,0.6046,0.6225,0.6411,-220,-220.0,-220.0,115.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.2857142857142856,0,,strong,64.9256626111817,60,False,
Kerry Carpenter,DET,PHI,Aaron Nola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kerry Carpenter is confirmed in today's lineup at slot #5.,5.0,4.07,0.5489,0.5965,0.6059,0.6224,-182,-182.0,-182.0,73.0,2,1.0,0.521565633783268,-109,0.0,1.0,2.5,0,,thin,64.87302308443661,61,False,
Brandon Nimmo,TEX,HOU,Hunter Brown,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.33,4.35,0.594,0.6541,0.6599,0.6791,-194,-194.0,-194.0,297.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,64.75708472580868,62,False,
Matt Vierling,DET,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.76,4.41,0.6205,0.6504,0.6586,0.6788,-179,-179.0,-179.0,282.0,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,2.8461538461538463,3,0.3333333333333333,strong,64.55866853130617,63,False,
Willy Adames,SF,COL,Tanner Gordon,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.44,4.34,0.5904,0.6137,0.6296,0.6485,-186,-186.0,-186.0,81.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,6,0.6666666666666666,strong,64.54961883343573,64,False,
Pete Alonso,BAL,KC,Luinder Avila,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.71,4.31,0.6353,0.6419,0.6429,0.6636,-257,-257.0,-257.0,152.0,12,0.5833333333333334,0.5125799530402396,-105,0.25,0.6875,3.4166666666666665,0,,strong,64.53859530402396,65,False,
Masyn Winn,STL,ATL,Chris Sale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.33,4.46,0.5737,0.629,0.6503,0.6699,-169,-169.0,-169.0,280.0,14,0.5,0.47315072588329815,111,0.06666666666666667,0.5333333333333333,3.142857142857143,1,0.0,strong,64.4817989611063,66,False,
Patrick Bailey,CLE,MIA,Sandy Alcantara,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.5916,0.6415,0.6562,0.6926,-119,-119.0,-119.0,234.0,8,0.5,0.4650959436482876,115,0.0,0.5,2.125,0,,usable,64.38845407093858,67,False,
Carson Benge,NYM,BOS,Sonny Gray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.41,4.57,0.6722,0.6669,0.6722,0.7106,-198,-198.0,-198.0,309.0,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,64.31458369944093,68,False,
Henry Bolte,ATH,CWS,Sean Burke,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.92,4.51,0.5917,0.6463,0.6408,0.68,-165,-165.0,-165.0,276.0,14,0.5,0.47315072588329815,111,0.125,0.5625,2.5,1,0.0,strong,64.10913229443963,69,False,
Jo Adell,LAA,MIN,Zebby Matthews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.14,4.26,0.6353,0.6401,0.6462,0.6667,-222,-222.0,-222.0,332.0,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.125,0,,strong,64.02164223560935,70,False,
Jazz Chisholm,NYY,WSH,Carson Palmquist,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.6,4.2,0.5063,0.5819,0.6039,0.6242,-256,-256.0,-256.0,139.0,9,0.6666666666666666,0.5381866129983691,-117,0.3076923076923077,0.7692307692307693,3.5555555555555554,0,,usable,63.7565689921446,71,False,
Bryson Stott,PHI,DET,Jack Flaherty,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5719,0.611,0.6241,0.6467,-187,-187.0,-187.0,82.0,14,0.5714285714285714,0.5116122643448366,-105,0.125,0.625,2.7857142857142856,0,,strong,63.70368614059349,72,False,
