pick_date,sharpie_rank,player,team,opponent,odds,allocation,bet_status,actual_hit,actual_hits,profit,roi
2026-06-13,3,Miguel Vargas,CWS,LAD,-195.0,2.0,Locked,0.0,0.0,-2.0,-1.0
2026-06-14,1,Ben Rice,NYY,TOR,-210.0,48.0,Locked,1.0,2.0,22.857142857142854,0.4761904761904761
2026-06-14,2,Sam Antonacci,CWS,LAD,-203.0,3.0,Locked,1.0,1.0,1.477832512315271,0.49261083743842365
2026-06-14,3,Bryce Harper,PHI,MIL,-165.0,4.0,Locked,0.0,0.0,-4.0,-1.0
2026-06-15,1,Kyle Schwarber,PHI,MIA,-195.0,60.0,Locked,1.0,1.0,30.769230769230766,0.5128205128205128
2026-06-15,2,Max Muncy (ATH),ATH,PIT,-183.0,14.0,Locked,1.0,1.0,7.650273224043716,0.546448087431694
2026-06-16,1,Sam Antonacci,CWS,NYY,-188.0,60.0,Locked,1.0,1.0,31.914893617021278,0.5319148936170213
2026-06-16,2,Wilyer Abreu,BOS,TOR,-162.0,14.0,Locked,0.0,0.0,-14.0,-1.0
2026-06-16,3,Trevor Larnach,MIN,TEX,-153.0,9.0,Locked,1.0,4.0,5.882352941176471,0.6535947712418301
2026-06-17,1,Yordan Alvarez,HOU,DET,-229.0,36.0,Locked,1.0,1.0,15.72052401746725,0.4366812227074236
2026-06-17,2,Mike Trout,LAA,AZ,-184.0,20.0,Locked,1.0,1.0,10.869565217391305,0.5434782608695652
2026-06-17,3,Ben Rice,NYY,CWS,-225.0,15.0,Locked,1.0,1.0,6.666666666666666,0.4444444444444444
2026-06-18,1,Brice Turang,MIL,CLE,-166.0,36.0,Locked,0.0,0.0,-36.0,-1.0
2026-06-18,2,Taylor Ward,BAL,SEA,-171.0,4.0,Locked,0.0,0.0,-4.0,-1.0
2026-06-18,3,J.P. Crawford,SEA,BAL,-192.0,8.0,Locked,0.0,0.0,-8.0,-1.0
2026-06-19,1,Randal Grichuk,CWS,DET,-159.0,60.0,Locked,1.0,2.0,37.73584905660377,0.6289308176100629
2026-06-19,2,JJ Bleday,CIN,NYY,-161.0,24.0,Locked,0.0,0.0,-24.0,-1.0
2026-06-19,3,James Wood,WSH,TB,-222.0,6.0,Locked,0.0,0.0,-6.0,-1.0
2026-06-20,1,James Wood,WSH,TB,-205.0,9.0,Locked,1.0,1.0,4.390243902439025,0.48780487804878053
2026-06-20,2,Brice Turang,MIL,ATL,-180.0,15.0,Locked,0.0,0.0,-15.0,-1.0
2026-06-20,3,Taylor Ward,BAL,LAD,-148.0,60.0,Locked,1.0,1.0,40.54054054054054,0.6756756756756757
