pick_date,sharpie_rank,player,team,opponent,odds,allocation,bet_status,actual_hit,actual_hits,profit,roi
2026-06-13,3,Miguel Vargas,CWS,LAD,-195.0,2.0,Locked,0.0,0.0,-2.0,-1.0
2026-06-14,1,Ben Rice,NYY,TOR,-210.0,48.0,Locked,1.0,2.0,22.857142857142854,0.4761904761904761
2026-06-14,2,Sam Antonacci,CWS,LAD,-203.0,3.0,Locked,1.0,1.0,1.477832512315271,0.49261083743842365
2026-06-14,3,Bryce Harper,PHI,MIL,-165.0,4.0,Locked,0.0,0.0,-4.0,-1.0
2026-06-15,1,Kyle Schwarber,PHI,MIA,-195.0,60.0,Locked,1.0,1.0,30.769230769230766,0.5128205128205128
2026-06-15,2,Max Muncy (ATH),ATH,PIT,-183.0,14.0,Locked,1.0,1.0,7.650273224043716,0.546448087431694
2026-06-16,1,Sam Antonacci,CWS,NYY,-188.0,60.0,Locked,1.0,1.0,31.914893617021278,0.5319148936170213
2026-06-16,2,Wilyer Abreu,BOS,TOR,-162.0,14.0,Locked,0.0,0.0,-14.0,-1.0
2026-06-16,3,Trevor Larnach,MIN,TEX,-153.0,9.0,Locked,1.0,4.0,5.882352941176471,0.6535947712418301
2026-06-17,1,Yordan Alvarez,HOU,DET,-229.0,36.0,Locked,1.0,1.0,15.72052401746725,0.4366812227074236
2026-06-17,2,Mike Trout,LAA,AZ,-184.0,20.0,Locked,1.0,1.0,10.869565217391305,0.5434782608695652
2026-06-17,3,Ben Rice,NYY,CWS,-225.0,15.0,Locked,1.0,1.0,6.666666666666666,0.4444444444444444
2026-06-18,1,Brice Turang,MIL,CLE,-166.0,36.0,Locked,0.0,0.0,-36.0,-1.0
2026-06-18,2,Taylor Ward,BAL,SEA,-171.0,4.0,Locked,0.0,0.0,-4.0,-1.0
2026-06-18,3,J.P. Crawford,SEA,BAL,-192.0,8.0,Locked,0.0,0.0,-8.0,-1.0
2026-06-19,1,Randal Grichuk,CWS,DET,-159.0,60.0,Locked,1.0,2.0,37.73584905660377,0.6289308176100629
2026-06-19,2,JJ Bleday,CIN,NYY,-161.0,24.0,Locked,0.0,0.0,-24.0,-1.0
2026-06-19,3,James Wood,WSH,TB,-222.0,6.0,Locked,0.0,0.0,-6.0,-1.0
2026-06-20,1,James Wood,WSH,TB,-205.0,9.0,Locked,1.0,1.0,4.390243902439025,0.48780487804878053
2026-06-20,2,Brice Turang,MIL,ATL,-180.0,15.0,Locked,0.0,0.0,-15.0,-1.0
2026-06-20,3,Taylor Ward,BAL,LAD,-148.0,60.0,Locked,1.0,1.0,40.54054054054054,0.6756756756756757
2026-06-21,1,Ben Rice,NYY,CIN,-202.0,28.0,Locked,1.0,2.0,13.861386138613861,0.49504950495049505
2026-06-21,3,JJ Bleday,CIN,NYY,-183.0,4.0,Locked,0.0,0.0,-4.0,-1.0
2026-06-22,1,Maikel Garcia,KC,TB,-182.0,35.0,Locked,1.0,1.0,19.230769230769234,0.5494505494505495
2026-06-22,2,Yordan Alvarez,HOU,TOR,-236.0,23.0,Locked,1.0,1.0,9.745762711864407,0.423728813559322
2026-06-22,3,Travis Bazzana,CLE,CWS,-167.0,15.0,Locked,1.0,1.0,8.982035928143711,0.5988023952095808
2026-06-23,1,James Wood,WSH,PHI,-184.0,60.0,Locked,0.0,0.0,-60.0,-1.0
2026-06-23,2,Miguel Vargas,CWS,CLE,-189.0,14.0,Locked,1.0,1.0,7.4074074074074066,0.5291005291005291
2026-06-23,3,Taylor Ward,BAL,LAA,-204.0,9.0,Locked,0.0,0.0,-9.0,-1.0
2026-06-24,1,Ben Rice,NYY,DET,-201.0,50.0,Locked,1.0,2.0,24.875621890547265,0.4975124378109453
2026-06-24,2,Nick Loftin,KC,TB,-173.0,19.0,Locked,0.0,0.0,-19.0,-1.0
2026-06-24,3,Yordan Alvarez,HOU,TOR,-215.0,18.0,Locked,0.0,0.0,-18.0,-1.0
2026-06-25,1,Brandon Lowe,PIT,SEA,-173.0,48.0,Locked,1.0,2.0,27.745664739884397,0.5780346820809249
2026-06-25,2,Jac Caglianone,KC,TB,-192.0,5.0,Locked,0.0,0.0,-5.0,-1.0
2026-06-25,3,James Wood,WSH,PHI,-192.0,5.0,Locked,0.0,0.0,-5.0,-1.0
2026-06-26,1,Yordan Alvarez,HOU,DET,-272.0,50.0,Locked,0.0,0.0,-50.0,-1.0
2026-06-26,2,Max Muncy (ATH),ATH,LAA,-152.0,35.0,Locked,1.0,2.0,23.026315789473685,0.6578947368421053
2026-06-27,1,J.P. Crawford,SEA,CLE,-198.0,35.0,Locked,0.0,0.0,-35.0,-1.0
2026-07-02,1,Brandon Lowe,PIT,PHI,-263.0,22.0,Locked,1.0,2.0,8.365019011406844,0.38022813688212925
2026-07-03,1,Alex Bregman,CHC,STL,-249.0,28.0,Locked,1.0,2.0,11.244979919678714,0.40160642570281124
2026-07-03,2,Miguel Vargas,CWS,CLE,-198.0,21.0,Locked,1.0,2.0,10.606060606060607,0.5050505050505051
2026-07-04,1,Brandon Lowe,PIT,WSH,-263.0,21.0,Locked,1.0,1.0,7.984790874524714,0.38022813688212925
2026-07-05,1,Brandon Lowe,PIT,WSH,-227.0,21.0,Locked,1.0,1.0,9.251101321585903,0.44052863436123346
2026-07-06,1,Juan Soto,NYM,ATL,-232.0,21.0,Locked,1.0,1.0,9.051724137931034,0.43103448275862066
2026-07-07,1,Bobby Witt Jr.,KC,NYM,-263.0,21.0,Locked,1.0,1.0,7.984790874524714,0.38022813688212925
2026-07-08,1,Ernie Clement,TOR,SF,-262.0,50.0,Locked,1.0,1.0,19.083969465648856,0.3816793893129771
2026-07-08,2,Mike Trout,LAA,TEX,-159.0,21.0,Locked,1.0,1.0,13.20754716981132,0.6289308176100629
2026-07-09,1,Jonathan Aranda,TB,NYY,-227.0,21.0,Locked,1.0,2.0,9.251101321585903,0.44052863436123346
2026-07-10,1,Bryce Harper,PHI,DET,-223.0,47.0,Locked,0.0,0.0,-47.0,-1.0
2026-07-10,2,Shea Langeliers,ATH,CWS,-222.0,21.0,Locked,0.0,0.0,-21.0,-1.0
2026-07-11,1,Randal Grichuk,CWS,ATH,-211.0,22.0,Locked,1.0,1.0,10.42654028436019,0.47393364928909953
2026-07-11,2,Jonathan Aranda,TB,SEA,-166.0,21.0,Locked,1.0,3.0,12.650602409638555,0.6024096385542169
2026-07-12,1,Kevin McGonigle,DET,PHI,-181.0,31.0,Locked,0.0,0.0,-31.0,-1.0
2026-07-12,2,Kyle Schwarber,PHI,DET,-160.0,21.0,Locked,1.0,2.0,13.125,0.625
2026-07-16,1,Juan Soto,NYM,PHI,-235.0,21.0,Locked,1.0,1.0,8.936170212765958,0.4255319148936171
2026-07-17,1,Jonathan Aranda,TB,BOS,-236.0,32.0,Locked,0.0,0.0,-32.0,-1.0
2026-07-17,2,Travis Bazzana,CLE,PIT,-225.0,21.0,Locked,,,,
2026-07-17,3,Trevor Larnach,MIN,CHC,-252.0,21.0,Locked,1.0,1.0,8.333333333333332,0.39682539682539675
2026-07-18,1,Brandon Lowe,PIT,CLE,-184.0,27.0,Locked,1.0,2.0,14.67391304347826,0.5434782608695652
2026-07-18,2,Austin Martin,MIN,CHC,-207.0,21.0,Locked,0.0,0.0,-21.0,-1.0
2026-07-18,3,Yordan Alvarez,HOU,BAL,-237.0,21.0,Locked,1.0,1.0,8.860759493670887,0.42194092827004226
2026-07-19,1,Ben Rice,NYY,LAD,-252.0,29.0,Locked,1.0,1.0,11.507936507936508,0.3968253968253968
2026-07-19,2,Brandon Nimmo,TEX,ATL,-241.0,21.0,Locked,0.0,0.0,-21.0,-1.0
2026-07-19,3,Iván Herrera,STL,AZ,-256.0,21.0,Locked,1.0,3.0,8.203125,0.390625
2026-07-20,1,Byron Buxton,MIN,CLE,-259.0,50.0,Locked,1.0,2.0,19.305019305019304,0.38610038610038605
2026-07-20,2,Iván Herrera,STL,LAA,-240.0,21.0,Locked,0.0,0.0,-21.0,-1.0
2026-07-21,1,Max Muncy (LAD),ATH,PHI,-154.0,47.0,Locked,0.0,0.0,-47.0,-1.0
2026-07-21,2,Vladimir Guerrero Jr.,TOR,TB,-239.0,38.0,Locked,0.0,0.0,-38.0,-1.0
2026-07-22,1,Brandon Lowe,PIT,NYY,-190.0,28.0,Locked,1.0,1.0,14.736842105263158,0.5263157894736842
2026-07-22,2,Trent Grisham,NYY,PIT,-264.0,21.0,Locked,0.0,0.0,-21.0,-1.0
2026-07-22,3,Taylor Ward,BAL,BOS,-250.0,21.0,Locked,1.0,1.0,8.4,0.4
2026-07-23,1,Ryan Jeffers,MIN,CLE,-176.0,29.0,Locked,1.0,1.0,16.47727272727273,0.5681818181818182
2026-07-23,2,Mauricio Dubón,ATL,SD,-258.0,21.0,Locked,1.0,1.0,8.13953488372093,0.3875968992248062
2026-07-23,3,Jonathan Aranda,TB,TOR,-239.0,21.0,Locked,0.0,0.0,-21.0,-1.0
2026-07-24,1,Seiya Suzuki,CHC,PIT,-204.0,45.0,Locked,0.0,0.0,-45.0,-1.0
2026-07-24,2,Kyle Stowers,MIA,SD,-258.0,34.0,Locked,1.0,1.0,13.178294573643411,0.3875968992248062
2026-07-24,3,Chase DeLauter,CLE,TB,-259.0,21.0,Locked,1.0,1.0,8.108108108108109,0.3861003861003861
2026-07-25,1,Kevin McGonigle,DET,KC,-240.0,29.0,Locked,0.0,0.0,-29.0,-1.0
2026-07-25,2,Kyle Stowers,MIA,SD,-218.0,21.0,Locked,1.0,1.0,9.63302752293578,0.45871559633027525
2026-07-25,3,Ben Rice,NYY,PHI,-241.0,21.0,Locked,0.0,0.0,-21.0,-1.0
2026-07-26,1,José Ramírez,CLE,TB,-212.0,29.0,Locked,0.0,0.0,-29.0,-1.0
2026-07-26,2,Max Muncy (LAD),ATH,NYM,-179.0,21.0,Locked,0.0,0.0,-21.0,-1.0
2026-07-26,3,Sam Antonacci,CWS,HOU,-262.0,21.0,Locked,1.0,2.0,8.01526717557252,0.3816793893129771
2026-07-27,1,Julio Rodríguez,SEA,TEX,-255.0,32.0,Locked,1.0,1.0,12.549019607843137,0.39215686274509803
2026-07-27,2,Brandon Nimmo,TEX,SEA,-237.0,21.0,Locked,1.0,2.0,8.860759493670887,0.42194092827004226
2026-07-27,3,Kevin McGonigle,DET,BAL,-237.0,21.0,Locked,1.0,2.0,8.860759493670887,0.42194092827004226
2026-07-28,1,Chase DeLauter,CLE,CIN,-212.0,28.0,Locked,1.0,1.0,13.20754716981132,0.4716981132075472
2026-07-28,2,Jonathan Aranda,TB,TEX,-252.0,21.0,Locked,1.0,2.0,8.333333333333332,0.39682539682539675
2026-07-28,3,Corbin Carroll,AZ,PIT,-254.0,21.0,Locked,,,,
2026-07-29,1,Brandon Lowe,PIT,AZ,-217.0,27.0,Locked,1.0,1.0,12.442396313364055,0.4608294930875576
2026-07-29,2,Luis Garcia (WAS),MIN,TOR,-259.0,21.0,Locked,1.0,1.0,8.108108108108109,0.3861003861003861
2026-07-29,3,Geraldo Perdomo,AZ,PIT,-198.0,21.0,Locked,,,,
2026-07-30,1,Jonathan Aranda,TB,TEX,-264.0,25.0,Locked,1.0,1.0,9.469696969696969,0.37878787878787873
2026-07-30,2,Seiya Suzuki,CHC,STL,-247.0,21.0,Locked,0.0,0.0,-21.0,-1.0
2026-07-31,1,Ben Rice,NYY,CHC,-212.0,39.0,Locked,1.0,1.0,18.39622641509434,0.4716981132075472
2026-07-31,2,Paul Goldschmidt,NYY,CHC,-222.0,21.0,Locked,0.0,0.0,-21.0,-1.0
2026-07-31,3,Liam Hicks,MIA,NYM,-258.0,21.0,Locked,0.0,0.0,-21.0,-1.0
2026-08-01,1,Ryan Jeffers,MIN,SEA,-159.0,28.0,Locked,1.0,1.0,17.61006289308176,0.6289308176100629
2026-08-01,2,Randy Arozarena,SEA,MIN,-221.0,21.0,Locked,1.0,2.0,9.502262443438914,0.45248868778280543
2026-08-01,3,Sam Antonacci,CWS,TB,-207.0,21.0,Locked,0.0,0.0,-21.0,-1.0
2026-08-02,1,Jonathan Aranda,TB,CWS,-179.0,28.0,Locked,1.0,1.0,15.642458100558658,0.5586592178770949
2026-08-02,2,Liam Hicks,MIA,NYM,-247.0,21.0,Locked,1.0,1.0,8.502024291497975,0.40485829959514164
2026-08-02,3,Brice Turang,MIL,LAA,-258.0,21.0,Locked,1.0,1.0,8.13953488372093,0.3875968992248062
2026-08-03,1,Kyle Schwarber,PHI,WSH,-213.0,45.0,Locked,0.0,0.0,-45.0,-1.0
2026-08-03,2,Ben Rice,NYY,STL,-242.0,34.0,Locked,0.0,0.0,-34.0,-1.0
2026-08-03,3,Brice Turang,MIL,PIT,-225.0,21.0,Locked,0.0,0.0,-21.0,-1.0
2026-08-04,1,Mike Trout,LAA,BAL,-231.0,45.0,Locked,1.0,1.0,19.48051948051948,0.4329004329004329
2026-08-04,2,Ben Rice,NYY,STL,-229.0,21.0,Locked,0.0,0.0,-21.0,-1.0
2026-08-05,1,Freddie Freeman,LAD,CHC,-248.0,29.0,Locked,1.0,1.0,11.693548387096774,0.4032258064516129
2026-08-05,2,Andy Pages,LAD,CHC,-262.0,21.0,Locked,1.0,1.0,8.01526717557252,0.3816793893129771
2026-08-05,3,Sal Stewart,CIN,ATH,-258.0,21.0,Locked,1.0,1.0,8.13953488372093,0.3875968992248062
2026-08-06,1,Mike Trout,LAA,BAL,-207.0,25.0,Locked,0.0,0.0,-25.0,-1.0
2026-08-06,2,Chase DeLauter,CLE,NYM,-245.0,21.0,Locked,1.0,2.0,8.571428571428571,0.40816326530612246
2026-08-07,1,Brandon Lowe,PIT,NYM,-222.0,45.0,Locked,1.0,1.0,20.27027027027027,0.45045045045045046
2026-08-07,2,Chase DeLauter,CLE,CWS,-246.0,34.0,Locked,1.0,2.0,13.821138211382113,0.4065040650406504
2026-08-07,3,Francisco Lindor,NYM,PIT,-248.0,21.0,Locked,1.0,1.0,8.46774193548387,0.4032258064516129
2026-08-08,1,Drake Baldwin,ATL,NYY,-208.0,32.0,Locked,1.0,1.0,15.384615384615385,0.4807692307692308
2026-08-08,2,Paul Goldschmidt,NYY,ATL,-203.0,21.0,Locked,1.0,1.0,10.344827586206897,0.49261083743842365
2026-08-08,3,JJ Wetherholt,STL,COL,-261.0,21.0,Locked,1.0,1.0,8.045977011494253,0.3831417624521073
2026-08-09,1,CJ Abrams,WSH,CIN,-253.0,31.0,Locked,1.0,1.0,12.25296442687747,0.3952569169960474
2026-08-09,2,Mike Trout,LAA,MIA,-199.0,21.0,Locked,0.0,0.0,-21.0,-1.0
2026-08-09,3,Gunnar Henderson,BAL,TEX,-264.0,21.0,Locked,0.0,0.0,-21.0,-1.0
2026-08-10,1,Nathan Lukes,TOR,BOS,-208.0,45.0,Locked,0.0,0.0,-45.0,-1.0
2026-08-10,2,Gunnar Henderson,BAL,MIN,-264.0,21.0,Locked,0.0,0.0,-21.0,-1.0
2026-08-11,1,Kevin McGonigle,DET,CLE,-234.0,45.0,Locked,1.0,2.0,19.23076923076923,0.42735042735042733
2026-08-11,2,Gunnar Henderson,BAL,MIN,-250.0,34.0,Locked,1.0,3.0,13.600000000000001,0.4
2026-08-11,3,Randy Arozarena,SEA,NYY,-243.0,21.0,Locked,1.0,1.0,8.641975308641976,0.41152263374485604
2026-08-12,1,Trevor Larnach,MIN,BAL,-191.0,42.0,Locked,1.0,1.0,21.98952879581152,0.5235602094240838
2026-08-12,2,Gunnar Henderson,BAL,MIN,-258.0,21.0,Locked,0.0,0.0,-21.0,-1.0
2026-08-12,3,Seiya Suzuki,CHC,WSH,-258.0,21.0,Locked,1.0,2.0,8.13953488372093,0.3875968992248062
2026-08-13,1,Dillon Dingler,DET,CLE,-221.0,28.0,Locked,0.0,0.0,-28.0,-1.0
2026-08-13,2,Chase Meidroth,CWS,CIN,-265.0,21.0,Locked,1.0,2.0,7.924528301886793,0.37735849056603776
2026-08-13,3,Xavier Edwards,MIA,PIT,-256.0,21.0,Locked,0.0,0.0,-21.0,-1.0
2026-08-14,1,Alec Burleson,STL,CHC,-236.0,29.0,Locked,0.0,0.0,-29.0,-1.0
2026-08-14,2,JJ Wetherholt,STL,CHC,-186.0,21.0,Locked,0.0,0.0,-21.0,-1.0
2026-08-14,3,Pete Crow-Armstrong,CHC,STL,-238.0,21.0,Locked,0.0,0.0,-21.0,-1.0
2026-08-15,1,Munetaka Murakami,CWS,DET,-155.0,29.0,Locked,1.0,1.0,18.70967741935484,0.6451612903225807
2026-08-15,2,Iván Herrera,STL,CHC,-220.0,21.0,Locked,0.0,0.0,-21.0,-1.0
2026-08-15,3,Chase DeLauter,CLE,SD,-259.0,21.0,Locked,1.0,2.0,8.108108108108109,0.3861003861003861
2026-08-16,1,Jonathan Aranda,TB,BAL,-183.0,28.0,Locked,0.0,0.0,-28.0,-1.0
2026-08-16,2,Chase DeLauter,CLE,SD,-241.0,21.0,Locked,0.0,0.0,-21.0,-1.0
2026-08-16,3,Fernando Tatis Jr.,SD,CLE,-262.0,21.0,Locked,1.0,2.0,8.01526717557252,0.3816793893129771
2026-08-17,1,Jonathan Aranda,TB,BAL,-255.0,21.0,Locked,1.0,2.0,8.235294117647058,0.392156862745098
2026-08-18,1,Ben Rice,NYY,BAL,-216.0,45.0,Locked,0.0,0.0,-45.0,-1.0
2026-08-18,2,Ronald Acuña Jr.,ATL,MIN,-260.0,34.0,Locked,0.0,0.0,-34.0,-1.0
2026-08-18,3,Kevin McGonigle,DET,PIT,-233.0,21.0,Locked,1.0,1.0,9.012875536480687,0.4291845493562232
2026-08-19,1,Brandon Lowe,PIT,DET,-227.0,29.0,Locked,1.0,1.0,12.77533039647577,0.44052863436123346
2026-08-19,2,Francisco Lindor,NYM,SD,-225.0,21.0,Locked,1.0,1.0,9.333333333333332,0.44444444444444436
2026-08-19,3,Pete Crow-Armstrong,CHC,CWS,-252.0,21.0,Locked,0.0,0.0,-21.0,-1.0
2026-08-20,1,Matt Olson,ATL,CWS,-189.0,28.0,Locked,0.0,0.0,-28.0,-1.0
2026-08-20,2,Iván Herrera,STL,CIN,-246.0,21.0,Locked,1.0,1.0,8.536585365853659,0.40650406504065045
2026-08-20,3,Randy Arozarena,SEA,MIL,-234.0,21.0,Locked,0.0,0.0,-21.0,-1.0
2026-08-21,1,Griffin Conine,MIA,WSH,-165.0,45.0,Locked,0.0,0.0,-45.0,-1.0
2026-08-21,2,Jose Altuve,HOU,ATH,-248.0,36.0,Locked,1.0,2.0,14.516129032258064,0.4032258064516129
2026-08-22,1,Vladimir Guerrero Jr.,TOR,NYY,-231.0,32.0,Locked,1.0,2.0,13.852813852813853,0.4329004329004329
2026-08-22,2,Alec Bohm,PHI,STL,-262.0,21.0,Locked,1.0,2.0,8.01526717557252,0.3816793893129771
2026-08-22,3,Mookie Betts,LAD,PIT,-257.0,21.0,Locked,0.0,0.0,-21.0,-1.0
2026-08-23,1,Jonathan Aranda,TB,BAL,-247.0,28.0,Locked,1.0,1.0,11.336032388663968,0.4048582995951417
2026-08-23,2,Vladimir Guerrero Jr.,TOR,NYY,-249.0,21.0,Locked,0.0,0.0,-21.0,-1.0
2026-08-23,3,Francisco Lindor,NYM,CWS,-264.0,21.0,Locked,1.0,2.0,7.954545454545454,0.3787878787878788
2026-08-24,1,Jake McCarthy,COL,WSH,-223.0,45.0,Locked,1.0,1.0,20.17937219730942,0.4484304932735427
2026-08-24,2,Ceddanne Rafaela,BOS,MIA,-249.0,22.0,Locked,1.0,1.0,8.835341365461847,0.40160642570281124
2026-08-24,3,Kody Clemens,MIN,ATH,-260.0,21.0,Locked,1.0,2.0,8.076923076923077,0.3846153846153846
2026-08-25,1,Jonathan Aranda,TB,DET,-248.0,45.0,Locked,0.0,0.0,-45.0,-1.0
2026-08-25,2,CJ Abrams,WSH,COL,-264.0,22.0,Locked,0.0,0.0,-22.0,-1.0
2026-08-25,3,Nathan Lukes,TOR,KC,-264.0,21.0,Locked,1.0,2.0,7.954545454545454,0.3787878787878788
2026-08-26,1,Yandy Díaz,TB,DET,-248.0,39.0,Locked,0.0,0.0,-39.0,-1.0
2026-08-26,2,Jonathan Aranda,TB,DET,-234.0,21.0,Locked,1.0,2.0,8.974358974358974,0.42735042735042733
2026-08-26,3,Seiya Suzuki,CHC,AZ,-244.0,21.0,Locked,0.0,0.0,-21.0,-1.0
2026-08-27,1,TJ Rumfield,COL,WSH,-216.0,28.0,Locked,1.0,1.0,12.962962962962964,0.46296296296296297
2026-08-27,2,Pete Alonso,BAL,STL,-258.0,21.0,Locked,0.0,0.0,-21.0,-1.0
2026-08-27,3,Iván Herrera,STL,BAL,-214.0,21.0,Locked,0.0,0.0,-21.0,-1.0
