player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Michael Busch,CHC,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Busch is confirmed in today's lineup at slot #3.,3.0,4.3,0.5702,0.6067,0.6241,0.6323,-153,-153,-153,31,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,3.5,0,,strong,69.65885175145321,18,False,
Corbin Carroll,AZ,SD,Walker Buehler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Corbin Carroll is confirmed in today's lineup at slot #2.,2.0,4.42,0.6813,0.658,0.6576,0.6891,-246,-246,-246,129,9,0.6666666666666666,0.5381866129983691,-117,0.4375,0.8125,3.5555555555555554,0,,usable,69.4692612998369,19,False,
Xavier Edwards,MIA,ATL,Martín Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Xavier Edwards is confirmed in today's lineup at slot #4.,4.0,4.28,0.6529,0.6524,0.6557,0.6754,-255,-255,-255,131,12,0.6666666666666666,0.5542466197069064,-124,0.3333333333333333,0.7777777777777778,3.3333333333333335,11,0.6363636363636364,strong,69.43723974846841,20,False,
José Ramírez,CLE,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: José Ramírez is confirmed in today's lineup at slot #3.,3.0,4.3,0.5932,0.6351,0.6434,0.6527,-188,-188,-188,64,12,0.6666666666666666,0.5542466197069064,-124,0.25,0.75,3.5,0,,strong,69.34306197069064,21,False,
Andrew Vaughn,MIL,PIT,Braxton Ashcraft,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Vaughn is confirmed in today's lineup at slot #4.,4.0,4.2,0.5893,0.617,0.6359,0.6464,-195,-195,-195,71,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,2.25,0,,strong,68.86163596251474,22,False,
Miguel Vargas,CWS,BOS,Ranger Suarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Miguel Vargas is confirmed in today's lineup at slot #3.,3.0,4.38,0.6675,0.6649,0.6596,0.6816,-200,-200,-200,96,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.1875,0,,strong,68.55683028416213,23,False,
Alec Bohm,PHI,WSH,Miles Mikolas,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Bohm is confirmed in today's lineup at slot #5.,5.0,4.07,0.5431,0.5935,0.6112,0.6254,-329,-329,-329,195,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.230769230769231,0,,strong,68.55453519797284,24,False,
Geraldo Perdomo,AZ,SD,Walker Buehler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Geraldo Perdomo is confirmed in today's lineup at slot #1.,1.0,4.54,0.6693,0.6562,0.6662,0.6974,-221,-221,-221,324,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,68.47468472580869,25,False,
Jackson Chourio,MIL,PIT,Braxton Ashcraft,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Chourio is confirmed in today's lineup at slot #2.,2.0,4.42,0.5938,0.6285,0.6389,0.6702,-245,-245,-245,130,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.727272727272727,6,0.5,usable,68.36220379550328,26,False,
Jake Bauers,MIL,PIT,Braxton Ashcraft,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.5788,0.6096,0.6218,0.644,-146,-146,-146,22,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,3.1666666666666665,0,,strong,68.10163596251476,27,False,
Bryan Reynolds,PIT,MIL,Dustin May,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Reynolds is confirmed in today's lineup at slot #3.,3.0,4.38,0.6352,0.6447,0.6497,0.6694,-183,-183,-183,68,11,0.6363636363636364,0.5348660379550327,-115,0.35294117647058826,0.7647058823529411,3.272727272727273,0,,usable,68.0060626190327,28,False,
Brandon Lowe,PIT,MIL,Dustin May,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Lowe is confirmed in today's lineup at slot #2.,2.0,4.5,0.685,0.6767,0.6722,0.7128,-176,-176,-176,71,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.0833333333333335,0,,strong,67.63681883343574,29,False,
CJ Abrams,WSH,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: CJ Abrams is confirmed in today's lineup at slot #4.,4.0,4.28,0.6213,0.6421,0.6454,0.666,-157,-157,-157,44,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.4,0,,strong,67.58866293931631,30,False,
Jo Adell,CLE,NYM,Nolan McLean,True,confirmed,MLB Stats API,LOCKED,LOCKED: Jo Adell is confirmed in today's lineup at slot #1.,1.0,4.54,0.6014,0.6482,0.6611,0.6939,-206,-206,-206,316,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.125,0,,strong,67.52684223560937,31,False,
Kyle Schwarber,PHI,WSH,Miles Mikolas,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #1.,1.0,4.54,0.6563,0.6739,0.6635,0.6998,-256,-256,-256,150,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.5,5,0.8,usable,67.3710354365576,32,False,
Josh Naylor,SEA,DET,Framber Valdez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.03,4.28,0.6463,0.649,0.6536,0.6734,-198,-198,-198,84,13,0.6153846153846154,0.53207675491863,-114,0.1875,0.6875,3.3076923076923075,0,,strong,66.99393519797283,33,False,
Nick Sogard,BOS,CWS,Luis Castillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Sogard is confirmed in today's lineup at slot #1.,1.0,4.54,0.6533,0.6666,0.6689,0.7022,-229,-229,-229,123,8,0.625,0.5150959436482876,-106,0.2727272727272727,0.7272727272727273,2.625,0,,usable,66.92192163755604,34,False,
Ketel Marte,AZ,SD,Walker Buehler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ketel Marte is confirmed in today's lineup at slot #4.,4.0,4.2,0.6912,0.6549,0.6544,0.6672,-244,-244,-244,129,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.8181818181818183,11,0.6363636363636364,usable,66.83100379550326,35,False,
William Contreras,MIL,PIT,Braxton Ashcraft,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.71,4.31,0.6214,0.6374,0.6483,0.6668,-221,-221,-221,104,9,0.6666666666666666,0.5381866129983691,-117,0.4,0.8,3.5555555555555554,0,,usable,66.7074612998369,36,False,
Kevin McGonigle,DET,SEA,Bryce Miller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kevin McGonigle is confirmed in today's lineup at slot #1.,1.0,4.62,0.6878,0.6918,0.6886,0.7261,-212,-212,-212,316,11,0.5454545454545454,0.4913877770854675,104,0.3888888888888889,0.7222222222222222,3.3636363636363638,6,0.5,usable,66.66459993076897,37,False,
Randy Arozarena,SEA,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Randy Arozarena is confirmed in today's lineup at slot #2.,2.0,4.42,0.6334,0.6474,0.657,0.6865,-210,-210,-210,313,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.2666666666666666,0,,strong,66.64388472580869,38,False,
Pete Alonso,BAL,LAA,Ryan Johnson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #2.,2.0,4.42,0.6382,0.6482,0.6505,0.6823,-302,-302,-302,197,12,0.5833333333333334,0.5125799530402396,-105,0.25,0.6875,3.4166666666666665,0,,strong,66.49139530402395,39,False,
Tyler Soderstrom,ATH,CIN,Andrew Abbott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler Soderstrom is confirmed in today's lineup at slot #4.,4.0,4.28,0.6045,0.636,0.6397,0.6604,-193,-193,-193,79,13,0.6153846153846154,0.53207675491863,-114,0.23529411764705882,0.7058823529411765,3.0,0,,strong,66.37049902127478,40,False,
Fernando Tatis Jr.,SD,AZ,Kohl Drake,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Fernando Tatis Jr. is confirmed in today's lineup at slot #1.,1.0,4.62,0.6472,0.6733,0.6806,0.7166,-300,-300,-300,404,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.272727272727273,8,0.75,usable,65.83017770854674,41,False,
Henry Bolte,ATH,CIN,Andrew Abbott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Henry Bolte is confirmed in today's lineup at slot #1.,1.0,4.62,0.6055,0.6652,0.6553,0.6923,-207,-207,-207,318,14,0.5,0.47315072588329815,111,0.125,0.5625,2.5,1,0.0,strong,65.56073229443963,42,False,
Taylor Ward,SEA,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Taylor Ward is confirmed in today's lineup at slot #1.,1.0,4.54,0.6541,0.6638,0.6709,0.7023,-219,-219,-219,323,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.8181818181818183,10,0.5,usable,65.51297770854676,43,False,
Matt Olson,ATL,MIA,Janson Junk,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.3,0.661,0.6666,0.6544,0.6683,-282,-282,-282,392,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.375,0,,strong,65.44204223560936,44,False,
Nathan Lukes,TOR,CHC,David Peterson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathan Lukes is confirmed in today's lineup at slot #5.,5.0,4.15,0.5985,0.6221,0.6327,0.6554,-183,-183,-183,59,3,1.0,0.5534612581977167,-124,0.5,1.0,2.6666666666666665,1,1.0,thin,65.42812581977167,45,False,
Riley Greene,DET,SEA,Bryce Miller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Riley Greene is confirmed in today's lineup at slot #4.,4.0,4.28,0.6466,0.6552,0.6537,0.6746,-184,-184,-184,79,14,0.5714285714285714,0.5116122643448366,-105,0.2222222222222222,0.6666666666666666,3.142857142857143,0,,strong,64.88709310115033,46,False,
Zach Neto,LAA,BAL,Brandon Young,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zach Neto is confirmed in today's lineup at slot #4.,4.0,4.28,0.5619,0.6103,0.6227,0.6424,-199,-199,-199,302,15,0.5333333333333333,0.49266366196169453,103,0.0625,0.5625,3.4,13,0.46153846153846156,strong,64.58882590227927,47,False,
Gabriel Moreno,AZ,SD,Walker Buehler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gabriel Moreno is confirmed in today's lineup at slot #3.,3.0,4.3,0.6576,0.6401,0.6446,0.6548,-240,-240,-240,134,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.2,0,,usable,64.58663543655761,48,False,
Drake Baldwin,ATL,MIA,Janson Junk,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #1.,1.0,4.54,0.6915,0.6939,0.6855,0.7202,-309,-309,-309,414,3,0.6666666666666666,0.48679459153105015,105,0.4,0.8,3.0,3,0.6666666666666666,thin,63.02745915310502,49,False,
Kody Clemens,MIN,KC,Michael Wacha,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kody Clemens is confirmed in today's lineup at slot #3.,3.0,4.38,0.6226,0.6286,0.6382,0.6584,-220,-220,-220,324,11,0.5454545454545454,0.4913877770854675,104,0.35294117647058826,0.7058823529411765,3.090909090909091,0,,usable,62.918801237958526,50,False,
Ronald Acuña Jr.,ATL,MIA,Janson Junk,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ronald Acuña Jr. is confirmed in today's lineup at slot #2.,2.0,4.42,0.65,0.6623,0.662,0.6935,-268,-268,-268,372,9,0.5555555555555556,0.4905675653793215,104,0.25,0.6666666666666666,3.7777777777777777,9,0.5555555555555556,usable,62.873423204598815,51,False,
Bo Bichette,NYM,CLE,Foster Griffin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bo Bichette is confirmed in today's lineup at slot #2.,2.0,4.5,0.6457,0.663,0.6723,0.7108,-284,-284,-284,412,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.3125,0,,strong,62.44126203019387,52,False,
Nathaniel Lowe,CLE,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathaniel Lowe is confirmed in today's lineup at slot #4.,4.0,4.2,0.574,0.6214,0.6304,0.6426,-156,-156,-156,50,8,0.625,0.5150959436482876,-106,0.3333333333333333,0.75,2.75,0,,usable,62.09759436482876,53,False,
Kazuma Okamoto,TOR,CHC,David Peterson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #2.,2.0,4.5,0.6534,0.6666,0.6629,0.7043,-212,-212,-212,333,13,0.46153846153846156,0.4520767549186301,121,0.13333333333333333,0.5333333333333333,3.076923076923077,0,,strong,62.01146853130617,54,False,
Vladimir Guerrero,TOR,CHC,David Peterson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.52,4.44,0.6847,0.6828,0.6826,0.7035,-263,-263,-263,375,12,0.5,0.470913286373573,112,0.2,0.6,3.25,0,,strong,61.77138834346712,55,False,
Leo Jiménez,MIA,ATL,Martín Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Leo Jiménez is confirmed in today's lineup at slot #5.,5.0,4.15,0.6166,0.6306,0.6409,0.6636,-135,-135,-135,239,7,0.5714285714285714,0.4895746775245133,104,0.0,0.5714285714285714,2.4285714285714284,0,,usable,61.136327458561155,56,False,
Wilyer Abreu,BOS,CWS,Luis Castillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #3.,3.0,4.3,0.6827,0.6747,0.6671,0.6787,-285,-285,-285,397,12,0.5,0.470913286373573,112,0.25,0.625,3.4166666666666665,0,,strong,60.8337286373573,57,False,
Nolan Schanuel,LAA,BAL,Brandon Young,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nolan Schanuel is confirmed in today's lineup at slot #3.,3.0,4.38,0.6104,0.6414,0.6548,0.6734,-252,-252,-252,356,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,3.0,0,,usable,60.39893441911799,58,False,
Ty France,SD,AZ,Kohl Drake,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ty France is confirmed in today's lineup at slot #4.,4.0,4.28,0.615,0.646,0.6488,0.67,-271,-271,-271,375,9,0.5555555555555556,0.4905675653793215,104,0.18181818181818182,0.6363636363636364,2.3333333333333335,0,,usable,60.2936889713147,59,False,
Garrett Mitchell,MIL,PIT,Braxton Ashcraft,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Garrett Mitchell is confirmed in today's lineup at slot #3.,3.0,4.3,0.5386,0.5946,0.615,0.623,-158,-158,-158,262,7,0.5714285714285714,0.4895746775245133,104,0.4166666666666667,0.75,2.4285714285714284,0,,usable,59.97066775245133,60,False,
Jac Caglianone,KC,MIN,Bailey Ober,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jac Caglianone is confirmed in today's lineup at slot #3.,3.0,4.3,0.6098,0.6258,0.6353,0.6452,-267,-267,-267,379,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,59.958928637357296,61,False,
Carson Benge,NYM,CLE,Foster Griffin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #4.,4.0,4.28,0.5988,0.6283,0.6395,0.6588,-187,-187,-187,298,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,59.911783699440925,62,False,
Jonah Heim,ATH,CIN,Andrew Abbott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonah Heim is confirmed in today's lineup at slot #3.,3.0,4.38,0.5862,0.6234,0.6307,0.6508,-183,-183,-183,288,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,59.832209939241686,63,False,
Joe Mack,MIA,ATL,Martín Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5682,0.5975,0.6057,0.6286,-132,-132,-132,236,11,0.5454545454545454,0.4913877770854675,104,0.15384615384615385,0.6153846153846154,2.3636363636363638,0,,usable,59.61376049157964,64,False,
Seiya Suzuki,CHC,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #2.,2.0,4.42,0.6315,0.6445,0.6516,0.6827,-145,-145,-145,284,15,0.4,0.41858958788762046,139,0.11764705882352941,0.47058823529411764,2.933333333333333,0,,strong,59.21367731840129,65,False,
Josh Bell,MIN,KC,Michael Wacha,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Bell is confirmed in today's lineup at slot #4.,4.0,4.28,0.5994,0.6121,0.626,0.6456,-215,-215,-215,327,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.0,0,,strong,59.15471687265141,66,False,
Julio Rodríguez,SEA,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Julio Rodríguez is confirmed in today's lineup at slot #4.,4.0,4.2,0.6326,0.6386,0.6406,0.6537,-287,-287,-287,399,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.4166666666666665,0,,strong,59.15311687265142,67,False,
Vaughn Grissom,LAA,BAL,Brandon Young,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vaughn Grissom is confirmed in today's lineup at slot #5.,5.0,4.15,0.6058,0.6321,0.6378,0.6612,-230,-230,-230,342,12,0.5,0.470913286373573,112,0.14285714285714285,0.5714285714285714,3.25,1,0.0,strong,58.53344548632427,68,False,
Carlos Cortes,ATH,CIN,Andrew Abbott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.21,4.47,0.6965,0.6989,0.6948,0.7172,-119,-119,-119,245,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,2.4444444444444446,5,0.6,usable,58.51342320459882,69,False,
George Springer,TOR,CHC,David Peterson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Springer is confirmed in today's lineup at slot #4.,4.0,4.28,0.5746,0.6131,0.6245,0.6441,-194,-194,-194,308,10,0.5,0.46826903968026146,114,0.3333333333333333,0.6666666666666666,3.5,9,0.5555555555555556,usable,57.88877063469281,70,False,
Brice Turang,MIL,PIT,Braxton Ashcraft,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brice Turang is confirmed in today's lineup at slot #1.,1.0,4.54,0.6695,0.6728,0.6736,0.7075,-183,-183,-183,326,13,0.38461538461538464,0.41207675491863005,143,0.23529411764705882,0.5294117647058824,3.3846153846153846,0,,strong,57.79167549186301,71,False,
Brendan Donovan,SEA,DET,Framber Valdez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5979,0.6165,0.6278,0.6499,-190,-190,-190,296,1,1.0,0.48476299022813474,106,0.5,1.0,4.0,1,1.0,thin,57.65109902281347,72,False,
