player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Ketel Marte,AZ,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.727,0.6913,0.6904,0.7274,-248,-248,-248,133,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.8181818181818183,11,0.6363636363636364,usable,71.76060379550327,11,False,
Chase Meidroth,CWS,BOS,Ranger Suarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase Meidroth is confirmed in today's lineup at slot #1.,1.0,4.62,0.6134,0.6445,0.6612,0.6968,-273,-273,-273,160,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.2,2,1.0,strong,71.5938629393163,12,False,
Alex Bregman,CHC,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alex Bregman is confirmed in today's lineup at slot #4.,4.0,4.2,0.5914,0.614,0.6279,0.6388,-153,-153,-153,12,9,0.7777777777777778,0.5858056606174168,-141,0.47058823529411764,0.8823529411764706,3.4444444444444446,0,,usable,71.15089547350638,13,False,
Xavier Edwards,MIA,ATL,Martín Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.92,4.39,0.6626,0.6621,0.6654,0.6854,-262,-262,-262,138,12,0.6666666666666666,0.5542466197069064,-124,0.3333333333333333,0.7777777777777778,3.3333333333333335,11,0.6363636363636364,strong,70.96763974846841,14,False,
Cole Young,SEA,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cole Young is confirmed in today's lineup at slot #5.,5.0,4.07,0.6096,0.6199,0.6266,0.6426,-218,-218,-218,87,15,0.6666666666666666,0.5667377360357686,-131,0.11764705882352941,0.7058823529411765,3.0,1,1.0,strong,70.67451566262785,15,False,
Elly De La Cruz,CIN,ATH,Mason Barnett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Elly De La Cruz is confirmed in today's lineup at slot #1.,1.0,4.54,0.6394,0.6801,0.6776,0.7118,-269,-269,-269,164,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,3.5,0,,strong,70.58035280726016,16,False,
Corbin Carroll,AZ,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6881,0.6649,0.6644,0.7046,-247,-247,-247,130,9,0.6666666666666666,0.5381866129983691,-117,0.4375,0.8125,3.5555555555555554,0,,usable,69.95086129983692,17,False,
Daylen Lile,WSH,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.62,4.2,0.6108,0.6335,0.6396,0.6617,-153,-153,-153,32,16,0.625,0.5464971026059197,-121,0.1111111111111111,0.6666666666666666,3.5,0,,strong,69.80741441114624,18,False,
Carter Jensen,KC,MIN,Bailey Ober,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carter Jensen is confirmed in today's lineup at slot #1.,1.0,4.54,0.5771,0.6202,0.6378,0.6701,-231,-231,-231,334,15,0.5333333333333333,0.49266366196169453,103,0.0,0.5333333333333333,2.7333333333333334,3,0.6666666666666666,strong,69.72122590227927,19,False,
Michael Busch,CHC,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Busch is confirmed in today's lineup at slot #3.,3.0,4.3,0.5702,0.6067,0.6241,0.6323,-153,-153,-153,31,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,3.5,0,,strong,69.65885175145321,20,False,
José Ramírez,CLE,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: José Ramírez is confirmed in today's lineup at slot #3.,3.0,4.3,0.5932,0.6351,0.6434,0.6527,-188,-188,-188,64,12,0.6666666666666666,0.5542466197069064,-124,0.25,0.75,3.5,0,,strong,69.34306197069064,21,False,
Kyle Stowers,MIA,ATL,Martín Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.12,4.37,0.6281,0.6425,0.6517,0.671,-206,-206,-206,102,16,0.5625,0.510782816891634,-104,0.058823529411764705,0.5882352941176471,3.125,0,,strong,68.87267080703792,22,False,
Andrew Vaughn,MIL,PIT,Braxton Ashcraft,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Vaughn is confirmed in today's lineup at slot #4.,4.0,4.2,0.5893,0.617,0.6359,0.6464,-195,-195,-195,71,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,2.25,0,,strong,68.86163596251474,23,False,
Luke Keaschall,MIN,KC,Michael Wacha,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5549,0.5832,0.6066,0.6275,-199,-199,-199,62,11,0.7272727272727273,0.5783442988245979,-137,0.21428571428571427,0.7857142857142857,2.6363636363636362,0,,usable,68.85037273960265,24,False,
Miguel Vargas,CWS,BOS,Ranger Suarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Miguel Vargas is confirmed in today's lineup at slot #3.,3.0,4.38,0.6675,0.6649,0.6596,0.6816,-217,-217,-217,113,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.1875,0,,strong,68.55683028416213,25,False,
Alec Bohm,PHI,WSH,Miles Mikolas,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Bohm is confirmed in today's lineup at slot #5.,5.0,4.07,0.5431,0.5935,0.6112,0.6254,-333,-333,-333,199,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.230769230769231,0,,strong,68.55453519797284,26,False,
Jackson Chourio,MIL,PIT,Braxton Ashcraft,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jackson Chourio is confirmed in today's lineup at slot #2.,2.0,4.42,0.5938,0.6285,0.6389,0.6702,-245,-245,-245,130,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.727272727272727,6,0.5,usable,68.36220379550328,27,False,
Jake Bauers,MIL,PIT,Braxton Ashcraft,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.5788,0.6096,0.6218,0.644,-146,-146,-146,22,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,3.1666666666666665,0,,strong,68.10163596251476,28,False,
Bryan Reynolds,PIT,MIL,Dustin May,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Reynolds is confirmed in today's lineup at slot #3.,3.0,4.38,0.6352,0.6447,0.6497,0.6694,-183,-183,-183,68,11,0.6363636363636364,0.5348660379550327,-115,0.35294117647058826,0.7647058823529411,3.272727272727273,0,,usable,68.0060626190327,29,False,
Brandon Lowe,PIT,MIL,Dustin May,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Lowe is confirmed in today's lineup at slot #2.,2.0,4.5,0.685,0.6767,0.6722,0.7128,-176,-176,-176,71,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.0833333333333335,0,,strong,67.63681883343574,30,False,
CJ Abrams,WSH,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: CJ Abrams is confirmed in today's lineup at slot #4.,4.0,4.28,0.6213,0.6421,0.6454,0.666,-157,-157,-157,44,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.4,0,,strong,67.58866293931631,31,False,
Jo Adell,CLE,NYM,Nolan McLean,True,confirmed,MLB Stats API,LOCKED,LOCKED: Jo Adell is confirmed in today's lineup at slot #1.,1.0,4.54,0.6014,0.6482,0.6611,0.6939,-206,-206,-206,316,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.125,0,,strong,67.52684223560937,32,False,
Kyle Schwarber,PHI,WSH,Miles Mikolas,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #1.,1.0,4.54,0.6563,0.6739,0.6635,0.6998,-256,-256,-256,150,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.5,5,0.8,usable,67.3710354365576,33,False,
Josh Naylor,SEA,DET,Framber Valdez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.03,4.28,0.6463,0.649,0.6536,0.6734,-198,-198,-198,84,13,0.6153846153846154,0.53207675491863,-114,0.1875,0.6875,3.3076923076923075,0,,strong,66.99393519797283,34,False,
Nick Sogard,BOS,CWS,Luis Castillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nick Sogard is confirmed in today's lineup at slot #1.,1.0,4.54,0.6533,0.6666,0.6689,0.7022,-231,-231,-231,125,8,0.625,0.5150959436482876,-106,0.2727272727272727,0.7272727272727273,2.625,0,,usable,66.92192163755604,35,False,
William Contreras,MIL,PIT,Braxton Ashcraft,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.71,4.31,0.6214,0.6374,0.6483,0.6668,-221,-221,-221,104,9,0.6666666666666666,0.5381866129983691,-117,0.4,0.8,3.5555555555555554,0,,usable,66.7074612998369,36,False,
Kevin McGonigle,DET,SEA,Bryce Miller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kevin McGonigle is confirmed in today's lineup at slot #1.,1.0,4.62,0.6878,0.6918,0.6886,0.7261,-216,-216,-216,320,11,0.5454545454545454,0.4913877770854675,104,0.3888888888888889,0.7222222222222222,3.3636363636363638,6,0.5,usable,66.66459993076897,37,False,
Randy Arozarena,SEA,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Randy Arozarena is confirmed in today's lineup at slot #2.,2.0,4.42,0.6334,0.6474,0.657,0.6865,-209,-209,-209,312,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.2666666666666666,0,,strong,66.64388472580869,38,False,
Pete Alonso,BAL,LAA,Ryan Johnson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #2.,2.0,4.42,0.6382,0.6482,0.6505,0.6823,-302,-302,-302,197,12,0.5833333333333334,0.5125799530402396,-105,0.25,0.6875,3.4166666666666665,0,,strong,66.49139530402395,39,False,
Tyler Soderstrom,ATH,CIN,Andrew Abbott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler Soderstrom is confirmed in today's lineup at slot #4.,4.0,4.28,0.6045,0.636,0.6397,0.6604,-193,-193,-193,79,13,0.6153846153846154,0.53207675491863,-114,0.23529411764705882,0.7058823529411765,3.0,0,,strong,66.37049902127478,40,False,
Brooks Lee,MIN,KC,Michael Wacha,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.57,4.43,0.5823,0.611,0.6332,0.6528,-198,-198,-198,93,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,2.857142857142857,0,,strong,66.36366261118172,41,False,
Geraldo Perdomo,AZ,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6555,0.6424,0.6527,0.671,-206,-206,-206,309,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,65.9090847258087,42,False,
Fernando Tatis,SD,AZ,Kohl Drake,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.11,4.61,0.6463,0.6725,0.6798,0.716,-302,-302,-302,406,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.272727272727273,8,0.75,usable,65.68137770854676,43,False,
Henry Bolte,ATH,CIN,Andrew Abbott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Henry Bolte is confirmed in today's lineup at slot #1.,1.0,4.62,0.6055,0.6652,0.6553,0.6923,-207,-207,-207,318,14,0.5,0.47315072588329815,111,0.125,0.5625,2.5,1,0.0,strong,65.56073229443963,44,False,
Taylor Ward,SEA,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Taylor Ward is confirmed in today's lineup at slot #1.,1.0,4.54,0.6541,0.6638,0.6709,0.7023,-203,-203,-203,307,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.8181818181818183,10,0.5,usable,65.51297770854676,45,False,
Matt Olson,ATL,MIA,Janson Junk,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.3,0.661,0.6666,0.6544,0.6683,-274,-274,-274,384,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.375,0,,strong,65.44204223560936,46,False,
Nathan Lukes,TOR,CHC,David Peterson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathan Lukes is confirmed in today's lineup at slot #5.,5.0,4.15,0.5985,0.6221,0.6327,0.6554,-183,-183,-183,59,3,1.0,0.5534612581977167,-124,0.5,1.0,2.6666666666666665,1,1.0,thin,65.42812581977167,47,False,
Riley Greene,DET,SEA,Bryce Miller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Riley Greene is confirmed in today's lineup at slot #4.,4.0,4.28,0.6466,0.6552,0.6537,0.6746,-192,-192,-192,87,14,0.5714285714285714,0.5116122643448366,-105,0.2222222222222222,0.6666666666666666,3.142857142857143,0,,strong,64.88709310115033,48,False,
Zach Neto,LAA,BAL,Brandon Young,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zach Neto is confirmed in today's lineup at slot #4.,4.0,4.28,0.5619,0.6103,0.6227,0.6424,-199,-199,-199,302,15,0.5333333333333333,0.49266366196169453,103,0.0625,0.5625,3.4,13,0.46153846153846156,strong,64.58882590227927,49,False,
Gabriel Moreno,AZ,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.56,4.32,0.6594,0.6419,0.6464,0.6658,-236,-236,-236,130,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.2,0,,usable,64.2602354365576,50,False,
Nolan Arenado,AZ,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.669,0.6453,0.6503,0.6702,-167,-167,-167,61,10,0.6,0.5137235851348069,-106,0.2857142857142857,0.7142857142857143,3.0,0,,usable,64.04321565633784,51,False,
Drake Baldwin,ATL,MIA,Janson Junk,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #1.,1.0,4.54,0.6915,0.6939,0.6855,0.7202,-291,-291,-291,396,3,0.6666666666666666,0.48679459153105015,105,0.4,0.8,3.0,3,0.6666666666666666,thin,63.02745915310502,52,False,
Ronald Acuña Jr.,ATL,MIA,Janson Junk,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ronald Acuña Jr. is confirmed in today's lineup at slot #2.,2.0,4.42,0.65,0.6623,0.662,0.6935,-263,-263,-263,367,9,0.5555555555555556,0.4905675653793215,104,0.25,0.6666666666666666,3.7777777777777777,9,0.5555555555555556,usable,62.873423204598815,53,False,
Bo Bichette,NYM,CLE,Foster Griffin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bo Bichette is confirmed in today's lineup at slot #2.,2.0,4.5,0.6457,0.663,0.6723,0.7108,-284,-284,-284,412,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.3125,0,,strong,62.44126203019387,54,False,
Kody Clemens,MIN,KC,Michael Wacha,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.52,4.33,0.6182,0.6242,0.6338,0.6529,-220,-220,-220,324,11,0.5454545454545454,0.4913877770854675,104,0.35294117647058826,0.7058823529411765,3.090909090909091,0,,usable,62.200001237958524,55,False,
Nathaniel Lowe,CLE,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathaniel Lowe is confirmed in today's lineup at slot #4.,4.0,4.2,0.574,0.6214,0.6304,0.6426,-156,-156,-156,50,8,0.625,0.5150959436482876,-106,0.3333333333333333,0.75,2.75,0,,usable,62.09759436482876,56,False,
Kazuma Okamoto,TOR,CHC,David Peterson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kazuma Okamoto is confirmed in today's lineup at slot #2.,2.0,4.5,0.6534,0.6666,0.6629,0.7043,-212,-212,-212,333,13,0.46153846153846156,0.4520767549186301,121,0.13333333333333333,0.5333333333333333,3.076923076923077,0,,strong,62.01146853130617,57,False,
Tim Tawa,AZ,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6375,0.6246,0.6342,0.6533,-155,-155,-155,260,5,0.6,0.4883481689979854,105,0.0,0.6,2.0,0,,usable,61.81447660590836,58,False,
Vladimir Guerrero,TOR,CHC,David Peterson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.52,4.44,0.6847,0.6828,0.6826,0.7035,-263,-263,-263,375,12,0.5,0.470913286373573,112,0.2,0.6,3.25,0,,strong,61.77138834346712,59,False,
Leo Jimenez,MIA,ATL,Martín Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.83,4.17,0.6183,0.6325,0.6428,0.6649,-138,-138,-138,242,7,0.5714285714285714,0.4895746775245133,104,0.0,0.5714285714285714,2.4285714285714284,0,,usable,61.39272745856115,60,False,
Wilyer Abreu,BOS,CWS,Luis Castillo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #3.,3.0,4.3,0.6827,0.6747,0.6671,0.6787,-300,-300,-300,412,12,0.5,0.470913286373573,112,0.25,0.625,3.4166666666666665,0,,strong,60.8337286373573,61,False,
Nolan Schanuel,LAA,BAL,Brandon Young,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nolan Schanuel is confirmed in today's lineup at slot #3.,3.0,4.38,0.6104,0.6414,0.6548,0.6734,-252,-252,-252,356,7,0.5714285714285714,0.4895746775245133,104,0.2222222222222222,0.6666666666666666,3.0,0,,usable,60.39893441911799,62,False,
Ty France,SD,AZ,Kohl Drake,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.17,4.26,0.6132,0.6443,0.647,0.6686,-249,-249,-249,353,9,0.5555555555555556,0.4905675653793215,104,0.18181818181818182,0.6363636363636364,2.3333333333333335,0,,usable,60.0360889713147,63,False,
Garrett Mitchell,MIL,PIT,Braxton Ashcraft,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Garrett Mitchell is confirmed in today's lineup at slot #3.,3.0,4.3,0.5386,0.5946,0.615,0.623,-158,-158,-158,262,7,0.5714285714285714,0.4895746775245133,104,0.4166666666666667,0.75,2.4285714285714284,0,,usable,59.97066775245133,64,False,
Jac Caglianone,KC,MIN,Bailey Ober,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jac Caglianone is confirmed in today's lineup at slot #3.,3.0,4.3,0.6098,0.6258,0.6353,0.6452,-248,-248,-248,360,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,59.958928637357296,65,False,
Carson Benge,NYM,CLE,Foster Griffin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #4.,4.0,4.28,0.5988,0.6283,0.6395,0.6588,-187,-187,-187,298,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,59.911783699440925,66,False,
Jonah Heim,ATH,CIN,Andrew Abbott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonah Heim is confirmed in today's lineup at slot #3.,3.0,4.38,0.5862,0.6234,0.6307,0.6508,-183,-183,-183,288,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,59.832209939241686,67,False,
Joe Mack,MIA,ATL,Martín Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5682,0.5975,0.6057,0.6286,-132,-132,-132,236,11,0.5454545454545454,0.4913877770854675,104,0.15384615384615385,0.6153846153846154,2.3636363636363638,0,,usable,59.61376049157964,68,False,
Seiya Suzuki,CHC,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #2.,2.0,4.42,0.6315,0.6445,0.6516,0.6827,-145,-145,-145,284,15,0.4,0.41858958788762046,139,0.11764705882352941,0.47058823529411764,2.933333333333333,0,,strong,59.21367731840129,69,False,
Josh Bell,MIN,KC,Michael Wacha,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.98,4.28,0.5994,0.6121,0.626,0.6456,-213,-213,-213,325,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.0,0,,strong,59.17071687265141,70,False,
Julio Rodríguez,SEA,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Julio Rodríguez is confirmed in today's lineup at slot #4.,4.0,4.2,0.6326,0.6386,0.6406,0.6537,-286,-286,-286,398,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.4166666666666665,0,,strong,59.15311687265142,71,False,
Vaughn Grissom,LAA,BAL,Brandon Young,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vaughn Grissom is confirmed in today's lineup at slot #5.,5.0,4.15,0.6058,0.6321,0.6378,0.6612,-230,-230,-230,342,12,0.5,0.470913286373573,112,0.14285714285714285,0.5714285714285714,3.25,1,0.0,strong,58.53344548632427,72,False,
Carlos Cortes,ATH,CIN,Andrew Abbott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.21,4.47,0.6965,0.6989,0.6948,0.7172,-119,-119,-119,245,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,2.4444444444444446,5,0.6,usable,58.51342320459882,73,False,
