lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-28,Miguel Vargas,CWS,MIN,DraftKings,-212,Action Network,-194,-212,-18,8,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Simeon Woods Richardson,4.3,4.3,0.6855,0.6741,0.6628,0.7405,0.6456,0.6753,0.6987,0.5995,0.006,Pass,Pass,0.6794871794871795,-218,81,0.5926,0.6181,-0.0255,-0.0255,-0.08936219008264473,FF,matched,1.0,11.0,0.5454545454545454,0.6560204545454545,-0.11056590909090913,-0.08,16.03,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-28,Munetaka Murakami,CWS,MIN,DraftKings,-186,Action Network,-157,-186,-29,8,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Simeon Woods Richardson,4.42,4.42,0.6623,0.6653,0.6536,0.7173,0.6168,0.6879,0.6844,0.5703,0.012,Pass,Pass,0.6503496503496503,-196,81,0.5926,0.6181,-0.0255,-0.0255,-0.1254805785123967,FF,matched,1.0,11.0,0.7272727272727273,0.6386564393939395,0.08861628787878784,0.08,20.25,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),balanced PA path,True
2026-05-28,Sam Antonacci,CWS,MIN,DraftKings,-179,Action Network,-183,-179,4,8,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Simeon Woods Richardson,4.54,4.54,0.7093,0.7006,0.6979,0.7643,0.6684,0.7305,0.7225,0.5616,0.0677,B,Playable,0.6415770609318996,-244,81,0.5926,0.6181,-0.0255,-0.0255,0.32158389955686856,FF,matched,1.0,9.0,0.6666666666666666,0.693724074074074,-0.027057407407407363,-0.027057407407407363,26.42,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,pitcher vulnerability; relative price; PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-05-28,Colt Keith,DET,LAA,DraftKings,-230,Action Network,-230,-230,0,8,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Grayson Rodriguez,4.54,4.54,0.6359,0.6643,0.6722,0.5787,0.6188,0.7049,0.6322,0.617,-0.0611,Pass,Pass,0.696969696969697,-175,65,0.4615,0.6358,-0.1743,-0.04,,,missing player/pitcher pitch mix,1.0,6.0,0.5,0.6513569444444444,-0.15135694444444436,-0.06,26.24,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-28,Dillon Dingler,DET,LAA,DraftKings,-247,Action Network,-244,-247,-3,8,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Grayson Rodriguez,4.3,4.3,0.6647,0.6688,0.6627,0.5997,0.6347,0.6745,0.6457,0.6318,-0.0471,Pass,Pass,0.7118155619596542,-198,65,0.4615,0.6358,-0.1743,-0.04,,,missing player/pitcher pitch mix,1.0,9.0,0.3333333333333333,0.6769240740740741,-0.34359074074074075,-0.08,1.5,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-28,Kevin McGonigle,DET,LAA,DraftKings,-249,Action Network,-230,-249,-19,8,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Grayson Rodriguez,4.42,4.42,0.6598,0.6735,0.6711,0.5948,0.6349,0.7024,0.6497,0.6335,-0.0537,Pass,Pass,0.7134670487106017,-194,65,0.4615,0.6358,-0.1743,-0.04,,,missing player/pitcher pitch mix,1.0,9.0,0.8888888888888888,0.6791898148148148,0.20969907407407407,0.08,11.92,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-28,Riley Greene,DET,LAA,DraftKings,-222,Action Network,-224,-222,2,8,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Grayson Rodriguez,4.2,4.2,0.6276,0.6466,0.6457,0.5626,0.6036,0.6589,0.6153,0.6094,-0.0618,Pass,Pass,0.6894409937888198,-169,65,0.4615,0.6358,-0.1743,-0.04,,,missing player/pitcher pitch mix,1.0,9.0,0.5555555555555556,0.6438125,-0.08825694444444443,-0.08,10.76,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-28,Spencer Torkelson,DET,LAA,DraftKings,-175,Action Network,-178,-175,3,8,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Grayson Rodriguez,4.07,4.07,0.5624,0.6051,0.6109,0.5052,0.5795,0.6279,0.5643,0.5564,-0.074,Pass,Pass,0.6363636363636364,-129,65,0.4615,0.6358,-0.1743,-0.04,,,missing player/pitcher pitch mix,1.0,6.0,0.5,0.5941583333333333,-0.09415833333333334,-0.06,5.43,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-05-28,Jorge Soler,LAA,DET,DraftKings,-171,Action Network,-178,-171,7,8,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jack Flaherty,4.28,4.28,0.5545,0.6105,0.6221,0.4973,0.5794,0.6421,0.5665,0.551,-0.0765,Pass,Pass,0.6309963099630996,-124,80,0.575,0.6164,-0.0414,-0.04,-0.17475455,FF,matched,1.0,11.0,0.7272727272727273,0.5986075757575757,0.12866515151515157,0.08,20.07,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-28,Mike Trout,LAA,DET,DraftKings,-206,Action Network,-206,-206,0,8,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jack Flaherty,4.5,4.5,0.6595,0.6776,0.6664,0.7145,0.6344,0.7092,0.6856,0.5932,-0.0137,Pass,Pass,0.673202614379085,-194,80,0.575,0.6164,-0.0414,-0.04,-0.08187004999999999,FF,matched,1.0,11.0,0.5454545454545454,0.6733761363636362,-0.12792159090909083,-0.08,21.44,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-28,Vaughn Grissom,LAA,DET,DraftKings,-250,Action Network,-267,-250,17,6,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jack Flaherty,4.38,4.38,0.6187,0.6513,0.6576,0.5615,0.6017,0.6776,0.6167,0.6343,-0.0956,Pass,Pass,0.7142857142857143,-162,80,0.575,0.6164,-0.0414,-0.04,0.040110442260442296,FF,matched,1.0,7.0,0.42857142857142855,0.646327380952381,-0.2177559523809524,-0.07,14.16,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-28,Wade Meckler,LAA,DET,DraftKings,-175,Action Network,-175,-175,0,3,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jack Flaherty,4.15,4.15,0.571,0.6136,0.6238,0.5138,0.5583,0.6469,0.5761,0.5564,-0.0654,Pass,Pass,0.6363636363636364,-133,80,0.575,0.6164,-0.0414,-0.04,,,missing player/pitcher pitch mix,1.0,3.0,0.6666666666666666,0.5833833333333334,0.08328333333333326,0.03,15.2,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-28,Zach Neto,LAA,DET,DraftKings,-213,Action Network,-212,-213,-1,8,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jack Flaherty,4.62,4.62,0.5829,0.6381,0.6507,0.5257,0.6071,0.6877,0.5989,0.6005,-0.0976,Pass,Pass,0.6805111821086262,-140,80,0.575,0.6164,-0.0414,-0.04,-0.1193409499999999,FF,matched,1.0,11.0,0.5454545454545454,0.6270674242424242,-0.08161287878787882,-0.08,27.56,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-28,Brooks Lee,MIN,CWS,DraftKings,-209,Action Network,-201,-209,-8,8,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Davis Martin,4.5,4.5,0.5843,0.6302,0.6467,0.5271,0.6033,0.685,0.5964,0.5964,-0.0921,Pass,Pass,0.6763754045307443,-141,84,0.5833,0.6127,-0.0293,-0.0293,-0.016458449999999954,FF,matched,1.0,8.0,0.5,0.613171875,-0.11317187500000003,-0.08,25.54,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-28,Byron Buxton,MIN,CWS,DraftKings,-237,Action Network,-218,-237,-19,8,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Davis Martin,4.62,4.62,0.6406,0.6634,0.6621,0.5756,0.6156,0.7016,0.6395,0.6233,-0.0627,Pass,Pass,0.7032640949554896,-178,84,0.5833,0.6127,-0.0293,-0.0293,-0.046943100000000036,FF,matched,1.0,6.0,0.6666666666666666,0.6418541666666666,0.024812500000000015,0.01860937500000001,26.29,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-28,Josh Bell,MIN,CWS,DraftKings,-177,Action Network,-187,-177,10,8,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Davis Martin,4.15,4.15,0.5821,0.6132,0.622,0.5249,0.5961,0.6455,0.5833,0.559,-0.0569,Pass,Pass,0.6389891696750902,-139,84,0.5833,0.6127,-0.0293,-0.0293,-0.003159949999999945,FF,matched,1.0,10.0,0.5,0.60960625,-0.10960625000000002,-0.08,13.28,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-28,Kody Clemens,MIN,CWS,DraftKings,-182,Action Network,-172,-182,-10,8,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Davis Martin,4.28,4.28,0.6079,0.6322,0.637,0.5507,0.5869,0.6575,0.6051,0.5654,-0.0375,Pass,Pass,0.6453900709219859,-155,84,0.5833,0.6127,-0.0293,-0.0293,-0.012747868663594467,FF,matched,1.0,10.0,0.8,0.6154429166666666,0.18455708333333343,0.08,17.32,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-28,Trevor Larnach,MIN,CWS,DraftKings,-186,Action Network,-187,-186,1,8,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Davis Martin,4.38,4.38,0.5979,0.6305,0.6424,0.5407,0.6138,0.6612,0.6015,0.5703,-0.0524,Pass,Pass,0.6503496503496503,-149,84,0.5833,0.6127,-0.0293,-0.0293,-0.08022259343148355,FF,matched,1.0,9.0,0.5555555555555556,0.6226296296296296,-0.06707407407407406,-0.06707407407407406,20.18,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-28,Eli White,ATL,BOS,DraftKings,-111,Action Network,-115,-111,4,8,5.0,,False,Lineup Wait,,,4.15,,0.5702,0.6118,0.6256,0.513,0.5291,0.6481,0.5705,0.4461,0.0441,Lean,Pass,0.5260663507109005,-133,80,0.5125,0.6327,-0.1202,-0.04,,,missing player/pitcher pitch mix,0.8611111111111112,2.0,0.0,0.57405625,-0.57405625,-0.02,35.88,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-28,Ha-Seong Kim,ATL,BOS,DraftKings,-154,Action Network,-154,-154,0,8,5.0,,False,Lineup Wait,,,4.15,,0.5415,0.6098,0.6105,0.4765,0.5645,0.6338,0.5494,0.5263,-0.0648,Pass,Pass,0.6062992125984252,-118,80,0.5125,0.6327,-0.1202,-0.04,,,missing player/pitcher pitch mix,0.8611111111111112,6.0,0.3333333333333333,0.5904958333333333,-0.2571625,-0.06,17.39,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-28,Michael Harris,ATL,BOS,DraftKings,-240,Action Network,-214,-240,-26,3,5.0,,False,Lineup Wait,,,4.15,,0.5757,0.6157,0.6251,0.5185,0.5897,0.6483,0.5782,0.6259,-0.1302,Pass,Pass,0.7058823529411765,-136,80,0.5125,0.6327,-0.1202,-0.04,,,missing player/pitcher pitch mix,0.8611111111111112,0.0,,,0.0,0.0,-4.46,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-28,Adley Rutschman,BAL,TOR,DraftKings,-258,Action Network,-262,-258,4,8,5.0,,False,Lineup Wait,,,4.15,,0.6001,0.6299,0.6352,0.5429,0.6124,0.6589,0.5987,0.6407,-0.1206,Pass,Pass,0.7206703910614525,-150,62,0.5645,0.607,-0.0425,-0.04,,,missing player/pitcher pitch mix,1.0,7.0,0.5714285714285714,0.6390428571428571,-0.06761428571428574,-0.05916250000000002,-4.79,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-28,Blaze Alexander,BAL,TOR,DraftKings,-148,Action Network,-159,-148,11,8,5.0,,False,Lineup Wait,,,4.15,,0.587,0.6226,0.6363,0.5298,0.5423,0.6581,0.5839,0.5168,-0.0098,Pass,Pass,0.5967741935483871,-142,62,0.5645,0.607,-0.0425,-0.04,,,missing player/pitcher pitch mix,1.0,2.0,0.5,0.58801875,-0.08801875000000003,-0.02,19.9,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-28,Coby Mayo,BAL,TOR,DraftKings,-168,Action Network,-169,-168,1,8,5.0,,False,Lineup Wait,,,4.15,,0.5332,0.5925,0.6091,0.4682,0.5556,0.6315,0.5456,0.5469,-0.0937,Pass,Pass,0.6268656716417911,-114,62,0.5645,0.607,-0.0425,-0.04,,,missing player/pitcher pitch mix,1.0,2.0,1.0,0.5584687500000001,0.44153124999999993,0.02,15.47,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-28,Gunnar Henderson,BAL,TOR,DraftKings,-250,Action Network,-246,-250,-4,8,5.0,,False,Lineup Wait,,,4.15,,0.5395,0.5953,0.6115,0.4745,0.5546,0.6342,0.5448,0.6343,-0.1748,Pass,Pass,0.7142857142857143,-117,62,0.5645,0.607,-0.0425,-0.04,,,missing player/pitcher pitch mix,1.0,9.0,0.6666666666666666,0.6155777777777778,0.05108888888888885,0.05108888888888885,-3.9,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-28,Jeremiah Jackson,BAL,TOR,DraftKings,-176,Action Network,-188,-176,12,8,5.0,,False,Lineup Wait,,,4.15,,0.5553,0.6051,0.6191,0.4981,0.5762,0.642,0.564,0.5577,-0.0824,Pass,Pass,0.6376811594202898,-125,62,0.5645,0.607,-0.0425,-0.04,,,missing player/pitcher pitch mix,1.0,2.0,0.5,0.56465,-0.06464999999999999,-0.016162499999999996,12.01,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-28,Leody Taveras,BAL,TOR,DraftKings,-194,Action Network,-194,-194,0,8,5.0,,False,Lineup Wait,,,4.15,,0.5757,0.6157,0.6266,0.5185,0.5942,0.6491,0.5799,0.5799,-0.0842,Pass,Pass,0.6598639455782312,-136,62,0.5645,0.607,-0.0425,-0.04,,,missing player/pitcher pitch mix,1.0,3.0,1.0,0.5891833333333333,0.4108166666666667,0.03,5.78,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
