lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-27,Adrian Del Castillo,AZ,SF,DraftKings,-135,Action Network,-130,-135,-5,12,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Trevor McDonald,4.28,4.28,0.5943,0.6035,0.6181,0.538,0.5354,0.6377,0.5998,0.4945,0.0198,Pass,Pass,0.574468085106383,-146,5,1.0,0.6618,0.3382,0.0038,-0.08987190332326275,SI,matched,1.0,5.0,0.4,0.5776091666666667,-0.1776091666666667,-0.05,30.8,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Corbin Carroll,AZ,SF,DraftKings,-265,Action Network,-268,-265,3,12,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Trevor McDonald,4.5,4.5,0.667,0.6545,0.6582,0.602,0.6249,0.6983,0.6653,0.646,-0.059,Pass,Pass,0.726027397260274,-200,5,1.0,0.6618,0.3382,0.0038,0.06915939999999995,SI,matched,1.0,8.0,0.875,0.661140625,0.21385937499999996,0.08,16.1,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Geraldo Perdomo,AZ,SF,DraftKings,-246,Action Network,-243,-246,-3,12,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Trevor McDonald,4.38,4.38,0.6331,0.6317,0.6464,0.5768,0.6358,0.6644,0.6368,0.631,-0.0779,Pass,Pass,0.7109826589595376,-173,5,1.0,0.6618,0.3382,0.0038,0.03642459999999998,SI,matched,1.0,9.0,0.5555555555555556,0.6301587962962963,-0.07460324074074076,-0.07460324074074076,12.89,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Ketel Marte,AZ,SF,DraftKings,-307,Action Network,-303,-307,-4,12,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Trevor McDonald,4.62,4.62,0.7075,0.6813,0.6845,0.7625,0.6499,0.7215,0.7128,0.6743,-0.0468,Pass,Pass,0.7542997542997543,-242,5,1.0,0.6618,0.3382,0.0038,0.40519550000000004,SI,matched,1.0,9.0,1.0,0.6936944444444444,0.3063055555555556,0.08,10.58,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Ryan Waldschmidt,AZ,SF,DraftKings,-207,Action Network,-208,-207,1,12,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Trevor McDonald,4.15,4.15,0.6287,0.619,0.6275,0.5724,0.5904,0.6511,0.6279,0.5943,-0.0456,Pass,Pass,0.6742671009771987,-169,5,1.0,0.6618,0.3382,0.0038,,SI,matched,1.0,6.0,0.6666666666666666,0.61481875,0.05184791666666666,0.038885937499999995,8.79,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Ceddanne Rafaela,BOS,ATL,DraftKings,-235,Action Network,-244,-235,9,12,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Bryce Elder,4.42,4.42,0.5834,0.6187,0.6382,0.5271,0.6003,0.6675,0.5825,0.6215,-0.1181,Pass,Pass,0.7014925373134329,-140,73,0.6027,0.6169,-0.0142,-0.0142,-0.01268669999999996,SL,matched,1.0,10.0,0.7,0.6163587500000001,0.08364124999999989,0.08,13.67,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Jarren Duran,BOS,ATL,DraftKings,-254,Action Network,-234,-254,-20,12,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Bryce Elder,4.54,4.54,0.5772,0.6206,0.6407,0.5122,0.5937,0.673,0.5792,0.6375,-0.1403,Pass,Pass,0.7175141242937854,-137,73,0.6027,0.6169,-0.0142,-0.0142,-0.03566725000000001,SL,matched,1.0,10.0,0.7,0.62522125,0.07477875,0.07477875,14.86,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Masataka Yoshida,BOS,ATL,DraftKings,-234,Action Network,-204,-234,-30,12,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Bryce Elder,4.07,4.07,0.5442,0.58,0.6027,0.4792,0.5557,0.616,0.5376,0.6206,-0.1564,Pass,Pass,0.7005988023952096,-119,73,0.6027,0.6169,-0.0142,-0.0142,0.07225846153846166,SL,matched,1.0,5.0,0.6,0.6049425,-0.004942500000000072,-0.003089062500000045,-4.67,282,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-05-27,Willson Contreras,BOS,ATL,DraftKings,-251,Action Network,-242,-251,-9,12,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Bryce Elder,4.2,4.2,0.6267,0.6316,0.6322,0.5617,0.5914,0.6458,0.6034,0.6351,-0.0884,Pass,Pass,0.7150997150997151,-168,73,0.6027,0.6169,-0.0142,-0.0142,0.019156099999999947,SL,matched,1.0,10.0,1.0,0.6404470833333333,0.35955291666666667,0.08,-1.38,275,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Wilyer Abreu,BOS,ATL,DraftKings,-245,Action Network,-234,-245,-11,12,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Bryce Elder,4.3,4.3,0.6464,0.6469,0.6499,0.5814,0.6123,0.6604,0.6216,0.6301,-0.0637,Pass,Pass,0.7101449275362319,-183,73,0.6027,0.6169,-0.0142,-0.0142,0.07244294999999996,SL,matched,1.0,10.0,0.6,0.65813625,-0.05813625,-0.05813625,7.7,204,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Alex Bregman,CHC,PIT,DraftKings,-210,Action Network,-219,-210,9,12,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Bubba Chandler,4.28,4.28,0.5834,0.6264,0.6383,0.5271,0.6054,0.6574,0.5839,0.5974,-0.094,Pass,Pass,0.6774193548387096,-140,75,0.44,0.6193,-0.1793,-0.04,0.09930540000000007,FF,matched,1.0,10.0,0.8,0.6318020833333333,0.16819791666666672,0.08,11.14,169,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Ian Happ,CHC,PIT,DraftKings,-154,Action Network,-154,-154,0,12,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Bubba Chandler,4.15,4.15,0.5531,0.6045,0.6096,0.4968,0.5779,0.6345,0.559,0.5263,-0.0532,Pass,Pass,0.6062992125984252,-124,75,0.44,0.6193,-0.1793,-0.04,-0.19599744999999996,FF,matched,1.0,8.0,0.25,0.6120026041666666,-0.36200260416666663,-0.08,24.13,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Michael Busch,CHC,PIT,DraftKings,-191,Action Network,-196,-191,5,12,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Bubba Chandler,4.38,4.38,0.5625,0.6192,0.6343,0.4975,0.587,0.6533,0.5694,0.5764,-0.0939,Pass,Pass,0.6563573883161512,-129,75,0.44,0.6193,-0.1793,-0.04,-0.0927657923497267,FF,matched,1.0,10.0,0.6,0.6137229166666667,-0.013722916666666696,-0.013722916666666696,19.94,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Nico Hoerner,CHC,PIT,DraftKings,-290,Action Network,-295,-290,5,12,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Bubba Chandler,4.5,4.5,0.6373,0.6653,0.6758,0.581,0.6155,0.7137,0.6306,0.6636,-0.1063,Pass,Pass,0.7435897435897436,-176,75,0.44,0.6193,-0.1793,-0.04,0.13687249999999995,FF,matched,1.0,9.0,0.5555555555555556,0.6636722222222222,-0.10811666666666664,-0.08,17.26,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Pete Crow-Armstrong,CHC,PIT,DraftKings,-222,Action Network,-221,-222,-1,12,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Bubba Chandler,4.62,4.62,0.5846,0.6407,0.6552,0.5196,0.6091,0.692,0.5953,0.6094,-0.1048,Pass,Pass,0.6894409937888198,-141,75,0.44,0.6193,-0.1793,-0.04,-0.10289509999999998,FF,matched,1.0,7.0,0.5714285714285714,0.6142119047619047,-0.042783333333333284,-0.037435416666666624,28.64,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Blake Dunn,CIN,NYM,DraftKings,-195,Action Network,-186,-195,-9,12,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Huascar Brazobán,4.62,4.62,0.6068,0.6437,0.6493,0.5505,0.6236,0.686,0.6031,0.581,-0.0542,Pass,Pass,0.6610169491525424,-154,51,0.6275,0.6311,-0.0037,-0.0037,,,missing player/pitcher pitch mix,1.0,2.0,0.5,0.5986,-0.09860000000000002,-0.02,30.84,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Elly De La Cruz,CIN,NYM,DraftKings,-219,Action Network,-191,-219,-28,12,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Huascar Brazobán,4.5,4.5,0.6746,0.671,0.6709,0.6096,0.6098,0.7117,0.6505,0.6065,-0.0119,Pass,Pass,0.6865203761755486,-207,51,0.6275,0.6311,-0.0037,-0.0037,0.13770815,SI,matched,1.0,7.0,0.5714285714285714,0.6747630952380952,-0.10333452380952379,-0.07,25.42,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Eugenio Suárez,CIN,NYM,DraftKings,-174,Action Network,-155,-174,-19,12,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Huascar Brazobán,4.15,4.15,0.5462,0.585,0.6039,0.4812,0.561,0.626,0.5436,0.555,-0.0888,Pass,Pass,0.635036496350365,-120,51,0.6275,0.6311,-0.0037,-0.0037,0.024354332129963865,SI,matched,1.0,3.0,0.6666666666666666,0.5564916666666666,0.11017500000000002,0.03,18.52,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,JJ Bleday,CIN,NYM,DraftKings,-165,Action Network,-142,-165,-23,12,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Huascar Brazobán,4.38,4.38,0.6709,0.6735,0.6745,0.6059,0.6154,0.6954,0.6511,0.5426,0.0483,Lean,Pass,0.6226415094339622,-204,51,0.6275,0.6311,-0.0037,-0.0037,0.1152890243902438,SI,matched,1.0,6.0,0.5,0.6642486111111111,-0.1642486111111111,-0.06,31.73,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Improving,Avoid/Fade,Strong,Value,Covered (Action Network fallback),market mispricing,True
2026-05-27,Sal Stewart,CIN,NYM,DraftKings,-248,Action Network,-201,-248,-47,12,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Huascar Brazobán,4.28,4.28,0.655,0.6513,0.649,0.59,0.6171,0.6709,0.6288,0.6326,-0.0576,Pass,Pass,0.7126436781609196,-190,51,0.6275,0.6311,-0.0037,-0.0037,0.19222070000000005,SI,matched,1.0,7.0,0.7142857142857143,0.653575,0.060710714285714285,0.053121875,8.41,197,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Angel Martínez,CLE,WSH,DraftKings,-226,Action Network,-229,-226,3,12,5.0,5.0,True,confirmed,MLB Starting Lineups Page,PJ Poulin,4.07,4.07,0.5803,0.6146,0.6233,0.524,0.5978,0.6395,0.5794,0.6133,-0.113,Pass,Pass,0.6932515337423313,-138,72,0.5694,0.6155,-0.046,-0.04,-0.04836954999999993,ST,matched,1.0,2.0,0.5,0.6574083333333334,-0.15740833333333337,-0.02,-5.05,285,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-05-27,Chase DeLauter,CLE,WSH,DraftKings,-259,Action Network,-239,-259,-20,12,3.0,3.0,True,confirmed,MLB Starting Lineups Page,PJ Poulin,4.3,4.3,0.6479,0.661,0.6629,0.5829,0.6197,0.6724,0.6333,0.6414,-0.0735,Pass,Pass,0.7214484679665738,-184,72,0.5694,0.6155,-0.046,-0.04,0.07680305000000007,ST,matched,1.0,10.0,0.4,0.6629670833333333,-0.2629670833333333,-0.08,5.74,227,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,José Ramírez,CLE,WSH,DraftKings,-288,Action Network,-335,-288,47,12,2.0,2.0,True,confirmed,MLB Starting Lineups Page,PJ Poulin,4.42,4.42,0.6367,0.6614,0.6634,0.5717,0.6107,0.6942,0.6308,0.6623,-0.1056,Pass,Pass,0.7422680412371134,-175,72,0.5694,0.6155,-0.046,-0.04,0.10485125000000009,ST,matched,1.0,7.0,0.7142857142857143,0.6526595238095237,0.06162619047619056,0.05392291666666674,11.8,162,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Kyle Manzardo,CLE,WSH,DraftKings,-226,Action Network,-195,-226,-31,12,4.0,4.0,True,confirmed,MLB Starting Lineups Page,PJ Poulin,4.2,4.2,0.5673,0.6136,0.624,0.511,0.5873,0.636,0.5737,0.6133,-0.126,Pass,Pass,0.6932515337423313,-131,72,0.5694,0.6155,-0.046,-0.04,0.03842894736842112,ST,matched,1.0,6.0,0.5,0.6048520833333334,-0.1048520833333334,-0.06,3.28,248,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Travis Bazzana,CLE,WSH,DraftKings,-234,Action Network,-235,-234,1,12,1.0,1.0,True,confirmed,MLB Starting Lineups Page,PJ Poulin,4.54,4.54,0.6131,0.6525,0.664,0.5568,0.5973,0.6957,0.6156,0.6206,-0.0875,Pass,Pass,0.7005988023952096,-158,72,0.5694,0.6155,-0.046,-0.04,0.11862264150943408,ST,matched,1.0,9.0,0.7777777777777778,0.6228013888888889,0.15497638888888887,0.08,26.92,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Chase Meidroth,CWS,MIN,DraftKings,-245,Action Network,-250,-245,5,12,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Connor Prielipp,4.54,4.54,0.5501,0.6285,0.6495,0.4851,0.5834,0.6808,0.5646,0.6301,-0.16,Pass,Pass,0.7101449275362319,-122,72,0.5556,0.6254,-0.0699,-0.04,-0.026986452353616575,SL,matched,1.0,10.0,0.6,0.6073641666666666,-0.007364166666666616,-0.007364166666666616,19.44,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-27,Colson Montgomery,CWS,MIN,DraftKings,-159,Action Network,-160,-159,1,12,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Connor Prielipp,4.07,4.07,0.5169,0.5907,0.6012,0.4519,0.5487,0.6181,0.5254,0.5339,-0.097,Pass,Pass,0.6138996138996139,-107,72,0.5556,0.6254,-0.0699,-0.04,-0.16002617617617612,SL,matched,1.0,10.0,0.5,0.6109404166666667,-0.11094041666666665,-0.08,16.32,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-05-27,Miguel Vargas,CWS,MIN,DraftKings,-196,Action Network,-194,-196,-2,12,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Connor Prielipp,4.3,4.3,0.609,0.6495,0.6476,0.544,0.5941,0.6591,0.6016,0.5822,-0.0532,Pass,Pass,0.6621621621621622,-156,72,0.5556,0.6254,-0.0699,-0.04,-0.0026516016016015324,SL,matched,1.0,10.0,0.5,0.66057375,-0.16057374999999996,-0.08,14.74,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
