lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-08,Gabriel Moreno,AZ,LAD,DraftKings,-190,PropLine,-190.0,-190.0,0.0,13.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Yoshinobu Yamamoto,4.3,4.3,0.6384,0.6318,0.6396,0.5734,0.6183,0.6494,0.6371,0.5752,-0.0168,Pass,Pass,0.6551724137931034,-177,5,1.0,0.6618,0.3382,0.0038,0.07612685185185185,FS,matched,1.0,60.0,0.75,0.6280064583333334,0.12199354166666665,0.08,10.11,180,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-08,Geraldo Perdomo,AZ,LAD,DraftKings,-188,PropLine,-189.0,-188.0,1.0,13.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Yoshinobu Yamamoto,4.54,4.54,0.6497,0.6478,0.6613,0.5847,0.5853,0.6924,0.6508,0.5728,-0.0031,Pass,Pass,0.6527777777777778,-185,5,1.0,0.6618,0.3382,0.0038,0.13678325791855195,FS,matched,1.0,70.0,0.6,0.6280334523809524,-0.02803345238095245,-0.02803345238095245,25.04,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-08,Ketel Marte,AZ,LAD,DraftKings,-195,PropLine,-202.0,-195.0,7.0,13.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Yoshinobu Yamamoto,4.2,4.2,0.6735,0.647,0.6495,0.6085,0.6103,0.662,0.6596,0.581,0.0125,Pass,Pass,0.6610169491525424,-206,5,1.0,0.6618,0.3382,0.0038,0.08855269730269719,FS,matched,1.0,65.0,0.7230769230769231,0.6849540384615385,0.0381228846153846,0.0381228846153846,7.9,194,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-08,Lars Nootbaar,AZ,LAD,DraftKings,-155,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Yoshinobu Yamamoto,4.07,4.07,0.618,0.6111,0.6195,0.553,0.5495,0.6357,0.6136,0.5278,0.0102,Pass,Pass,0.6078431372549019,-162,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,79.0,0.6329113924050633,0.5988424050632911,0.03406898734177222,0.03406898734177222,11.37,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,PA volume below target,False
2026-08-08,Dylan Beavers,BAL,TEX,DraftKings,-118,PropLine,-135.0,-118.0,17.0,13.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jacob deGrom,4.15,4.15,0.546,0.6009,0.6168,0.481,0.5086,0.6389,0.5493,0.4613,0.0047,Pass,Pass,0.5412844036697247,-120,561,0.5615,0.6093,-0.0478,-0.04,0.046628128128128166,FF,matched,1.0,19.0,0.6842105263157895,0.6017953947368421,0.08241513157894742,0.08,39.19,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-08-08,Gunnar Henderson,BAL,TEX,DraftKings,-206,PropLine,-193.0,-206.0,-13.0,13.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jacob deGrom,4.62,4.62,0.5632,0.6287,0.6478,0.4982,0.5954,0.6844,0.5793,0.5932,-0.11,Pass,Pass,0.673202614379085,-129,561,0.5615,0.6093,-0.0478,-0.04,-0.09992447447447454,FF,matched,1.0,65.0,0.5692307692307692,0.6108346153846154,-0.04160384615384616,-0.04160384615384616,28.25,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-08,Jackson Holliday,BAL,TEX,DraftKings,-152,PropLine,,,,,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jacob deGrom,4.38,4.38,0.5802,0.629,0.6412,0.5152,0.5384,0.6609,0.5826,0.5232,-0.023,Pass,Pass,0.6031746031746031,-138,561,0.5615,0.6093,-0.0478,-0.04,,,missing player/pitcher pitch mix,1.0,57.0,0.45614035087719296,0.59040716374269,-0.13426681286549702,-0.08,29.65,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-08,Pete Alonso,BAL,TEX,DraftKings,-196,PropLine,-187.0,-196.0,-9.0,13.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jacob deGrom,4.5,4.5,0.6009,0.645,0.6513,0.5359,0.6029,0.6919,0.6056,0.5822,-0.0613,Pass,Pass,0.6621621621621622,-151,561,0.5615,0.6093,-0.0478,-0.04,-0.007931481481481505,FF,matched,1.0,67.0,0.6567164179104478,0.624696144278607,0.03202027363184079,0.03202027363184079,27.05,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-08,Taylor Ward,BAL,TB,DraftKings,-152,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Griffin Jax,4.54,4.54,0.6412,0.6645,0.6713,0.5762,0.5914,0.7027,0.6392,0.5232,0.038,Lean,Pass,0.6031746031746031,-179,561,0.5615,0.6093,-0.0478,-0.04,0.0571633866133867,ST,matched,0.9222222222222223,71.0,0.647887323943662,0.6409486502347418,0.006938673708920207,0.006938673708920207,37.09,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-08-08,Tyler O'Neill,BAL,TEX,DraftKings,-136,PropLine,-136.0,-136.0,0.0,4.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jacob deGrom,4.28,4.28,0.529,0.5926,0.6105,0.464,0.5634,0.6289,0.544,0.4963,-0.0473,Pass,Pass,0.576271186440678,-112,561,0.5615,0.6093,-0.0478,-0.04,-0.21543940990516328,FF,matched,1.0,27.0,0.5185185185185185,0.5704404320987654,-0.05192191358024689,-0.05192191358024689,34.36,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-08,Andruw Monasterio,BOS,ATH,DraftKings,-232,PropLine,-198.0,-232.0,-34.0,13.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Gage Jump,4.07,4.07,0.603,0.6186,0.6287,0.538,0.6147,0.6444,0.5928,0.6188,-0.0958,Pass,Pass,0.6987951807228916,-152,516,0.6066,0.6265,-0.0199,-0.0199,,,missing player/pitcher pitch mix,1.0,29.0,0.7241379310344828,0.6056014367816093,0.11853649425287349,0.08,-6.1,264,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-08-08,Alex Bregman,CHC,KC,DraftKings,-267,PropLine,-267.0,-267.0,0.0,6.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Seth Lugo,4.28,4.28,0.6388,0.6445,0.6493,0.5738,0.6443,0.669,0.6282,0.6475,-0.0887,Pass,Pass,0.7275204359673024,-177,557,0.5907,0.6107,-0.02,-0.02,0.06726765010351984,SI,matched,1.0,68.0,0.6617647058823529,0.6222802696078431,0.039484436274509815,0.039484436274509815,-2.97,259,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-08,Ian Happ,CHC,KC,DraftKings,-213,PropLine,-212.0,-213.0,-1.0,13.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Seth Lugo,4.15,4.15,0.6097,0.6228,0.6211,0.5447,0.6156,0.6466,0.6033,0.6005,-0.0708,Pass,Pass,0.6805111821086262,-156,557,0.5907,0.6107,-0.02,-0.02,-0.11167531055900616,SI,matched,1.0,67.0,0.5223880597014925,0.5863417288557214,-0.06395366915422895,-0.06395366915422895,4.53,222,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-08,Dane Myers,CIN,WSH,DraftKings,-197,PropLine,-205.0,-197.0,8.0,13.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Andrew Alvarez,4.38,4.38,0.6172,0.6528,0.6579,0.5522,0.6184,0.6781,0.6184,0.5833,-0.0461,Pass,Pass,0.6632996632996633,-161,546,0.5696,0.6082,-0.0386,-0.0386,0.014817579908675792,CU,matched,1.0,13.0,0.5384615384615384,0.6225935897435898,-0.08413205128205137,-0.08,16.89,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-08,Elly De La Cruz,CIN,WSH,DraftKings,-245,PropLine,-266.0,-245.0,21.0,13.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Andrew Alvarez,4.62,4.62,0.6678,0.6875,0.6846,0.7228,0.6446,0.7228,0.6933,0.6301,-0.0423,Pass,Pass,0.7101449275362319,-201,546,0.5696,0.6082,-0.0386,-0.0386,0.050651749999999995,CU,matched,1.0,47.0,0.6595744680851063,0.6681096631205674,-0.008535195035461074,-0.008535195035461074,16.07,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-08,Eugenio Suárez,CIN,WSH,DraftKings,-173,PropLine,-180.0,-173.0,7.0,13.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Andrew Alvarez,4.28,4.28,0.5447,0.6039,0.6196,0.4797,0.5743,0.6387,0.558,0.5537,-0.089,Pass,Pass,0.6336996336996337,-120,546,0.5696,0.6082,-0.0386,-0.0386,-0.1749740487062405,CU,matched,1.0,43.0,0.4883720930232558,0.5640674418604651,-0.0756953488372093,-0.0756953488372093,21.27,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-08,JJ Bleday,CIN,WSH,DraftKings,-222,PropLine,-211.0,-222.0,-11.0,13.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Andrew Alvarez,4.15,4.15,0.6333,0.6591,0.657,0.5683,0.6307,0.6818,0.6323,0.6094,-0.0561,Pass,Pass,0.6894409937888198,-173,546,0.5696,0.6082,-0.0386,-0.0386,0.3035900259067358,CU,matched,1.0,66.0,0.6060606060606061,0.6542875631313132,-0.04822695707070712,-0.04822695707070712,5.16,215,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-08,Angel Martínez,CLE,CWS,DraftKings,-232,PropLine,-215.0,-232.0,-17.0,13.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Anthony Kay,4.28,4.28,0.6374,0.6489,0.6515,0.5724,0.6233,0.6719,0.63,0.6188,-0.0614,Pass,Pass,0.6987951807228916,-176,570,0.5614,0.5962,-0.0348,-0.0348,-0.012238388388388387,FF,matched,1.0,14.0,0.5,0.6123092261904761,-0.11230922619047612,-0.08,3.63,227,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-08,Chase DeLauter,CLE,CWS,DraftKings,-206,PropLine,-206.0,-206.0,0.0,13.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Anthony Kay,4.38,4.38,0.6893,0.6822,0.6785,0.7443,0.6448,0.6986,0.7036,0.5932,0.0161,Pass,Pass,0.673202614379085,-222,570,0.5614,0.5962,-0.0348,-0.0348,0.12325435435435439,FF,matched,1.0,55.0,0.6909090909090909,0.6511003787878789,0.039808712121212064,0.039808712121212064,9.73,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-08-08,Rhys Hoskins,CLE,CWS,DraftKings,-127,PropLine,-127.0,-127.0,0.0,13.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Anthony Kay,4.15,4.15,0.5547,0.5977,0.6101,0.4897,0.5066,0.632,0.5607,0.4795,-0.0048,Pass,Pass,0.5594713656387665,-125,570,0.5614,0.5962,-0.0348,-0.0348,-0.14387056650246302,FF,matched,1.0,41.0,0.5121951219512195,0.5520503048780487,-0.039855182926829213,-0.039855182926829213,32.66,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-08-08,Steven Kwan,CLE,CWS,DraftKings,-208,PropLine,-215.0,-208.0,7.0,13.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Anthony Kay,4.62,4.62,0.6159,0.65,0.6654,0.5509,0.6355,0.7001,0.6261,0.5953,-0.0594,Pass,Pass,0.6753246753246753,-160,570,0.5614,0.5962,-0.0348,-0.0348,0.10143889585947308,FF,matched,1.0,48.0,0.7083333333333334,0.5879696180555556,0.12036371527777778,0.08,26.16,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-08,Cole Carrigg,COL,STL,DraftKings,-240,PropLine,,,,,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.38,4.38,0.652,0.653,0.6557,0.587,0.6323,0.6762,0.6376,0.6259,-0.0539,Pass,Pass,0.7058823529411765,-187,617,0.5997,0.6167,-0.017,-0.017,,,missing player/pitcher pitch mix,1.0,63.0,0.5555555555555556,0.6118390873015873,-0.056283531746031734,-0.056283531746031734,3.54,228,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-08,Hunter Goodman,COL,STL,DraftKings,-196,PropLine,-204.0,-196.0,8.0,13.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.28,4.28,0.6214,0.6327,0.6353,0.5564,0.629,0.6566,0.6168,0.5822,-0.0408,Pass,Pass,0.6621621621621622,-164,617,0.5997,0.6167,-0.017,-0.017,-0.17315579637096778,FF,matched,1.0,60.0,0.5666666666666667,0.6005785416666666,-0.033911874999999925,-0.033911874999999925,11.37,163,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-08,Jake McCarthy,COL,STL,DraftKings,-262,PropLine,-271.0,-262.0,9.0,4.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.62,4.62,0.6908,0.6855,0.6873,0.7458,0.6781,0.724,0.7056,0.6438,-0.033,Pass,Pass,0.7237569060773481,-223,617,0.5997,0.6167,-0.017,-0.017,0.12399782303370785,FF,matched,1.0,56.0,0.75,0.6509861607142857,0.09901383928571428,0.08,11.16,165,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-08-08,Kyle Karros,COL,STL,DraftKings,-234,PropLine,-234.0,-234.0,0.0,13.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.5,4.5,0.6634,0.664,0.6692,0.5984,0.6463,0.7075,0.6536,0.6206,-0.0372,Pass,Pass,0.7005988023952096,-197,617,0.5997,0.6167,-0.017,-0.017,0.014696402439024404,FF,matched,1.0,56.0,0.5714285714285714,0.6066387648809524,-0.03521019345238097,-0.03521019345238097,17.11,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-08,TJ Rumfield,COL,STL,DraftKings,-211,PropLine,-204.0,-211.0,-7.0,13.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.15,4.15,0.6619,0.6494,0.6474,0.7169,0.6221,0.6717,0.6709,0.5985,-0.0166,Pass,Pass,0.6784565916398714,-196,617,0.5997,0.6167,-0.017,-0.017,0.05544954637096778,FF,matched,1.0,60.0,0.7,0.6367704166666667,0.06322958333333328,0.06322958333333328,2.98,231,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-08,Andrew Benintendi,CWS,CLE,DraftKings,-133,PropLine,-137.0,-133.0,4.0,13.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.07,4.07,0.5776,0.6014,0.6131,0.5126,0.523,0.6291,0.565,0.4908,0.0068,Pass,Pass,0.5708154506437768,-137,538,0.6059,0.6239,-0.0179,-0.0179,-0.07586500956022954,FF,matched,1.0,50.0,0.6,0.5988130833333334,0.0011869166666665931,0.0011869166666665931,20.46,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,PA volume below target,False
2026-08-08,Colson Montgomery,CWS,CLE,DraftKings,-124,PropLine,-127.0,-124.0,3.0,13.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.2,4.2,0.5832,0.6101,0.6173,0.5182,0.5321,0.6305,0.5731,0.4736,0.0296,Pass,Pass,0.5535714285714286,-140,538,0.6059,0.6239,-0.0179,-0.0179,-0.19639675324675324,FF,matched,1.0,67.0,0.5373134328358209,0.5912023009950249,-0.05388886815920402,-0.05388886815920402,31.16,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
