lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-14,Eugenio Suárez,CIN,AZ,DraftKings,-200,PropLine,-207.0,-200.0,7.0,3.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Zac Gallen,4.07,4.07,0.562,0.601,0.6109,0.497,0.5881,0.6268,0.5678,0.5867,-0.1047,Pass,Pass,0.6666666666666666,-128,184,0.538,0.6184,-0.0804,-0.04,-0.19323822652757083,FF,matched,1.0,13.0,0.38461538461538464,0.5660461538461539,-0.18143076923076923,-0.08,0.66,211,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-06-14,JJ Bleday,CIN,AZ,DraftKings,-246,PropLine,-246.0,-246.0,0.0,3.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Zac Gallen,4.42,4.42,0.687,0.6975,0.6904,0.742,0.6568,0.7223,0.7093,0.631,-0.024,Pass,Pass,0.7109826589595376,-219,184,0.538,0.6184,-0.0804,-0.04,0.20643336283185834,FF,matched,1.0,21.0,0.6666666666666666,0.6686978174603174,-0.0020311507936507933,-0.0020311507936507933,11.56,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-14,Nathaniel Lowe,CIN,AZ,DraftKings,-209,PropLine,-202.0,-209.0,-7.0,3.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Zac Gallen,4.2,4.2,0.6375,0.6523,0.6494,0.58,0.6296,0.663,0.632,0.5964,-0.0389,Pass,Pass,0.6763754045307443,-176,184,0.538,0.6184,-0.0804,-0.04,0.02837417654808972,FF,matched,1.0,13.0,0.6153846153846154,0.6171567307692307,-0.0017721153846153026,-0.0017721153846153026,9.36,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-14,Brayan Rocchio,CLE,DET,DraftKings,-199,PropLine,-141.0,-199.0,-58.0,3.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Casey Mize,4.42,4.42,0.5808,0.6321,0.649,0.5158,0.6202,0.6779,0.5896,0.5856,-0.0848,Pass,Pass,0.6655518394648829,-139,208,0.5673,0.6079,-0.0406,-0.04,0.11005000000000002,FF,matched,1.0,15.0,0.4666666666666667,0.5827927777777777,-0.11612611111111104,-0.08,26.37,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-14,Daniel Schneemann,CLE,DET,DraftKings,-149,PropLine,-149.0,-149.0,0.0,3.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Casey Mize,4.07,4.07,0.572,0.6125,0.6209,0.507,0.5765,0.637,0.5712,0.5184,-0.0264,Pass,Pass,0.5983935742971888,-134,208,0.5673,0.6079,-0.0406,-0.04,-0.02617199999999996,FF,matched,1.0,16.0,0.5,0.6099403645833333,-0.10994036458333334,-0.08,16.53,97,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-06-14,Kyle Manzardo,CLE,DET,DraftKings,-145,PropLine,-145.0,-145.0,0.0,3.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Casey Mize,4.3,4.3,0.5612,0.6167,0.6295,0.4962,0.5214,0.6389,0.5643,0.5118,-0.0306,Pass,Pass,0.5918367346938775,-128,208,0.5673,0.6079,-0.0406,-0.04,-0.1657868503118503,FF,matched,1.0,17.0,0.5294117647058824,0.5895080882352941,-0.060096323529411744,-0.060096323529411744,28.81,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-14,Rhys Hoskins,CLE,DET,DraftKings,-159,PropLine,-165.0,-159.0,6.0,3.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Casey Mize,4.2,4.2,0.5006,0.5803,0.6012,0.4356,0.5468,0.611,0.5226,0.5339,-0.1133,Pass,Pass,0.6138996138996139,-100,208,0.5673,0.6079,-0.0406,-0.04,-0.15316800000000003,FF,matched,1.0,17.0,0.5882352941176471,0.554877205882353,0.03335808823529407,0.03335808823529407,24.66,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-14,Travis Bazzana,CLE,DET,DraftKings,-200,PropLine,-200.0,-200.0,0.0,3.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Casey Mize,4.54,4.54,0.5983,0.6469,0.6607,0.5333,0.6061,0.6924,0.6041,0.5867,-0.0684,Pass,Pass,0.6666666666666666,-149,208,0.5673,0.6079,-0.0406,-0.04,0.2306459999999999,FF,matched,1.0,24.0,0.5833333333333334,0.6216760416666667,-0.03834270833333331,-0.03834270833333331,29.24,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-14,Andrew Benintendi,CWS,LAD,DraftKings,-173,PropLine,-180.0,-173.0,7.0,3.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Emmet Sheehan,4.3,4.3,0.6298,0.6283,0.6375,0.5648,0.5636,0.6473,0.6062,0.5537,-0.0039,Pass,Pass,0.6336996336996337,-170,184,0.625,0.6238,0.0012,0.0012,-0.10186118421052633,FF,matched,1.0,17.0,0.5882352941176471,0.6125259803921569,-0.02429068627450981,-0.02429068627450981,18.01,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-14,Braden Montgomery,CWS,LAD,DraftKings,-176,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Emmet Sheehan,4.07,4.07,0.6154,0.6107,0.6193,0.5504,0.5959,0.6354,0.5949,0.5577,-0.0223,Pass,Pass,0.6376811594202898,-160,184,0.625,0.6238,0.0012,0.0012,,,missing player/pitcher pitch mix,1.0,4.0,0.25,0.5987750000000001,-0.34877500000000006,-0.04,7.65,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-06-14,Colson Montgomery,CWS,LAD,DraftKings,-151,PropLine,-151.0,-151.0,0.0,3.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Emmet Sheehan,4.2,4.2,0.6144,0.6158,0.6209,0.5494,0.5492,0.6343,0.5927,0.5216,0.0128,Pass,Pass,0.601593625498008,-159,184,0.625,0.6238,0.0012,0.0012,-0.16248379999999996,FF,matched,1.0,23.0,0.5217391304347826,0.600701268115942,-0.07896213768115945,-0.07896213768115945,22.9,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-14,Miguel Vargas,CWS,LAD,DraftKings,-212,PropLine,-212.0,-212.0,0.0,3.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Emmet Sheehan,4.42,4.42,0.6997,0.6722,0.6653,0.7547,0.651,0.6979,0.7023,0.5995,0.0202,Pass,Pass,0.6794871794871795,-233,184,0.625,0.6238,0.0012,0.0012,0.003900649999999995,FF,matched,1.0,25.0,0.68,0.664009,0.01599100000000009,0.01599100000000009,14.76,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-14,Sam Antonacci,CWS,LAD,DraftKings,-205,PropLine,-205.0,-205.0,0.0,3.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Emmet Sheehan,4.54,4.54,0.7138,0.6882,0.6905,0.7688,0.6628,0.7231,0.712,0.5921,0.0417,Lean,Pass,0.6721311475409836,-249,184,0.625,0.6238,0.0012,0.0012,0.24829046052631584,FF,matched,1.0,21.0,0.6190476190476191,0.6848412698412698,-0.06579365079365074,-0.06579365079365074,17.59,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-06-14,Dillon Dingler,DET,CLE,DraftKings,-222,PropLine,-229.0,-222.0,7.0,3.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.28,4.28,0.6578,0.6641,0.6591,0.6003,0.647,0.681,0.6424,0.6094,-0.0316,Pass,Pass,0.6894409937888198,-192,178,0.5,0.6213,-0.1213,-0.04,0.1221582917082918,FF,matched,1.0,23.0,0.4782608695652174,0.6671387681159421,-0.18887789855072468,-0.08,8.15,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-14,Gleyber Torres,DET,CLE,DraftKings,-191,PropLine,-191.0,-191.0,0.0,3.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.5,4.5,0.6114,0.6489,0.6612,0.5464,0.6138,0.6992,0.6125,0.5764,-0.045,Pass,Pass,0.6563573883161512,-157,178,0.5,0.6213,-0.1213,-0.04,0.036433184713375776,FF,matched,1.0,10.0,0.7,0.6293650000000001,0.07063499999999989,0.07063499999999989,30.89,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-14,Kerry Carpenter,DET,CLE,DraftKings,-141,PropLine,-131.0,-141.0,-10.0,3.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.15,4.15,0.5391,0.5955,0.6079,0.4741,0.5782,0.6313,0.5509,0.5051,-0.046,Pass,Pass,0.5850622406639004,-117,178,0.5,0.6213,-0.1213,-0.04,-0.11078085250338288,FF,matched,1.0,10.0,0.7,0.58088125,0.11911874999999994,0.08,30.11,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-14,Kevin McGonigle,DET,CLE,DraftKings,-191,PropLine,-197.0,-191.0,6.0,3.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.62,4.62,0.6712,0.6875,0.6861,0.6137,0.6278,0.7236,0.6641,0.5764,0.0148,Pass,Pass,0.6563573883161512,-204,178,0.5,0.6213,-0.1213,-0.04,0.13804756427604875,FF,matched,1.0,23.0,0.7391304347826086,0.6709509057971015,0.06817952898550717,0.06817952898550717,30.57,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-14,Riley Greene,DET,CLE,DraftKings,-195,PropLine,-195.0,-195.0,0.0,3.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.38,4.38,0.6381,0.6596,0.6598,0.5806,0.6351,0.6807,0.6317,0.581,-0.0229,Pass,Pass,0.6610169491525424,-176,178,0.5,0.6213,-0.1213,-0.04,0.12103736263736259,FF,matched,1.0,24.0,0.625,0.6323901041666667,-0.007390104166666744,-0.007390104166666744,20.8,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-14,Cam Smith,HOU,KC,DraftKings,-189,PropLine,-189.0,-189.0,0.0,3.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Stephen Kolek,4.15,4.15,0.615,0.6299,0.6328,0.5575,0.6073,0.6569,0.61,0.574,-0.039,Pass,Pass,0.6539792387543253,-160,219,0.5753,0.6179,-0.0426,-0.04,-0.04134189189189193,FF,matched,1.0,23.0,0.6086956521739131,0.601656884057971,0.007038768115942062,0.007038768115942062,13.92,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-14,Christian Walker,HOU,KC,DraftKings,-217,PropLine,-215.0,-217.0,-2.0,3.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Stephen Kolek,4.38,4.38,0.6339,0.65,0.6518,0.5764,0.6265,0.673,0.6313,0.6045,-0.0506,Pass,Pass,0.6845425867507886,-173,219,0.5753,0.6179,-0.0426,-0.04,0.07461101101101102,FF,matched,1.0,25.0,0.68,0.6207266666666666,0.0592733333333334,0.0592733333333334,15.24,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-14,Joey Loperfido,HOU,KC,DraftKings,-162,PropLine,-157.0,-162.0,-5.0,3.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Stephen Kolek,4.28,4.28,0.5923,0.6205,0.634,0.5273,0.5895,0.6527,0.5919,0.5383,-0.026,Pass,Pass,0.6183206106870229,-145,219,0.5753,0.6179,-0.0426,-0.04,0.009063513513513546,FF,matched,1.0,1.0,0.0,0.5872625,-0.5872625,-0.01,22.81,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-14,Carter Jensen,KC,HOU,DraftKings,-157,PropLine,-163.0,-157.0,6.0,3.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Spencer Arrighetti,4.54,4.54,0.6334,0.6318,0.6445,0.5684,0.5682,0.677,0.6148,0.5309,0.0225,Pass,Pass,0.6108949416342413,-173,216,0.6296,0.6112,0.0184,0.0184,-0.10200295000000001,CU,matched,1.0,19.0,0.631578947368421,0.5916160087719299,0.03996293859649114,0.03996293859649114,39.77,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-14,Jac Caglianone,KC,HOU,DraftKings,-184,PropLine,-176.0,-184.0,-8.0,3.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Spencer Arrighetti,4.3,4.3,0.6636,0.6368,0.6419,0.6061,0.5872,0.6523,0.6293,0.5679,0.0157,Pass,Pass,0.647887323943662,-197,216,0.6296,0.6112,0.0184,0.0184,-0.06655970000000001,CU,matched,1.0,18.0,0.6111111111111112,0.5994277777777778,0.011683333333333379,0.011683333333333379,15.14,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-14,Maikel Garcia,KC,HOU,DraftKings,-207,PropLine,-219.0,-207.0,12.0,3.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Spencer Arrighetti,4.2,4.2,0.6839,0.6444,0.6509,0.6264,0.6539,0.6619,0.6478,0.5943,0.0096,Pass,Pass,0.6742671009771987,-216,216,0.6296,0.6112,0.0184,0.0184,0.12867789999999998,CU,matched,1.0,18.0,0.7777777777777778,0.6553166666666667,0.12246111111111113,0.08,4.37,189,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-14,Michael Massey,KC,HOU,DraftKings,-180,PropLine,-159.0,-180.0,-21.0,3.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Spencer Arrighetti,4.07,4.07,0.6192,0.6018,0.6097,0.5542,0.6229,0.6266,0.5945,0.5629,-0.0237,Pass,Pass,0.6428571428571429,-163,216,0.6296,0.6112,0.0184,0.0184,-0.11015426195426194,CU,matched,1.0,16.0,0.6875,0.5787671875,0.1087328125,0.08,5.22,184,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-06-14,Heriberto Hernández,MIA,PIT,DraftKings,-152,PropLine,-152.0,-152.0,0.0,3.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Paul Skenes,4.15,4.15,0.5379,0.5885,0.6098,0.4729,0.5761,0.6313,0.5408,0.5232,-0.0653,Pass,Pass,0.6031746031746031,-116,195,0.5744,0.596,-0.0216,-0.0216,0.14639264705882354,FF,matched,1.0,8.0,0.875,0.6011223958333334,0.2738776041666666,0.08,27.37,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-14,Kyle Stowers,MIA,PIT,DraftKings,-142,PropLine,-147.0,-142.0,5.0,3.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Paul Skenes,4.38,4.38,0.5732,0.6182,0.6376,0.5082,0.5323,0.6563,0.5676,0.5068,-0.0136,Pass,Pass,0.5867768595041323,-134,195,0.5744,0.596,-0.0216,-0.0216,-0.05411684848484846,FF,matched,1.0,23.0,0.6086956521739131,0.6057695652173913,0.002926086956521745,0.002926086956521745,35.44,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-14,Liam Hicks,MIA,PIT,DraftKings,-199,PropLine,-206.0,-199.0,7.0,3.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Paul Skenes,4.62,4.62,0.6332,0.6571,0.6712,0.5682,0.6337,0.7078,0.6228,0.5856,-0.0324,Pass,Pass,0.6655518394648829,-173,195,0.5744,0.596,-0.0216,-0.0216,0.14949797136038173,FF,matched,1.0,24.0,0.5416666666666666,0.6516673611111111,-0.11000069444444449,-0.08,34.32,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
