lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-03,Mauricio Dubon,ATL,NYM,DraftKings,-195,PropLine,-195,-195,0,2,2.87,False,Lineup Wait,,Christian Scott,4.4,0.5907,0.6387,0.6513,0.5257,0.6022,0.671,0.5906,0.581,-0.0703,Pass,Pass,0.6610169491525424,-144,311,0.5434,0.6118,-0.0684,-0.04,0.0550479508196721,FF,matched,1.0,24.0,0.8333333333333334,0.6162373263888888,0.21709600694444453,0.08,13.57,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Mike Yastrzemski,ATL,NYM,DraftKings,-132,PropLine,-132,-132,0,2,5.0,False,Lineup Wait,,Christian Scott,4.15,0.5299,0.5963,0.6159,0.4649,0.5049,0.6374,0.5363,0.489,-0.0391,Pass,Pass,0.5689655172413793,-113,311,0.5434,0.6118,-0.0684,-0.04,-0.046167418032786824,FF,matched,1.0,21.0,0.47619047619047616,0.5610553571428571,-0.08486488095238098,-0.08,28.59,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-07-03,Ozzie Albies,ATL,NYM,DraftKings,-217,PropLine,-217,-217,0,2,3.46,False,Lineup Wait,,Christian Scott,4.33,0.5665,0.6232,0.6379,0.5015,0.5983,0.656,0.5705,0.6045,-0.118,Pass,Pass,0.6845425867507886,-131,311,0.5434,0.6118,-0.0684,-0.04,0.03320079999999999,FF,matched,1.0,36.0,0.6388888888888888,0.6103596064814815,0.028529282407407375,0.028529282407407375,4.45,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Corbin Carroll,AZ,MIL,DraftKings,-224,PropLine,-224,-224,0,2,2.0,False,Lineup Wait,,Kyle Harrison,4.5,0.6547,0.6501,0.6556,0.5922,0.6429,0.6957,0.6579,0.6114,-0.0367,Pass,Pass,0.691358024691358,-190,5,1.0,0.6618,0.3382,0.0038,0.01388553719008271,FF,matched,1.0,39.0,0.6666666666666666,0.6521355769230769,0.014531089743589742,0.014531089743589742,14.72,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Gabriel Moreno,AZ,MIL,DraftKings,-194,PropLine,-194,-194,0,2,3.52,False,Lineup Wait,,Kyle Harrison,4.33,0.6258,0.6277,0.6382,0.5608,0.6353,0.657,0.6283,0.5799,-0.0341,Pass,Pass,0.6598639455782312,-167,5,1.0,0.6618,0.3382,0.0038,0.03662438016528918,FF,matched,1.0,31.0,0.7419354838709677,0.6295987903225807,0.11233669354838705,0.08,7.55,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Geraldo Perdomo,AZ,MIL,DraftKings,-203,PropLine,-203,-203,0,2,3.0,False,Lineup Wait,,Kyle Harrison,4.38,0.6201,0.6272,0.6437,0.5551,0.633,0.6616,0.6259,0.59,-0.0499,Pass,Pass,0.66996699669967,-163,5,1.0,0.6618,0.3382,0.0038,0.17980557851239665,FF,matched,1.0,39.0,0.6153846153846154,0.6268126068376068,-0.011427991452991337,-0.011427991452991337,8.73,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Ildemaro Vargas,AZ,MIL,DraftKings,-166,PropLine,-166,-166,0,2,5.0,False,Lineup Wait,,Kyle Harrison,4.15,0.6652,0.6402,0.6466,0.6027,0.6197,0.6697,0.6506,0.5441,0.0411,Lean,Pass,0.6240601503759399,-199,5,1.0,0.6618,0.3382,0.0038,0.26916239669421493,FF,matched,1.0,24.0,0.375,0.6532246527777777,-0.27822465277777775,-0.08,14.03,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-03,Lourdes Gurriel Jr.,AZ,MIL,DraftKings,-165,PropLine,-165,-165,0,2,4.78,False,Lineup Wait,,Kyle Harrison,4.18,0.5991,0.6055,0.6211,0.5341,0.5915,0.6424,0.602,0.5426,-0.0235,Pass,Pass,0.6226415094339622,-149,5,1.0,0.6618,0.3382,0.0038,0.10626136363636365,FF,matched,1.0,13.0,0.5384615384615384,0.6030932692307692,-0.06463173076923079,-0.06463173076923079,11.35,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Nolan Arenado,AZ,MIL,DraftKings,-149,PropLine,-149,-149,0,2,4.0,False,Lineup Wait,,Kyle Harrison,4.28,0.6354,0.6304,0.6414,0.5704,0.5722,0.6607,0.6293,0.5184,0.037,Lean,Pass,0.5983935742971888,-174,5,1.0,0.6618,0.3382,0.0038,0.2358367768595042,FF,matched,1.0,37.0,0.6486486486486487,0.6307329954954956,0.017915653153153133,0.017915653153153133,24.26,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-07-03,Adley Rutschman,BAL,CIN,DraftKings,-260,PropLine,-260,-260,0,2,3.0,False,Lineup Wait,,Brady Singer,4.38,0.6663,0.6671,0.6658,0.6038,0.6551,0.6867,0.6553,0.6422,-0.0559,Pass,Pass,0.7222222222222222,-200,333,0.5916,0.6186,-0.027,-0.027,0.13354281437125753,SI,matched,1.0,25.0,0.52,0.6408615000000001,-0.12086150000000007,-0.08,1.69,168,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Blaze Alexander,BAL,CIN,DraftKings,-219,PropLine,-219,-219,0,2,5.0,False,Lineup Wait,,Brady Singer,4.15,0.6334,0.6394,0.6467,0.5709,0.6251,0.669,0.6224,0.6065,-0.0531,Pass,Pass,0.6865203761755486,-173,333,0.5916,0.6186,-0.027,-0.027,0.316309356014581,SI,matched,1.0,15.0,0.6666666666666666,0.6011425,0.0655241666666666,0.0655241666666666,2.38,163,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Colton Cowser,BAL,CIN,DraftKings,-162,PropLine,-162,-162,0,2,4.4,False,Lineup Wait,,Brady Singer,4.23,0.5803,0.6082,0.619,0.5153,0.5986,0.6395,0.5832,0.5383,-0.038,Pass,Pass,0.6183206106870229,-138,333,0.5916,0.6186,-0.027,-0.027,-0.19537104018912532,SI,matched,1.0,25.0,0.56,0.5582185,0.0017815000000001024,0.0017815000000001024,13.27,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Dylan Beavers,BAL,CIN,DraftKings,-202,PropLine,-202,-202,0,2,3.0,False,Lineup Wait,,Brady Singer,4.38,0.631,0.6464,0.6522,0.5685,0.6263,0.672,0.6274,0.5889,-0.0379,Pass,Pass,0.6688741721854304,-171,333,0.5916,0.6186,-0.027,-0.027,0.10303857954545456,SI,matched,1.0,2.0,0.5,0.5876812499999999,-0.08768124999999993,-0.02,11.55,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Samuel Basallo,BAL,CIN,DraftKings,-236,PropLine,-236,-236,0,2,4.79,False,Lineup Wait,,Brady Singer,4.18,0.6466,0.6476,0.6461,0.5841,0.6347,0.6697,0.6347,0.6224,-0.0558,Pass,Pass,0.7023809523809523,-183,333,0.5916,0.6186,-0.027,-0.027,0.14870573863636358,SI,matched,1.0,32.0,0.53125,0.6196165364583334,-0.08836653645833337,-0.08,-2.52,193,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Taylor Ward,BAL,CIN,DraftKings,-245,PropLine,-245,-245,0,2,1.1,False,Lineup Wait,,Brady Singer,4.61,0.6782,0.6821,0.684,0.6157,0.6715,0.7198,0.6733,0.6301,-0.0319,Pass,Pass,0.7101449275362319,-211,333,0.5916,0.6186,-0.027,-0.027,0.0064828000000000385,SI,matched,1.0,41.0,0.6585365853658537,0.653271138211382,0.005265447154471636,0.005265447154471636,13.9,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Andruw Monasterio,BOS,LAA,DraftKings,106,PropLine,106,106,0,2,5.0,False,Lineup Wait,,Reid Detmers,4.15,0.5936,0.6178,0.631,0.5286,0.5491,0.6536,0.585,0.4054,0.1082,A,Lineup Wait,0.4854368932038835,-146,276,0.6159,0.6365,-0.0205,-0.0205,0.05065895424836591,FF,matched,1.0,11.0,0.36363636363636365,0.6176424242424242,-0.25400606060606057,-0.08,43.16,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-07-03,Ceddanne Rafaela,BOS,LAA,DraftKings,-224,PropLine,-224,-224,0,2,2.44,False,Lineup Wait,,Reid Detmers,4.45,0.5882,0.6255,0.6434,0.5232,0.6109,0.6638,0.586,0.6114,-0.1032,Pass,Pass,0.691358024691358,-143,276,0.6159,0.6365,-0.0205,-0.0205,-0.07523870000000003,FF,matched,1.0,37.0,0.7297297297297297,0.6267722972972972,0.1029574324324325,0.08,8.11,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Connor Wong,BOS,LAA,DraftKings,-115,PropLine,-115,-115,0,2,5.0,False,Lineup Wait,,Reid Detmers,4.15,0.5484,0.5858,0.6039,0.4834,0.4995,0.6257,0.5435,0.4549,0.0135,Pass,Pass,0.5348837209302325,-121,276,0.6159,0.6365,-0.0205,-0.0205,0.03782217294900214,FF,matched,1.0,1.0,1.0,0.576225,0.423775,0.01,33.06,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-03,Jarren Duran,BOS,LAA,DraftKings,-168,PropLine,-168,-168,0,2,2.6,False,Lineup Wait,,Reid Detmers,4.43,0.5704,0.6157,0.6339,0.5054,0.6,0.6544,0.5737,0.5469,-0.0565,Pass,Pass,0.6268656716417911,-133,276,0.6159,0.6365,-0.0205,-0.0205,-0.1454418,FF,matched,1.0,40.0,0.625,0.6097309375,0.015269062500000041,0.015269062500000041,19.53,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Masataka Yoshida,BOS,LAA,DraftKings,-195,PropLine,-195,-195,0,2,3.65,False,Lineup Wait,,Reid Detmers,4.32,0.569,0.607,0.628,0.504,0.5918,0.6448,0.5668,0.581,-0.092,Pass,Pass,0.6610169491525424,-132,276,0.6159,0.6365,-0.0205,-0.0205,0.16569415807560145,FF,matched,1.0,20.0,0.65,0.609345625,0.04065437500000002,0.04065437500000002,8.45,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Willson Contreras,BOS,LAA,DraftKings,-192,PropLine,-192,-192,0,2,3.95,False,Lineup Wait,,Reid Detmers,4.29,0.6361,0.6437,0.6429,0.5736,0.6318,0.6642,0.6212,0.5775,-0.0214,Pass,Pass,0.6575342465753424,-175,276,0.6159,0.6365,-0.0205,-0.0205,-0.05639252232142863,FF,matched,1.0,42.0,0.7142857142857143,0.6465391865079365,0.06774652777777779,0.06774652777777779,10.25,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Wilyer Abreu,BOS,LAA,DraftKings,-218,PropLine,-218,-218,0,2,3.0,False,Lineup Wait,,Reid Detmers,4.38,0.6546,0.6581,0.6595,0.5921,0.6493,0.6804,0.6385,0.6055,-0.0309,Pass,Pass,0.6855345911949685,-190,276,0.6159,0.6365,-0.0205,-0.0205,-0.02553020000000008,FF,matched,1.0,41.0,0.6585365853658537,0.6656024390243902,-0.007065853658536514,-0.007065853658536514,7.19,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Alex Bregman,CHC,STL,DraftKings,-266,PropLine,-266,-266,0,2,3.22,False,Lineup Wait,,Andre Pallante,4.36,0.6292,0.6381,0.6481,0.5642,0.6398,0.6671,0.6146,0.6468,-0.0976,Pass,Pass,0.726775956284153,-170,310,0.5935,0.6047,-0.0112,-0.0112,-0.05137105809128626,FF,matched,1.0,38.0,0.6578947368421053,0.6229107456140351,0.034983991228070166,0.034983991228070166,-2.1,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Ian Happ,CHC,STL,DraftKings,-211,PropLine,-211,-211,0,2,4.63,False,Lineup Wait,,Andre Pallante,4.2,0.5967,0.6136,0.617,0.5317,0.6083,0.6406,0.587,0.5985,-0.0818,Pass,Pass,0.6784565916398714,-148,310,0.5935,0.6047,-0.0112,-0.0112,-0.13185025000000006,FF,matched,1.0,39.0,0.5641025641025641,0.5904069444444444,-0.026304380341880318,-0.026304380341880318,-1.34,188,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Michael Busch,CHC,STL,DraftKings,-238,PropLine,-238,-238,0,2,3.14,False,Lineup Wait,,Andre Pallante,4.37,0.6009,0.6229,0.6362,0.5359,0.6152,0.6552,0.5926,0.6241,-0.1032,Pass,Pass,0.7041420118343196,-151,310,0.5935,0.6047,-0.0112,-0.0112,-0.10758023858921155,FF,matched,1.0,39.0,0.717948717948718,0.5976811965811966,0.12026752136752139,0.08,0.84,177,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,Michael Conforto,CHC,STL,DraftKings,-180,PropLine,-180,-180,0,2,3.78,False,Lineup Wait,,Andre Pallante,4.3,0.6516,0.6542,0.6582,0.5891,0.617,0.6781,0.6346,0.5629,0.0087,Pass,Pass,0.6428571428571429,-187,310,0.5935,0.6047,-0.0112,-0.0112,0.20949331337325344,FF,matched,1.0,13.0,0.38461538461538464,0.6257532051282051,-0.24113782051282046,-0.08,14.24,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-03,Nico Hoerner,CHC,STL,DraftKings,-275,PropLine,-275,-275,0,2,1.61,False,Lineup Wait,,Andre Pallante,4.55,0.6795,0.674,0.6826,0.617,0.6685,0.7204,0.661,0.6533,-0.0538,Pass,Pass,0.7333333333333333,-212,310,0.5935,0.6047,-0.0112,-0.0112,0.269261307053942,FF,matched,1.0,33.0,0.5757575757575758,0.663280303030303,-0.08752272727272725,-0.08,8.91,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Seiya Suzuki,CHC,STL,DraftKings,-248,PropLine,-248,-248,0,2,4.17,False,Lineup Wait,,Andre Pallante,4.26,0.6401,0.6399,0.6434,0.5776,0.6277,0.6644,0.6205,0.6326,-0.0725,Pass,Pass,0.7126436781609196,-178,310,0.5935,0.6047,-0.0112,-0.0112,0.030145795601552422,FF,matched,1.0,36.0,0.6944444444444444,0.6194886574074074,0.07495578703703698,0.07495578703703698,-2.57,194,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-03,Eugenio Suarez,CIN,BAL,DraftKings,-178,PropLine,-178,-178,0,2,4.65,False,Lineup Wait,,Trevor Rogers,4.2,0.5467,0.5993,0.6142,0.4817,0.5753,0.6353,0.5567,0.5603,-0.0936,Pass,Pass,0.6402877697841727,-121,315,0.5556,0.6113,-0.0558,-0.04,-0.17038243243243242,FF,matched,1.0,24.0,0.5416666666666666,0.5619651041666667,-0.020298437500000044,-0.020298437500000044,11.25,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-03,JJ Bleday,CIN,BAL,DraftKings,-193,PropLine,-193,-193,0,2,2.44,False,Lineup Wait,,Trevor Rogers,4.45,0.6672,0.6881,0.6857,0.6047,0.6436,0.7085,0.6635,0.5787,0.0085,Pass,Pass,0.658703071672355,-200,315,0.5556,0.6113,-0.0558,-0.04,0.17728722345132744,FF,matched,1.0,38.0,0.5526315789473685,0.6584478070175439,-0.10581622807017543,-0.08,19.45,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-03,Matt McLain,CIN,BAL,DraftKings,-146,PropLine,-142,-146,-4,2,1.5,False,Lineup Wait,,Trevor Rogers,4.56,0.5949,0.6422,0.6551,0.5299,0.553,0.6933,0.5988,0.5135,0.0014,Pass,Pass,0.5934959349593496,-147,315,0.5556,0.6113,-0.0558,-0.04,-0.0311080773606371,FF,matched,1.0,27.0,0.2962962962962963,0.5920003086419753,-0.295704012345679,-0.08,37.19,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
