lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-20,Nathaniel Lowe,CIN,SF,DraftKings,-194,PropLine,,,,,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.2,4.2,0.5779,0.6232,0.6314,0.5129,0.5769,0.6437,0.5765,0.5799,-0.082,Pass,Pass,0.6598639455782312,-137,648,0.5525,0.6102,-0.0577,-0.04,0.10224122006841499,SI,matched,1.0,62.0,0.6451612903225806,0.6050375,0.04012379032258062,0.04012379032258062,7.4,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-20,Sal Stewart,CIN,STL,DraftKings,-252,PropLine,-243.0,-252.0,-9.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.42,4.42,0.6707,0.6788,0.6704,0.7257,0.66,0.7031,0.6941,0.6359,-0.0452,Pass,Pass,0.7159090909090909,-204,648,0.5525,0.6102,-0.0577,-0.04,0.1096672827172828,FF,matched,1.0,76.0,0.75,0.6573870065789474,0.09261299342105256,0.08,8.25,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-08-20,Tyler Stephenson,CIN,STL,DraftKings,-193,PropLine,-192.0,-193.0,-1.0,5.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.2,4.2,0.5895,0.6236,0.6271,0.5245,0.6072,0.6403,0.5927,0.5787,-0.0692,Pass,Pass,0.658703071672355,-144,648,0.5525,0.6102,-0.0577,-0.04,-0.015716289592760186,FF,matched,1.0,49.0,0.5918367346938775,0.5798464285714285,0.011990306122449002,0.011990306122449002,5.22,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-20,Angel Genao,CLE,SF,DraftKings,-193,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.07,4.07,0.5439,0.5935,0.6086,0.4789,0.5702,0.624,0.5492,0.5787,-0.1148,Pass,Pass,0.658703071672355,-119,656,0.5655,0.598,-0.0325,-0.0325,,,missing player/pitcher pitch mix,1.0,9.0,0.6666666666666666,0.5957972222222222,0.07086944444444443,0.07086944444444443,1.44,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-08-20,José Ramírez,CLE,SF,DraftKings,-256,PropLine,-256.0,-256.0,0.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.3,4.3,0.6046,0.6368,0.6444,0.5396,0.5964,0.6538,0.5944,0.6391,-0.1145,Pass,Pass,0.7191011235955056,-153,656,0.5655,0.598,-0.0325,-0.0325,-0.016477999999999934,SI,matched,1.0,41.0,0.6585365853658537,0.6461626016260164,0.012373983739837335,0.012373983739837335,-3.74,168,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-20,Steven Kwan,CLE,SF,DraftKings,-258,PropLine,-258.0,-258.0,0.0,5.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.54,4.54,0.5415,0.6123,0.6412,0.4765,0.574,0.6712,0.5547,0.6407,-0.1792,Pass,Pass,0.7206703910614525,-118,656,0.5655,0.598,-0.0325,-0.0325,0.13689165487977384,SI,matched,1.0,58.0,0.7068965517241379,0.5917873563218391,0.1151091954022988,0.08,13.8,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-20,Travis Bazzana,CLE,SF,DraftKings,-186,PropLine,-186.0,-186.0,0.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.42,4.42,0.579,0.6277,0.6452,0.514,0.5822,0.6743,0.5819,0.5703,-0.0713,Pass,Pass,0.6503496503496503,-138,656,0.5655,0.598,-0.0325,-0.0325,0.16808449612403098,SI,matched,1.0,71.0,0.5633802816901409,0.616856338028169,-0.0534760563380281,-0.0534760563380281,22.41,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-20,Andrew Benintendi,CWS,ATL,DraftKings,-164,PropLine,-164.0,-164.0,0.0,5.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Grant Holmes,4.2,4.2,0.5999,0.616,0.6266,0.5349,0.5866,0.6387,0.5881,0.5412,-0.0213,Pass,Pass,0.6212121212121212,-150,617,0.6126,0.625,-0.0124,-0.0124,-0.14950625,SL,matched,1.0,57.0,0.5964912280701754,0.5982634502923977,-0.001772222222222286,-0.001772222222222286,14.72,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-20,Braden Montgomery,CWS,ATL,DraftKings,-176,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Grant Holmes,4.07,4.07,0.5944,0.6076,0.6173,0.5294,0.5775,0.6333,0.5823,0.5577,-0.0433,Pass,Pass,0.6376811594202898,-147,617,0.6126,0.625,-0.0124,-0.0124,,,missing player/pitcher pitch mix,1.0,63.0,0.5714285714285714,0.5996206349206349,-0.02819206349206349,-0.02819206349206349,1.93,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-08-20,Miguel Vargas,CWS,ATL,DraftKings,-212,PropLine,-212.0,-212.0,0.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Grant Holmes,4.3,4.3,0.6691,0.6586,0.6531,0.7241,0.633,0.6649,0.6754,0.5995,-0.0104,Pass,Pass,0.6794871794871795,-202,617,0.6126,0.625,-0.0124,-0.0124,-0.042394005994006,SL,matched,1.0,80.0,0.675,0.6632615625,0.011738437500000032,0.011738437500000032,5.32,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-20,Munetaka Murakami,CWS,ATL,DraftKings,-188,PropLine,-188.0,-188.0,0.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Grant Holmes,4.42,4.42,0.644,0.6491,0.6436,0.579,0.6253,0.6776,0.6328,0.5728,-0.0088,Pass,Pass,0.6527777777777778,-181,617,0.6126,0.625,-0.0124,-0.0124,-0.1344305694305694,SL,matched,1.0,48.0,0.7083333333333334,0.6276785590277778,0.08065477430555557,0.08,21.19,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-20,Sam Antonacci,CWS,ATL,DraftKings,-197,PropLine,-197.0,-197.0,0.0,5.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Grant Holmes,4.54,4.54,0.6938,0.6854,0.6888,0.7488,0.6507,0.7213,0.7,0.5833,0.0305,Lean,Pass,0.6632996632996633,-227,617,0.6126,0.625,-0.0124,-0.0124,0.29133694690265477,SL,matched,1.0,68.0,0.5882352941176471,0.6799416053921569,-0.09170631127450979,-0.08,24.26,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-08-20,Lane Thomas,KC,CWS,DraftKings,-143,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Anthony Kay,4.15,4.15,0.5912,0.611,0.6215,0.5262,0.5333,0.6435,0.584,0.5085,0.0027,Pass,Pass,0.588477366255144,-145,701,0.592,0.6181,-0.0261,-0.0261,0.04052559598494355,FF,matched,1.0,50.0,0.6,0.6048528333333334,-0.004852833333333417,-0.004852833333333417,21.64,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-20,Nick Loftin,KC,ATH,DraftKings,-200,PropLine,-217.0,-200.0,17.0,5.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Gage Jump,4.54,4.54,0.6291,0.6539,0.6651,0.5641,0.6217,0.6972,0.6245,0.5867,-0.0376,Pass,Pass,0.6666666666666666,-170,701,0.592,0.6181,-0.0261,-0.0261,,,missing player/pitcher pitch mix,1.0,56.0,0.48214285714285715,0.6152633184523809,-0.13312046130952376,-0.08,25.69,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-20,Salvador Perez,KC,ATH,DraftKings,-226,PropLine,-243.0,-226.0,17.0,5.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Gage Jump,4.2,4.2,0.55,0.5971,0.6128,0.485,0.5687,0.6246,0.5525,0.6133,-0.1433,Pass,Pass,0.6932515337423313,-122,701,0.592,0.6181,-0.0261,-0.0261,,,missing player/pitcher pitch mix,1.0,69.0,0.6376811594202898,0.5875276570048309,0.050153502415458906,0.050153502415458906,0.61,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-20,Vinnie Pasquantino,KC,ATH,DraftKings,-174,PropLine,-180.0,-174.0,6.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Gage Jump,4.07,4.07,0.5747,0.6041,0.615,0.5097,0.5921,0.6308,0.5699,0.555,-0.0603,Pass,Pass,0.635036496350365,-135,701,0.592,0.6181,-0.0261,-0.0261,,,missing player/pitcher pitch mix,1.0,37.0,0.7567567567567568,0.6030068693693694,0.15374988738738737,0.08,4.01,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-08-20,Brice Turang,MIL,SEA,DraftKings,-233,PropLine,-230.0,-233.0,-3.0,5.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,George Kirby,4.54,4.54,0.6817,0.6821,0.6792,0.7367,0.6532,0.7132,0.6963,0.6197,-0.018,Pass,Pass,0.6996996996996997,-214,658,0.5957,0.6222,-0.0265,-0.0265,0.1314627891156463,FF,matched,1.0,78.0,0.6794871794871795,0.6810396367521367,-0.00155245726495723,-0.00155245726495723,15.92,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-20,Christian Yelich,MIL,SEA,DraftKings,-218,PropLine,-192.0,-218.0,-26.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,George Kirby,4.07,4.07,0.5568,0.5925,0.6068,0.4918,0.5721,0.6223,0.5554,0.6055,-0.1287,Pass,Pass,0.6855345911949685,-126,658,0.5957,0.6222,-0.0265,-0.0265,0.041006761565836346,FF,matched,1.0,71.0,0.5915492957746479,0.6201859741784037,-0.028636678403755833,-0.028636678403755833,-6.16,172,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-08-20,Gary Sánchez,MIL,SEA,DraftKings,-161,PropLine,-160.0,-161.0,-1.0,3.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,George Kirby,4.2,4.2,0.5738,0.6091,0.6171,0.5088,0.5665,0.6295,0.5725,0.5369,-0.0431,Pass,Pass,0.6168582375478927,-135,658,0.5957,0.6222,-0.0265,-0.0265,0.08422175572519076,FF,matched,1.0,10.0,0.5,0.5820475,-0.08204750000000005,-0.08,15.29,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-20,Jackson Chourio,MIL,SEA,DraftKings,-243,PropLine,-247.0,-243.0,4.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,George Kirby,4.42,4.42,0.6087,0.6385,0.6448,0.5437,0.6242,0.6763,0.6108,0.6285,-0.0998,Pass,Pass,0.7084548104956269,-156,658,0.5957,0.6222,-0.0265,-0.0265,0.06462213740458013,FF,matched,1.0,77.0,0.7272727272727273,0.6423469696969697,0.0849257575757576,0.08,7.79,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-20,Jake Bauers,MIL,SEA,DraftKings,-179,PropLine,-183.0,-179.0,4.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,George Kirby,4.3,4.3,0.6035,0.6295,0.6377,0.5385,0.595,0.6478,0.5957,0.5616,-0.0381,Pass,Pass,0.6415770609318996,-152,658,0.5957,0.6222,-0.0265,-0.0265,0.06415239085239091,FF,matched,1.0,72.0,0.625,0.6017691550925925,0.023230844907407455,0.023230844907407455,12.75,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-20,Brendan Donovan,SEA,MIL,DraftKings,-216,PropLine,-224.0,-216.0,8.0,4.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Robert Gasser,4.62,4.62,0.6426,0.6536,0.666,0.5776,0.6261,0.7017,0.6307,0.6035,-0.0409,Pass,Pass,0.6835443037974683,-180,655,0.6137,0.6225,-0.0088,-0.0088,,,missing player/pitcher pitch mix,1.0,11.0,0.6363636363636364,0.6095772727272727,0.026786363636363664,0.026786363636363664,23.85,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-20,Dominic Canzone,SEA,MIL,DraftKings,-181,PropLine,-181.0,-181.0,0.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Robert Gasser,4.38,4.38,0.6569,0.6542,0.657,0.5919,0.6078,0.6779,0.6356,0.5641,0.0128,Pass,Pass,0.6441281138790036,-191,655,0.6137,0.6225,-0.0088,-0.0088,,,missing player/pitcher pitch mix,1.0,59.0,0.6610169491525424,0.6227934322033899,0.03822351694915249,0.03822351694915249,18.85,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-20,Josh Naylor,SEA,MIL,DraftKings,-194,PropLine,-185.0,-194.0,-9.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Robert Gasser,4.15,4.15,0.6386,0.6331,0.6393,0.5736,0.6156,0.6625,0.6157,0.5799,-0.0213,Pass,Pass,0.6598639455782312,-177,655,0.6137,0.6225,-0.0088,-0.0088,,,missing player/pitcher pitch mix,1.0,76.0,0.7368421052631579,0.627705975877193,0.10913612938596484,0.08,10.5,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-20,Julio Rodríguez,SEA,MIL,DraftKings,-218,PropLine,-214.0,-218.0,-4.0,5.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Robert Gasser,4.28,4.28,0.6438,0.6417,0.6452,0.5788,0.6205,0.666,0.6237,0.6055,-0.0417,Pass,Pass,0.6855345911949685,-181,655,0.6137,0.6225,-0.0088,-0.0088,,,missing player/pitcher pitch mix,1.0,66.0,0.7121212121212122,0.6409812500000001,0.0711399621212121,0.0711399621212121,7.25,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-20,Randy Arozarena,SEA,MIL,DraftKings,-234,PropLine,-226.0,-234.0,-8.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Robert Gasser,4.5,4.5,0.644,0.6501,0.6614,0.579,0.6247,0.6997,0.631,0.6206,-0.0566,Pass,Pass,0.7005988023952096,-181,655,0.6137,0.6225,-0.0088,-0.0088,,,missing player/pitcher pitch mix,1.0,75.0,0.6533333333333333,0.6212639444444444,0.03206938888888888,0.03206938888888888,17.18,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-20,Bryce Eldridge,SF,CLE,DraftKings,-120,PropLine,-124.0,-120.0,4.0,5.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.28,4.28,0.5648,0.6101,0.6195,0.4998,0.519,0.639,0.5621,0.4655,0.0193,Pass,Pass,0.5454545454545454,-130,621,0.5942,0.6239,-0.0297,-0.0297,-0.0829,FF,matched,0.9222222222222223,63.0,0.6666666666666666,0.6024724206349206,0.06419424603174606,0.06419424603174606,35.56,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-20,Drew Gilbert,SF,CLE,DraftKings,-148,PropLine,-153.0,-148.0,5.0,5.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.62,4.62,0.5972,0.6381,0.6547,0.5322,0.5528,0.6908,0.5981,0.5168,0.0004,Pass,Pass,0.5967741935483871,-148,621,0.5942,0.6239,-0.0297,-0.0297,-0.1255977665706052,FF,matched,0.9222222222222223,12.0,0.75,0.5935288194444445,0.15647118055555553,0.08,41.23,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
