lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-31,Gunnar Henderson,BAL,PHI,DraftKings,-213,Action Network,-221,-213,8,12,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Andrew Painter,4.3,4.3,0.5825,0.6187,0.6308,0.5175,0.5988,0.6403,0.5849,0.6005,-0.098,Pass,Pass,0.6805111821086262,-140,495,0.5798,0.6119,-0.0321,-0.0321,-0.056232900000000044,FF,matched,0.8444444444444444,58.0,0.5862068965517241,0.6137364224137931,-0.027529525862069026,-0.027529525862069026,6.74,213,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-31,Leody Taveras,BAL,PHI,DraftKings,-177,Action Network,-171,-177,-6,12,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Andrew Painter,4.07,4.07,0.5963,0.6177,0.6251,0.5313,0.5888,0.6407,0.5908,0.559,-0.0427,Pass,Pass,0.6389891696750902,-148,495,0.5798,0.6119,-0.0321,-0.0321,-0.018758438287153588,FF,matched,0.8444444444444444,36.0,0.6111111111111112,0.5984954861111111,0.01261562500000002,0.01261562500000002,4.83,226,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-07-31,Pete Alonso,BAL,PHI,DraftKings,-235,Action Network,-245,-235,10,12,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Andrew Painter,4.42,4.42,0.6374,0.6546,0.6545,0.5749,0.6262,0.6864,0.6351,0.6215,-0.0641,Pass,Pass,0.7014925373134329,-176,495,0.5798,0.6119,-0.0321,-0.0321,0.0011490427927928898,FF,matched,0.8444444444444444,60.0,0.6666666666666666,0.6250515277777778,0.04161513888888879,0.04161513888888879,16.19,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-31,Taylor Ward,BAL,PHI,DraftKings,-177,Action Network,-189,-177,12,12,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Andrew Painter,4.2,4.2,0.6244,0.639,0.6446,0.5619,0.6178,0.6554,0.6179,0.559,-0.0146,Pass,Pass,0.6389891696750902,-166,495,0.5798,0.6119,-0.0321,-0.0321,-0.0002149774774774342,FF,matched,0.8444444444444444,61.0,0.6721311475409836,0.6446793715846995,0.02745177595628412,0.02745177595628412,14.94,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-31,Alex Bregman,CHC,NYY,DraftKings,-199,Action Network,-197,-199,-2,12,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.2,4.2,0.6027,0.6191,0.631,0.5377,0.5932,0.6422,0.5877,0.5856,-0.0629,Pass,Pass,0.6655518394648829,-152,491,0.5967,0.6108,-0.0141,-0.0141,0.11960929999999992,FF,matched,1.0,60.0,0.6333333333333333,0.6246203472222223,0.008712986111111043,0.008712986111111043,10.74,186,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-31,Ian Happ,CHC,NYY,DraftKings,-183,Action Network,-185,-183,2,12,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.07,4.07,0.5724,0.5969,0.6022,0.5074,0.5846,0.6199,0.5635,0.5666,-0.0742,Pass,Pass,0.6466431095406361,-134,491,0.5967,0.6108,-0.0141,-0.0141,-0.19930694999999998,FF,matched,1.0,59.0,0.576271186440678,0.5885853107344633,-0.012314124293785311,-0.012314124293785311,3.56,235,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-07-31,Michael Busch,CHC,NYY,DraftKings,-224,Action Network,-228,-224,4,12,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.3,4.3,0.5819,0.6119,0.6272,0.5169,0.596,0.6357,0.5751,0.6114,-0.1095,Pass,Pass,0.691358024691358,-139,491,0.5967,0.6108,-0.0141,-0.0141,0.02320527343750007,FF,matched,1.0,62.0,0.7258064516129032,0.5993329301075269,0.12647352150537639,0.08,4.46,230,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-31,Pedro Ramírez,CHC,NYY,DraftKings,-254,Action Network,-254,-254,0,1,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.42,4.42,0.6137,0.634,0.6455,0.5487,0.6273,0.676,0.6063,0.6375,-0.1038,Pass,Pass,0.7175141242937854,-159,491,0.5967,0.6108,-0.0141,-0.0141,,,missing player/pitcher pitch mix,1.0,0.0,,,0.0,0.0,11.26,175,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-31,Pete Crow-Armstrong,CHC,NYY,DraftKings,-273,Action Network,-273,-273,0,1,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.54,4.54,0.6044,0.634,0.6484,0.5394,0.6185,0.6812,0.6019,0.6519,-0.1275,Pass,Pass,0.7319034852546917,-153,491,0.5967,0.6108,-0.0141,-0.0141,-0.04448349999999993,FF,matched,1.0,55.0,0.7454545454545455,0.6272294696969698,0.11822507575757568,0.08,12.93,163,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-31,Elly De La Cruz,CIN,PIT,DraftKings,-166,Action Network,-178,-166,12,12,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Paul Skenes,4.54,4.54,0.619,0.659,0.665,0.554,0.5934,0.699,0.6144,0.5441,-0.0051,Pass,Pass,0.6240601503759399,-162,488,0.5533,0.6112,-0.0579,-0.04,-0.02832249999999998,FF,matched,1.0,40.0,0.625,0.6696801041666667,-0.04468010416666668,-0.04468010416666668,40.73,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),market mispricing,True
2026-07-31,JJ Bleday,CIN,PIT,DraftKings,-145,Action Network,-147,-145,2,12,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Paul Skenes,4.3,4.3,0.605,0.6512,0.6579,0.54,0.5689,0.6678,0.6045,0.5118,0.0132,Pass,Pass,0.5918367346938775,-153,488,0.5533,0.6112,-0.0579,-0.04,0.19829280523255816,FF,matched,1.0,59.0,0.6101694915254238,0.6565494350282486,-0.046379943502824816,-0.046379943502824816,32.05,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),market mispricing; late bullpen path helps,True
2026-07-31,Nathaniel Lowe,CIN,PIT,DraftKings,-151,Action Network,-150,-151,-1,12,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Paul Skenes,4.07,4.07,0.5485,0.6026,0.6139,0.4835,0.5581,0.63,0.55,0.5216,-0.0531,Pass,Pass,0.601593625498008,-121,488,0.5533,0.6112,-0.0579,-0.04,0.09368406921241042,FF,matched,1.0,36.0,0.6111111111111112,0.6071826388888889,0.003928472222222257,0.003928472222222257,17.43,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-07-31,Sal Stewart,CIN,PIT,DraftKings,-211,Action Network,-220,-211,9,12,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Paul Skenes,4.42,4.42,0.6081,0.648,0.6517,0.5431,0.6112,0.684,0.6038,0.5985,-0.0704,Pass,Pass,0.6784565916398714,-155,488,0.5533,0.6112,-0.0579,-0.04,0.04388818076477399,FF,matched,1.0,60.0,0.7166666666666667,0.6555618750000001,0.0611047916666666,0.0611047916666666,21.09,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-31,Tyler Stephenson,CIN,PIT,DraftKings,-142,Action Network,-135,-142,-7,12,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Paul Skenes,4.2,4.2,0.5185,0.5906,0.607,0.4535,0.5569,0.6187,0.5307,0.5068,-0.0683,Pass,Pass,0.5867768595041323,-108,488,0.5533,0.6112,-0.0579,-0.04,-0.03917017647058822,FF,matched,1.0,34.0,0.6176470588235294,0.5747036764705883,0.04294338235294115,0.04294338235294115,29.83,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-31,Angel Martínez,CLE,AZ,DraftKings,-306,Action Network,-306,-306,0,1,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Mitch Bratt,4.54,4.54,0.623,0.6567,0.6651,0.558,0.642,0.6981,0.6251,0.6737,-0.1307,Pass,Pass,0.7536945812807881,-165,509,0.5521,0.596,-0.0439,-0.04,,,missing player/pitcher pitch mix,1.0,10.0,0.4,0.6164441666666667,-0.21644416666666666,-0.08,11.32,174,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-31,Brayan Rocchio,CLE,AZ,DraftKings,-236,Action Network,-235,-236,-1,12,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Mitch Bratt,4.07,4.07,0.5648,0.6065,0.621,0.4998,0.5858,0.6354,0.5642,0.6224,-0.1376,Pass,Pass,0.7023809523809523,-130,509,0.5521,0.596,-0.0439,-0.04,,,missing player/pitcher pitch mix,1.0,51.0,0.6666666666666666,0.5984910130718955,0.06817565359477118,0.06817565359477118,-6.24,276,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-07-31,Chase DeLauter,CLE,AZ,DraftKings,-296,Action Network,-296,-296,0,1,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Mitch Bratt,4.3,4.3,0.6485,0.6612,0.663,0.586,0.6385,0.6725,0.6358,0.6675,-0.099,Pass,Pass,0.7474747474747475,-184,509,0.5521,0.596,-0.0439,-0.04,,,missing player/pitcher pitch mix,1.0,47.0,0.6808510638297872,0.6505185283687943,0.030332535460992904,0.030332535460992904,-3.52,266,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-31,José Ramírez,CLE,AZ,DraftKings,-319,Action Network,-319,-319,0,1,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Mitch Bratt,4.42,4.42,0.6373,0.6616,0.6635,0.5748,0.6296,0.6943,0.6335,0.6813,-0.124,Pass,Pass,0.7613365155131265,-176,509,0.5521,0.596,-0.0439,-0.04,,,missing player/pitcher pitch mix,1.0,28.0,0.7142857142857143,0.6493755952380953,0.06491011904761901,0.06491011904761901,4.08,232,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-31,Rhys Hoskins,CLE,AZ,DraftKings,-153,Action Network,-152,-153,-1,12,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Mitch Bratt,4.2,4.2,0.5176,0.5865,0.6049,0.4526,0.5516,0.6151,0.5361,0.5247,-0.0871,Pass,Pass,0.6047430830039525,-107,509,0.5521,0.596,-0.0439,-0.04,,,missing player/pitcher pitch mix,1.0,36.0,0.5,0.5527753472222222,-0.05277534722222221,-0.05277534722222221,24.83,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-31,Hunter Goodman,COL,KC,DraftKings,-267,Action Network,-269,-267,2,10,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Michael Wacha,4.3,4.3,0.5719,0.6101,0.6221,0.5069,0.5876,0.6323,0.5688,0.6475,-0.1556,Pass,Pass,0.7275204359673024,-134,551,0.5971,0.6161,-0.019,-0.019,-0.12183545000000001,FF,matched,1.0,54.0,0.5925925925925926,0.6005287037037037,-0.007936111111111144,-0.007936111111111144,-3.01,263,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-31,Jake McCarthy,COL,KC,DraftKings,-352,Action Network,-352,-352,0,1,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Michael Wacha,4.54,4.54,0.6367,0.6554,0.6669,0.5717,0.6495,0.6994,0.6273,0.6988,-0.1421,Pass,Pass,0.7787610619469026,-175,551,0.5971,0.6161,-0.019,-0.019,0.11174520997375328,FF,matched,1.0,51.0,0.7450980392156863,0.649451225490196,0.09564681372549033,0.08,5.25,221,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-31,Kyle Karros,COL,KC,DraftKings,-263,Action Network,-273,-263,10,12,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Michael Wacha,4.07,4.07,0.5755,0.6014,0.6167,0.5105,0.5886,0.6309,0.5646,0.6445,-0.149,Pass,Pass,0.7245179063360881,-136,551,0.5971,0.6161,-0.019,-0.019,0.01850199733688425,FF,matched,1.0,50.0,0.56,0.6051101666666667,-0.04511016666666667,-0.04511016666666667,-12.25,288,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-07-31,Mickey Moniak,COL,KC,DraftKings,-295,Action Network,-295,-295,0,1,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Michael Wacha,4.42,4.42,0.6261,0.643,0.6459,0.5611,0.6364,0.6786,0.6172,0.6668,-0.1207,Pass,Pass,0.7468354430379747,-167,551,0.5971,0.6161,-0.019,-0.019,-0.023450299999999973,FF,matched,1.0,22.0,0.5,0.6452749999999999,-0.14527499999999993,-0.08,7.26,207,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-31,TJ Rumfield,COL,KC,DraftKings,-282,Action Network,-282,-282,0,1,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Michael Wacha,4.2,4.2,0.62,0.6307,0.6374,0.555,0.6286,0.6497,0.6033,0.6582,-0.1182,Pass,Pass,0.7382198952879581,-163,551,0.5971,0.6161,-0.019,-0.019,0.09461965000000012,FF,matched,1.0,54.0,0.6851851851851852,0.636905787037037,0.04827939814814819,0.04827939814814819,-6.21,275,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-31,Andrew Benintendi,CWS,TB,DraftKings,-155,Action Network,-152,-155,-3,12,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.15,4.15,0.6013,0.6157,0.6247,0.5363,0.5422,0.6481,0.5865,0.5278,-0.0065,Pass,Pass,0.6078431372549019,-151,490,0.6082,0.6231,-0.0149,-0.0149,-0.010245553145336244,SI,matched,1.0,46.0,0.5869565217391305,0.5999805253623188,-0.01302400362318834,-0.01302400362318834,24.53,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-31,Colson Montgomery,CWS,TB,DraftKings,-173,Action Network,-170,-173,-3,12,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.28,4.28,0.607,0.6242,0.6286,0.542,0.5982,0.6499,0.5991,0.5537,-0.0267,Pass,Pass,0.6336996336996337,-154,490,0.6082,0.6231,-0.0149,-0.0149,-0.0014674000000000423,SI,matched,1.0,60.0,0.5333333333333333,0.5915836111111111,-0.058250277777777804,-0.058250277777777804,20.9,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-31,Miguel Vargas,CWS,TB,DraftKings,-232,Action Network,-232,-232,0,12,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.38,4.38,0.6813,0.6697,0.6625,0.7363,0.6464,0.6846,0.6904,0.6188,-0.0175,Pass,Pass,0.6987951807228916,-214,490,0.6082,0.6231,-0.0149,-0.0149,0.18314490000000017,SI,matched,1.0,63.0,0.6666666666666666,0.6635587301587302,0.003107936507936393,0.003107936507936393,4.32,231,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-31,Munetaka Murakami,CWS,TB,DraftKings,-174,Action Network,-174,-174,0,12,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Nick Martinez,4.5,4.5,0.6565,0.66,0.6528,0.594,0.6106,0.6957,0.6463,0.555,0.0215,Pass,Pass,0.635036496350365,-191,490,0.6082,0.6231,-0.0149,-0.0149,-0.02695399999999988,SI,matched,1.0,30.0,0.7333333333333333,0.627692361111111,0.10564097222222224,0.08,33.35,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
