lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-25,Pete Alonso,BAL,STL,DraftKings,-234,PropLine,-224.0,-234.0,-10.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.5,4.5,0.6486,0.6688,0.6656,0.5836,0.6322,0.7064,0.6501,0.6206,-0.052,Pass,Pass,0.7005988023952096,-185,735,0.5524,0.6039,-0.0515,-0.04,-0.01082998991935484,FF,matched,1.0,82.0,0.7073170731707317,0.6240602642276423,0.0832568089430894,0.08,16.33,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Ceddanne Rafaela,BOS,MIA,DraftKings,-269,PropLine,-269.0,-269.0,0.0,8.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.5,4.5,0.6048,0.6348,0.6506,0.5398,0.6208,0.6892,0.6025,0.649,-0.1242,Pass,Pass,0.7289972899728997,-153,651,0.6098,0.6243,-0.0145,-0.0145,0.049671351351351235,SI,matched,1.0,75.0,0.8,0.6246978333333333,0.17530216666666676,0.08,9.65,171,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Nick Sogard,BOS,MIA,DraftKings,-234,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.62,4.62,0.6317,0.6532,0.6638,0.5667,0.6181,0.7007,0.6235,0.6206,-0.0689,Pass,Pass,0.7005988023952096,-172,651,0.6098,0.6243,-0.0145,-0.0145,,,missing player/pitcher pitch mix,1.0,42.0,0.6666666666666666,0.6281136904761905,0.03855297619047615,0.03855297619047615,21.22,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Willson Contreras,BOS,MIA,DraftKings,-217,PropLine,-213.0,-217.0,-4.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.28,4.28,0.6467,0.6475,0.645,0.5817,0.6258,0.6667,0.6279,0.6045,-0.0378,Pass,Pass,0.6845425867507886,-183,651,0.6098,0.6243,-0.0145,-0.0145,0.06089842931937178,SI,matched,1.0,78.0,0.6666666666666666,0.6423701388888889,0.024296527777777688,0.024296527777777688,7.19,195,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Wilyer Abreu,BOS,MIA,DraftKings,-232,PropLine,-237.0,-232.0,5.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Tyler Phillips,4.38,4.38,0.6662,0.6625,0.6624,0.6012,0.6447,0.6835,0.6455,0.6188,-0.0326,Pass,Pass,0.6987951807228916,-200,651,0.6098,0.6243,-0.0145,-0.0145,0.16852055000000007,SI,matched,1.0,84.0,0.6190476190476191,0.6606305059523809,-0.04158288690476186,-0.04158288690476186,6.78,199,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Cole Carrigg,COL,WSH,DraftKings,-212,PropLine,,,,,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Andrew Alvarez,4.5,4.5,0.624,0.6464,0.6557,0.559,0.6114,0.6952,0.6176,0.5995,-0.0555,Pass,Pass,0.6794871794871795,-166,762,0.5997,0.6179,-0.0181,-0.0181,,,missing player/pitcher pitch mix,1.0,87.0,0.5747126436781609,0.6161242816091954,-0.04141163793103453,-0.04141163793103453,23.28,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Hunter Goodman,COL,WSH,DraftKings,-198,PropLine,-198.0,-198.0,0.0,1.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Andrew Alvarez,4.38,4.38,0.5903,0.6242,0.6334,0.5253,0.6101,0.6543,0.5903,0.5844,-0.0741,Pass,Pass,0.6644295302013423,-144,762,0.5997,0.6179,-0.0181,-0.0181,-0.14725729999999998,CU,matched,1.0,66.0,0.5606060606060606,0.6011814393939394,-0.04057537878787887,-0.04057537878787887,12.03,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,TJ Rumfield,COL,WSH,DraftKings,-227,PropLine,-232.0,-227.0,5.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Andrew Alvarez,4.28,4.28,0.6376,0.6447,0.6488,0.5726,0.618,0.6692,0.6208,0.6142,-0.0566,Pass,Pass,0.6941896024464832,-176,762,0.5997,0.6179,-0.0181,-0.0181,-0.0003264999999999952,CU,matched,1.0,73.0,0.684931506849315,0.6371027397260274,0.04782876712328765,0.04782876712328765,6.44,202,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Willi Castro,COL,WSH,DraftKings,-196,PropLine,-211.0,-196.0,15.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Andrew Alvarez,4.15,4.15,0.5456,0.5901,0.6077,0.4806,0.5663,0.63,0.5488,0.5822,-0.1166,Pass,Pass,0.6621621621621622,-120,762,0.5997,0.6179,-0.0181,-0.0181,-0.1640908,CU,matched,1.0,67.0,0.7313432835820896,0.594338619402985,0.1370046641791045,0.08,9.31,175,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Braden Montgomery,CWS,TEX,DraftKings,-158,PropLine,,,,,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jacob deGrom,4.2,4.2,0.5866,0.6129,0.6252,0.5216,0.5763,0.6368,0.5799,0.5324,-0.0258,Pass,Pass,0.6124031007751938,-142,657,0.6073,0.6248,-0.0175,-0.0175,,,missing player/pitcher pitch mix,1.0,72.0,0.5555555555555556,0.5991592013888889,-0.043603645833333315,-0.043603645833333315,16.58,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Colson Montgomery,CWS,TEX,DraftKings,-121,PropLine,-117.0,-121.0,-4.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jacob deGrom,4.07,4.07,0.5614,0.5937,0.6028,0.4964,0.5116,0.6198,0.5507,0.4675,0.0139,Pass,Pass,0.5475113122171946,-128,657,0.6073,0.6248,-0.0175,-0.0175,-0.17737447447447452,FF,matched,1.0,76.0,0.5263157894736842,0.5902970942982456,-0.06398130482456144,-0.06398130482456144,23.69,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,PA volume below target; market mispricing,False
2026-08-25,Miguel Vargas,CWS,TEX,DraftKings,-172,PropLine,-172.0,-172.0,0.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jacob deGrom,4.3,4.3,0.6507,0.6523,0.6491,0.5857,0.6031,0.6607,0.6297,0.5524,0.0183,Pass,Pass,0.6323529411764706,-186,657,0.6073,0.6248,-0.0175,-0.0175,-0.0032909909909909565,FF,matched,1.0,85.0,0.6823529411764706,0.6624582352941177,0.01989470588235287,0.01989470588235287,16.31,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-25,Munetaka Murakami,CWS,TEX,DraftKings,-141,PropLine,-136.0,-141.0,-5.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jacob deGrom,4.42,4.42,0.6245,0.6424,0.6395,0.5595,0.5708,0.6734,0.614,0.5051,0.0394,Lean,Pass,0.5850622406639004,-166,657,0.6073,0.6248,-0.0175,-0.0175,-0.14730370370370371,FF,matched,1.0,53.0,0.6792452830188679,0.6275369496855346,0.051708333333333245,0.051708333333333245,33.66,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-08-25,Sam Antonacci,CWS,TEX,DraftKings,-190,PropLine,-190.0,-190.0,0.0,10.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jacob deGrom,4.54,4.54,0.6758,0.679,0.6851,0.6108,0.6324,0.7175,0.6568,0.5752,0.0206,Pass,Pass,0.6551724137931034,-208,657,0.6073,0.6248,-0.0175,-0.0175,0.2629886722866175,FF,matched,1.0,72.0,0.5833333333333334,0.6793623842592592,-0.09602905092592584,-0.08,26.69,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-25,Dillon Dingler,DET,TB,DraftKings,-194,PropLine,-172.0,-194.0,-22.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Casey Legumina,4.2,4.2,0.6794,0.6671,0.6581,0.7344,0.6309,0.6727,0.6887,0.5799,0.0195,Pass,Pass,0.6598639455782312,-212,653,0.5697,0.6125,-0.0428,-0.04,0.19027517482517475,FF,matched,1.0,78.0,0.5897435897435898,0.6662790598290598,-0.07653547008547001,-0.07653547008547001,6.02,208,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-08-25,Eduardo Valencia,DET,TB,DraftKings,-158,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Casey Legumina,4.07,4.07,0.5958,0.6161,0.6225,0.5308,0.583,0.6388,0.5939,0.5324,-0.0166,Pass,Pass,0.6124031007751938,-147,653,0.5697,0.6125,-0.0428,-0.04,,,missing player/pitcher pitch mix,1.0,12.0,0.5833333333333334,0.5957145833333334,-0.01238125000000001,-0.01238125000000001,7.67,190,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-08-25,Gleyber Torres,DET,TB,DraftKings,-193,PropLine,-169.0,-193.0,-24.0,10.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Casey Legumina,4.54,4.54,0.6475,0.6634,0.6708,0.5825,0.5909,0.7024,0.6419,0.5787,-0.0112,Pass,Pass,0.658703071672355,-184,653,0.5697,0.6125,-0.0428,-0.04,0.07161007709251108,FF,matched,1.0,41.0,0.6585365853658537,0.6278649390243903,0.030671646341463354,0.030671646341463354,25.95,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-25,Hao-Yu Lee,DET,TB,DraftKings,-184,PropLine,-167.0,-184.0,-17.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Casey Legumina,4.42,4.42,0.6195,0.6416,0.6449,0.5545,0.6061,0.6764,0.6203,0.5679,-0.0284,Pass,Pass,0.647887323943662,-163,653,0.5697,0.6125,-0.0428,-0.04,-0.0742748417721519,FF,matched,1.0,28.0,0.6428571428571429,0.5932508928571429,0.04960624999999996,0.04960624999999996,20.23,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Kevin McGonigle,DET,TB,DraftKings,-204,PropLine,-197.0,-204.0,-7.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Casey Legumina,4.3,4.3,0.6736,0.6704,0.6651,0.7286,0.6428,0.676,0.6903,0.5911,0.0025,Pass,Pass,0.6710526315789473,-206,653,0.5697,0.6125,-0.0428,-0.04,0.175488778054863,FF,matched,1.0,80.0,0.75,0.6693336979166666,0.08066630208333336,0.08,6.38,203,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-25,Isaac Paredes,HOU,NYY,DraftKings,-174,PropLine,-184.0,-174.0,10.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.38,4.38,0.5658,0.621,0.6388,0.5008,0.598,0.6571,0.5751,0.555,-0.0692,Pass,Pass,0.635036496350365,-130,738,0.5691,0.6105,-0.0414,-0.04,0.04885755208333346,FF,matched,1.0,84.0,0.6547619047619048,0.5950201388888889,0.05974176587301583,0.05974176587301583,21.42,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Jeremy Peña,HOU,NYY,DraftKings,-237,PropLine,-246.0,-237.0,9.0,10.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.62,4.62,0.6302,0.6703,0.6851,0.5652,0.6306,0.7215,0.6335,0.6233,-0.0731,Pass,Pass,0.7032640949554896,-170,738,0.5691,0.6105,-0.0414,-0.04,0.16009999999999996,FF,matched,1.0,58.0,0.7586206896551724,0.6533150862068965,0.10530560344827589,0.08,23.76,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Jose Altuve,HOU,NYY,DraftKings,-192,PropLine,-199.0,-192.0,7.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.28,4.28,0.5828,0.6256,0.6391,0.5178,0.5793,0.6578,0.5818,0.5775,-0.0747,Pass,Pass,0.6575342465753424,-140,738,0.5691,0.6105,-0.0414,-0.04,0.003991589743589813,FF,matched,1.0,63.0,0.6190476190476191,0.6086281746031746,0.010419444444444426,0.010419444444444426,12.43,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Yordan Alvarez,HOU,NYY,DraftKings,-254,PropLine,-251.0,-254.0,-3.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.5,4.5,0.7366,0.726,0.7037,0.7916,0.7051,0.7464,0.752,0.6375,0.0191,Pass,Pass,0.7175141242937854,-280,738,0.5691,0.6105,-0.0414,-0.04,0.2861568500000001,FF,matched,1.0,72.0,0.7083333333333334,0.7313021990740741,-0.02296886574074075,-0.02296886574074075,12.06,146,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,contact profile; positive regression; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Prime,Value,Covered,balanced PA path,True
2026-08-25,Bobby Witt Jr.,KC,TOR,DraftKings,-266,PropLine,-254.0,-266.0,-12.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Max Scherzer,4.5,4.5,0.7336,0.7023,0.6924,0.7886,0.716,0.7328,0.7446,0.6468,0.0068,Pass,Pass,0.726775956284153,-275,735,0.5986,0.6172,-0.0186,-0.0186,0.12602560000000004,FF,matched,1.0,54.0,0.6666666666666666,0.7055505401234569,-0.03888387345679023,-0.03888387345679023,9.38,174,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered,balanced PA path,True
2026-08-25,Carter Jensen,KC,TOR,DraftKings,-188,PropLine,-194.0,-188.0,6.0,10.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Max Scherzer,4.62,4.62,0.6281,0.6451,0.6547,0.5631,0.6136,0.6915,0.6282,0.5728,-0.0247,Pass,Pass,0.6527777777777778,-169,735,0.5986,0.6172,-0.0186,-0.0186,-0.1900133,FF,matched,1.0,75.0,0.6133333333333333,0.6068792222222221,0.00645411111111116,0.00645411111111116,30.67,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-25,Michael Massey,KC,TOR,DraftKings,-199,PropLine,-183.0,-199.0,-16.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Max Scherzer,4.15,4.15,0.6133,0.6157,0.6209,0.5483,0.6171,0.6451,0.6036,0.5856,-0.0523,Pass,Pass,0.6655518394648829,-159,735,0.5986,0.6172,-0.0186,-0.0186,-0.14878590982286627,FF,matched,1.0,58.0,0.6724137931034483,0.5877849137931034,0.0846288793103449,0.08,5.26,215,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Salvador Perez,KC,TOR,DraftKings,-192,PropLine,-215.0,-192.0,23.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Max Scherzer,4.28,4.28,0.5967,0.6135,0.6253,0.5317,0.6071,0.6454,0.5931,0.5775,-0.0608,Pass,Pass,0.6575342465753424,-148,735,0.5986,0.6172,-0.0186,-0.0186,-0.07252199999999992,FF,matched,1.0,73.0,0.6575342465753424,0.5867893264840183,0.07074492009132416,0.07074492009132416,9.67,169,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-25,Vinnie Pasquantino,KC,TOR,DraftKings,-217,PropLine,-196.0,-217.0,-21.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Max Scherzer,4.38,4.38,0.6402,0.6414,0.648,0.5752,0.6153,0.6681,0.6277,0.6045,-0.0443,Pass,Pass,0.6845425867507886,-178,735,0.5986,0.6172,-0.0186,-0.0186,-0.01085482233502532,FF,matched,1.0,41.0,0.7560975609756098,0.601300406504065,0.15479715447154474,0.08,10.53,159,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
