lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-20,Masataka Yoshida,BOS,SEA,DraftKings,-221,Action Network,-159,-221,-62,18,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Emerson Hancock,4.5,4.5,0.6248,0.628,0.6466,0.5598,0.6404,0.6842,0.609,0.6085,-0.0637,Pass,Pass,0.6884735202492211,-167,204,0.6471,0.6373,0.0097,0.0097,0.08294025679758318,FF,matched,1.0,16.0,0.6875,0.60803984375,0.07946015625000002,0.07946015625000002,22.14,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-20,Willson Contreras,BOS,SEA,DraftKings,-204,Action Network,-188,-204,-16,18,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Emerson Hancock,4.28,4.28,0.674,0.6477,0.645,0.6154,0.6359,0.6667,0.6435,0.5911,0.0029,Pass,Pass,0.6710526315789473,-207,204,0.6471,0.6373,0.0097,0.0097,-0.0634065989847716,FF,matched,1.0,30.0,0.7333333333333333,0.6474815277777778,0.0858518055555555,0.08,11.36,160,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-20,Wilyer Abreu,BOS,SEA,DraftKings,-198,Action Network,-180,-198,-18,18,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Emerson Hancock,4.38,4.38,0.6934,0.6627,0.6624,0.7484,0.638,0.6835,0.6878,0.5844,0.029,Pass,Pass,0.6644295302013423,-226,204,0.6471,0.6373,0.0097,0.0097,0.1734033966033966,FF,matched,1.0,30.0,0.6666666666666666,0.6650195833333333,0.001647083333333299,0.001647083333333299,20.21,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-06-20,Alex Bregman,CHC,TOR,DraftKings,-242,Action Network,-245,-242,3,18,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Patrick Corbin,4.07,4.07,0.6353,0.6312,0.634,0.5767,0.6182,0.6502,0.622,0.6276,-0.0723,Pass,Pass,0.7076023391812866,-174,248,0.5806,0.6037,-0.0231,-0.0231,0.1337327000000001,SI,matched,1.0,31.0,0.7096774193548387,0.624319623655914,0.08535779569892477,0.08,-5.22,269,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-20,Michael Busch,CHC,TOR,DraftKings,-197,Action Network,-200,-197,3,18,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Patrick Corbin,4.2,4.2,0.6206,0.6278,0.6334,0.562,0.6392,0.6453,0.6173,0.5833,-0.0427,Pass,Pass,0.6632996632996633,-164,248,0.5806,0.6037,-0.0231,-0.0231,-0.04195639999999994,SI,matched,1.0,31.0,0.7419354838709677,0.60047311827957,0.1414623655913978,0.08,9.72,177,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-20,Nico Hoerner,CHC,TOR,DraftKings,-314,Action Network,-314,-314,0,7,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Patrick Corbin,4.42,4.42,0.6977,0.6816,0.6826,0.7527,0.6811,0.712,0.7125,0.6785,-0.0608,Pass,Pass,0.7584541062801933,-231,248,0.5806,0.6037,-0.0231,-0.0231,0.11797310000000005,SI,matched,1.0,27.0,0.5925925925925926,0.6646842592592592,-0.07209166666666667,-0.07209166666666667,4.96,217,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-20,Pete Crow-Armstrong,CHC,TOR,DraftKings,-244,Action Network,-245,-244,1,18,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Patrick Corbin,4.54,4.54,0.6519,0.6588,0.6629,0.5933,0.6699,0.6961,0.6532,0.6293,-0.0574,Pass,Pass,0.7093023255813954,-187,248,0.5806,0.6037,-0.0231,-0.0231,0.08191490147783247,SI,matched,1.0,27.0,0.8518518518518519,0.6222026234567901,0.22964922839506174,0.08,18.03,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-20,Seiya Suzuki,CHC,TOR,DraftKings,-258,Action Network,-235,-258,-23,18,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Patrick Corbin,4.3,4.3,0.6746,0.6626,0.6586,0.7296,0.6746,0.6697,0.6884,0.6407,-0.0461,Pass,Pass,0.7206703910614525,-207,248,0.5806,0.6037,-0.0231,-0.0231,0.06757469733656182,SI,matched,1.0,29.0,0.6551724137931034,0.6197833333333334,0.03538908045977007,0.03538908045977007,3.38,230,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-20,Blake Dunn,CIN,NYY,DraftKings,-184,Action Network,-175,-184,-9,18,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.62,4.62,0.5842,0.6449,0.6499,0.5192,0.6245,0.6866,0.5941,0.5679,-0.0637,Pass,Pass,0.647887323943662,-141,225,0.5378,0.6145,-0.0767,-0.04,,,missing player/pitcher pitch mix,1.0,17.0,0.7058823529411765,0.6142786764705882,0.09160367647058831,0.08,35.87,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-20,JJ Bleday,CIN,NYY,DraftKings,-188,Action Network,-182,-188,-6,18,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.5,4.5,0.6564,0.6849,0.6855,0.5978,0.6278,0.7263,0.656,0.5728,0.0036,Pass,Pass,0.6527777777777778,-191,225,0.5378,0.6145,-0.0767,-0.04,0.28002146702557207,FF,matched,1.0,26.0,0.6153846153846154,0.6655568910256411,-0.050172275641025665,-0.050172275641025665,33.25,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),market mispricing,True
2026-06-20,Nathaniel Lowe,CIN,NYY,DraftKings,-162,Action Network,-162,-162,0,18,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.28,4.28,0.6041,0.6389,0.6439,0.5391,0.556,0.6644,0.5977,0.5383,-0.0142,Pass,Pass,0.6183206106870229,-153,225,0.5378,0.6145,-0.0767,-0.04,0.10236497395833338,FF,matched,1.0,17.0,0.6470588235294118,0.6136205882352941,0.03343823529411771,0.03343823529411771,27.3,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-20,Sal Stewart,CIN,NYY,DraftKings,-196,Action Network,-190,-196,-6,18,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.38,4.38,0.6392,0.6612,0.6583,0.5806,0.64,0.6803,0.633,0.5822,-0.023,Pass,Pass,0.6621621621621622,-177,225,0.5378,0.6145,-0.0767,-0.04,0.06344885000000004,FF,matched,1.0,27.0,0.6666666666666666,0.650637962962963,0.016028703703703684,0.016028703703703684,21.09,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-20,Spencer Steer,CIN,NYY,DraftKings,-157,Action Network,-153,-157,-4,18,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.15,4.15,0.6181,0.6383,0.6366,0.5595,0.5818,0.6619,0.6057,0.5309,0.0072,Pass,Pass,0.6108949416342413,-162,225,0.5378,0.6145,-0.0767,-0.04,0.032490900000000156,FF,matched,1.0,24.0,0.5416666666666666,0.6409940972222222,-0.0993274305555556,-0.08,24.21,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-20,Brayan Rocchio,CLE,HOU,DraftKings,-168,Action Network,-174,-168,6,18,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Spencer Arrighetti,4.38,4.38,0.5995,0.6372,0.6504,0.5345,0.6061,0.6689,0.6016,0.5469,-0.0274,Pass,Pass,0.6268656716417911,-150,244,0.5533,0.6026,-0.0494,-0.04,0.12633903107861066,CU,matched,0.6666666666666666,19.0,0.47368421052631576,0.5881495614035087,-0.11446535087719295,-0.08,28.76,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-20,Daniel Schneemann,CLE,HOU,DraftKings,-137,Action Network,-143,-137,6,18,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Spencer Arrighetti,4.15,4.15,0.6005,0.6282,0.6334,0.5355,0.5504,0.6569,0.5937,0.4981,0.0224,Pass,Pass,0.5780590717299579,-150,244,0.5533,0.6026,-0.0494,-0.04,-0.052288338192419945,CU,matched,0.6666666666666666,18.0,0.5,0.6077594907407406,-0.10775949074074065,-0.08,32.76,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-20,Kyle Manzardo,CLE,HOU,DraftKings,-151,Action Network,-158,-151,7,18,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Spencer Arrighetti,4.5,4.5,0.6013,0.6429,0.6517,0.5363,0.5567,0.6913,0.6052,0.5216,-0.0003,Pass,Pass,0.601593625498008,-151,244,0.5533,0.6026,-0.0494,-0.04,0.030760220673635354,CU,matched,0.6666666666666666,21.0,0.5238095238095238,0.5890672619047619,-0.06525773809523805,-0.06525773809523805,43.31,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-06-20,Rhys Hoskins,CLE,HOU,DraftKings,-122,Action Network,-126,-122,4,18,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Spencer Arrighetti,4.28,4.28,0.5321,0.5965,0.6135,0.4671,0.4953,0.6317,0.5448,0.4695,-0.0174,Pass,Pass,0.5495495495495496,-114,244,0.5533,0.6026,-0.0494,-0.04,-0.16812253747323339,CU,matched,0.6666666666666666,21.0,0.5714285714285714,0.5550845238095238,0.01634404761904762,0.01634404761904762,42.24,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-06-20,Travis Bazzana,CLE,HOU,DraftKings,-178,Action Network,-180,-178,2,18,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Spencer Arrighetti,4.62,4.62,0.6269,0.6619,0.6721,0.5619,0.5797,0.708,0.625,0.5603,-0.0134,Pass,Pass,0.6402877697841727,-168,244,0.5533,0.6026,-0.0494,-0.04,0.1081871173469387,CU,matched,0.6666666666666666,28.0,0.6071428571428571,0.6224441964285715,-0.015301339285714421,-0.015301339285714421,40.1,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
