lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-12,Jarren Duran,BOS,TEX,DraftKings,-221,PropLine,-263.0,-221.0,42.0,17.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jack Leiter,4.07,4.07,0.5805,0.5951,0.6088,0.5175,0.5895,0.6245,0.5684,0.6085,-0.108,Pass,Pass,0.6884735202492211,-138,166,0.6325,0.6345,-0.002,-0.002,-0.10008872745490983,FF,matched,1.0,23.0,0.7391304347826086,0.628854347826087,0.11027608695652169,0.08,-2.67,228,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-06-12,Willson Contreras,BOS,TEX,DraftKings,-216,PropLine,-216.0,-216.0,0.0,17.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jack Leiter,4.2,4.2,0.6672,0.6466,0.6417,0.7222,0.6199,0.6558,0.6675,0.6035,-0.0163,Pass,Pass,0.6835443037974683,-200,166,0.6325,0.6345,-0.002,-0.002,-0.09544290357529794,FF,matched,1.0,23.0,0.7391304347826086,0.6483851449275363,0.09074528985507235,0.08,4.99,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-12,Wilyer Abreu,BOS,TEX,DraftKings,-267,PropLine,-236.0,-267.0,-31.0,17.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jack Leiter,4.3,4.3,0.6865,0.6617,0.6591,0.7415,0.6663,0.6702,0.687,0.6475,-0.041,Pass,Pass,0.7275204359673024,-219,166,0.6325,0.6345,-0.002,-0.002,0.036546943887775504,FF,matched,1.0,23.0,0.6521739130434783,0.6657179347826087,-0.013544021739130385,-0.013544021739130385,-1.97,224,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-12,Dane Myers,CIN,AZ,DraftKings,-249,PropLine,-241.0,-249.0,-8.0,17.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Eduardo Rodriguez,4.54,4.54,0.6397,0.6698,0.6735,0.5771,0.6421,0.7068,0.6408,0.6335,-0.0738,Pass,Pass,0.7134670487106017,-178,164,0.561,0.6196,-0.0586,-0.04,-0.08595469798657711,FF,matched,1.0,4.0,0.5,0.6528697916666667,-0.1528697916666667,-0.04,19.35,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Eugenio Suárez,CIN,AZ,DraftKings,-171,PropLine,-170.0,-171.0,-1.0,17.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Eduardo Rodriguez,4.07,4.07,0.5354,0.5881,0.6029,0.4704,0.5643,0.6182,0.5451,0.551,-0.0956,Pass,Pass,0.6309963099630996,-115,164,0.561,0.6196,-0.0586,-0.04,-0.13967751677852347,FF,matched,1.0,12.0,0.3333333333333333,0.56646875,-0.23313541666666665,-0.08,13.12,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-06-12,JJ Bleday,CIN,AZ,DraftKings,-252,PropLine,-242.0,-252.0,-10.0,17.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Eduardo Rodriguez,4.42,4.42,0.6654,0.6862,0.6835,0.7204,0.6699,0.7153,0.6926,0.6359,-0.0505,Pass,Pass,0.7159090909090909,-199,164,0.561,0.6196,-0.0586,-0.04,0.14890627777777776,FF,matched,1.0,19.0,0.6842105263157895,0.6671429824561403,0.017067543859649148,0.017067543859649148,14.99,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-12,Sal Stewart,CIN,AZ,DraftKings,-254,PropLine,-244.0,-254.0,-10.0,17.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Eduardo Rodriguez,4.3,4.3,0.6481,0.6626,0.6565,0.7031,0.6613,0.6686,0.6699,0.6375,-0.0694,Pass,Pass,0.7175141242937854,-184,164,0.561,0.6196,-0.0586,-0.04,0.09607110000000013,FF,matched,1.0,20.0,0.7,0.6537425,0.04625749999999995,0.04625749999999995,2.29,201,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Spencer Steer,CIN,AZ,DraftKings,-239,PropLine,-231.0,-239.0,-8.0,17.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Eduardo Rodriguez,4.2,4.2,0.6389,0.6512,0.6465,0.5763,0.6317,0.6609,0.6277,0.625,-0.0661,Pass,Pass,0.7050147492625368,-177,164,0.561,0.6196,-0.0586,-0.04,0.08902410000000012,FF,matched,1.0,18.0,0.6666666666666666,0.6462032407407408,0.02046342592592587,0.02046342592592587,3.28,193,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Chase DeLauter,CLE,DET,DraftKings,-218,PropLine,-210.0,-218.0,-8.0,17.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jack Flaherty,4.3,4.3,0.6443,0.6592,0.6617,0.5817,0.6425,0.6712,0.6336,0.6055,-0.0412,Pass,Pass,0.6855345911949685,-181,186,0.5645,0.609,-0.0445,-0.04,0.06991315000000015,FF,matched,1.0,22.0,0.5,0.6537651515151516,-0.15376515151515158,-0.08,10.53,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,José Ramírez,CLE,DET,DraftKings,-235,PropLine,-233.0,-235.0,-2.0,17.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jack Flaherty,4.42,4.42,0.633,0.6593,0.6622,0.5704,0.6336,0.693,0.6312,0.6215,-0.0685,Pass,Pass,0.7014925373134329,-172,186,0.5645,0.609,-0.0445,-0.04,0.15681590000000006,FF,matched,1.0,20.0,0.75,0.6506845833333333,0.09931541666666666,0.08,17.69,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Kyle Manzardo,CLE,DET,DraftKings,-159,PropLine,-153.0,-159.0,-6.0,17.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jack Flaherty,4.2,4.2,0.5633,0.6117,0.6228,0.5003,0.5948,0.6347,0.5711,0.5339,-0.0506,Pass,Pass,0.6138996138996139,-129,186,0.5645,0.609,-0.0445,-0.04,-0.03845405000000003,FF,matched,1.0,16.0,0.5625,0.5903859375,-0.027885937500000013,-0.027885937500000013,23.67,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Rhys Hoskins,CLE,DET,DraftKings,-155,PropLine,-147.0,-155.0,-8.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jack Flaherty,4.07,4.07,0.5009,0.5723,0.5919,0.4359,0.5379,0.6058,0.5192,0.5278,-0.1069,Pass,Pass,0.6078431372549019,-100,186,0.5645,0.609,-0.0445,-0.04,-0.17106525000000006,FF,matched,1.0,15.0,0.6,0.5569791666666666,0.0430208333333334,0.0430208333333334,20.26,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-06-12,Travis Bazzana,CLE,DET,DraftKings,-215,PropLine,-201.0,-215.0,-14.0,17.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jack Flaherty,4.54,4.54,0.609,0.6506,0.6628,0.546,0.617,0.6945,0.613,0.6025,-0.0735,Pass,Pass,0.6825396825396826,-156,186,0.5645,0.609,-0.0445,-0.04,0.2093734217171716,FF,matched,1.0,22.0,0.5909090909090909,0.6220130681818182,-0.03110397727272729,-0.03110397727272729,24.14,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Andrew Benintendi,CWS,LAD,DraftKings,-181,PropLine,-168.0,-181.0,-13.0,17.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Roki Sasaki,4.3,4.3,0.6678,0.6324,0.6399,0.6052,0.5865,0.65,0.6289,0.5641,0.0237,Pass,Pass,0.6441281138790036,-201,168,0.6548,0.6194,0.0353,0.03,-0.13723406940063093,FF,matched,1.0,15.0,0.6,0.611821111111111,-0.01182111111111106,-0.01182111111111106,15.78,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-12,Braden Montgomery,CWS,LAD,DraftKings,-188,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Roki Sasaki,4.07,4.07,0.6531,0.6148,0.6218,0.5905,0.6226,0.6381,0.6163,0.5728,0.0003,Pass,Pass,0.6527777777777778,-188,168,0.6548,0.6194,0.0353,0.03,,,missing player/pitcher pitch mix,1.0,1.0,1.0,0.5888749999999999,0.4111250000000001,0.01,4.4,184,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-06-12,Colson Montgomery,CWS,LAD,DraftKings,-142,PropLine,-150.0,-142.0,8.0,17.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Roki Sasaki,4.2,4.2,0.6526,0.6201,0.6234,0.59,0.5741,0.637,0.6171,0.5068,0.0658,B,Playable,0.5867768595041323,-188,168,0.6548,0.6194,0.0353,0.03,-0.24321561514195583,FF,matched,1.0,21.0,0.5714285714285714,0.6007757936507937,-0.029347222222222302,-0.029347222222222302,26.2,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-06-12,Miguel Vargas,CWS,LAD,DraftKings,-195,PropLine,-203.0,-195.0,8.0,17.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Roki Sasaki,4.42,4.42,0.7366,0.6761,0.6677,0.7916,0.6673,0.7003,0.7248,0.581,0.0756,B+,Strong,0.6610169491525424,-280,168,0.6548,0.6194,0.0353,0.03,-0.08949574132492112,FF,matched,1.0,23.0,0.6956521739130435,0.6616875,0.033964673913043475,0.033964673913043475,11.01,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Value,Covered,balanced PA path,True
2026-06-12,Sam Antonacci,CWS,LAD,DraftKings,-213,PropLine,-222.0,-213.0,9.0,17.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Roki Sasaki,4.54,4.54,0.7505,0.6922,0.6927,0.8055,0.6846,0.7253,0.7329,0.6005,0.07,B+,Strong,0.6805111821086262,-301,168,0.6548,0.6194,0.0353,0.03,0.32775583596214525,FF,matched,1.0,19.0,0.631578947368421,0.6825910087719298,-0.05101206140350878,-0.05101206140350878,12.16,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Value,Covered,balanced PA path,True
2026-06-12,Dillon Dingler,DET,CLE,DraftKings,-253,PropLine,-263.0,-253.0,10.0,17.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Tanner Bibee,4.28,4.28,0.6578,0.6643,0.6592,0.5952,0.6486,0.6811,0.6414,0.6367,-0.0589,Pass,Pass,0.71671388101983,-192,161,0.5155,0.6233,-0.1077,-0.04,0.13097367367367363,FF,matched,1.0,21.0,0.47619047619047616,0.6691180555555556,-0.19292757936507943,-0.08,7.65,163,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Gleyber Torres,DET,CLE,DraftKings,-216,PropLine,-217.0,-216.0,1.0,17.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Tanner Bibee,4.5,4.5,0.6114,0.6493,0.6613,0.5484,0.6166,0.6993,0.6126,0.6035,-0.0721,Pass,Pass,0.6835443037974683,-157,161,0.5155,0.6233,-0.1077,-0.04,-0.03193028571428567,FF,matched,1.0,8.0,0.75,0.629828125,0.12017187500000004,0.08,24.24,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Kerry Carpenter,DET,CLE,DraftKings,-195,PropLine,-196.0,-195.0,1.0,17.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Tanner Bibee,4.15,4.15,0.5391,0.5957,0.6081,0.4741,0.567,0.6315,0.5483,0.581,-0.1219,Pass,Pass,0.6610169491525424,-117,161,0.5155,0.6233,-0.1077,-0.04,-0.05310422177009147,FF,matched,1.0,9.0,0.7777777777777778,0.5821458333333334,0.19563194444444443,0.08,15.94,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Kevin McGonigle,DET,CLE,DraftKings,-220,PropLine,-228.0,-220.0,8.0,17.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Tanner Bibee,4.62,4.62,0.6712,0.6877,0.6862,0.6086,0.655,0.7237,0.6656,0.6075,-0.0163,Pass,Pass,0.6875,-204,161,0.5155,0.6233,-0.1077,-0.04,0.1454844354018312,FF,matched,1.0,21.0,0.7619047619047619,0.672453373015873,0.08945138888888882,0.08,29.21,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-12,Riley Greene,DET,CLE,DraftKings,-207,PropLine,-210.0,-207.0,3.0,17.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Tanner Bibee,4.38,4.38,0.6381,0.6599,0.66,0.5755,0.6384,0.6809,0.6313,0.5943,-0.0362,Pass,Pass,0.6742671009771987,-176,161,0.5155,0.6233,-0.1077,-0.04,0.010147347347347235,FF,matched,1.0,22.0,0.6363636363636364,0.633065340909091,0.003298295454545408,0.003298295454545408,18.22,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Christian Walker,HOU,KC,DraftKings,-215,PropLine,-215.0,-215.0,0.0,17.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Luinder Avila,4.38,4.38,0.6392,0.6525,0.6532,0.5766,0.6333,0.6745,0.6352,0.6025,-0.0433,Pass,Pass,0.6825396825396826,-177,199,0.5678,0.6162,-0.0484,-0.04,-0.014157999999999943,SI,matched,1.0,23.0,0.6521739130434783,0.6192452898550725,0.032928623188405726,0.032928623188405726,15.57,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Isaac Paredes,HOU,KC,DraftKings,-199,PropLine,-199.0,-199.0,0.0,17.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Luinder Avila,4.28,4.28,0.596,0.6244,0.6372,0.533,0.6168,0.6558,0.5985,0.5856,-0.0696,Pass,Pass,0.6655518394648829,-148,199,0.5678,0.6162,-0.0484,-0.04,-0.05652564999999991,SI,matched,1.0,23.0,0.5652173913043478,0.598030615942029,-0.032813224637681215,-0.032813224637681215,15.51,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Jose Altuve,HOU,KC,DraftKings,-212,PropLine,-212.0,-212.0,0.0,17.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Luinder Avila,4.15,4.15,0.6084,0.6259,0.6346,0.5454,0.6028,0.657,0.6024,0.5995,-0.0711,Pass,Pass,0.6794871794871795,-155,199,0.5678,0.6162,-0.0484,-0.04,0.037779092920353974,SI,matched,1.0,7.0,0.42857142857142855,0.6192464285714285,-0.19067499999999998,-0.07,8.62,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Yordan Alvarez,HOU,KC,DraftKings,-251,PropLine,-251.0,-251.0,0.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Luinder Avila,4.5,4.5,0.7628,0.7359,0.7099,0.8178,0.748,0.7526,0.7816,0.6351,0.0477,Lean,Pass,0.7150997150997151,-322,199,0.5678,0.6162,-0.0484,-0.04,0.24717684999999998,SI,matched,1.0,22.0,0.6818181818181818,0.7260526515151515,-0.04423446969696976,-0.04423446969696976,4.13,186,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,contact profile; positive regression; pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Watch,Prime,Value,Covered,balanced PA path,True
2026-06-12,Carter Jensen,KC,HOU,DraftKings,-191,PropLine,-191.0,-191.0,0.0,17.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Tatsuya Imai,4.54,4.54,0.6173,0.6295,0.6432,0.5543,0.6319,0.6758,0.6115,0.5764,-0.0391,Pass,Pass,0.6563573883161512,-161,195,0.6154,0.6081,0.0073,0.0073,-0.25548566326530614,SL,matched,1.0,17.0,0.5882352941176471,0.5881950980392157,4.019607843142037e-05,4.019607843142037e-05,27.36,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
