lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-11,Wilyer Abreu,BOS,KC,DraftKings,-260,PropLine,-249.0,-260.0,-11.0,11.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Seth Lugo,4.2,4.2,0.6666,0.6617,0.6558,0.7216,0.6596,0.6696,0.6809,0.6422,-0.0556,Pass,Pass,0.7222222222222222,-200,758,0.595,0.6235,-0.0285,-0.0285,0.12410688405797117,SI,matched,1.0,97.0,0.6082474226804123,0.6592579896907217,-0.05101056701030937,-0.05101056701030937,-6.92,261,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-09-11,Alex Bregman,CHC,PIT,DraftKings,-228,PropLine,-226.0,-228.0,-2.0,11.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Wilber Dotel,4.2,4.2,0.5732,0.6214,0.6326,0.5082,0.6059,0.6439,0.5712,0.6151,-0.1219,Pass,Pass,0.6951219512195121,-134,822,0.59,0.6126,-0.0226,-0.0226,,,missing player/pitcher pitch mix,1.0,98.0,0.6428571428571429,0.6203402636054421,0.02251687925170076,0.02251687925170076,1.54,228,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-11,Ian Happ,CHC,PIT,DraftKings,-171,PropLine,-169.0,-171.0,-2.0,11.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Wilber Dotel,4.07,4.07,0.5423,0.5992,0.6039,0.4773,0.5773,0.6216,0.5458,0.551,-0.0887,Pass,Pass,0.6309963099630996,-118,822,0.59,0.6126,-0.0226,-0.0226,,,missing player/pitcher pitch mix,1.0,91.0,0.5604395604395604,0.5852429487179487,-0.02480338827838824,-0.02480338827838824,8.24,185,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-09-11,Michael Busch,CHC,PIT,DraftKings,-201,PropLine,-205.0,-201.0,4.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Wilber Dotel,4.3,4.3,0.5514,0.6143,0.6288,0.4864,0.5891,0.6374,0.5575,0.5878,-0.1164,Pass,Pass,0.6677740863787376,-123,822,0.59,0.6126,-0.0226,-0.0226,,,missing player/pitcher pitch mix,1.0,99.0,0.6868686868686869,0.5980880471380472,0.08878063973063965,0.08,10.91,156,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-11,Moises Ballesteros,CHC,WSH,DraftKings,-162,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cade Cavalli,4.15,4.15,0.6074,0.6238,0.6299,0.5424,0.5492,0.6537,0.5933,0.5383,-0.0109,Pass,Pass,0.6183206106870229,-155,822,0.59,0.6126,-0.0226,-0.0226,-0.1210852764423076,FF,matched,1.0,61.0,0.5081967213114754,0.601818237704918,-0.09362151639344263,-0.08,17.28,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-11,Seiya Suzuki,CHC,PIT,DraftKings,-214,PropLine,-217.0,-214.0,3.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Wilber Dotel,4.42,4.42,0.6137,0.6518,0.6562,0.5487,0.6095,0.6874,0.6097,0.6015,-0.0678,Pass,Pass,0.6815286624203821,-159,822,0.59,0.6126,-0.0226,-0.0226,,,missing player/pitcher pitch mix,1.0,94.0,0.6595744680851063,0.6342822251773049,0.02529224290780141,0.02529224290780141,14.84,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-11,Elly De La Cruz,CIN,MIL,DraftKings,-178,PropLine,-178.0,-178.0,0.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.5,4.5,0.683,0.689,0.6816,0.738,0.6455,0.7224,0.7076,0.5603,0.0427,Lean,Pass,0.6402877697841727,-215,833,0.5642,0.6097,-0.0454,-0.04,0.042012000000000015,FF,matched,1.0,76.0,0.6578947368421053,0.6708220942982456,-0.012927357456140265,-0.012927357456140265,26.79,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Value,Covered,market mispricing,True
2026-09-11,Hector Rodriguez,CIN,MIL,DraftKings,-179,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.62,4.62,0.6421,0.669,0.6728,0.5771,0.5895,0.7099,0.6402,0.5616,0.0005,Pass,Pass,0.6415770609318996,-179,833,0.5642,0.6097,-0.0454,-0.04,,,missing player/pitcher pitch mix,1.0,26.0,0.6538461538461539,0.6141341346153846,0.03971201923076928,0.03971201923076928,29.96,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-11,JJ Bleday,CIN,MIL,DraftKings,-142,PropLine,-137.0,-142.0,-5.0,11.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.28,4.28,0.6701,0.6822,0.6761,0.7251,0.6403,0.6975,0.6954,0.5068,0.0833,B+,Strong,0.5867768595041323,-203,833,0.5642,0.6097,-0.0454,-0.04,0.2532435135135136,FF,matched,1.0,94.0,0.5425531914893617,0.6541584219858156,-0.11160523049645399,-0.08,28.43,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,pitcher vulnerability; relative price,Upgrade,Strong/Locked,Watch,Prime,Deep Value,Covered,market mispricing,True
2026-09-11,Sal Stewart,CIN,MIL,DraftKings,-212,PropLine,-204.0,-212.0,-8.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.38,4.38,0.6723,0.6781,0.6687,0.7273,0.6431,0.6912,0.6937,0.5995,-0.0072,Pass,Pass,0.6794871794871795,-205,833,0.5642,0.6097,-0.0454,-0.04,0.12676445,FF,matched,1.0,92.0,0.75,0.6572082880434783,0.0927917119565217,0.08,8.77,180,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-11,Tyler Stephenson,CIN,MIL,DraftKings,-150,PropLine,-145.0,-150.0,-5.0,11.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.15,4.15,0.5908,0.6221,0.6246,0.5258,0.5378,0.649,0.5894,0.52,-0.0092,Pass,Pass,0.6,-144,833,0.5642,0.6097,-0.0454,-0.04,-0.014225622968580662,FF,matched,1.0,64.0,0.609375,0.5809783203125,0.028396679687500037,0.028396679687500037,21.24,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-11,Chase DeLauter,CLE,MIN,DraftKings,-224,PropLine,-224.0,-224.0,0.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.5,4.5,0.6662,0.6753,0.6783,0.6012,0.6515,0.7174,0.6556,0.6114,-0.0252,Pass,Pass,0.691358024691358,-200,786,0.5674,0.6007,-0.0332,-0.0332,0.03485413971539467,FF,matched,1.0,74.0,0.6891891891891891,0.6555583896396396,0.033630799549549506,0.033630799549549506,21.58,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-09-11,José Ramírez,CLE,MIN,DraftKings,-239,PropLine,-231.0,-239.0,-8.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.38,4.38,0.634,0.6545,0.6579,0.569,0.6209,0.6781,0.6251,0.625,-0.071,Pass,Pass,0.7050147492625368,-173,786,0.5674,0.6007,-0.0332,-0.0332,0.2117612112112113,FF,matched,1.0,57.0,0.6491228070175439,0.6438974415204678,0.005225365497076084,0.005225365497076084,4.23,210,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-11,Steven Kwan,CLE,MIN,DraftKings,-244,PropLine,-244.0,-244.0,0.0,11.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.62,4.62,0.5742,0.6308,0.6544,0.5092,0.6088,0.6888,0.5871,0.6293,-0.1351,Pass,Pass,0.7093023255813954,-135,786,0.5674,0.6007,-0.0332,-0.0332,-0.03802008978675639,FF,matched,1.0,75.0,0.72,0.5968393888888889,0.1231606111111111,0.08,18.99,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-11,Travis Bazzana,CLE,MIN,DraftKings,-157,PropLine,-147.0,-157.0,-10.0,11.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.15,4.15,0.5788,0.6145,0.6276,0.5138,0.5746,0.6495,0.5774,0.5309,-0.0321,Pass,Pass,0.6108949416342413,-137,786,0.5674,0.6007,-0.0332,-0.0332,0.08595000000000003,FF,matched,1.0,80.0,0.5625,0.615818125,-0.053318124999999994,-0.053318124999999994,21.07,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-11,Cole Carrigg,COL,DET,DraftKings,-175,PropLine,,,,,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Framber Valdez,4.38,4.38,0.626,0.6407,0.6481,0.561,0.5671,0.6682,0.6126,0.5564,-0.0104,Pass,Pass,0.6363636363636364,-167,891,0.5993,0.6176,-0.0183,-0.0183,,,missing player/pitcher pitch mix,1.0,109.0,0.5779816513761468,0.6160607798165139,-0.038079128440367094,-0.038079128440367094,19.17,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-11,Hunter Goodman,COL,DET,DraftKings,-206,PropLine,-217.0,-206.0,11.0,11.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Framber Valdez,4.28,4.28,0.5945,0.6201,0.6275,0.5295,0.614,0.6484,0.5921,0.5932,-0.0787,Pass,Pass,0.673202614379085,-147,891,0.5993,0.6176,-0.0183,-0.0183,0.010162237762237757,SI,matched,1.0,80.0,0.5625,0.6010156249999999,-0.03851562499999994,-0.03851562499999994,8.06,187,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-11,Jake McCarthy,COL,DET,DraftKings,-228,PropLine,-237.0,-228.0,9.0,11.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Framber Valdez,4.62,4.62,0.6659,0.6733,0.6802,0.6009,0.6491,0.7167,0.6543,0.6151,-0.0292,Pass,Pass,0.6951219512195121,-199,891,0.5993,0.6176,-0.0183,-0.0183,0.1238796141814389,SI,matched,1.0,79.0,0.7468354430379747,0.6544466772151899,0.09238876582278477,0.08,23.44,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-11,Kyle Karros,COL,DET,DraftKings,-163,PropLine,-163.0,-163.0,0.0,11.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Framber Valdez,4.15,4.15,0.6063,0.6203,0.6312,0.5413,0.5921,0.6531,0.5949,0.5398,-0.0135,Pass,Pass,0.6197718631178707,-154,891,0.5993,0.6176,-0.0183,-0.0183,-0.11642183499288762,SI,matched,1.0,64.0,0.5625,0.6069327473958334,-0.04443274739583336,-0.04443274739583336,17.02,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-11,Chase Meidroth,CWS,STL,DraftKings,-230,PropLine,-238.0,-230.0,8.0,11.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.62,4.62,0.643,0.6629,0.6719,0.578,0.6629,0.7077,0.647,0.617,-0.054,Pass,Pass,0.696969696969697,-180,773,0.5964,0.6233,-0.0269,-0.0269,-0.018496198830409347,FF,matched,0.9666666666666668,85.0,0.6705882352941176,0.6008079901960784,0.06978024509803915,0.06978024509803915,17.63,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-11,Colson Montgomery,CWS,STL,DraftKings,-167,PropLine,-157.0,-167.0,-10.0,11.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.28,4.28,0.621,0.6373,0.6368,0.556,0.5609,0.6586,0.6135,0.5455,-0.0045,Pass,Pass,0.6254681647940075,-164,773,0.5964,0.6233,-0.0269,-0.0269,-0.12835786290322587,FF,matched,0.9666666666666668,87.0,0.5402298850574713,0.5875208812260536,-0.047290996168582344,-0.047290996168582344,16.74,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-11,Edgar Quero,CWS,STL,DraftKings,-199,PropLine,-199.0,-199.0,0.0,2.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.15,4.15,0.5626,0.5967,0.6126,0.4976,0.5833,0.634,0.567,0.5856,-0.103,Pass,Pass,0.6655518394648829,-129,773,0.5964,0.6233,-0.0269,-0.0269,-0.19234034782608694,FF,matched,0.9666666666666668,15.0,0.4666666666666667,0.5585058333333334,-0.0918391666666667,-0.08,8.19,186,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-11,Miguel Vargas,CWS,STL,DraftKings,-216,PropLine,-225.0,-216.0,9.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.38,4.38,0.6919,0.6821,0.6702,0.7469,0.6569,0.6927,0.7081,0.6035,0.0084,Pass,Pass,0.6835443037974683,-225,773,0.5964,0.6233,-0.0269,-0.0269,0.03375866935483872,FF,matched,0.9666666666666668,99.0,0.6868686868686869,0.6614665404040404,0.025402146464646447,0.025402146464646447,6.01,197,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-11,Randal Grichuk,CWS,STL,DraftKings,-208,PropLine,-196.0,-208.0,-12.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.5,4.5,0.6728,0.6796,0.6769,0.7278,0.6456,0.7178,0.6956,0.5953,-0.0025,Pass,Pass,0.6753246753246753,-206,773,0.5964,0.6233,-0.0269,-0.0269,0.12027686746987949,FF,matched,0.9666666666666668,30.0,0.7333333333333333,0.6214125,0.11192083333333325,0.08,20.09,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-11,Colt Keith,DET,COL,DraftKings,-210,PropLine,-210.0,-210.0,0.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Mason Adams,4.3,4.3,0.6151,0.6435,0.6515,0.5501,0.6063,0.6608,0.609,0.5974,-0.0623,Pass,Pass,0.6774193548387096,-160,767,0.5684,0.6117,-0.0433,-0.04,,,missing player/pitcher pitch mix,1.0,65.0,0.49230769230769234,0.6147527564102564,-0.12244506410256406,-0.08,5.64,200,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-11,Dillon Dingler,DET,COL,DraftKings,-217,PropLine,-217.0,-217.0,0.0,11.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Mason Adams,4.07,4.07,0.6439,0.6477,0.6416,0.6989,0.643,0.6602,0.6572,0.6045,-0.0406,Pass,Pass,0.6845425867507886,-181,767,0.5684,0.6117,-0.0433,-0.04,,,missing player/pitcher pitch mix,1.0,89.0,0.5842696629213483,0.6630812265917603,-0.07881156367041198,-0.07881156367041198,-4.66,253,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,PA volume below target,False
2026-09-11,Gleyber Torres,DET,COL,DraftKings,-258,PropLine,-258.0,-258.0,0.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Mason Adams,4.42,4.42,0.6102,0.6453,0.6562,0.5452,0.6375,0.6853,0.6127,0.6407,-0.1105,Pass,Pass,0.7206703910614525,-157,767,0.5684,0.6117,-0.0433,-0.04,,,missing player/pitcher pitch mix,1.0,52.0,0.6923076923076923,0.626211298076923,0.0660963942307693,0.0660963942307693,6.49,195,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-11,Kevin McGonigle,DET,COL,DraftKings,-265,PropLine,-265.0,-265.0,0.0,11.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Mason Adams,4.54,4.54,0.6699,0.6837,0.6813,0.7249,0.6742,0.7149,0.6954,0.646,-0.0561,Pass,Pass,0.726027397260274,-203,767,0.5684,0.6117,-0.0433,-0.04,,,missing player/pitcher pitch mix,1.0,92.0,0.717391304347826,0.6681254981884058,0.04926580615942022,0.04926580615942022,8.83,179,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
