lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-12,Jorge Mateo,ATL,NYM,DraftKings,-170,PropLine,-165,-170,-5,9,5.0,False,Lineup Wait,,Nolan McLean,4.15,0.5439,0.6021,0.619,0.4789,0.5806,0.6416,0.5527,0.5496,-0.0857,Pass,Pass,0.6296296296296297,-119,185,0.5514,0.6143,-0.063,-0.04,0.22625706319702607,SI,matched,1.0,3.0,0.3333333333333333,0.5768625,-0.24352916666666663,-0.03,14.47,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Matt Olson,ATL,NYM,DraftKings,-199,PropLine,-192,-199,-7,9,3.0,False,Lineup Wait,,Nolan McLean,4.38,0.6259,0.6562,0.6506,0.5633,0.6142,0.6741,0.6182,0.5856,-0.0397,Pass,Pass,0.6655518394648829,-167,185,0.5514,0.6143,-0.063,-0.04,0.036969549999999934,SI,matched,1.0,23.0,0.6086956521739131,0.6663699275362319,-0.05767427536231884,-0.05767427536231884,14.26,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-12,Mauricio Dubon,ATL,NYM,DraftKings,-237,PropLine,-237,-237,0,9,3.12,False,Lineup Wait,,Nolan McLean,4.37,0.5697,0.6241,0.6415,0.5047,0.6012,0.6601,0.5704,0.6233,-0.1336,Pass,Pass,0.7032640949554896,-132,185,0.5514,0.6143,-0.063,-0.04,0.05209790000000001,SI,matched,1.0,11.0,0.8181818181818182,0.6121189393939394,0.20606287878787888,0.08,1.57,193,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Mike Yastrzemski,ATL,NYM,DraftKings,-135,PropLine,-135,-135,0,9,5.0,False,Lineup Wait,,Nolan McLean,4.15,0.5103,0.584,0.6083,0.4453,0.5529,0.6294,0.5239,0.4945,-0.0642,Pass,Pass,0.574468085106383,-104,185,0.5514,0.6143,-0.063,-0.04,-0.08522270000000007,SI,matched,1.0,11.0,0.5454545454545454,0.5675738636363636,-0.022119318181818226,-0.022119318181818226,28.54,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Ozzie Albies,ATL,NYM,DraftKings,-252,PropLine,-252,-252,0,9,3.64,False,Lineup Wait,,Nolan McLean,4.32,0.5466,0.6101,0.6297,0.4816,0.5788,0.6475,0.5499,0.6359,-0.1693,Pass,Pass,0.7159090909090909,-121,185,0.5514,0.6143,-0.063,-0.04,0.02284855000000006,SI,matched,1.0,21.0,0.7142857142857143,0.6130986111111112,0.10118710317460311,0.08,-1.51,213,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Gabriel Moreno,AZ,CIN,DraftKings,-258,PropLine,-258,-258,0,9,3.11,False,Lineup Wait,,Nick Lodolo,4.37,0.6818,0.643,0.6485,0.6192,0.6702,0.6686,0.6726,0.6407,-0.0389,Pass,Pass,0.7206703910614525,-214,5,1.0,0.6618,0.3382,0.0038,0.0999866350067843,CH,matched,1.0,16.0,0.625,0.62628046875,-0.0012804687499999856,-0.0012804687499999856,0.67,203,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Geraldo Perdomo,AZ,CIN,DraftKings,-210,PropLine,-203,-210,-7,9,3.0,False,Lineup Wait,,Nick Lodolo,4.38,0.6736,0.6389,0.6505,0.611,0.6467,0.6687,0.6685,0.5974,-0.0038,Pass,Pass,0.6774193548387096,-206,5,1.0,0.6618,0.3382,0.0038,0.13633609226594318,CH,matched,1.0,23.0,0.6086956521739131,0.6236757246376812,-0.01498007246376809,-0.01498007246376809,7.27,150,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Jordan Lawlar,AZ,CIN,DraftKings,-162,PropLine,-157,-162,-5,9,5.0,False,Lineup Wait,,Nick Lodolo,4.15,0.6722,0.6285,0.6357,0.6096,0.5982,0.6592,0.6599,0.5383,0.0539,B,Lineup Wait,0.6183206106870229,-205,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,0.0,,,0.0,0.0,14.63,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-12,Nolan Arenado,AZ,CIN,DraftKings,-215,PropLine,-215,-215,0,9,4.0,False,Lineup Wait,,Nick Lodolo,4.28,0.6864,0.6419,0.6481,0.6238,0.6558,0.6678,0.6757,0.6025,0.0039,Pass,Pass,0.6825396825396826,-219,5,1.0,0.6618,0.3382,0.0038,0.1611320217096337,CH,matched,1.0,19.0,0.631578947368421,0.633847149122807,-0.0022682017543860233,-0.0022682017543860233,7.49,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Ryan Waldschmidt,AZ,CIN,DraftKings,-201,PropLine,-201,-201,0,9,4.5,False,Lineup Wait,,Nick Lodolo,4.21,0.6735,0.6318,0.6371,0.6109,0.6428,0.6593,0.6646,0.5878,0.0057,Pass,Pass,0.6677740863787376,-206,5,1.0,0.6618,0.3382,0.0038,0.04785000000000005,CH,matched,1.0,18.0,0.6111111111111112,0.6142326388888889,-0.003121527777777744,-0.003121527777777744,4.08,172,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Adley Rutschman,BAL,SD,DraftKings,-249,PropLine,-249,-249,0,9,3.0,False,Lineup Wait,,Griffin Canning,4.38,0.6546,0.6466,0.6535,0.5916,0.6376,0.6738,0.6266,0.6335,-0.0589,Pass,Pass,0.7134670487106017,-190,184,0.6304,0.6136,0.0169,0.0169,0.12401096153846153,CH,matched,1.0,18.0,0.6111111111111112,0.6399131944444444,-0.028802083333333228,-0.028802083333333228,1.71,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Coby Mayo,BAL,SD,DraftKings,-128,PropLine,-133,-128,5,9,5.0,False,Lineup Wait,,Griffin Canning,4.15,0.5641,0.5883,0.6067,0.4991,0.508,0.6289,0.5484,0.4814,0.0027,Pass,Pass,0.5614035087719298,-129,184,0.6304,0.6136,0.0169,0.0169,-0.08932026209677418,CH,matched,1.0,13.0,0.7692307692307693,0.5638798076923077,0.20535096153846155,0.08,26.04,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-12,Colton Cowser,BAL,SD,DraftKings,-136,PropLine,-136,-136,0,9,4.0,False,Lineup Wait,,Griffin Canning,4.28,0.565,0.5904,0.61,0.5,0.5386,0.6285,0.5534,0.4963,-0.0113,Pass,Pass,0.576271186440678,-130,184,0.6304,0.6136,0.0169,0.0169,-0.1380245454545455,CH,matched,1.0,11.0,0.7272727272727273,0.5534034090909091,0.17386931818181817,0.08,25.11,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-06-12,Gunnar Henderson,BAL,SD,DraftKings,-269,PropLine,-269,-269,0,9,2.0,False,Lineup Wait,,Griffin Canning,4.5,0.6012,0.6221,0.6399,0.5362,0.6119,0.679,0.5906,0.649,-0.1278,Pass,Pass,0.7289972899728997,-151,184,0.6304,0.6136,0.0169,0.0169,-0.06907967967967969,CH,matched,1.0,23.0,0.6086956521739131,0.6145244565217391,-0.0058288043478260665,-0.0058288043478260665,5.39,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Leody Taveras,BAL,SD,DraftKings,-181,PropLine,-181,-181,0,9,5.0,False,Lineup Wait,,Griffin Canning,4.15,0.6084,0.6116,0.6243,0.5454,0.5969,0.6466,0.5856,0.5641,-0.0357,Pass,Pass,0.6441281138790036,-155,184,0.6304,0.6136,0.0169,0.0169,-0.034800756048387047,CH,matched,1.0,15.0,0.7333333333333333,0.59523,0.13810333333333324,0.08,7.55,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Pete Alonso,BAL,SD,DraftKings,-236,PropLine,-236,-236,0,9,3.78,False,Lineup Wait,,Griffin Canning,4.3,0.6322,0.6309,0.6362,0.5692,0.6371,0.6567,0.6089,0.6224,-0.0702,Pass,Pass,0.7023809523809523,-172,184,0.6304,0.6136,0.0169,0.0169,-0.029325525525525566,CH,matched,1.0,23.0,0.7391304347826086,0.6228615942028985,0.1162688405797101,0.08,-4.45,221,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Samuel Basallo,BAL,SD,DraftKings,-218,PropLine,-211,-218,-7,9,4.92,False,Lineup Wait,,Griffin Canning,4.16,0.6331,0.6251,0.6316,0.5701,0.6153,0.6551,0.604,0.6055,-0.0524,Pass,Pass,0.6855345911949685,-173,184,0.6304,0.6136,0.0169,0.0169,0.01201545358649787,CH,matched,1.0,17.0,0.4117647058823529,0.6191392156862745,-0.20737450980392158,-0.08,-3.17,218,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Taylor Ward,BAL,SD,DraftKings,-231,PropLine,-221,-231,-10,9,1.0,False,Lineup Wait,,Griffin Canning,4.62,0.6669,0.6623,0.6729,0.6039,0.6557,0.7082,0.647,0.6179,-0.031,Pass,Pass,0.6978851963746223,-200,184,0.6304,0.6136,0.0169,0.0169,0.05600445445445441,CH,matched,1.0,23.0,0.6956521739130435,0.6517202898550725,0.043931884057970993,0.043931884057970993,22.17,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Andruw Monasterio,BOS,TEX,DraftKings,-120,PropLine,-120,-120,0,9,5.0,False,Lineup Wait,,Jack Leiter,4.15,0.6342,0.6289,0.6379,0.5712,0.5739,0.6609,0.6121,0.4655,0.0887,B+,Lineup Wait,0.5454545454545454,-173,166,0.6325,0.6345,-0.002,-0.002,0.05784362041467315,FF,matched,1.0,9.0,0.4444444444444444,0.6240726851851852,-0.1796282407407408,-0.08,28.32,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-06-12,Masataka Yoshida,BOS,TEX,DraftKings,-216,PropLine,-216,-216,0,9,4.67,False,Lineup Wait,,Jack Leiter,4.19,0.5996,0.6072,0.6235,0.5366,0.6076,0.6437,0.5846,0.6035,-0.0839,Pass,Pass,0.6835443037974683,-150,166,0.6325,0.6345,-0.002,-0.002,0.1554067082683307,FF,matched,1.0,13.0,0.6153846153846154,0.6020942307692307,0.013290384615384676,0.013290384615384676,-2.49,216,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Alex Bregman,CHC,SF,DraftKings,-237,PropLine,-237,-237,0,9,3.38,False,Lineup Wait,,Landen Roupp,4.34,0.5749,0.6229,0.6384,0.5119,0.6034,0.6565,0.5748,0.6233,-0.1284,Pass,Pass,0.7032640949554896,-135,203,0.5665,0.6016,-0.035,-0.035,0.05745250000000002,SI,matched,1.0,24.0,0.7083333333333334,0.6223388888888889,0.08599444444444448,0.08,-0.25,210,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Ian Happ,CHC,SF,DraftKings,-154,PropLine,-154,-154,0,9,4.5,False,Lineup Wait,,Landen Roupp,4.21,0.5441,0.601,0.6095,0.4811,0.577,0.6324,0.5509,0.5263,-0.0622,Pass,Pass,0.6062992125984252,-119,203,0.5665,0.6016,-0.035,-0.035,-0.14495829999999996,SI,matched,1.0,22.0,0.5,0.5936526515151516,-0.09365265151515156,-0.08,18.68,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Michael Busch,CHC,SF,DraftKings,-168,PropLine,-168,-168,0,9,2.95,False,Lineup Wait,,Landen Roupp,4.39,0.5483,0.611,0.6298,0.4833,0.5844,0.6488,0.5568,0.5469,-0.0786,Pass,Pass,0.6268656716417911,-121,203,0.5665,0.6016,-0.035,-0.035,-0.05569350000000003,SI,matched,1.0,24.0,0.75,0.6007522569444445,0.14924774305555555,0.08,19.59,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Moises Ballesteros,CHC,SF,DraftKings,-132,PropLine,-132,-132,0,9,2.0,False,Lineup Wait,,Landen Roupp,4.5,0.5944,0.6399,0.6519,0.5314,0.5569,0.6918,0.5961,0.489,0.0254,Pass,Pass,0.5689655172413793,-147,203,0.5665,0.6016,-0.035,-0.035,-0.020747399999999968,SI,matched,1.0,10.0,0.4,0.5965125,-0.19651249999999998,-0.08,42.29,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-06-12,Nicky Lopez,CHC,,DraftKings,-133,PropLine,-133,-133,0,9,5.0,False,Lineup Wait,,,4.15,0.5443,0.6112,0.6121,0.4793,0.5327,0.6356,0.5503,0.4908,-0.0265,Pass,Pass,0.5708154506437768,-119,203,0.5665,0.6016,-0.035,-0.035,,,missing player/pitcher pitch mix,,12.0,0.4166666666666667,0.5634645833333334,-0.1467979166666667,-0.08,24.05,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-06-12,Nico Hoerner,CHC,SF,DraftKings,-249,PropLine,-249,-249,0,9,1.56,False,Lineup Wait,,Landen Roupp,4.55,0.6289,0.661,0.6751,0.5659,0.6329,0.7128,0.6233,0.6335,-0.0846,Pass,Pass,0.7134670487106017,-169,203,0.5665,0.6016,-0.035,-0.035,0.19672904999999996,SI,matched,1.0,22.0,0.6818181818181818,0.6638039772727272,0.01801420454545455,0.01801420454545455,14.79,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Pete Crow-Armstrong,CHC,SF,DraftKings,-223,PropLine,-223,-223,0,9,1.58,False,Lineup Wait,,Landen Roupp,4.55,0.5635,0.6257,0.6441,0.4985,0.5964,0.6832,0.5734,0.6104,-0.1269,Pass,Pass,0.6904024767801857,-129,203,0.5665,0.6016,-0.035,-0.035,-0.0007644241733180818,SI,matched,1.0,21.0,0.8095238095238095,0.6198599206349206,0.18966388888888897,0.08,15.02,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,Seiya Suzuki,CHC,SF,DraftKings,-195,PropLine,-195,-195,0,9,4.55,False,Lineup Wait,,Landen Roupp,4.21,0.5841,0.6224,0.6308,0.5211,0.5887,0.6528,0.5799,0.581,-0.0769,Pass,Pass,0.6610169491525424,-140,203,0.5665,0.6016,-0.035,-0.035,0.21797225490196076,SI,matched,1.0,23.0,0.6086956521739131,0.6185382246376812,-0.009842572463768073,-0.009842572463768073,5.23,168,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Dane Myers,CIN,AZ,DraftKings,-241,PropLine,-241,-241,0,9,2.33,False,Lineup Wait,,Eduardo Rodriguez,4.46,0.633,0.663,0.6667,0.5704,0.6334,0.689,0.6308,0.6267,-0.0737,Pass,Pass,0.7067448680351907,-172,164,0.561,0.6196,-0.0586,-0.04,-0.08595469798657711,FF,matched,1.0,4.0,0.5,0.6528697916666667,-0.1528697916666667,-0.04,7.26,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-12,Eugenio Suarez,CIN,AZ,DraftKings,-177,PropLine,-170,-177,-7,9,4.77,False,Lineup Wait,,Eduardo Rodriguez,4.18,0.5455,0.5983,0.6128,0.4805,0.5729,0.6346,0.5554,0.559,-0.0935,Pass,Pass,0.6389891696750902,-120,164,0.561,0.6196,-0.0586,-0.04,-0.13967751677852347,FF,matched,1.0,12.0,0.5,0.5660062499999999,-0.06600624999999993,-0.06600624999999993,10.84,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-12,JJ Bleday,CIN,AZ,DraftKings,-242,PropLine,-242,-242,0,9,2.41,False,Lineup Wait,,Eduardo Rodriguez,4.45,0.668,0.6888,0.6861,0.6054,0.6527,0.7089,0.6638,0.6276,-0.0396,Pass,Pass,0.7076023391812866,-201,164,0.561,0.6196,-0.0586,-0.04,0.14890627777777776,FF,matched,1.0,19.0,0.6842105263157895,0.6671429824561403,0.017067543859649148,0.017067543859649148,10.89,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
