lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-27,Daulton Varsho,HOU,NYY,DraftKings,-155,Action Network,-155,-155,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Gerrit Cole,4.15,4.15,0.5746,0.6151,0.6279,0.5096,0.5723,0.6502,0.5747,0.5278,-0.0332,Pass,Pass,0.6078431372549019,-135,758,0.5673,0.6109,-0.0436,-0.04,,,missing player/pitcher pitch mix,1.0,84.0,0.5714285714285714,0.6046650297619047,-0.03323645833333333,-0.03323645833333333,22.0,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-27,Isaac Paredes,HOU,NYY,DraftKings,-154,Action Network,-157,-154,3,10,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Gerrit Cole,4.38,4.38,0.5782,0.627,0.6424,0.5132,0.5362,0.6609,0.5802,0.5263,-0.0281,Pass,Pass,0.6062992125984252,-137,758,0.5673,0.6109,-0.0436,-0.04,,,missing player/pitcher pitch mix,1.0,86.0,0.6511627906976745,0.5951358042635659,0.05602698643410853,0.05602698643410853,28.22,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-27,Jeremy Peña,HOU,NYY,DraftKings,-230,Action Network,-215,-230,-15,10,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Gerrit Cole,4.62,4.62,0.6416,0.6759,0.6884,0.5766,0.6405,0.7248,0.6436,0.617,-0.0554,Pass,Pass,0.696969696969697,-179,758,0.5673,0.6109,-0.0436,-0.04,,,missing player/pitcher pitch mix,1.0,60.0,0.75,0.6537783333333334,0.09622166666666665,0.08,29.68,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-27,Jose Altuve,HOU,NYY,DraftKings,-225,Action Network,-232,-225,7,10,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Gerrit Cole,4.28,4.28,0.5949,0.6314,0.6427,0.5299,0.6194,0.6615,0.5954,0.6123,-0.0974,Pass,Pass,0.6923076923076923,-147,758,0.5673,0.6109,-0.0436,-0.04,,,missing player/pitcher pitch mix,1.0,65.0,0.6307692307692307,0.6086175,0.022151730769230715,0.022151730769230715,11.0,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-27,Yordan Alvarez,HOU,NYY,DraftKings,-202,Action Network,-210,-202,8,10,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Gerrit Cole,4.5,4.5,0.7449,0.7308,0.7068,0.7999,0.7037,0.7495,0.7615,0.5889,0.076,B+,Strong,0.6688741721854304,-292,758,0.5673,0.6109,-0.0436,-0.04,,,missing player/pitcher pitch mix,1.0,74.0,0.7162162162162162,0.7314009572072072,-0.015184740990990986,-0.015184740990990986,18.54,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,contact profile; positive regression; relative price; PA opportunity,Upgrade,Strong/Locked,Watch,Prime,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-08-27,Bobby Witt Jr.,KC,TOR,DraftKings,-282,Action Network,-282,-282,0,1,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Spencer Arrighetti,4.5,4.5,0.7127,0.6965,0.689,0.7677,0.6978,0.7295,0.7249,0.6582,-0.0255,Pass,Pass,0.7382198952879581,-248,754,0.5968,0.6174,-0.0206,-0.0206,0.15920634999999994,CU,matched,1.0,56.0,0.6607142857142857,0.7058078869047619,-0.04509360119047623,-0.04509360119047623,5.18,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-27,Carter Jensen,KC,TOR,DraftKings,-169,Action Network,-165,-169,-4,10,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Spencer Arrighetti,4.62,4.62,0.6011,0.6385,0.651,0.5361,0.5978,0.6877,0.6074,0.5483,-0.0272,Pass,Pass,0.6282527881040892,-151,754,0.5968,0.6174,-0.0206,-0.0206,-0.10200295000000001,CU,matched,1.0,77.0,0.6233766233766234,0.607085119047619,0.01629150432900439,0.01629150432900439,39.25,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-27,Jac Caglianone,KC,TOR,DraftKings,-218,Action Network,-226,-218,8,10,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Spencer Arrighetti,4.38,4.38,0.6316,0.6439,0.6489,0.5666,0.6143,0.6696,0.6204,0.6055,-0.0539,Pass,Pass,0.6855345911949685,-171,754,0.5968,0.6174,-0.0206,-0.0206,-0.06655970000000001,CU,matched,1.0,73.0,0.6712328767123288,0.6215063356164383,0.049726541095890475,0.049726541095890475,11.95,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-27,Salvador Perez,KC,TOR,DraftKings,-180,Action Network,-196,-180,16,10,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Spencer Arrighetti,4.15,4.15,0.5581,0.5951,0.6098,0.4931,0.5777,0.633,0.5585,0.5629,-0.0848,Pass,Pass,0.6428571428571429,-126,754,0.5968,0.6174,-0.0206,-0.0206,-0.05802724999999995,CU,matched,1.0,75.0,0.6533333333333333,0.5868389444444444,0.06649438888888892,0.06649438888888892,14.17,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-27,Vinnie Pasquantino,KC,TOR,DraftKings,-192,Action Network,-182,-192,-10,10,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Spencer Arrighetti,4.28,4.28,0.6062,0.626,0.6356,0.5412,0.622,0.6553,0.6005,0.5775,-0.0513,Pass,Pass,0.6575342465753424,-154,754,0.5968,0.6174,-0.0206,-0.0206,0.030105460385439,CU,matched,1.0,43.0,0.7441860465116279,0.6015841085271317,0.14260193798449616,0.08,16.97,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-27,Freddie Freeman,LAD,ATL,DraftKings,-177,Action Network,-187,-177,10,10,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Chris Sale,4.28,4.28,0.6325,0.6537,0.6534,0.5675,0.5969,0.6746,0.6198,0.559,-0.0065,Pass,Pass,0.6389891696750902,-172,724,0.587,0.6308,-0.0438,-0.04,0.15149070929070926,SL,matched,1.0,82.0,0.6951219512195121,0.6721623983739837,0.02295955284552842,0.02295955284552842,20.23,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-27,Mookie Betts,LAD,ATL,DraftKings,-202,Action Network,-204,-202,2,10,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Chris Sale,4.38,4.38,0.5837,0.6335,0.6472,0.5187,0.5857,0.6668,0.589,0.5889,-0.0852,Pass,Pass,0.6688741721854304,-140,724,0.587,0.6308,-0.0438,-0.04,0.10740221088435378,SL,matched,1.0,82.0,0.573170731707317,0.6187315548780488,-0.045560823170731735,-0.045560823170731735,20.83,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-27,Shohei Ohtani,LAD,ATL,DraftKings,-213,Action Network,-230,-213,17,10,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Chris Sale,4.62,4.62,0.6254,0.6632,0.667,0.5604,0.6235,0.705,0.6275,0.6005,-0.0551,Pass,Pass,0.6805111821086262,-167,724,0.587,0.6308,-0.0438,-0.04,0.08608621378621373,SL,matched,1.0,74.0,0.7702702702702703,0.6619468468468468,0.10832342342342349,0.08,27.01,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-27,Teoscar Hernández,LAD,ATL,DraftKings,-154,Action Network,-181,-154,27,10,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Chris Sale,4.15,4.15,0.5452,0.6009,0.6166,0.4802,0.5786,0.6391,0.5516,0.5263,-0.0611,Pass,Pass,0.6062992125984252,-120,724,0.587,0.6308,-0.0438,-0.04,-0.011019480519480533,SL,matched,1.0,5.0,0.8,0.6027950000000001,0.19720499999999996,0.05,24.3,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-27,Tommy Edman,LAD,ATL,DraftKings,-219,Action Network,-219,-219,0,1,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Chris Sale,4.5,4.5,0.5817,0.6348,0.6488,0.5167,0.6137,0.6881,0.592,0.6065,-0.1048,Pass,Pass,0.6865203761755486,-139,724,0.587,0.6308,-0.0438,-0.04,,,missing player/pitcher pitch mix,1.0,73.0,0.5205479452054794,0.6182455479452055,-0.09769760273972605,-0.08,26.19,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-27,Andrew Vaughn,MIL,NYM,DraftKings,-191,Action Network,-212,-191,21,10,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.28,4.28,0.6468,0.6459,0.6562,0.5818,0.6209,0.6756,0.6323,0.5764,-0.0096,Pass,Pass,0.6563573883161512,-183,710,0.6042,0.622,-0.0178,-0.0178,0.4314500000000001,FF,matched,1.0,51.0,0.7450980392156863,0.6239071078431373,0.121190931372549,0.08,16.13,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-27,Gary Sánchez,MIL,NYM,DraftKings,-140,Action Network,-157,-140,17,10,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.15,4.15,0.6066,0.6167,0.62,0.5416,0.5461,0.6441,0.5943,0.5033,0.0233,Pass,Pass,0.5833333333333334,-154,710,0.6042,0.622,-0.0178,-0.0178,0.10840208333333332,FF,matched,1.0,12.0,0.5,0.581975,-0.08197500000000002,-0.08,28.87,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-27,Jackson Chourio,MIL,NYM,DraftKings,-284,Action Network,-284,-284,0,1,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.62,4.62,0.6623,0.6674,0.6686,0.5973,0.6699,0.7066,0.6556,0.6596,-0.0773,Pass,Pass,0.7395833333333334,-196,710,0.6042,0.622,-0.0178,-0.0178,0.02255208333333337,FF,matched,1.0,81.0,0.7283950617283951,0.6418130144032922,0.08658204732510288,0.08,15.2,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-27,Luis Lara,MIL,NYM,DraftKings,-267,Action Network,-267,-267,0,1,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.5,4.5,0.6465,0.6532,0.6595,0.5815,0.6564,0.6991,0.637,0.6475,-0.081,Pass,Pass,0.7275204359673024,-183,710,0.6042,0.622,-0.0178,-0.0178,,,missing player/pitcher pitch mix,1.0,28.0,0.5714285714285714,0.601328125,-0.029899553571428594,-0.029899553571428594,11.46,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-27,William Contreras,MIL,NYM,DraftKings,-240,Action Network,-266,-240,26,10,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Sean Manaea,4.38,4.38,0.6758,0.6647,0.6671,0.6108,0.651,0.687,0.6558,0.6259,-0.0301,Pass,Pass,0.7058823529411765,-208,710,0.6042,0.622,-0.0178,-0.0178,0.03124825000000002,FF,matched,1.0,83.0,0.5662650602409639,0.6440165662650602,-0.0777515060240963,-0.0777515060240963,9.89,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-27,A.J. Ewing,NYM,MIL,DraftKings,-123,Action Network,-127,-122,5,9,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.54,4.54,0.612,0.6344,0.6474,0.547,0.5646,0.6802,0.6071,0.4716,0.0604,B,Playable,0.5515695067264574,-158,770,0.5922,0.6058,-0.0136,-0.0136,0.5123,FF,matched,1.0,66.0,0.5757575757575758,0.6174231691919192,-0.041665593434343395,-0.041665593434343395,52.39,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,relative price; PA opportunity,Downgrade,Neutral,Watch,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-08-27,Carson Benge,NYM,MIL,DraftKings,-155,Action Network,-150,-155,-5,10,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.3,4.3,0.5795,0.6115,0.6302,0.5145,0.5745,0.6384,0.5696,0.5278,-0.0283,Pass,Pass,0.6078431372549019,-138,770,0.5922,0.6058,-0.0136,-0.0136,0.1111954,FF,matched,1.0,87.0,0.7471264367816092,0.6181932471264368,0.12893318965517242,0.08,22.53,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-27,Francisco Lindor,NYM,MIL,DraftKings,-127,Action Network,-131,-127,4,10,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.42,4.42,0.5984,0.6269,0.6415,0.5334,0.5516,0.6719,0.5886,0.4795,0.0389,Lean,Pass,0.5594713656387665,-149,770,0.5922,0.6058,-0.0136,-0.0136,0.08693150684931514,FF,matched,1.0,55.0,0.6181818181818182,0.622505,-0.004323181818181809,-0.004323181818181809,47.92,2,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-08-27,Jared Young,NYM,MIL,DraftKings,-107,Action Network,-111,-107,4,10,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.07,4.07,0.5659,0.5943,0.6138,0.5009,0.5199,0.6284,0.556,0.4369,0.049,Lean,Pass,0.5169082125603864,-130,770,0.5922,0.6058,-0.0136,-0.0136,,,missing player/pitcher pitch mix,1.0,59.0,0.6271186440677966,0.5882033898305085,0.038915254237288144,0.038915254237288144,33.66,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Neutral,Watch,Constructive,Value,Covered (Action Network fallback),PA volume below target; market mispricing,False
2026-08-27,Luis Robert Jr.,NYM,MIL,DraftKings,-153,Action Network,-140,-153,-13,10,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.2,4.2,0.5641,0.5989,0.6176,0.4991,0.559,0.6281,0.5567,0.5247,-0.0406,Pass,Pass,0.6047430830039525,-129,770,0.5922,0.6058,-0.0136,-0.0136,-0.0005847902097901678,FF,matched,1.0,16.0,0.75,0.5914046875,0.15859531250000003,0.08,21.53,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-27,Ben Rice,NYY,HOU,DraftKings,-244,Action Network,-234,-244,-10,10,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Hayden Wesneski,4.42,4.42,0.695,0.6855,0.6752,0.75,0.6829,0.7082,0.7077,0.6293,-0.0143,Pass,Pass,0.7093023255813954,-228,694,0.5778,0.6072,-0.0294,-0.0294,,,missing player/pitcher pitch mix,1.0,84.0,0.5833333333333334,0.6907140376984127,-0.1073807043650793,-0.08,0.01,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-27,Cody Bellinger,NYY,HOU,DraftKings,-194,Action Network,-196,-194,2,10,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Hayden Wesneski,4.2,4.2,0.6471,0.6521,0.6524,0.5821,0.6228,0.6648,0.6309,0.5799,-0.0128,Pass,Pass,0.6598639455782312,-183,694,0.5778,0.6072,-0.0294,-0.0294,,,missing player/pitcher pitch mix,1.0,58.0,0.6379310344827587,0.6501138649425287,-0.012182830459769978,-0.012182830459769978,9.63,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-27,George Lombard Jr.,NYY,HOU,DraftKings,-170,Action Network,-170,-170,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Hayden Wesneski,4.07,4.07,0.5788,0.6082,0.6177,0.5138,0.5696,0.6337,0.5762,0.5496,-0.0508,Pass,Pass,0.6296296296296297,-137,694,0.5778,0.6072,-0.0294,-0.0294,,,missing player/pitcher pitch mix,1.0,20.0,0.7,0.58751625,0.11248375,0.08,6.76,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
