lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-01,Eugenio Suarez,CIN,KC,DraftKings,-176,PropLine,-176,-176,0,2,5,False,Lineup Wait,,4.15,0.5436,0.5925,0.6083,0.4786,0.5707,0.6307,0.552,0.5577,-0.0941,Pass,Pass,0.6376811594202898,-119,85,0.5882,0.621,-0.0328,-0.0328,1.0,5.0,0.4,0.5655650000000001,-0.16556500000000007,-0.05,10.97,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,JJ Bleday,CIN,KC,DraftKings,-214,PropLine,-200,-214,-14,2,5,False,Lineup Wait,,4.15,0.6433,0.6595,0.6572,0.5783,0.587,0.682,0.6339,0.6015,-0.0382,Pass,Pass,0.6815286624203821,-180,85,0.5882,0.621,-0.0328,-0.0328,1.0,10.0,0.6,0.6516666666666666,-0.05166666666666664,-0.05166666666666664,12.95,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-01,Matt McLain,CIN,KC,DraftKings,-162,PropLine,-168,-162,6,2,5,False,Lineup Wait,,4.15,0.5605,0.6037,0.6181,0.4988,0.5898,0.6402,0.5652,0.5383,-0.0578,Pass,Pass,0.6183206106870229,-128,85,0.5882,0.621,-0.0328,-0.0328,1.0,9.0,0.2222222222222222,0.5972828703703703,-0.3750606481481481,-0.08,14.66,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Nathaniel Lowe,CIN,KC,DraftKings,-197,PropLine,-197,-197,0,2,5,False,Lineup Wait,,4.15,0.6109,0.6329,0.6356,0.5492,0.6076,0.6598,0.6056,0.5833,-0.0524,Pass,Pass,0.6632996632996633,-157,85,0.5882,0.621,-0.0328,-0.0328,1.0,5.0,1.0,0.61668,0.38332,0.05,7.17,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-01,Sal Stewart,CIN,KC,DraftKings,-246,PropLine,-255,-246,9,2,5,False,Lineup Wait,,4.15,0.6366,0.6461,0.6413,0.5716,0.6252,0.6669,0.6234,0.631,-0.0744,Pass,Pass,0.7109826589595376,-175,85,0.5882,0.621,-0.0328,-0.0328,1.0,11.0,0.7272727272727273,0.645721590909091,0.08155113636363631,0.08,4.74,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-01,Spencer Steer,CIN,KC,DraftKings,-214,PropLine,-214,-214,0,2,5,False,Lineup Wait,,4.15,0.6362,0.6439,0.6402,0.5712,0.6255,0.6656,0.6224,0.6015,-0.0453,Pass,Pass,0.6815286624203821,-175,85,0.5882,0.621,-0.0328,-0.0328,1.0,9.0,0.8888888888888888,0.6449703703703703,0.24391851851851853,0.08,11.24,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-01,TJ Friedl,CIN,KC,DraftKings,-127,PropLine,-132,-127,5,2,5,False,Lineup Wait,,4.15,0.5094,0.5788,0.6038,0.4444,0.5516,0.6244,0.5271,0.4795,-0.0501,Pass,Pass,0.5594713656387665,-104,85,0.5882,0.621,-0.0328,-0.0328,1.0,1.0,0.0,0.5507375000000001,-0.5507375000000001,-0.01,31.12,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Tyler Stephenson,CIN,KC,DraftKings,-171,PropLine,-171,-171,0,2,5,False,Lineup Wait,,4.15,0.5723,0.61,0.6171,0.5106,0.5985,0.641,0.5769,0.551,-0.0587,Pass,Pass,0.6309963099630996,-134,85,0.5882,0.621,-0.0328,-0.0328,1.0,5.0,0.8,0.5754525,0.2245475,0.05,10.49,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Ezequiel Tovar,COL,LAA,DraftKings,-158,PropLine,-153,-158,-5,2,5,False,Lineup Wait,,4.15,0.5768,0.6041,0.6182,0.5151,0.6001,0.6409,0.5741,0.5324,-0.0356,Pass,Pass,0.6124031007751938,-136,116,0.5862,0.6021,-0.0159,-0.0159,1.0,13.0,0.7692307692307693,0.5861025641025641,0.18312820512820516,0.08,14.7,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Hunter Goodman,COL,LAA,DraftKings,-165,PropLine,-159,-165,-6,2,5,False,Lineup Wait,,4.15,0.5768,0.6039,0.6132,0.5151,0.596,0.6373,0.5742,0.5426,-0.0458,Pass,Pass,0.6226415094339622,-136,116,0.5862,0.6021,-0.0159,-0.0159,1.0,12.0,0.5,0.59931875,-0.09931875000000001,-0.08,11.82,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Jake McCarthy,COL,LAA,DraftKings,-190,PropLine,-190,-190,0,2,5,False,Lineup Wait,,4.15,0.6196,0.628,0.6367,0.5579,0.6108,0.6596,0.6055,0.5752,-0.0356,Pass,Pass,0.6551724137931034,-163,116,0.5862,0.6021,-0.0159,-0.0159,1.0,12.0,0.5833333333333334,0.6365760416666667,-0.05324270833333333,-0.05324270833333333,8.58,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-01,Kyle Karros,COL,LAA,DraftKings,-117,PropLine,-117,-117,0,2,5,False,Lineup Wait,,4.15,0.6007,0.6163,0.6286,0.539,0.5478,0.6504,0.5873,0.4592,0.0615,B,Lineup Wait,0.5391705069124424,-150,116,0.5862,0.6021,-0.0159,-0.0159,1.0,12.0,0.5,0.5932256944444445,-0.0932256944444445,-0.08,34.82,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Value,Covered,market mispricing,True
2026-06-01,T.J. Rumfield,COL,LAA,DraftKings,-193,PropLine,-193,-193,0,2,5,False,Lineup Wait,,4.15,0.6322,0.6333,0.6373,0.5672,0.6199,0.6611,0.6139,0.5787,-0.0265,Pass,Pass,0.658703071672355,-172,116,0.5862,0.6021,-0.0159,-0.0159,1.0,2.0,0.0,0.60671875,-0.60671875,-0.02,6.56,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-01,Troy Johnston,COL,LAA,DraftKings,-157,PropLine,-157,-157,0,2,5,False,Lineup Wait,,4.15,0.6232,0.628,0.6375,0.5615,0.5635,0.6599,0.6027,0.5309,0.0123,Pass,Pass,0.6108949416342413,-165,116,0.5862,0.6021,-0.0159,-0.0159,1.0,12.0,0.8333333333333334,0.6149326388888888,0.21840069444444454,0.08,17.99,56,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-01,Tyler Freeman,COL,LAA,DraftKings,-223,PropLine,-216,-223,-7,2,5,False,Lineup Wait,,4.15,0.6123,0.6232,0.6352,0.5506,0.6265,0.6572,0.5998,0.6104,-0.0781,Pass,Pass,0.6904024767801857,-158,116,0.5862,0.6021,-0.0159,-0.0159,1.0,9.0,0.8888888888888888,0.6280541666666666,0.26083472222222226,0.08,1.36,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Willi Castro,COL,LAA,DraftKings,-139,PropLine,-139,-139,0,2,5,False,Lineup Wait,,4.15,0.553,0.5905,0.6079,0.488,0.5802,0.6302,0.5561,0.5016,-0.0286,Pass,Pass,0.5815899581589958,-124,116,0.5862,0.6021,-0.0159,-0.0159,1.0,11.0,0.7272727272727273,0.5958,0.1314727272727273,0.08,22.65,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Andrew Benintendi,CWS,MIN,DraftKings,-175,PropLine,-175,-175,0,2,5,False,Lineup Wait,,4.15,0.5797,0.6122,0.6224,0.518,0.6033,0.6458,0.5802,0.5564,-0.0567,Pass,Pass,0.6363636363636364,-138,109,0.5872,0.6162,-0.0291,-0.0291,1.0,8.0,0.625,0.6100286458333334,0.014971354166666617,0.014971354166666617,9.42,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Chase Meidroth,CWS,MIN,DraftKings,-175,PropLine,-175,-175,0,2,5,False,Lineup Wait,,4.15,0.5658,0.6047,0.6213,0.5041,0.5911,0.6429,0.5673,0.5564,-0.0706,Pass,Pass,0.6363636363636364,-130,109,0.5872,0.6162,-0.0291,-0.0291,1.0,15.0,0.6666666666666666,0.6029752777777778,0.06369138888888881,0.06369138888888881,10.63,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Colson Montgomery,CWS,MIN,DraftKings,-176,PropLine,-176,-176,0,2,5,False,Lineup Wait,,4.15,0.5735,0.6087,0.6148,0.5118,0.5957,0.6393,0.5748,0.5577,-0.0642,Pass,Pass,0.6376811594202898,-134,109,0.5872,0.6162,-0.0291,-0.0291,1.0,15.0,0.6,0.6021177777777778,-0.002117777777777774,-0.002117777777777774,8.76,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Drew Romo,CWS,MIN,DraftKings,-135,PropLine,-135,-135,0,2,5,False,Lineup Wait,,4.15,0.5871,0.6161,0.6205,0.5254,0.5365,0.6443,0.5848,0.4945,0.0126,Pass,Pass,0.574468085106383,-142,109,0.5872,0.6162,-0.0291,-0.0291,1.0,4.0,0.5,0.6134614583333333,-0.11346145833333332,-0.04,21.6,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-01,Miguel Vargas,CWS,MIN,DraftKings,-170,PropLine,-170,-170,0,2,5,False,Lineup Wait,,4.15,0.6401,0.6457,0.64,0.5751,0.5797,0.6654,0.6225,0.5496,0.0105,Pass,Pass,0.6296296296296297,-178,109,0.5872,0.6162,-0.0291,-0.0291,1.0,15.0,0.5333333333333333,0.6581866666666667,-0.12485333333333337,-0.08,22.09,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-01,Sam Antonacci,CWS,MIN,DraftKings,-225,PropLine,-225,-225,0,2,5,False,Lineup Wait,,4.15,0.6441,0.6515,0.6545,0.5791,0.6358,0.6776,0.6291,0.6123,-0.0482,Pass,Pass,0.6923076923076923,-181,109,0.5872,0.6162,-0.0291,-0.0291,1.0,12.0,0.6666666666666666,0.6883190972222222,-0.021652430555555546,-0.021652430555555546,10.0,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-01,Tristan Peters,CWS,MIN,DraftKings,-151,PropLine,-151,-151,0,2,5,False,Lineup Wait,,4.15,0.563,0.6019,0.6187,0.5013,0.5922,0.6406,0.5673,0.5216,-0.0386,Pass,Pass,0.601593625498008,-129,109,0.5872,0.6162,-0.0291,-0.0291,1.0,6.0,0.5,0.5837333333333333,-0.08373333333333333,-0.06,18.3,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Colt Keith,DET,TB,DraftKings,-170,PropLine,-163,-170,-7,2,5,False,Lineup Wait,,4.15,0.6015,0.6299,0.6378,0.5398,0.6019,0.6609,0.5957,0.5496,-0.0281,Pass,Pass,0.6296296296296297,-151,93,0.4409,0.6307,-0.1898,-0.04,1.0,9.0,0.3333333333333333,0.6445087962962962,-0.3111754629629629,-0.08,15.8,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-01,Dillon Dingler,DET,TB,DraftKings,-177,PropLine,-177,-177,0,2,5,False,Lineup Wait,,4.15,0.6512,0.6552,0.6491,0.5862,0.5889,0.6746,0.6301,0.559,0.0122,Pass,Pass,0.6389891696750902,-187,93,0.4409,0.6307,-0.1898,-0.04,1.0,12.0,0.3333333333333333,0.6755909722222223,-0.342257638888889,-0.08,20.08,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-01,Kerry Carpenter,DET,TB,DraftKings,-150,PropLine,-150,-150,0,2,5,False,Lineup Wait,,4.15,0.5452,0.5987,0.61,0.4802,0.5756,0.6334,0.5555,0.52,-0.0548,Pass,Pass,0.6,-120,93,0.4409,0.6307,-0.1898,-0.04,1.0,1.0,1.0,0.5825,0.4175,0.01,19.17,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Kevin McGonigle,DET,TB,DraftKings,-220,PropLine,-204,-220,-16,2,5,False,Lineup Wait,,4.15,0.6358,0.6494,0.6471,0.5708,0.6277,0.6714,0.6233,0.6075,-0.0517,Pass,Pass,0.6875,-175,93,0.4409,0.6307,-0.1898,-0.04,1.0,13.0,0.7692307692307693,0.6760967948717949,0.09313397435897441,0.08,10.48,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-01,Matt Vierling,DET,TB,DraftKings,-177,PropLine,-177,-177,0,2,5,False,Lineup Wait,,4.15,0.5868,0.6221,0.6325,0.5251,0.6132,0.6551,0.5866,0.559,-0.0522,Pass,Pass,0.6389891696750902,-142,93,0.4409,0.6307,-0.1898,-0.04,1.0,10.0,0.5,0.616845,-0.11684499999999998,-0.08,9.15,97,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Riley Greene,DET,TB,DraftKings,-156,PropLine,-151,-156,-5,2,5,False,Lineup Wait,,4.15,0.623,0.642,0.6411,0.558,0.5678,0.6655,0.6093,0.5294,0.0136,Pass,Pass,0.609375,-165,93,0.4409,0.6307,-0.1898,-0.04,1.0,13.0,0.6153846153846154,0.6400278846153846,-0.024643269230769205,-0.024643269230769205,18.24,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-01,Spencer Torkelson,DET,TB,DraftKings,-133,PropLine,-133,-133,0,2,5,False,Lineup Wait,,4.15,0.5699,0.6126,0.6183,0.5082,0.5234,0.6424,0.5677,0.4908,-0.0009,Pass,Pass,0.5708154506437768,-133,93,0.4409,0.6307,-0.1898,-0.04,1.0,10.0,0.5,0.59338375,-0.09338374999999999,-0.08,24.01,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-01,Wenceel Perez,DET,TB,DraftKings,-149,PropLine,-149,-149,0,2,5,False,Lineup Wait,,4.15,0.5487,0.5989,0.6117,0.4837,0.5788,0.6349,0.5577,0.5184,-0.0497,Pass,Pass,0.5983935742971888,-122,93,0.4409,0.6307,-0.1898,-0.04,1.0,6.0,0.3333333333333333,0.5713145833333334,-0.2379812500000001,-0.06,19.46,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Zach McKinstry,DET,TB,DraftKings,-120,PropLine,-120,-120,0,2,5,False,Lineup Wait,,4.15,0.5356,0.5885,0.6056,0.4706,0.4912,0.6275,0.5392,0.4655,-0.0099,Pass,Pass,0.5454545454545454,-115,93,0.4409,0.6307,-0.1898,-0.04,1.0,7.0,0.14285714285714285,0.5676755952380953,-0.42481845238095245,-0.07,31.49,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-06-01,Bobby Witt Jr.,KC,CIN,DraftKings,-254,PropLine,-254,-254,0,2,5,False,Lineup Wait,,4.15,0.6575,0.6634,0.6568,0.7125,0.6134,0.6817,0.6688,0.6375,-0.06,Pass,Pass,0.7175141242937854,-192,102,0.549,0.6038,-0.0547,-0.04,1.0,10.0,0.7,0.6965441666666667,0.0034558333333332136,0.0034558333333332136,1.01,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-01,Carter Jensen,KC,CIN,DraftKings,-151,PropLine,-143,-151,-8,2,5,False,Lineup Wait,,4.15,0.5336,0.5947,0.6092,0.4686,0.5675,0.6317,0.5472,0.5216,-0.068,Pass,Pass,0.601593625498008,-114,102,0.549,0.6038,-0.0547,-0.04,1.0,10.0,0.6,0.5725491666666667,0.027450833333333313,0.027450833333333313,19.86,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-01,Isaac Collins,KC,CIN,DraftKings,-121,PropLine,-116,-121,-5,2,5,False,Lineup Wait,,4.15,0.5452,0.5999,0.6164,0.4802,0.5054,0.638,0.5496,0.4675,-0.0023,Pass,Pass,0.5475113122171946,-120,102,0.549,0.6038,-0.0547,-0.04,1.0,8.0,0.25,0.5699229166666666,-0.3199229166666666,-0.08,31.48,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-01,Jac Caglianone,KC,CIN,DraftKings,-139,PropLine,-144,-139,5,2,5,False,Lineup Wait,,4.15,0.5851,0.6205,0.6269,0.5234,0.5376,0.6508,0.581,0.5016,0.0035,Pass,Pass,0.5815899581589958,-141,102,0.549,0.6038,-0.0547,-0.04,1.0,7.0,0.5714285714285714,0.5936696428571429,-0.022241071428571457,-0.019460937500000025,21.26,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
