lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-18,Ceddanne Rafaela,BOS,TOR,DraftKings,-318,Action Network,-292.0,-318.0,-26.0,17.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Trey Yesavage,4.42,4.42,0.588,0.6209,0.6399,0.523,0.6094,0.6693,0.5774,0.6808,-0.1728,Pass,Pass,0.7607655502392344,-143,193,0.6528,0.6369,0.0159,0.0159,0.03419181818181831,FF,matched,1.0,27.0,0.7407407407407407,0.6259472222222222,0.11479351851851849,0.08,1.86,146,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-18,Jarren Duran,BOS,TOR,DraftKings,-227,Action Network,-181.0,-227.0,-46.0,17.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Trey Yesavage,4.07,4.07,0.5402,0.5813,0.6006,0.4752,0.5645,0.6156,0.5297,0.6142,-0.154,Pass,Pass,0.6941896024464832,-117,193,0.6528,0.6369,0.0159,0.0159,-0.18521609999999997,FF,matched,1.0,28.0,0.75,0.6204758928571429,0.12952410714285711,0.08,-1.68,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-18,Mickey Gasper,BOS,TOR,DraftKings,-211,Action Network,-203.0,-211.0,-8.0,17.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Trey Yesavage,4.54,4.54,0.6667,0.6539,0.6784,0.6081,0.6494,0.7112,0.6493,0.5985,-0.0118,Pass,Pass,0.6784565916398714,-200,193,0.6528,0.6369,0.0159,0.0159,0.39120000000000005,FF,matched,1.0,15.0,0.6,0.6558386111111111,-0.0558386111111111,-0.0558386111111111,29.4,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,positive regression; PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),late bullpen path helps,True
2026-06-18,Willson Contreras,BOS,TOR,DraftKings,-229,Action Network,-226.0,-229.0,-3.0,17.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Trey Yesavage,4.2,4.2,0.634,0.6337,0.6339,0.5754,0.6193,0.6475,0.6065,0.616,-0.062,Pass,Pass,0.6960486322188449,-173,193,0.6528,0.6369,0.0159,0.0159,-0.06818318181818178,FF,matched,1.0,28.0,0.75,0.647931994047619,0.10206800595238097,0.08,9.73,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-18,Wilyer Abreu,BOS,TOR,DraftKings,-227,Action Network,-213.0,-227.0,-14.0,17.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Trey Yesavage,4.3,4.3,0.6542,0.649,0.6515,0.5956,0.6406,0.6621,0.6248,0.6142,-0.04,Pass,Pass,0.6941896024464832,-189,193,0.6528,0.6369,0.0159,0.0159,-0.017737099999999974,FF,matched,1.0,28.0,0.6785714285714286,0.6655848214285714,0.012986607142857154,0.012986607142857154,11.96,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-18,Brayan Rocchio,CLE,MIL,DraftKings,-183,Action Network,-198.0,-183.0,15.0,17.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Shane Drohan,4.38,4.38,0.5794,0.6311,0.647,0.5144,0.5896,0.6653,0.5832,0.5666,-0.0672,Pass,Pass,0.6466431095406361,-138,226,0.5487,0.6053,-0.0566,-0.04,0.11283540723981897,FF,matched,1.0,17.0,0.4117647058823529,0.5860825980392157,-0.17431789215686277,-0.08,23.14,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-18,David Fry,CLE,MIL,DraftKings,-147,Action Network,-137.0,-147.0,-10.0,17.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Shane Drohan,4.5,4.5,0.5622,0.6227,0.639,0.4972,0.5244,0.6772,0.5704,0.5151,-0.0329,Pass,Pass,0.5951417004048583,-128,226,0.5487,0.6053,-0.0566,-0.04,-0.13193013293943867,FF,matched,1.0,7.0,0.2857142857142857,0.5627803571428571,-0.2770660714285714,-0.07,44.07,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-06-18,Kyle Manzardo,CLE,MIL,DraftKings,-148,Action Network,-147.0,-148.0,-1.0,17.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Shane Drohan,4.15,4.15,0.5499,0.6057,0.6175,0.4849,0.5607,0.6407,0.5567,0.5168,-0.0469,Pass,Pass,0.5967741935483871,-122,226,0.5487,0.6053,-0.0566,-0.04,-0.0299986986986987,FF,matched,1.0,19.0,0.5263157894736842,0.5892032894736842,-0.06288749999999999,-0.06288749999999999,28.99,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-18,Rhys Hoskins,CLE,MIL,DraftKings,-131,Action Network,-136.0,-131.0,5.0,17.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Shane Drohan,4.28,4.28,0.5098,0.5901,0.6098,0.4448,0.5599,0.6277,0.5335,0.4871,-0.0573,Pass,Pass,0.5670995670995671,-104,226,0.5487,0.6053,-0.0566,-0.04,-0.15254779040404043,FF,matched,1.0,19.0,0.5789473684210527,0.5554789473684211,0.023468421052631583,0.023468421052631583,40.52,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-18,Travis Bazzana,CLE,MIL,DraftKings,-188,Action Network,-196.0,-188.0,8.0,17.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Shane Drohan,4.62,4.62,0.6071,0.6559,0.6688,0.5421,0.6179,0.7046,0.6129,0.5728,-0.0457,Pass,Pass,0.6527777777777778,-155,226,0.5487,0.6053,-0.0566,-0.04,0.2058475953565505,FF,matched,1.0,26.0,0.5769230769230769,0.6220201923076923,-0.04509711538461547,-0.04509711538461547,36.29,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-18,Chase Meidroth,CWS,NYY,DraftKings,-245,Action Network,-262.0,-245.0,17.0,17.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Ryan Weathers,4.62,4.62,0.6395,0.6477,0.6631,0.5745,0.6545,0.6988,0.6313,0.6301,-0.0706,Pass,Pass,0.7101449275362319,-177,212,0.6226,0.6232,-0.0006,-0.0006,-0.06735269999999999,FF,matched,0.8388888888888888,28.0,0.75,0.6060193452380952,0.1439806547619048,0.08,27.49,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-18,Colson Montgomery,CWS,NYY,DraftKings,-187,Action Network,-189.0,-187.0,2.0,17.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Ryan Weathers,4.28,4.28,0.6179,0.6224,0.6276,0.5529,0.6025,0.6488,0.6024,0.5716,-0.0337,Pass,Pass,0.6515679442508711,-162,212,0.6226,0.6232,-0.0006,-0.0006,-0.21582449999999995,FF,matched,0.8388888888888888,26.0,0.5384615384615384,0.5986097756410257,-0.06014823717948725,-0.06014823717948725,17.53,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-18,Edgar Quero,CWS,NYY,DraftKings,-196,Action Network,-202.0,-196.0,6.0,17.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Ryan Weathers,4.15,4.15,0.557,0.5809,0.603,0.492,0.5733,0.6238,0.5509,0.5822,-0.1052,Pass,Pass,0.6621621621621622,-126,212,0.6226,0.6232,-0.0006,-0.0006,-0.17075437235543012,FF,matched,0.8388888888888888,10.0,0.5,0.55369,-0.053690000000000015,-0.053690000000000015,12.56,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-18,Miguel Vargas,CWS,NYY,DraftKings,-265,Action Network,-252.0,-265.0,-13.0,17.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Ryan Weathers,4.38,4.38,0.6927,0.668,0.6615,0.7477,0.6758,0.6836,0.6963,0.646,-0.0333,Pass,Pass,0.726027397260274,-225,212,0.6226,0.6232,-0.0006,-0.0006,0.09816195000000003,FF,matched,0.8388888888888888,28.0,0.6785714285714286,0.6640383928571428,0.014533035714285769,0.014533035714285769,-0.86,152,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-18,Randal Grichuk,CWS,NYY,DraftKings,-204,Action Network,-218.0,-204.0,14.0,17.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Ryan Weathers,4.5,4.5,0.6718,0.6653,0.6683,0.6132,0.6061,0.7091,0.6534,0.5911,0.0007,Pass,Pass,0.6710526315789473,-205,212,0.6226,0.6232,-0.0006,-0.0006,0.05546708860759497,FF,matched,0.8388888888888888,8.0,0.75,0.6146625,0.1353375,0.08,27.58,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-18,Bobby Witt Jr.,KC,STL,DraftKings,-371,Action Network,-415.0,-371.0,44.0,17.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.42,4.42,0.7773,0.7025,0.6902,0.82,0.7371,0.7221,0.7623,0.7077,-0.0104,Pass,Pass,0.7876857749469215,-349,243,0.6461,0.617,0.029,0.029,0.14467726814516135,FF,matched,0.9833333333333334,24.0,0.75,0.7052032986111111,0.044796701388888915,0.044796701388888915,-5.54,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-18,Jac Caglianone,KC,STL,DraftKings,-215,Action Network,-215.0,-215.0,0.0,17.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.3,4.3,0.6999,0.6508,0.6505,0.7549,0.6455,0.6615,0.6888,0.6025,0.0174,Pass,Pass,0.6825396825396826,-233,243,0.6461,0.617,0.029,0.029,0.011288508064516131,FF,matched,0.9833333333333334,22.0,0.6363636363636364,0.6079556818181818,0.028407954545454528,0.028407954545454528,2.15,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-18,Lane Thomas,KC,STL,DraftKings,-208,Action Network,-193.0,-208.0,-15.0,17.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.54,4.54,0.6807,0.6474,0.656,0.6221,0.6517,0.6877,0.6522,0.5953,0.0054,Pass,Pass,0.6753246753246753,-213,243,0.6461,0.617,0.029,0.029,-0.06468561403508777,FF,matched,0.9833333333333334,11.0,0.5454545454545454,0.6096662878787878,-0.06421174242424244,-0.06421174242424244,22.98,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-18,Salvador Perez,KC,STL,DraftKings,-222,Action Network,-181.0,-222.0,-41.0,17.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.07,4.07,0.6285,0.6024,0.6117,0.5635,0.622,0.6283,0.6004,0.6094,-0.0609,Pass,Pass,0.6894409937888198,-169,243,0.6461,0.617,0.029,0.029,-0.06441023185483867,FF,matched,0.9833333333333334,23.0,0.5217391304347826,0.5848769927536231,-0.06313786231884055,-0.06313786231884055,-4.78,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-18,Starling Marte,KC,STL,DraftKings,-199,Action Network,-177.0,-199.0,-22.0,17.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.2,4.2,0.6809,0.6364,0.6418,0.6223,0.6478,0.654,0.6424,0.5856,0.0153,Pass,Pass,0.6655518394648829,-213,243,0.6461,0.617,0.029,0.029,-0.16332135523613955,FF,matched,0.9833333333333334,7.0,0.8571428571428571,0.6067577380952381,0.25038511904761895,0.07,9.09,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-18,Andrew Vaughn,MIL,CLE,DraftKings,-203,Action Network,-204.0,-203.0,1.0,17.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.2,4.2,0.6195,0.6261,0.6414,0.5545,0.611,0.6523,0.6044,0.59,-0.0505,Pass,Pass,0.66996699669967,-163,218,0.6193,0.6282,-0.0089,-0.0089,0.4314500000000001,FF,matched,0.9666666666666667,12.0,0.75,0.6400614583333334,0.10993854166666661,0.08,11.77,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-18,Brice Turang,MIL,CLE,DraftKings,-167,Action Network,-175.0,-167.0,8.0,17.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.3,4.3,0.677,0.6606,0.6581,0.732,0.6301,0.669,0.6777,0.5455,0.0515,B,Playable,0.6254681647940075,-210,218,0.6193,0.6282,-0.0089,-0.0089,0.1710051948051949,FF,matched,0.9666666666666667,29.0,0.6206896551724138,0.6856117816091954,-0.06492212643678164,-0.06492212643678164,17.79,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Upgrade,Strong/Locked,Watch,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-06-18,Christian Yelich,MIL,CLE,DraftKings,-217,Action Network,-227.0,-217.0,10.0,15.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.54,4.54,0.6141,0.6336,0.6478,0.5491,0.6345,0.6804,0.6072,0.6045,-0.0704,Pass,Pass,0.6845425867507886,-159,218,0.6193,0.6282,-0.0089,-0.0089,0.0031549180327868844,FF,matched,0.9666666666666667,25.0,0.68,0.6318821666666666,0.048117833333333415,0.048117833333333415,23.81,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-18,Jackson Chourio,MIL,CLE,DraftKings,-255,Action Network,-278.0,-255.0,23.0,17.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.42,4.42,0.6243,0.6379,0.6444,0.5593,0.64,0.6759,0.6174,0.6383,-0.094,Pass,Pass,0.7183098591549296,-166,218,0.6193,0.6282,-0.0089,-0.0089,0.014940590405904026,FF,matched,0.9666666666666667,27.0,0.7777777777777778,0.6509682098765432,0.12680956790123454,0.08,11.34,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-18,Jake Bauers,MIL,CLE,DraftKings,-161,Action Network,-157.0,-161.0,-4.0,15.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.07,4.07,0.5982,0.6076,0.6163,0.5332,0.5886,0.6328,0.5811,0.5369,-0.0187,Pass,Pass,0.6168582375478927,-149,218,0.6193,0.6282,-0.0089,-0.0089,0.02662001108647459,FF,matched,0.9666666666666667,23.0,0.5652173913043478,0.6060958333333333,-0.040878442028985496,-0.040878442028985496,11.32,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-18,Byron Buxton,MIN,TEX,DraftKings,-256,Action Network,-253.0,-256.0,-3.0,17.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jack Leiter,4.5,4.5,0.6532,0.651,0.6508,0.5946,0.6341,0.6928,0.6402,0.6391,-0.0659,Pass,Pass,0.7191011235955056,-188,254,0.6181,0.6203,-0.0021,-0.0021,-0.07157565130260529,FF,matched,1.0,22.0,0.7272727272727273,0.64780625,0.07946647727272727,0.07946647727272727,20.21,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-18,Josh Bell,MIN,TEX,DraftKings,-168,Action Network,-178.0,-168.0,10.0,17.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jack Leiter,4.15,4.15,0.6045,0.6108,0.6206,0.5395,0.5923,0.644,0.589,0.5469,-0.0224,Pass,Pass,0.6268656716417911,-153,254,0.6181,0.6203,-0.0021,-0.0021,0.004820941883767603,FF,matched,1.0,29.0,0.7241379310344828,0.6066982758620689,0.11743965517241384,0.08,17.77,56,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
