lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-22,Travis Bazzana,CLE,PHI,DraftKings,-138,Action Network,-128,-138,-10,9,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cristopher Sánchez,4.15,4.15,0.5841,0.6163,0.6296,0.5437,0.54,0.6453,0.5791,0.4998,0.0043,Pass,Pass,0.5798319327731093,-140,28,0.6071,0.6422,-0.035,-0.0245,0.2533229838709677,SI,matched,1.0,25.52,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Christian Walker,HOU,CHC,DraftKings,-164,Action Network,-170,-164,6,9,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jameson Taillon,4.28,4.28,0.6118,0.6396,0.6434,0.5714,0.563,0.6583,0.6006,0.5412,-0.0094,Pass,Pass,0.6212121212121212,-158,30,0.4667,0.6558,-0.1891,-0.03,0.0363733733733733,FF,matched,1.0,23.71,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,No PropLine event/odds fetched,balanced PA path,True
2026-05-22,Isaac Paredes,HOU,CHC,DraftKings,-165,Action Network,-173,-165,8,9,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jameson Taillon,4.5,4.5,0.5941,0.6394,0.655,0.5291,0.5487,0.6873,0.5909,0.5426,-0.0285,Pass,Pass,0.6226415094339622,-146,30,0.4667,0.6558,-0.1891,-0.03,0.11378786464410731,FF,matched,1.0,38.63,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,No PropLine event/odds fetched,balanced PA path,True
2026-05-22,Jake Meyers,HOU,CHC,DraftKings,-188,Action Network,-197,-188,9,9,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jameson Taillon,4.15,4.15,0.5853,0.6208,0.6285,0.5449,0.5603,0.6459,0.5813,0.5728,-0.0675,Pass,Pass,0.6527777777777778,-141,30,0.4667,0.6558,-0.1891,-0.03,0.10766563342318067,FF,matched,1.0,8.99,169,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-05-22,Jeremy Peña,HOU,CHC,DraftKings,-209,Action Network,-216,-209,7,9,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jameson Taillon,4.62,4.62,0.6477,0.6779,0.6907,0.6073,0.6548,0.7216,0.6449,0.5964,-0.0287,Pass,Pass,0.6763754045307443,-184,30,0.4667,0.6558,-0.1891,-0.03,0.16009999999999996,FF,matched,1.0,35.68,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-05-22,Yordan Alvarez,HOU,CHC,DraftKings,-223,Action Network,-230,-223,7,9,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jameson Taillon,4.38,4.38,0.743,0.7229,0.699,0.798,0.75,0.7176,0.7436,0.6104,0.0526,B,Playable,0.6904024767801857,-289,30,0.4667,0.6558,-0.1891,-0.03,0.2707003003003003,FF,matched,1.0,3.87,209,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,contact profile; positive regression; PA opportunity,Upgrade,Strong/Locked,Watch,Prime,Value,No PropLine event/odds fetched,balanced PA path,True
2026-05-22,Bobby Witt Jr.,KC,SEA,DraftKings,-308,Action Network,-307,-308,-1,9,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Logan Gilbert,4.42,4.42,0.7171,0.7004,0.6898,0.7721,0.7365,0.7162,0.7252,0.6749,-0.0378,Pass,Pass,0.7549019607843137,-253,21,0.5238,0.631,-0.1072,-0.021,0.13005595518867924,FF,matched,1.0,-3.99,252,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Carter Jensen,KC,SEA,DraftKings,-154,Action Network,-154,-154,0,9,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Logan Gilbert,4.07,4.07,0.5669,0.6019,0.612,0.5265,0.5421,0.6215,0.5635,0.5263,-0.0394,Pass,Pass,0.6062992125984252,-131,21,0.5238,0.631,-0.1072,-0.021,-0.20581975235849068,FF,matched,1.0,9.77,162,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,PA volume below target,False
2026-05-22,Maikel Garcia,KC,SEA,DraftKings,-258,Action Network,-250,-258,-8,9,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Logan Gilbert,4.54,4.54,0.6865,0.6851,0.6882,0.6215,0.6714,0.7145,0.6699,0.6407,-0.0342,Pass,Pass,0.7206703910614525,-219,21,0.5238,0.631,-0.1072,-0.021,0.11758077830188683,FF,matched,1.0,20.05,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Salvador Perez,KC,SEA,DraftKings,-227,Action Network,-218,-227,-9,9,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Logan Gilbert,4.2,4.2,0.5767,0.6118,0.6228,0.5363,0.5453,0.6289,0.5703,0.6142,-0.1175,Pass,Pass,0.6941896024464832,-136,21,0.5238,0.631,-0.1072,-0.021,-0.08143360849056612,FF,matched,1.0,-1.91,245,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Vinnie Pasquantino,KC,SEA,DraftKings,-218,Action Network,-210,-218,-8,9,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Logan Gilbert,4.3,4.3,0.6212,0.6395,0.6455,0.5808,0.5876,0.6494,0.609,0.6055,-0.0643,Pass,Pass,0.6855345911949685,-164,21,0.5238,0.631,-0.1072,-0.021,-0.016433424283765367,FF,matched,1.0,15.44,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Andy Pages,LAD,MIL,DraftKings,-166,Action Network,-164,-166,-2,9,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Logan Henderson,4.15,4.15,0.6512,0.6469,0.6486,0.5862,0.6372,0.6665,0.6245,0.5441,0.0271,Pass,Pass,0.6240601503759399,-187,27,0.6667,0.6685,-0.0019,-0.0013,0.07322232232232244,FF,matched,0.8888888888888888,27.55,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Watch,Constructive,Fair,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Freddie Freeman,LAD,MIL,DraftKings,-247,Action Network,-247,-247,0,9,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Logan Henderson,4.38,4.38,0.6879,0.6768,0.6722,0.7429,0.6885,0.688,0.6914,0.6518,-0.0239,Pass,Pass,0.7118155619596542,-220,27,0.6667,0.6685,-0.0019,-0.0013,0.1272498498498498,FF,matched,0.8888888888888888,9.08,168,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Kyle Tucker,LAD,MIL,DraftKings,-192,Action Network,-192,-192,0,9,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Logan Henderson,4.28,4.28,0.6131,0.6325,0.6426,0.5727,0.6089,0.6556,0.6033,0.5775,-0.0444,Pass,Pass,0.6575342465753424,-158,27,0.6667,0.6685,-0.0019,-0.0013,0.007750050050050081,FF,matched,0.8888888888888888,15.58,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Mookie Betts,LAD,MIL,DraftKings,-250,Action Network,-249,-250,-1,9,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Logan Henderson,4.5,4.5,0.6411,0.6587,0.6677,0.6007,0.6362,0.7017,0.6328,0.6343,-0.0732,Pass,Pass,0.7142857142857143,-179,27,0.6667,0.6685,-0.0019,-0.0013,0.1402,FF,matched,0.8888888888888888,24.34,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Shohei Ohtani,LAD,MIL,DraftKings,-234,Action Network,-212,-234,-22,9,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Logan Henderson,4.62,4.62,0.6723,0.6777,0.6769,0.6073,0.6604,0.7094,0.6567,0.6206,-0.0283,Pass,Pass,0.7005988023952096,-205,27,0.6667,0.6685,-0.0019,-0.0013,0.06824594594594596,FF,matched,0.8888888888888888,26.07,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Connor Norby,MIA,NYM,DraftKings,-201,Action Network,-153,-201,-48,9,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Tobias Myers,4.3,4.3,0.534,0.6046,0.6217,0.469,0.5172,0.624,0.5417,0.5878,-0.1338,Pass,Pass,0.6677740863787376,-115,33,0.5758,0.6308,-0.0551,-0.033,-0.1989007633587786,FF,matched,1.0,10.1,160,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Jakob Marsee,MIA,NYM,DraftKings,-174,Action Network,-160,-174,-14,9,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Tobias Myers,4.07,4.07,0.4987,0.5736,0.5973,0.4337,0.4823,0.6042,0.5039,0.555,-0.1363,Pass,Pass,0.635036496350365,101,33,0.5758,0.6308,-0.0551,-0.033,-0.0932967557251908,FF,matched,1.0,9.34,166,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,PA volume below target,False
2026-05-22,Kyle Stowers,MIA,NYM,DraftKings,-214,Action Network,-202,-214,-12,9,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Tobias Myers,4.2,4.2,0.5929,0.63,0.6393,0.5525,0.596,0.6447,0.5929,0.6015,-0.0886,Pass,Pass,0.6815286624203821,-146,33,0.5758,0.6308,-0.0551,-0.033,-0.057511073446327665,FF,matched,1.0,7.6,179,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Liam Hicks,MIA,NYM,DraftKings,-252,Action Network,-236,-252,-16,9,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Tobias Myers,4.42,4.42,0.6487,0.6669,0.6712,0.5837,0.6419,0.6959,0.636,0.6359,-0.0672,Pass,Pass,0.7159090909090909,-185,33,0.5758,0.6308,-0.0551,-0.033,0.08730935000000004,FF,matched,1.0,19.34,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Xavier Edwards,MIA,NYM,DraftKings,-266,Action Network,-269,-266,3,9,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Tobias Myers,4.54,4.54,0.6558,0.6773,0.6807,0.5908,0.6509,0.7077,0.6478,0.6468,-0.071,Pass,Pass,0.726775956284153,-191,33,0.5758,0.6308,-0.0551,-0.033,0.23753651399491083,FF,matched,1.0,19.09,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Austin Martin,MIN,BOS,DraftKings,-200,Action Network,-217,-200,17,9,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.38,4.38,0.5857,0.6436,0.6583,0.5453,0.6021,0.6703,0.5853,0.5867,-0.081,Pass,Pass,0.6666666666666666,-141,33,0.5152,0.6291,-0.1139,-0.033,0.19898344594594594,FF,matched,1.0,20.36,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Brooks Lee,MIN,BOS,DraftKings,-213,Action Network,-169,-213,-44,9,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.5,4.5,0.5164,0.6155,0.6399,0.4514,0.5116,0.672,0.5324,0.6005,-0.1641,Pass,Pass,0.6805111821086262,-107,33,0.5152,0.6291,-0.1139,-0.033,0.060939900000000054,FF,matched,1.0,25.47,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
2026-05-22,Byron Buxton,MIN,BOS,DraftKings,-207,Action Network,-202,-207,-5,9,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Payton Tolle,4.62,4.62,0.5783,0.6497,0.6554,0.5379,0.5698,0.689,0.5873,0.5943,-0.096,Pass,Pass,0.6742671009771987,-137,33,0.5152,0.6291,-0.1139,-0.033,0.0061535999999999605,FF,matched,1.0,30.53,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No requested-book batter hit odds,balanced PA path,True
