lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-19,Jackson Holliday,BAL,NYY,DraftKings,-209,Action Network,-204.0,-209.0,-5.0,3.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.54,4.54,0.6005,0.6443,0.6557,0.5355,0.6008,0.6886,0.6055,0.5964,-0.0759,Pass,Pass,0.6763754045307443,-150,671,0.5678,0.6054,-0.0376,-0.0376,,,missing player/pitcher pitch mix,1.0,75.0,0.52,0.5936114444444444,-0.07361144444444434,-0.07361144444444434,27.58,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Pete Alonso,BAL,NYY,DraftKings,-278,Action Network,-257.0,-278.0,-21.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.42,4.42,0.6003,0.6395,0.6454,0.5353,0.6195,0.677,0.6028,0.6554,-0.1351,Pass,Pass,0.7354497354497355,-150,671,0.5678,0.6054,-0.0376,-0.0376,0.028474850000000038,FF,matched,1.0,77.0,0.7012987012987013,0.6243343073593073,0.07696439393939403,0.07696439393939403,9.8,207,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Caleb Durbin,BOS,AZ,DraftKings,-239,Action Network,-223.0,-239.0,-16.0,11.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Brandon Pfaadt,4.07,4.07,0.533,0.5792,0.6026,0.468,0.551,0.616,0.5338,0.625,-0.172,Pass,Pass,0.7050147492625368,-114,610,0.6082,0.6243,-0.0161,-0.0161,-0.027685387045813505,CU,matched,1.0,34.0,0.6764705882352942,0.5763439950980392,0.10012659313725492,0.08,-4.78,283,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-08-19,Ceddanne Rafaela,BOS,AZ,DraftKings,-278,Action Network,-275.0,-278.0,-3.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Brandon Pfaadt,4.42,4.42,0.606,0.6311,0.6456,0.541,0.618,0.6752,0.6014,0.6554,-0.1294,Pass,Pass,0.7354497354497355,-154,610,0.6082,0.6243,-0.0161,-0.0161,-0.01723697394789576,CU,matched,1.0,70.0,0.8,0.6245394642857143,0.17546053571428577,0.08,9.48,208,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Nick Sogard,BOS,AZ,DraftKings,-246,Action Network,-241.0,-246.0,-5.0,3.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Brandon Pfaadt,4.54,4.54,0.6327,0.6496,0.6589,0.5677,0.6187,0.6919,0.6233,0.631,-0.0783,Pass,Pass,0.7109826589595376,-172,610,0.6082,0.6243,-0.0161,-0.0161,,,missing player/pitcher pitch mix,1.0,34.0,0.5882352941176471,0.6247794117647059,-0.03654411764705878,-0.03654411764705878,18.67,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Willson Contreras,BOS,AZ,DraftKings,-222,Action Network,-223.0,-222.0,1.0,11.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Brandon Pfaadt,4.2,4.2,0.6465,0.6433,0.6396,0.5815,0.6254,0.6537,0.6264,0.6094,-0.0429,Pass,Pass,0.6894409937888198,-183,610,0.6082,0.6243,-0.0161,-0.0161,-0.07065358056265982,CU,matched,1.0,73.0,0.6712328767123288,0.6427960045662101,0.028436872146118675,0.028436872146118675,4.78,239,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Wilyer Abreu,BOS,AZ,DraftKings,-282,Action Network,-267.0,-282.0,-15.0,6.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Brandon Pfaadt,4.3,4.3,0.6657,0.6586,0.6571,0.7207,0.6612,0.6681,0.6741,0.6582,-0.0725,Pass,Pass,0.7382198952879581,-199,610,0.6082,0.6243,-0.0161,-0.0161,0.145021743486974,CU,matched,1.0,79.0,0.620253164556962,0.6599819620253164,-0.03972879746835445,-0.03972879746835445,-4.16,280,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Alex Bregman,CHC,CWS,DraftKings,-237,Action Network,-230.0,-237.0,-7.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Sean Newcomb,4.3,4.3,0.612,0.6338,0.6435,0.547,0.6274,0.6525,0.6043,0.6233,-0.0913,Pass,Pass,0.7032640949554896,-158,651,0.5868,0.6119,-0.0251,-0.0251,0.18347545317220526,SV,matched,1.0,79.0,0.6455696202531646,0.6222535864978903,0.023316033755274246,0.023316033755274246,5.88,233,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Michael Busch,CHC,CWS,DraftKings,-188,Action Network,-200.0,-188.0,12.0,11.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Sean Newcomb,4.2,4.2,0.5738,0.6087,0.6219,0.5088,0.5932,0.6329,0.5722,0.5728,-0.079,Pass,Pass,0.6527777777777778,-135,651,0.5868,0.6119,-0.0251,-0.0251,0.04533134441087599,SV,matched,1.0,80.0,0.725,0.5990519270833333,0.12594807291666665,0.08,11.79,186,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Nico Hoerner,CHC,CWS,DraftKings,-238,Action Network,-231.0,-238.0,-7.0,11.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Sean Newcomb,4.07,4.07,0.6247,0.6321,0.6406,0.5597,0.6074,0.6552,0.6058,0.6241,-0.0794,Pass,Pass,0.7041420118343196,-166,651,0.5868,0.6119,-0.0251,-0.0251,0.21889720543806623,SV,matched,1.0,64.0,0.640625,0.6615560546875,-0.020931054687500006,-0.020931054687500006,-4.75,282,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-08-19,Pete Crow-Armstrong,CHC,CWS,DraftKings,-252,Action Network,-237.0,-252.0,-15.0,11.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Sean Newcomb,4.54,4.54,0.6053,0.6398,0.6519,0.5403,0.6226,0.6847,0.608,0.6359,-0.1106,Pass,Pass,0.7159090909090909,-153,651,0.5868,0.6119,-0.0251,-0.0251,0.06520671874999989,SV,matched,1.0,72.0,0.7083333333333334,0.6274855324074075,0.08084780092592592,0.08,17.99,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Seiya Suzuki,CHC,CWS,DraftKings,-206,Action Network,-213.0,-206.0,7.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Sean Newcomb,4.42,4.42,0.6424,0.6552,0.658,0.5774,0.6305,0.6893,0.633,0.5932,-0.0308,Pass,Pass,0.673202614379085,-180,651,0.5868,0.6119,-0.0251,-0.0251,0.1479433277027026,SV,matched,1.0,75.0,0.6933333333333334,0.6330090555555555,0.060324277777777824,0.060324277777777824,22.16,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Dane Myers,CIN,STL,DraftKings,-229,Action Network,-219.0,-229.0,-10.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.3,4.3,0.6445,0.6623,0.661,0.5795,0.6321,0.6715,0.6399,0.616,-0.0515,Pass,Pass,0.6960486322188449,-181,636,0.5566,0.6099,-0.0533,-0.04,-0.04800999999999987,FF,matched,1.0,20.0,0.55,0.6234739583333333,-0.07347395833333326,-0.07347395833333326,7.03,225,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Elly De La Cruz,CIN,STL,DraftKings,-231,Action Network,-221.0,-231.0,-10.0,11.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.54,4.54,0.693,0.6967,0.6876,0.748,0.6644,0.722,0.7176,0.6179,-0.0049,Pass,Pass,0.6978851963746223,-226,636,0.5566,0.6099,-0.0533,-0.04,0.094753,FF,matched,1.0,57.0,0.5789473684210527,0.6709737573099416,-0.09202638888888892,-0.08,14.83,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Eugenio Suárez,CIN,STL,DraftKings,-152,Action Network,-147.0,-152.0,-5.0,11.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.2,4.2,0.576,0.6144,0.6234,0.511,0.5989,0.6354,0.5843,0.5232,-0.0272,Pass,Pass,0.6031746031746031,-136,636,0.5566,0.6099,-0.0533,-0.04,-0.18396030303030303,FF,matched,1.0,53.0,0.49056603773584906,0.5651025943396226,-0.07453655660377356,-0.07453655660377356,21.91,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Sal Stewart,CIN,STL,DraftKings,-245,Action Network,-236.0,-245.0,-9.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.42,4.42,0.6824,0.686,0.6749,0.7374,0.651,0.7078,0.7052,0.6301,-0.0277,Pass,Pass,0.7101449275362319,-215,636,0.5566,0.6099,-0.0533,-0.04,0.03710191532258052,FF,matched,1.0,75.0,0.7466666666666667,0.6570366666666666,0.0896300000000001,0.08,15.09,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Tyler Stephenson,CIN,STL,DraftKings,-169,Action Network,-184.0,-169.0,15.0,11.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.07,4.07,0.591,0.6194,0.6203,0.526,0.607,0.6379,0.5941,0.5483,-0.0373,Pass,Pass,0.6282527881040892,-144,636,0.5566,0.6099,-0.0533,-0.04,0.013268421052631558,FF,matched,1.0,48.0,0.6041666666666666,0.5795760416666667,0.024590624999999977,0.024590624999999977,7.42,222,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-08-19,Angel Martínez,CLE,SF,DraftKings,-241,Action Network,-239.0,-241.0,-2.0,11.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Matt Wilkinson,4.2,4.2,0.6025,0.6268,0.6354,0.5375,0.6176,0.6475,0.5957,0.6267,-0.1042,Pass,Pass,0.7067448680351907,-152,647,0.5672,0.5979,-0.0307,-0.0307,,,missing player/pitcher pitch mix,1.0,18.0,0.5555555555555556,0.6120405092592592,-0.056484953703703655,-0.056484953703703655,3.54,246,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-19,José Ramírez,CLE,SF,DraftKings,-289,Action Network,-299.0,-289.0,10.0,3.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Matt Wilkinson,4.42,4.42,0.6466,0.6616,0.6635,0.5816,0.6319,0.6943,0.6379,0.6629,-0.0963,Pass,Pass,0.7429305912596401,-183,647,0.5672,0.5979,-0.0307,-0.0307,,,missing player/pitcher pitch mix,1.0,40.0,0.675,0.6461282291666667,0.028871770833333366,0.028871770833333366,6.77,227,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Nathaniel Lowe,CLE,SF,DraftKings,-202,Action Network,-205.0,-202.0,3.0,3.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Matt Wilkinson,4.3,4.3,0.6266,0.6465,0.6492,0.5616,0.6172,0.6597,0.6186,0.5889,-0.0423,Pass,Pass,0.6688741721854304,-168,647,0.5672,0.5979,-0.0307,-0.0307,,,missing player/pitcher pitch mix,1.0,59.0,0.6779661016949152,0.6044654661016949,0.07350063559322029,0.07350063559322029,14.05,168,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-19,Steven Kwan,CLE,SF,DraftKings,-241,Action Network,-245.0,-241.0,4.0,11.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Matt Wilkinson,4.54,4.54,0.5778,0.6277,0.65,0.5128,0.6023,0.6803,0.5871,0.6267,-0.1289,Pass,Pass,0.7067448680351907,-137,647,0.5672,0.5979,-0.0307,-0.0307,,,missing player/pitcher pitch mix,1.0,57.0,0.7192982456140351,0.5914959064327485,0.12780233918128658,0.08,17.62,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
