lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-10,Ketel Marte,AZ,COL,DraftKings,-258,PropLine,-259.0,-258.0,1.0,15.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Gabriel Hughes,4.2,4.2,0.6682,0.6442,0.6478,0.6032,0.6403,0.6601,0.6563,0.6407,-0.0525,Pass,Pass,0.7206703910614525,-201,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,68.0,0.7205882352941176,0.6837505514705883,0.036837683823529366,0.036837683823529366,-5.74,182,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-10,Lars Nootbaar,AZ,COL,DraftKings,-213,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Gabriel Hughes,4.07,4.07,0.612,0.6082,0.6177,0.547,0.5902,0.6337,0.6108,0.6005,-0.0685,Pass,Pass,0.6805111821086262,-158,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,81.0,0.6172839506172839,0.5986941358024691,0.01858981481481481,0.01858981481481481,-3.37,177,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-08-10,Dylan Beavers,BAL,MIN,DraftKings,-154,PropLine,-149.0,-154.0,-5.0,15.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Dean Kremer,4.15,4.15,0.5495,0.6061,0.6201,0.4845,0.5823,0.6424,0.5595,0.5263,-0.0568,Pass,Pass,0.6062992125984252,-122,586,0.5683,0.6085,-0.0402,-0.04,-0.03274003466204499,FS,matched,1.0,21.0,0.6666666666666666,0.5981029761904763,0.06856369047619038,0.06856369047619038,26.37,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-10,Gunnar Henderson,BAL,MIN,DraftKings,-264,PropLine,-269.0,-264.0,5.0,15.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Dean Kremer,4.62,4.62,0.567,0.6342,0.6509,0.502,0.598,0.6876,0.5835,0.6453,-0.1583,Pass,Pass,0.7252747252747253,-131,586,0.5683,0.6085,-0.0402,-0.04,-0.028603699999999968,FS,matched,1.0,67.0,0.5522388059701493,0.6108951492537313,-0.058656343283582046,-0.058656343283582046,18.18,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-10,Jackson Holliday,BAL,MIN,DraftKings,-204,PropLine,,,,,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Dean Kremer,4.38,4.38,0.5837,0.6343,0.6443,0.5187,0.5884,0.6642,0.5899,0.5911,-0.0874,Pass,Pass,0.6710526315789473,-140,586,0.5683,0.6085,-0.0402,-0.04,,,missing player/pitcher pitch mix,1.0,61.0,0.4918032786885246,0.5910396857923498,-0.0992364071038252,-0.08,17.51,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-10,Pete Alonso,BAL,MIN,DraftKings,-268,PropLine,-270.0,-268.0,2.0,15.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Dean Kremer,4.5,4.5,0.6042,0.6501,0.6544,0.5392,0.6276,0.695,0.6114,0.6483,-0.1241,Pass,Pass,0.7282608695652174,-153,586,0.5683,0.6085,-0.0402,-0.04,0.04931577123050261,FS,matched,1.0,69.0,0.6666666666666666,0.6247569444444444,0.04190972222222222,0.04190972222222222,13.01,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-10,Tyler O'Neill,BAL,MIN,DraftKings,-169,PropLine,-169.0,-169.0,0.0,15.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Dean Kremer,4.28,4.28,0.5327,0.598,0.6138,0.4677,0.5639,0.6324,0.5477,0.5483,-0.0956,Pass,Pass,0.6282527881040892,-114,586,0.5683,0.6085,-0.0402,-0.04,-0.05481318537859002,FS,matched,1.0,29.0,0.5517241379310345,0.5701600574712643,-0.018435919540229828,-0.018435919540229828,24.36,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-10,Masataka Yoshida,BOS,TOR,DraftKings,-216,PropLine,-208.0,-216.0,-8.0,15.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jameson Taillon,4.15,4.15,0.5559,0.5947,0.6145,0.4909,0.5748,0.6355,0.5545,0.6035,-0.1276,Pass,Pass,0.6835443037974683,-125,531,0.6026,0.626,-0.0234,-0.0234,0.13980295801526724,FF,matched,1.0,39.0,0.6666666666666666,0.6001583333333333,0.06650833333333328,0.06650833333333328,8.53,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-10,Nick Sogard,BOS,TOR,DraftKings,-249,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jameson Taillon,4.62,4.62,0.6215,0.6512,0.6625,0.5565,0.6407,0.6994,0.6201,0.6335,-0.092,Pass,Pass,0.7134670487106017,-164,531,0.6026,0.626,-0.0234,-0.0234,,,missing player/pitcher pitch mix,1.0,20.0,0.5,0.616784375,-0.11678437500000005,-0.08,19.84,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-10,Willson Contreras,BOS,TOR,DraftKings,-232,PropLine,-223.0,-232.0,-9.0,15.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jameson Taillon,4.28,4.28,0.6366,0.6457,0.6437,0.5716,0.6233,0.6653,0.6218,0.6188,-0.0622,Pass,Pass,0.6987951807228916,-175,531,0.6026,0.626,-0.0234,-0.0234,-0.16263954802259895,FF,matched,1.0,65.0,0.676923076923077,0.6440857051282052,0.032837371794871784,0.032837371794871784,5.46,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-10,Wilyer Abreu,BOS,TOR,DraftKings,-264,PropLine,-243.0,-264.0,-21.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jameson Taillon,4.38,4.38,0.656,0.6607,0.6611,0.591,0.6408,0.6822,0.639,0.6453,-0.0693,Pass,Pass,0.7252747252747253,-191,531,0.6026,0.626,-0.0234,-0.0234,0.1627825825825825,FF,matched,1.0,70.0,0.6142857142857143,0.6625625,-0.04827678571428573,-0.04827678571428573,2.2,156,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-10,Cole Carrigg,COL,AZ,DraftKings,-199,PropLine,,,,,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Michael Soroka,4.5,4.5,0.651,0.6553,0.6609,0.586,0.6365,0.7005,0.6391,0.5856,-0.0146,Pass,Pass,0.6655518394648829,-187,634,0.6041,0.6174,-0.0133,-0.0133,,,missing player/pitcher pitch mix,1.0,66.0,0.5757575757575758,0.6129132575757575,-0.03715568181818174,-0.03715568181818174,24.68,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-10,Hunter Goodman,COL,AZ,DraftKings,-168,PropLine,-175.0,-168.0,7.0,15.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Michael Soroka,4.28,4.28,0.6095,0.6244,0.6301,0.5445,0.5974,0.6512,0.6021,0.5469,-0.0174,Pass,Pass,0.6268656716417911,-156,634,0.6041,0.6174,-0.0133,-0.0133,-0.10628291044776123,SV,matched,1.0,62.0,0.5806451612903226,0.6009931451612903,-0.0203479838709677,-0.0203479838709677,20.85,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-10,Mickey Moniak,COL,AZ,DraftKings,-164,PropLine,-176.0,-164.0,12.0,15.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Michael Soroka,4.15,4.15,0.6388,0.6344,0.6316,0.5738,0.571,0.6574,0.6179,0.5412,0.0176,Pass,Pass,0.6212121212121212,-177,634,0.6041,0.6174,-0.0133,-0.0133,0.01844910447761197,SV,matched,1.0,30.0,0.6,0.64187875,-0.041878750000000076,-0.041878750000000076,18.63,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-10,TJ Rumfield,COL,AZ,DraftKings,-218,PropLine,-226.0,-218.0,8.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Michael Soroka,4.38,4.38,0.672,0.6622,0.6628,0.607,0.6515,0.6835,0.6534,0.6055,-0.0135,Pass,Pass,0.6855345911949685,-205,634,0.6041,0.6174,-0.0133,-0.0133,0.16904940298507462,SV,matched,1.0,62.0,0.6935483870967742,0.6372975806451613,0.056250806451612956,0.056250806451612956,7.22,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-10,Isaac Paredes,HOU,SF,DraftKings,-222,PropLine,-230.0,-222.0,8.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Blade Tidwell,4.38,4.38,0.5792,0.6266,0.6421,0.5142,0.6047,0.6607,0.5851,0.6094,-0.1102,Pass,Pass,0.6894409937888198,-138,635,0.5748,0.6118,-0.037,-0.037,-0.03612032040472171,FF,matched,1.0,71.0,0.6338028169014085,0.5946500586854461,0.039152758215962424,0.039152758215962424,12.42,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-10,Taylor Trammell,HOU,SF,DraftKings,-142,PropLine,-133.0,-142.0,-9.0,15.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Blade Tidwell,4.15,4.15,0.5657,0.6075,0.6176,0.5007,0.5189,0.6404,0.5647,0.5068,-0.0211,Pass,Pass,0.5867768595041323,-130,635,0.5748,0.6118,-0.037,-0.037,0.19519999999999998,FF,matched,1.0,32.0,0.53125,0.5676046875,-0.03635468750000004,-0.03635468750000004,28.54,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-10,Bobby Witt Jr.,KC,LAD,DraftKings,-206,PropLine,-222.0,-206.0,16.0,15.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Tarik Skubal,4.5,4.5,0.7204,0.6988,0.6904,0.7754,0.6708,0.7309,0.7291,0.5932,0.0472,Lean,Pass,0.673202614379085,-258,607,0.603,0.6196,-0.0167,-0.0167,0.18953904999999996,FF,matched,1.0,42.0,0.6428571428571429,0.7074274801587301,-0.06457033730158723,-0.06457033730158723,12.99,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-08-10,Carter Jensen,KC,LAD,DraftKings,-116,PropLine,-118.0,-116.0,2.0,15.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Tarik Skubal,4.15,4.15,0.5689,0.5999,0.6124,0.5039,0.5178,0.6351,0.5646,0.457,0.0319,Lean,Pass,0.5370370370370371,-132,607,0.603,0.6196,-0.0167,-0.0167,-0.11336515000000003,FF,matched,1.0,63.0,0.6507936507936508,0.610341335978836,0.040452314814814816,0.040452314814814816,38.93,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-10,Jac Caglianone,KC,LAD,DraftKings,-145,PropLine,-141.0,-145.0,-4.0,15.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Tarik Skubal,4.38,4.38,0.6401,0.6464,0.6504,0.5751,0.5801,0.6712,0.6248,0.5118,0.0483,Lean,Pass,0.5918367346938775,-178,607,0.603,0.6196,-0.0167,-0.0167,0.050033850000000026,FF,matched,1.0,61.0,0.6557377049180327,0.6211913934426229,0.034546311475409874,0.034546311475409874,31.81,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-08-10,Nick Loftin,KC,LAD,DraftKings,-124,PropLine,-109.0,-124.0,-15.0,15.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Tarik Skubal,4.62,4.62,0.6562,0.6655,0.6746,0.5912,0.6038,0.7109,0.6442,0.4736,0.1026,A,Elite,0.5535714285714286,-191,607,0.603,0.6196,-0.0167,-0.0167,0.028931792717086846,FF,matched,1.0,48.0,0.5208333333333334,0.6121608506944445,-0.09132751736111111,-0.08,50.68,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price; PA opportunity,Downgrade,Improving,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-08-10,Salvador Perez,KC,LAD,DraftKings,-129,PropLine,-140.0,-129.0,11.0,15.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Tarik Skubal,4.28,4.28,0.5786,0.6095,0.623,0.5136,0.5259,0.643,0.573,0.4833,0.0153,Pass,Pass,0.5633187772925764,-137,607,0.603,0.6196,-0.0167,-0.0167,-0.02932074999999999,FF,matched,1.0,61.0,0.639344262295082,0.5887886612021858,0.05055560109289625,0.05055560109289625,35.98,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-08-10,Jose Siri,LAA,TEX,DraftKings,-129,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,MacKenzie Gore,4.07,4.07,0.5616,0.6049,0.6156,0.4966,0.5174,0.6315,0.5634,0.4833,-0.0017,Pass,Pass,0.5633187772925764,-128,648,0.5741,0.6158,-0.0417,-0.04,,,missing player/pitcher pitch mix,1.0,12.0,0.3333333333333333,0.592740625,-0.2594072916666667,-0.08,25.35,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,,PA volume below target,False
2026-08-10,Mike Trout,LAA,TEX,DraftKings,-165,PropLine,,,,,2.0,2.0,True,confirmed,MLB Starting Lineups Page,MacKenzie Gore,4.42,4.42,0.6508,0.6697,0.659,0.7058,0.6186,0.693,0.6756,0.5426,0.0282,Pass,Pass,0.6226415094339622,-186,648,0.5741,0.6158,-0.0417,-0.04,-0.06795214785214784,FF,matched,1.0,55.0,0.6181818181818182,0.6734852272727273,-0.05530340909090914,-0.05530340909090914,24.04,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,,market mispricing,True
2026-08-10,Nolan Schanuel,LAA,TEX,DraftKings,-204,PropLine,,,,,3.0,3.0,True,confirmed,MLB Starting Lineups Page,MacKenzie Gore,4.3,4.3,0.5936,0.6316,0.6462,0.5286,0.5927,0.6542,0.5904,0.5911,-0.0775,Pass,Pass,0.6710526315789473,-146,648,0.5741,0.6158,-0.0417,-0.04,0.13905384615384625,FF,matched,1.0,55.0,0.6727272727272727,0.624220606060606,0.0485066666666667,0.0485066666666667,12.1,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,,balanced PA path,True
2026-08-10,Vaughn Grissom,LAA,TEX,DraftKings,-184,PropLine,,,,,4.0,4.0,True,confirmed,MLB Starting Lineups Page,MacKenzie Gore,4.2,4.2,0.6007,0.6341,0.6408,0.5357,0.6004,0.6528,0.5988,0.5679,-0.0472,Pass,Pass,0.647887323943662,-150,648,0.5741,0.6158,-0.0417,-0.04,0.04896550632911392,FF,matched,1.0,46.0,0.6521739130434783,0.6271783514492754,0.02499556159420291,0.02499556159420291,14.17,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,,balanced PA path,True
2026-08-10,Zach Neto,LAA,TEX,DraftKings,-195,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,MacKenzie Gore,4.54,4.54,0.5741,0.6302,0.6434,0.5091,0.603,0.6763,0.588,0.581,-0.0869,Pass,Pass,0.6610169491525424,-135,648,0.5741,0.6158,-0.0417,-0.04,-0.1098560939060939,FF,matched,1.0,70.0,0.6285714285714286,0.6167954166666667,0.011776011904761852,0.011776011904761852,27.75,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,,balanced PA path,True
2026-08-10,Andy Pages,LAD,KC,DraftKings,-236,PropLine,-265.0,-236.0,29.0,15.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Noah Cameron,4.42,4.42,0.6874,0.6843,0.6795,0.7424,0.6568,0.7107,0.7077,0.6224,-0.015,Pass,Pass,0.7023809523809523,-220,593,0.597,0.6346,-0.0376,-0.0376,0.05988365000000001,FF,matched,1.0,65.0,0.7230769230769231,0.6675889102564102,0.055488012820512855,0.055488012820512855,12.56,103,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
