lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-26,Corbin Carroll,AZ,CHC,DraftKings,-230,Action Network,-233.0,-230.0,3.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Matthew Boyd,4.42,4.42,0.6651,0.6497,0.6526,0.6001,0.6368,0.684,0.6637,0.617,-0.0319,Pass,Pass,0.696969696969697,-199,5,1.0,0.6618,0.3382,0.0038,0.017368218218218302,FF,matched,1.0,86.0,0.6395348837209303,0.6489539244186047,-0.009419040697674408,-0.009419040697674408,13.49,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-26,Geraldo Perdomo,AZ,CHC,DraftKings,-226,Action Network,-230.0,-226.0,4.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Matthew Boyd,4.3,4.3,0.6313,0.6268,0.6407,0.5663,0.6061,0.6484,0.6297,0.6133,-0.062,Pass,Pass,0.6932515337423313,-171,5,1.0,0.6618,0.3382,0.0038,0.12052733695652158,FF,matched,1.0,87.0,0.6091954022988506,0.6263378352490421,-0.017142432950191466,-0.017142432950191466,7.41,220,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-26,Ildemaro Vargas,AZ,CHC,DraftKings,-286,Action Network,-286.0,-286.0,0.0,3.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Matthew Boyd,4.54,4.54,0.7154,0.681,0.6848,0.7704,0.6927,0.7175,0.7185,0.6609,-0.0255,Pass,Pass,0.7409326424870466,-251,5,1.0,0.6618,0.3382,0.0038,0.20676151151151165,FF,matched,1.0,50.0,0.5,0.6514025833333333,-0.15140258333333334,-0.08,4.8,237,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-26,Nolan Arenado,AZ,CHC,DraftKings,-206,Action Network,-218.0,-206.0,12.0,11.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Matthew Boyd,4.2,4.2,0.6454,0.6297,0.6381,0.5804,0.6173,0.6498,0.6387,0.5932,-0.0278,Pass,Pass,0.673202614379085,-182,5,1.0,0.6618,0.3382,0.0038,0.1562714130434784,FF,matched,1.0,77.0,0.6233766233766234,0.623787932900433,-0.00041130952380963315,-0.00041130952380963315,7.91,212,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-26,Tim Tawa,AZ,CHC,DraftKings,-190,Action Network,-192.0,-190.0,2.0,11.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Matthew Boyd,4.07,4.07,0.6009,0.5967,0.6101,0.5359,0.6032,0.6251,0.6009,0.5752,-0.0543,Pass,Pass,0.6551724137931034,-151,5,1.0,0.6618,0.3382,0.0038,-0.38677976,FF,matched,1.0,33.0,0.6363636363636364,0.5966246212121212,0.03973901515151512,0.03973901515151512,2.07,255,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-08-26,Christian Encarnacion-Strand,BAL,STL,DraftKings,-250,Action Network,-252.0,-250.0,2.0,3.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.15,4.15,0.5952,0.6247,0.6306,0.5302,0.6119,0.6541,0.5962,0.6343,-0.1191,Pass,Pass,0.7142857142857143,-147,745,0.5557,0.6041,-0.0484,-0.04,,,missing player/pitcher pitch mix,1.0,30.0,0.5,0.6014070833333334,-0.10140708333333337,-0.08,4.7,239,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-26,Gunnar Henderson,BAL,STL,DraftKings,-268,Action Network,-255.0,-268.0,-13.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.38,4.38,0.5808,0.6254,0.6375,0.5158,0.6006,0.6573,0.5874,0.6483,-0.1475,Pass,Pass,0.7282608695652174,-139,745,0.5557,0.6041,-0.0484,-0.04,-0.04281603396603391,FF,matched,1.0,81.0,0.5555555555555556,0.605320524691358,-0.04976496913580242,-0.04976496913580242,4.24,242,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-26,Jackson Holliday,BAL,STL,DraftKings,-246,Action Network,-244.0,-246.0,-2.0,3.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.62,4.62,0.6363,0.6659,0.671,0.5713,0.6278,0.7081,0.6371,0.631,-0.0747,Pass,Pass,0.7109826589595376,-175,745,0.5557,0.6041,-0.0484,-0.04,,,missing player/pitcher pitch mix,1.0,86.0,0.5232558139534884,0.5968383236434108,-0.07358250968992242,-0.07358250968992242,21.16,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-26,Pete Alonso,BAL,STL,DraftKings,-316,Action Network,-312.0,-316.0,-4.0,3.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.5,4.5,0.6358,0.6611,0.661,0.5708,0.6496,0.7017,0.6387,0.6796,-0.1238,Pass,Pass,0.7596153846153846,-175,745,0.5557,0.6041,-0.0484,-0.04,-0.015397502497502522,FF,matched,1.0,83.0,0.7108433734939759,0.62432640562249,0.08651696787148588,0.08,7.04,225,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-26,Samuel Basallo,BAL,STL,DraftKings,-208,Action Network,-195.0,-208.0,-13.0,11.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.28,4.28,0.629,0.6487,0.6501,0.564,0.6167,0.6709,0.6236,0.5953,-0.0463,Pass,Pass,0.6753246753246753,-170,745,0.5557,0.6041,-0.0484,-0.04,0.028638574660633406,FF,matched,1.0,46.0,0.5217391304347826,0.615027536231884,-0.0932884057971014,-0.08,13.73,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-26,Caleb Durbin,BOS,MIA,DraftKings,-239,Action Network,-219.0,-239.0,-20.0,11.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Ryan Gusto,4.28,4.28,0.6559,0.6004,0.6228,0.5909,0.6313,0.6402,0.6227,0.625,-0.0491,Pass,Pass,0.7050147492625368,-191,660,0.6091,0.6241,-0.015,-0.015,,,missing player/pitcher pitch mix,1.0,40.0,0.65,0.5752467708333333,0.07475322916666671,0.07475322916666671,4.06,245,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-26,Ceddanne Rafaela,BOS,MIA,DraftKings,-302,Action Network,-302.0,-302.0,0.0,3.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Ryan Gusto,4.5,4.5,0.709,0.6401,0.6536,0.644,0.6801,0.6922,0.6735,0.6712,-0.0422,Pass,Pass,0.7512437810945274,-244,660,0.6091,0.6241,-0.015,-0.015,,,missing player/pitcher pitch mix,1.0,76.0,0.8026315789473685,0.6246868421052632,0.17794473684210532,0.08,1.34,258,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-26,Mickey Gasper,BOS,MIA,DraftKings,-200,Action Network,-200.0,-200.0,0.0,3.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Ryan Gusto,4.15,4.15,0.7301,0.6312,0.6486,0.7851,0.6485,0.6716,0.7131,0.5867,0.0634,B,Playable,0.6666666666666666,-271,660,0.6091,0.6241,-0.015,-0.015,,,missing player/pitcher pitch mix,1.0,19.0,0.5789473684210527,0.6608627192982456,-0.08191535087719293,-0.08,6.76,231,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,positive regression; pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),late bullpen path helps,True
2026-08-26,Nick Sogard,BOS,MIA,DraftKings,-237,Action Network,-237.0,-237.0,0.0,3.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Ryan Gusto,4.62,4.62,0.7321,0.6584,0.6666,0.7871,0.6691,0.7036,0.7158,0.6233,0.0288,Pass,Pass,0.7032640949554896,-273,660,0.6091,0.6241,-0.015,-0.015,,,missing player/pitcher pitch mix,1.0,44.0,0.6363636363636364,0.6286144886363636,0.007749147727272754,0.007749147727272754,13.22,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-26,Wilyer Abreu,BOS,MIA,DraftKings,-237,Action Network,-255.0,-237.0,18.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Ryan Gusto,4.38,4.38,0.756,0.6675,0.6652,0.811,0.6725,0.6864,0.7389,0.6233,0.0527,B,Playable,0.7032640949554896,-310,660,0.6091,0.6241,-0.015,-0.015,,,missing player/pitcher pitch mix,1.0,85.0,0.611764705882353,0.6604830882352941,-0.048718382352941125,-0.048718382352941125,-0.91,280,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-08-26,Alex Bregman,CHC,AZ,DraftKings,-231,Action Network,-222.0,-231.0,-9.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Eduardo Rodriguez,4.38,4.38,0.6273,0.6441,0.6524,0.5623,0.6121,0.6719,0.6175,0.6179,-0.0706,Pass,Pass,0.6978851963746223,-168,711,0.5893,0.6126,-0.0233,-0.0233,0.1818651000000001,FF,matched,1.0,85.0,0.6352941176470588,0.6219102450980392,0.013383872549019626,0.013383872549019626,11.91,177,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-26,Michael Busch,CHC,AZ,DraftKings,-230,Action Network,-227.0,-230.0,-3.0,11.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Eduardo Rodriguez,4.28,4.28,0.5897,0.6193,0.631,0.5247,0.6058,0.65,0.5872,0.617,-0.1073,Pass,Pass,0.696969696969697,-144,711,0.5893,0.6126,-0.0233,-0.0233,-0.060878199999999875,FF,matched,1.0,86.0,0.7209302325581395,0.5991586240310077,0.12177160852713176,0.08,7.27,223,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-26,Nico Hoerner,CHC,AZ,DraftKings,-310,Action Network,-310.0,-310.0,0.0,3.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Eduardo Rodriguez,4.15,4.15,0.6401,0.6428,0.6499,0.5751,0.6166,0.6718,0.6202,0.6761,-0.116,Pass,Pass,0.7560975609756098,-178,711,0.5893,0.6126,-0.0233,-0.0233,0.06272030000000008,FF,matched,1.0,69.0,0.6376811594202898,0.6596264492753623,-0.021945289855072492,-0.021945289855072492,-7.2,301,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-26,Pete Crow-Armstrong,CHC,AZ,DraftKings,-262,Action Network,-247.0,-262.0,-15.0,11.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Eduardo Rodriguez,4.62,4.62,0.6206,0.6496,0.6604,0.5556,0.637,0.6973,0.6229,0.6438,-0.1032,Pass,Pass,0.7237569060773481,-164,711,0.5893,0.6126,-0.0233,-0.0233,-0.09506494047619049,FF,matched,1.0,76.0,0.7105263157894737,0.6272981359649122,0.08322817982456143,0.08,19.21,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-26,Seiya Suzuki,CHC,AZ,DraftKings,-244,Action Network,-251.0,-244.0,7.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Eduardo Rodriguez,4.5,4.5,0.6573,0.6651,0.6667,0.5923,0.6399,0.7068,0.6467,0.6293,-0.052,Pass,Pass,0.7093023255813954,-192,711,0.5893,0.6126,-0.0233,-0.0233,-0.04834538714991759,FF,matched,1.0,81.0,0.7037037037037037,0.6339790637860083,0.0697246399176954,0.0697246399176954,15.59,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-26,Elly De La Cruz,CIN,SF,DraftKings,-222,Action Network,-202.0,-222.0,-20.0,11.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Logan Webb,4.5,4.5,0.6808,0.6886,0.6815,0.7358,0.6571,0.7223,0.7051,0.6094,-0.0086,Pass,Pass,0.6894409937888198,-213,706,0.5524,0.6101,-0.0577,-0.04,0.019876200000000167,SI,matched,1.0,64.0,0.609375,0.6729076822916666,-0.06353268229166664,-0.06353268229166664,19.56,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-26,Eugenio Suárez,CIN,SF,DraftKings,-164,Action Network,-170.0,-164.0,6.0,11.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Logan Webb,4.15,4.15,0.5605,0.6045,0.6157,0.4955,0.5846,0.6386,0.5695,0.5412,-0.0607,Pass,Pass,0.6212121212121212,-128,706,0.5524,0.6101,-0.0577,-0.04,-0.1245098703170029,SI,matched,1.0,59.0,0.4745762711864407,0.5653754237288136,-0.09079915254237286,-0.08,22.29,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-26,Héctor Rodríguez,CIN,SF,DraftKings,-198,Action Network,-198.0,-198.0,0.0,3.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Logan Webb,4.62,4.62,0.6394,0.6686,0.6727,0.5744,0.632,0.7098,0.6408,0.5844,-0.025,Pass,Pass,0.6644295302013423,-177,706,0.5524,0.6101,-0.0577,-0.04,,,missing player/pitcher pitch mix,1.0,0.0,,,0.0,0.0,31.16,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-26,JJ Bleday,CIN,SF,DraftKings,-189,Action Network,-170.0,-189.0,-19.0,11.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Logan Webb,4.28,4.28,0.6678,0.6818,0.6759,0.7228,0.634,0.6973,0.6909,0.574,0.0138,Pass,Pass,0.6539792387543253,-201,706,0.5524,0.6101,-0.0577,-0.04,0.18036027742749053,SI,matched,1.0,83.0,0.5542168674698795,0.6552399598393575,-0.10102309236947793,-0.08,17.21,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-08-26,Sal Stewart,CIN,SF,DraftKings,-252,Action Network,-252.0,-252.0,0.0,7.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Logan Webb,4.38,4.38,0.6701,0.6778,0.6686,0.7251,0.663,0.691,0.6924,0.6359,-0.0458,Pass,Pass,0.7159090909090909,-203,706,0.5524,0.6101,-0.0577,-0.04,0.15579340000000017,SI,matched,1.0,80.0,0.7625,0.65842015625,0.1040798437499999,0.08,4.31,241,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-26,Jo Adell,CLE,LAA,DraftKings,-231,Action Network,-231.0,-231.0,0.0,3.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Grayson Rodriguez,4.28,4.28,0.627,0.6419,0.648,0.562,0.6113,0.668,0.6147,0.6179,-0.0709,Pass,Pass,0.6978851963746223,-168,693,0.5729,0.5989,-0.0261,-0.0261,,,missing player/pitcher pitch mix,1.0,100.0,0.53,0.6187119583333334,-0.08871195833333334,-0.08,9.15,202,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-26,José Ramírez,CLE,LAA,DraftKings,-241,Action Network,-256.0,-241.0,15.0,11.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Grayson Rodriguez,4.38,4.38,0.6478,0.6581,0.66,0.5828,0.6314,0.6803,0.6354,0.6267,-0.0589,Pass,Pass,0.7067448680351907,-184,693,0.5729,0.5989,-0.0261,-0.0261,,,missing player/pitcher pitch mix,1.0,46.0,0.6739130434782609,0.6456389492753624,0.028274094202898503,0.028274094202898503,8.66,207,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
