lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-27,Nolan Arenado,AZ,PIT,DraftKings,-179,PropLine,-179,-179,0,1,4.0,False,Lineup Wait,,Mitch Keller,4.28,0.6664,0.6457,0.6507,0.6039,0.5933,0.6706,0.658,0.5616,0.0248,Pass,Pass,0.6415770609318996,-200,5,1.0,0.6618,0.3382,0.0038,0.1236288683602772,FF,matched,1.0,55,0.6545454545454545,0.6262303787878788,0.028315075757575747,0.028315075757575747,8.15,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-27,Tim Tawa,AZ,PIT,DraftKings,-142,PropLine,-142,-142,0,1,3.0,False,Lineup Wait,,Mitch Keller,4.38,0.6437,0.6339,0.6431,0.5787,0.5758,0.6625,0.6385,0.5068,0.0569,B,Lineup Wait,0.5867768595041323,-181,5,1.0,0.6618,0.3382,0.0038,-0.39054733009708736,FF,matched,1.0,9,0.6666666666666666,0.5998444444444444,0.06682222222222223,0.06682222222222223,23.8,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-27,Colton Cowser,BAL,DET,DraftKings,-139,PropLine,-139,-139,0,1,4.5,False,Lineup Wait,,Keider Montero,4.21,0.5297,0.5839,0.6035,0.4647,0.5583,0.6237,0.5399,0.5016,-0.0519,Pass,Pass,0.5815899581589958,-113,470,0.5851,0.6128,-0.0277,-0.0277,-0.19204367321867322,FF,matched,1.0,34,0.47058823529411764,0.5564775735294117,-0.0858893382352941,-0.08,25.17,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Dylan Beavers,BAL,DET,DraftKings,-179,PropLine,-179,-179,0,1,2.0,False,Lineup Wait,,Keider Montero,4.5,0.5956,0.635,0.6495,0.5306,0.5955,0.6882,0.5985,0.5616,-0.046,Pass,Pass,0.6415770609318996,-147,470,0.5851,0.6128,-0.0277,-0.0277,0.04764485000000006,FF,matched,1.0,12,0.6666666666666666,0.5984354166666667,0.06823124999999997,0.06823124999999997,25.71,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-27,Gunnar Henderson,BAL,DET,DraftKings,-232,PropLine,-232,-232,0,1,1.96,False,Lineup Wait,,Keider Montero,4.5,0.5719,0.6219,0.6396,0.5069,0.5957,0.6787,0.5781,0.6188,-0.1269,Pass,Pass,0.6987951807228916,-134,470,0.5851,0.6128,-0.0277,-0.0277,-0.03431534999999991,FF,matched,1.0,55,0.5818181818181818,0.6148220454545454,-0.03300386363636365,-0.03300386363636365,11.26,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Leody Taveras,BAL,DET,DraftKings,-187,PropLine,-187,-187,0,1,4.75,False,Lineup Wait,,Keider Montero,4.18,0.5807,0.6142,0.6268,0.5157,0.6024,0.6483,0.5783,0.5716,-0.0709,Pass,Pass,0.6515679442508711,-138,470,0.5851,0.6128,-0.0277,-0.0277,0.05003271676300593,FF,matched,1.0,34,0.6176470588235294,0.5988863970588235,0.01876066176470592,0.01876066176470592,7.17,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Pete Alonso,BAL,DET,DraftKings,-244,PropLine,-244,-244,0,1,3.59,False,Lineup Wait,,Keider Montero,4.32,0.6036,0.6323,0.6376,0.5386,0.6191,0.6578,0.598,0.6293,-0.1057,Pass,Pass,0.7093023255813954,-152,470,0.5851,0.6128,-0.0277,-0.0277,0.01976584999999998,FF,matched,1.0,57,0.6666666666666666,0.6249279239766081,0.041738742690058506,0.041738742690058506,-2.96,185,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Sam Huff,BAL,DET,DraftKings,-104,PropLine,-104,-104,0,1,5.0,False,Lineup Wait,,Keider Montero,4.15,0.5301,0.6009,0.5992,0.4651,0.4903,0.6226,0.5364,0.4298,0.0203,Pass,Pass,0.5098039215686274,-113,470,0.5851,0.6128,-0.0277,-0.0277,,,missing player/pitcher pitch mix,1.0,3,0.3333333333333333,0.5467624999999999,-0.21342916666666661,-0.03,37.33,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Value,Covered,market mispricing,True
2026-07-27,Taylor Ward,BAL,DET,DraftKings,-205,PropLine,-205,-205,0,1,1.55,False,Lineup Wait,,Keider Montero,4.55,0.6303,0.6562,0.6668,0.5653,0.6266,0.7045,0.626,0.5921,-0.0418,Pass,Pass,0.6721311475409836,-170,470,0.5851,0.6128,-0.0277,-0.0277,0.021869399999999976,FF,matched,1.0,58,0.6896551724137931,0.646046408045977,0.04360876436781613,0.04360876436781613,17.41,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-27,Tyler O'Neill,BAL,DET,DraftKings,-162,PropLine,-162,-162,0,1,4.7,False,Lineup Wait,,Keider Montero,4.19,0.5397,0.5876,0.6046,0.4747,0.5641,0.6252,0.5458,0.5383,-0.0786,Pass,Pass,0.6183206106870229,-117,470,0.5851,0.6128,-0.0277,-0.0277,-0.16434612716763,FF,matched,1.0,21,0.47619047619047616,0.5739126984126984,-0.09772222222222227,-0.08,15.78,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Andruw Monasterio,BOS,,DraftKings,-218,PropLine,-218,-218,0,1,5.0,False,Lineup Wait,,,4.15,0.61,0.6261,0.6362,0.545,0.598,0.6591,0.5987,0.6055,-0.0755,Pass,Pass,0.6855345911949685,-156,412,0.6117,0.6322,-0.0205,-0.0205,,,missing player/pitcher pitch mix,,17,0.5882352941176471,0.6093031862745099,-0.021067892156862777,-0.021067892156862777,-0.35,171,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,,balanced PA path,True
2026-07-27,Connor Wong,BOS,,DraftKings,-193,PropLine,-193,-193,0,1,5.0,False,Lineup Wait,,,4.15,0.5659,0.5947,0.6093,0.5009,0.5806,0.6314,0.562,0.5787,-0.0928,Pass,Pass,0.658703071672355,-130,412,0.6117,0.6322,-0.0205,-0.0205,,,missing player/pitcher pitch mix,,5,0.6,0.5662425,0.033757499999999996,0.021098437499999997,4.62,140,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,,balanced PA path,True
2026-07-27,Jarren Duran,BOS,,DraftKings,-215,PropLine,-215,-215,0,1,2.6,False,Lineup Wait,,,4.43,0.5882,0.6246,0.6391,0.5232,0.6079,0.66,0.5884,0.6025,-0.0943,Pass,Pass,0.6825396825396826,-143,412,0.6117,0.6322,-0.0205,-0.0205,,,missing player/pitcher pitch mix,,50,0.58,0.607476,-0.027476000000000056,-0.027476000000000056,6.04,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,,balanced PA path,True
2026-07-27,Alex Bregman,CHC,STL,DraftKings,-264,PropLine,-264,-264,0,1,3.15,False,Lineup Wait,,,4.37,0.6334,0.6402,0.6497,0.5684,0.6417,0.669,0.6183,0.6453,-0.0919,Pass,Pass,0.7252747252747253,-173,456,0.5987,0.6091,-0.0104,-0.0104,,,missing player/pitcher pitch mix,1.0,56,0.6071428571428571,0.6240688988095239,-0.01692604166666678,-0.01692604166666678,-5.79,194,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Carson Kelly,CHC,STL,DraftKings,-244,PropLine,-244,-244,0,1,4.43,False,Lineup Wait,,,4.22,0.6173,0.6252,0.6352,0.5523,0.6256,0.6558,0.6021,0.6293,-0.092,Pass,Pass,0.7093023255813954,-161,456,0.5987,0.6091,-0.0104,-0.0104,,,missing player/pitcher pitch mix,1.0,26,0.38461538461538464,0.6011174679487179,-0.21650208333333326,-0.08,-5.92,195,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Ian Happ,CHC,STL,DraftKings,-182,PropLine,-182,-182,0,1,4.71,False,Lineup Wait,,,4.19,0.5994,0.6141,0.6169,0.5344,0.6104,0.6408,0.5898,0.5654,-0.046,Pass,Pass,0.6453900709219859,-150,456,0.5987,0.6091,-0.0104,-0.0104,,,missing player/pitcher pitch mix,1.0,55,0.5818181818181818,0.588193106060606,-0.006374924242424251,-0.006374924242424251,5.69,133,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Michael Busch,CHC,STL,DraftKings,-232,PropLine,-232,-232,0,1,3.28,False,Lineup Wait,,,4.35,0.6027,0.6226,0.6353,0.5377,0.6143,0.6537,0.5936,0.6188,-0.0961,Pass,Pass,0.6987951807228916,-152,456,0.5987,0.6091,-0.0104,-0.0104,,,missing player/pitcher pitch mix,1.0,58,0.7413793103448276,0.598099856321839,0.14327945402298858,0.08,-0.02,168,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Nicky Lopez,CHC,,DraftKings,-185,PropLine,-185,-185,0,1,5.0,False,Lineup Wait,,,4.15,0.5689,0.6112,0.6121,0.5039,0.5861,0.6356,0.5629,0.5691,-0.0802,Pass,Pass,0.6491228070175439,-132,456,0.5987,0.6091,-0.0104,-0.0104,,,missing player/pitcher pitch mix,,41,0.6097560975609756,0.5661893292682927,0.04356676829268291,0.04356676829268291,5.31,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-27,Dane Myers,CIN,,DraftKings,-161,PropLine,-161,-161,0,1,2.67,False,Lineup Wait,,,4.42,0.6238,0.6567,0.6616,0.5588,0.5938,0.6828,0.6208,0.5369,0.0069,Pass,Pass,0.6168582375478927,-166,462,0.5563,0.612,-0.0558,-0.04,,,missing player/pitcher pitch mix,,8,0.375,0.6370942708333334,-0.26209427083333336,-0.08,21.4,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Fair,,balanced PA path,True
2026-07-27,Eugenio Suarez,CIN,,DraftKings,-202,PropLine,-202,-202,0,1,4.55,False,Lineup Wait,,,4.21,0.5418,0.598,0.6136,0.4768,0.566,0.6345,0.5516,0.5889,-0.1271,Pass,Pass,0.6688741721854304,-118,462,0.5563,0.612,-0.0558,-0.04,,,missing player/pitcher pitch mix,,37,0.5675675675675675,0.5645408783783783,0.0030266891891892467,0.0030266891891892467,5.79,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,,balanced PA path,True
2026-07-27,JJ Bleday,CIN,,DraftKings,-197,PropLine,-197,-197,0,1,2.67,False,Lineup Wait,,,4.42,0.6601,0.6836,0.6818,0.5976,0.6278,0.7039,0.6558,0.5833,-0.0032,Pass,Pass,0.6632996632996633,-194,462,0.5563,0.612,-0.0558,-0.04,,,missing player/pitcher pitch mix,,56,0.625,0.6571833333333333,-0.03218333333333334,-0.03218333333333334,15.35,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,,balanced PA path,True
2026-07-27,Nathaniel Lowe,CIN,,DraftKings,-197,PropLine,-197,-197,0,1,4.53,False,Lineup Wait,,,4.21,0.6092,0.6384,0.6411,0.5442,0.6039,0.6637,0.6052,0.5833,-0.0541,Pass,Pass,0.6632996632996633,-156,462,0.5563,0.612,-0.0558,-0.04,,,missing player/pitcher pitch mix,,34,0.6176470588235294,0.6073113970588235,0.010335661764705906,0.010335661764705906,5.17,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,,balanced PA path,True
2026-07-27,Noelvi Marte,CIN,,DraftKings,-203,PropLine,-203,-203,0,1,5.0,False,Lineup Wait,,,4.15,0.5334,0.587,0.5979,0.4684,0.5514,0.6201,0.5359,0.59,-0.1366,Pass,Pass,0.66996699669967,-114,462,0.5563,0.612,-0.0558,-0.04,,,missing player/pitcher pitch mix,,12,0.3333333333333333,0.559403125,-0.2260697916666667,-0.08,2.87,152,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,,balanced PA path,True
2026-07-27,Spencer Steer,CIN,,DraftKings,-201,PropLine,-201,-201,0,1,4.11,False,Lineup Wait,,,4.27,0.6399,0.6548,0.651,0.5774,0.6302,0.6732,0.6296,0.5878,-0.0279,Pass,Pass,0.6677740863787376,-178,462,0.5563,0.612,-0.0558,-0.04,,,missing player/pitcher pitch mix,,47,0.5531914893617021,0.6375597517730497,-0.08436826241134754,-0.08,3.82,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,,balanced PA path,True
2026-07-27,Tyler Stephenson,CIN,,DraftKings,-182,PropLine,-182,-182,0,1,5.0,False,Lineup Wait,,,4.15,0.5651,0.61,0.6171,0.5001,0.5896,0.641,0.5709,0.5654,-0.0803,Pass,Pass,0.6453900709219859,-130,462,0.5563,0.612,-0.0558,-0.04,,,missing player/pitcher pitch mix,,32,0.59375,0.574905078125,0.018844921874999976,0.018844921874999976,8.44,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,,balanced PA path,True
