lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-17,Ozzie Albies,ATL,SF,DraftKings,-261,Action Network,-261,-284,-23,18,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Adrian Houser,4.2,4.2,0.5987,0.6288,0.6367,0.5337,0.6197,0.6485,0.5978,0.643,-0.1243,Pass,Pass,0.7229916897506925,-149,214,0.5514,0.6122,-0.0608,-0.04,0.0760276723276723,SI,matched,0.16666666666666666,25.0,0.68,0.6116608333333333,0.06833916666666673,0.06833916666666673,2.6,235,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Ozzie Albies,ATL,SF,DraftKings,-284,Action Network,-261,-284,-23,18,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Adrian Houser,4.2,4.2,0.5987,0.6288,0.6367,0.5689,0.6245,0.6485,0.6065,0.6596,-0.1409,Pass,Pass,0.7395833333333334,-149,214,0.5514,0.6122,-0.0608,-0.04,0.0760276723276723,SI,matched,0.16666666666666666,25.0,0.68,0.6116608333333333,0.06833916666666673,0.06833916666666673,-1.96,261,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Corbin Carroll,AZ,LAA,DraftKings,-265,Action Network,-288,-265,23,20,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Sam Aldegheri,4.3,4.3,0.7107,0.6443,0.6451,0.7657,0.6731,0.6558,0.7096,0.646,-0.0153,Pass,Pass,0.726027397260274,-246,5,1.0,0.6618,0.3382,0.0038,0.018563999999999872,FF,matched,1.0,27.0,0.7037037037037037,0.6551754629629629,0.0485282407407408,0.0485282407407408,-1.63,256,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Gabriel Moreno,AZ,LAA,DraftKings,-235,Action Network,-251,-235,16,20,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Sam Aldegheri,4.2,4.2,0.6898,0.628,0.6336,0.7448,0.6606,0.6459,0.6871,0.6215,-0.0117,Pass,Pass,0.7014925373134329,-222,5,1.0,0.6618,0.3382,0.0038,0.008706614349775727,FF,matched,1.0,20.0,0.7,0.629750625,0.07024937499999995,0.07024937499999995,3.08,232,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Geraldo Perdomo,AZ,LAA,DraftKings,-287,Action Network,-240,-287,-47,20,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Sam Aldegheri,4.42,4.42,0.7006,0.6426,0.6539,0.6394,0.6521,0.6828,0.6898,0.6616,-0.041,Pass,Pass,0.7416020671834626,-234,5,1.0,0.6618,0.3382,0.0038,0.08966491031390132,FF,matched,1.0,27.0,0.6296296296296297,0.6237510802469136,0.005878549382716036,0.005878549382716036,9.68,179,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Ketel Marte,AZ,LAA,DraftKings,-320,Action Network,-323,-320,3,20,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Sam Aldegheri,4.54,4.54,0.7573,0.6817,0.6818,0.8123,0.7182,0.7149,0.7571,0.6819,-0.0046,Pass,Pass,0.7619047619047619,-312,5,1.0,0.6618,0.3382,0.0038,0.131521,FF,matched,1.0,27.0,0.7037037037037037,0.6935138888888889,0.010189814814814846,0.010189814814814846,5.41,208,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Nolan Arenado,AZ,LAA,DraftKings,-227,Action Network,-228,-227,1,20,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Sam Aldegheri,4.07,4.07,0.6898,0.6228,0.6291,0.7448,0.659,0.6451,0.6859,0.6142,-0.0044,Pass,Pass,0.6941896024464832,-222,5,1.0,0.6618,0.3382,0.0038,0.12370302690582971,FF,matched,1.0,24.0,0.5833333333333334,0.6335076388888888,-0.050174305555555465,-0.050174305555555465,-2.83,265,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-17,Adley Rutschman,BAL,SEA,DraftKings,-188,Action Network,-195,-188,7,20,3.0,3.0,True,confirmed,MLB Starting Lineups Page,George Kirby,4.38,4.38,0.6412,0.6451,0.6525,0.5762,0.6264,0.6727,0.6235,0.5728,-0.0116,Pass,Pass,0.6527777777777778,-179,219,0.6073,0.6169,-0.0096,-0.0096,0.1466976000000001,FF,matched,1.0,21.0,0.5714285714285714,0.6404630952380953,-0.0690345238095239,-0.0690345238095239,28.64,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Gunnar Henderson,BAL,SEA,DraftKings,-201,Action Network,-208,-201,7,20,2.0,2.0,True,confirmed,MLB Starting Lineups Page,George Kirby,4.5,4.5,0.5893,0.6205,0.6388,0.5243,0.6117,0.6779,0.5891,0.5878,-0.0785,Pass,Pass,0.6677740863787376,-143,219,0.6073,0.6169,-0.0096,-0.0096,-0.0271833999999999,FF,matched,1.0,27.0,0.5925925925925926,0.6158324074074074,-0.023239814814814852,-0.023239814814814852,27.99,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Pete Alonso,BAL,SEA,DraftKings,-224,Action Network,-212,-224,-12,20,4.0,4.0,True,confirmed,MLB Starting Lineups Page,George Kirby,4.28,4.28,0.6173,0.6275,0.6333,0.5523,0.6304,0.6541,0.6039,0.6114,-0.0741,Pass,Pass,0.691358024691358,-161,219,0.6073,0.6169,-0.0096,-0.0096,-0.015644500000000006,FF,matched,1.0,27.0,0.7407407407407407,0.6244367283950617,0.116304012345679,0.08,12.36,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Samuel Basallo,BAL,SEA,DraftKings,-165,Action Network,-173,-165,8,20,5.0,5.0,True,confirmed,MLB Starting Lineups Page,George Kirby,4.15,4.15,0.6188,0.6226,0.6295,0.5538,0.5556,0.6533,0.5956,0.5426,-0.0038,Pass,Pass,0.6226415094339622,-162,219,0.6073,0.6169,-0.0096,-0.0096,0.0969672789115647,FF,matched,1.0,21.0,0.5238095238095238,0.6201573412698413,-0.09634781746031751,-0.08,24.78,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Taylor Ward,BAL,SEA,DraftKings,-186,Action Network,-193,-186,7,20,1.0,1.0,True,confirmed,MLB Starting Lineups Page,George Kirby,4.62,4.62,0.6536,0.6607,0.6718,0.5924,0.6057,0.7071,0.6403,0.5703,0.0033,Pass,Pass,0.6503496503496503,-189,219,0.6073,0.6169,-0.0096,-0.0096,0.04494820000000006,FF,matched,1.0,27.0,0.7037037037037037,0.6531529320987653,0.05055077160493837,0.05055077160493837,42.39,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Ceddanne Rafaela,BOS,TOR,DraftKings,-330,Action Network,-289,-330,-41,20,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Braydon Fisher,4.42,4.42,0.6327,0.6297,0.6448,0.5677,0.6361,0.6744,0.6121,0.6874,-0.1347,Pass,Pass,0.7674418604651163,-172,187,0.6524,0.6363,0.0161,0.0161,-0.11733259999999993,SL,matched,1.0,26.0,0.7307692307692307,0.6255754807692308,0.10519374999999997,0.08,2.87,234,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Jarren Duran,BOS,TOR,DraftKings,-249,Action Network,-237,-249,-12,20,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Braydon Fisher,4.07,4.07,0.5855,0.5899,0.6058,0.5205,0.5915,0.6212,0.5647,0.6335,-0.128,Pass,Pass,0.7134670487106017,-141,187,0.6524,0.6363,0.0161,0.0161,-0.18889490000000003,SL,matched,1.0,27.0,0.7777777777777778,0.6216388888888889,0.15613888888888894,0.08,-8.14,290,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-17,Mickey Gasper,BOS,TOR,DraftKings,-224,Action Network,-223,-224,-1,20,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Braydon Fisher,4.54,4.54,0.7062,0.6623,0.6829,0.7612,0.7323,0.7158,0.7107,0.6114,0.0148,Pass,Pass,0.691358024691358,-240,187,0.6524,0.6363,0.0161,0.0161,0.39120000000000005,SL,matched,1.0,14.0,0.6428571428571429,0.6528377976190477,-0.009980654761904795,-0.009980654761904795,26.26,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,positive regression; PA opportunity,Upgrade,Strong/Locked,Historically Confirmed,Strong,Fair,Covered (Action Network fallback),late bullpen path helps,True
2026-06-17,Willson Contreras,BOS,TOR,DraftKings,-272,Action Network,-242,-272,-30,20,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Braydon Fisher,4.2,4.2,0.6738,0.642,0.6388,0.7288,0.6571,0.6528,0.6681,0.6512,-0.0574,Pass,Pass,0.7311827956989247,-207,187,0.6524,0.6363,0.0161,0.0161,-0.01283880597014933,SL,matched,1.0,27.0,0.7407407407407407,0.6473341049382716,0.0934066358024691,0.08,-1.73,257,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Wilyer Abreu,BOS,TOR,DraftKings,-292,Action Network,-259,-292,-33,20,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Braydon Fisher,4.3,4.3,0.6933,0.6571,0.6563,0.7483,0.6699,0.6672,0.685,0.6649,-0.0516,Pass,Pass,0.7448979591836735,-226,187,0.6524,0.6363,0.0161,0.0161,-0.017267300000000013,SL,matched,1.0,27.0,0.6666666666666666,0.6650416666666666,0.0016249999999999876,0.0016249999999999876,-3.03,268,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Alex Bregman,CHC,COL,DraftKings,-281,Action Network,-295,-281,14,20,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Sean Sullivan,4.07,4.07,0.5778,0.6129,0.6227,0.5128,0.6007,0.6382,0.5743,0.6575,-0.1597,Pass,Pass,0.7375328083989501,-137,237,0.5654,0.6041,-0.0387,-0.0387,,,missing player/pitcher pitch mix,1.0,29.0,0.7241379310344828,0.6253429597701149,0.09879497126436787,0.08,-11.63,295,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-17,Michael Busch,CHC,COL,DraftKings,-236,Action Network,-185,-236,-51,20,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Sean Sullivan,4.2,4.2,0.561,0.6091,0.622,0.496,0.5888,0.6331,0.5653,0.6224,-0.1414,Pass,Pass,0.7023809523809523,-128,237,0.5654,0.6041,-0.0387,-0.0387,,,missing player/pitcher pitch mix,1.0,29.0,0.7241379310344828,0.6018001436781609,0.12233778735632184,0.08,4.74,214,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Nico Hoerner,CHC,COL,DraftKings,-387,Action Network,-388,-387,1,20,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Sean Sullivan,4.42,4.42,0.6432,0.664,0.6723,0.582,0.6637,0.7013,0.6393,0.7147,-0.1515,Pass,Pass,0.7946611909650924,-180,237,0.5654,0.6041,-0.0387,-0.0387,,,missing player/pitcher pitch mix,1.0,26.0,0.5769230769230769,0.6648620192307693,-0.08793894230769239,-0.08,3.33,227,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Pete Crow-Armstrong,CHC,COL,DraftKings,-376,Action Network,-358,-376,-18,20,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Sean Sullivan,4.54,4.54,0.5923,0.64,0.652,0.5273,0.6178,0.6848,0.601,0.7099,-0.1976,Pass,Pass,0.7899159663865546,-145,237,0.5654,0.6041,-0.0387,-0.0387,,,missing player/pitcher pitch mix,1.0,25.0,0.84,0.6218418333333333,0.21815816666666665,0.08,5.5,206,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Seiya Suzuki,CHC,COL,DraftKings,-298,Action Network,-257,-298,-41,20,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Sean Sullivan,4.3,4.3,0.6188,0.6448,0.6477,0.5576,0.6406,0.6581,0.6154,0.6687,-0.1299,Pass,Pass,0.7487437185929648,-162,237,0.5654,0.6041,-0.0387,-0.0387,,,missing player/pitcher pitch mix,1.0,27.0,0.6296296296296297,0.6199649691358025,0.009664660493827193,0.009664660493827193,-1.9,258,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Edwin Arroyo,CIN,NYM,DraftKings,-226,Action Network,-235,-226,9,20,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.54,4.54,0.5739,0.6336,0.6496,0.5089,0.6118,0.6822,0.5847,0.6133,-0.1194,Pass,Pass,0.6932515337423313,-135,211,0.5498,0.6163,-0.0666,-0.04,,,missing player/pitcher pitch mix,1.0,18.0,0.4444444444444444,0.5969270833333333,-0.1524826388888889,-0.08,24.06,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Eugenio Suárez,CIN,NYM,DraftKings,-167,Action Network,-171,-167,4,20,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.07,4.07,0.4907,0.5679,0.5905,0.4393,0.5345,0.6049,0.5095,0.5455,-0.1348,Pass,Pass,0.6254681647940075,104,211,0.5498,0.6163,-0.0666,-0.04,-0.11464407514450875,SI,matched,1.0,16.0,0.4375,0.56526875,-0.12776875,-0.08,18.0,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-17,JJ Bleday,CIN,NYM,DraftKings,-195,Action Network,-198,-195,3,20,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.42,4.42,0.6282,0.6682,0.6727,0.567,0.6277,0.7044,0.6312,0.581,-0.0328,Pass,Pass,0.6610169491525424,-169,211,0.5498,0.6163,-0.0666,-0.04,0.258888520055325,SI,matched,1.0,24.0,0.6666666666666666,0.6679392361111112,-0.001272569444444538,-0.001272569444444538,35.38,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Nathaniel Lowe,CIN,NYM,DraftKings,-174,Action Network,-179,-174,5,20,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.2,4.2,0.574,0.6214,0.6304,0.509,0.5771,0.6426,0.5732,0.555,-0.061,Pass,Pass,0.635036496350365,-135,211,0.5498,0.6163,-0.0666,-0.04,0.12396854082998668,SI,matched,1.0,15.0,0.6,0.6172441666666667,-0.017244166666666727,-0.017244166666666727,19.76,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Sal Stewart,CIN,NYM,DraftKings,-184,Action Network,-188,-184,4,20,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Nolan McLean,4.3,4.3,0.6105,0.6441,0.6452,0.5455,0.6096,0.6565,0.602,0.5679,-0.0374,Pass,Pass,0.647887323943662,-157,211,0.5498,0.6163,-0.0666,-0.04,0.15553649999999988,SI,matched,1.0,25.0,0.68,0.6533965,0.026603500000000002,0.026603500000000002,21.24,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-17,Brayan Rocchio,CLE,MIL,DraftKings,-180,Action Network,-191,-180,11,20,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Brandon Sproat,4.38,4.38,0.5929,0.6346,0.649,0.5279,0.5936,0.6674,0.5945,0.5629,-0.05,Pass,Pass,0.6428571428571429,-146,218,0.555,0.6064,-0.0513,-0.04,0.1113812015503877,FC,matched,1.0,16.0,0.4375,0.5850346354166667,-0.14753463541666667,-0.08,29.08,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
