lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-13,Sal Stewart,CIN,AZ,DraftKings,-212,PropLine,-212.0,-212.0,0.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Michael Soroka,4.3,4.3,0.6586,0.6677,0.6598,0.7136,0.6247,0.6721,0.6761,0.5995,-0.0209,Pass,Pass,0.6794871794871795,-193,175,0.5486,0.6183,-0.0697,-0.04,0.09187873134328364,SV,matched,1.0,21.0,0.6666666666666666,0.6542178571428572,0.012448809523809445,0.012448809523809445,8.91,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-13,Spencer Steer,CIN,AZ,DraftKings,-185,PropLine,-185.0,-185.0,0.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Michael Soroka,4.07,4.07,0.6373,0.6444,0.6379,0.5773,0.6052,0.6566,0.6238,0.5691,-0.0118,Pass,Pass,0.6491228070175439,-176,175,0.5486,0.6183,-0.0697,-0.04,0.0883968656716418,SV,matched,1.0,19.0,0.631578947368421,0.6454642543859649,-0.013885307017543869,-0.013885307017543869,3.87,194,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,PA volume below target,False
2026-06-13,Angel Martínez,CLE,DET,DraftKings,-200,PropLine,-200.0,-200.0,0.0,5.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Tarik Skubal,4.54,4.54,0.6339,0.6617,0.668,0.5739,0.6368,0.7011,0.637,0.5867,-0.0328,Pass,Pass,0.6666666666666666,-173,196,0.5663,0.6079,-0.0416,-0.04,0.07343934999999999,FF,matched,1.0,7.0,0.5714285714285714,0.6138184523809523,-0.04238988095238094,-0.037091145833333325,25.92,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-13,David Fry,CLE,DET,DraftKings,-107,PropLine,-107.0,-107.0,0.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Tarik Skubal,4.07,4.07,0.5497,0.5931,0.6067,0.4847,0.5059,0.6216,0.5526,0.4369,0.0328,Lean,Pass,0.5169082125603864,-122,196,0.5663,0.6079,-0.0416,-0.04,-0.16189969104016483,FF,matched,1.0,5.0,0.4,0.5667475,-0.16674749999999994,-0.05,32.63,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,PA volume below target; market mispricing,False
2026-06-13,José Ramírez,CLE,DET,DraftKings,-216,PropLine,-216.0,-216.0,0.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Tarik Skubal,4.42,4.42,0.6476,0.6664,0.6664,0.5876,0.6465,0.6973,0.6468,0.6035,-0.0359,Pass,Pass,0.6835443037974683,-184,196,0.5663,0.6079,-0.0416,-0.04,0.1289566500000001,FF,matched,1.0,21.0,0.7142857142857143,0.6500871031746032,0.06419861111111114,0.06419861111111114,16.79,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-13,Rhys Hoskins,CLE,DET,DraftKings,-129,PropLine,-129.0,-129.0,0.0,5.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Tarik Skubal,4.2,4.2,0.53,0.592,0.6082,0.465,0.5013,0.6186,0.5423,0.4833,-0.0333,Pass,Pass,0.5633187772925764,-113,196,0.5663,0.6079,-0.0416,-0.04,-0.13965999999999992,FF,matched,1.0,16.0,0.625,0.5556554687499999,0.06934453125000006,0.06934453125000006,31.54,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-06-13,Andrew Benintendi,CWS,LAD,DraftKings,-165,PropLine,-165.0,-165.0,0.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Yoshinobu Yamamoto,4.3,4.3,0.6583,0.6287,0.6377,0.5933,0.58,0.6476,0.6202,0.5426,0.0357,Lean,Pass,0.6226415094339622,-193,175,0.6514,0.6218,0.0297,0.0297,-0.13157003367003378,FS,matched,1.0,16.0,0.625,0.6124119791666667,0.012588020833333324,0.012588020833333324,17.76,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-13,Braden Montgomery,CWS,LAD,DraftKings,-156,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Yoshinobu Yamamoto,4.07,4.07,0.6439,0.6111,0.6195,0.5789,0.5631,0.6357,0.604,0.5294,0.0345,Lean,Pass,0.609375,-181,175,0.6514,0.6218,0.0297,0.0297,,,missing player/pitcher pitch mix,1.0,2.0,0.5,0.6025499999999999,-0.10254999999999992,-0.02,10.11,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,PA volume below target,False
2026-06-13,Colson Montgomery,CWS,LAD,DraftKings,-141,PropLine,-141.0,-141.0,0.0,5.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Yoshinobu Yamamoto,4.2,4.2,0.6429,0.6162,0.6211,0.5779,0.5663,0.6346,0.6074,0.5051,0.0578,B,Playable,0.5850622406639004,-180,175,0.6514,0.6218,0.0297,0.0297,-0.047290787623066176,FS,matched,1.0,22.0,0.5454545454545454,0.6008604166666667,-0.05540587121212126,-0.05540587121212126,22.78,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,balanced PA path,True
2026-06-13,Miguel Vargas,CWS,LAD,DraftKings,-191,PropLine,-191.0,-191.0,0.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Yoshinobu Yamamoto,4.42,4.42,0.7282,0.6726,0.6655,0.7832,0.6608,0.6981,0.7164,0.5764,0.0718,B+,Strong,0.6563573883161512,-268,175,0.6514,0.6218,0.0297,0.0297,-0.024315260196905844,FS,matched,1.0,24.0,0.7083333333333334,0.6629609375,0.04537239583333341,0.04537239583333341,10.51,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Value,Covered,balanced PA path,True
2026-06-13,Sam Antonacci,CWS,LAD,DraftKings,-180,PropLine,-180.0,-180.0,0.0,5.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Yoshinobu Yamamoto,4.54,4.54,0.7423,0.6886,0.6907,0.7973,0.6809,0.7233,0.726,0.5629,0.0994,B+,Strong,0.6428571428571429,-288,175,0.6514,0.6218,0.0297,0.0297,0.2866190235690236,FS,matched,1.0,20.0,0.65,0.6839939583333333,-0.033993958333333296,-0.033993958333333296,18.95,66,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price; PA opportunity,Upgrade,Strong/Locked,Watch,Prime,Deep Value,Covered,market mispricing,True
2026-06-13,Austin Martin,MIN,STL,DraftKings,-230,PropLine,-230.0,-230.0,0.0,5.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.54,4.54,0.6984,0.6816,0.6849,0.7534,0.6548,0.7164,0.7062,0.617,0.0014,Pass,Pass,0.696969696969697,-232,220,0.6091,0.6191,-0.0101,-0.0101,-0.029067953216374277,FF,matched,1.0,25.0,0.36,0.6457035000000001,-0.2857035000000001,-0.08,17.22,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-13,Brooks Lee,MIN,STL,DraftKings,-222,PropLine,-245.0,-222.0,23.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.07,4.07,0.5892,0.6036,0.6162,0.5242,0.5981,0.6314,0.5815,0.6094,-0.1002,Pass,Pass,0.6894409937888198,-143,220,0.6091,0.6191,-0.0101,-0.0101,-0.05991123991935489,FF,matched,1.0,23.0,0.5217391304347826,0.6129684782608695,-0.09122934782608694,-0.08,-7.82,236,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-06-13,Kody Clemens,MIN,STL,DraftKings,-261,PropLine,-261.0,-261.0,0.0,3.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.3,4.3,0.651,0.6456,0.6458,0.591,0.6544,0.6567,0.6373,0.643,-0.072,Pass,Pass,0.7229916897506925,-187,220,0.6091,0.6191,-0.0101,-0.0101,-0.0420371502590674,FF,matched,1.0,24.0,0.75,0.6186465277777777,0.13135347222222227,0.08,-3.97,228,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-13,Royce Lewis,MIN,STL,DraftKings,-225,PropLine,-201.0,-225.0,-24.0,5.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.2,4.2,0.6096,0.617,0.6254,0.5446,0.616,0.6372,0.6,0.6123,-0.0827,Pass,Pass,0.6923076923076923,-156,220,0.6091,0.6191,-0.0101,-0.0101,-0.348938231707317,FF,matched,1.0,2.0,1.0,0.6278812500000001,0.37211874999999994,0.02,1.87,206,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-13,Ben Rice,NYY,TOR,DraftKings,-258,PropLine,-247.0,-258.0,-11.0,5.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.62,4.62,0.7413,0.7033,0.6925,0.7963,0.7617,0.7315,0.7464,0.6407,0.0206,Pass,Pass,0.7206703910614525,-287,183,0.612,0.6131,-0.0011,-0.0011,0.22427066115702474,FF,matched,1.0,23.0,0.6521739130434783,0.6913887681159421,-0.039214855072463806,-0.039214855072463806,4.3,189,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Historically Confirmed,Strong,Fair,Covered,balanced PA path,True
2026-06-13,Cody Bellinger,NYY,TOR,DraftKings,-269,PropLine,-271.0,-269.0,2.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.38,4.38,0.6933,0.6691,0.669,0.7483,0.6652,0.6892,0.6943,0.649,-0.0357,Pass,Pass,0.7289972899728997,-226,183,0.612,0.6131,-0.0011,-0.0011,0.12355975000000005,FF,matched,1.0,23.0,0.6956521739130435,0.6502094202898551,0.04544275362318839,0.04544275362318839,1.1,212,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-13,Jasson Domínguez,NYY,TOR,DraftKings,-214,PropLine,-214.0,-214.0,0.0,1.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.5,4.5,0.6636,0.6591,0.6749,0.6036,0.6555,0.7137,0.6458,0.6015,-0.0179,Pass,Pass,0.6815286624203821,-197,183,0.612,0.6131,-0.0011,-0.0011,-0.050949999999999954,FF,matched,1.0,0.0,,,0.0,0.0,28.57,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-13,Jazz Chisholm Jr.,NYY,TOR,DraftKings,-168,PropLine,-175.0,-168.0,7.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.15,4.15,0.543,0.5786,0.6001,0.478,0.5626,0.6218,0.5413,0.5469,-0.0839,Pass,Pass,0.6268656716417911,-119,183,0.612,0.6131,-0.0011,-0.0011,-0.06695991735537186,FF,matched,1.0,10.0,0.4,0.5530062499999999,-0.1530062499999999,-0.08,18.29,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-13,Paul Goldschmidt,NYY,TOR,DraftKings,-203,PropLine,-234.0,-203.0,31.0,5.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.28,4.28,0.6693,0.6568,0.6561,0.6093,0.6292,0.6774,0.6466,0.59,-0.0007,Pass,Pass,0.66996699669967,-202,183,0.612,0.6131,-0.0011,-0.0011,0.21406570247933893,FF,matched,1.0,21.0,0.8095238095238095,0.6452652777777778,0.16425853174603178,0.08,16.0,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-13,Brandon Lowe,PIT,MIA,DraftKings,-202,PropLine,-202.0,-202.0,0.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Lake Bachar,4.42,4.42,0.6187,0.6438,0.65,0.5537,0.621,0.6815,0.606,0.5889,-0.0502,Pass,Pass,0.6688741721854304,-162,204,0.6225,0.6264,-0.0038,-0.0038,-0.07784130434782607,FF,matched,1.0,24.0,0.7083333333333334,0.6508373263888889,0.057496006944444455,0.057496006944444455,21.03,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-13,Bryan Reynolds,PIT,MIA,DraftKings,-238,PropLine,-238.0,-238.0,0.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Lake Bachar,4.3,4.3,0.5622,0.6103,0.6268,0.4972,0.589,0.635,0.5562,0.6241,-0.1419,Pass,Pass,0.7041420118343196,-128,204,0.6225,0.6264,-0.0038,-0.0038,-0.15358867276887866,FF,matched,1.0,24.0,0.7083333333333334,0.6179248263888889,0.09040850694444447,0.08,2.12,205,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-13,Nick Gonzales,PIT,MIA,DraftKings,-242,PropLine,-242.0,-242.0,0.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Lake Bachar,4.07,4.07,0.5982,0.6173,0.6318,0.5332,0.6164,0.6459,0.576,0.6276,-0.1094,Pass,Pass,0.7076023391812866,-149,204,0.6225,0.6264,-0.0038,-0.0038,0.19952093821510308,FF,matched,1.0,23.0,0.6086956521739131,0.6507284420289855,-0.04203278985507242,-0.04203278985507242,-5.81,234,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-06-13,Ryan O'Hearn,PIT,MIA,DraftKings,-213,PropLine,-213.0,-213.0,0.0,5.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Lake Bachar,4.2,4.2,0.6034,0.6267,0.6368,0.5384,0.6028,0.6482,0.5841,0.6005,-0.0771,Pass,Pass,0.6805111821086262,-152,204,0.6225,0.6264,-0.0038,-0.0038,0.03968981693363851,FF,matched,1.0,13.0,0.6153846153846154,0.6363576923076923,-0.020973076923076928,-0.020973076923076928,7.19,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-13,Spencer Horwitz,PIT,MIA,DraftKings,-229,PropLine,-229.0,-229.0,0.0,5.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Lake Bachar,4.54,4.54,0.5583,0.6199,0.6423,0.4933,0.5932,0.6734,0.5649,0.616,-0.1377,Pass,Pass,0.6960486322188449,-126,204,0.6225,0.6264,-0.0038,-0.0038,0.04369438700147731,FF,matched,1.0,21.0,0.7619047619047619,0.6163527777777779,0.145551984126984,0.08,19.29,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-13,Gavin Sheets,SD,BAL,DraftKings,-188,PropLine,-178.0,-188.0,-10.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Trey Gibson,4.15,4.15,0.5908,0.618,0.6251,0.5258,0.6107,0.6489,0.5895,0.5728,-0.062,Pass,Pass,0.6527777777777778,-144,204,0.5245,0.6024,-0.0779,-0.04,0.08999845,SL,matched,1.0,22.0,0.5454545454545454,0.6114132575757576,-0.06595871212121218,-0.06595871212121218,10.25,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-13,Xander Bogaerts,SD,BAL,DraftKings,-263,PropLine,-252.0,-263.0,-11.0,5.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Trey Gibson,4.28,4.28,0.6282,0.6438,0.6495,0.5682,0.6207,0.6692,0.6188,0.6445,-0.0963,Pass,Pass,0.7245179063360881,-169,204,0.5245,0.6024,-0.0779,-0.04,0.03383634999999998,SL,matched,1.0,21.0,0.47619047619047616,0.6229638888888889,-0.1467734126984127,-0.08,1.1,213,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-13,Iván Herrera,STL,MIN,DraftKings,-257,PropLine,-240.0,-257.0,-17.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Connor Prielipp,4.5,4.5,0.6463,0.6526,0.6625,0.5813,0.6372,0.7012,0.6273,0.6399,-0.0736,Pass,Pass,0.7198879551820728,-183,182,0.6319,0.6247,0.0071,0.0071,0.07834959959959957,SL,matched,1.0,20.0,0.7,0.6490808333333333,0.050919166666666626,0.050919166666666626,13.9,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
