lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-05,Austin Wynns,ATL,PIT,DraftKings,-137,Action Network,-137,-137,0,1,5,False,Lineup Wait,,4.15,0.5663,0.6085,0.6188,0.5013,0.5187,0.6418,0.5655,0.4981,-0.0118,Pass,Pass,0.5780590717299579,-131,145,0.5241,0.6165,-0.0924,-0.04,1.0,0.0,,,0.0,0.0,26.96,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Dominic Smith,ATL,PIT,DraftKings,-207,Action Network,-207,-207,0,1,5,False,Lineup Wait,,4.15,0.6343,0.6532,0.6543,0.5693,0.6414,0.6782,0.6259,0.5943,-0.04,Pass,Pass,0.6742671009771987,-173,145,0.5241,0.6165,-0.0924,-0.04,1.0,8.0,0.5,0.6517062499999999,-0.15170624999999993,-0.08,15.5,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Jorge Mateo,ATL,PIT,DraftKings,-195,Action Network,-195,-195,0,1,5,False,Lineup Wait,,4.15,0.5798,0.6186,0.6291,0.5148,0.604,0.6522,0.5822,0.581,-0.0812,Pass,Pass,0.6610169491525424,-138,145,0.5241,0.6165,-0.0924,-0.04,1.0,2.0,0.0,0.57794375,-0.57794375,-0.02,8.91,170,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Matt Olson,ATL,PIT,DraftKings,-231,Action Network,-231,-231,0,1,5,False,Lineup Wait,,4.15,0.6372,0.651,0.6397,0.5722,0.6374,0.6671,0.6268,0.6179,-0.0607,Pass,Pass,0.6978851963746223,-176,145,0.5241,0.6165,-0.0924,-0.04,1.0,18.0,0.5555555555555556,0.6698046296296296,-0.11424907407407403,-0.08,7.89,177,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Michael Harris,ATL,PIT,DraftKings,-354,Action Network,-354,-354,0,1,5,False,Lineup Wait,,4.15,0.5757,0.6157,0.6251,0.5107,0.5913,0.6483,0.5767,0.6997,-0.204,Pass,Pass,0.7797356828193832,-136,145,0.5241,0.6165,-0.0924,-0.04,1.0,0.0,,,0.0,0.0,-17.43,270,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Mike Yastrzemski,ATL,PIT,DraftKings,-139,Action Network,-139,-139,0,1,5,False,Lineup Wait,,4.15,0.5483,0.6009,0.6186,0.4833,0.5046,0.6403,0.5496,0.5016,-0.0333,Pass,Pass,0.5815899581589958,-121,145,0.5241,0.6165,-0.0924,-0.04,1.0,7.0,0.5714285714285714,0.572817857142857,-0.0013892857142856485,-0.0012156249999999424,28.17,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Ozzie Albies,ATL,PIT,DraftKings,-233,Action Network,-233,-233,0,1,5,False,Lineup Wait,,4.15,0.5679,0.6114,0.6243,0.5029,0.5892,0.6469,0.5674,0.6197,-0.1318,Pass,Pass,0.6996996996996997,-131,145,0.5241,0.6165,-0.0924,-0.04,1.0,16.0,0.75,0.6154294270833334,0.13457057291666663,0.08,0.92,224,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Ronald Acuna,ATL,PIT,DraftKings,-252,Action Network,-252,-252,0,1,5,False,Lineup Wait,,4.15,0.6153,0.6361,0.6368,0.5503,0.6288,0.661,0.6064,0.6359,-0.1006,Pass,Pass,0.7159090909090909,-160,145,0.5241,0.6165,-0.0924,-0.04,1.0,13.0,0.6153846153846154,0.6269496794871794,-0.011565064102563971,-0.011565064102563971,0.82,225,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Sandy Leon,ATL,PIT,DraftKings,128,Action Network,128,128,0,1,5,False,Lineup Wait,,4.15,0.5413,0.6139,0.6141,0.4763,0.5092,0.6377,0.5495,0.3586,0.1027,A,Lineup Wait,0.43859649122807015,-118,145,0.5241,0.6165,-0.0924,-0.04,1.0,10.0,0.0,0.5556887500000001,-0.5556887500000001,-0.08,57.84,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Watch,Neutral,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-06-05,Corbin Carroll,AZ,WSH,DraftKings,-267,Action Network,-267,-267,0,1,5,False,Lineup Wait,,4.15,0.6327,0.6226,0.6271,0.5677,0.6316,0.6511,0.6297,0.6475,-0.0948,Pass,Pass,0.7275204359673024,-172,5,1.0,0.6618,0.3382,0.0038,1.0,16.0,0.75,0.651028125,0.09897187500000004,0.08,-3.93,240,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Gabriel Moreno,AZ,WSH,DraftKings,-238,Action Network,-238,-238,0,1,5,False,Lineup Wait,,4.15,0.6189,0.6153,0.6244,0.5539,0.6188,0.6476,0.6192,0.6241,-0.0852,Pass,Pass,0.7041420118343196,-162,5,1.0,0.6618,0.3382,0.0038,1.0,11.0,0.6363636363636364,0.6154693181818182,0.020894318181818194,0.020894318181818194,2.34,218,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Geraldo Perdomo,AZ,WSH,DraftKings,-220,Action Network,-220,-220,0,1,5,False,Lineup Wait,,4.15,0.6091,0.6102,0.6255,0.5441,0.6146,0.6467,0.6108,0.6075,-0.0784,Pass,Pass,0.6875,-156,5,1.0,0.6618,0.3382,0.0038,1.0,17.0,0.5882352941176471,0.6228120098039216,-0.03457671568627452,-0.03457671568627452,7.0,182,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Ildemaro Vargas,AZ,WSH,DraftKings,-291,Action Network,-291,-291,0,1,5,False,Lineup Wait,,4.15,0.6737,0.6439,0.6488,0.6087,0.6544,0.672,0.6585,0.6642,-0.0705,Pass,Pass,0.7442455242966752,-206,5,1.0,0.6618,0.3382,0.0038,1.0,17.0,0.4117647058823529,0.6513142156862745,-0.23954950980392153,-0.08,3.71,208,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Jorge Barrosa,AZ,WSH,DraftKings,-167,Action Network,-167,-167,0,1,5,False,Lineup Wait,,4.15,0.5528,0.5745,0.5952,0.4878,0.5641,0.6168,0.5669,0.5455,-0.0727,Pass,Pass,0.6254681647940075,-124,5,1.0,0.6618,0.3382,0.0038,1.0,0.0,,,0.0,0.0,15.7,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Jose Fernandez,AZ,WSH,DraftKings,-186,Action Network,-186,-186,0,1,5,False,Lineup Wait,,4.15,0.6193,0.6157,0.6279,0.5543,0.6133,0.6505,0.619,0.5703,-0.031,Pass,Pass,0.6503496503496503,-163,5,1.0,0.6618,0.3382,0.0038,1.0,6.0,0.5,0.6063979166666666,-0.10639791666666665,-0.06,14.68,127,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Ketel Marte,AZ,WSH,DraftKings,-322,Action Network,-322,-322,0,1,5,False,Lineup Wait,,4.15,0.6637,0.6396,0.6432,0.5987,0.6443,0.6668,0.6518,0.683,-0.0993,Pass,Pass,0.7630331753554502,-197,5,1.0,0.6618,0.3382,0.0038,1.0,16.0,0.75,0.690196875,0.05980312499999996,0.05980312499999996,-7.82,255,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Nolan Arenado,AZ,WSH,DraftKings,-227,Action Network,-227,-227,0,1,5,False,Lineup Wait,,4.15,0.6326,0.6222,0.6319,0.5676,0.6218,0.6548,0.6279,0.6142,-0.0616,Pass,Pass,0.6941896024464832,-172,5,1.0,0.6618,0.3382,0.0038,1.0,13.0,0.6923076923076923,0.6315217948717949,0.06078589743589735,0.06078589743589735,4.13,206,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Ryan Waldschmidt,AZ,WSH,DraftKings,-221,Action Network,-221,-221,0,1,5,False,Lineup Wait,,4.15,0.6255,0.6184,0.6271,0.5605,0.6156,0.6507,0.6266,0.6085,-0.063,Pass,Pass,0.6884735202492211,-167,5,1.0,0.6618,0.3382,0.0038,1.0,14.0,0.5714285714285714,0.6094187499999999,-0.0379901785714285,-0.0379901785714285,5.66,193,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Tommy Troy,AZ,WSH,DraftKings,-151,Action Network,-151,-151,0,1,5,False,Lineup Wait,,4.15,0.6195,0.6157,0.6251,0.5545,0.5537,0.6483,0.6164,0.5216,0.0179,Pass,Pass,0.601593625498008,-163,5,1.0,0.6618,0.3382,0.0038,1.0,14.0,0.5714285714285714,0.5919017857142858,-0.02047321428571436,-0.02047321428571436,24.96,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Adley Rutschman,BAL,TOR,DraftKings,-177,Action Network,-177,-177,0,1,5,False,Lineup Wait,,4.15,0.6686,0.6299,0.6352,0.6036,0.5865,0.6589,0.6248,0.559,0.0296,Pass,Pass,0.6389891696750902,-202,122,0.6393,0.6108,0.0285,0.0285,1.0,14.0,0.5714285714285714,0.6401357142857143,-0.06870714285714286,-0.06870714285714286,18.45,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Coby Mayo,BAL,TOR,DraftKings,-125,Action Network,-125,-125,0,1,5,False,Lineup Wait,,4.15,0.6017,0.5925,0.6091,0.5367,0.5315,0.6315,0.5737,0.4756,0.0461,Lean,Pass,0.5555555555555556,-151,122,0.6393,0.6108,0.0285,0.0285,1.0,8.0,0.875,0.5649484375,0.3100515625,0.08,28.39,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-05,Colton Cowser,BAL,TOR,DraftKings,-110,Action Network,-110,-110,0,1,5,False,Lineup Wait,,4.15,0.5914,0.5829,0.601,0.5264,0.5217,0.6229,0.5646,0.4438,0.0676,B,Lineup Wait,0.5238095238095238,-145,122,0.6393,0.6108,0.0285,0.0285,1.0,4.0,1.0,0.5431,0.4569,0.04,35.28,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-05,Gunnar Henderson,BAL,TOR,DraftKings,-196,Action Network,-196,-196,0,1,5,False,Lineup Wait,,4.15,0.608,0.5953,0.6115,0.543,0.6022,0.6342,0.581,0.5822,-0.0542,Pass,Pass,0.6621621621621622,-155,122,0.6393,0.6108,0.0285,0.0285,1.0,16.0,0.625,0.61473984375,0.010260156249999985,0.010260156249999985,4.81,201,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Jackson Holliday,BAL,TOR,DraftKings,-131,Action Network,-131,-131,0,1,5,False,Lineup Wait,,4.15,0.6442,0.6157,0.6251,0.5792,0.5677,0.6483,0.6072,0.4871,0.0771,B+,Lineup Wait,0.5670995670995671,-181,122,0.6393,0.6108,0.0285,0.0285,1.0,7.0,0.7142857142857143,0.5934958333333332,0.12078988095238108,0.07,30.44,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-05,Leody Taveras,BAL,TOR,DraftKings,-129,Action Network,-129,-129,0,1,5,False,Lineup Wait,,4.15,0.6442,0.6157,0.6266,0.5792,0.5691,0.6491,0.6066,0.4833,0.0809,B+,Lineup Wait,0.5633187772925764,-181,122,0.6393,0.6108,0.0285,0.0285,1.0,8.0,1.0,0.59396875,0.40603124999999995,0.08,31.4,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-06-05,Pete Alonso,BAL,TOR,DraftKings,-191,Action Network,-191,-191,0,1,5,False,Lineup Wait,,4.15,0.6541,0.6213,0.625,0.5891,0.6323,0.6495,0.6191,0.5764,-0.0023,Pass,Pass,0.6563573883161512,-189,122,0.6393,0.6108,0.0285,0.0285,1.0,16.0,0.75,0.6226408854166666,0.12735911458333338,0.08,14.79,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Samuel Basallo,BAL,TOR,DraftKings,-178,Action Network,-178,-178,0,1,5,False,Lineup Wait,,4.15,0.667,0.628,0.633,0.602,0.5835,0.6569,0.623,0.5603,0.0267,Pass,Pass,0.6402877697841727,-200,122,0.6393,0.6108,0.0285,0.0285,1.0,11.0,0.6363636363636364,0.6211469696969697,0.015216666666666656,0.015216666666666656,18.08,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Taylor Ward,BAL,TOR,DraftKings,-157,Action Network,-157,-157,0,1,5,False,Lineup Wait,,4.15,0.6608,0.6251,0.6344,0.5958,0.5948,0.656,0.6208,0.5309,0.0499,Lean,Pass,0.6108949416342413,-195,122,0.6393,0.6108,0.0285,0.0285,1.0,16.0,0.625,0.6538838541666667,-0.028883854166666723,-0.028883854166666723,24.95,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Andruw Monasterio,BOS,NYY,DraftKings,-143,Action Network,-143,-143,0,1,5,False,Lineup Wait,,4.15,0.6603,0.6261,0.6362,0.5953,0.5841,0.6591,0.6196,0.5085,0.0718,B+,Lineup Wait,0.588477366255144,-194,135,0.6593,0.6295,0.0298,0.0298,1.0,7.0,0.42857142857142855,0.6271452380952381,-0.1985738095238096,-0.07,30.76,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-06-05,Caleb Durbin,BOS,NYY,DraftKings,-147,Action Network,-147,-147,0,1,5,False,Lineup Wait,,4.15,0.5876,0.5872,0.6103,0.5226,0.5181,0.631,0.5616,0.5151,-0.0075,Pass,Pass,0.5951417004048583,-142,135,0.6593,0.6295,0.0298,0.0298,1.0,8.0,0.625,0.5872197916666667,0.03778020833333329,0.03778020833333329,21.25,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Carlos Narvaez,BOS,NYY,DraftKings,-135,Action Network,-135,-135,0,1,5,False,Lineup Wait,,4.15,0.629,0.6055,0.6185,0.564,0.5538,0.6412,0.5935,0.4945,0.0545,B,Lineup Wait,0.574468085106383,-170,135,0.6593,0.6295,0.0298,0.0298,1.0,3.0,0.6666666666666666,0.5863125,0.08035416666666662,0.03,29.57,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Ceddanne Rafaela,BOS,NYY,DraftKings,-177,Action Network,-177,-177,0,1,5,False,Lineup Wait,,4.15,0.6292,0.6075,0.622,0.5642,0.6131,0.6442,0.5982,0.559,-0.0098,Pass,Pass,0.6389891696750902,-170,135,0.6593,0.6295,0.0298,0.0298,1.0,17.0,0.7647058823529411,0.6227433823529411,0.1419625,0.08,15.79,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Connor Wong,BOS,NYY,DraftKings,-117,Action Network,-117,-117,0,1,5,False,Lineup Wait,,4.15,0.6162,0.5947,0.6093,0.5512,0.5416,0.6314,0.581,0.4592,0.077,B+,Lineup Wait,0.5391705069124424,-161,135,0.6593,0.6295,0.0298,0.0298,1.0,0.0,,,0.0,0.0,30.31,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-05,Isiah Kiner-Falefa,BOS,NYY,DraftKings,-169,Action Network,-169,-169,0,1,5,False,Lineup Wait,,4.15,0.642,0.613,0.6271,0.577,0.5629,0.6495,0.6007,0.5483,0.0137,Pass,Pass,0.6282527881040892,-179,135,0.6593,0.6295,0.0298,0.0298,1.0,9.0,0.5555555555555556,0.611575,-0.0560194444444444,-0.0560194444444444,17.68,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Jarren Duran,BOS,NYY,DraftKings,-189,Action Network,-189,-189,0,1,5,False,Lineup Wait,,4.15,0.6136,0.5995,0.6144,0.5486,0.6088,0.6371,0.5869,0.574,-0.0404,Pass,Pass,0.6539792387543253,-159,135,0.6593,0.6295,0.0298,0.0298,1.0,18.0,0.7777777777777778,0.6280090277777778,0.14976875,0.08,6.27,190,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
