lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-06,Corbin Carroll,AZ,WSH,DraftKings,-331,Action Network,-351,-331,20,13,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Zack Littell,4.42,4.42,0.6988,0.6668,0.6629,0.7538,0.69,0.6946,0.7117,0.688,-0.0692,Pass,Pass,0.7679814385150812,-232,5,1.0,0.6618,0.3382,0.0038,-0.042473149999999904,SL,matched,1.0,17.0,0.7058823529411765,0.6500794117647059,0.055802941176470666,0.055802941176470666,2.45,247,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Gabriel Moreno,AZ,WSH,DraftKings,-311,Action Network,-277,-311,-34,13,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Zack Littell,4.3,4.3,0.6756,0.649,0.65,0.7306,0.6663,0.6606,0.683,0.6767,-0.0811,Pass,Pass,0.7566909975669099,-208,5,1.0,0.6618,0.3382,0.0038,0.038906392045454555,SL,matched,1.0,11.0,0.6363636363636364,0.6154693181818182,0.020894318181818194,0.020894318181818194,-9.97,295,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Ketel Marte,AZ,WSH,DraftKings,-341,Action Network,-365,-341,24,13,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Zack Littell,4.54,4.54,0.7368,0.693,0.6889,0.7918,0.6969,0.7221,0.7435,0.6932,-0.0364,Pass,Pass,0.7732426303854876,-280,5,1.0,0.6618,0.3382,0.0038,0.05264169999999988,SL,matched,1.0,17.0,0.7058823529411765,0.6908411764705883,0.015041176470588224,0.015041176470588224,-4.61,278,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Nolan Arenado,AZ,WSH,DraftKings,-252,Action Network,-255,-252,3,15,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Zack Littell,4.2,4.2,0.6791,0.6468,0.6486,0.7341,0.6725,0.661,0.6869,0.6359,-0.0368,Pass,Pass,0.7159090909090909,-212,5,1.0,0.6618,0.3382,0.0038,0.09488479349186495,SL,matched,1.0,14.0,0.6428571428571429,0.6310604166666666,0.011796726190476337,0.011796726190476337,-3.14,269,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Pavin Smith,AZ,WSH,DraftKings,-190,Action Network,-188,-190,-2,15,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Zack Littell,4.07,4.07,0.6158,0.6203,0.6092,0.5508,0.6135,0.6267,0.6163,0.5752,-0.0394,Pass,Pass,0.6551724137931034,-160,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,2.0,0.0,0.55363125,-0.55363125,-0.02,3.88,235,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-06,Adley Rutschman,BAL,TOR,DraftKings,-236,Action Network,-222,-236,-14,15,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Braydon Fisher,4.38,4.38,0.6846,0.6487,0.6546,0.622,0.6585,0.675,0.6469,0.6224,-0.0178,Pass,Pass,0.7023809523809523,-217,131,0.6489,0.61,0.0388,0.03,0.05948117760617764,SL,matched,1.0,15.0,0.6,0.6392083333333333,-0.03920833333333329,-0.03920833333333329,10.52,174,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Coby Mayo,BAL,TOR,DraftKings,-145,Action Network,-118,-145,-27,15,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Braydon Fisher,4.15,4.15,0.5961,0.5905,0.6079,0.5311,0.5264,0.6302,0.5684,0.5118,0.0043,Pass,Pass,0.5918367346938775,-148,131,0.6489,0.61,0.0388,0.03,-0.031780461329715,SL,matched,1.0,9.0,0.8888888888888888,0.5626125,0.3262763888888889,0.08,25.96,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Gunnar Henderson,BAL,TOR,DraftKings,-240,Action Network,-235,-240,-5,15,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Braydon Fisher,4.5,4.5,0.6332,0.6243,0.641,0.5682,0.6306,0.6802,0.6125,0.6259,-0.0727,Pass,Pass,0.7058823529411765,-173,131,0.6489,0.61,0.0388,0.03,-0.12929045,SL,matched,1.0,17.0,0.6470588235294118,0.6139705882352942,0.03308823529411764,0.03308823529411764,21.33,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Pete Alonso,BAL,TOR,DraftKings,-221,Action Network,-216,-221,-5,15,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Braydon Fisher,4.28,4.28,0.661,0.631,0.6355,0.5984,0.6341,0.6565,0.6272,0.6085,-0.0275,Pass,Pass,0.6884735202492211,-195,131,0.6489,0.61,0.0388,0.03,-0.0774961,SL,matched,1.0,17.0,0.7647058823529411,0.6219281862745099,0.14277769607843127,0.08,10.15,180,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Taylor Ward,BAL,TOR,DraftKings,-204,Action Network,-196,-204,-8,15,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Braydon Fisher,4.62,4.62,0.6971,0.6644,0.674,0.6345,0.634,0.7093,0.6645,0.5911,0.026,Pass,Pass,0.6710526315789473,-230,131,0.6489,0.61,0.0388,0.03,-0.10402649999999988,SL,matched,1.0,17.0,0.6470588235294118,0.6524061274509804,-0.005347303921568569,-0.005347303921568569,29.32,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Ceddanne Rafaela,BOS,NYY,DraftKings,-244,Action Network,-224,-244,-20,15,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.5,4.5,0.6478,0.6326,0.6492,0.5828,0.6442,0.6877,0.6226,0.6293,-0.0615,Pass,Pass,0.7093023255813954,-184,143,0.6643,0.6311,0.0332,0.03,0.08186620000000001,FF,matched,1.0,18.0,0.7222222222222222,0.6231770833333333,0.09904513888888888,0.08,20.24,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Jarren Duran,BOS,NYY,DraftKings,-219,Action Network,-214,-219,-5,15,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.62,4.62,0.6421,0.6344,0.6515,0.5771,0.6429,0.6881,0.6227,0.6065,-0.0444,Pass,Pass,0.6865203761755486,-179,143,0.6643,0.6311,0.0332,0.03,0.0332701,FF,matched,1.0,19.0,0.7894736842105263,0.6285756578947368,0.16089802631578953,0.08,28.38,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Masataka Yoshida,BOS,NYY,DraftKings,-192,Action Network,-196,-192,4,15,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.15,4.15,0.6093,0.5945,0.6144,0.5443,0.6063,0.6354,0.5797,0.5775,-0.0482,Pass,Pass,0.6575342465753424,-156,143,0.6643,0.6311,0.0332,0.03,0.07977247644683723,FF,matched,1.0,10.0,0.7,0.60481875,0.09518125,0.08,11.05,166,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Willson Contreras,BOS,NYY,DraftKings,-203,Action Network,-204,-203,1,15,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.28,4.28,0.69,0.6455,0.6436,0.745,0.6382,0.6652,0.6767,0.59,0.02,Pass,Pass,0.66996699669967,-223,143,0.6643,0.6311,0.0332,0.03,-0.02202646153846155,FF,matched,1.0,19.0,0.8421052631578947,0.648155701754386,0.19394956140350872,0.08,16.66,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Wilyer Abreu,BOS,NYY,DraftKings,-229,Action Network,-227,-229,-2,15,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Will Warren,4.38,4.38,0.7094,0.6605,0.661,0.7644,0.6558,0.682,0.6941,0.616,0.0134,Pass,Pass,0.6960486322188449,-244,143,0.6643,0.6311,0.0332,0.03,0.14714604999999997,FF,matched,1.0,19.0,0.6842105263157895,0.6647815789473684,0.019428947368421046,0.019428947368421046,13.49,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Alex Bregman,CHC,SF,DraftKings,-213,Action Network,-215,-213,2,15,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.2,4.2,0.5573,0.6103,0.6258,0.4923,0.5863,0.6365,0.5578,0.6005,-0.1232,Pass,Pass,0.6805111821086262,-126,162,0.5494,0.5998,-0.0504,-0.04,0.05745250000000002,SI,matched,1.0,19.0,0.7894736842105263,0.6214517543859649,0.16802192982456143,0.08,9.82,185,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Dansby Swanson,CHC,SF,DraftKings,-122,Action Network,-122,-122,0,15,2.0,,True,confirmed,MLB Stats API,Landen Roupp,4.42,,0.5523,0.6172,0.6326,0.4873,0.5214,0.6629,0.5603,0.4695,0.0028,Pass,Pass,0.5495495495495496,-123,162,0.5494,0.5998,-0.0504,-0.04,0.024556647807637853,SI,matched,1.0,13.0,0.38461538461538464,0.5730375,-0.18842211538461534,-0.08,51.23,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-06,Ian Happ,CHC,SF,DraftKings,-145,Action Network,-151,-145,6,15,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.07,4.07,0.5263,0.5881,0.5967,0.4613,0.5586,0.6139,0.5329,0.5118,-0.0655,Pass,Pass,0.5918367346938775,-111,162,0.5494,0.5998,-0.0504,-0.04,-0.14495829999999996,SI,matched,1.0,17.0,0.47058823529411764,0.593107843137255,-0.12251960784313731,-0.08,21.9,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-06,Michael Busch,CHC,SF,DraftKings,-195,Action Network,-199,-195,4,15,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.3,4.3,0.5355,0.603,0.6219,0.4705,0.5681,0.63,0.5437,0.581,-0.1255,Pass,Pass,0.6610169491525424,-115,162,0.5494,0.5998,-0.0504,-0.04,-0.05569350000000003,SI,matched,1.0,19.0,0.6842105263157895,0.5983502192982456,0.08586030701754388,0.08,17.49,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Michael Conforto,CHC,SF,DraftKings,-151,Action Network,-160,-151,9,13,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.42,4.42,0.606,0.652,0.6612,0.541,0.5818,0.6922,0.6097,0.5216,0.0044,Pass,Pass,0.601593625498008,-154,162,0.5494,0.5998,-0.0504,-0.04,0.38225393835616445,SI,matched,1.0,8.0,0.25,0.6271817708333334,-0.3771817708333334,-0.08,44.5,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),market mispricing,True
2026-06-06,Pete Crow-Armstrong,CHC,SF,DraftKings,-237,Action Network,-254,-237,17,15,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.54,4.54,0.5577,0.6249,0.6433,0.4927,0.5906,0.6758,0.5705,0.6233,-0.1456,Pass,Pass,0.7032640949554896,-126,162,0.5494,0.5998,-0.0504,-0.04,-0.0007644241733180818,SI,matched,1.0,16.0,0.8125,0.6141669270833333,0.1983330729166667,0.08,21.78,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Dane Myers,CIN,STL,DraftKings,-226,Action Network,-224,-226,-2,15,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.62,4.62,0.6716,0.6897,0.688,0.7266,0.6481,0.7253,0.6968,0.6133,-0.0217,Pass,Pass,0.6932515337423313,-205,124,0.5565,0.6195,-0.0631,-0.04,-0.04800999999999987,FF,matched,1.0,3.0,0.3333333333333333,0.6430180555555556,-0.30968472222222226,-0.03,30.58,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Edwin Arroyo,CIN,STL,DraftKings,-177,Action Network,-177,-177,0,13,5.0,,True,confirmed,MLB Stats API,Matthew Liberatore,4.15,,0.6082,0.6323,0.6355,0.5456,0.609,0.6592,0.6083,0.559,-0.0308,Pass,Pass,0.6389891696750902,-155,124,0.5565,0.6195,-0.0631,-0.04,,,missing player/pitcher pitch mix,1.0,5.0,0.2,0.596835,-0.396835,-0.05,22.31,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Eugenio Suárez,CIN,STL,DraftKings,-196,Action Network,-194,-196,-2,15,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.15,4.15,0.5714,0.6098,0.6189,0.5064,0.5891,0.642,0.5777,0.5822,-0.0908,Pass,Pass,0.6621621621621622,-133,124,0.5565,0.6195,-0.0631,-0.04,-0.18396030303030303,FF,matched,1.0,10.0,0.4,0.5647800000000001,-0.16478000000000004,-0.08,12.55,152,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-06,JJ Bleday,CIN,STL,DraftKings,-196,Action Network,-195,-196,-1,15,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.5,4.5,0.6952,0.7055,0.698,0.7502,0.6621,0.7386,0.7203,0.5822,0.033,Lean,Pass,0.6621621621621622,-228,124,0.5565,0.6195,-0.0631,-0.04,0.19078393442622943,FF,matched,1.0,14.0,0.6428571428571429,0.6641672619047619,-0.021310119047619036,-0.021310119047619036,25.59,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),market mispricing,True
2026-06-06,Sal Stewart,CIN,STL,DraftKings,-263,Action Network,-260,-263,-3,15,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.28,4.28,0.6703,0.6738,0.6629,0.7253,0.6496,0.6854,0.6901,0.6445,-0.0542,Pass,Pass,0.7245179063360881,-203,124,0.5565,0.6195,-0.0631,-0.04,0.03710191532258052,FF,matched,1.0,15.0,0.7333333333333333,0.6528291666666667,0.0805041666666666,0.08,7.09,203,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Spencer Steer,CIN,STL,DraftKings,-250,Action Network,-250,-250,0,15,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.38,4.38,0.6786,0.6803,0.6705,0.7336,0.6588,0.6929,0.6975,0.6343,-0.0357,Pass,Pass,0.7142857142857143,-211,124,0.5565,0.6195,-0.0631,-0.04,0.07427157258064518,FF,matched,1.0,13.0,0.8461538461538461,0.6455717948717948,0.2005820512820513,0.08,11.87,159,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-06,Chase DeLauter,CLE,TEX,DraftKings,-182,Action Network,-194,-182,12,15,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jack Leiter,4.38,4.38,0.6608,0.671,0.6716,0.5982,0.6181,0.6915,0.6479,0.5654,0.0154,Pass,Pass,0.6453900709219859,-195,139,0.5612,0.6174,-0.0563,-0.04,0.09833617234468939,FF,matched,1.0,18.0,0.3888888888888889,0.6583365740740741,-0.2694476851851852,-0.08,26.04,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
