lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-16,David Fry,CLE,CWS,DraftKings,-128,Action Network,-132.0,-128.0,4.0,9.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Anthony Kay,4.07,4.07,0.5806,0.6034,0.613,0.5156,0.5249,0.6283,0.575,0.4814,0.0192,Pass,Pass,0.5614035087719298,-138,825,0.5685,0.6003,-0.0319,-0.0319,-0.14628524590163935,FF,matched,1.0,22.0,0.2727272727272727,0.5651522727272726,-0.29242499999999993,-0.08,20.05,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),PA volume below target,False
2026-09-16,Jo Adell,CLE,CWS,DraftKings,-232,Action Network,-232.0,-232.0,0.0,1.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Anthony Kay,4.3,4.3,0.6541,0.6581,0.6586,0.5891,0.6336,0.669,0.6432,0.6188,-0.0447,Pass,Pass,0.6987951807228916,-189,825,0.5685,0.6003,-0.0319,-0.0319,0.06934064064064058,FF,matched,1.0,140.0,0.5571428571428572,0.6171753273809524,-0.060032470238095215,-0.060032470238095215,1.04,239,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-16,José Ramírez,CLE,CWS,DraftKings,-287,Action Network,-287.0,-287.0,0.0,1.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Anthony Kay,4.42,4.42,0.6756,0.6759,0.6721,0.7306,0.6726,0.7031,0.6983,0.6616,-0.066,Pass,Pass,0.7416020671834626,-208,825,0.5685,0.6003,-0.0319,-0.0319,0.10102472472472485,FF,matched,1.0,60.0,0.6333333333333333,0.6436271527777778,-0.010293819444444519,-0.010293819444444519,1.06,238,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-16,Nathaniel Lowe,CLE,CWS,DraftKings,-144,Action Network,-144.0,-144.0,0.0,1.0,5.0,,True,confirmed,MLB Stats API,Anthony Kay,4.07,,0.6353,0.6399,0.6372,0.5703,0.5756,0.6549,0.6228,0.5102,0.0451,Lean,Pass,0.5901639344262295,-174,825,0.5685,0.6003,-0.0319,-0.0319,0.09511228956228945,FF,matched,1.0,100.0,0.6,0.603817375,-0.0038173750000000117,-0.0038173750000000117,15.58,127,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),PA volume below target,False
2026-09-16,Steven Kwan,CLE,CWS,DraftKings,-216,Action Network,-226.0,-216.0,10.0,9.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Anthony Kay,4.54,4.54,0.612,0.6433,0.6589,0.547,0.6377,0.6895,0.6203,0.6035,-0.0715,Pass,Pass,0.6835443037974683,-158,825,0.5685,0.6003,-0.0319,-0.0319,0.10143889585947308,FF,matched,1.0,80.0,0.7375,0.5973372395833334,0.14016276041666664,0.08,20.57,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-16,Travis Bazzana,CLE,CWS,DraftKings,-147,Action Network,-163.0,-147.0,16.0,9.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Anthony Kay,4.2,4.2,0.6245,0.6377,0.6434,0.5595,0.568,0.6548,0.6138,0.5151,0.0294,Pass,Pass,0.5951417004048583,-166,825,0.5685,0.6003,-0.0319,-0.0319,0.1322284334763948,FF,matched,1.0,84.0,0.5833333333333334,0.6144498511904762,-0.031116517857142867,-0.031116517857142867,22.14,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),balanced PA path,True
2026-09-16,Chase Meidroth,CWS,CLE,DraftKings,-207,Action Network,-199.0,-207.0,-8.0,9.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.62,4.62,0.5891,0.6393,0.6583,0.5241,0.6251,0.6938,0.5998,0.5943,-0.0852,Pass,Pass,0.6742671009771987,-143,817,0.59,0.6236,-0.0336,-0.0336,-0.0057873033707865115,FF,matched,1.0,89.0,0.6741573033707865,0.6017003277153559,0.07245697565543063,0.07245697565543063,28.51,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-16,Kyle Teel,CWS,CLE,DraftKings,-117,Action Network,-117.0,-117.0,0.0,1.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.15,4.15,0.5693,0.6092,0.6212,0.5043,0.5254,0.6442,0.5695,0.4592,0.0301,Lean,Pass,0.5391705069124424,-132,817,0.59,0.6236,-0.0336,-0.0336,,,missing player/pitcher pitch mix,1.0,31.0,0.5161290322580645,0.6083834677419354,-0.09225443548387091,-0.08,36.89,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-09-16,Miguel Vargas,CWS,CLE,DraftKings,-155,Action Network,-168.0,-155.0,13.0,9.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.38,4.38,0.6447,0.6603,0.6567,0.5797,0.5914,0.6786,0.6325,0.5278,0.0369,Lean,Pass,0.6078431372549019,-181,817,0.59,0.6236,-0.0336,-0.0336,0.1088575924075925,FF,matched,1.0,104.0,0.7019230769230769,0.6619703124999999,0.039952764423076936,0.039952764423076936,26.95,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-09-16,Randal Grichuk,CWS,CLE,DraftKings,-150,Action Network,-154.0,-150.0,4.0,9.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.5,4.5,0.6228,0.6572,0.6636,0.5578,0.5783,0.7043,0.625,0.52,0.0228,Pass,Pass,0.6,-165,817,0.59,0.6236,-0.0336,-0.0336,0.07565000000000008,FF,matched,1.0,32.0,0.75,0.6236015625,0.12639843750000002,0.08,41.29,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-09-16,Tommy Pham,CWS,CLE,DraftKings,-133,Action Network,-133.0,-133.0,0.0,1.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Parker Messick,4.28,4.28,0.5277,0.6035,0.6048,0.4627,0.5692,0.6246,0.5399,0.4908,-0.0431,Pass,Pass,0.5708154506437768,-112,817,0.59,0.6236,-0.0336,-0.0336,,,missing player/pitcher pitch mix,1.0,0.0,,,0.0,0.0,31.83,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-16,Colt Keith,DET,TOR,DraftKings,-181,Action Network,-180.0,-181.0,-1.0,8.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Max Scherzer,4.38,4.38,0.6502,0.6592,0.6635,0.5852,0.591,0.6835,0.6386,0.5641,0.0061,Pass,Pass,0.6441281138790036,-186,813,0.5683,0.6117,-0.0434,-0.04,0.021473895348837178,FF,matched,1.0,68.0,0.5,0.6147787377450981,-0.11477873774509806,-0.08,19.17,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-16,Dillon Dingler,DET,TOR,DraftKings,-174,Action Network,-172.0,-174.0,-2.0,9.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Max Scherzer,4.15,4.15,0.6764,0.6634,0.6542,0.7314,0.6293,0.6799,0.6866,0.555,0.0414,Lean,Pass,0.635036496350365,-209,813,0.5683,0.6117,-0.0434,-0.04,0.1822848500000001,FF,matched,1.0,92.0,0.5869565217391305,0.662780615942029,-0.07582409420289848,-0.07582409420289848,13.46,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-09-16,Hao-Yu Lee,DET,TOR,DraftKings,-184,Action Network,-169.0,-184.0,-15.0,9.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Max Scherzer,4.5,4.5,0.6282,0.6495,0.6522,0.5632,0.6149,0.6924,0.6295,0.5679,-0.0197,Pass,Pass,0.647887323943662,-169,813,0.5683,0.6117,-0.0434,-0.04,-0.1556,FF,matched,1.0,42.0,0.5714285714285714,0.596535119047619,-0.025106547619047626,-0.025106547619047626,27.91,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-16,Kevin McGonigle,DET,TOR,DraftKings,-236,Action Network,-230.0,-236.0,-6.0,9.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Max Scherzer,4.62,4.62,0.7019,0.6988,0.6926,0.7569,0.6891,0.7302,0.7267,0.6224,-0.0005,Pass,Pass,0.7023809523809523,-235,813,0.5683,0.6117,-0.0434,-0.04,0.06727934999999999,FF,matched,1.0,97.0,0.711340206185567,0.6690007302405498,0.04233947594501719,0.04233947594501719,21.7,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-16,Riley Greene,DET,TOR,DraftKings,-197,Action Network,-205.0,-197.0,8.0,9.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Max Scherzer,4.28,4.28,0.6616,0.6623,0.6579,0.7166,0.6346,0.6791,0.6808,0.5833,-0.0017,Pass,Pass,0.6632996632996633,-196,813,0.5683,0.6117,-0.0434,-0.04,0.019047799999999976,FF,matched,1.0,83.0,0.5903614457831325,0.6275722891566266,-0.03721084337349401,-0.03721084337349401,12.15,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-16,Freddie Freeman,LAD,CIN,DraftKings,-218,Action Network,-215.0,-218.0,-3.0,9.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.28,4.28,0.6745,0.6759,0.6672,0.7295,0.649,0.689,0.6921,0.6055,-0.011,Pass,Pass,0.6855345911949685,-207,890,0.5719,0.6282,-0.0562,-0.04,0.09108223223223223,FF,matched,1.0,94.0,0.6702127659574468,0.671119060283688,-0.0009062943262411194,-0.0009062943262411194,5.86,208,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-16,Mookie Betts,LAD,CIN,DraftKings,-273,Action Network,-265.0,-273.0,-8.0,9.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.5,4.5,0.6411,0.6673,0.6715,0.5761,0.6287,0.7112,0.6405,0.6519,-0.0908,Pass,Pass,0.7319034852546917,-179,890,0.5719,0.6282,-0.0562,-0.04,0.15490000000000004,FF,matched,1.0,97.0,0.5979381443298969,0.6203606958762886,-0.022422551546391722,-0.022422551546391722,10.58,172,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-16,Teoscar Hernández,LAD,CIN,DraftKings,-222,Action Network,-216.0,-222.0,-6.0,9.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.15,4.15,0.5938,0.6249,0.6313,0.5288,0.6167,0.6546,0.5949,0.6094,-0.0956,Pass,Pass,0.6894409937888198,-146,890,0.5719,0.6282,-0.0562,-0.04,-0.009848275862068892,FF,matched,1.0,15.0,0.8666666666666667,0.597335,0.26933166666666675,0.08,4.89,215,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-16,Tommy Edman,LAD,CIN,DraftKings,-304,Action Network,-304.0,-304.0,0.0,1.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.62,4.62,0.64,0.6688,0.6728,0.575,0.6639,0.7099,0.6422,0.6725,-0.1125,Pass,Pass,0.7524752475247525,-178,890,0.5719,0.6282,-0.0562,-0.04,,,missing player/pitcher pitch mix,1.0,102.0,0.4803921568627451,0.6205470588235295,-0.14015490196078434,-0.08,8.28,185,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-16,Will Smith,LAD,CIN,DraftKings,-267,Action Network,-267.0,-267.0,0.0,9.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.38,4.38,0.6513,0.6655,0.6637,0.5863,0.6344,0.6847,0.6432,0.6475,-0.0762,Pass,Pass,0.7275204359673024,-187,890,0.5719,0.6282,-0.0562,-0.04,0.11427672811059914,FF,matched,1.0,23.0,0.6086956521739131,0.6268260869565218,-0.018130434782608673,-0.018130434782608673,0.29,243,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-16,Austin Martin,MIN,NYY,DraftKings,-171,Action Network,-131.0,-171.0,-40.0,9.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.42,4.42,0.6207,0.6507,0.6626,0.5557,0.5733,0.6914,0.6038,0.551,-0.0103,Pass,Pass,0.6309963099630996,-164,901,0.6337,0.6307,0.003,0.003,-0.021026349999999958,FF,matched,1.0,43.0,0.46511627906976744,0.6503976744186046,-0.1852813953488372,-0.08,29.78,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-09-16,Josh Bell,MIN,NYY,DraftKings,-165,Action Network,-159.0,-165.0,-6.0,9.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.2,4.2,0.5543,0.6075,0.6205,0.4893,0.5912,0.6324,0.5524,0.5426,-0.0683,Pass,Pass,0.6226415094339622,-124,901,0.6337,0.6307,0.003,0.003,0.02097140000000021,FF,matched,1.0,100.0,0.66,0.6091384999999999,0.050861500000000115,0.050861500000000115,17.9,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-16,Kody Clemens,MIN,NYY,DraftKings,-179,Action Network,-173.0,-179.0,-6.0,9.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.07,4.07,0.558,0.603,0.612,0.493,0.5884,0.6284,0.553,0.5616,-0.0836,Pass,Pass,0.6415770609318996,-126,901,0.6337,0.6307,0.003,0.003,0.010344700000000104,FF,matched,1.0,93.0,0.6559139784946236,0.6209939964157707,0.03491998207885294,0.03491998207885294,5.18,214,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-09-16,Luke Keaschall,MIN,NYY,DraftKings,-187,Action Network,-189.0,-187.0,2.0,9.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.54,4.54,0.5482,0.6202,0.6425,0.4832,0.5919,0.6737,0.5595,0.5716,-0.1034,Pass,Pass,0.6515679442508711,-121,901,0.6337,0.6307,0.003,0.003,-0.015061549999999958,FF,matched,1.0,80.0,0.6875,0.5937769270833333,0.0937230729166667,0.08,29.49,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-16,Ryan Jeffers,MIN,NYY,DraftKings,-180,Action Network,-176.0,-180.0,-4.0,9.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.3,4.3,0.615,0.6422,0.6441,0.55,0.6067,0.6549,0.5994,0.5629,-0.0279,Pass,Pass,0.6428571428571429,-160,901,0.6337,0.6307,0.003,0.003,0.06519190000000016,FF,matched,1.0,48.0,0.7083333333333334,0.6481102430555555,0.060223090277777835,0.060223090277777835,14.72,139,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-09-16,Aaron Judge,NYY,MIN,DraftKings,-218,Action Network,-214.0,-218.0,-4.0,9.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Zebby Matthews,4.38,4.38,0.6894,0.6799,0.6641,0.7444,0.6728,0.6885,0.7021,0.6055,0.0039,Pass,Pass,0.6855345911949685,-222,820,0.5866,0.6083,-0.0217,-0.0217,-0.00937837837837839,FF,matched,1.0,20.0,0.5,0.6791116666666667,-0.17911166666666667,-0.08,6.87,199,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
