lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-16,Ian Happ,CHC,COL,DraftKings,-195,PropLine,-189,-195,-6,14,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Ryan Feltner,4.07,4.07,0.5866,0.6096,0.6101,0.5216,0.6072,0.6282,0.5851,0.581,-0.0744,Pass,Pass,0.6610169491525424,-142,230,0.5696,0.6033,-0.0337,-0.0337,-0.15179250749250744,FF,matched,1.0,26.0,0.46153846153846156,0.5938969551282052,-0.1323584935897436,-0.08,0.38,207,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-06-16,Michael Busch,CHC,COL,DraftKings,-210,PropLine,-210,-210,0,14,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Ryan Feltner,4.3,4.3,0.5972,0.6248,0.6348,0.5322,0.6214,0.6439,0.598,0.5974,-0.0802,Pass,Pass,0.6774193548387096,-148,230,0.5696,0.6033,-0.0337,-0.0337,-0.11542870478413073,FF,matched,1.0,28.0,0.75,0.6016425595238095,0.14835744047619048,0.08,7.57,168,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-16,Seiya Suzuki,CHC,COL,DraftKings,-239,PropLine,-230,-239,-9,14,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Ryan Feltner,4.2,4.2,0.635,0.6422,0.6426,0.5775,0.6201,0.6556,0.6252,0.625,-0.07,Pass,Pass,0.7050147492625368,-174,230,0.5696,0.6033,-0.0337,-0.0337,0.007861788079470237,FF,matched,1.0,26.0,0.6153846153846154,0.6196597756410256,-0.004275160256410171,-0.004275160256410171,-1.63,218,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-16,Blake Dunn,CIN,NYM,DraftKings,-211,PropLine,-203,-211,-8,14,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Kodai Senga,4.54,4.54,0.5914,0.6447,0.6473,0.5264,0.6243,0.6801,0.5982,0.5985,-0.0871,Pass,Pass,0.6784565916398714,-145,200,0.55,0.6172,-0.0672,-0.04,,,missing player/pitcher pitch mix,1.0,15.0,0.6666666666666666,0.6161958333333334,0.05047083333333324,0.05047083333333324,21.24,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-16,Eugenio Suárez,CIN,NYM,DraftKings,-153,PropLine,-151,-153,-2,14,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Kodai Senga,4.07,4.07,0.5304,0.5855,0.6012,0.4654,0.5677,0.6165,0.5413,0.5247,-0.0743,Pass,Pass,0.6047430830039525,-113,200,0.55,0.6172,-0.0672,-0.04,-0.21049092592592597,FF,matched,1.0,15.0,0.4666666666666667,0.5660141666666667,-0.09934750000000003,-0.08,17.39,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-06-16,JJ Bleday,CIN,NYM,DraftKings,-201,PropLine,-201,-201,0,14,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Kodai Senga,4.42,4.42,0.6613,0.6839,0.6821,0.6038,0.6201,0.7139,0.659,0.5878,-0.0065,Pass,Pass,0.6677740863787376,-195,200,0.55,0.6172,-0.0672,-0.04,0.29325139968895786,FF,matched,1.0,23.0,0.6956521739130435,0.6686545289855073,0.026997644927536202,0.026997644927536202,22.5,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-16,Nathaniel Lowe,CIN,NYM,DraftKings,-174,PropLine,-171,-174,-3,14,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Kodai Senga,4.2,4.2,0.6096,0.6379,0.6404,0.5446,0.6082,0.6534,0.6056,0.555,-0.0254,Pass,Pass,0.635036496350365,-156,200,0.55,0.6172,-0.0672,-0.04,0.044416548463357096,FF,matched,1.0,14.0,0.6428571428571429,0.6179875,0.024869642857142882,0.024869642857142882,14.67,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-16,Sal Stewart,CIN,NYM,DraftKings,-182,PropLine,-181,-182,-1,14,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kodai Senga,4.3,4.3,0.6442,0.6603,0.655,0.5867,0.5973,0.667,0.633,0.5654,-0.0012,Pass,Pass,0.6453900709219859,-181,200,0.55,0.6172,-0.0672,-0.04,0.0761543733681462,FF,matched,1.0,24.0,0.6666666666666666,0.6545333333333333,0.01213333333333333,0.01213333333333333,13.54,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-16,Brayan Rocchio,CLE,MIL,DraftKings,-167,PropLine,-165,-167,-2,14,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Robert Gasser,4.5,4.5,0.6033,0.645,0.6592,0.5383,0.5586,0.6973,0.6049,0.5455,-0.0222,Pass,Pass,0.6254681647940075,-152,208,0.5673,0.6079,-0.0406,-0.04,,,missing player/pitcher pitch mix,1.0,15.0,0.4666666666666667,0.5827927777777777,-0.11612611111111104,-0.08,35.19,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-16,David Fry,CLE,MIL,DraftKings,-137,PropLine,-138,-137,1,14,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Robert Gasser,4.28,4.28,0.5572,0.6071,0.6223,0.4922,0.514,0.6408,0.5611,0.4981,-0.0209,Pass,Pass,0.5780590717299579,-126,208,0.5673,0.6079,-0.0406,-0.04,,,missing player/pitcher pitch mix,1.0,6.0,0.3333333333333333,0.56298125,-0.22964791666666667,-0.06,34.08,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-16,Rhys Hoskins,CLE,MIL,DraftKings,-156,PropLine,-156,-156,0,14,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Robert Gasser,4.38,4.38,0.5334,0.6025,0.6205,0.4684,0.5775,0.6388,0.5546,0.5294,-0.076,Pass,Pass,0.609375,-114,208,0.5673,0.6079,-0.0406,-0.04,,,missing player/pitcher pitch mix,1.0,17.0,0.5882352941176471,0.554877205882353,0.03335808823529407,0.03335808823529407,31.64,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-16,Travis Bazzana,CLE,MIL,DraftKings,-165,PropLine,-163,-165,-2,14,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Robert Gasser,4.62,4.62,0.6204,0.6594,0.6707,0.5554,0.5773,0.7065,0.6207,0.5426,-0.0022,Pass,Pass,0.6226415094339622,-163,208,0.5673,0.6079,-0.0406,-0.04,,,missing player/pitcher pitch mix,1.0,24.0,0.5833333333333334,0.6216760416666667,-0.03834270833333331,-0.03834270833333331,39.25,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-16,Hunter Goodman,COL,CHC,DraftKings,-199,PropLine,-207,-199,8,14,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Edward Cabrera,4.28,4.28,0.5943,0.6211,0.6281,0.5293,0.6173,0.649,0.5936,0.5856,-0.0713,Pass,Pass,0.6655518394648829,-146,233,0.5837,0.6047,-0.021,-0.021,-0.1302324324324325,CH,matched,1.0,25.0,0.6,0.598067,0.0019329999999999625,0.0019329999999999625,12.19,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-16,Jake McCarthy,COL,CHC,DraftKings,-230,PropLine,-227,-230,-3,14,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Edward Cabrera,4.62,4.62,0.6657,0.6742,0.6807,0.6082,0.6567,0.7173,0.6576,0.617,-0.0313,Pass,Pass,0.696969696969697,-199,233,0.5837,0.6047,-0.021,-0.021,0.08592857954545444,CH,matched,1.0,21.0,0.6666666666666666,0.6388297619047619,0.0278369047619047,0.0278369047619047,21.87,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-16,TJ Rumfield,COL,CHC,DraftKings,-235,PropLine,-237,-235,2,14,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Edward Cabrera,4.38,4.38,0.6576,0.6588,0.6608,0.6001,0.6424,0.6815,0.6446,0.6215,-0.0439,Pass,Pass,0.7014925373134329,-192,233,0.5837,0.6047,-0.021,-0.021,0.041902302302302186,CH,matched,1.0,25.0,0.6,0.639501,-0.03950100000000001,-0.03950100000000001,5.68,178,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-16,Troy Johnston,COL,CHC,DraftKings,-199,PropLine,-198,-199,-1,14,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Edward Cabrera,4.15,4.15,0.6282,0.6329,0.6406,0.5707,0.6152,0.6632,0.6141,0.5856,-0.0374,Pass,Pass,0.6655518394648829,-169,233,0.5837,0.6047,-0.021,-0.021,-0.021605255255255217,CH,matched,1.0,23.0,0.7391304347826086,0.6148599637681159,0.12427047101449273,0.08,7.99,163,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-16,Willi Castro,COL,CHC,DraftKings,-187,PropLine,-188,-187,1,14,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Edward Cabrera,4.5,4.5,0.5899,0.627,0.6416,0.5249,0.62,0.6804,0.5979,0.5716,-0.0617,Pass,Pass,0.6515679442508711,-144,233,0.5837,0.6047,-0.021,-0.021,-0.17194889889889894,CH,matched,1.0,23.0,0.6956521739130435,0.5972315217391305,0.09842065217391294,0.08,28.8,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-16,Andrew Benintendi,CWS,NYY,DraftKings,-159,PropLine,-152,-159,-7,14,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Gerrit Cole,4.38,4.38,0.6423,0.6329,0.6429,0.5773,0.5743,0.663,0.6152,0.5339,0.0284,Pass,Pass,0.6138996138996139,-180,193,0.6373,0.6245,0.0128,0.0128,,,missing player/pitcher pitch mix,1.0,18.0,0.6111111111111112,0.6120516203703704,-0.000940509259259259,-0.000940509259259259,25.34,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-16,Braden Montgomery,CWS,NYY,DraftKings,-168,PropLine,-171,-171,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Gerrit Cole,4.15,4.15,0.6285,0.6157,0.6251,0.5635,0.5557,0.6483,0.5987,0.5469,0.0016,Pass,Pass,0.6268656716417911,-169,193,0.6373,0.6245,0.0128,0.0128,,,missing player/pitcher pitch mix,1.0,6.0,0.5,0.59730625,-0.09730625000000004,-0.06,15.48,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-16,Colson Montgomery,CWS,NYY,DraftKings,-158,PropLine,-156,-158,-2,14,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Gerrit Cole,4.28,4.28,0.6272,0.6205,0.6264,0.5622,0.5584,0.6476,0.6013,0.5324,0.0148,Pass,Pass,0.6124031007751938,-168,193,0.6373,0.6245,0.0128,0.0128,,,missing player/pitcher pitch mix,1.0,24.0,0.5416666666666666,0.6001272569444445,-0.058460590277777835,-0.058460590277777835,21.16,66,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-16,Miguel Vargas,CWS,NYY,DraftKings,-213,PropLine,-206,-213,-7,14,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Gerrit Cole,4.5,4.5,0.7128,0.6767,0.6706,0.7678,0.6528,0.7119,0.7105,0.6005,0.0323,Lean,Pass,0.6805111821086262,-248,193,0.6373,0.6245,0.0128,0.0128,,,missing player/pitcher pitch mix,1.0,26.0,0.6923076923076923,0.6646798076923077,0.027627884615384568,0.027627884615384568,16.14,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-06-16,Sam Antonacci,CWS,NYY,DraftKings,-188,PropLine,-189,-188,1,14,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Gerrit Cole,4.62,4.62,0.7267,0.6925,0.6958,0.7817,0.6739,0.7323,0.7202,0.5728,0.0739,B+,Strong,0.6527777777777778,-266,193,0.6373,0.6245,0.0128,0.0128,,,missing player/pitcher pitch mix,1.0,22.0,0.6363636363636364,0.6852422348484848,-0.048878598484848435,-0.048878598484848435,26.44,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price; PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-06-16,Dillon Dingler,DET,HOU,DraftKings,-212,PropLine,-205,-212,-7,14,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Hunter Brown,4.5,4.5,0.6135,0.6738,0.6729,0.5485,0.6274,0.7142,0.6139,0.5995,-0.066,Pass,Pass,0.6794871794871795,-159,186,0.5054,0.621,-0.1157,-0.04,0.12615074999999998,FF,matched,1.0,24.0,0.5,0.6659803819444444,-0.16598038194444442,-0.08,25.22,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-16,Kerry Carpenter,DET,HOU,DraftKings,-138,PropLine,-138,-138,0,14,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Hunter Brown,4.38,4.38,0.4812,0.6056,0.6224,0.4162,0.5515,0.6423,0.5162,0.4998,-0.0986,Pass,Pass,0.5798319327731093,108,186,0.5054,0.621,-0.1157,-0.04,-0.10597210000000004,FF,matched,1.0,11.0,0.6363636363636364,0.5816488636363636,0.054714772727272765,0.054714772727272765,43.42,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-16,Kevin McGonigle,DET,HOU,DraftKings,-183,PropLine,-177,-183,-6,14,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Hunter Brown,4.62,4.62,0.6059,0.6779,0.6809,0.5409,0.6151,0.7184,0.6133,0.5666,-0.0407,Pass,Pass,0.6466431095406361,-154,186,0.5054,0.621,-0.1157,-0.04,0.11721725000000008,FF,matched,1.0,24.0,0.75,0.6714847222222223,0.07851527777777767,0.07851527777777767,36.11,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Overpriced,Covered,market mispricing,True
2026-06-16,Riley Greene,DET,HOU,DraftKings,-153,PropLine,-150,-153,-3,14,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Hunter Brown,4.28,4.28,0.5619,0.6411,0.6455,0.4969,0.5353,0.666,0.5634,0.5247,-0.0428,Pass,Pass,0.6047430830039525,-128,186,0.5054,0.621,-0.1157,-0.04,0.17359300000000005,FF,matched,1.0,25.0,0.64,0.6323205000000001,0.00767949999999995,0.00767949999999995,30.22,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
