lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-26,Christian Encarnacion-Strand,BAL,ATL,DraftKings,-187,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Reynaldo López,4.07,4.07,0.5912,0.6119,0.6199,0.5262,0.5802,0.6361,0.5852,0.5716,-0.0604,Pass,Pass,0.6515679442508711,-145,464,0.5862,0.613,-0.0268,-0.0268,,,missing player/pitcher pitch mix,1.0,2.0,1.0,0.5928625000000001,0.40713749999999993,0.02,3.84,224,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-07-26,Dylan Beavers,BAL,ATL,DraftKings,-163,PropLine,-163.0,-163.0,0.0,2.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Reynaldo López,4.54,4.54,0.6203,0.6465,0.6575,0.5553,0.5692,0.6898,0.6164,0.5398,0.0005,Pass,Pass,0.6197718631178707,-163,464,0.5862,0.613,-0.0268,-0.0268,0.032583399999999985,FF,matched,1.0,11.0,0.7272727272727273,0.5973090909090909,0.1299636363636364,0.08,34.36,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-07-26,Gunnar Henderson,BAL,ATL,DraftKings,-199,PropLine,-199.0,-199.0,0.0,2.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Reynaldo López,4.3,4.3,0.5766,0.6127,0.6272,0.5116,0.5959,0.6364,0.5774,0.5856,-0.089,Pass,Pass,0.6655518394648829,-136,464,0.5862,0.613,-0.0268,-0.0268,-0.09838279999999999,FF,matched,1.0,54.0,0.5925925925925926,0.6152738425925925,-0.022681249999999986,-0.022681249999999986,11.98,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-26,Pete Alonso,BAL,ATL,DraftKings,-227,PropLine,-227.0,-227.0,0.0,2.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Reynaldo López,4.42,4.42,0.6327,0.6489,0.651,0.5702,0.6195,0.6828,0.6276,0.6142,-0.0615,Pass,Pass,0.6941896024464832,-172,464,0.5862,0.613,-0.0268,-0.0268,0.009367499999999994,FF,matched,1.0,56.0,0.6607142857142857,0.6248333333333334,0.03588095238095235,0.03588095238095235,12.34,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-26,Taylor Ward,BAL,ATL,DraftKings,-171,PropLine,-171.0,-171.0,0.0,2.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Reynaldo López,4.2,4.2,0.6196,0.6333,0.6411,0.5571,0.562,0.6516,0.6055,0.551,-0.0114,Pass,Pass,0.6309963099630996,-163,464,0.5862,0.613,-0.0268,-0.0268,-0.009807799999999974,FF,matched,1.0,57.0,0.6842105263157895,0.6468158625730994,0.03739466374269007,0.03739466374269007,17.18,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-26,Caleb Durbin,BOS,TOR,DraftKings,-252,PropLine,-252.0,-252.0,0.0,2.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.07,4.07,0.532,0.5809,0.6036,0.467,0.5512,0.617,0.5347,0.6359,-0.1839,Pass,Pass,0.7159090909090909,-114,407,0.6118,0.6325,-0.0207,-0.0207,-0.06909380165289254,FF,matched,1.0,18.0,0.6666666666666666,0.583467824074074,0.08319884259259258,0.08,-6.23,274,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-07-26,Ceddanne Rafaela,BOS,TOR,DraftKings,-243,PropLine,-243.0,-243.0,0.0,2.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.42,4.42,0.6048,0.6326,0.6465,0.5398,0.6216,0.6762,0.6032,0.6285,-0.1037,Pass,Pass,0.7084548104956269,-153,407,0.6118,0.6325,-0.0207,-0.0207,0.07422892561983467,FF,matched,1.0,51.0,0.7843137254901961,0.6263796568627451,0.15793406862745096,0.08,14.07,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-26,Masataka Yoshida,BOS,TOR,DraftKings,-246,PropLine,-246.0,-246.0,0.0,2.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.54,4.54,0.6075,0.636,0.6527,0.5425,0.625,0.6838,0.6057,0.631,-0.1035,Pass,Pass,0.7109826589595376,-155,407,0.6118,0.6325,-0.0207,-0.0207,0.02250000000000002,FF,matched,1.0,29.0,0.6551724137931034,0.6033474137931034,0.05182500000000001,0.05182500000000001,17.38,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-26,Willson Contreras,BOS,TOR,DraftKings,-209,PropLine,-209.0,-209.0,0.0,2.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.2,4.2,0.645,0.6448,0.6406,0.5825,0.6287,0.6547,0.6284,0.5964,-0.0314,Pass,Pass,0.6763754045307443,-182,407,0.6118,0.6325,-0.0207,-0.0207,-0.1001256198347107,FF,matched,1.0,54.0,0.7222222222222222,0.6458545524691358,0.0763676697530864,0.0763676697530864,2.54,230,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-26,Wilyer Abreu,BOS,TOR,DraftKings,-214,PropLine,-214.0,-214.0,0.0,2.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.3,4.3,0.6641,0.6601,0.658,0.7191,0.634,0.669,0.6733,0.6015,-0.0174,Pass,Pass,0.6815286624203821,-198,407,0.6118,0.6325,-0.0207,-0.0207,-0.01556699999999997,FF,matched,1.0,57.0,0.6140350877192983,0.6641375,-0.05010241228070178,-0.05010241228070178,9.56,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-26,Ian Happ,CHC,PIT,DraftKings,-170,PropLine,-164.0,-170.0,-6.0,2.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Braxton Ashcraft,4.28,4.28,0.569,0.6063,0.6152,0.504,0.5928,0.6363,0.5661,0.5496,-0.0606,Pass,Pass,0.6296296296296297,-132,448,0.5938,0.6095,-0.0157,-0.0157,-0.16773530000000003,FF,matched,1.0,54.0,0.5740740740740741,0.5883612654320988,-0.014287191358024698,-0.014287191358024698,22.16,66,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-26,Michael Busch,CHC,PIT,DraftKings,-197,PropLine,-196.0,-197.0,-1.0,2.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Braxton Ashcraft,4.38,4.38,0.5659,0.6091,0.6284,0.5009,0.5909,0.6469,0.5645,0.5833,-0.0974,Pass,Pass,0.6632996632996633,-130,448,0.5938,0.6095,-0.0157,-0.0157,-0.11112249478079332,FF,matched,1.0,57.0,0.7368421052631579,0.5983127923976608,0.13852931286549708,0.08,18.99,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-26,Nico Hoerner,CHC,PIT,DraftKings,-242,PropLine,-240.0,-242.0,-2.0,2.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Braxton Ashcraft,4.15,4.15,0.612,0.6249,0.639,0.547,0.5995,0.6603,0.5906,0.6276,-0.0956,Pass,Pass,0.7076023391812866,-158,448,0.5938,0.6095,-0.0157,-0.0157,0.2908468162839247,FF,matched,1.0,47.0,0.6170212765957447,0.6647510638297872,-0.04772978723404253,-0.04772978723404253,3.72,225,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-26,Pete Crow-Armstrong,CHC,PIT,DraftKings,-268,PropLine,-264.0,-268.0,-4.0,2.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Braxton Ashcraft,4.62,4.62,0.588,0.6306,0.6494,0.523,0.6103,0.6861,0.5895,0.6483,-0.1403,Pass,Pass,0.7282608695652174,-143,448,0.5938,0.6095,-0.0157,-0.0157,-0.04432170000000005,FF,matched,1.0,50.0,0.76,0.6256346666666667,0.13436533333333334,0.08,18.94,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-26,Seiya Suzuki,CHC,PIT,DraftKings,-209,PropLine,-211.0,-209.0,2.0,2.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Braxton Ashcraft,4.5,4.5,0.6283,0.647,0.6559,0.5633,0.6215,0.6959,0.6174,0.5964,-0.0481,Pass,Pass,0.6763754045307443,-169,448,0.5938,0.6095,-0.0157,-0.0157,0.030201080691642707,FF,matched,1.0,54.0,0.6666666666666666,0.6269630401234567,0.03970362654320991,0.03970362654320991,22.43,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-26,Elly De La Cruz,CIN,STL,DraftKings,-276,PropLine,-276.0,-276.0,0.0,2.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Kyle Leahy,4.62,4.62,0.6994,0.7025,0.6935,0.7544,0.6867,0.7318,0.7259,0.654,-0.0346,Pass,Pass,0.7340425531914894,-233,453,0.5607,0.6113,-0.0506,-0.04,0.012572050000000026,FF,matched,0.8277777777777777,36.0,0.6388888888888888,0.6693903935185186,-0.03050150462962975,-0.03050150462962975,15.24,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-26,Eugenio Suárez,CIN,STL,DraftKings,-170,PropLine,-170.0,-170.0,0.0,2.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Kyle Leahy,4.28,4.28,0.5832,0.6207,0.6297,0.5182,0.6058,0.6494,0.5915,0.5496,-0.0464,Pass,Pass,0.6296296296296297,-140,453,0.5607,0.6113,-0.0506,-0.04,-0.19693124147339697,FF,matched,0.8277777777777777,36.0,0.4722222222222222,0.5645979166666666,-0.09237569444444438,-0.08,21.14,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-26,JJ Bleday,CIN,STL,DraftKings,-226,PropLine,-226.0,-226.0,0.0,2.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kyle Leahy,4.38,4.38,0.6852,0.6944,0.6871,0.7402,0.6738,0.7085,0.7096,0.6133,-0.0081,Pass,Pass,0.6932515337423313,-218,453,0.5607,0.6113,-0.0506,-0.04,0.22805729349736387,FF,matched,0.8277777777777777,55.0,0.6363636363636364,0.6566273484848485,-0.02026371212121214,-0.02026371212121214,10.63,166,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered,balanced PA path,True
2026-07-26,Nathaniel Lowe,CIN,STL,DraftKings,-191,PropLine,-191.0,-191.0,0.0,2.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Kyle Leahy,4.15,4.15,0.6346,0.6481,0.6451,0.5721,0.6239,0.6698,0.6301,0.5764,-0.0218,Pass,Pass,0.6563573883161512,-174,453,0.5607,0.6113,-0.0506,-0.04,0.056412309820193685,FF,matched,0.8277777777777777,33.0,0.6060606060606061,0.6067833333333333,-0.0007227272727272638,-0.0007227272727272638,9.86,174,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-26,Spencer Steer,CIN,STL,DraftKings,-252,PropLine,-252.0,-252.0,0.0,2.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Kyle Leahy,4.5,4.5,0.6888,0.6897,0.68,0.7438,0.6586,0.7213,0.7105,0.6359,-0.0271,Pass,Pass,0.7159090909090909,-221,453,0.5607,0.6113,-0.0506,-0.04,0.07586950000000006,FF,matched,0.8277777777777777,46.0,0.5652173913043478,0.6364026268115942,-0.07118523550724642,-0.07118523550724642,13.01,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-26,Brayan Rocchio,CLE,TB,DraftKings,-164,PropLine,-164.0,-164.0,0.0,2.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.28,4.28,0.5759,0.6221,0.638,0.5109,0.5801,0.6561,0.5779,0.5412,-0.0453,Pass,Pass,0.6212121212121212,-136,488,0.5451,0.5953,-0.0502,-0.04,0.12816162915326917,FC,matched,1.0,48.0,0.6666666666666666,0.5987235243055555,0.0679431423611111,0.0679431423611111,25.36,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-26,Chase DeLauter,CLE,TB,DraftKings,-208,PropLine,-208.0,-208.0,0.0,2.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.38,4.38,0.6483,0.6647,0.6679,0.5858,0.625,0.6876,0.637,0.5953,-0.027,Pass,Pass,0.6753246753246753,-184,488,0.5451,0.5953,-0.0502,-0.04,0.1671420579420579,FC,matched,1.0,44.0,0.6818181818181818,0.6499783143939394,0.031839867424242385,0.031839867424242385,12.07,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-26,José Ramírez,CLE,TB,DraftKings,-212,PropLine,-212.0,-212.0,0.0,2.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.5,4.5,0.6367,0.6649,0.6682,0.5742,0.634,0.7078,0.6363,0.5995,-0.0428,Pass,Pass,0.6794871794871795,-175,488,0.5451,0.5953,-0.0502,-0.04,0.09647902097902099,FC,matched,1.0,25.0,0.72,0.6485326666666666,0.07146733333333333,0.07146733333333333,21.29,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-26,Steven Kwan,CLE,TB,DraftKings,-210,PropLine,-210.0,-210.0,0.0,2.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.62,4.62,0.5666,0.6308,0.6544,0.5016,0.6011,0.6888,0.5828,0.5974,-0.1108,Pass,Pass,0.6774193548387096,-131,488,0.5451,0.5953,-0.0502,-0.04,0.11651200428724551,FC,matched,1.0,39.0,0.6410256410256411,0.5821904914529915,0.05883514957264957,0.05883514957264957,29.55,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-26,Travis Bazzana,CLE,TB,DraftKings,-151,PropLine,-151.0,-151.0,0.0,2.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Drew Rasmussen,4.15,4.15,0.5712,0.6145,0.6276,0.5062,0.5746,0.6495,0.5737,0.5216,-0.0304,Pass,Pass,0.601593625498008,-133,488,0.5451,0.5953,-0.0502,-0.04,0.12285062240663915,FC,matched,1.0,56.0,0.5535714285714286,0.6207493303571429,-0.06717790178571426,-0.06717790178571426,26.65,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-26,Hunter Goodman,COL,MIL,DraftKings,-137,PropLine,-137.0,-137.0,0.0,2.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.38,4.38,0.5582,0.6052,0.622,0.4932,0.5134,0.6423,0.5537,0.4981,-0.0199,Pass,Pass,0.5780590717299579,-126,524,0.6011,0.6164,-0.0152,-0.0152,-0.21514095,FF,matched,1.0,51.0,0.6078431372549019,0.601846568627451,0.0059965686274509045,0.0059965686274509045,38.01,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-26,Jake McCarthy,COL,MIL,DraftKings,-133,PropLine,-133.0,-133.0,0.0,2.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.62,4.62,0.6247,0.6508,0.6671,0.5597,0.5792,0.7035,0.6147,0.4908,0.0539,B,Playable,0.5708154506437768,-166,524,0.6011,0.6164,-0.0152,-0.0152,0.17861384820239692,FF,matched,1.0,48.0,0.7708333333333334,0.6503588541666666,0.12047447916666676,0.08,49.88,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,relative price; PA opportunity,Downgrade,Neutral,Watch,Constructive,Value,Covered,market mispricing,True
2026-07-26,Kyle Karros,COL,MIL,DraftKings,-118,PropLine,-118.0,-118.0,0.0,2.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jacob Misiorowski,4.15,4.15,0.5635,0.5973,0.6171,0.4985,0.5168,0.6382,0.5513,0.4613,0.0222,Pass,Pass,0.5412844036697247,-129,524,0.6011,0.6164,-0.0152,-0.0152,0.15973578767123298,FF,matched,1.0,48.0,0.5833333333333334,0.6064941840277778,-0.0231608506944444,-0.0231608506944444,40.26,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
