lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-21,Sal Stewart,CIN,NYY,DraftKings,-251,PropLine,-239.0,-251.0,-12.0,3.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Elmer Rodríguez,4.38,4.38,0.6801,0.6728,0.6652,0.7351,0.6713,0.6875,0.6981,0.6351,-0.035,Pass,Pass,0.7150997150997151,-213,230,0.5478,0.6146,-0.0668,-0.04,0.12873824999999994,SI,matched,1.0,28.0,0.6785714285714286,0.6500562499999999,0.028515178571428712,0.028515178571428712,0.81,213,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-21,Spencer Steer,CIN,NYY,DraftKings,-179,PropLine,-185.0,-179.0,6.0,3.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Elmer Rodríguez,4.15,4.15,0.6595,0.6497,0.6438,0.7145,0.6107,0.6693,0.6705,0.5616,0.0179,Pass,Pass,0.6415770609318996,-194,230,0.5478,0.6146,-0.0668,-0.04,0.06293420000000018,SI,matched,1.0,25.0,0.56,0.6395183333333333,-0.07951833333333325,-0.07951833333333325,13.07,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-06-21,Brayan Rocchio,CLE,HOU,DraftKings,-193,PropLine,-197.0,-193.0,4.0,3.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kai-Wei Teng,4.38,4.38,0.5949,0.6352,0.6493,0.5299,0.5988,0.6678,0.596,0.5787,-0.0638,Pass,Pass,0.658703071672355,-147,252,0.5476,0.6022,-0.0546,-0.04,0.10605475746268658,ST,matched,0.8777777777777778,20.0,0.45,0.5890239583333333,-0.1390239583333333,-0.08,18.35,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-21,Daniel Schneemann,CLE,HOU,DraftKings,-139,PropLine,-139.0,-139.0,0.0,3.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Kai-Wei Teng,4.15,4.15,0.596,0.6265,0.6322,0.531,0.5647,0.6558,0.591,0.5016,0.0144,Pass,Pass,0.5815899581589958,-148,252,0.5476,0.6022,-0.0546,-0.04,-0.12470848214285704,ST,matched,0.8777777777777778,19.0,0.47368421052631576,0.6066714912280702,-0.13298728070175442,-0.08,28.57,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Fair,Covered,market mispricing,True
2026-06-21,Gabriel Arias,CLE,HOU,DraftKings,-148,PropLine,-139.0,-148.0,-9.0,3.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Kai-Wei Teng,4.28,4.28,0.5808,0.6223,0.6288,0.5158,0.5331,0.6491,0.5815,0.5168,-0.016,Pass,Pass,0.5967741935483871,-139,252,0.5476,0.6022,-0.0546,-0.04,,,missing player/pitcher pitch mix,0.8777777777777778,3.0,1.0,0.5603916666666667,0.43960833333333327,0.03,27.09,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-21,Kyle Manzardo,CLE,HOU,DraftKings,-163,PropLine,-174.0,-163.0,11.0,3.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Kai-Wei Teng,4.5,4.5,0.5966,0.6409,0.6506,0.5316,0.552,0.6902,0.6002,0.5398,-0.0232,Pass,Pass,0.6197718631178707,-148,252,0.5476,0.6022,-0.0546,-0.04,0.05547906250000011,ST,matched,0.8777777777777778,22.0,0.5454545454545454,0.5896039772727272,-0.04414943181818176,-0.04414943181818176,35.92,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-21,Travis Bazzana,CLE,HOU,DraftKings,-208,PropLine,-207.0,-208.0,-1.0,3.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Kai-Wei Teng,4.62,4.62,0.6223,0.6602,0.6711,0.5573,0.6268,0.7069,0.6245,0.5953,-0.053,Pass,Pass,0.6753246753246753,-165,252,0.5476,0.6022,-0.0546,-0.04,0.11938921348314613,ST,matched,0.8777777777777778,29.0,0.6206896551724138,0.6225142241379311,-0.0018245689655173036,-0.0018245689655173036,25.72,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-21,Cole Carrigg,COL,PIT,DraftKings,-270,PropLine,-231.0,-231.0,0.0,1.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.07,4.07,0.5815,0.6082,0.6177,0.5165,0.6053,0.6337,0.5782,0.6497,-0.1482,Pass,Pass,0.7297297297297297,-139,270,0.5778,0.6045,-0.0267,-0.0267,,,missing player/pitcher pitch mix,0.5944444444444444,10.0,0.5,0.60505125,-0.10505125000000004,-0.08,-14.12,255,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-06-21,Willi Castro,COL,PIT,DraftKings,-255,PropLine,-249.0,-255.0,-6.0,3.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.42,4.42,0.566,0.6146,0.6317,0.501,0.5983,0.6615,0.5754,0.6383,-0.1523,Pass,Pass,0.7183098591549296,-130,270,0.5778,0.6045,-0.0267,-0.0267,,,missing player/pitcher pitch mix,0.5944444444444444,26.0,0.6923076923076923,0.5959110576923077,0.09639663461538461,0.08,9.9,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-21,Andrew Benintendi,CWS,DET,DraftKings,-193,PropLine,-201.0,-193.0,8.0,3.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Keider Montero,4.5,4.5,0.6109,0.6387,0.6506,0.5459,0.6089,0.6903,0.6082,0.5787,-0.0478,Pass,Pass,0.658703071672355,-157,236,0.6059,0.6247,-0.0188,-0.0188,-0.03854468208092482,FF,matched,0.8444444444444444,20.0,0.6,0.6120652083333333,-0.012065208333333355,-0.012065208333333355,26.5,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-21,Braden Montgomery,CWS,DET,DraftKings,-197,PropLine,-201.0,-201.0,0.0,1.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Keider Montero,4.15,4.15,0.5869,0.6114,0.6225,0.5219,0.6139,0.6455,0.5828,0.5833,-0.0764,Pass,Pass,0.6632996632996633,-142,236,0.6059,0.6247,-0.0188,-0.0188,,,missing player/pitcher pitch mix,0.8444444444444444,12.0,0.3333333333333333,0.59723125,-0.2638979166666667,-0.08,9.71,150,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-21,Chase Meidroth,CWS,DET,DraftKings,-208,PropLine,-211.0,-208.0,3.0,3.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Keider Montero,4.28,4.28,0.5775,0.6121,0.6304,0.5125,0.6063,0.6485,0.575,0.5953,-0.0978,Pass,Pass,0.6753246753246753,-137,236,0.6059,0.6247,-0.0188,-0.0188,-0.0067443930635837646,FF,matched,0.8444444444444444,31.0,0.7419354838709677,0.6073090053763441,0.1346264784946236,0.08,11.21,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-21,Colson Montgomery,CWS,DET,DraftKings,-191,PropLine,-190.0,-191.0,-1.0,3.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Keider Montero,4.38,4.38,0.5941,0.625,0.6325,0.5291,0.5912,0.6537,0.59,0.5764,-0.0623,Pass,Pass,0.6563573883161512,-146,236,0.6059,0.6247,-0.0188,-0.0188,-0.15111825,FF,matched,0.8444444444444444,29.0,0.5172413793103449,0.5993436781609195,-0.08210229885057463,-0.08,17.39,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-21,Sam Antonacci,CWS,DET,DraftKings,-247,PropLine,-221.0,-247.0,-26.0,3.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Keider Montero,4.62,4.62,0.6863,0.6886,0.6935,0.6277,0.668,0.73,0.6711,0.6318,-0.0255,Pass,Pass,0.7118155619596542,-219,236,0.6059,0.6247,-0.0188,-0.0188,0.328601098265896,FF,matched,0.8444444444444444,27.0,0.7037037037037037,0.6847483024691358,0.01895540123456796,0.01895540123456796,19.1,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-21,Dillon Dingler,DET,CWS,DraftKings,-206,PropLine,-204.0,-206.0,-2.0,3.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Davis Martin,4.42,4.42,0.6838,0.6839,0.6761,0.7388,0.641,0.7087,0.6944,0.5932,0.0106,Pass,Pass,0.673202614379085,-216,213,0.507,0.6193,-0.1123,-0.04,0.1570253000000001,FF,matched,1.0,28.0,0.5357142857142857,0.6668157738095238,-0.13110148809523814,-0.08,15.6,107,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-06-21,Kerry Carpenter,DET,CWS,DraftKings,-204,PropLine,-203.0,-204.0,-1.0,3.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Davis Martin,4.3,4.3,0.57,0.6177,0.6265,0.505,0.6023,0.6368,0.5781,0.5911,-0.1011,Pass,Pass,0.6710526315789473,-133,213,0.507,0.6193,-0.1123,-0.04,-0.12538349999999993,FF,matched,1.0,14.0,0.6428571428571429,0.5773892857142858,0.06546785714285708,0.06546785714285708,9.28,156,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-21,Kevin McGonigle,DET,CWS,DraftKings,-248,PropLine,-251.0,-248.0,3.0,3.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Davis Martin,4.54,4.54,0.6789,0.6886,0.6841,0.7339,0.6549,0.7178,0.698,0.6326,-0.0337,Pass,Pass,0.7126436781609196,-211,213,0.507,0.6193,-0.1123,-0.04,0.09111285000000001,FF,matched,1.0,28.0,0.7857142857142857,0.6701976190476191,0.1155166666666666,0.08,11.6,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-21,Riley Greene,DET,CWS,DraftKings,-230,PropLine,-230.0,-230.0,0.0,3.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Davis Martin,4.2,4.2,0.637,0.6514,0.6488,0.5784,0.6287,0.6621,0.6271,0.617,-0.06,Pass,Pass,0.696969696969697,-175,213,0.507,0.6193,-0.1123,-0.04,0.044073100000000004,FF,matched,1.0,29.0,0.5862068965517241,0.631025,-0.04481810344827586,-0.04481810344827586,-1.37,225,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-21,Spencer Torkelson,DET,CWS,DraftKings,-163,PropLine,-163.0,-163.0,0.0,3.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Davis Martin,4.07,4.07,0.5731,0.6104,0.6142,0.5081,0.6039,0.6314,0.5755,0.5398,-0.0467,Pass,Pass,0.6197718631178707,-134,213,0.507,0.6193,-0.1123,-0.04,-0.07957763306908265,FF,matched,1.0,23.0,0.5217391304347826,0.5815429347826087,-0.05980380434782606,-0.05980380434782606,10.0,146,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-06-21,Christian Walker,HOU,CLE,DraftKings,-229,PropLine,-231.0,-229.0,2.0,3.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Slade Cecconi,4.3,4.3,0.6386,0.6503,0.6495,0.58,0.6287,0.6608,0.6317,0.616,-0.0574,Pass,Pass,0.6960486322188449,-177,271,0.5867,0.6166,-0.0299,-0.0299,0.05170674999999998,FF,matched,1.0,31.0,0.6451612903225806,0.6192344086021505,0.025926881720430117,0.025926881720430117,0.56,215,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-21,Isaac Paredes,HOU,CLE,DraftKings,-176,PropLine,-160.0,-176.0,-16.0,3.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Slade Cecconi,4.2,4.2,0.5948,0.6224,0.6334,0.5298,0.6236,0.6443,0.5956,0.5577,-0.0429,Pass,Pass,0.6376811594202898,-147,271,0.5867,0.6166,-0.0299,-0.0299,0.14007549234135677,FF,matched,1.0,30.0,0.6,0.5957076388888889,0.004292361111111087,0.004292361111111087,14.36,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-21,Jeremy Peña,HOU,CLE,DraftKings,-265,PropLine,-266.0,-265.0,1.0,3.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Slade Cecconi,4.54,4.54,0.6659,0.6801,0.6879,0.6073,0.662,0.7204,0.6617,0.646,-0.0601,Pass,Pass,0.726027397260274,-199,271,0.5867,0.6166,-0.0299,-0.0299,0.16009999999999996,FF,matched,1.0,25.0,0.76,0.654456,0.10554399999999997,0.08,15.26,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-21,Jose Altuve,HOU,CLE,DraftKings,-191,PropLine,-185.0,-191.0,-6.0,3.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Slade Cecconi,4.07,4.07,0.6073,0.6233,0.6305,0.5423,0.5991,0.646,0.5983,0.5764,-0.0491,Pass,Pass,0.6563573883161512,-155,271,0.5867,0.6166,-0.0299,-0.0299,0.10243916861826705,FF,matched,1.0,14.0,0.5714285714285714,0.606225,-0.03479642857142862,-0.03479642857142862,1.59,208,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-06-21,Carter Jensen,KC,STL,DraftKings,-241,PropLine,-237.0,-241.0,-4.0,3.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.54,4.54,0.6652,0.6415,0.6503,0.6066,0.6684,0.683,0.6467,0.6267,-0.0415,Pass,Pass,0.7067448680351907,-199,262,0.6641,0.6209,0.0432,0.03,-0.11636499999999989,FF,matched,1.0,24.0,0.7083333333333334,0.5986355902777778,0.10969774305555557,0.08,9.54,152,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-21,Jac Caglianone,KC,STL,DraftKings,-213,PropLine,-213.0,-213.0,0.0,3.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.3,4.3,0.6936,0.6461,0.6477,0.635,0.659,0.6584,0.6571,0.6005,0.0131,Pass,Pass,0.6805111821086262,-226,262,0.6641,0.6209,0.0432,0.03,0.018259249999999984,FF,matched,1.0,24.0,0.6666666666666666,0.61226875,0.0543979166666666,0.0543979166666666,4.91,188,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-21,Michael Massey,KC,STL,DraftKings,-170,PropLine,-175.0,-170.0,5.0,3.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.07,4.07,0.6499,0.6113,0.6157,0.5913,0.5647,0.633,0.6125,0.5496,0.0203,Pass,Pass,0.6296296296296297,-186,262,0.6641,0.6209,0.0432,0.03,-0.08697447216890584,FF,matched,1.0,19.0,0.6842105263157895,0.5849894736842106,0.09922105263157888,0.08,2.23,204,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,PA volume below target,False
2026-06-21,Salvador Perez,KC,STL,DraftKings,-216,PropLine,-209.0,-216.0,-7.0,3.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Dustin May,4.2,4.2,0.6333,0.6097,0.6204,0.5683,0.6329,0.6328,0.6075,0.6035,-0.0502,Pass,Pass,0.6835443037974683,-173,262,0.6641,0.6209,0.0432,0.03,-0.04255019999999996,FF,matched,1.0,25.0,0.56,0.5867718333333333,-0.026771833333333217,-0.026771833333333217,0.02,219,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-21,Brice Turang,MIL,ATL,DraftKings,-229,PropLine,-228.0,-229.0,-1.0,3.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Bryce Elder,4.38,4.38,0.669,0.6616,0.6614,0.6104,0.6446,0.6824,0.6459,0.616,-0.027,Pass,Pass,0.6960486322188449,-202,241,0.6141,0.6274,-0.0133,-0.0133,0.18182785000000012,SL,matched,1.0,32.0,0.59375,0.6840489583333333,-0.09029895833333335,-0.08,10.3,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
