lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-05,Ketel Marte,AZ,WSH,DraftKings,-334,Action Network,-322.0,-334.0,-12.0,18.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Foster Griffin,4.54,4.54,0.6972,0.6737,0.6773,0.7522,0.7016,0.7104,0.7076,0.6896,-0.0724,Pass,Pass,0.7695852534562212,-230,5,1.0,0.6618,0.3382,0.0038,0.12980394999999997,FC,matched,1.0,16.0,0.75,0.690196875,0.05980312499999996,0.05980312499999996,6.49,215,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Nolan Arenado,AZ,WSH,DraftKings,-230,Action Network,-227.0,-230.0,-3.0,18.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Foster Griffin,4.2,4.2,0.6366,0.6267,0.6362,0.5716,0.6263,0.6478,0.6318,0.617,-0.0604,Pass,Pass,0.696969696969697,-175,5,1.0,0.6618,0.3382,0.0038,0.11011858736059493,FC,matched,1.0,13.0,0.6923076923076923,0.6315217948717949,0.06078589743589735,0.06078589743589735,3.69,235,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Ryan Waldschmidt,AZ,WSH,DraftKings,-259,Action Network,-221.0,-259.0,-38.0,18.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Foster Griffin,4.42,4.42,0.6489,0.6422,0.651,0.5839,0.6403,0.6819,0.6509,0.6414,-0.0725,Pass,Pass,0.7214484679665738,-185,5,1.0,0.6618,0.3382,0.0038,0.04785000000000005,FC,matched,1.0,14.0,0.5714285714285714,0.6094187499999999,-0.0379901785714285,-0.0379901785714285,13.0,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Adley Rutschman,BAL,TOR,DraftKings,-192,Action Network,-177.0,-192.0,-15.0,18.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Trey Yesavage,4.38,4.38,0.642,0.6403,0.6499,0.577,0.6391,0.6699,0.6141,0.5775,-0.0155,Pass,Pass,0.6575342465753424,-179,122,0.6393,0.6108,0.0285,0.0285,0.06145000000000004,FF,matched,1.0,14.0,0.5714285714285714,0.6401357142857143,-0.06870714285714286,-0.06870714285714286,23.01,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Gunnar Henderson,BAL,TOR,DraftKings,-215,Action Network,-196.0,-215.0,-19.0,18.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Trey Yesavage,4.5,4.5,0.5857,0.6153,0.6361,0.5207,0.6015,0.6751,0.5754,0.6025,-0.0968,Pass,Pass,0.6825396825396826,-141,122,0.6393,0.6108,0.0285,0.0285,-0.07155255000000005,FF,matched,1.0,16.0,0.625,0.61473984375,0.010260156249999985,0.010260156249999985,24.07,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Pete Alonso,BAL,TOR,DraftKings,-206,Action Network,-191.0,-206.0,-15.0,18.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Trey Yesavage,4.28,4.28,0.6172,0.6224,0.6306,0.5522,0.6246,0.6513,0.5927,0.5932,-0.056,Pass,Pass,0.673202614379085,-161,122,0.6393,0.6108,0.0285,0.0285,0.060195681818181704,FF,matched,1.0,16.0,0.75,0.6226408854166666,0.12735911458333338,0.08,14.53,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Samuel Basallo,BAL,TOR,DraftKings,-185,Action Network,-178.0,-185.0,-7.0,18.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Trey Yesavage,4.15,4.15,0.6194,0.6176,0.6268,0.5544,0.6141,0.6505,0.5899,0.5691,-0.0297,Pass,Pass,0.6491228070175439,-163,122,0.6393,0.6108,0.0285,0.0285,0.09327090909090908,FF,matched,1.0,11.0,0.6363636363636364,0.6211469696969697,0.015216666666666656,0.015216666666666656,17.05,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Taylor Ward,BAL,TOR,DraftKings,-159,Action Network,-157.0,-159.0,-2.0,18.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Trey Yesavage,4.62,4.62,0.6537,0.6559,0.6693,0.5887,0.5958,0.7045,0.6283,0.5339,0.0398,Lean,Pass,0.6138996138996139,-189,122,0.6393,0.6108,0.0285,0.0285,0.029670454545454576,FF,matched,1.0,16.0,0.625,0.6538838541666667,-0.028883854166666723,-0.028883854166666723,44.64,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-06-05,Caleb Durbin,BOS,NYY,DraftKings,-170,Action Network,-147.0,-170.0,-23.0,18.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Ryan Weathers,4.15,4.15,0.5921,0.5891,0.6115,0.5271,0.5944,0.6322,0.5717,0.5496,-0.0375,Pass,Pass,0.6296296296296297,-145,135,0.6593,0.6295,0.0298,0.0298,-0.08297239648682556,FF,matched,1.0,8.0,0.625,0.5872197916666667,0.03778020833333329,0.03778020833333329,18.32,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Ceddanne Rafaela,BOS,NYY,DraftKings,-189,Action Network,-177.0,-189.0,-12.0,18.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Ryan Weathers,4.5,4.5,0.6641,0.6405,0.6539,0.5991,0.5882,0.6925,0.6321,0.574,0.0101,Pass,Pass,0.6539792387543253,-198,135,0.6593,0.6295,0.0298,0.0298,-0.013659100000000028,FF,matched,1.0,17.0,0.7647058823529411,0.6227433823529411,0.1419625,0.08,31.12,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Jarren Duran,BOS,NYY,DraftKings,-196,Action Network,-189.0,-196.0,-7.0,18.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Ryan Weathers,4.62,4.62,0.6587,0.6427,0.6561,0.5937,0.6465,0.6929,0.6374,0.5822,-0.0035,Pass,Pass,0.6621621621621622,-193,135,0.6593,0.6295,0.0298,0.0298,-0.04101244999999997,FF,matched,1.0,18.0,0.7777777777777778,0.6280090277777778,0.14976875,0.08,32.39,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Willson Contreras,BOS,NYY,DraftKings,-191,Action Network,-189.0,-191.0,-2.0,18.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Ryan Weathers,4.28,4.28,0.7044,0.6529,0.6482,0.7594,0.6369,0.6701,0.6899,0.5764,0.048,Lean,Pass,0.6563573883161512,-238,135,0.6593,0.6295,0.0298,0.0298,-0.06845209999999992,FF,matched,1.0,18.0,0.8333333333333334,0.6470935185185185,0.18623981481481489,0.08,16.75,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Wilyer Abreu,BOS,NYY,DraftKings,-202,Action Network,-202.0,-202.0,0.0,18.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Ryan Weathers,4.38,4.38,0.7235,0.6679,0.6655,0.7785,0.6555,0.6867,0.7075,0.5889,0.0546,B,Playable,0.6688741721854304,-262,135,0.6593,0.6295,0.0298,0.0298,0.13702084999999997,FF,matched,1.0,18.0,0.6666666666666666,0.6637,0.002966666666666673,0.002966666666666673,12.94,152,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Alex Bregman,CHC,SF,DraftKings,-270,Action Network,-268.0,-270.0,-2.0,18.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Robbie Ray,4.3,4.3,0.5916,0.6307,0.6416,0.5266,0.614,0.6505,0.5908,0.6497,-0.1381,Pass,Pass,0.7297297297297297,-145,151,0.5629,0.6024,-0.0395,-0.0395,0.017483550000000046,FF,matched,1.0,18.0,0.8333333333333334,0.6219803240740741,0.21135300925925926,0.08,2.63,243,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Ian Happ,CHC,SF,DraftKings,-222,Action Network,-218.0,-222.0,-4.0,18.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Robbie Ray,4.07,4.07,0.5524,0.5996,0.6039,0.4874,0.5739,0.6216,0.5551,0.6094,-0.137,Pass,Pass,0.6894409937888198,-123,151,0.5629,0.6024,-0.0395,-0.0395,-0.15329469999999992,FF,matched,1.0,16.0,0.5,0.5942138020833333,-0.0942138020833333,-0.08,-1.68,271,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-05,Kevin Alcántara,CHC,SF,DraftKings,-148,Action Network,-148.0,-148.0,0.0,18.0,2.0,,True,confirmed,MLB Stats API,Robbie Ray,4.42,,0.5937,0.6366,0.6471,0.5287,0.5518,0.6776,0.5966,0.5168,-0.0031,Pass,Pass,0.5967741935483871,-146,151,0.5629,0.6024,-0.0395,-0.0395,,,missing player/pitcher pitch mix,1.0,0.0,,,0.0,0.0,41.97,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-06-05,Nico Hoerner,CHC,SF,DraftKings,-333,Action Network,-351.0,-333.0,18.0,18.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Robbie Ray,4.54,4.54,0.6466,0.6711,0.6806,0.5816,0.6526,0.7119,0.6429,0.6891,-0.1225,Pass,Pass,0.76905311778291,-183,151,0.5629,0.6024,-0.0395,-0.0395,0.13544645,FF,matched,1.0,17.0,0.7058823529411765,0.6620360294117648,0.04384632352941176,0.04384632352941176,12.95,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Pete Crow-Armstrong,CHC,SF,DraftKings,-272,Action Network,-283.0,-272.0,11.0,18.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Robbie Ray,4.42,4.42,0.5742,0.6263,0.6398,0.5092,0.5988,0.6702,0.5826,0.6512,-0.157,Pass,Pass,0.7311827956989247,-135,151,0.5629,0.6024,-0.0395,-0.0395,-0.08589384999999986,FF,matched,1.0,15.0,0.8,0.6146755555555555,0.1853244444444445,0.08,9.67,182,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Seiya Suzuki,CHC,SF,DraftKings,-275,Action Network,-259.0,-275.0,-16.0,18.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Robbie Ray,4.2,4.2,0.6026,0.6326,0.6367,0.5376,0.6207,0.6494,0.5985,0.6533,-0.1307,Pass,Pass,0.7333333333333333,-152,151,0.5629,0.6024,-0.0395,-0.0395,-0.0787790279627164,FF,matched,1.0,18.0,0.5,0.6174828703703704,-0.11748287037037042,-0.08,-1.5,268,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Blake Dunn,CIN,STL,DraftKings,-265,Action Network,-251.0,-265.0,-14.0,18.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Kyle Leahy,4.62,4.62,0.6305,0.6669,0.6629,0.5655,0.6462,0.6998,0.6311,0.646,-0.0955,Pass,Pass,0.726027397260274,-171,116,0.5431,0.6184,-0.0752,-0.04,,,missing player/pitcher pitch mix,1.0,9.0,0.5555555555555556,0.6075819444444445,-0.052026388888888886,-0.052026388888888886,19.04,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,JJ Bleday,CIN,STL,DraftKings,-211,Action Network,-206.0,-211.0,-5.0,18.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Kyle Leahy,4.5,4.5,0.6952,0.7047,0.6974,0.7502,0.66,0.7381,0.7187,0.5985,0.0167,Pass,Pass,0.6784565916398714,-228,116,0.5431,0.6184,-0.0752,-0.04,0.22805729349736387,FF,matched,1.0,13.0,0.6153846153846154,0.6617685897435897,-0.046383974358974234,-0.046383974358974234,25.35,56,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Nathaniel Lowe,CIN,STL,DraftKings,-210,Action Network,-221.0,-210.0,11.0,18.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Kyle Leahy,4.15,4.15,0.6346,0.6481,0.6451,0.5696,0.6347,0.6698,0.6288,0.5974,-0.0428,Pass,Pass,0.6774193548387096,-174,116,0.5431,0.6184,-0.0752,-0.04,0.056412309820193685,FF,matched,1.0,7.0,0.7142857142857143,0.6171125000000001,0.09717321428571424,0.07,12.7,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Sal Stewart,CIN,STL,DraftKings,-266,Action Network,-264.0,-266.0,-2.0,18.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Kyle Leahy,4.28,4.28,0.6703,0.6729,0.6623,0.7253,0.6533,0.6848,0.6893,0.6468,-0.0565,Pass,Pass,0.726775956284153,-203,116,0.5431,0.6184,-0.0752,-0.04,0.04540155000000007,FF,matched,1.0,14.0,0.7142857142857143,0.6512008928571429,0.06308482142857141,0.06308482142857141,4.84,227,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Spencer Steer,CIN,STL,DraftKings,-259,Action Network,-220.0,-259.0,-39.0,18.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kyle Leahy,4.38,4.38,0.6786,0.6794,0.6699,0.7336,0.6626,0.6923,0.6966,0.6414,-0.0428,Pass,Pass,0.7214484679665738,-211,116,0.5431,0.6184,-0.0752,-0.04,0.07586950000000006,FF,matched,1.0,12.0,0.9166666666666666,0.6425684027777777,0.2740982638888889,0.08,8.56,194,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Chase DeLauter,CLE,TEX,DraftKings,-220,Action Network,-216.0,-220.0,-4.0,18.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kumar Rocker,4.38,4.38,0.6894,0.6764,0.6749,0.7444,0.6539,0.6949,0.6982,0.6075,0.0019,Pass,Pass,0.6875,-222,128,0.5938,0.6164,-0.0227,-0.0227,0.29653664999999996,SL,matched,0.9555555555555555,17.0,0.4117647058823529,0.6570629901960785,-0.24529828431372558,-0.08,15.94,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,José Ramírez,CLE,TEX,DraftKings,-261,Action Network,-250.0,-261.0,-11.0,18.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Kumar Rocker,4.5,4.5,0.6788,0.6765,0.6752,0.7338,0.6618,0.7148,0.6976,0.643,-0.0442,Pass,Pass,0.7229916897506925,-211,128,0.5938,0.6164,-0.0227,-0.0227,0.0730451,SL,matched,0.9555555555555555,14.0,0.7857142857142857,0.6532824404761904,0.13243184523809526,0.08,18.15,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Kyle Manzardo,CLE,TEX,DraftKings,-175,Action Network,-172.0,-175.0,-3.0,18.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Kumar Rocker,4.28,4.28,0.6117,0.6299,0.6365,0.5467,0.6153,0.6567,0.6074,0.5564,-0.0247,Pass,Pass,0.6363636363636364,-158,128,0.5938,0.6164,-0.0227,-0.0227,-0.039282549999999944,SL,matched,0.9555555555555555,11.0,0.6363636363636364,0.5956590909090909,0.04070454545454549,0.04070454545454549,22.94,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
