lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-27,Andrew Benintendi,CWS,KC,DraftKings,-183,PropLine,-177,-183,-6,5,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Michael Wacha,4.3,4.3,0.5849,0.6183,0.6315,0.5199,0.6161,0.6409,0.583,0.5666,-0.0617,Pass,Pass,0.6466431095406361,-141,279,0.5986,0.6214,-0.0228,-0.0228,-0.04807913472070092,FF,matched,1.0,24.0,0.5833333333333334,0.6085022569444445,-0.025168923611111116,-0.025168923611111116,11.08,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-27,Chase Meidroth,CWS,KC,DraftKings,-254,PropLine,-244,-254,-10,5,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Michael Wacha,4.07,4.07,0.5495,0.5897,0.6093,0.4889,0.5758,0.6233,0.5459,0.6375,-0.168,Pass,Pass,0.7175141242937854,-122,279,0.5986,0.6214,-0.0228,-0.0228,0.0038170865279298777,FF,matched,1.0,35.0,0.7142857142857143,0.6051119047619048,0.1091738095238095,0.08,-12.48,261,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-06-27,Colson Montgomery,CWS,KC,DraftKings,-179,PropLine,-179,-179,0,5,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Michael Wacha,4.2,4.2,0.5694,0.6059,0.6147,0.5044,0.6,0.6277,0.5681,0.5616,-0.0722,Pass,Pass,0.6415770609318996,-132,279,0.5986,0.6214,-0.0228,-0.0228,-0.03697244999999993,FF,matched,1.0,34.0,0.5294117647058824,0.5951611519607843,-0.06574938725490198,-0.06574938725490198,10.0,152,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-27,Miguel Vargas,CWS,KC,DraftKings,-234,PropLine,-234,-234,0,5,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Michael Wacha,4.42,4.42,0.6572,0.6629,0.6596,0.5947,0.649,0.692,0.6452,0.6206,-0.0434,Pass,Pass,0.7005988023952096,-192,279,0.5986,0.6214,-0.0228,-0.0228,0.0987242500000001,FF,matched,1.0,36.0,0.6666666666666666,0.6650232638888889,0.0016434027777777471,0.0016434027777777471,12.47,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-27,Sam Antonacci,CWS,KC,DraftKings,-231,PropLine,-231,-231,0,5,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Michael Wacha,4.54,4.54,0.6716,0.6792,0.6851,0.6091,0.6502,0.7176,0.6568,0.6179,-0.0263,Pass,Pass,0.6978851963746223,-205,279,0.5986,0.6214,-0.0228,-0.0228,0.2253154983570647,FF,matched,1.0,32.0,0.6875,0.6805888020833334,0.0069111979166666115,0.0069111979166666115,18.54,66,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-27,Colt Keith,DET,HOU,DraftKings,-197,PropLine,-197,-197,0,5,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Kai-Wei Teng,4.42,4.42,0.6275,0.6546,0.6624,0.5625,0.6293,0.6928,0.6239,0.5833,-0.0358,Pass,Pass,0.6632996632996633,-168,259,0.5328,0.617,-0.0842,-0.04,0.10490569029850734,ST,matched,1.0,21.0,0.38095238095238093,0.6226299603174603,-0.2416775793650794,-0.08,23.38,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-27,Kerry Carpenter,DET,HOU,DraftKings,-160,PropLine,-166,-160,6,5,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Kai-Wei Teng,4.07,4.07,0.5401,0.5921,0.6031,0.4795,0.5765,0.6194,0.5499,0.5354,-0.0753,Pass,Pass,0.6153846153846154,-117,259,0.5328,0.617,-0.0842,-0.04,-0.054074140624999885,ST,matched,1.0,18.0,0.6111111111111112,0.5793048611111111,0.031806250000000036,0.031806250000000036,9.59,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-06-27,Kevin McGonigle,DET,HOU,DraftKings,-226,PropLine,-226,-226,0,5,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Kai-Wei Teng,4.54,4.54,0.6716,0.6845,0.6816,0.7266,0.6571,0.7152,0.6933,0.6133,-0.0217,Pass,Pass,0.6932515337423313,-205,259,0.5328,0.617,-0.0842,-0.04,0.14128171875000006,ST,matched,1.0,34.0,0.7941176470588235,0.6707020833333334,0.12341556372549012,0.08,16.81,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-27,Riley Greene,DET,HOU,DraftKings,-245,PropLine,-215,-245,-30,5,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kai-Wei Teng,4.3,4.3,0.6383,0.6562,0.655,0.5758,0.6329,0.6658,0.6285,0.6301,-0.0718,Pass,Pass,0.7101449275362319,-176,259,0.5328,0.617,-0.0842,-0.04,0.11127639999999996,ST,matched,1.0,35.0,0.6,0.6286942857142858,-0.028694285714285783,-0.028694285714285783,1.19,229,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-27,Spencer Torkelson,DET,HOU,DraftKings,-159,PropLine,-159,-159,0,5,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Kai-Wei Teng,4.2,4.2,0.5763,0.6179,0.6232,0.5113,0.5826,0.6362,0.5778,0.5339,-0.0376,Pass,Pass,0.6138996138996139,-136,259,0.5328,0.617,-0.0842,-0.04,-0.1830376116071428,ST,matched,1.0,29.0,0.5172413793103449,0.5792987068965517,-0.062057327586206856,-0.062057327586206856,15.82,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-27,Cam Smith,HOU,DET,DraftKings,-181,PropLine,-181,-181,0,5,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Framber Valdez,4.15,4.15,0.6046,0.6302,0.6332,0.5421,0.6045,0.6573,0.6014,0.5641,-0.0395,Pass,Pass,0.6441281138790036,-153,326,0.5767,0.6153,-0.0386,-0.0386,0.02231984352773822,SI,matched,1.0,34.0,0.6176470588235294,0.6009450980392157,0.01670196078431374,0.01670196078431374,10.34,150,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-27,Christian Walker,HOU,DET,DraftKings,-195,PropLine,-195,-195,0,5,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Framber Valdez,4.28,4.28,0.6145,0.6415,0.6435,0.552,0.6154,0.6646,0.613,0.581,-0.0465,Pass,Pass,0.6610169491525424,-159,326,0.5767,0.6153,-0.0386,-0.0386,-0.007048651348651376,SI,matched,1.0,36.0,0.6111111111111112,0.6185310185185185,-0.007419907407407389,-0.007419907407407389,9.09,162,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-27,Isaac Paredes,HOU,DET,DraftKings,-219,PropLine,-219,-219,0,5,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Framber Valdez,4.5,4.5,0.5982,0.6417,0.6551,0.5332,0.632,0.6933,0.6085,0.6065,-0.0883,Pass,Pass,0.6865203761755486,-149,326,0.5767,0.6153,-0.0386,-0.0386,0.07328781218781229,SI,matched,1.0,36.0,0.6388888888888888,0.5941310185185186,0.04475787037037027,0.04475787037037027,17.94,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-27,Jose Altuve,HOU,DET,DraftKings,-245,PropLine,-228,-245,-17,5,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Framber Valdez,4.38,4.38,0.6127,0.6445,0.654,0.5477,0.6427,0.6731,0.6142,0.6301,-0.0974,Pass,Pass,0.7101449275362319,-158,326,0.5767,0.6153,-0.0386,-0.0386,0.05310832147937416,SI,matched,1.0,20.0,0.55,0.60588625,-0.055886249999999915,-0.055886249999999915,2.11,222,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-27,Carter Jensen,KC,CWS,DraftKings,-160,PropLine,-160,-160,0,5,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Davis Martin,4.62,4.62,0.6364,0.6411,0.6526,0.5714,0.5743,0.6893,0.6225,0.5354,0.021,Pass,Pass,0.6153846153846154,-175,310,0.6355,0.6252,0.0103,0.0103,-0.12620044999999996,FF,matched,1.0,30.0,0.7666666666666667,0.6036718055555556,0.16299486111111117,0.08,38.78,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-27,Jac Caglianone,KC,CWS,DraftKings,-204,PropLine,-204,-204,0,5,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Davis Martin,4.38,4.38,0.6666,0.6464,0.6505,0.6041,0.6456,0.6712,0.6411,0.5911,-0.0045,Pass,Pass,0.6710526315789473,-200,310,0.6355,0.6252,0.0103,0.0103,0.00029204999999998815,FF,matched,1.0,30.0,0.6333333333333333,0.6175866666666666,0.015746666666666687,0.015746666666666687,12.03,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-27,Lane Thomas,KC,CWS,DraftKings,-152,PropLine,-152,-152,0,5,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Davis Martin,4.28,4.28,0.6158,0.6127,0.6269,0.5508,0.5489,0.6452,0.5922,0.5232,0.0126,Pass,Pass,0.6031746031746031,-160,310,0.6355,0.6252,0.0103,0.0103,-0.006115118912797351,FF,matched,1.0,18.0,0.5,0.6117641203703703,-0.11176412037037031,-0.08,20.32,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-27,Michael Massey,KC,CWS,DraftKings,-164,PropLine,-164,-164,0,5,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Davis Martin,4.15,4.15,0.6227,0.6118,0.6187,0.5577,0.5495,0.6428,0.5961,0.5412,0.0015,Pass,Pass,0.6212121212121212,-165,310,0.6355,0.6252,0.0103,0.0103,-0.059519579831932734,FF,matched,1.0,24.0,0.6666666666666666,0.5868526041666667,0.0798140624999999,0.0798140624999999,12.63,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-27,Amed Rosario,NYY,BOS,DraftKings,-239,PropLine,-239,-239,0,5,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jake Bennett,4.38,4.38,0.6764,0.6515,0.6522,0.6139,0.6517,0.6737,0.6535,0.625,-0.0286,Pass,Pass,0.7050147492625368,-209,291,0.6151,0.6217,-0.0065,-0.0065,0.032724503311258334,SI,matched,1.0,13.0,0.5384615384615384,0.6359054487179487,-0.0974439102564103,-0.08,4.38,207,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-27,Ben Rice,NYY,BOS,DraftKings,-267,PropLine,-267,-267,0,5,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jake Bennett,4.5,4.5,0.7518,0.6978,0.6851,0.8068,0.684,0.7267,0.7477,0.6475,0.0243,Pass,Pass,0.7275204359673024,-303,291,0.6151,0.6217,-0.0065,-0.0065,0.19089635000000008,SI,matched,1.0,36.0,0.6388888888888888,0.6994289351851851,-0.06054004629629628,-0.06054004629629628,4.74,203,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered,balanced PA path,True
2026-06-27,Jasson Domínguez,NYY,BOS,DraftKings,-182,PropLine,-189,-182,7,5,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jake Bennett,4.15,4.15,0.6574,0.6327,0.6459,0.5949,0.6076,0.6683,0.6308,0.5654,0.012,Pass,Pass,0.6453900709219859,-192,291,0.6151,0.6217,-0.0065,-0.0065,-0.050949999999999954,SI,matched,1.0,11.0,0.9090909090909091,0.6353556818181819,0.27373522727272714,0.08,14.45,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-27,Brandon Marsh,PHI,NYM,DraftKings,-239,PropLine,-226,-239,-13,5,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Christian Scott,4.28,4.28,0.6313,0.6539,0.6585,0.5688,0.6303,0.6785,0.6208,0.625,-0.0737,Pass,Pass,0.7050147492625368,-171,250,0.576,0.6187,-0.0427,-0.04,0.19148974358974352,FF,matched,1.0,36.0,0.6666666666666666,0.6460605324074074,0.02060613425925928,0.02060613425925928,6.24,188,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-27,Bryce Harper,PHI,NYM,DraftKings,-231,PropLine,-222,-231,-9,5,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Christian Scott,4.38,4.38,0.647,0.6691,0.6633,0.5845,0.6287,0.6855,0.639,0.6179,-0.0509,Pass,Pass,0.6978851963746223,-183,250,0.576,0.6187,-0.0427,-0.04,0.11346756410256402,FF,matched,1.0,38.0,0.5263157894736842,0.6696945175438597,-0.1433787280701755,-0.08,8.78,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-27,Bryson Stott,PHI,NYM,DraftKings,-201,PropLine,-186,-201,-15,5,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Christian Scott,4.15,4.15,0.5533,0.6087,0.6228,0.4883,0.5925,0.6454,0.5602,0.5878,-0.1145,Pass,Pass,0.6677740863787376,-124,250,0.576,0.6187,-0.0427,-0.04,-0.017622899999999917,FF,matched,1.0,16.0,0.5,0.5988445312499999,-0.09884453124999992,-0.08,8.34,168,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-27,Kyle Schwarber,PHI,NYM,DraftKings,-184,PropLine,-170,-184,-14,5,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Christian Scott,4.5,4.5,0.6206,0.6596,0.6537,0.5581,0.6288,0.6964,0.6266,0.5679,-0.0273,Pass,Pass,0.647887323943662,-164,250,0.576,0.6187,-0.0427,-0.04,-0.08017619999999996,FF,matched,1.0,34.0,0.6764705882352942,0.6455080882352942,0.030962500000000004,0.030962500000000004,30.34,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-27,Trea Turner,PHI,NYM,DraftKings,-254,PropLine,-251,-254,-3,5,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Christian Scott,4.62,4.62,0.5733,0.6385,0.6577,0.5127,0.6152,0.6935,0.5899,0.6375,-0.1442,Pass,Pass,0.7175141242937854,-134,250,0.576,0.6187,-0.0427,-0.04,0.01930502049180327,FF,matched,1.0,33.0,0.6363636363636364,0.6244791666666667,0.011884469696969657,0.011884469696969657,16.38,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-27,Brandon Lowe,PIT,CIN,DraftKings,-186,PropLine,-192,-186,6,5,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Chase Burns,4.42,4.42,0.647,0.6476,0.6519,0.5845,0.6075,0.6835,0.6268,0.5703,-0.0033,Pass,Pass,0.6503496503496503,-183,308,0.6234,0.6287,-0.0054,-0.0054,-0.01670495495495497,FF,matched,1.0,36.0,0.7222222222222222,0.6557648148148147,0.06645740740740746,0.06645740740740746,23.65,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-27,Bryan Reynolds,PIT,CIN,DraftKings,-191,PropLine,-204,-191,13,5,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Chase Burns,4.3,4.3,0.5929,0.6141,0.6288,0.5279,0.6167,0.6371,0.5821,0.5764,-0.0635,Pass,Pass,0.6563573883161512,-146,308,0.6234,0.6287,-0.0054,-0.0054,-0.16153223223223226,FF,matched,1.0,36.0,0.8055555555555556,0.6212537037037037,0.18430185185185188,0.08,7.92,172,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-27,Nick Gonzales,PIT,CIN,DraftKings,-235,PropLine,-232,-235,-3,5,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Chase Burns,4.2,4.2,0.6379,0.633,0.6459,0.5729,0.6234,0.656,0.6096,0.6215,-0.0636,Pass,Pass,0.7014925373134329,-176,308,0.6234,0.6287,-0.0054,-0.0054,0.19197602602602612,FF,matched,1.0,34.0,0.6176470588235294,0.6518924019607842,-0.0342453431372548,-0.0342453431372548,1.5,227,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
