lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-01,Gabriel Moreno,AZ,CLE,DraftKings,-228,PropLine,-228,-228,0,1,3.59,False,Lineup Wait,,Parker Messick,4.32,0.6215,0.6242,0.6357,0.5565,0.6247,0.6546,0.6227,0.6151,-0.0736,Pass,Pass,0.6951219512195121,-164,5,1.0,0.6618,0.3382,0.0038,0.0594182680151706,FF,matched,1.0,55.0,0.7818181818181819,0.6282381818181818,0.15358000000000005,0.08,-0.91,215,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Geraldo Perdomo,AZ,CLE,DraftKings,-208,PropLine,-208,-208,0,1,3.0,False,Lineup Wait,,Parker Messick,4.38,0.6167,0.6246,0.6422,0.5517,0.6023,0.6599,0.6195,0.5953,-0.0586,Pass,Pass,0.6753246753246753,-161,5,1.0,0.6618,0.3382,0.0038,0.13701269662921348,FF,matched,1.0,63.0,0.5714285714285714,0.6282873677248677,-0.05685879629629631,-0.05685879629629631,7.03,169,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Ildemaro Vargas,AZ,CLE,DraftKings,-220,PropLine,-220,-220,0,1,5.0,False,Lineup Wait,,Parker Messick,4.15,0.6622,0.6378,0.6451,0.5997,0.6359,0.6681,0.6478,0.6075,-0.0253,Pass,Pass,0.6875,-196,5,1.0,0.6618,0.3382,0.0038,0.23240649350649364,FF,matched,1.0,34.0,0.4411764705882353,0.6514582107843137,-0.21028174019607837,-0.08,-3.25,225,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,James McCann,AZ,CLE,DraftKings,-129,PropLine,-129,-129,0,1,5.0,False,Lineup Wait,,Parker Messick,4.15,0.5627,0.5782,0.5968,0.4977,0.5081,0.619,0.567,0.4833,-0.0006,Pass,Pass,0.5633187772925764,-129,5,1.0,0.6618,0.3382,0.0038,-0.1216,FF,matched,1.0,1.0,1.0,0.5736625,0.42633750000000004,0.01,23.37,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-08-01,Jorge Barrosa,AZ,CLE,DraftKings,-101,PropLine,-101,-101,0,1,5.0,False,Lineup Wait,,Parker Messick,4.15,0.5388,0.5678,0.5911,0.4738,0.4866,0.6124,0.5514,0.4225,0.0363,Lean,Pass,0.5024875621890548,-117,5,1.0,0.6618,0.3382,0.0038,-0.16289999999999993,FF,matched,1.0,5.0,0.4,0.556775,-0.156775,-0.05,38.52,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-01,Ketel Marte,AZ,CLE,DraftKings,-217,PropLine,-217,-217,0,1,1.0,False,Lineup Wait,,Parker Messick,4.62,0.6929,0.6746,0.6806,0.6304,0.6433,0.7176,0.687,0.6045,0.0084,Pass,Pass,0.6845425867507886,-226,5,1.0,0.6618,0.3382,0.0038,0.22078106893106905,FF,matched,1.0,59.0,0.7627118644067796,0.6882805084745763,0.07443135593220329,0.07443135593220329,18.14,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-01,Nolan Arenado,AZ,CLE,DraftKings,-149,PropLine,-149,-149,0,1,4.0,False,Lineup Wait,,Parker Messick,4.28,0.6321,0.6277,0.6398,0.5671,0.5682,0.6591,0.6257,0.5184,0.0337,Lean,Pass,0.5983935742971888,-172,5,1.0,0.6618,0.3382,0.0038,0.1454489254108724,FF,matched,1.0,58.0,0.6379310344827587,0.6259475574712643,0.011983477011494381,0.011983477011494381,19.98,66,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-01,Ryan Waldschmidt,AZ,CLE,DraftKings,-135,PropLine,-135,-135,0,1,4.57,False,Lineup Wait,,Parker Messick,4.21,0.6184,0.6175,0.6287,0.5534,0.5552,0.6504,0.618,0.4945,0.0439,Lean,Pass,0.574468085106383,-162,5,1.0,0.6618,0.3382,0.0038,0.04785000000000005,FF,matched,1.0,30.0,0.6666666666666666,0.6115595833333334,0.05510708333333325,0.05510708333333325,23.73,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-01,Tim Tawa,AZ,CLE,DraftKings,-127,PropLine,-127,-127,0,1,3.0,False,Lineup Wait,,Parker Messick,4.38,0.6071,0.6154,0.632,0.5421,0.5484,0.6507,0.6071,0.4795,0.0476,Lean,Pass,0.5594713656387665,-155,5,1.0,0.6618,0.3382,0.0038,-0.35589234693877553,FF,matched,1.0,12.0,0.5,0.599359375,-0.09935937500000003,-0.08,32.25,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-01,Coby Mayo,BAL,PHI,DraftKings,-131,PropLine,-131,-131,0,1,4.79,False,Lineup Wait,,Cristopher Sánchez,4.18,0.5232,0.5847,0.6054,0.4582,0.5579,0.6266,0.5358,0.4871,-0.0439,Pass,Pass,0.5670995670995671,-110,506,0.5791,0.6117,-0.0326,-0.0326,-0.03360769999999995,SI,matched,0.8944444444444445,33.0,0.6060606060606061,0.5675166666666667,0.03854393939393941,0.03854393939393941,27.53,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Gunnar Henderson,BAL,PHI,DraftKings,-175,PropLine,-175,-175,0,1,2.03,False,Lineup Wait,,Cristopher Sánchez,4.5,0.5576,0.6159,0.6361,0.4926,0.5891,0.6582,0.5664,0.5564,-0.0788,Pass,Pass,0.6363636363636364,-126,506,0.5791,0.6117,-0.0326,-0.0326,0.013658400000000053,SI,matched,0.8944444444444445,59.0,0.5932203389830508,0.613423940677966,-0.020203601694915196,-0.020203601694915196,19.43,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Jeremiah Jackson,BAL,PHI,DraftKings,-181,PropLine,-181,-181,0,1,5.0,False,Lineup Wait,,Cristopher Sánchez,4.15,0.5432,0.5947,0.6128,0.4782,0.5688,0.6353,0.5479,0.5641,-0.1009,Pass,Pass,0.6441281138790036,-119,506,0.5791,0.6117,-0.0326,-0.0326,0.03888675000000005,SI,matched,0.8944444444444445,7.0,0.5714285714285714,0.5824499999999999,-0.011021428571428515,-0.009643749999999951,9.45,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Leody Taveras,BAL,PHI,DraftKings,-182,PropLine,-182,-182,0,1,4.82,False,Lineup Wait,,Cristopher Sánchez,4.17,0.5661,0.6075,0.6223,0.5011,0.5901,0.6438,0.5665,0.5654,-0.0793,Pass,Pass,0.6453900709219859,-130,506,0.5791,0.6117,-0.0326,-0.0326,0.1892030999999999,SI,matched,0.8944444444444445,37.0,0.5945945945945946,0.5983726351351352,-0.0037780405405405393,-0.0037780405405405393,7.81,159,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Pete Alonso,BAL,PHI,DraftKings,-203,PropLine,-203,-203,0,1,3.48,False,Lineup Wait,,Cristopher Sánchez,4.33,0.5907,0.6275,0.635,0.5257,0.6112,0.6548,0.5885,0.59,-0.0793,Pass,Pass,0.66996699669967,-144,506,0.5791,0.6117,-0.0326,-0.0326,0.014564749999999946,SI,matched,0.8944444444444445,61.0,0.6721311475409836,0.6252240437158469,0.04690710382513663,0.04690710382513663,7.34,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Taylor Ward,BAL,PHI,DraftKings,-217,PropLine,-217,-217,0,1,1.66,False,Lineup Wait,,Cristopher Sánchez,4.54,0.6161,0.6498,0.6626,0.5511,0.6145,0.7006,0.6136,0.6045,-0.0684,Pass,Pass,0.6845425867507886,-160,506,0.5791,0.6117,-0.0326,-0.0326,0.07757809999999998,SI,matched,0.8944444444444445,62.0,0.6612903225806451,0.6440829301075268,0.01720739247311831,0.01720739247311831,16.14,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Tyler O'Neill,BAL,PHI,DraftKings,-174,PropLine,-174,-174,0,1,4.64,False,Lineup Wait,,Cristopher Sánchez,4.2,0.5263,0.5825,0.6017,0.4613,0.5521,0.6218,0.5352,0.555,-0.1087,Pass,Pass,0.635036496350365,-111,506,0.5791,0.6117,-0.0326,-0.0326,-0.22276954999999998,SI,matched,0.8944444444444445,23.0,0.4782608695652174,0.5727545289855073,-0.09449365942028987,-0.08,11.71,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Weston Wilson,BAL,,DraftKings,-139,PropLine,-139,-139,0,1,5.0,False,Lineup Wait,,,4.15,0.5836,0.6161,0.6254,0.5186,0.5332,0.6483,0.5796,0.5016,0.002,Pass,Pass,0.5815899581589958,-140,506,0.5791,0.6117,-0.0326,-0.0326,,,missing player/pitcher pitch mix,,17.0,0.35294117647058826,0.5733254901960785,-0.22038431372549022,-0.08,20.05,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-01,Andruw Monasterio,BOS,LAD,DraftKings,-139,PropLine,-139,-139,0,1,5.0,False,Lineup Wait,,Yoshinobu Yamamoto,4.15,0.6151,0.6291,0.638,0.5501,0.5604,0.6609,0.6021,0.5016,0.0335,Lean,Pass,0.5815899581589958,-160,461,0.6074,0.6285,-0.0211,-0.0211,0.08160046296296289,FS,matched,1.0,23.0,0.6521739130434783,0.6069442028985508,0.04522971014492749,0.04522971014492749,22.41,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-08-01,Ceddanne Rafaela,BOS,LAD,DraftKings,-214,PropLine,-214,-214,0,1,2.4,False,Lineup Wait,,Yoshinobu Yamamoto,4.45,0.6109,0.6372,0.6503,0.5459,0.6265,0.6711,0.6074,0.6015,-0.0706,Pass,Pass,0.6815286624203821,-157,461,0.6074,0.6285,-0.0211,-0.0211,0.018390857946554075,FS,matched,1.0,57.0,0.8070175438596491,0.6245070175438596,0.18251052631578946,0.08,7.64,160,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Connor Wong,BOS,LAD,DraftKings,-112,PropLine,-112,-112,0,1,5.0,False,Lineup Wait,,Yoshinobu Yamamoto,4.15,0.5716,0.5977,0.6112,0.5066,0.5187,0.6334,0.5641,0.4483,0.0433,Lean,Pass,0.5283018867924528,-133,461,0.6074,0.6285,-0.0211,-0.0211,0.05024193548387103,FS,matched,1.0,8.0,0.625,0.5676640625,0.05733593749999999,0.05733593749999999,31.19,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-01,Jarren Duran,BOS,LAD,DraftKings,-146,PropLine,-146,-146,0,1,2.6,False,Lineup Wait,,Yoshinobu Yamamoto,4.43,0.5938,0.6276,0.6409,0.5288,0.5434,0.6618,0.589,0.5135,0.0003,Pass,Pass,0.5934959349593496,-146,461,0.6074,0.6285,-0.0211,-0.0211,-0.09069530469530475,FS,matched,1.0,56.0,0.5535714285714286,0.6056841517857142,-0.05211272321428562,-0.05211272321428562,27.11,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-01,Masataka Yoshida,BOS,LAD,DraftKings,-216,PropLine,-216,-216,0,1,3.83,False,Lineup Wait,,Yoshinobu Yamamoto,4.3,0.5904,0.6171,0.6333,0.5254,0.6026,0.6509,0.5848,0.6035,-0.0931,Pass,Pass,0.6835443037974683,-144,461,0.6074,0.6285,-0.0211,-0.0211,0.0874258064516129,FS,matched,1.0,33.0,0.6666666666666666,0.6028821969696969,0.06378446969696971,0.06378446969696971,-0.19,211,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Wilyer Abreu,BOS,LAD,DraftKings,-188,PropLine,-188,-188,0,1,3.03,False,Lineup Wait,,Yoshinobu Yamamoto,4.38,0.6744,0.6688,0.6661,0.7294,0.6291,0.6874,0.6834,0.5728,0.0216,Pass,Pass,0.6527777777777778,-207,461,0.6074,0.6285,-0.0211,-0.0211,0.06700459540459545,FS,matched,1.0,64.0,0.609375,0.662100390625,-0.052725390625000035,-0.052725390625000035,9.24,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-08-01,Alex Bregman,CHC,NYY,DraftKings,-164,PropLine,-164,-164,0,1,3.2,False,Lineup Wait,,Max Fried,4.36,0.5994,0.6248,0.6402,0.5344,0.5954,0.6587,0.5882,0.5412,-0.0218,Pass,Pass,0.6212121212121212,-150,500,0.594,0.6108,-0.0168,-0.0168,0.14502484999999993,FC,matched,1.0,61.0,0.639344262295082,0.6242150956284153,0.015129166666666749,0.015129166666666749,19.02,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Carson Kelly,CHC,NYY,DraftKings,-155,PropLine,-155,-155,0,1,4.38,False,Lineup Wait,,Max Fried,4.23,0.5851,0.6116,0.6272,0.5201,0.5807,0.6471,0.5751,0.5278,-0.0227,Pass,Pass,0.6078431372549019,-141,500,0.594,0.6108,-0.0168,-0.0168,0.08611371268656717,FC,matched,1.0,30.0,0.43333333333333335,0.6034288888888889,-0.17009555555555556,-0.08,15.98,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Ian Happ,CHC,NYY,DraftKings,-113,PropLine,-113,-113,0,1,4.73,False,Lineup Wait,,Max Fried,4.19,0.5655,0.5994,0.6077,0.5005,0.5163,0.6311,0.5556,0.4505,0.035,Lean,Pass,0.5305164319248826,-130,500,0.594,0.6108,-0.0168,-0.0168,-0.09736375000000004,FC,matched,1.0,60.0,0.5833333333333334,0.5883870138888889,-0.005053680555555551,-0.005053680555555551,32.02,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-01,Michael Busch,CHC,NYY,DraftKings,-143,PropLine,-143,-143,0,1,3.29,False,Lineup Wait,,Max Fried,4.35,0.5682,0.6075,0.6263,0.5032,0.52,0.6442,0.5591,0.5085,-0.0203,Pass,Pass,0.588477366255144,-132,500,0.594,0.6108,-0.0168,-0.0168,-0.010967128603104163,FC,matched,1.0,63.0,0.7142857142857143,0.5992564153439154,0.11502929894179892,0.08,23.78,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-01,Nicky Lopez,CHC,,DraftKings,-148,PropLine,-148,-148,0,1,5.0,False,Lineup Wait,,,4.15,0.5625,0.6112,0.6121,0.4975,0.5858,0.6356,0.5615,0.5168,-0.0343,Pass,Pass,0.5967741935483871,-129,500,0.594,0.6108,-0.0168,-0.0168,,,missing player/pitcher pitch mix,,46.0,0.5652173913043478,0.5670415760869565,-0.0018241847826087065,-0.0018241847826087065,15.69,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Nico Hoerner,CHC,NYY,DraftKings,-215,PropLine,-215,-215,0,1,1.79,False,Lineup Wait,,Max Fried,4.53,0.6497,0.6595,0.6734,0.5847,0.6401,0.7116,0.6337,0.6025,-0.0328,Pass,Pass,0.6825396825396826,-185,500,0.594,0.6108,-0.0168,-0.0168,0.18150194999999997,FC,matched,1.0,51.0,0.6078431372549019,0.6645779411764706,-0.05673480392156871,-0.05673480392156871,14.89,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-01,Pete Crow-Armstrong,CHC,NYY,DraftKings,-191,PropLine,-191,-191,0,1,1.21,False,Lineup Wait,,Max Fried,4.59,0.5902,0.6293,0.6474,0.5252,0.6123,0.6852,0.5903,0.5764,-0.0662,Pass,Pass,0.6563573883161512,-144,500,0.594,0.6108,-0.0168,-0.0168,-0.045317332474226805,FC,matched,1.0,56.0,0.7321428571428571,0.6271443452380953,0.10499851190476184,0.08,23.54,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-01,Seiya Suzuki,CHC,NYY,DraftKings,-154,PropLine,-154,-154,0,1,3.39,False,Lineup Wait,,Max Fried,4.34,0.6186,0.6342,0.6425,0.5536,0.563,0.662,0.5999,0.5263,0.0123,Pass,Pass,0.6062992125984252,-162,500,0.594,0.6108,-0.0168,-0.0168,0.022663522884882166,FC,matched,1.0,59.0,0.6779661016949152,0.6303081214689266,0.04765798022598866,0.04765798022598866,20.11,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
