lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-22,Brent Rooker,ATH,SD,DraftKings,-181,Action Network,-181,-181,0,8,5.0,,False,Lineup Wait,,,4.15,,0.5561,0.6081,0.6172,0.4911,0.5302,0.6344,0.5578,0.5641,-0.088,Pass,Pass,0.6441281138790036,-125,40,0.55,0.6381,-0.0881,-0.04,,,missing player/pitcher pitch mix,1.0,6.93,174,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Carlos Cortes,ATH,SD,DraftKings,-205,Action Network,-210,-205,5,8,5.0,,False,Lineup Wait,,,4.15,,0.656,0.6672,0.6653,0.591,0.6705,0.6832,0.6422,0.5921,-0.0161,Pass,Pass,0.6721311475409836,-191,40,0.55,0.6381,-0.0881,-0.04,,,missing player/pitcher pitch mix,1.0,13.12,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Darell Hernaiz,ATH,SD,DraftKings,-153,Action Network,-156,-153,3,8,5.0,,False,Lineup Wait,,,4.15,,0.5488,0.5999,0.6162,0.4838,0.5251,0.6315,0.5494,0.5247,-0.0559,Pass,Pass,0.6047430830039525,-122,40,0.55,0.6381,-0.0881,-0.04,,,missing player/pitcher pitch mix,1.0,16.17,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Jeff McNeil,ATH,SD,DraftKings,-154,Action Network,-154,-154,0,8,5.0,,False,Lineup Wait,,,4.15,,0.5995,0.6319,0.6433,0.5591,0.5542,0.6589,0.5933,0.5263,-0.0068,Pass,Pass,0.6062992125984252,-150,40,0.55,0.6381,-0.0881,-0.04,,,missing player/pitcher pitch mix,1.0,19.55,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Lawrence Butler,ATH,SD,DraftKings,-123,Action Network,-124,-123,1,8,5.0,,False,Lineup Wait,,,4.15,,0.5641,0.6134,0.6255,0.5237,0.526,0.6417,0.5683,0.4716,0.0125,Pass,Pass,0.5515695067264574,-129,40,0.55,0.6381,-0.0881,-0.04,,,missing player/pitcher pitch mix,1.0,26.93,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-22,Nick Kurtz,ATH,SD,DraftKings,-185,Action Network,-184,-185,-1,8,5.0,,False,Lineup Wait,,,4.15,,0.6169,0.6424,0.6401,0.5519,0.6125,0.6586,0.6089,0.5691,-0.0322,Pass,Pass,0.6491228070175439,-161,40,0.55,0.6381,-0.0881,-0.04,,,missing player/pitcher pitch mix,1.0,8.31,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Shea Langeliers,ATH,SD,DraftKings,-221,Action Network,-217,-221,-4,8,5.0,,False,Lineup Wait,,,4.15,,0.6905,0.6842,0.668,0.7455,0.668,0.689,0.6979,0.6085,0.002,Pass,Pass,0.6884735202492211,-223,40,0.55,0.6381,-0.0881,-0.04,,,missing player/pitcher pitch mix,1.0,7.78,169,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile,Upgrade,Strong/Locked,Avoid/Fade,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Tyler Soderstrom,ATH,SD,DraftKings,-207,Action Network,-207,-207,0,8,5.0,,False,Lineup Wait,,,4.15,,0.5773,0.6202,0.6267,0.5369,0.5511,0.6444,0.5772,0.5943,-0.097,Pass,Pass,0.6742671009771987,-137,40,0.55,0.6381,-0.0881,-0.04,,,missing player/pitcher pitch mix,1.0,-1.19,233,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Zack Gelof,ATH,SD,DraftKings,-140,Action Network,-141,-140,1,8,5.0,,False,Lineup Wait,,,4.15,,0.5793,0.6208,0.6274,0.5389,0.5364,0.645,0.5813,0.5033,-0.004,Pass,Pass,0.5833333333333334,-138,40,0.55,0.6381,-0.0881,-0.04,,,missing player/pitcher pitch mix,1.0,18.68,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Austin Riley,ATL,WSH,DraftKings,-300,Action Network,-266,-300,-34,8,5.0,,False,Lineup Wait,,,4.15,,0.6234,0.6102,0.6193,0.583,0.5678,0.6369,0.596,0.67,-0.1266,Pass,Pass,0.75,-166,33,0.697,0.6551,0.0418,0.0247,,,missing player/pitcher pitch mix,1.0,-16.33,275,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Dominic Smith,ATL,WSH,DraftKings,-273,Action Network,-264,-273,-9,8,5.0,,False,Lineup Wait,,,4.15,,0.7064,0.6608,0.66,0.7614,0.7127,0.6782,0.6937,0.6519,-0.0255,Pass,Pass,0.7319034852546917,-241,33,0.697,0.6551,0.0418,0.0247,,,missing player/pitcher pitch mix,1.0,-2.83,241,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Ha-Seong Kim,ATL,WSH,DraftKings,-230,Action Network,-213,-230,-17,8,5.0,,False,Lineup Wait,,,4.15,,0.6145,0.6179,0.6166,0.5741,0.5646,0.6338,0.5868,0.617,-0.0825,Pass,Pass,0.696969696969697,-159,33,0.697,0.6551,0.0418,0.0247,,,missing player/pitcher pitch mix,1.0,-6.15,260,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Matt Olson,ATL,WSH,DraftKings,-263,Action Network,-265,-263,2,8,5.0,,False,Lineup Wait,,,4.15,,0.7092,0.6587,0.6455,0.7642,0.7114,0.6671,0.7001,0.6445,-0.0153,Pass,Pass,0.7245179063360881,-244,33,0.697,0.6551,0.0418,0.0247,,,missing player/pitcher pitch mix,1.0,-3.63,244,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Mauricio Dubon,ATL,WSH,DraftKings,-214,Action Network,-266,-214,52,8,5.0,,False,Lineup Wait,,,4.15,,0.6579,0.6287,0.6374,0.6175,0.6325,0.6541,0.6278,0.6015,-0.0236,Pass,Pass,0.6815286624203821,-192,33,0.697,0.6551,0.0418,0.0247,,,missing player/pitcher pitch mix,1.0,9.96,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Michael Harris,ATL,WSH,DraftKings,-473,Action Network,-438,-473,-35,8,5.0,,False,Lineup Wait,,,4.15,,0.6484,0.6237,0.6311,0.608,0.5878,0.6483,0.6149,0.7455,-0.1771,Pass,Pass,0.8254799301919721,-184,33,0.697,0.6551,0.0418,0.0247,,,missing player/pitcher pitch mix,1.0,-21.57,277,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Mike Yastrzemski,ATL,WSH,DraftKings,-197,Action Network,-197,-197,0,8,5.0,,False,Lineup Wait,,,4.15,,0.6212,0.6091,0.6245,0.5808,0.5738,0.6403,0.5962,0.5833,-0.0421,Pass,Pass,0.6632996632996633,-164,33,0.697,0.6551,0.0418,0.0247,,,missing player/pitcher pitch mix,1.0,3.58,198,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Ozzie Albies,ATL,WSH,DraftKings,-270,Action Network,-296,-270,26,8,5.0,,False,Lineup Wait,,,4.15,,0.6407,0.6194,0.6303,0.6003,0.5872,0.6469,0.6101,0.6497,-0.089,Pass,Pass,0.7297297297297297,-178,33,0.697,0.6551,0.0418,0.0247,,,missing player/pitcher pitch mix,1.0,0.26,224,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Ronald Acuna,ATL,WSH,DraftKings,-313,Action Network,-313,-313,0,8,5.0,,False,Lineup Wait,,,4.15,,0.6876,0.6439,0.6427,0.6226,0.6469,0.661,0.6437,0.6779,-0.0703,Pass,Pass,0.7578692493946732,-220,33,0.697,0.6551,0.0418,0.0247,,,missing player/pitcher pitch mix,1.0,-10.85,270,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Sandy Leon,ATL,WSH,DraftKings,-128,Action Network,-130,-128,2,8,5.0,,False,Lineup Wait,,,4.15,,0.6143,0.622,0.6201,0.5739,0.5519,0.6377,0.5898,0.4814,0.0529,B,Lineup Wait,0.5614035087719298,-159,33,0.697,0.6551,0.0418,0.0247,,,missing player/pitcher pitch mix,1.0,24.2,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-22,Adrian Del Castillo,AZ,COL,DraftKings,-195,Action Network,-192,-195,-3,8,5.0,,False,Lineup Wait,,,4.15,,0.5874,0.5993,0.6122,0.547,0.548,0.629,0.5928,0.581,-0.0736,Pass,Pass,0.6610169491525424,-142,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,-0.42,228,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Corbin Carroll,AZ,COL,DraftKings,-316,Action Network,-291,-316,-25,8,5.0,,False,Lineup Wait,,,4.15,,0.6406,0.6306,0.6331,0.5756,0.5873,0.6511,0.6304,0.6796,-0.119,Pass,Pass,0.7596153846153846,-178,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,-5.83,257,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Gabriel Moreno,AZ,COL,DraftKings,-238,Action Network,-243,-238,5,8,5.0,,False,Lineup Wait,,,4.15,,0.6269,0.6233,0.6303,0.5865,0.5824,0.6476,0.6238,0.6241,-0.0772,Pass,Pass,0.7041420118343196,-168,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,-5.68,256,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Geraldo Perdomo,AZ,COL,DraftKings,-264,Action Network,-261,-264,-3,8,5.0,,False,Lineup Wait,,,4.15,,0.6172,0.6183,0.6315,0.5768,0.5744,0.6467,0.6148,0.6453,-0.1081,Pass,Pass,0.7252747252747253,-161,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,-9.34,265,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Ildemaro Vargas,AZ,COL,DraftKings,-270,Action Network,-266,-270,-4,8,5.0,,False,Lineup Wait,,,4.15,,0.6812,0.6516,0.6546,0.6162,0.6525,0.672,0.664,0.6497,-0.0485,Pass,Pass,0.7297297297297297,-214,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,-2.64,239,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Ketel Marte,AZ,COL,DraftKings,-333,Action Network,-321,-333,-12,8,5.0,,False,Lineup Wait,,,4.15,,0.6712,0.6474,0.6491,0.6062,0.6403,0.6668,0.6568,0.6891,-0.0979,Pass,Pass,0.76905311778291,-204,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,-9.03,264,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Lourdes Gurriel,AZ,COL,DraftKings,-271,Action Network,-277,-271,6,8,5.0,,False,Lineup Wait,,,4.15,,0.6139,0.6146,0.6267,0.5735,0.5671,0.643,0.6108,0.6505,-0.1166,Pass,Pass,0.7304582210242587,-159,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,-10.57,269,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Nolan Arenado,AZ,COL,DraftKings,-254,Action Network,-241,-254,-13,8,5.0,,False,Lineup Wait,,,4.15,,0.6405,0.6302,0.6378,0.6001,0.6217,0.6548,0.6358,0.6375,-0.077,Pass,Pass,0.7175141242937854,-178,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,3.54,199,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Ryan Waldschmidt,AZ,COL,DraftKings,-183,Action Network,-185,-183,2,8,5.0,,False,Lineup Wait,,,4.15,,0.6334,0.6264,0.633,0.593,0.6201,0.6507,0.6354,0.5666,-0.0132,Pass,Pass,0.6466431095406361,-173,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,19.4,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Adley Rutschman,BAL,DET,DraftKings,-233,Action Network,-234,-233,1,8,5.0,,False,Lineup Wait,,,4.15,,0.6259,0.6378,0.6411,0.5855,0.6156,0.6589,0.6102,0.6197,-0.0738,Pass,Pass,0.6996996996996997,-167,22,0.5,0.6356,-0.1356,-0.022,,,missing player/pitcher pitch mix,1.0,8.88,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Coby Mayo,BAL,DET,DraftKings,-114,Action Network,-115,-114,1,8,5.0,,False,Lineup Wait,,,4.15,,0.5595,0.6007,0.6152,0.4945,0.5121,0.6315,0.5538,0.4527,0.0268,Pass,Pass,0.5327102803738317,-127,22,0.5,0.6356,-0.1356,-0.022,,,missing player/pitcher pitch mix,1.0,31.23,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-22,Gunnar Henderson,BAL,DET,DraftKings,-232,Action Network,-236,-232,4,8,5.0,,False,Lineup Wait,,,4.15,,0.5657,0.6035,0.6176,0.5007,0.5294,0.6342,0.5536,0.6188,-0.1331,Pass,Pass,0.6987951807228916,-130,22,0.5,0.6356,-0.1356,-0.022,,,missing player/pitcher pitch mix,1.0,-5.44,254,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Jackson Holliday,BAL,DET,DraftKings,-176,Action Network,-176,-176,0,8,5.0,,False,Lineup Wait,,,4.15,,0.6017,0.6237,0.6311,0.5613,0.5976,0.6483,0.593,0.5577,-0.036,Pass,Pass,0.6376811594202898,-151,22,0.5,0.6356,-0.1356,-0.022,,,missing player/pitcher pitch mix,1.0,11.18,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Leody Taveras,BAL,DET,DraftKings,-137,Action Network,-136,-137,-1,8,5.0,,False,Lineup Wait,,,4.15,,0.6017,0.6237,0.6326,0.5613,0.5512,0.6491,0.5886,0.4981,0.0236,Pass,Pass,0.5780590717299579,-151,22,0.5,0.6356,-0.1356,-0.022,,,missing player/pitcher pitch mix,1.0,24.41,45,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-22,Pete Alonso,BAL,DET,DraftKings,-214,Action Network,-207,-214,-7,8,5.0,,False,Lineup Wait,,,4.15,,0.6116,0.6292,0.631,0.5712,0.5755,0.6495,0.5963,0.6015,-0.0699,Pass,Pass,0.6815286624203821,-157,22,0.5,0.6356,-0.1356,-0.022,,,missing player/pitcher pitch mix,1.0,0.48,222,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Samuel Basallo,BAL,DET,DraftKings,-193,Action Network,-177,-193,-16,8,5.0,,False,Lineup Wait,,,4.15,,0.6243,0.6359,0.6389,0.5839,0.617,0.6569,0.6095,0.5787,-0.0344,Pass,Pass,0.658703071672355,-166,22,0.5,0.6356,-0.1356,-0.022,,,missing player/pitcher pitch mix,1.0,5.26,185,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-22,Taylor Ward,BAL,DET,DraftKings,-198,Action Network,-195,-198,-3,8,5.0,,False,Lineup Wait,,,4.15,,0.6182,0.633,0.6403,0.5778,0.6118,0.656,0.6046,0.5844,-0.0462,Pass,Pass,0.6644295302013423,-162,22,0.5,0.6356,-0.1356,-0.022,,,missing player/pitcher pitch mix,1.0,4.41,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
