lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-05,Darell Hernaiz,ATH,HOU,DraftKings,-161,Action Network,-160,-161,-1,5,5.0,,False,Lineup Wait,,,4.15,,0.5585,0.5917,0.6101,0.4935,0.5776,0.6315,0.5575,0.5369,-0.0584,Pass,Pass,0.6168582375478927,-127,149,0.5906,0.6126,-0.022,-0.022,,,missing player/pitcher pitch mix,1.0,13.0,0.46153846153846156,0.5720839743589743,-0.11054551282051273,-0.08,18.64,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Henry Bolte,ATH,HOU,DraftKings,-176,Action Network,-177,-176,1,5,5.0,,False,Lineup Wait,,,4.15,,0.5577,0.612,0.6098,0.4927,0.5792,0.6333,0.5582,0.5577,-0.08,Pass,Pass,0.6376811594202898,-126,149,0.5906,0.6126,-0.022,-0.022,,,missing player/pitcher pitch mix,1.0,13.0,0.5384615384615384,0.5787169871794872,-0.04025544871794873,-0.04025544871794873,11.89,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Jeff McNeil,ATH,HOU,DraftKings,-192,Action Network,-192,-192,0,5,5.0,,False,Lineup Wait,,,4.15,,0.6096,0.624,0.6374,0.5446,0.6123,0.6589,0.597,0.5775,-0.0479,Pass,Pass,0.6575342465753424,-156,149,0.5906,0.6126,-0.022,-0.022,,,missing player/pitcher pitch mix,1.0,15.0,0.4,0.6111088888888889,-0.2111088888888889,-0.08,14.83,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Nick Kurtz,ATH,HOU,DraftKings,-194,Action Network,-194,-194,0,5,5.0,,False,Lineup Wait,,,4.15,,0.6272,0.6346,0.6342,0.5622,0.6264,0.6586,0.6142,0.5799,-0.0327,Pass,Pass,0.6598639455782312,-168,149,0.5906,0.6126,-0.022,-0.022,,,missing player/pitcher pitch mix,1.0,17.0,0.7058823529411765,0.6449605392156863,0.060921813725490215,0.060921813725490215,11.82,150,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Shea Langeliers,ATH,HOU,DraftKings,-242,Action Network,-238,-242,-4,5,5.0,,False,Lineup Wait,,,4.15,,0.7018,0.6768,0.6623,0.7568,0.7564,0.689,0.712,0.6276,-0.0058,Pass,Pass,0.7076023391812866,-235,149,0.5906,0.6126,-0.022,-0.022,,,missing player/pitcher pitch mix,1.0,14.0,0.5714285714285714,0.7024973214285714,-0.13106874999999996,-0.08,5.27,196,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile,Upgrade,Strong/Locked,Watch,Strong,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Tyler Soderstrom,ATH,HOU,DraftKings,-206,Action Network,-206,-206,0,5,5.0,,False,Lineup Wait,,,4.15,,0.5872,0.6122,0.6207,0.5222,0.6006,0.6444,0.5811,0.5932,-0.086,Pass,Pass,0.673202614379085,-142,149,0.5906,0.6126,-0.022,-0.022,,,missing player/pitcher pitch mix,1.0,17.0,0.7647058823529411,0.5984816176470589,0.16622426470588225,0.08,4.78,201,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Zack Gelof,ATH,HOU,DraftKings,-165,Action Network,-155,-165,-10,5,5.0,,False,Lineup Wait,,,4.15,,0.5892,0.6128,0.6214,0.5242,0.5935,0.645,0.5849,0.5426,-0.0334,Pass,Pass,0.6226415094339622,-143,149,0.5906,0.6126,-0.022,-0.022,,,missing player/pitcher pitch mix,1.0,15.0,0.6666666666666666,0.5884008333333334,0.07826583333333326,0.07826583333333326,15.76,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Austin Riley,ATL,PIT,DraftKings,-186,Action Network,-172,-186,-14,5,5.0,,False,Lineup Wait,,,4.15,,0.5505,0.6021,0.6133,0.4855,0.5752,0.6369,0.5553,0.5703,-0.0998,Pass,Pass,0.6503496503496503,-122,145,0.5241,0.6165,-0.0924,-0.04,,,missing player/pitcher pitch mix,1.0,17.0,0.35294117647058826,0.5919105392156863,-0.238969362745098,-0.08,12.41,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Austin Wynns,ATL,PIT,DraftKings,-139,Action Network,-137,-139,-2,5,5.0,,False,Lineup Wait,,,4.15,,0.5663,0.6085,0.6188,0.5013,0.5184,0.6418,0.5654,0.5016,-0.0153,Pass,Pass,0.5815899581589958,-131,145,0.5241,0.6165,-0.0924,-0.04,,,missing player/pitcher pitch mix,1.0,0.0,,,0.0,0.0,26.36,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Dominic Smith,ATL,PIT,DraftKings,-207,Action Network,-207,-207,0,5,5.0,,False,Lineup Wait,,,4.15,,0.6343,0.6532,0.6543,0.5693,0.6414,0.6782,0.6259,0.5943,-0.04,Pass,Pass,0.6742671009771987,-173,145,0.5241,0.6165,-0.0924,-0.04,,,missing player/pitcher pitch mix,1.0,8.0,0.5,0.6517062499999999,-0.15170624999999993,-0.08,15.02,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Jorge Mateo,ATL,PIT,DraftKings,-195,Action Network,-195,-195,0,5,5.0,,False,Lineup Wait,,,4.15,,0.5798,0.6186,0.6291,0.5148,0.604,0.6522,0.5822,0.581,-0.0812,Pass,Pass,0.6610169491525424,-138,145,0.5241,0.6165,-0.0924,-0.04,,,missing player/pitcher pitch mix,1.0,2.0,0.0,0.57794375,-0.57794375,-0.02,9.09,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Matt Olson,ATL,PIT,DraftKings,-230,Action Network,-231,-230,1,5,5.0,,False,Lineup Wait,,,4.15,,0.6372,0.651,0.6397,0.5722,0.6374,0.6671,0.6268,0.617,-0.0598,Pass,Pass,0.696969696969697,-176,145,0.5241,0.6165,-0.0924,-0.04,,,missing player/pitcher pitch mix,1.0,18.0,0.5555555555555556,0.6698046296296296,-0.11424907407407403,-0.08,7.6,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Michael Harris,ATL,PIT,DraftKings,-357,Action Network,-354,-357,-3,5,5.0,,False,Lineup Wait,,,4.15,,0.5757,0.6157,0.6251,0.5107,0.5913,0.6483,0.5767,0.7012,-0.2055,Pass,Pass,0.7811816192560175,-136,145,0.5241,0.6165,-0.0924,-0.04,,,missing player/pitcher pitch mix,1.0,0.0,,,0.0,0.0,-17.58,272,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Mike Yastrzemski,ATL,PIT,DraftKings,-139,Action Network,-139,-139,0,5,5.0,,False,Lineup Wait,,,4.15,,0.5483,0.6009,0.6186,0.4833,0.5048,0.6403,0.5496,0.5016,-0.0333,Pass,Pass,0.5815899581589958,-121,145,0.5241,0.6165,-0.0924,-0.04,,,missing player/pitcher pitch mix,1.0,7.0,0.5714285714285714,0.572817857142857,-0.0013892857142856485,-0.0012156249999999424,28.35,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Ozzie Albies,ATL,PIT,DraftKings,-240,Action Network,-233,-240,-7,5,5.0,,False,Lineup Wait,,,4.15,,0.5679,0.6114,0.6243,0.5029,0.5889,0.6469,0.5672,0.6259,-0.138,Pass,Pass,0.7058823529411765,-131,145,0.5241,0.6165,-0.0924,-0.04,,,missing player/pitcher pitch mix,1.0,16.0,0.75,0.6154294270833334,0.13457057291666663,0.08,-0.27,231,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Ronald Acuna,ATL,PIT,DraftKings,-252,Action Network,-252,-252,0,5,5.0,,False,Lineup Wait,,,4.15,,0.6153,0.6361,0.6368,0.5503,0.6288,0.661,0.6064,0.6359,-0.1006,Pass,Pass,0.7159090909090909,-160,145,0.5241,0.6165,-0.0924,-0.04,,,missing player/pitcher pitch mix,1.0,13.0,0.6153846153846154,0.6269496794871794,-0.011565064102563971,-0.011565064102563971,0.88,227,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Sandy Leon,ATL,PIT,DraftKings,128,Action Network,128,128,0,5,5.0,,False,Lineup Wait,,,4.15,,0.5413,0.6139,0.6141,0.4763,0.5092,0.6377,0.5495,0.3586,0.1027,A,Lineup Wait,0.43859649122807015,-118,145,0.5241,0.6165,-0.0924,-0.04,,,missing player/pitcher pitch mix,1.0,10.0,0.0,0.5556887500000001,-0.5556887500000001,-0.08,58.02,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Watch,Neutral,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-06-05,Corbin Carroll,AZ,WSH,DraftKings,-267,Action Network,-267,-267,0,5,5.0,,False,Lineup Wait,,,4.15,,0.6327,0.6226,0.6271,0.5677,0.6316,0.6511,0.6297,0.6475,-0.0948,Pass,Pass,0.7275204359673024,-172,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,16.0,0.75,0.651028125,0.09897187500000004,0.08,-3.87,245,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Gabriel Moreno,AZ,WSH,DraftKings,-238,Action Network,-238,-238,0,5,5.0,,False,Lineup Wait,,,4.15,,0.6189,0.6153,0.6244,0.5539,0.6188,0.6476,0.6192,0.6241,-0.0852,Pass,Pass,0.7041420118343196,-162,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,11.0,0.6363636363636364,0.6154693181818182,0.020894318181818194,0.020894318181818194,2.4,221,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Geraldo Perdomo,AZ,WSH,DraftKings,-221,Action Network,-220,-221,-1,5,5.0,,False,Lineup Wait,,,4.15,,0.6091,0.6102,0.6255,0.5441,0.6144,0.6467,0.6108,0.6085,-0.0794,Pass,Pass,0.6884735202492211,-156,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,17.0,0.5882352941176471,0.6228120098039216,-0.03457671568627452,-0.03457671568627452,6.84,184,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Ildemaro Vargas,AZ,WSH,DraftKings,-291,Action Network,-291,-291,0,5,5.0,,False,Lineup Wait,,,4.15,,0.6737,0.6439,0.6488,0.6087,0.6544,0.672,0.6585,0.6642,-0.0705,Pass,Pass,0.7442455242966752,-206,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,17.0,0.4117647058823529,0.6513142156862745,-0.23954950980392153,-0.08,3.97,209,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Jorge Barrosa,AZ,WSH,DraftKings,-172,Action Network,-167,-172,-5,5,5.0,,False,Lineup Wait,,,4.15,,0.5528,0.5745,0.5952,0.4878,0.5637,0.6168,0.5667,0.5524,-0.0796,Pass,Pass,0.6323529411764706,-124,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,0.0,,,0.0,0.0,14.36,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Jose Fernandez,AZ,WSH,DraftKings,-185,Action Network,-186,-185,1,5,5.0,,False,Lineup Wait,,,4.15,,0.6193,0.6157,0.6279,0.5543,0.6134,0.6505,0.619,0.5691,-0.0298,Pass,Pass,0.6491228070175439,-163,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,6.0,0.5,0.6063979166666666,-0.10639791666666665,-0.06,15.01,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Ketel Marte,AZ,WSH,DraftKings,-330,Action Network,-322,-330,-8,5,5.0,,False,Lineup Wait,,,4.15,,0.6637,0.6396,0.6432,0.5987,0.6441,0.6668,0.6517,0.6874,-0.1037,Pass,Pass,0.7674418604651163,-197,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,16.0,0.75,0.690196875,0.05980312499999996,0.05980312499999996,-9.28,261,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Nolan Arenado,AZ,WSH,DraftKings,-227,Action Network,-227,-227,0,5,5.0,,False,Lineup Wait,,,4.15,,0.6326,0.6222,0.6319,0.5676,0.6218,0.6548,0.6279,0.6142,-0.0616,Pass,Pass,0.6941896024464832,-172,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,13.0,0.6923076923076923,0.6315217948717949,0.06078589743589735,0.06078589743589735,4.19,208,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Ryan Waldschmidt,AZ,WSH,DraftKings,-221,Action Network,-221,-221,0,5,5.0,,False,Lineup Wait,,,4.15,,0.6255,0.6184,0.6271,0.5605,0.6158,0.6507,0.6266,0.6085,-0.063,Pass,Pass,0.6884735202492211,-167,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,14.0,0.5714285714285714,0.6094187499999999,-0.0379901785714285,-0.0379901785714285,5.72,191,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Tommy Troy,AZ,WSH,DraftKings,-152,Action Network,-151,-152,-1,5,5.0,,False,Lineup Wait,,,4.15,,0.6195,0.6157,0.6251,0.5545,0.5536,0.6483,0.6164,0.5232,0.0163,Pass,Pass,0.6031746031746031,-163,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,14.0,0.5714285714285714,0.5919017857142858,-0.02047321428571436,-0.02047321428571436,24.67,56,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-05,Adley Rutschman,BAL,TOR,DraftKings,-179,Action Network,-177,-179,-2,5,5.0,,False,Lineup Wait,,,4.15,,0.6686,0.6299,0.6352,0.6036,0.586,0.6589,0.6247,0.5616,0.027,Pass,Pass,0.6415770609318996,-202,122,0.6393,0.6108,0.0285,0.0285,,,missing player/pitcher pitch mix,1.0,14.0,0.5714285714285714,0.6401357142857143,-0.06870714285714286,-0.06870714285714286,17.4,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
