lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-08,Lars Nootbaar,AZ,LAD,DraftKings,-155,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Yoshinobu Yamamoto,4.07,4.07,0.618,0.6111,0.6195,0.553,0.5495,0.6357,0.6136,0.5278,0.0102,Pass,Pass,0.6078431372549019,-162,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,79.0,0.6329113924050633,0.5988424050632911,0.03406898734177222,0.03406898734177222,9.6,170,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,PA volume below target,False
2026-08-08,Andruw Monasterio,BOS,ATH,DraftKings,-232,PropLine,-198.0,-232.0,-34.0,9.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Gage Jump,4.07,4.07,0.603,0.6186,0.6287,0.538,0.6147,0.6444,0.5928,0.6188,-0.0958,Pass,Pass,0.6987951807228916,-152,516,0.6066,0.6265,-0.0199,-0.0199,,,missing player/pitcher pitch mix,1.0,29.0,0.7241379310344828,0.6056014367816093,0.11853649425287349,0.08,-7.87,254,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-08-08,Dane Myers,CIN,WSH,DraftKings,-197,PropLine,-205.0,-197.0,8.0,9.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Andrew Alvarez,4.38,4.38,0.6172,0.6528,0.6579,0.5522,0.6184,0.6781,0.6184,0.5833,-0.0461,Pass,Pass,0.6632996632996633,-161,546,0.5696,0.6082,-0.0386,-0.0386,0.014817579908675792,CU,matched,1.0,13.0,0.5384615384615384,0.6225935897435898,-0.08413205128205137,-0.08,17.02,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-08,Elly De La Cruz,CIN,WSH,DraftKings,-254,PropLine,-266.0,-254.0,12.0,9.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Andrew Alvarez,4.62,4.62,0.6678,0.6875,0.6846,0.7228,0.6676,0.7228,0.6954,0.6375,-0.0497,Pass,Pass,0.7175141242937854,-201,546,0.5696,0.6082,-0.0386,-0.0386,0.050651749999999995,CU,matched,1.0,47.0,0.6595744680851063,0.6681096631205674,-0.008535195035461074,-0.008535195035461074,14.83,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-08-08,Eugenio Suárez,CIN,WSH,DraftKings,-173,PropLine,-180.0,-173.0,7.0,9.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Andrew Alvarez,4.28,4.28,0.5447,0.6039,0.6196,0.4797,0.5743,0.6387,0.558,0.5537,-0.089,Pass,Pass,0.6336996336996337,-120,546,0.5696,0.6082,-0.0386,-0.0386,-0.1749740487062405,CU,matched,1.0,43.0,0.4883720930232558,0.5640674418604651,-0.0756953488372093,-0.0756953488372093,20.37,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-08,JJ Bleday,CIN,WSH,DraftKings,-222,PropLine,-211.0,-222.0,-11.0,9.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Andrew Alvarez,4.15,4.15,0.6333,0.6591,0.657,0.5683,0.6307,0.6818,0.6323,0.6094,-0.0561,Pass,Pass,0.6894409937888198,-173,546,0.5696,0.6082,-0.0386,-0.0386,0.3035900259067358,CU,matched,1.0,66.0,0.6060606060606061,0.6542875631313132,-0.04822695707070712,-0.04822695707070712,5.29,201,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-08,Angel Martínez,CLE,CWS,DraftKings,-208,PropLine,-215.0,-208.0,7.0,9.0,4.0,,True,confirmed,MLB Stats API,Anthony Kay,4.28,,0.6374,0.6489,0.6515,0.5724,0.6248,0.6719,0.6307,0.5953,-0.0379,Pass,Pass,0.6753246753246753,-176,570,0.5614,0.5962,-0.0348,-0.0348,-0.012238388388388387,FF,matched,1.0,14.0,0.5,0.6123092261904761,-0.11230922619047612,-0.08,8.94,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-08,Chase DeLauter,CLE,CWS,DraftKings,-206,PropLine,-206.0,-206.0,0.0,9.0,3.0,,True,confirmed,MLB Stats API,Anthony Kay,4.38,,0.6893,0.6822,0.6785,0.7443,0.645,0.6986,0.7036,0.5932,0.0161,Pass,Pass,0.673202614379085,-222,570,0.5614,0.5962,-0.0348,-0.0348,0.12325435435435439,FF,matched,1.0,55.0,0.6909090909090909,0.6511003787878789,0.039808712121212064,0.039808712121212064,10.12,162,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-08-08,Rhys Hoskins,CLE,CWS,DraftKings,-127,PropLine,-127.0,-127.0,0.0,9.0,5.0,,True,confirmed,MLB Stats API,Anthony Kay,4.15,,0.5547,0.5977,0.6101,0.4897,0.5066,0.632,0.5607,0.4795,-0.0048,Pass,Pass,0.5594713656387665,-125,570,0.5614,0.5962,-0.0348,-0.0348,-0.14387056650246302,FF,matched,1.0,41.0,0.5121951219512195,0.5520503048780487,-0.039855182926829213,-0.039855182926829213,31.76,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-08-08,Steven Kwan,CLE,CWS,DraftKings,-208,PropLine,-215.0,-208.0,7.0,9.0,1.0,,True,confirmed,MLB Stats API,Anthony Kay,4.62,,0.6159,0.65,0.6654,0.5509,0.6353,0.7001,0.6261,0.5953,-0.0594,Pass,Pass,0.6753246753246753,-160,570,0.5614,0.5962,-0.0348,-0.0348,0.10143889585947308,FF,matched,1.0,48.0,0.7083333333333334,0.5879696180555556,0.12036371527777778,0.08,26.29,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-08,Cole Carrigg,COL,STL,DraftKings,-240,PropLine,,,,,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.38,4.38,0.652,0.653,0.6557,0.587,0.6322,0.6762,0.6376,0.6259,-0.0539,Pass,Pass,0.7058823529411765,-187,617,0.5997,0.6167,-0.017,-0.017,,,missing player/pitcher pitch mix,1.0,63.0,0.5555555555555556,0.6118390873015873,-0.056283531746031734,-0.056283531746031734,3.68,213,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-08,Hunter Goodman,COL,STL,DraftKings,-196,PropLine,-204.0,-196.0,8.0,9.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.28,4.28,0.6214,0.6327,0.6353,0.5564,0.629,0.6566,0.6168,0.5822,-0.0408,Pass,Pass,0.6621621621621622,-164,617,0.5997,0.6167,-0.017,-0.017,-0.17315579637096778,FF,matched,1.0,60.0,0.5666666666666667,0.6005785416666666,-0.033911874999999925,-0.033911874999999925,9.6,169,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-08,Kyle Karros,COL,STL,DraftKings,-234,PropLine,-234.0,-234.0,0.0,9.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.5,4.5,0.6634,0.664,0.6692,0.5984,0.6463,0.7075,0.6536,0.6206,-0.0372,Pass,Pass,0.7005988023952096,-197,617,0.5997,0.6167,-0.017,-0.017,0.014696402439024404,FF,matched,1.0,56.0,0.5714285714285714,0.6066387648809524,-0.03521019345238097,-0.03521019345238097,16.66,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-08,TJ Rumfield,COL,STL,DraftKings,-204,PropLine,-204.0,-204.0,0.0,9.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Matthew Liberatore,4.15,4.15,0.6619,0.6494,0.6474,0.7169,0.6227,0.6717,0.6711,0.5911,-0.0092,Pass,Pass,0.6710526315789473,-196,617,0.5997,0.6167,-0.017,-0.017,0.05544954637096778,FF,matched,1.0,60.0,0.7,0.6367704166666667,0.06322958333333328,0.06322958333333328,4.16,210,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-08,Andrew Benintendi,CWS,CLE,DraftKings,-133,PropLine,-137.0,-133.0,4.0,9.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.07,4.07,0.5776,0.6014,0.6131,0.5126,0.5233,0.6291,0.5651,0.4908,0.0068,Pass,Pass,0.5708154506437768,-137,538,0.6059,0.6239,-0.0179,-0.0179,-0.07586500956022954,FF,matched,1.0,50.0,0.6,0.5988130833333334,0.0011869166666665931,0.0011869166666665931,19.55,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,PA volume below target,False
2026-08-08,Colson Montgomery,CWS,CLE,DraftKings,-127,PropLine,-127.0,-127.0,0.0,9.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.2,4.2,0.5832,0.6101,0.6173,0.5182,0.5315,0.6305,0.5729,0.4795,0.0237,Pass,Pass,0.5594713656387665,-140,538,0.6059,0.6239,-0.0179,-0.0179,-0.19639675324675324,FF,matched,1.0,67.0,0.5373134328358209,0.5912023009950249,-0.05388886815920402,-0.05388886815920402,28.96,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-08,Miguel Vargas,CWS,CLE,DraftKings,-177,PropLine,-185.0,-177.0,8.0,9.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.3,4.3,0.6595,0.6562,0.6516,0.7145,0.615,0.6633,0.6681,0.559,0.0205,Pass,Pass,0.6389891696750902,-194,538,0.6059,0.6239,-0.0179,-0.0179,-0.04285854145854148,FF,matched,1.0,70.0,0.6428571428571429,0.6636155357142858,-0.02075839285714287,-0.02075839285714287,12.16,140,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-08-08,Munetaka Murakami,CWS,CLE,DraftKings,-120,PropLine,-125.0,-120.0,5.0,9.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.42,4.42,0.6339,0.6466,0.642,0.5689,0.5809,0.676,0.6241,0.4655,0.0884,B+,Strong,0.5454545454545454,-173,538,0.6059,0.6239,-0.0179,-0.0179,-0.08082087912087912,FF,matched,1.0,37.0,0.7297297297297297,0.6282525900900902,0.10147713963963956,0.08,44.42,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price; PA opportunity,Downgrade,Improving,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-08-08,Sam Antonacci,CWS,CLE,DraftKings,-190,PropLine,-199.0,-190.0,9.0,9.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.54,4.54,0.6843,0.683,0.6874,0.6193,0.637,0.7199,0.6647,0.5752,0.0291,Pass,Pass,0.6551724137931034,-217,538,0.6059,0.6239,-0.0179,-0.0179,0.36879187380497136,FF,matched,1.0,60.0,0.6166666666666667,0.6798298611111111,-0.0631631944444444,-0.0631631944444444,26.84,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-08,Colt Keith,DET,SF,DraftKings,-177,PropLine,-177.0,-177.0,0.0,9.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.15,4.15,0.571,0.6155,0.6291,0.506,0.5751,0.6517,0.5687,0.559,-0.068,Pass,Pass,0.6389891696750902,-133,531,0.5725,0.6129,-0.0404,-0.04,0.04411789250353616,SI,matched,1.0,47.0,0.5106382978723404,0.6170264184397163,-0.1063881205673759,-0.08,16.13,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-08,Dillon Dingler,DET,SF,DraftKings,-243,PropLine,-243.0,-243.0,0.0,9.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.38,4.38,0.6443,0.6622,0.6614,0.5793,0.6365,0.683,0.6307,0.6285,-0.0642,Pass,Pass,0.7084548104956269,-181,531,0.5725,0.6129,-0.0404,-0.04,0.05546959999999997,SI,matched,1.0,64.0,0.640625,0.6662932291666667,-0.025668229166666667,-0.025668229166666667,5.18,203,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-08,Gleyber Torres,DET,SF,DraftKings,-200,PropLine,-200.0,-200.0,0.0,9.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.5,4.5,0.5857,0.6376,0.6545,0.5207,0.5932,0.6924,0.5909,0.5867,-0.081,Pass,Pass,0.6666666666666666,-141,531,0.5725,0.6129,-0.0404,-0.04,-0.0319337254901961,SI,matched,1.0,27.0,0.6666666666666666,0.6273092592592592,0.03935740740740745,0.03935740740740745,26.39,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-08,Jahmai Jones,DET,ATH,DraftKings,-149,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Gage Jump,4.54,4.54,0.6204,0.6577,0.6635,0.5554,0.5757,0.6973,0.6235,0.5184,0.022,Pass,Pass,0.5983935742971888,-163,531,0.5725,0.6129,-0.0404,-0.04,,,missing player/pitcher pitch mix,1.0,16.0,0.4375,0.5954989583333333,-0.15799895833333333,-0.08,39.98,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-08-08,Kevin McGonigle,DET,SF,DraftKings,-234,PropLine,-234.0,-234.0,0.0,9.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.62,4.62,0.6483,0.6766,0.6798,0.5833,0.6342,0.7172,0.6442,0.6206,-0.0523,Pass,Pass,0.7005988023952096,-184,531,0.5725,0.6129,-0.0404,-0.04,0.07657934999999996,SI,matched,1.0,65.0,0.7538461538461538,0.671584935897436,0.08226121794871788,0.08,22.21,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-08-08,Riley Greene,DET,SF,DraftKings,-195,PropLine,-188.0,-195.0,-7.0,9.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Landen Roupp,4.28,4.28,0.6057,0.6398,0.6443,0.5407,0.6064,0.6648,0.5998,0.581,-0.0553,Pass,Pass,0.6610169491525424,-154,531,0.5725,0.6129,-0.0404,-0.04,0.12977889999999997,SI,matched,1.0,67.0,0.582089552238806,0.6286444029850746,-0.04655485074626864,-0.04655485074626864,12.92,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
