lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-31,Nick Sogard,BOS,SEA,DraftKings,-204,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,George Kirby,4.07,4.07,0.571,0.6026,0.6142,0.506,0.5934,0.63,0.5697,0.5911,-0.1001,Pass,Pass,0.6710526315789473,-133,684,0.598,0.6247,-0.0267,-0.0267,,,missing player/pitcher pitch mix,1.0,48.0,0.5833333333333334,0.629853125,-0.04651979166666664,-0.04651979166666664,2.19,180,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-08-31,Roman Anthony,BOS,SEA,DraftKings,-243,PropLine,-252.0,-243.0,9.0,13.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,George Kirby,4.54,4.54,0.6304,0.654,0.6638,0.5654,0.6197,0.6962,0.6241,0.6285,-0.0781,Pass,Pass,0.7084548104956269,-171,684,0.598,0.6247,-0.0267,-0.0267,0.07736814921090396,FF,matched,1.0,1.0,1.0,0.63845,0.36155000000000004,0.01,17.59,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-31,Wilyer Abreu,BOS,SEA,DraftKings,-244,PropLine,-262.0,-244.0,18.0,13.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,George Kirby,4.2,4.2,0.6379,0.6446,0.6451,0.5729,0.6184,0.6582,0.6196,0.6293,-0.0714,Pass,Pass,0.7093023255813954,-176,684,0.598,0.6247,-0.0267,-0.0267,0.16844445000000005,FF,matched,1.0,88.0,0.6136363636363636,0.6603225852272727,-0.04668622159090907,-0.04668622159090907,-0.36,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-31,Alex Bregman,CHC,MIL,DraftKings,-252,PropLine,-270.0,-252.0,18.0,12.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kyle Harrison,4.3,4.3,0.6029,0.6303,0.6413,0.5379,0.6237,0.6503,0.5962,0.6359,-0.113,Pass,Pass,0.7159090909090909,-152,736,0.587,0.6126,-0.0257,-0.0257,0.1906857438016528,FF,matched,1.0,88.0,0.6363636363636364,0.621675946969697,0.014687689393939385,0.014687689393939385,1.24,185,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-31,Moises Ballesteros,CHC,NYY,DraftKings,-169,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Elmer Rodríguez,4.07,4.07,0.6293,0.6222,0.6259,0.5643,0.5598,0.6428,0.6094,0.5483,0.001,Pass,Pass,0.6282527881040892,-170,736,0.587,0.6126,-0.0257,-0.0257,-0.058699049999999926,SI,matched,1.0,48.0,0.4375,0.6040526041666666,-0.16655260416666662,-0.08,7.41,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,PA volume below target,False
2026-08-31,Pete Crow-Armstrong,CHC,MIL,DraftKings,-253,PropLine,-266.0,-253.0,13.0,13.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Kyle Harrison,4.54,4.54,0.5957,0.636,0.6497,0.5307,0.6193,0.6825,0.5999,0.6367,-0.121,Pass,Pass,0.71671388101983,-147,736,0.587,0.6126,-0.0257,-0.0257,-0.10290867768595051,FF,matched,1.0,79.0,0.7215189873417721,0.6273591244725739,0.0941598628691982,0.08,16.0,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-31,Seiya Suzuki,CHC,MIL,DraftKings,-228,PropLine,-222.0,-228.0,-6.0,13.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Kyle Harrison,4.42,4.42,0.6334,0.6516,0.656,0.5684,0.6201,0.6872,0.6244,0.6151,-0.0617,Pass,Pass,0.6951219512195121,-173,736,0.587,0.6126,-0.0257,-0.0257,-0.05978063725490197,FF,matched,1.0,84.0,0.6904761904761905,0.6342448412698413,0.0562313492063492,0.0562313492063492,15.73,103,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-31,Elly De La Cruz,CIN,SD,DraftKings,-210,PropLine,-205.0,-210.0,-5.0,13.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Michael King,4.42,4.42,0.6396,0.6632,0.6634,0.5746,0.631,0.6953,0.634,0.5974,-0.0378,Pass,Pass,0.6774193548387096,-177,741,0.5628,0.6097,-0.0469,-0.04,0.0004624624624624332,CH,matched,1.0,67.0,0.6268656716417911,0.672734763681592,-0.04586909203980094,-0.04586909203980094,19.69,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-31,Hector Rodriguez,CIN,SD,DraftKings,-217,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Michael King,4.54,4.54,0.594,0.6421,0.6545,0.529,0.6254,0.6873,0.6027,0.6045,-0.0905,Pass,Pass,0.6845425867507886,-146,741,0.5628,0.6097,-0.0469,-0.04,,,missing player/pitcher pitch mix,1.0,13.0,0.6153846153846154,0.5998115384615385,0.015573076923076967,0.015573076923076967,23.7,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-31,JJ Bleday,CIN,SD,DraftKings,-153,PropLine,-183.0,-153.0,30.0,13.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Michael King,4.2,4.2,0.6264,0.6565,0.6573,0.5614,0.5823,0.6703,0.6232,0.5247,0.0217,Pass,Pass,0.6047430830039525,-168,741,0.5628,0.6097,-0.0469,-0.04,0.1501217479674796,CH,matched,1.0,86.0,0.5581395348837209,0.6551642926356589,-0.09702475775193797,-0.08,25.55,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-08-31,Sal Stewart,CIN,SD,DraftKings,-208,PropLine,-220.0,-208.0,12.0,13.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Michael King,4.3,4.3,0.6284,0.6521,0.6501,0.5634,0.6182,0.6617,0.6194,0.5953,-0.0469,Pass,Pass,0.6753246753246753,-169,741,0.5628,0.6097,-0.0469,-0.04,0.08703423423423415,CH,matched,1.0,83.0,0.7590361445783133,0.6583972891566264,0.10063885542168682,0.08,10.13,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-31,Tyler Stephenson,CIN,SD,DraftKings,-161,PropLine,-175.0,-161.0,14.0,13.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Michael King,4.07,4.07,0.5414,0.5943,0.6046,0.4764,0.5726,0.6211,0.549,0.5369,-0.0755,Pass,Pass,0.6168582375478927,-118,741,0.5628,0.6097,-0.0469,-0.04,-0.025634234234234225,CH,matched,1.0,56.0,0.6071428571428571,0.581857142857143,0.025285714285714134,0.025285714285714134,15.7,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-08-31,Willi Castro,COL,BAL,DraftKings,-265,PropLine,-210.0,-265.0,-55.0,13.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cade Povich,4.07,4.07,0.5632,0.5885,0.6038,0.4982,0.5741,0.6191,0.5587,0.646,-0.1628,Pass,Pass,0.726027397260274,-129,808,0.6002,0.6175,-0.0172,-0.0172,-0.14053060000000006,FF,matched,1.0,72.0,0.7222222222222222,0.5928807291666667,0.12934149305555553,0.08,-10.43,221,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-08-31,Andrew Benintendi,CWS,HOU,DraftKings,-167,PropLine,-160.0,-167.0,-7.0,13.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Peter Lambert,4.28,4.28,0.5933,0.6179,0.6306,0.5283,0.5824,0.6504,0.5839,0.5455,-0.0322,Pass,Pass,0.6254681647940075,-146,688,0.6134,0.6246,-0.0112,-0.0112,-0.06388615470852013,FF,matched,1.0,63.0,0.6031746031746031,0.5975119708994708,0.005662632275132307,0.005662632275132307,23.37,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-31,Braden Montgomery,CWS,HOU,DraftKings,-181,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Peter Lambert,4.15,4.15,0.5884,0.6096,0.6215,0.5234,0.6076,0.6445,0.5812,0.5641,-0.0557,Pass,Pass,0.6441281138790036,-143,688,0.6134,0.6246,-0.0112,-0.0112,,,missing player/pitcher pitch mix,1.0,79.0,0.5949367088607594,0.5987262658227848,-0.00378955696202532,-0.00378955696202532,16.41,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-31,Miguel Vargas,CWS,HOU,DraftKings,-198,PropLine,-195.0,-198.0,-3.0,13.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Peter Lambert,4.38,4.38,0.664,0.6607,0.657,0.719,0.6351,0.6789,0.673,0.5844,-0.0004,Pass,Pass,0.6644295302013423,-198,688,0.6134,0.6246,-0.0112,-0.0112,0.0882780269058295,FF,matched,1.0,89.0,0.6966292134831461,0.6622456460674156,0.034383567415730454,0.034383567415730454,13.9,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-31,Munetaka Murakami,CWS,HOU,DraftKings,-149,PropLine,-163.0,-149.0,14.0,13.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Peter Lambert,4.5,4.5,0.6377,0.6506,0.6472,0.5727,0.5815,0.69,0.6259,0.5184,0.0393,Lean,Pass,0.5983935742971888,-176,688,0.6134,0.6246,-0.0112,-0.0112,-0.10848946188340816,FF,matched,1.0,57.0,0.6491228070175439,0.6268867690058479,0.022236038011695936,0.022236038011695936,40.02,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-08-31,Sam Antonacci,CWS,HOU,DraftKings,-219,PropLine,-205.0,-219.0,-14.0,13.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Peter Lambert,4.62,4.62,0.6886,0.6871,0.6926,0.6236,0.6442,0.7291,0.6669,0.6065,0.0021,Pass,Pass,0.6865203761755486,-221,688,0.6134,0.6246,-0.0112,-0.0112,0.2138855381165919,FF,matched,1.0,75.0,0.5866666666666667,0.6791178888888889,-0.09245122222222224,-0.08,25.18,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-31,Brett Callahan,DET,MIN,DraftKings,-159,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.15,4.15,0.5685,0.612,0.6229,0.5035,0.5671,0.646,0.5732,0.5339,-0.0454,Pass,Pass,0.6138996138996139,-132,684,0.5687,0.6125,-0.0438,-0.04,,,missing player/pitcher pitch mix,1.0,8.0,0.5,0.5800484375,-0.08004843750000001,-0.08,24.75,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-31,Colt Keith,DET,MIN,DraftKings,-200,PropLine,-193.0,-200.0,-7.0,13.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.5,4.5,0.6255,0.6574,0.6668,0.5605,0.6206,0.706,0.6246,0.5867,-0.0412,Pass,Pass,0.6666666666666666,-167,684,0.5687,0.6125,-0.0438,-0.04,0.19643947368421047,FF,matched,1.0,59.0,0.4915254237288136,0.6148034604519774,-0.12327803672316384,-0.08,28.33,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-31,Dillon Dingler,DET,MIN,DraftKings,-221,PropLine,-213.0,-221.0,-8.0,13.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.28,4.28,0.6566,0.6636,0.6588,0.7116,0.6314,0.6807,0.6697,0.6085,-0.0319,Pass,Pass,0.6884735202492211,-191,684,0.5687,0.6125,-0.0438,-0.04,0.17304282018111244,FF,matched,1.0,82.0,0.5853658536585366,0.6648133130081301,-0.07944745934959352,-0.07944745934959352,7.01,163,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-31,Gleyber Torres,DET,MIN,DraftKings,-216,PropLine,-194.0,-216.0,-22.0,13.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.62,4.62,0.6202,0.6586,0.6709,0.5552,0.6165,0.7064,0.6229,0.6035,-0.0633,Pass,Pass,0.6835443037974683,-163,684,0.5687,0.6125,-0.0438,-0.04,-0.002065037593985016,FF,matched,1.0,45.0,0.6666666666666666,0.6264647222222222,0.04020194444444447,0.04020194444444447,27.62,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-31,Kevin McGonigle,DET,MIN,DraftKings,-220,PropLine,-204.0,-220.0,-16.0,13.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Taj Bradley,4.38,4.38,0.65,0.6668,0.6656,0.585,0.638,0.6863,0.6411,0.6075,-0.0375,Pass,Pass,0.6875,-186,684,0.5687,0.6125,-0.0438,-0.04,0.19468499353169474,FF,matched,1.0,84.0,0.7261904761904762,0.668204117063492,0.05798635912698413,0.05798635912698413,11.69,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-31,Christian Walker,HOU,CWS,DraftKings,-187,PropLine,-168.0,-187.0,-19.0,13.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Anthony Kay,4.2,4.2,0.6299,0.6448,0.6428,0.5649,0.6152,0.6566,0.6247,0.5716,-0.0217,Pass,Pass,0.6515679442508711,-170,788,0.5635,0.6106,-0.0472,-0.04,0.07386281281281278,FF,matched,1.0,83.0,0.6024096385542169,0.6098059236947792,-0.007396285140562231,-0.007396285140562231,12.15,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-31,Isaac Paredes,HOU,CWS,DraftKings,-208,PropLine,-207.0,-208.0,-1.0,13.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Anthony Kay,4.3,4.3,0.6049,0.6351,0.6444,0.5399,0.6256,0.6532,0.608,0.5953,-0.0704,Pass,Pass,0.6753246753246753,-153,788,0.5635,0.6106,-0.0472,-0.04,0.10677948557089088,FF,matched,1.0,89.0,0.6404494382022472,0.5948166198501873,0.0456328183520599,0.0456328183520599,9.61,146,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-31,Mike Trout,LAA,NYY,DraftKings,-174,PropLine,-169.0,-174.0,-5.0,13.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Elmer Rodríguez,4.42,4.42,0.6867,0.6788,0.6644,0.7417,0.6425,0.6985,0.7075,0.555,0.0517,B,Playable,0.635036496350365,-219,845,0.5669,0.6122,-0.0454,-0.04,0.06798945000000003,SI,matched,1.0,74.0,0.6351351351351351,0.6704229729729729,-0.03528783783783784,-0.03528783783783784,22.76,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Value,Covered,balanced PA path,True
2026-08-31,Vaughn Grissom,LAA,NYY,DraftKings,-194,PropLine,-194.0,-194.0,0.0,13.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Elmer Rodríguez,4.2,4.2,0.6392,0.6435,0.6464,0.5742,0.6202,0.6587,0.6296,0.5799,-0.0207,Pass,Pass,0.6598639455782312,-177,845,0.5669,0.6122,-0.0454,-0.04,0.05774530726256981,SI,matched,1.0,64.0,0.65625,0.6239535807291666,0.032296419270833376,0.032296419270833376,10.39,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-31,Wade Meckler,LAA,NYY,DraftKings,-185,PropLine,,,,,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Elmer Rodríguez,4.3,4.3,0.6231,0.6355,0.6422,0.5581,0.6066,0.6521,0.6174,0.5691,-0.026,Pass,Pass,0.6491228070175439,-165,845,0.5669,0.6122,-0.0454,-0.04,,,missing player/pitcher pitch mix,1.0,85.0,0.6705882352941176,0.6091391176470589,0.06144911764705874,0.06144911764705874,13.88,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
