lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-08,Matt Olson,ATL,PIT,DraftKings,-239,PropLine,-239,-239,0,3,3.11,False,Lineup Wait,,Jared Jones,4.37,0.6568,0.6708,0.6592,0.7118,0.6313,0.683,0.6761,0.625,-0.0482,Pass,Pass,0.7050147492625368,-191,351,0.5641,0.609,-0.0449,-0.04,,,missing player/pitcher pitch mix,1.0,45.0,0.6444444444444445,0.658070462962963,-0.013626018518518523,-0.013626018518518523,0.05,223,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-08,Mauricio Dubon,ATL,PIT,DraftKings,-235,PropLine,-235,-235,0,3,3.03,False,Lineup Wait,,Jared Jones,4.38,0.606,0.6414,0.6521,0.541,0.6329,0.6714,0.6059,0.6215,-0.0955,Pass,Pass,0.7014925373134329,-154,351,0.5641,0.609,-0.0449,-0.04,,,missing player/pitcher pitch mix,1.0,28.0,0.8214285714285714,0.6154145833333333,0.20601398809523808,0.08,0.29,222,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Mike Yastrzemski,ATL,PIT,DraftKings,-125,PropLine,-125,-125,0,3,5.0,False,Lineup Wait,,Jared Jones,4.15,0.5483,0.6009,0.6186,0.4882,0.5074,0.6403,0.5532,0.4756,-0.0073,Pass,Pass,0.5555555555555556,-121,351,0.5641,0.609,-0.0449,-0.04,,,missing player/pitcher pitch mix,1.0,24.0,0.5,0.559446875,-0.05944687500000001,-0.05944687500000001,27.83,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-07-08,Ozzie Albies,ATL,PIT,DraftKings,-245,PropLine,-245,-245,0,3,3.31,False,Lineup Wait,,Jared Jones,4.35,0.586,0.6295,0.6422,0.521,0.6126,0.6609,0.5884,0.6301,-0.1241,Pass,Pass,0.7101449275362319,-142,351,0.5641,0.609,-0.0449,-0.04,,,missing player/pitcher pitch mix,1.0,41.0,0.6829268292682927,0.6095044715447154,0.0734223577235773,0.0734223577235773,-1.53,237,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Corbin Carroll,AZ,SD,DraftKings,-178,PropLine,-178,-178,0,3,2.0,False,Lineup Wait,,Michael King,4.5,0.648,0.6458,0.653,0.583,0.5835,0.6931,0.6466,0.5603,0.0077,Pass,Pass,0.6402877697841727,-184,5,1.0,0.6618,0.3382,0.0038,0.07273093093093094,CH,matched,1.0,45.0,0.6666666666666666,0.6506933333333333,0.015973333333333284,0.015973333333333284,27.26,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-08,Gabriel Moreno,AZ,SD,DraftKings,-186,PropLine,-186,-186,0,3,3.59,False,Lineup Wait,,Michael King,4.32,0.6182,0.6227,0.6347,0.5532,0.6305,0.6535,0.6215,0.5703,-0.0321,Pass,Pass,0.6503496503496503,-162,5,1.0,0.6618,0.3382,0.0038,0.09520814393939395,CH,matched,1.0,37.0,0.7297297297297297,0.6284513513513513,0.10127837837837839,0.08,7.64,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Geraldo Perdomo,AZ,SD,DraftKings,-179,PropLine,-179,-179,0,3,3.0,False,Lineup Wait,,Michael King,4.38,0.6133,0.6228,0.6412,0.5483,0.6052,0.6588,0.6175,0.5616,-0.0283,Pass,Pass,0.6415770609318996,-159,5,1.0,0.6618,0.3382,0.0038,0.11498901515151522,CH,matched,1.0,45.0,0.6,0.6267873148148148,-0.026787314814814778,-0.026787314814814778,13.15,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-08,Ildemaro Vargas,AZ,SD,DraftKings,-161,PropLine,-161,-161,0,3,5.0,False,Lineup Wait,,Michael King,4.15,0.6591,0.6363,0.6441,0.5966,0.6009,0.667,0.6432,0.5369,0.0422,Lean,Pass,0.6168582375478927,-193,5,1.0,0.6618,0.3382,0.0038,0.17362507507507513,CH,matched,1.0,25.0,0.4,0.6521236666666667,-0.25212366666666663,-0.08,16.77,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-08,Ketel Marte,AZ,SD,DraftKings,-233,PropLine,-233,-233,0,3,1.0,False,Lineup Wait,,Michael King,4.62,0.6898,0.6729,0.6796,0.6273,0.6351,0.7166,0.6831,0.6197,-0.0099,Pass,Pass,0.6996996996996997,-222,5,1.0,0.6618,0.3382,0.0038,0.14571186186186189,CH,matched,1.0,44.0,0.7727272727272727,0.6928943181818181,0.07983295454545458,0.07983295454545458,16.94,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-08,Lourdes Gurriel Jr.,AZ,SD,DraftKings,-152,PropLine,-152,-152,0,3,4.83,False,Lineup Wait,,Michael King,4.17,0.5912,0.6002,0.6175,0.5262,0.5284,0.6389,0.5901,0.5232,-0.012,Pass,Pass,0.6031746031746031,-145,5,1.0,0.6618,0.3382,0.0038,-0.10140397727272726,CH,matched,1.0,19.0,0.5263157894736842,0.6033743421052632,-0.07705855263157901,-0.07705855263157901,13.94,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-08,Nolan Arenado,AZ,SD,DraftKings,-142,PropLine,-142,-142,0,3,4.0,False,Lineup Wait,,Michael King,4.28,0.6288,0.6262,0.6388,0.5638,0.5671,0.658,0.623,0.5068,0.042,Lean,Pass,0.5867768595041323,-169,5,1.0,0.6618,0.3382,0.0038,0.0972621621621622,CH,matched,1.0,41.0,0.6341463414634146,0.6295627032520326,0.0045836382113820795,0.0045836382113820795,21.23,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-07-08,Adley Rutschman,BAL,CHC,DraftKings,-254,PropLine,-254,-254,0,3,2.89,False,Lineup Wait,,Colin Rea,4.39,0.6549,0.6643,0.6644,0.5924,0.6445,0.6855,0.6458,0.6375,-0.0626,Pass,Pass,0.7175141242937854,-190,367,0.5858,0.6184,-0.0326,-0.0326,0.10957301013024608,FF,matched,1.0,29.0,0.5862068965517241,0.6431413793103448,-0.056934482758620675,-0.056934482758620675,1.6,211,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-08,Blaze Alexander,BAL,CHC,DraftKings,-221,PropLine,-221,-221,0,3,5.0,False,Lineup Wait,,Colin Rea,4.15,0.6209,0.6355,0.6443,0.5559,0.6127,0.6665,0.6123,0.6085,-0.0676,Pass,Pass,0.6884735202492211,-164,367,0.5858,0.6184,-0.0326,-0.0326,-0.06325130293159606,FF,matched,1.0,19.0,0.6842105263157895,0.6038861842105263,0.08032434210526318,0.08,-3.08,249,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-08,Coby Mayo,BAL,CHC,DraftKings,-118,PropLine,-118,-118,0,3,4.75,False,Lineup Wait,,Colin Rea,4.18,0.5725,0.6091,0.6202,0.5075,0.5236,0.6423,0.5741,0.4613,0.0312,Lean,Pass,0.5412844036697247,-134,367,0.5858,0.6184,-0.0326,-0.0326,0.03957763684913227,FF,matched,1.0,25.0,0.6,0.5711895,0.02881049999999996,0.02881049999999996,28.63,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-08,Colton Cowser,BAL,CHC,DraftKings,-151,PropLine,-151,-151,0,3,4.4,False,Lineup Wait,,Colin Rea,4.23,0.5672,0.6042,0.6165,0.5022,0.5935,0.6368,0.5745,0.5216,-0.0344,Pass,Pass,0.601593625498008,-131,367,0.5858,0.6184,-0.0326,-0.0326,-0.0590435435435435,FF,matched,1.0,27.0,0.5555555555555556,0.558625925925926,-0.00307037037037039,-0.00307037037037039,15.93,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Dylan Beavers,BAL,CHC,DraftKings,-153,PropLine,-153,-153,0,3,3.0,False,Lineup Wait,,Colin Rea,4.38,0.6184,0.6424,0.6498,0.5534,0.5647,0.6695,0.6138,0.5247,0.0137,Pass,Pass,0.6047430830039525,-162,367,0.5858,0.6184,-0.0326,-0.0326,0.033684178905206974,FF,matched,1.0,3.0,0.3333333333333333,0.60065,-0.2673166666666667,-0.03,20.67,79,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-08,Pete Alonso,BAL,CHC,DraftKings,-252,PropLine,-252,-252,0,3,3.7,False,Lineup Wait,,Colin Rea,4.31,0.634,0.6487,0.6473,0.5715,0.6481,0.6682,0.6305,0.6359,-0.0819,Pass,Pass,0.7159090909090909,-173,367,0.5858,0.6184,-0.0326,-0.0326,0.033459163591635914,FF,matched,1.0,44.0,0.6818181818181818,0.6265407196969698,0.055277462121211984,0.055277462121211984,-1.59,238,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Samuel Basallo,BAL,CHC,DraftKings,-235,PropLine,-235,-235,0,3,4.8,False,Lineup Wait,,Colin Rea,4.18,0.6346,0.6437,0.6437,0.5721,0.6229,0.6673,0.6253,0.6215,-0.0669,Pass,Pass,0.7014925373134329,-174,367,0.5858,0.6184,-0.0326,-0.0326,0.08618084112149534,FF,matched,1.0,34.0,0.5588235294117647,0.6196438725490196,-0.06082034313725493,-0.06082034313725493,-0.63,229,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-08,Taylor Ward,BAL,CHC,DraftKings,-211,PropLine,-211,-211,0,3,1.22,False,Lineup Wait,,Colin Rea,4.59,0.6644,0.6768,0.6802,0.6019,0.6613,0.7167,0.6628,0.5985,-0.0141,Pass,Pass,0.6784565916398714,-198,367,0.5858,0.6184,-0.0326,-0.0326,0.023209778597786012,FF,matched,1.0,45.0,0.6666666666666666,0.6522950925925926,0.014371574074074078,0.014371574074074078,20.15,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-08,Carlos Narvaez,BOS,CWS,DraftKings,-126,PropLine,-126,-126,0,3,5.0,False,Lineup Wait,,Davis Martin,4.15,0.611,0.6106,0.6217,0.546,0.5468,0.6446,0.5903,0.4775,0.0535,B,Lineup Wait,0.5575221238938053,-157,312,0.6378,0.6369,0.0009,0.0009,-0.039623501997336975,FF,matched,1.0,9.0,0.3333333333333333,0.5887930555555556,-0.2554597222222223,-0.08,24.68,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-08,Ceddanne Rafaela,BOS,CWS,DraftKings,-218,PropLine,-218,-218,0,3,2.41,False,Lineup Wait,,Davis Martin,4.45,0.6378,0.6396,0.6516,0.5728,0.6483,0.6725,0.6229,0.6055,-0.0477,Pass,Pass,0.6855345911949685,-176,312,0.6378,0.6369,0.0009,0.0009,-0.0643142,FF,matched,1.0,41.0,0.7560975609756098,0.6276631097560976,0.12843445121951214,0.08,9.71,144,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Jarren Duran,BOS,CWS,DraftKings,-169,PropLine,-169,-169,0,3,2.6,False,Lineup Wait,,Davis Martin,4.43,0.6206,0.6297,0.6422,0.5556,0.5575,0.6633,0.6032,0.5483,-0.0077,Pass,Pass,0.6282527881040892,-164,312,0.6378,0.6369,0.0009,0.0009,-0.050743500000000004,FF,matched,1.0,43.0,0.627906976744186,0.6091459302325581,0.01876104651162791,0.01876104651162791,15.65,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-08,Willson Contreras,BOS,CWS,DraftKings,-230,PropLine,-230,-230,0,3,3.96,False,Lineup Wait,,Davis Martin,4.28,0.6816,0.6561,0.6502,0.7366,0.6329,0.6721,0.6806,0.617,-0.0154,Pass,Pass,0.696969696969697,-214,312,0.6378,0.6369,0.0009,0.0009,-0.06000317100792759,FF,matched,1.0,46.0,0.7391304347826086,0.647228713768116,0.09190172101449268,0.08,-0.92,232,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-08,Wilyer Abreu,BOS,CWS,DraftKings,-228,PropLine,-228,-228,0,3,3.0,False,Lineup Wait,,Davis Martin,4.38,0.7005,0.671,0.6674,0.7555,0.654,0.6887,0.6996,0.6151,0.0054,Pass,Pass,0.6951219512195121,-234,312,0.6378,0.6369,0.0009,0.0009,0.06210909999999992,FF,matched,1.0,45.0,0.6444444444444445,0.6663255555555555,-0.021881111111111018,-0.021881111111111018,2.79,201,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-08,Carson Kelly,CHC,BAL,DraftKings,-197,PropLine,-190,-197,-7,3,5.0,False,Lineup Wait,,Dean Kremer,4.15,0.5949,0.6167,0.6275,0.5299,0.6161,0.6501,0.586,0.5833,-0.0684,Pass,Pass,0.6632996632996633,-147,345,0.5942,0.6079,-0.0137,-0.0137,0.10624530026109663,FS,matched,0.55,14.0,0.42857142857142855,0.5978672619047619,-0.16929583333333337,-0.08,0.89,214,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Ian Happ,CHC,BAL,DraftKings,-191,PropLine,-184,-191,-7,3,4.66,False,Lineup Wait,,Dean Kremer,4.19,0.5831,0.6119,0.6156,0.5181,0.6031,0.6394,0.5777,0.5764,-0.0733,Pass,Pass,0.6563573883161512,-140,345,0.5942,0.6079,-0.0137,-0.0137,-0.055464299999999946,FS,matched,0.55,43.0,0.5348837209302325,0.5902036821705426,-0.055319961240310134,-0.055319961240310134,2.37,204,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Michael Busch,CHC,BAL,DraftKings,-236,PropLine,-236,-236,0,3,3.18,False,Lineup Wait,,Dean Kremer,4.36,0.587,0.621,0.6349,0.522,0.6082,0.6535,0.5825,0.6224,-0.1154,Pass,Pass,0.7023809523809523,-142,345,0.5942,0.6079,-0.0137,-0.0137,-0.041750693240901186,FS,matched,0.55,44.0,0.7045454545454546,0.5988074810606061,0.10573797348484848,0.08,-2.98,248,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-08,Michael Conforto,CHC,BAL,DraftKings,-128,PropLine,-128,-128,0,3,3.78,False,Lineup Wait,,Dean Kremer,4.3,0.6397,0.6532,0.6577,0.5772,0.5899,0.6776,0.6264,0.4814,0.0783,B+,Lineup Wait,0.5614035087719298,-178,345,0.5942,0.6079,-0.0137,-0.0137,0.18306501457725954,FS,matched,0.55,16.0,0.4375,0.6283330729166667,-0.19083307291666673,-0.08,33.85,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Improving,Watch,Strong,Deep Value,Covered,market mispricing,True
