lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-16,Eli White,ATL,SF,DraftKings,-167,Action Network,-167,-167,0,1,5.0,False,Lineup Wait,,Adrian Houser,4.15,0.5962,0.6245,0.6334,0.5312,0.5939,0.6564,0.596,0.5455,-0.0293,Pass,Pass,0.6254681647940075,-148,206,0.5631,0.6115,-0.0484,-0.04,0.03368690322580653,SI,matched,1.0,5.0,0.2,0.5744875,-0.37448750000000003,-0.05,14.35,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Matt Olson,ATL,SF,DraftKings,-254,Action Network,-254,-254,0,1,3.04,False,Lineup Wait,,Adrian Houser,4.38,0.6802,0.6835,0.6675,0.7352,0.6683,0.6917,0.7016,0.6375,-0.0373,Pass,Pass,0.7175141242937854,-213,206,0.5631,0.6115,-0.0484,-0.04,0.032817632367632264,SI,matched,1.0,26.0,0.6538461538461539,0.6642570512820514,-0.010410897435897515,-0.010410897435897515,3.59,202,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Mauricio Dubon,ATL,SF,DraftKings,-212,Action Network,-212,-212,0,1,2.84,False,Lineup Wait,,Adrian Houser,4.4,0.633,0.6557,0.6613,0.5755,0.6291,0.6816,0.6318,0.5995,-0.0465,Pass,Pass,0.6794871794871795,-172,206,0.5631,0.6115,-0.0484,-0.04,0.029595554445554485,SI,matched,1.0,13.0,0.8461538461538461,0.6118679487179487,0.23428589743589745,0.08,11.45,140,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Michael Harris,ATL,SF,DraftKings,-303,Action Network,-303,-303,0,1,5.0,False,Lineup Wait,,Adrian Houser,4.15,0.6015,0.6284,0.6329,0.5365,0.6225,0.6566,0.6017,0.6719,-0.1504,Pass,Pass,0.7518610421836228,-151,206,0.5631,0.6115,-0.0484,-0.04,,,missing player/pitcher pitch mix,1.0,0.0,,,0.0,0.0,-14.24,269,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Mike Yastrzemski,ATL,SF,DraftKings,-117,Action Network,-117,-117,0,1,5.0,False,Lineup Wait,,Adrian Houser,4.15,0.5753,0.6139,0.6265,0.5103,0.5288,0.6487,0.5769,0.4592,0.0361,Lean,Pass,0.5391705069124424,-135,206,0.5631,0.6115,-0.0484,-0.04,-0.06427712287712284,SI,matched,1.0,12.0,0.5833333333333334,0.5655739583333333,0.01775937500000002,0.01775937500000002,29.76,30,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-16,Ozzie Albies,ATL,SF,DraftKings,-246,Action Network,-246,-246,0,1,3.64,False,Lineup Wait,,Adrian Houser,4.32,0.6094,0.6396,0.6473,0.5444,0.6358,0.6662,0.6109,0.631,-0.1016,Pass,Pass,0.7109826589595376,-156,206,0.5631,0.6115,-0.0484,-0.04,0.0760276723276723,SI,matched,1.0,24.0,0.7083333333333334,0.6116420138888888,0.09669131944444453,0.08,-2.15,242,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Corbin Carroll,AZ,LAA,DraftKings,-232,Action Network,-232,-232,0,1,2.0,False,Lineup Wait,,Reid Detmers,4.5,0.6475,0.6452,0.6527,0.5825,0.6308,0.6928,0.6494,0.6188,-0.0513,Pass,Pass,0.6987951807228916,-184,5,1.0,0.6618,0.3382,0.0038,0.022888900000000018,FF,matched,1.0,25.0,0.68,0.6585105,0.02148950000000005,0.02148950000000005,15.63,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Gabriel Moreno,AZ,LAA,DraftKings,-222,Action Network,-222,-222,0,1,3.08,False,Lineup Wait,,Reid Detmers,4.37,0.6219,0.6265,0.6388,0.5569,0.638,0.6584,0.6248,0.6094,-0.0675,Pass,Pass,0.6894409937888198,-164,5,1.0,0.6618,0.3382,0.0038,0.003758091517857144,FF,matched,1.0,19.0,0.6842105263157895,0.6315434210526316,0.052667105263157876,0.052667105263157876,2.88,206,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Geraldo Perdomo,AZ,LAA,DraftKings,-192,Action Network,-192,-192,0,1,3.0,False,Lineup Wait,,Reid Detmers,4.38,0.6126,0.6224,0.6408,0.5476,0.6027,0.6585,0.6163,0.5775,-0.0449,Pass,Pass,0.6575342465753424,-158,5,1.0,0.6618,0.3382,0.0038,0.05306160714285708,FF,matched,1.0,25.0,0.6,0.6249531666666667,-0.024953166666666693,-0.024953166666666693,12.17,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Ildemaro Vargas,AZ,LAA,DraftKings,-234,Action Network,-234,-234,0,1,5.0,False,Lineup Wait,,Reid Detmers,4.15,0.6586,0.6357,0.6438,0.6011,0.635,0.6667,0.6446,0.6206,-0.042,Pass,Pass,0.7005988023952096,-193,5,1.0,0.6618,0.3382,0.0038,0.13195969999999996,FF,matched,1.0,21.0,0.3333333333333333,0.6538894841269841,-0.3205561507936508,-0.08,-0.53,230,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Jordan Lawlar,AZ,LAA,DraftKings,-125,Action Network,-125,-125,0,1,5.0,False,Lineup Wait,,Reid Detmers,4.15,0.6137,0.6122,0.6259,0.5487,0.553,0.6489,0.6132,0.4756,0.0581,B,Lineup Wait,0.5555555555555556,-159,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,1.0,1.0,0.6252,0.3748,0.01,28.73,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-06-16,Ketel Marte,AZ,LAA,DraftKings,-270,Action Network,-270,-270,0,1,1.0,False,Lineup Wait,,Reid Detmers,4.62,0.6893,0.6725,0.6793,0.6318,0.6696,0.7163,0.6858,0.6497,-0.0404,Pass,Pass,0.7297297297297297,-222,5,1.0,0.6618,0.3382,0.0038,0.1460329499999999,FF,matched,1.0,25.0,0.68,0.695814,-0.015813999999999995,-0.015813999999999995,13.17,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Lourdes Gurriel,AZ,LAA,DraftKings,-204,Action Network,-204,-204,0,1,5.0,False,Lineup Wait,,Reid Detmers,4.15,0.5885,0.5977,0.6154,0.5235,0.6046,0.6373,0.5933,0.5911,-0.0826,Pass,Pass,0.6710526315789473,-143,5,1.0,0.6618,0.3382,0.0038,-0.08187550223214284,FF,matched,1.0,2.0,0.5,0.61575,-0.11575000000000002,-0.02,-0.58,231,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,LuJames Groover,AZ,LAA,DraftKings,-125,Action Network,-125,-125,0,1,5.0,False,Lineup Wait,,Reid Detmers,4.15,0.6027,0.6071,0.6198,0.5377,0.542,0.6427,0.6028,0.4756,0.0471,Lean,Pass,0.5555555555555556,-152,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,1.0,1.0,0.5864,0.41359999999999997,0.01,23.92,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-16,Nolan Arenado,AZ,LAA,DraftKings,-204,Action Network,-204,-204,0,1,4.0,False,Lineup Wait,,Reid Detmers,4.28,0.628,0.6256,0.6385,0.563,0.6123,0.6577,0.6249,0.5911,-0.0431,Pass,Pass,0.6710526315789473,-169,5,1.0,0.6618,0.3382,0.0038,0.11461752232142873,FF,matched,1.0,22.0,0.5909090909090909,0.6362304924242425,-0.045321401515151516,-0.045321401515151516,5.2,190,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Tommy Troy,AZ,LAA,DraftKings,-114,Action Network,-114,-114,0,1,5.0,False,Lineup Wait,,Reid Detmers,4.15,0.6027,0.6071,0.6198,0.5377,0.5439,0.6427,0.6034,0.4527,0.07,B+,Lineup Wait,0.5327102803738317,-152,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,22.0,0.45454545454545453,0.5956897727272727,-0.14114431818181822,-0.08,28.96,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-06-16,Adley Rutschman,BAL,SEA,DraftKings,-180,Action Network,-180,-180,0,1,3.0,False,Lineup Wait,,Logan Gilbert,4.38,0.676,0.6568,0.6595,0.6185,0.6092,0.6801,0.6484,0.5629,0.0331,Lean,Pass,0.6428571428571429,-209,210,0.619,0.6158,0.0032,0.0032,0.11008214285714292,FF,matched,1.0,20.0,0.55,0.640515625,-0.09051562499999999,-0.08,19.55,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Coby Mayo,BAL,SEA,DraftKings,-143,Action Network,-143,-143,0,1,5.0,False,Lineup Wait,,Logan Gilbert,4.15,0.5898,0.5991,0.6131,0.5248,0.5295,0.6357,0.5734,0.5085,0.0013,Pass,Pass,0.588477366255144,-144,210,0.619,0.6158,0.0032,0.0032,-0.027260123119015017,FF,matched,1.0,16.0,0.6875,0.56645078125,0.12104921874999997,0.08,16.67,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Colton Cowser,BAL,SEA,DraftKings,106,Action Network,106,106,0,1,4.0,False,Lineup Wait,,Logan Gilbert,4.28,0.5915,0.6015,0.6164,0.5265,0.5337,0.6354,0.5782,0.4054,0.1061,A,Lineup Wait,0.4854368932038835,-145,210,0.619,0.6158,0.0032,0.0032,-0.12410821513002357,FF,matched,1.0,14.0,0.6428571428571429,0.55768125,0.08517589285714289,0.08,41.64,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-06-16,Gunnar Henderson,BAL,SEA,DraftKings,-179,Action Network,-179,-179,0,1,2.0,False,Lineup Wait,,Logan Gilbert,4.5,0.627,0.633,0.6461,0.562,0.6128,0.6853,0.6168,0.5616,-0.0146,Pass,Pass,0.6415770609318996,-168,210,0.619,0.6158,0.0032,0.0032,-0.09634975000000008,FF,matched,1.0,26.0,0.6153846153846154,0.6157514423076923,-0.0003668269230768795,-0.0003668269230768795,23.69,56,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Jackson Holliday,BAL,SEA,DraftKings,-120,Action Network,-120,-120,0,1,5.0,False,Lineup Wait,,Logan Gilbert,4.15,0.6314,0.6221,0.629,0.5664,0.565,0.6524,0.6077,0.4655,0.0859,B+,Lineup Wait,0.5454545454545454,-171,210,0.619,0.6158,0.0032,0.0032,,,missing player/pitcher pitch mix,1.0,20.0,0.6,0.5951060416666667,0.0048939583333332815,0.0048939583333332815,28.56,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-06-16,Leody Taveras,BAL,SEA,DraftKings,-135,Action Network,-135,-135,0,1,5.0,False,Lineup Wait,,Logan Gilbert,4.15,0.6314,0.6221,0.6305,0.5664,0.5637,0.6532,0.606,0.4945,0.0569,B,Lineup Wait,0.574468085106383,-171,210,0.619,0.6158,0.0032,0.0032,-0.07477387140902869,FF,matched,1.0,17.0,0.7647058823529411,0.5981308823529412,0.16657499999999992,0.08,22.3,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-06-16,Pete Alonso,BAL,SEA,DraftKings,-215,Action Network,-215,-215,0,1,3.77,False,Lineup Wait,,Logan Gilbert,4.3,0.6546,0.641,0.6423,0.5971,0.6297,0.6631,0.6328,0.6025,-0.0279,Pass,Pass,0.6825396825396826,-190,210,0.619,0.6158,0.0032,0.0032,-0.01676397405660377,FF,matched,1.0,26.0,0.7692307692307693,0.6241689102564103,0.14506185897435897,0.08,4.77,193,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Samuel Basallo,BAL,SEA,DraftKings,-146,Action Network,-146,-146,0,1,4.88,False,Lineup Wait,,Logan Gilbert,4.17,0.6556,0.636,0.6386,0.5981,0.5845,0.6622,0.6271,0.5135,0.0621,B,Lineup Wait,0.5934959349593496,-190,210,0.619,0.6158,0.0032,0.0032,-0.008060908018867947,FF,matched,1.0,20.0,0.5,0.6205227083333333,-0.12052270833333334,-0.08,22.12,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Taylor Ward,BAL,SEA,DraftKings,-176,Action Network,-176,-176,0,1,1.0,False,Lineup Wait,,Logan Gilbert,4.62,0.6887,0.6725,0.6787,0.6312,0.6219,0.7141,0.6688,0.5577,0.051,B,Lineup Wait,0.6376811594202898,-221,210,0.619,0.6158,0.0032,0.0032,-0.01009056603773572,FF,matched,1.0,26.0,0.6923076923076923,0.653138141025641,0.03916955128205124,0.03916955128205124,32.55,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-06-16,Ceddanne Rafaela,BOS,TOR,DraftKings,-203,Action Network,-203,-203,0,1,2.67,False,Lineup Wait,,Dylan Cease,4.42,0.6225,0.6203,0.6393,0.5575,0.6352,0.6589,0.6,0.59,-0.0475,Pass,Pass,0.66996699669967,-165,181,0.6575,0.636,0.0214,0.0214,-0.04962425149700597,FF,matched,1.0,25.0,0.72,0.625958,0.09404199999999996,0.08,8.91,159,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Jarren Duran,BOS,TOR,DraftKings,-166,Action Network,-166,-166,0,1,1.46,False,Lineup Wait,,Dylan Cease,4.56,0.6182,0.6241,0.6434,0.5532,0.5547,0.682,0.5958,0.5441,-0.0059,Pass,Pass,0.6240601503759399,-162,181,0.6575,0.636,0.0214,0.0214,-0.11287215568862267,FF,matched,1.0,26.0,0.7692307692307693,0.6238913461538461,0.14533942307692316,0.08,28.35,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Masataka Yoshida,BOS,TOR,DraftKings,-189,Action Network,-189,-189,0,1,4.38,False,Lineup Wait,,Dylan Cease,4.23,0.5979,0.5966,0.6185,0.5329,0.6096,0.637,0.5744,0.574,-0.0561,Pass,Pass,0.6539792387543253,-149,181,0.6575,0.636,0.0214,0.0214,0.13553796791443853,FF,matched,1.0,14.0,0.6428571428571429,0.6053089285714286,0.03754821428571431,0.03754821428571431,3.64,201,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-16,Mickey Gasper,BOS,TOR,DraftKings,-171,Action Network,-171,-171,0,1,2.5,False,Lineup Wait,,Dylan Cease,4.44,0.6893,0.6449,0.6688,0.6318,0.6166,0.6893,0.6553,0.551,0.0583,B,Lineup Wait,0.6309963099630996,-222,181,0.6575,0.636,0.0214,0.0214,0.39120000000000005,FF,matched,1.0,13.0,0.6923076923076923,0.6535657051282051,0.03874198717948718,0.03874198717948718,25.81,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,positive regression,Downgrade,Improving,Avoid/Fade,Strong,Value,Covered (Action Network fallback),late bullpen path helps,True
2026-06-16,Willson Contreras,BOS,TOR,DraftKings,-187,Action Network,-187,-187,0,1,3.92,False,Lineup Wait,,Dylan Cease,4.29,0.6735,0.6413,0.6414,0.616,0.5946,0.6626,0.6332,0.5716,0.0219,Pass,Pass,0.6515679442508711,-206,181,0.6575,0.636,0.0214,0.0214,-0.03057292576419233,FF,matched,1.0,26.0,0.7692307692307693,0.6484229166666667,0.12080785256410254,0.08,10.1,152,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
