lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-29,Dominic Smith,ATL,CIN,DraftKings,-244,Action Network,-244,-244,0,3,5,False,Lineup Wait,,4.15,0.6343,0.6532,0.6543,0.5693,0.6124,0.6782,0.6226,0.6293,-0.075,Pass,Pass,0.7093023255813954,-173,90,0.5111,0.6259,-0.1148,-0.04,1.0,4.0,0.75,0.66696875,0.08303125,0.04,8.2,187,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Ha-Seong Kim,ATL,CIN,DraftKings,-190,Action Network,-192,-190,2,3,5,False,Lineup Wait,,4.15,0.5415,0.6098,0.6105,0.4765,0.5579,0.6338,0.5478,0.5752,-0.1137,Pass,Pass,0.6551724137931034,-118,90,0.5111,0.6259,-0.1148,-0.04,1.0,6.0,0.3333333333333333,0.5904958333333333,-0.2571625,-0.06,10.61,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Matt Olson,ATL,CIN,DraftKings,-274,Action Network,-264,-274,-10,3,5,False,Lineup Wait,,4.15,0.6372,0.651,0.6397,0.5722,0.6083,0.6671,0.6232,0.6526,-0.0954,Pass,Pass,0.732620320855615,-176,90,0.5111,0.6259,-0.1148,-0.04,1.0,12.0,0.5,0.6726965277777778,-0.17269652777777778,-0.08,0.65,230,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Michael Harris,ATL,CIN,DraftKings,-379,Action Network,-393,-379,14,3,5,False,Lineup Wait,,4.15,0.5757,0.6157,0.6251,0.5185,0.5825,0.6483,0.5768,0.7112,-0.2155,Pass,Pass,0.791231732776618,-136,90,0.5111,0.6259,-0.1148,-0.04,1.0,0.0,,,0.0,0.0,-19.24,267,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Mike Yastrzemski,ATL,CIN,DraftKings,-161,Action Network,-161,-161,0,3,5,False,Lineup Wait,,4.15,0.5483,0.6009,0.6186,0.4833,0.5672,0.6403,0.5547,0.5369,-0.0686,Pass,Pass,0.6168582375478927,-121,90,0.5111,0.6259,-0.1148,-0.04,1.0,3.0,0.3333333333333333,0.5879708333333333,-0.2546375,-0.03,21.33,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Ozzie Albies,ATL,CIN,DraftKings,-286,Action Network,-280,-286,-6,3,5,False,Lineup Wait,,4.15,0.5679,0.6114,0.6243,0.5029,0.5773,0.6469,0.5654,0.6609,-0.173,Pass,Pass,0.7409326424870466,-131,90,0.5111,0.6259,-0.1148,-0.04,1.0,10.0,0.7,0.6207558333333333,0.07924416666666667,0.07924416666666667,-7.22,257,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Ronald Acuna,ATL,CIN,DraftKings,-345,Action Network,-349,-345,4,3,5,False,Lineup Wait,,4.15,0.6153,0.6361,0.6368,0.5581,0.6169,0.661,0.605,0.6953,-0.16,Pass,Pass,0.7752808988764045,-160,90,0.5111,0.6259,-0.1148,-0.04,1.0,8.0,0.5,0.6302166666666666,-0.13021666666666665,-0.08,-12.3,263,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Sandy Leon,ATL,CIN,DraftKings,113,Action Network,110,113,3,3,5,False,Lineup Wait,,4.15,0.5413,0.6139,0.6141,0.4763,0.5075,0.6377,0.5487,0.3895,0.0718,B+,Lineup Wait,0.4694835680751174,-118,90,0.5111,0.6259,-0.1148,-0.04,1.0,5.0,0.0,0.5670474999999999,-0.5670474999999999,-0.05,51.97,2,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Watch,Neutral,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-05-29,Adrian Del Castillo,AZ,SEA,DraftKings,-139,Action Network,-139,-139,0,3,5,False,Lineup Wait,,4.15,0.5792,0.5911,0.6061,0.522,0.5177,0.629,0.5844,0.5016,-0.0024,Pass,Pass,0.5815899581589958,-138,5,1.0,0.6618,0.3382,0.0038,0.9111111111111112,6.0,0.5,0.5776180555555556,-0.07761805555555557,-0.058213541666666674,24.88,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Corbin Carroll,AZ,SEA,DraftKings,-217,Action Network,-216,-217,-1,3,5,False,Lineup Wait,,4.15,0.6327,0.6226,0.6271,0.5677,0.594,0.6511,0.6269,0.6045,-0.0518,Pass,Pass,0.6845425867507886,-172,5,1.0,0.6618,0.3382,0.0038,0.9111111111111112,9.0,0.7777777777777778,0.6601277777777779,0.11764999999999992,0.08,5.68,199,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Gabriel Moreno,AZ,SEA,DraftKings,-171,Action Network,-170,-171,-1,3,5,False,Lineup Wait,,4.15,0.6189,0.6153,0.6244,0.5617,0.5863,0.6476,0.6186,0.551,-0.0121,Pass,Pass,0.6309963099630996,-162,5,1.0,0.6618,0.3382,0.0038,0.9111111111111112,5.0,0.8,0.61656,0.18344000000000005,0.05,18.38,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Geraldo Perdomo,AZ,SEA,DraftKings,-213,Action Network,-211,-213,-2,3,5,False,Lineup Wait,,4.15,0.6091,0.6102,0.6255,0.5519,0.6053,0.6467,0.611,0.6005,-0.0714,Pass,Pass,0.6805111821086262,-156,5,1.0,0.6618,0.3382,0.0038,0.9111111111111112,10.0,0.6,0.6303429166666666,-0.030342916666666664,-0.030342916666666664,8.51,184,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Ildemaro Vargas,AZ,SEA,DraftKings,-184,Action Network,-184,-184,0,3,5,False,Lineup Wait,,4.15,0.6737,0.6439,0.6488,0.6087,0.5984,0.672,0.6552,0.5679,0.0258,Pass,Pass,0.647887323943662,-206,5,1.0,0.6618,0.3382,0.0038,0.9111111111111112,10.0,0.4,0.6609604166666667,-0.2609604166666667,-0.08,23.18,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Jose Fernandez,AZ,SEA,DraftKings,-144,Action Network,-144,-144,0,3,5,False,Lineup Wait,,4.15,0.6193,0.6157,0.6279,0.5621,0.5558,0.6505,0.6158,0.5102,0.0291,Pass,Pass,0.5901639344262295,-163,5,1.0,0.6618,0.3382,0.0038,0.9111111111111112,3.0,0.0,0.6139416666666666,-0.6139416666666666,-0.03,27.86,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Ketel Marte,AZ,SEA,DraftKings,-234,Action Network,-233,-234,-1,3,5,False,Lineup Wait,,4.15,0.6637,0.6396,0.6432,0.5987,0.6209,0.6668,0.6508,0.6206,-0.0369,Pass,Pass,0.7005988023952096,-197,5,1.0,0.6618,0.3382,0.0038,0.9111111111111112,10.0,1.0,0.69425375,0.30574625,0.08,6.3,196,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Ryan Waldschmidt,AZ,SEA,DraftKings,-170,Action Network,-169,-170,-1,3,5,False,Lineup Wait,,4.15,0.6255,0.6184,0.6271,0.5683,0.5583,0.6507,0.6237,0.5496,-0.0041,Pass,Pass,0.6296296296296297,-167,5,1.0,0.6618,0.3382,0.0038,0.9111111111111112,7.0,0.5714285714285714,0.6146892857142857,-0.04326071428571432,-0.03785312500000003,18.57,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Tommy Troy,AZ,SEA,DraftKings,-131,Action Network,-131,-131,0,3,5,False,Lineup Wait,,4.15,0.6195,0.6157,0.6251,0.5623,0.557,0.6483,0.6182,0.4871,0.0524,B,Lineup Wait,0.5670995670995671,-163,5,1.0,0.6618,0.3382,0.0038,0.9111111111111112,3.0,1.0,0.5950875,0.4049125,0.03,32.5,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-05-29,Adley Rutschman,BAL,TOR,DraftKings,-253,Action Network,-262,-253,9,3,5,False,Lineup Wait,,4.15,0.6113,0.6299,0.6352,0.5541,0.6162,0.6589,0.6039,0.6367,-0.1054,Pass,Pass,0.71671388101983,-157,71,0.5775,0.6063,-0.0288,-0.0288,1.0,8.0,0.625,0.6420234375,-0.017023437500000016,-0.017023437500000016,1.13,227,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Coby Mayo,BAL,TOR,DraftKings,-139,Action Network,-141,-139,2,3,5,False,Lineup Wait,,4.15,0.5444,0.5925,0.6091,0.4794,0.5635,0.6315,0.5521,0.5016,-0.0372,Pass,Pass,0.5815899581589958,-119,71,0.5775,0.6063,-0.0288,-0.0288,1.0,3.0,1.0,0.5662208333333333,0.4337791666666667,0.03,28.47,35,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Colton Cowser,BAL,TOR,DraftKings,-116,Action Network,-114,-116,-2,3,5,False,Lineup Wait,,4.15,0.5341,0.5829,0.601,0.4691,0.4888,0.6229,0.538,0.457,-0.0029,Pass,Pass,0.5370370370370371,-115,71,0.5775,0.6063,-0.0288,-0.0288,1.0,1.0,1.0,0.5366375000000001,0.4633624999999999,0.01,38.16,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),market mispricing,True
2026-05-29,Gunnar Henderson,BAL,TOR,DraftKings,-257,Action Network,-259,-257,2,3,5,False,Lineup Wait,,4.15,0.5507,0.5953,0.6115,0.4857,0.5572,0.6342,0.55,0.6399,-0.1692,Pass,Pass,0.7198879551820728,-123,71,0.5775,0.6063,-0.0288,-0.0288,1.0,10.0,0.6,0.61616125,-0.016161250000000016,-0.016161250000000016,-2.1,244,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Jackson Holliday,BAL,TOR,DraftKings,-145,Action Network,-141,-145,-4,3,5,False,Lineup Wait,,4.15,0.5869,0.6157,0.6251,0.5297,0.5358,0.6483,0.5833,0.5118,-0.0049,Pass,Pass,0.5918367346938775,-142,71,0.5775,0.6063,-0.0288,-0.0288,1.0,3.0,0.6666666666666666,0.5998319444444444,0.0668347222222222,0.025063020833333324,23.67,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Leody Taveras,BAL,TOR,DraftKings,-169,Action Network,-173,-169,4,3,5,False,Lineup Wait,,4.15,0.5869,0.6157,0.6266,0.5297,0.5696,0.6491,0.5831,0.5483,-0.0414,Pass,Pass,0.6282527881040892,-142,71,0.5775,0.6063,-0.0288,-0.0288,1.0,4.0,1.0,0.5900000000000001,0.4099999999999999,0.04,15.77,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Pete Alonso,BAL,TOR,DraftKings,-226,Action Network,-230,-226,4,3,5,False,Lineup Wait,,4.15,0.5968,0.6213,0.625,0.5396,0.6015,0.6495,0.5919,0.6133,-0.0965,Pass,Pass,0.6932515337423313,-148,71,0.5775,0.6063,-0.0288,-0.0288,1.0,10.0,0.6,0.6237991666666667,-0.023799166666666705,-0.023799166666666705,6.44,195,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Samuel Basallo,BAL,TOR,DraftKings,-187,Action Network,-198,-187,11,3,5,False,Lineup Wait,,4.15,0.6097,0.628,0.633,0.5525,0.5882,0.6569,0.6008,0.5716,-0.0419,Pass,Pass,0.6515679442508711,-156,71,0.5775,0.6063,-0.0288,-0.0288,1.0,5.0,0.4,0.6224008333333334,-0.22240083333333338,-0.05,15.35,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Taylor Ward,BAL,TOR,DraftKings,-200,Action Network,-199,-200,-1,3,5,False,Lineup Wait,,4.15,0.6035,0.6251,0.6344,0.5463,0.5825,0.656,0.595,0.5867,-0.0632,Pass,Pass,0.6666666666666666,-152,71,0.5775,0.6063,-0.0288,-0.0288,1.0,10.0,0.7,0.6574179166666667,0.04258208333333324,0.04258208333333324,12.45,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Carlos Narvaez,BOS,CLE,DraftKings,-130,Action Network,-130,-130,0,3,5,False,Lineup Wait,,4.15,0.6235,0.6055,0.6185,0.5663,0.553,0.6412,0.5932,0.4852,0.0583,B,Lineup Wait,0.5652173913043478,-166,89,0.6404,0.6161,0.0243,0.0243,1.0,3.0,0.6666666666666666,0.5863125,0.08035416666666662,0.03,32.04,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-29,Ceddanne Rafaela,BOS,CLE,DraftKings,-279,Action Network,-279,-279,0,3,5,False,Lineup Wait,,4.15,0.6237,0.6075,0.622,0.5665,0.6064,0.6442,0.5951,0.6561,-0.1124,Pass,Pass,0.7361477572559367,-166,89,0.6404,0.6161,0.0243,0.0243,1.0,12.0,0.75,0.6141510416666667,0.13584895833333333,0.08,-5.14,250,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Isiah Kiner-Falefa,BOS,CLE,DraftKings,-169,Action Network,-169,-169,0,3,5,False,Lineup Wait,,4.15,0.6365,0.613,0.6271,0.5793,0.5618,0.6495,0.6002,0.5483,0.0082,Pass,Pass,0.6282527881040892,-175,89,0.6404,0.6161,0.0243,0.0243,1.0,3.0,0.3333333333333333,0.6166833333333334,-0.28335000000000005,-0.03,18.11,97,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Jarren Duran,BOS,CLE,DraftKings,-203,Action Network,-203,-203,0,3,5,False,Lineup Wait,,4.15,0.6081,0.5995,0.6144,0.5509,0.5967,0.6371,0.5849,0.59,-0.0619,Pass,Pass,0.66996699669967,-155,89,0.6404,0.6161,0.0243,0.0243,1.0,12.0,0.75,0.6223395833333333,0.12766041666666672,0.08,3.95,213,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Marcelo Mayer,BOS,CLE,DraftKings,-173,Action Network,-173,-173,0,3,5,False,Lineup Wait,,4.15,0.6023,0.5953,0.6133,0.5451,0.5938,0.635,0.5809,0.5537,-0.0314,Pass,Pass,0.6336996336996337,-151,89,0.6404,0.6161,0.0243,0.0243,1.0,6.0,0.3333333333333333,0.59345625,-0.2601229166666667,-0.06,12.3,152,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Masataka Yoshida,BOS,CLE,DraftKings,-236,Action Network,-236,-236,0,3,5,False,Lineup Wait,,4.15,0.616,0.6005,0.6181,0.5588,0.6001,0.6393,0.5876,0.6224,-0.0864,Pass,Pass,0.7023809523809523,-160,89,0.6404,0.6161,0.0243,0.0243,1.0,6.0,0.6666666666666666,0.59861875,0.06804791666666665,0.05103593749999999,2.47,219,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Nick Sogard,BOS,CLE,DraftKings,-167,Action Network,-167,-167,0,3,5,False,Lineup Wait,,4.15,0.64,0.6157,0.6251,0.5828,0.5651,0.6483,0.6059,0.5455,0.0145,Pass,Pass,0.6254681647940075,-178,89,0.6404,0.6161,0.0243,0.0243,1.0,5.0,0.6,0.5921325,0.007867500000000027,0.004917187500000017,17.9,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-29,Willson Contreras,BOS,CLE,DraftKings,-224,Action Network,-224,-224,0,3,5,False,Lineup Wait,,4.15,0.6836,0.6392,0.6354,0.7386,0.6158,0.6607,0.6694,0.6114,-0.0078,Pass,Pass,0.691358024691358,-216,89,0.6404,0.6161,0.0243,0.0243,1.0,12.0,1.0,0.6370704861111112,0.36292951388888883,0.08,7.91,189,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
