lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-18,Austin Martin,MIN,CHC,DraftKings,-207,PropLine,-207.0,-207.0,0.0,1.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Matthew Boyd,4.62,4.62,0.7025,0.675,0.6835,0.64,0.6468,0.7188,0.6722,0.5943,0.0282,Pass,Pass,0.6742671009771987,-236,440,0.6386,0.6287,0.01,0.01,0.01964440217391303,FF,matched,0.6166666666666667,31.0,0.45161290322580644,0.6485326612903225,-0.19691975806451606,-0.08,23.38,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-18,Brooks Lee,MIN,CHC,DraftKings,-210,PropLine,-210.0,-210.0,0.0,1.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Matthew Boyd,4.15,4.15,0.5907,0.5967,0.6146,0.5257,0.5954,0.6364,0.5751,0.5974,-0.0867,Pass,Pass,0.6774193548387096,-144,440,0.6386,0.6287,0.01,0.01,-0.045587187187187156,FF,matched,0.6166666666666667,45.0,0.6,0.6127905555555556,-0.012790555555555638,-0.012790555555555638,3.16,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-18,Josh Bell,MIN,CHC,DraftKings,-230,PropLine,-230.0,-230.0,0.0,1.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Matthew Boyd,4.38,4.38,0.6401,0.6315,0.6409,0.5751,0.6413,0.6611,0.6203,0.617,-0.0569,Pass,Pass,0.696969696969697,-178,440,0.6386,0.6287,0.01,0.01,0.012895595595595631,FF,matched,0.6166666666666667,52.0,0.7307692307692307,0.6112918269230769,0.1194774038461538,0.08,9.33,140,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-18,Ryan Jeffers,MIN,CHC,DraftKings,-247,PropLine,-247.0,-247.0,0.0,1.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Matthew Boyd,4.5,4.5,0.6966,0.667,0.6656,0.7516,0.6536,0.7062,0.6957,0.6318,-0.0152,Pass,Pass,0.7118155619596542,-230,440,0.6386,0.6287,0.01,0.01,0.014279347826086967,FF,matched,0.6166666666666667,6.0,1.0,0.6684006944444444,0.3315993055555556,0.06,8.32,150,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-18,Victor Caratini,MIN,CHC,DraftKings,-204,PropLine,-204.0,-204.0,0.0,1.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Matthew Boyd,4.28,4.28,0.6474,0.6312,0.6413,0.5849,0.624,0.6602,0.6213,0.5911,-0.0237,Pass,Pass,0.6710526315789473,-184,440,0.6386,0.6287,0.01,0.01,0.0062222282608695965,FF,matched,0.6166666666666667,25.0,0.72,0.603495,0.11650499999999997,0.08,11.81,119,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-18,Brandon Lowe,PIT,CLE,DraftKings,-184,PropLine,-184.0,-184.0,0.0,1.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.5,4.5,0.6828,0.6623,0.6634,0.6203,0.6298,0.7039,0.6565,0.5679,0.0349,Lean,Pass,0.647887323943662,-215,407,0.6388,0.6318,0.007,0.007,-0.049817982017982,FF,matched,,49.0,0.7346938775510204,0.6573496598639456,0.07734421768707489,0.07734421768707489,25.18,39,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-18,Bryan Reynolds,PIT,CLE,DraftKings,-222,PropLine,-222.0,-222.0,0.0,1.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.38,4.38,0.6302,0.6293,0.6406,0.5652,0.6356,0.6597,0.6121,0.6094,-0.0592,Pass,Pass,0.6894409937888198,-170,407,0.6388,0.6318,0.007,0.007,0.015270579420579274,FF,matched,,49.0,0.7959183673469388,0.6222394557823129,0.1736789115646259,0.08,8.27,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-18,Esmerlyn Valdez,PIT,CLE,DraftKings,-164,PropLine,,,,,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.28,4.28,0.6285,0.6244,0.6349,0.5635,0.5614,0.6546,0.6029,0.5412,0.0073,Pass,Pass,0.6212121212121212,-169,407,0.6388,0.6318,0.007,0.007,,,missing player/pitcher pitch mix,,23.0,0.782608695652174,0.6073141304347827,0.17529456521739128,0.08,20.59,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-18,Jake Mangum,PIT,CLE,DraftKings,-258,PropLine,-258.0,-258.0,0.0,1.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.62,4.62,0.6494,0.6485,0.666,0.5844,0.6312,0.7014,0.6284,0.6407,-0.0713,Pass,Pass,0.7206703910614525,-185,407,0.6388,0.6318,0.007,0.007,-0.02995185185185188,FF,matched,,31.0,0.6774193548387096,0.6184120967741935,0.05900725806451612,0.05900725806451612,17.63,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-18,Ryan O'Hearn,PIT,CLE,DraftKings,-206,PropLine,-206.0,-206.0,0.0,1.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Gavin Williams,4.15,4.15,0.6554,0.6335,0.6388,0.5929,0.6298,0.662,0.6243,0.5932,-0.0178,Pass,Pass,0.673202614379085,-190,407,0.6388,0.6318,0.007,0.007,-0.020020179820179854,FF,matched,,39.0,0.6410256410256411,0.6381278846153846,0.002897756410256469,0.002897756410256469,8.1,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-18,George Springer,TOR,CWS,DraftKings,-250,PropLine,-250.0,-250.0,0.0,1.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Davis Martin,4.2,4.2,0.5634,0.6033,0.6158,0.4984,0.5809,0.6275,0.5666,0.6343,-0.1509,Pass,Pass,0.7142857142857143,-129,448,0.6071,0.6363,-0.0292,-0.0292,-0.07946624500665785,FF,matched,0.7611111111111111,39.0,0.6923076923076923,0.6181405982905983,0.07416709401709398,0.07416709401709398,-4.82,233,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-18,Kazuma Okamoto,TOR,CWS,DraftKings,-196,PropLine,-196.0,-196.0,0.0,1.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Davis Martin,4.07,4.07,0.6116,0.6256,0.6235,0.5491,0.6005,0.6419,0.6017,0.5822,-0.0506,Pass,Pass,0.6621621621621622,-157,448,0.6071,0.6363,-0.0292,-0.0292,-0.14791765000000012,FF,matched,0.7611111111111111,47.0,0.574468085106383,0.6208104609929078,-0.04634237588652479,-0.04634237588652479,-0.24,214,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-07-18,Nathan Lukes,TOR,CWS,DraftKings,-240,PropLine,-240.0,-240.0,0.0,1.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Davis Martin,4.42,4.42,0.6191,0.6436,0.6551,0.5541,0.6124,0.6851,0.6142,0.6259,-0.0868,Pass,Pass,0.7058823529411765,-163,448,0.6071,0.6363,-0.0292,-0.0292,-0.07259999999999997,FF,matched,0.7611111111111111,38.0,0.7368421052631579,0.6314365131578947,0.10540559210526312,0.08,11.78,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-18,Carlos Cortes,ATH,WSH,DraftKings,-236,PropLine,-236.0,-236.0,0.0,1.0,1.95,,False,Lineup Wait,,Zack Littell,4.51,,0.7374,0.7097,0.7026,0.7924,0.6843,0.7422,0.7411,0.6224,0.035,Lean,Pass,0.7023809523809523,-281,462,0.6104,0.6294,-0.019,-0.019,0.2943680397727274,SL,matched,0.4833333333333333,28.0,0.6071428571428571,0.6886735119047619,-0.0815306547619048,-0.08,9.1,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-07-18,Henry Bolte,ATH,WSH,DraftKings,-212,PropLine,-212.0,-212.0,0.0,1.0,1.92,,False,Lineup Wait,,Zack Littell,4.51,,0.6384,0.6643,0.6518,0.5734,0.6512,0.6913,0.6293,0.5995,-0.0411,Pass,Pass,0.6794871794871795,-177,462,0.6104,0.6294,-0.019,-0.019,,,missing player/pitcher pitch mix,0.4833333333333333,44.0,0.6136363636363636,0.5965842803030303,0.0170520833333333,0.0170520833333333,14.61,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-18,Jonah Heim,ATH,WSH,DraftKings,-252,PropLine,-252.0,-252.0,0.0,1.0,4.5,,False,Lineup Wait,,Zack Littell,4.21,,0.6129,0.6169,0.6215,0.5479,0.6114,0.6434,0.6011,0.6359,-0.103,Pass,Pass,0.7159090909090909,-158,462,0.6104,0.6294,-0.019,-0.019,-0.04834362657091559,SL,matched,0.4833333333333333,23.0,0.6086956521739131,0.5718266304347825,0.036869021739130536,0.036869021739130536,-7.48,242,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-18,Lawrence Butler,ATH,WSH,DraftKings,-216,PropLine,-216.0,-216.0,0.0,1.0,3.17,,False,Lineup Wait,,Zack Littell,4.36,,0.6405,0.6448,0.6505,0.578,0.6483,0.6698,0.6335,0.6035,-0.043,Pass,Pass,0.6835443037974683,-178,462,0.6104,0.6294,-0.019,-0.019,-0.05869009999999991,SL,matched,0.4833333333333333,22.0,0.6363636363636364,0.5975426136363636,0.038821022727272725,0.038821022727272725,6.74,168,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-18,Max Muncy (LAD),ATH,,DraftKings,-138,PropLine,-138.0,-138.0,0.0,1.0,4.96,,False,Lineup Wait,,,4.16,,0.6803,0.6604,0.6498,0.7353,0.6319,0.676,0.6826,0.4998,0.1005,A,Lineup Wait,0.5798319327731093,-213,462,0.6104,0.6294,-0.019,-0.019,,,missing player/pitcher pitch mix,,45.0,0.6888888888888889,0.6551672222222222,0.03372166666666665,0.03372166666666665,19.07,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-07-18,Tyler Soderstrom,ATH,WSH,DraftKings,-253,PropLine,-253.0,-253.0,0.0,1.0,4.05,,False,Lineup Wait,,Zack Littell,4.27,,0.6448,0.6435,0.6438,0.5823,0.6463,0.6651,0.6349,0.6367,-0.0719,Pass,Pass,0.71671388101983,-182,462,0.6104,0.6294,-0.019,-0.019,-0.005302627840909107,SL,matched,0.4833333333333333,42.0,0.6428571428571429,0.6058934523809524,0.036963690476190525,0.036963690476190525,-3.45,227,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-18,Austin Riley,ATL,TEX,DraftKings,-151,PropLine,-151.0,-151.0,0.0,1.0,4.83,,False,Lineup Wait,,MacKenzie Gore,4.17,,0.5464,0.6006,0.613,0.4868,0.5771,0.636,0.5557,0.5216,-0.0552,Pass,Pass,0.601593625498008,-120,392,0.5714,0.6104,-0.039,-0.039,-0.14006368631368632,FF,matched,0.9555555555555555,43.0,0.46511627906976744,0.5810166666666666,-0.11590038759689919,-0.08,19.43,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-18,Drake Baldwin,ATL,TEX,DraftKings,-231,PropLine,-231.0,-231.0,0.0,1.0,2.36,,False,Lineup Wait,,MacKenzie Gore,4.46,,0.6701,0.6822,0.6756,0.7251,0.6482,0.6996,0.6884,0.6179,-0.0278,Pass,Pass,0.6978851963746223,-203,392,0.5714,0.6104,-0.039,-0.039,0.12853816183816183,FF,matched,0.9555555555555555,27.0,0.48148148148148145,0.6810037037037037,-0.1995222222222222,-0.08,2.66,195,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-18,Eli White,ATL,TEX,DraftKings,-145,PropLine,-145.0,-145.0,0.0,1.0,2.0,,False,Lineup Wait,,MacKenzie Gore,4.5,,0.5956,0.6395,0.6545,0.5306,0.5539,0.6934,0.5982,0.5118,0.0038,Pass,Pass,0.5918367346938775,-147,392,0.5714,0.6104,-0.039,-0.039,0.05851320000000001,FF,matched,0.9555555555555555,15.0,0.4,0.5949516666666667,-0.19495166666666663,-0.08,39.59,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-07-18,Jorge Mateo,ATL,TEX,DraftKings,-123,PropLine,-123.0,-123.0,0.0,1.0,5.0,,False,Lineup Wait,,MacKenzie Gore,4.15,,0.5742,0.6153,0.627,0.5092,0.5307,0.65,0.575,0.4716,0.0226,Pass,Pass,0.5515695067264574,-135,392,0.5714,0.6104,-0.039,-0.039,0.6095852941176473,FF,matched,0.9555555555555555,14.0,0.21428571428571427,0.5782116071428571,-0.36392589285714283,-0.08,29.51,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-07-18,Matt Olson,ATL,TEX,DraftKings,-215,PropLine,-215.0,-215.0,0.0,1.0,3.1,,False,Lineup Wait,,MacKenzie Gore,4.37,,0.652,0.6677,0.6573,0.707,0.6302,0.681,0.6718,0.6025,-0.0305,Pass,Pass,0.6825396825396826,-187,392,0.5714,0.6104,-0.039,-0.039,0.026958291708291646,FF,matched,0.9555555555555555,50.0,0.64,0.6595946666666667,-0.01959466666666665,-0.01959466666666665,1.9,199,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-18,Mauricio Dubon,ATL,TEX,DraftKings,-215,PropLine,-215.0,-215.0,0.0,1.0,3.32,,False,Lineup Wait,,MacKenzie Gore,4.35,,0.5979,0.6355,0.6475,0.5329,0.6224,0.666,0.5976,0.6025,-0.0846,Pass,Pass,0.6825396825396826,-149,392,0.5714,0.6104,-0.039,-0.039,0.017076173826173845,FF,matched,0.9555555555555555,32.0,0.78125,0.6173682291666667,0.16388177083333333,0.08,7.58,160,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-18,Corbin Carroll,AZ,STL,DraftKings,-258,PropLine,-258.0,-258.0,0.0,1.0,2.0,,False,Lineup Wait,,Dustin May,4.5,,0.6881,0.6657,0.6649,0.7431,0.6795,0.7051,0.7037,0.6407,-0.0326,Pass,Pass,0.7206703910614525,-221,5,1.0,0.6618,0.3382,0.0038,0.07008465000000011,FF,matched,0.5166666666666666,51.0,0.6274509803921569,0.647979411764706,-0.020528431372549116,-0.020528431372549116,2.72,194,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-18,Geraldo Perdomo,AZ,STL,DraftKings,-237,PropLine,-237.0,-237.0,0.0,1.0,3.0,,False,Lineup Wait,,Dustin May,4.38,,0.6555,0.6432,0.6532,0.593,0.6309,0.6716,0.6554,0.6233,-0.0478,Pass,Pass,0.7032640949554896,-190,5,1.0,0.6618,0.3382,0.0038,0.21449560810810814,FF,matched,0.5166666666666666,50.0,0.58,0.6263313333333334,-0.04633133333333339,-0.04633133333333339,3.18,191,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-18,Ildemaro Vargas,AZ,STL,DraftKings,-194,PropLine,-194.0,-194.0,0.0,1.0,5.0,,False,Lineup Wait,,Dustin May,4.15,,0.6964,0.6553,0.6559,0.7514,0.6347,0.6794,0.6927,0.5799,0.0365,Lean,Pass,0.6598639455782312,-229,5,1.0,0.6618,0.3382,0.0038,0.2595816500000002,FF,matched,0.5166666666666666,27.0,0.4074074074074074,0.6518496913580246,-0.24444228395061723,-0.08,0.87,207,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
