lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-05,Eli White,ATL,,DraftKings,-153,PropLine,-153,-153,0,1,2.0,False,Lineup Wait,,,4.5,0.61,0.6429,0.6565,0.5463,0.5619,0.6954,0.6075,0.5247,0.0053,Pass,Pass,0.6047430830039525,-156,701,0.5806,0.6119,-0.0313,-0.0313,,,missing player/pitcher pitch mix,,21.0,0.42857142857142855,0.5971255952380952,-0.16855416666666662,-0.08,31.52,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-09-05,Matt Olson,ATL,PHI,DraftKings,-177,PropLine,-177,-177,0,1,3.07,False,Lineup Wait,,Zack Wheeler,4.37,0.6604,0.669,0.6581,0.7154,0.621,0.6819,0.6761,0.559,0.0214,Pass,Pass,0.6389891696750902,-194,701,0.5806,0.6119,-0.0313,-0.0313,0.07882560414269295,FF,matched,0.6111111111111112,95.0,0.6210526315789474,0.6580435087719299,-0.03699087719298244,-0.03699087719298244,7.51,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Strong,Value,Covered,balanced PA path,True
2026-09-05,Mauricio Dubon,ATL,PHI,DraftKings,-208,PropLine,-208,-208,0,1,3.67,False,Lineup Wait,,Zack Wheeler,4.31,0.6027,0.6333,0.6449,0.539,0.6266,0.6633,0.5993,0.5953,-0.0726,Pass,Pass,0.6753246753246753,-152,701,0.5806,0.6119,-0.0313,-0.0313,0.051468872266973595,FF,matched,0.6111111111111112,60.0,0.7,0.6140705555555556,0.08592944444444439,0.08,3.52,188,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Ozzie Albies,ATL,PHI,DraftKings,-167,PropLine,-167,-167,0,1,3.42,False,Lineup Wait,,Zack Wheeler,4.34,0.5878,0.6266,0.6402,0.5241,0.583,0.6587,0.586,0.5455,-0.0377,Pass,Pass,0.6254681647940075,-143,701,0.5806,0.6119,-0.0313,-0.0313,-0.009987787787787668,FF,matched,0.6111111111111112,86.0,0.6511627906976745,0.6058711724806202,0.0452916182170543,0.0452916182170543,16.08,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Ronald Acuna Jr.,ATL,PHI,DraftKings,-185,PropLine,-185,-185,0,1,1.47,False,Lineup Wait,,Zack Wheeler,4.56,0.6547,0.6703,0.6715,0.5897,0.5979,0.7113,0.6424,0.5691,0.0056,Pass,Pass,0.6491228070175439,-190,701,0.5806,0.6119,-0.0313,-0.0313,-0.03865974124809733,FF,matched,0.6111111111111112,26.0,0.7692307692307693,0.6445644230769231,0.1246663461538462,0.08,20.29,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-05,Sean Murphy,ATL,PHI,DraftKings,-114,PropLine,-114,-114,0,1,5.0,False,Lineup Wait,,Zack Wheeler,4.15,0.5362,0.5997,0.6042,0.4712,0.494,0.6272,0.5388,0.4527,0.0035,Pass,Pass,0.5327102803738317,-116,701,0.5806,0.6119,-0.0313,-0.0313,,,missing player/pitcher pitch mix,0.6111111111111112,6.0,0.6666666666666666,0.5413708333333334,0.12529583333333327,0.06,26.24,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Value,Covered,market mispricing,True
2026-09-05,Corbin Carroll,AZ,HOU,DraftKings,-210,PropLine,-210,-210,0,1,2.0,False,Lineup Wait,,Ethan Pecko,4.5,0.6638,0.6537,0.6578,0.5988,0.6377,0.6979,0.665,0.5974,-0.0136,Pass,Pass,0.6774193548387096,-197,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,93.0,0.6129032258064516,0.6487611559139785,-0.035857930107526914,-0.035857930107526914,12.19,128,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Gabriel Moreno,AZ,HOU,DraftKings,-239,PropLine,-239,-239,0,1,3.41,False,Lineup Wait,,Ethan Pecko,4.34,0.636,0.6325,0.6414,0.5723,0.641,0.6605,0.6363,0.625,-0.069,Pass,Pass,0.7050147492625368,-175,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,81.0,0.7530864197530864,0.6279783950617284,0.12510802469135807,0.08,-4.05,229,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Geraldo Perdomo,AZ,HOU,DraftKings,-180,PropLine,-180,-180,0,1,3.0,False,Lineup Wait,,Ethan Pecko,4.38,0.6298,0.6309,0.646,0.5661,0.6088,0.664,0.6322,0.5629,-0.0131,Pass,Pass,0.6428571428571429,-170,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,94.0,0.6276595744680851,0.6260039007092199,0.001655673758865217,0.001655673758865217,11.05,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Ildemaro Vargas,AZ,HOU,DraftKings,-178,PropLine,-178,-178,0,1,5.0,False,Lineup Wait,,Ethan Pecko,4.15,0.6737,0.6439,0.6488,0.6087,0.6116,0.672,0.6566,0.5603,0.0334,Lean,Pass,0.6402877697841727,-206,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,55.0,0.509090909090909,0.6509600757575758,-0.1418691666666667,-0.08,5.36,178,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-05,Ketel Marte,AZ,HOU,DraftKings,-236,PropLine,-236,-236,0,1,1.0,False,Lineup Wait,,Ethan Pecko,4.62,0.7046,0.6807,0.6841,0.6396,0.6705,0.7212,0.6996,0.6224,0.0022,Pass,Pass,0.7023809523809523,-239,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,76.0,0.7236842105263158,0.6812065789473685,0.04247763157894735,0.04247763157894735,12.94,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-09-05,Nolan Arenado,AZ,HOU,DraftKings,-163,PropLine,-163,-163,0,1,4.0,False,Lineup Wait,,Ethan Pecko,4.28,0.6443,0.6341,0.6436,0.5806,0.5771,0.6631,0.6371,0.5398,0.0245,Pass,Pass,0.6197718631178707,-181,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,83.0,0.6144578313253012,0.6232113955823293,-0.008753564257028112,-0.008753564257028112,13.9,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-05,Ryan Waldschmidt,AZ,HOU,DraftKings,-114,PropLine,-114,-114,0,1,4.57,False,Lineup Wait,,Ethan Pecko,4.21,0.631,0.6239,0.6326,0.5673,0.5682,0.6545,0.6303,0.4527,0.0983,B+,Lineup Wait,0.5327102803738317,-171,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,56.0,0.5892857142857143,0.6055767857142857,-0.016291071428571446,-0.016291071428571446,29.85,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-05,Tim Tawa,AZ,HOU,DraftKings,-149,PropLine,-149,-149,0,1,4.6,False,Lineup Wait,,Ethan Pecko,4.2,0.6041,0.6057,0.6202,0.5404,0.5378,0.6408,0.6007,0.5184,0.0057,Pass,Pass,0.5983935742971888,-153,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,39.0,0.5897435897435898,0.5952416666666667,-0.005498076923076911,-0.005498076923076911,9.43,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-05,Adley Rutschman,BAL,BOS,DraftKings,-218,PropLine,-218,-218,0,1,3.09,False,Lineup Wait,,Sonny Gray,4.37,0.65,0.6624,0.6625,0.585,0.6325,0.6831,0.6421,0.6055,-0.0355,Pass,Pass,0.6855345911949685,-186,837,0.552,0.6033,-0.0513,-0.04,0.16705965965965955,FC,matched,1.0,70.0,0.42857142857142855,0.6301914285714285,-0.20161999999999997,-0.08,1.2,201,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Coby Mayo,BAL,BOS,DraftKings,-148,PropLine,-148,-148,0,1,4.17,False,Lineup Wait,,Sonny Gray,4.26,0.5771,0.6161,0.6271,0.5134,0.5256,0.6471,0.5792,0.5168,-0.0197,Pass,Pass,0.5967741935483871,-136,837,0.552,0.6033,-0.0513,-0.04,-0.0101516049382716,FC,matched,1.0,57.0,0.6140350877192983,0.5664162280701754,0.047618859649122824,0.047618859649122824,13.29,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-09-05,Colton Cowser,BAL,BOS,DraftKings,-106,PropLine,-106,-106,0,1,4.5,False,Lineup Wait,,Sonny Gray,4.21,0.5628,0.6024,0.6146,0.4991,0.5151,0.6355,0.5673,0.4346,0.0482,Lean,Pass,0.5145631067961165,-129,837,0.552,0.6033,-0.0513,-0.04,-0.060363811728394993,FC,matched,1.0,51.0,0.45098039215686275,0.5520149509803922,-0.10103455882352946,-0.08,30.46,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; relative price,Downgrade,Neutral,Watch,Neutral,Value,Covered,market mispricing,True
2026-09-05,Dylan Beavers,BAL,BOS,DraftKings,-128,PropLine,-128,-128,0,1,2.79,False,Lineup Wait,,Sonny Gray,4.41,0.618,0.645,0.6522,0.5543,0.5688,0.6726,0.616,0.4814,0.0566,B,Lineup Wait,0.5614035087719298,-162,837,0.552,0.6033,-0.0513,-0.04,-0.13620363196125906,FC,matched,1.0,34.0,0.6764705882352942,0.5935522058823529,0.08291838235294124,0.08,29.83,29,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; relative price,Downgrade,Neutral,Watch,Constructive,Value,Covered,market mispricing,True
2026-09-05,Gunnar Henderson,BAL,BOS,DraftKings,-206,PropLine,-206,-206,0,1,2.37,False,Lineup Wait,,Sonny Gray,4.46,0.6007,0.6367,0.6468,0.537,0.623,0.6687,0.6073,0.5932,-0.0725,Pass,Pass,0.673202614379085,-150,837,0.552,0.6033,-0.0513,-0.04,-0.05498311688311695,FC,matched,1.0,88.0,0.5681818181818182,0.604172159090909,-0.03599034090909081,-0.03599034090909081,7.92,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Leody Taveras,BAL,BOS,DraftKings,-140,PropLine,-140,-140,0,1,4.83,False,Lineup Wait,,Sonny Gray,4.17,0.609,0.6306,0.6364,0.5453,0.5545,0.6587,0.6032,0.5033,0.0257,Pass,Pass,0.5833333333333334,-156,837,0.552,0.6033,-0.0513,-0.04,0.0346141975308642,FC,matched,1.0,62.0,0.5161290322580645,0.5926649193548387,-0.07653588709677417,-0.07653588709677417,19.58,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-05,Pete Alonso,BAL,BOS,DraftKings,-210,PropLine,-210,-210,0,1,3.07,False,Lineup Wait,,Sonny Gray,4.37,0.6362,0.654,0.6524,0.5712,0.6181,0.6738,0.6321,0.5974,-0.0412,Pass,Pass,0.6774193548387096,-175,837,0.552,0.6033,-0.0513,-0.04,-0.025670929070929067,FC,matched,1.0,90.0,0.7,0.6248086574074074,0.07519134259259252,0.07519134259259252,3.09,190,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Samuel Basallo,BAL,BOS,DraftKings,-149,PropLine,-149,-149,0,1,4.75,False,Lineup Wait,,Sonny Gray,4.18,0.6314,0.6437,0.6436,0.5664,0.5729,0.6671,0.6212,0.5184,0.033,Lean,Pass,0.5983935742971888,-171,837,0.552,0.6033,-0.0513,-0.04,0.035422881355932107,FC,matched,1.0,49.0,0.5306122448979592,0.6158607993197278,-0.0852485544217686,-0.08,16.77,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Value,Covered,balanced PA path,True
2026-09-05,Taylor Ward,BAL,,DraftKings,-176,PropLine,-176,-176,0,1,1.73,False,Lineup Wait,,,4.53,0.6259,0.6588,0.6676,0.5622,0.577,0.7058,0.6227,0.5577,-0.0118,Pass,Pass,0.6376811594202898,-167,837,0.552,0.6033,-0.0513,-0.04,,,missing player/pitcher pitch mix,,98.0,0.5918367346938775,0.6351068027210884,-0.043270068027210895,-0.043270068027210895,23.98,49,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-05,Weston Wilson,BAL,,DraftKings,-124,PropLine,-124,-124,0,1,5.0,False,Lineup Wait,,,4.15,0.5762,0.6161,0.6254,0.5125,0.5307,0.6483,0.5766,0.4736,0.0226,Pass,Pass,0.5535714285714286,-136,837,0.552,0.6033,-0.0513,-0.04,,,missing player/pitcher pitch mix,,26.0,0.34615384615384615,0.5716455128205128,-0.22549166666666665,-0.08,21.68,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-05,Caleb Durbin,BOS,BAL,DraftKings,-196,PropLine,-196,-196,0,1,4.95,False,Lineup Wait,,Chris Bassitt,4.16,0.5639,0.6039,0.6207,0.5002,0.5869,0.6417,0.5709,0.5822,-0.0983,Pass,Pass,0.6621621621621622,-129,725,0.5945,0.624,-0.0295,-0.0295,0.03223633677991133,SI,matched,1.0,47.0,0.6170212765957447,0.5747206560283687,0.042300620567375935,0.042300620567375935,-1.87,217,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Jarren Duran,BOS,BAL,DraftKings,-193,PropLine,-193,-193,0,1,2.6,False,Lineup Wait,,Chris Bassitt,4.43,0.6124,0.6402,0.6483,0.5487,0.6342,0.6696,0.6161,0.5787,-0.0463,Pass,Pass,0.658703071672355,-158,725,0.5945,0.624,-0.0295,-0.0295,0.10087082917082896,SI,matched,1.0,81.0,0.6172839506172839,0.6031518518518518,0.014132098765432088,0.014132098765432088,9.19,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-05,Roman Anthony,BOS,BAL,DraftKings,-271,PropLine,-271,-271,0,1,1.0,False,Lineup Wait,,Chris Bassitt,4.62,0.6747,0.6809,0.6823,0.6097,0.6535,0.7189,0.6677,0.6505,-0.0558,Pass,Pass,0.7304582210242587,-207,725,0.5945,0.624,-0.0295,-0.0295,-0.09014495091164096,SI,matched,1.0,6.0,0.8333333333333334,0.6442416666666667,0.18909166666666666,0.06,3.93,187,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Wilyer Abreu,BOS,BAL,DraftKings,-218,PropLine,-218,-218,0,1,3.16,False,Lineup Wait,,Chris Bassitt,4.36,0.6869,0.6785,0.6714,0.7419,0.6508,0.6926,0.7006,0.6055,0.0014,Pass,Pass,0.6855345911949685,-219,725,0.5945,0.624,-0.0295,-0.0295,0.16006548451548452,SI,matched,1.0,93.0,0.6021505376344086,0.6594779569892473,-0.05732741935483865,-0.05732741935483865,0.02,208,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-05,Alex Bregman,CHC,MIA,DraftKings,-235,PropLine,-235,-235,0,1,3.3,False,Lineup Wait,,Ryan Gusto,4.35,0.7073,0.6399,0.6488,0.6423,0.6517,0.6676,0.6688,0.6215,0.0058,Pass,Pass,0.7014925373134329,-242,781,0.5877,0.6121,-0.0244,-0.0244,,,missing player/pitcher pitch mix,1.0,93.0,0.6559139784946236,0.6207647401433692,0.035149238351254386,0.035149238351254386,-7.99,240,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Ian Happ,CHC,MIA,DraftKings,-190,PropLine,-190,-190,0,1,4.77,False,Lineup Wait,,Ryan Gusto,4.18,0.6776,0.6147,0.6169,0.6126,0.6228,0.6411,0.642,0.5752,0.0224,Pass,Pass,0.6551724137931034,-210,781,0.5877,0.6121,-0.0244,-0.0244,,,missing player/pitcher pitch mix,1.0,88.0,0.5681818181818182,0.5856598958333333,-0.0174780776515151,-0.0174780776515151,-1.71,215,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-05,Michael Busch,CHC,MIA,DraftKings,-217,PropLine,-217,-217,0,1,3.35,False,Lineup Wait,,Ryan Gusto,4.34,0.6826,0.6231,0.6352,0.6176,0.6632,0.6536,0.6505,0.6045,-0.0019,Pass,Pass,0.6845425867507886,-215,781,0.5877,0.6121,-0.0244,-0.0244,,,missing player/pitcher pitch mix,1.0,94.0,0.7021276595744681,0.5983923315602837,0.10373532801418439,0.08,-4.0,228,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
