lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-15,Alex Bregman,CHC,COL,DraftKings,-254,PropLine,-254,-254,0,5,3.22,False,Lineup Wait,,Michael Lorenzen,4.36,0.6624,0.6621,0.6626,0.6049,0.6443,0.6824,0.6532,0.6375,-0.0551,Pass,Pass,0.7175141242937854,-196,223,0.5785,0.6019,-0.0235,-0.0235,0.09050345345345354,CH,matched,1.0,27.0,0.7407407407407407,0.6236646604938272,0.11707608024691352,0.08,1.33,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-15,Ian Happ,CHC,COL,DraftKings,-215,PropLine,-215,-215,0,5,4.48,False,Lineup Wait,,Michael Lorenzen,4.22,0.6336,0.6399,0.6341,0.5761,0.6486,0.6578,0.6317,0.6025,-0.0489,Pass,Pass,0.6825396825396826,-173,223,0.5785,0.6019,-0.0235,-0.0235,-0.1369140640640641,CH,matched,1.0,25.0,0.48,0.5930128333333333,-0.11301283333333334,-0.08,3.03,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-15,Michael Busch,CHC,COL,DraftKings,-243,PropLine,-243,-243,0,5,2.96,False,Lineup Wait,,Michael Lorenzen,4.38,0.6375,0.6485,0.652,0.58,0.6544,0.6719,0.6365,0.6285,-0.071,Pass,Pass,0.7084548104956269,-176,223,0.5785,0.6019,-0.0235,-0.0235,-0.07653969465648848,CH,matched,1.0,27.0,0.7777777777777778,0.6005070987654321,0.17727067901234572,0.08,2.04,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-15,Moises Ballesteros,CHC,COL,DraftKings,-190,PropLine,-190,-190,0,5,2.0,False,Lineup Wait,,Michael Lorenzen,4.5,0.6794,0.6771,0.674,0.7344,0.6348,0.7142,0.6979,0.5752,0.0242,Pass,Pass,0.6551724137931034,-212,223,0.5785,0.6019,-0.0235,-0.0235,-0.040664231188658674,CH,matched,1.0,12.0,0.4166666666666667,0.5993020833333333,-0.18263541666666666,-0.08,25.34,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-06-15,Nicky Lopez,CHC,,DraftKings,-137,PropLine,-137,-137,0,5,5.0,False,Lineup Wait,,,4.15,0.5558,0.6112,0.6121,0.4908,0.5131,0.6356,0.553,0.4981,-0.0223,Pass,Pass,0.5780590717299579,-125,223,0.5785,0.6019,-0.0235,-0.0235,,,missing player/pitcher pitch mix,,13.0,0.46153846153846156,0.5629701923076923,-0.10143173076923073,-0.08,18.27,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-06-15,Nico Hoerner,CHC,COL,DraftKings,-271,PropLine,-271,-271,0,5,1.56,False,Lineup Wait,,Michael Lorenzen,4.55,0.7091,0.6969,0.6962,0.7641,0.6624,0.734,0.7235,0.6505,-0.0214,Pass,Pass,0.7304582210242587,-244,223,0.5785,0.6019,-0.0235,-0.0235,0.14958083083083085,CH,matched,1.0,24.0,0.625,0.6628755208333333,-0.03787552083333334,-0.03787552083333334,4.67,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-15,Seiya Suzuki,CHC,COL,DraftKings,-236,PropLine,-236,-236,0,5,4.54,False,Lineup Wait,,Michael Lorenzen,4.21,0.6673,0.6589,0.6535,0.7223,0.6659,0.6766,0.6826,0.6224,-0.0351,Pass,Pass,0.7023809523809523,-201,223,0.5785,0.6019,-0.0235,-0.0235,0.008920910493827252,CH,matched,1.0,25.0,0.64,0.6176426666666667,0.02235733333333334,0.02235733333333334,-2.36,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-15,Dane Myers,CIN,NYM,DraftKings,-178,PropLine,-178,-178,0,5,2.0,False,Lineup Wait,,Tobias Myers,4.5,0.6206,0.6602,0.6665,0.5556,0.5756,0.7063,0.6197,0.5603,-0.0197,Pass,Pass,0.6402877697841727,-164,190,0.5421,0.6191,-0.077,-0.04,-0.16691885245901636,FF,matched,1.0,5.0,0.4,0.6519133333333333,-0.2519133333333333,-0.05,31.41,15,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-15,Eugenio Suarez,CIN,NYM,DraftKings,-159,PropLine,-159,-159,0,5,4.8,False,Lineup Wait,,Tobias Myers,4.18,0.5277,0.5916,0.6088,0.4627,0.5689,0.6303,0.5411,0.5339,-0.0862,Pass,Pass,0.6138996138996139,-112,190,0.5421,0.6191,-0.077,-0.04,-0.2027920268256334,FF,matched,1.0,14.0,0.5,0.5672491071428571,-0.06724910714285715,-0.06724910714285715,14.59,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-15,JJ Bleday,CIN,NYM,DraftKings,-194,PropLine,-194,-194,0,5,2.35,False,Lineup Wait,,Tobias Myers,4.46,0.6542,0.6838,0.6835,0.5967,0.6135,0.7064,0.6501,0.5799,-0.0057,Pass,Pass,0.6598639455782312,-189,190,0.5421,0.6191,-0.077,-0.04,0.305749512987013,FF,matched,1.0,22.0,0.6818181818181818,0.6697428030303031,0.012075378787878677,0.012075378787878677,20.97,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-15,Matt McLain,CIN,NYM,DraftKings,-158,PropLine,-158,-158,0,5,1.2,False,Lineup Wait,,Tobias Myers,4.6,0.5815,0.6396,0.6551,0.5165,0.5431,0.6918,0.5863,0.5324,-0.0309,Pass,Pass,0.6124031007751938,-139,190,0.5421,0.6191,-0.077,-0.04,-0.06151497764530555,FF,matched,1.0,17.0,0.4117647058823529,0.5952563725490195,-0.1834916666666666,-0.08,34.21,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-06-15,Noelvi Marte,CIN,NYM,DraftKings,-219,PropLine,-219,-219,0,5,5.0,False,Lineup Wait,,Tobias Myers,4.15,0.5221,0.5836,0.5957,0.4571,0.5519,0.6178,0.5266,0.6065,-0.1644,Pass,Pass,0.6865203761755486,-109,190,0.5421,0.6191,-0.077,-0.04,-0.2984,FF,matched,1.0,1.0,1.0,0.5645125,0.4354875,0.01,-3.64,154,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-15,Sal Stewart,CIN,NYM,DraftKings,-216,PropLine,-216,-216,0,5,3.52,False,Lineup Wait,,Tobias Myers,4.33,0.6359,0.6592,0.6555,0.5784,0.6325,0.6765,0.6283,0.6035,-0.0476,Pass,Pass,0.6835443037974683,-175,190,0.5421,0.6191,-0.077,-0.04,-0.013961768447837159,FF,matched,1.0,23.0,0.6521739130434783,0.6555,-0.003326086956521701,-0.003326086956521701,7.25,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-15,Spencer Steer,CIN,NYM,DraftKings,-216,PropLine,-216,-216,0,5,4.13,False,Lineup Wait,,Tobias Myers,4.26,0.6293,0.6506,0.6482,0.5718,0.6233,0.6705,0.6195,0.6035,-0.0542,Pass,Pass,0.6835443037974683,-170,190,0.5421,0.6191,-0.077,-0.04,0.09127404580152669,FF,matched,1.0,21.0,0.5714285714285714,0.6450884920634921,-0.07365992063492066,-0.07365992063492066,6.13,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-15,Tyler Stephenson,CIN,NYM,DraftKings,-162,PropLine,-162,-162,0,5,5.0,False,Lineup Wait,,Tobias Myers,4.15,0.5544,0.6065,0.615,0.4894,0.5918,0.6388,0.5624,0.5383,-0.0639,Pass,Pass,0.6183206106870229,-124,190,0.5421,0.6191,-0.077,-0.04,0.015184478371501274,FF,matched,1.0,14.0,0.5,0.5773178571428571,-0.0773178571428571,-0.0773178571428571,11.49,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-15,Braxton Fulford,COL,CHC,DraftKings,-113,PropLine,-113,-113,0,5,5.0,False,Lineup Wait,,Shota Imanaga,4.15,0.5288,0.5993,0.597,0.4638,0.4913,0.6203,0.5309,0.4505,-0.0017,Pass,Pass,0.5305164319248826,-112,222,0.5901,0.605,-0.015,-0.015,,,missing player/pitcher pitch mix,1.0,6.0,0.8333333333333334,0.564825,0.26850833333333335,0.06,28.85,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-06-15,Ezequiel Tovar,COL,CHC,DraftKings,-157,PropLine,-157,-157,0,5,4.44,False,Lineup Wait,,Shota Imanaga,4.22,0.5638,0.6003,0.6184,0.4988,0.5956,0.6388,0.5618,0.5309,-0.0471,Pass,Pass,0.6108949416342413,-129,222,0.5901,0.605,-0.015,-0.015,-0.09513864329268293,FF,matched,1.0,21.0,0.6666666666666666,0.5880289682539682,0.07863769841269841,0.07863769841269841,14.08,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-15,Hunter Goodman,COL,CHC,DraftKings,-199,PropLine,-199,-199,0,5,3.65,False,Lineup Wait,,Shota Imanaga,4.32,0.5726,0.6093,0.6222,0.5076,0.6004,0.6418,0.5703,0.5856,-0.093,Pass,Pass,0.6655518394648829,-134,222,0.5901,0.605,-0.015,-0.015,-0.13200685975609758,FF,matched,1.0,24.0,0.5833333333333334,0.5985375000000001,-0.015204166666666685,-0.015204166666666685,3.03,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-15,Jake McCarthy,COL,CHC,DraftKings,-167,PropLine,-167,-167,0,5,1.46,False,Lineup Wait,,Shota Imanaga,4.56,0.638,0.6546,0.6671,0.573,0.5898,0.7057,0.6227,0.5455,0.0125,Pass,Pass,0.6254681647940075,-176,222,0.5901,0.605,-0.015,-0.015,0.20295823643410854,FF,matched,1.0,20.0,0.65,0.63954375,0.010456250000000056,0.010456250000000056,33.16,9,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Fair,Covered,market mispricing,True
2026-06-15,Kyle Karros,COL,CHC,DraftKings,-179,PropLine,-179,-179,0,5,4.25,False,Lineup Wait,,Shota Imanaga,4.25,0.5914,0.6154,0.6317,0.5264,0.5866,0.6503,0.5799,0.5616,-0.0502,Pass,Pass,0.6415770609318996,-145,222,0.5901,0.605,-0.015,-0.015,0.14159796874999997,FF,matched,1.0,21.0,0.5238095238095238,0.5979468253968254,-0.07413730158730159,-0.07413730158730159,6.35,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-15,T.J. Rumfield,COL,CHC,DraftKings,-205,PropLine,-205,-205,0,5,3.1,False,Lineup Wait,,Shota Imanaga,4.37,0.6347,0.6434,0.6511,0.5697,0.6238,0.6712,0.6168,0.5921,-0.0374,Pass,Pass,0.6721311475409836,-174,222,0.5901,0.605,-0.015,-0.015,0.21938086890243896,FF,matched,1.0,6.0,0.3333333333333333,0.6172291666666666,-0.2838958333333333,-0.06,11.5,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-15,Troy Johnston,COL,CHC,DraftKings,-163,PropLine,-163,-163,0,5,4.76,False,Lineup Wait,,Shota Imanaga,4.18,0.6082,0.621,0.6343,0.5432,0.5501,0.6556,0.5867,0.5398,-0.0116,Pass,Pass,0.6197718631178707,-155,222,0.5901,0.605,-0.015,-0.015,0.09627248062015503,FF,matched,1.0,22.0,0.7727272727272727,0.6156604166666667,0.157066856060606,0.08,14.8,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-06-15,Tyler Freeman,COL,CHC,DraftKings,-233,PropLine,-233,-233,0,5,2.25,False,Lineup Wait,,Shota Imanaga,4.47,0.6226,0.6419,0.6579,0.5576,0.648,0.6785,0.6113,0.6197,-0.0771,Pass,Pass,0.6996996996996997,-165,222,0.5901,0.605,-0.015,-0.015,0.2257821875,FF,matched,1.0,14.0,0.8571428571428571,0.6319946428571429,0.2251482142857142,0.08,10.25,90,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-15,Willi Castro,COL,CHC,DraftKings,-201,PropLine,-201,-201,0,5,2.12,False,Lineup Wait,,Shota Imanaga,4.49,0.5623,0.6101,0.6315,0.4973,0.5946,0.6532,0.5668,0.5878,-0.1055,Pass,Pass,0.6677740863787376,-128,222,0.5901,0.605,-0.015,-0.015,-0.05027277131782945,FF,matched,1.0,22.0,0.6818181818181818,0.5970863636363636,0.08473181818181819,0.08,9.2,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-15,Colt Keith,DET,HOU,DraftKings,-148,PropLine,-148,-148,0,5,2.44,False,Lineup Wait,,Kai-Wei Teng,4.45,0.63,0.6572,0.665,0.565,0.5809,0.6864,0.6206,0.5168,0.0332,Lean,Pass,0.5967741935483871,-170,178,0.5,0.6213,-0.1213,-0.04,0.10490569029850734,ST,matched,1.0,15.0,0.3333333333333333,0.6266202777777778,-0.29328694444444453,-0.08,31.71,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-06-15,Dillon Dingler,DET,HOU,DraftKings,-216,PropLine,-209,-216,-7,5,3.04,False,Lineup Wait,,Kai-Wei Teng,4.38,0.6732,0.6764,0.6701,0.6157,0.6621,0.6921,0.6578,0.6035,-0.0103,Pass,Pass,0.6835443037974683,-206,178,0.5,0.6213,-0.1213,-0.04,0.1373140000000001,ST,matched,1.0,23.0,0.4782608695652174,0.6671387681159421,-0.18887789855072468,-0.08,9.67,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-15,Gleyber Torres,DET,HOU,DraftKings,-170,PropLine,-163,-170,-7,5,1.5,False,Lineup Wait,,Kai-Wei Teng,4.56,0.6241,0.6578,0.6684,0.5591,0.5744,0.7061,0.6191,0.5496,-0.0055,Pass,Pass,0.6296296296296297,-166,178,0.5,0.6213,-0.1213,-0.04,0.06414981366459628,ST,matched,1.0,10.0,0.7,0.6293650000000001,0.07063499999999989,0.07063499999999989,32.81,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
