lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-02,Matt Olson,ATL,TOR,DraftKings,-195,Action Network,-195,-195,0,3,5,False,Lineup Wait,,4.15,0.6372,0.651,0.6397,0.5722,0.6275,0.6671,0.6266,0.581,-0.0238,Pass,Pass,0.6610169491525424,-176,112,0.5357,0.6239,-0.0882,-0.04,1.0,15.0,0.5333333333333333,0.6744163888888889,-0.14108305555555556,-0.08,14.97,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Michael Harris,ATL,TOR,DraftKings,-300,Action Network,-287,-300,-13,3,5,False,Lineup Wait,,4.15,0.5757,0.6157,0.6251,0.5107,0.595,0.6483,0.5771,0.67,-0.1743,Pass,Pass,0.75,-136,112,0.5357,0.6239,-0.0882,-0.04,1.0,0.0,,,0.0,0.0,-12.86,270,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Mike Yastrzemski,ATL,TOR,DraftKings,-122,Action Network,-122,-122,0,3,5,False,Lineup Wait,,4.15,0.5483,0.6009,0.6186,0.4833,0.5068,0.6403,0.5504,0.4695,-0.0012,Pass,Pass,0.5495495495495496,-121,112,0.5357,0.6239,-0.0882,-0.04,1.0,5.0,0.6,0.5800175,0.019982500000000014,0.012489062500000009,33.28,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-06-02,Ozzie Albies,ATL,TOR,DraftKings,-187,Action Network,-187,-187,0,3,5,False,Lineup Wait,,4.15,0.5679,0.6114,0.6243,0.5029,0.5949,0.6469,0.569,0.5716,-0.0837,Pass,Pass,0.6515679442508711,-131,112,0.5357,0.6239,-0.0882,-0.04,1.0,13.0,0.7692307692307693,0.6210977564102564,0.14813301282051283,0.08,9.54,167,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Ronald Acuna,ATL,TOR,DraftKings,-244,Action Network,-244,-244,0,3,5,False,Lineup Wait,,4.15,0.6153,0.6361,0.6368,0.5503,0.6315,0.661,0.6068,0.6293,-0.094,Pass,Pass,0.7093023255813954,-160,112,0.5357,0.6239,-0.0882,-0.04,1.0,10.0,0.6,0.6293820833333333,-0.029382083333333364,-0.029382083333333364,2.71,218,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Sandy Leon,ATL,TOR,DraftKings,140,Action Network,140,140,0,3,5,False,Lineup Wait,,4.15,0.5413,0.6139,0.6141,0.4763,0.5103,0.6377,0.5501,0.35,0.1246,A,Lineup Wait,0.4166666666666667,-118,112,0.5357,0.6239,-0.0882,-0.04,1.0,7.0,0.0,0.5622285714285714,-0.5622285714285714,-0.07,60.7,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Watch,Neutral,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-06-02,Corbin Carroll,AZ,LAD,DraftKings,-263,Action Network,-263,-263,0,3,5,False,Lineup Wait,,4.15,0.6327,0.6226,0.6271,0.5677,0.6337,0.6511,0.6299,0.6445,-0.0918,Pass,Pass,0.7245179063360881,-172,5,1.0,0.6618,0.3382,0.0038,1.0,13.0,0.7692307692307693,0.6528567307692307,0.1163740384615386,0.08,-2.83,249,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Gabriel Moreno,AZ,LAD,DraftKings,-222,Action Network,-222,-222,0,3,5,False,Lineup Wait,,4.15,0.6189,0.6153,0.6244,0.5539,0.6222,0.6476,0.6198,0.6094,-0.0705,Pass,Pass,0.6894409937888198,-162,5,1.0,0.6618,0.3382,0.0038,1.0,8.0,0.625,0.612046875,0.01295312500000001,0.01295312500000001,6.01,193,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Geraldo Perdomo,AZ,LAD,DraftKings,-253,Action Network,-251,-253,-2,3,5,False,Lineup Wait,,4.15,0.6091,0.6102,0.6255,0.5441,0.6137,0.6467,0.6101,0.6367,-0.1076,Pass,Pass,0.71671388101983,-156,5,1.0,0.6618,0.3382,0.0038,1.0,14.0,0.5,0.6253627976190476,-0.12536279761904756,-0.08,1.02,227,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Ildemaro Vargas,AZ,LAD,DraftKings,-229,Action Network,-229,-229,0,3,5,False,Lineup Wait,,4.15,0.6737,0.6439,0.6488,0.6087,0.6462,0.672,0.6587,0.616,-0.0223,Pass,Pass,0.6960486322188449,-206,5,1.0,0.6618,0.3382,0.0038,1.0,14.0,0.42857142857142855,0.6533654761904762,-0.2247940476190477,-0.08,13.03,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Jose Fernandez,AZ,LAD,DraftKings,-178,Action Network,-175,-178,-3,3,5,False,Lineup Wait,,4.15,0.6193,0.6157,0.6279,0.5543,0.6022,0.6505,0.6181,0.5603,-0.021,Pass,Pass,0.6402877697841727,-163,5,1.0,0.6618,0.3382,0.0038,1.0,4.0,0.25,0.6090749999999999,-0.3590749999999999,-0.04,17.32,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Ketel Marte,AZ,LAD,DraftKings,-333,Action Network,-301,-333,-32,3,5,False,Lineup Wait,,4.15,0.6637,0.6396,0.6432,0.5987,0.6322,0.6668,0.6505,0.6891,-0.1054,Pass,Pass,0.76905311778291,-197,5,1.0,0.6618,0.3382,0.0038,1.0,14.0,0.7857142857142857,0.6885705357142857,0.09714374999999997,0.08,-10.2,267,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Nolan Arenado,AZ,LAD,DraftKings,-203,Action Network,-204,-203,1,3,5,False,Lineup Wait,,4.15,0.6326,0.6222,0.6319,0.5676,0.6118,0.6548,0.6274,0.59,-0.0374,Pass,Pass,0.66996699669967,-172,5,1.0,0.6618,0.3382,0.0038,1.0,10.0,0.7,0.6350920833333333,0.06490791666666662,0.06490791666666662,9.9,164,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Ryan Waldschmidt,AZ,LAD,DraftKings,-188,Action Network,-188,-188,0,3,5,False,Lineup Wait,,4.15,0.6255,0.6184,0.6271,0.5605,0.6063,0.6507,0.6265,0.5728,-0.0273,Pass,Pass,0.6527777777777778,-167,5,1.0,0.6618,0.3382,0.0038,1.0,11.0,0.5454545454545454,0.6093761363636364,-0.063921590909091,-0.063921590909091,13.95,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Tommy Troy,AZ,LAD,DraftKings,-156,Action Network,-158,-156,2,3,5,False,Lineup Wait,,4.15,0.6195,0.6157,0.6251,0.5545,0.553,0.6483,0.6162,0.5294,0.0101,Pass,Pass,0.609375,-163,5,1.0,0.6618,0.3382,0.0038,1.0,8.0,0.5,0.590915625,-0.09091562500000006,-0.08,23.68,56,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Adley Rutschman,BAL,BOS,DraftKings,-244,Action Network,-244,-244,0,3,5,False,Lineup Wait,,4.15,0.6461,0.6299,0.6352,0.5811,0.6193,0.6589,0.617,0.6293,-0.0632,Pass,Pass,0.7093023255813954,-183,95,0.6105,0.6046,0.006,0.006,1.0,11.0,0.45454545454545453,0.6367965909090909,-0.18225113636363638,-0.08,3.87,210,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Blaze Alexander,BAL,BOS,DraftKings,-155,Action Network,-151,-155,-4,3,5,False,Lineup Wait,,4.15,0.633,0.6226,0.6363,0.568,0.566,0.6581,0.603,0.5278,0.0252,Pass,Pass,0.6078431372549019,-172,95,0.6105,0.6046,0.006,0.006,1.0,3.0,0.6666666666666666,0.5872958333333332,0.07937083333333339,0.02976406250000002,24.2,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Coby Mayo,BAL,BOS,DraftKings,-146,Action Network,-142,-146,-4,3,5,False,Lineup Wait,,4.15,0.5792,0.5925,0.6091,0.5142,0.517,0.6315,0.5622,0.5135,-0.0143,Pass,Pass,0.5934959349593496,-138,95,0.6105,0.6046,0.006,0.006,1.0,5.0,0.8,0.561665,0.23833500000000007,0.05,20.01,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Gunnar Henderson,BAL,BOS,DraftKings,-240,Action Network,-240,-240,0,3,5,False,Lineup Wait,,4.15,0.5855,0.5953,0.6115,0.5205,0.5898,0.6342,0.5689,0.6259,-0.1204,Pass,Pass,0.7058823529411765,-141,95,0.6105,0.6046,0.006,0.006,1.0,13.0,0.6153846153846154,0.6125057692307693,0.0028788461538461485,0.0028788461538461485,-4.86,256,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Jeremiah Jackson,BAL,BOS,DraftKings,-194,Action Network,-194,-194,0,3,5,False,Lineup Wait,,4.15,0.6013,0.6051,0.6191,0.5363,0.6085,0.642,0.5844,0.5799,-0.0586,Pass,Pass,0.6598639455782312,-151,95,0.6105,0.6046,0.006,0.006,1.0,2.0,0.5,0.56465,-0.06464999999999999,-0.016162499999999996,4.53,203,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Leody Taveras,BAL,BOS,DraftKings,-162,Action Network,-162,-162,0,3,5,False,Lineup Wait,,4.15,0.6217,0.6157,0.6266,0.5567,0.5529,0.6491,0.5945,0.5383,0.0034,Pass,Pass,0.6183206106870229,-164,95,0.6105,0.6046,0.006,0.006,1.0,6.0,1.0,0.58930625,0.41069374999999997,0.06,21.66,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Pete Alonso,BAL,BOS,DraftKings,-218,Action Network,-218,-218,0,3,5,False,Lineup Wait,,4.15,0.6316,0.6213,0.625,0.5666,0.6324,0.6495,0.6085,0.6055,-0.0539,Pass,Pass,0.6855345911949685,-171,95,0.6105,0.6046,0.006,0.006,1.0,13.0,0.6923076923076923,0.619701282051282,0.07260641025641024,0.07260641025641024,5.69,196,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Taylor Ward,BAL,BOS,DraftKings,-217,Action Network,-216,-217,-1,3,5,False,Lineup Wait,,4.15,0.6383,0.6251,0.6344,0.5733,0.6152,0.656,0.6113,0.6045,-0.0462,Pass,Pass,0.6845425867507886,-176,95,0.6105,0.6046,0.006,0.006,1.0,13.0,0.6153846153846154,0.6509849358974359,-0.03560032051282047,-0.03560032051282047,6.06,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Tyler O'Neill,BAL,BOS,DraftKings,-150,Action Network,-150,-150,0,3,5,False,Lineup Wait,,4.15,0.5804,0.5887,0.6038,0.5154,0.5916,0.6257,0.5676,0.52,-0.0196,Pass,Pass,0.6,-138,95,0.6105,0.6046,0.006,0.006,1.0,7.0,0.2857142857142857,0.5749416666666667,-0.289227380952381,-0.07,17.45,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Caleb Durbin,BOS,BAL,DraftKings,-176,Action Network,-170,-176,-6,3,5,False,Lineup Wait,,4.15,0.5858,0.5872,0.6103,0.5208,0.5922,0.631,0.567,0.5577,-0.0519,Pass,Pass,0.6376811594202898,-141,112,0.6518,0.6238,0.028,0.028,0.9444444444444444,6.0,0.5,0.590301388888889,-0.09030138888888894,-0.06,10.07,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Ceddanne Rafaela,BOS,BAL,DraftKings,-263,Action Network,-259,-263,-4,3,5,False,Lineup Wait,,4.15,0.6274,0.6075,0.622,0.5624,0.6199,0.6442,0.5963,0.6445,-0.0971,Pass,Pass,0.7245179063360881,-168,112,0.6518,0.6238,0.028,0.028,0.9444444444444444,14.0,0.7142857142857143,0.6170875,0.09719821428571429,0.08,-2.42,246,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Isiah Kiner-Falefa,BOS,BAL,DraftKings,-229,Action Network,-229,-229,0,3,5,False,Lineup Wait,,4.15,0.6402,0.613,0.6271,0.5752,0.6355,0.6495,0.6048,0.616,-0.0558,Pass,Pass,0.6960486322188449,-178,112,0.6518,0.6238,0.028,0.028,0.9444444444444444,6.0,0.6666666666666666,0.6093354166666667,0.057331249999999945,0.04299843749999996,3.38,214,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Jarren Duran,BOS,BAL,DraftKings,-233,Action Network,-236,-233,3,3,5,False,Lineup Wait,,4.15,0.6118,0.5995,0.6144,0.5468,0.6077,0.6371,0.5851,0.6197,-0.0879,Pass,Pass,0.6996996996996997,-158,112,0.6518,0.6238,0.028,0.028,0.9444444444444444,15.0,0.8,0.62401,0.1759900000000001,0.08,-5.59,257,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Marcelo Mayer,BOS,BAL,DraftKings,-188,Action Network,-188,-188,0,3,5,False,Lineup Wait,,4.15,0.606,0.5953,0.6133,0.541,0.6064,0.635,0.5814,0.5728,-0.0468,Pass,Pass,0.6527777777777778,-154,112,0.6518,0.6238,0.028,0.028,0.9444444444444444,7.0,0.42857142857142855,0.5929535714285714,-0.16438214285714287,-0.07,5.1,199,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Masataka Yoshida,BOS,BAL,DraftKings,-258,Action Network,-259,-258,1,3,5,False,Lineup Wait,,4.15,0.6197,0.6005,0.6181,0.5547,0.6124,0.6393,0.588,0.6407,-0.101,Pass,Pass,0.7206703910614525,-163,112,0.6518,0.6238,0.028,0.028,0.9444444444444444,8.0,0.75,0.6029703125,0.1470296875,0.08,-1.39,237,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-02,Mickey Gasper,BOS,BAL,DraftKings,-181,Action Network,-181,-181,0,3,5,False,Lineup Wait,,4.15,0.6898,0.6297,0.6478,0.6248,0.7169,0.6708,0.6583,0.5641,0.0457,Lean,Pass,0.6441281138790036,-222,112,0.6518,0.6238,0.028,0.028,0.9444444444444444,7.0,0.5714285714285714,0.6570327380952381,-0.0856041666666667,-0.07,25.34,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,positive regression,Downgrade,Improving,Watch,Strong,Fair,Covered (Action Network fallback),late bullpen path helps,True
2026-06-02,Willson Contreras,BOS,BAL,DraftKings,-227,Action Network,-227,-227,0,3,5,False,Lineup Wait,,4.15,0.6873,0.6392,0.6354,0.7423,0.6185,0.6607,0.6713,0.6142,-0.0069,Pass,Pass,0.6941896024464832,-220,112,0.6518,0.6238,0.028,0.028,0.9444444444444444,15.0,0.8666666666666667,0.6419580555555555,0.22470861111111118,0.08,7.43,181,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
