lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-05-30,Jonah Heim,ATH,NYY,DraftKings,-188,Action Network,-188,-188,0,2,5.0,,False,Lineup Wait,,,4.15,,0.5407,0.5903,0.6034,0.4757,0.5558,0.626,0.5465,0.5728,-0.1121,Pass,Pass,0.6527777777777778,-118,103,0.5437,0.616,-0.0724,-0.04,,,missing player/pitcher pitch mix,0.8555555555555556,2.0,0.5,0.55543125,-0.05543125000000004,-0.01385781250000001,11.39,152,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Nick Kurtz,ATH,NYY,DraftKings,-179,Action Network,-179,-179,0,2,5.0,,False,Lineup Wait,,,4.15,,0.6092,0.6346,0.6342,0.5442,0.5971,0.6586,0.6018,0.5616,-0.0324,Pass,Pass,0.6415770609318996,-156,103,0.5437,0.616,-0.0724,-0.04,,,missing player/pitcher pitch mix,0.8555555555555556,12.0,0.6666666666666666,0.6476899305555556,0.01897673611111106,0.01897673611111106,14.92,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Shea Langeliers,ATH,NYY,DraftKings,-248,Action Network,-247,-248,-1,2,5.0,,False,Lineup Wait,,,4.15,,0.6838,0.6768,0.6623,0.7388,0.6356,0.689,0.6901,0.6326,-0.0288,Pass,Pass,0.7126436781609196,-216,103,0.5437,0.616,-0.0724,-0.04,,,missing player/pitcher pitch mix,0.8555555555555556,10.0,0.5,0.7026425,-0.20264249999999995,-0.08,-4.17,243,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,contact profile,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Zack Gelof,ATH,NYY,DraftKings,-165,Action Network,-168,-165,3,2,5.0,,False,Lineup Wait,,,4.15,,0.5712,0.6128,0.6214,0.5132,0.5924,0.645,0.5771,0.5426,-0.0514,Pass,Pass,0.6226415094339622,-133,103,0.5437,0.616,-0.0724,-0.04,,,missing player/pitcher pitch mix,0.8555555555555556,10.0,0.5,0.592155,-0.09215499999999999,-0.08,17.34,108,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Austin Riley,ATL,CIN,DraftKings,-211,Action Network,-211,-211,0,2,5.0,,False,Lineup Wait,,,4.15,,0.5505,0.6021,0.6133,0.4855,0.569,0.6369,0.5541,0.5985,-0.128,Pass,Pass,0.6784565916398714,-122,97,0.5361,0.6248,-0.0887,-0.04,,,missing player/pitcher pitch mix,0.9888888888888889,13.0,0.38461538461538464,0.5972320512820513,-0.21261666666666662,-0.08,6.43,191,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Dominic Smith,ATL,CIN,DraftKings,-217,Action Network,-217,-217,0,2,5.0,,False,Lineup Wait,,,4.15,,0.6343,0.6532,0.6543,0.5693,0.6212,0.6782,0.6239,0.6045,-0.0502,Pass,Pass,0.6845425867507886,-173,97,0.5361,0.6248,-0.0887,-0.04,,,missing player/pitcher pitch mix,0.9888888888888889,5.0,0.8,0.6609875000000001,0.13901249999999998,0.05,10.97,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Matt Olson,ATL,CIN,DraftKings,-254,Action Network,-254,-254,0,2,5.0,,False,Lineup Wait,,,4.15,,0.6372,0.651,0.6397,0.5722,0.6162,0.6671,0.6243,0.6375,-0.0803,Pass,Pass,0.7175141242937854,-176,97,0.5361,0.6248,-0.0887,-0.04,,,missing player/pitcher pitch mix,0.9888888888888889,13.0,0.5384615384615384,0.672725641025641,-0.1342641025641026,-0.08,1.29,221,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Mauricio Dubon,ATL,CIN,DraftKings,-221,Action Network,-221,-221,0,2,5.0,,False,Lineup Wait,,,4.15,,0.5853,0.6207,0.6315,0.5273,0.6026,0.6541,0.5826,0.6085,-0.1032,Pass,Pass,0.6884735202492211,-141,97,0.5361,0.6248,-0.0887,-0.04,,,missing player/pitcher pitch mix,0.9888888888888889,7.0,0.7142857142857143,0.6158244047619048,0.09846130952380949,0.07,2.67,217,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Michael Harris,ATL,CIN,DraftKings,-334,Action Network,-334,-334,0,2,5.0,,False,Lineup Wait,,,4.15,,0.5757,0.6157,0.6251,0.5177,0.5879,0.6483,0.5772,0.6896,-0.1939,Pass,Pass,0.7695852534562212,-136,97,0.5361,0.6248,-0.0887,-0.04,,,missing player/pitcher pitch mix,0.9888888888888889,0.0,,,0.0,0.0,-15.0,264,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Mike Yastrzemski,ATL,CIN,DraftKings,-155,Action Network,-155,-155,0,2,5.0,,False,Lineup Wait,,,4.15,,0.5483,0.6009,0.6186,0.4833,0.5725,0.6403,0.5554,0.5278,-0.0595,Pass,Pass,0.6078431372549019,-121,97,0.5361,0.6248,-0.0887,-0.04,,,missing player/pitcher pitch mix,0.9888888888888889,4.0,0.5,0.5830124999999999,-0.08301249999999993,-0.04,22.81,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Ozzie Albies,ATL,CIN,DraftKings,-272,Action Network,-271,-272,-1,2,5.0,,False,Lineup Wait,,,4.15,,0.5679,0.6114,0.6243,0.5099,0.5836,0.6469,0.567,0.6512,-0.1633,Pass,Pass,0.7311827956989247,-131,97,0.5361,0.6248,-0.0887,-0.04,,,missing player/pitcher pitch mix,0.9888888888888889,11.0,0.7272727272727273,0.6199041666666667,0.10736856060606059,0.08,-5.79,248,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Ronald Acuna,ATL,CIN,DraftKings,-278,Action Network,-278,-278,0,2,5.0,,False,Lineup Wait,,,4.15,,0.6153,0.6361,0.6368,0.5573,0.6239,0.661,0.6064,0.6554,-0.1201,Pass,Pass,0.7354497354497355,-160,97,0.5361,0.6248,-0.0887,-0.04,,,missing player/pitcher pitch mix,0.9888888888888889,9.0,0.5555555555555556,0.6299773148148149,-0.07442175925925931,-0.07442175925925931,-6.03,249,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Sandy Leon,ATL,CIN,DraftKings,108,Action Network,103,108,5,2,5.0,,False,Lineup Wait,,,4.15,,0.5413,0.6139,0.6141,0.4763,0.5068,0.6377,0.5484,0.4008,0.0605,B,Lineup Wait,0.4807692307692308,-118,97,0.5361,0.6248,-0.0887,-0.04,,,missing player/pitcher pitch mix,0.9888888888888889,5.0,0.0,0.5670474999999999,-0.5670474999999999,-0.05,48.96,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Watch,Neutral,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-05-30,Adrian Del Castillo,AZ,SEA,DraftKings,-118,Action Network,-116,-118,-2,2,5.0,,False,Lineup Wait,,,4.15,,0.5792,0.5911,0.6061,0.5212,0.5199,0.629,0.5853,0.4613,0.0379,Lean,Pass,0.5412844036697247,-138,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,7.0,0.42857142857142855,0.5745833333333333,-0.1460119047619048,-0.07,33.24,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-30,Corbin Carroll,AZ,SEA,DraftKings,-207,Action Network,-206,-207,-1,2,5.0,,False,Lineup Wait,,,4.15,,0.6327,0.6226,0.6271,0.5677,0.6009,0.6511,0.6278,0.5943,-0.0416,Pass,Pass,0.6742671009771987,-172,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,10.0,0.8,0.6581400000000001,0.14185999999999999,0.08,5.38,205,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Gabriel Moreno,AZ,SEA,DraftKings,-174,Action Network,-174,-174,0,2,5.0,,False,Lineup Wait,,,4.15,,0.6189,0.6153,0.6244,0.5609,0.5923,0.6476,0.619,0.555,-0.0161,Pass,Pass,0.635036496350365,-162,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,6.0,0.8333333333333334,0.6156125,0.21772083333333336,0.06,14.98,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Geraldo Perdomo,AZ,SEA,DraftKings,-157,Action Network,-162,-157,5,2,5.0,,False,Lineup Wait,,,4.15,,0.6091,0.6102,0.6255,0.5511,0.5442,0.6467,0.6064,0.5309,-0.0018,Pass,Pass,0.6108949416342413,-156,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,11.0,0.6363636363636364,0.6290128787878788,0.007350757575757538,0.007350757575757538,21.3,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Ildemaro Vargas,AZ,SEA,DraftKings,-177,Action Network,-183,-177,6,2,5.0,,False,Lineup Wait,,,4.15,,0.6737,0.6439,0.6488,0.6087,0.5985,0.672,0.6554,0.559,0.0347,Lean,Pass,0.6389891696750902,-206,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,11.0,0.36363636363636365,0.6584469696969697,-0.29481060606060605,-0.08,19.07,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Ketel Marte,AZ,SEA,DraftKings,-223,Action Network,-224,-223,1,2,5.0,,False,Lineup Wait,,,4.15,,0.6637,0.6396,0.6432,0.5987,0.6282,0.6668,0.6517,0.6104,-0.0267,Pass,Pass,0.6904024767801857,-197,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,11.0,0.9090909090909091,0.6918170454545455,0.21727386363636358,0.08,5.86,197,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Nolan Arenado,AZ,SEA,DraftKings,-145,Action Network,-145,-145,0,2,5.0,,False,Lineup Wait,,,4.15,,0.6326,0.6222,0.6319,0.5746,0.5669,0.6548,0.6256,0.5118,0.0408,Lean,Pass,0.5918367346938775,-172,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,8.0,0.75,0.6389776041666667,0.11102239583333329,0.08,24.1,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Ryan Waldschmidt,AZ,SEA,DraftKings,-128,Action Network,-127,-128,-1,2,5.0,,False,Lineup Wait,,,4.15,,0.6255,0.6184,0.6271,0.5675,0.5622,0.6507,0.6254,0.4814,0.0641,B,Lineup Wait,0.5614035087719298,-167,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,8.0,0.625,0.6131703125,0.011829687500000019,0.011829687500000019,31.04,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-05-30,Tommy Troy,AZ,SEA,DraftKings,105,Action Network,105,105,0,2,5.0,,False,Lineup Wait,,,4.15,,0.6195,0.6157,0.6251,0.5615,0.5614,0.6483,0.6202,0.4078,0.1317,A,Lineup Wait,0.4878048780487805,-163,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,5.0,0.6,0.5930075,0.006992499999999957,0.004370312499999973,47.42,3,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-05-30,Adley Rutschman,BAL,TOR,DraftKings,-202,Action Network,-202,-202,0,2,5.0,,False,Lineup Wait,,,4.15,,0.6283,0.6299,0.6352,0.5703,0.6048,0.6589,0.6108,0.5889,-0.0406,Pass,Pass,0.6688741721854304,-169,81,0.5926,0.6044,-0.0118,-0.0118,,,missing player/pitcher pitch mix,1.0,9.0,0.5555555555555556,0.6400486111111111,-0.08449305555555553,-0.08,7.67,184,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-05-30,Coby Mayo,BAL,TOR,DraftKings,-113,Action Network,-113,-113,0,2,5.0,,False,Lineup Wait,,,4.15,,0.5614,0.5925,0.6091,0.4964,0.5102,0.6315,0.5554,0.4505,0.0309,Lean,Pass,0.5305164319248826,-128,81,0.5926,0.6044,-0.0118,-0.0118,,,missing player/pitcher pitch mix,1.0,4.0,0.75,0.564684375,0.18531562499999998,0.04,37.74,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-05-30,Colton Cowser,BAL,TOR,DraftKings,108,Action Network,108,108,0,2,5.0,,False,Lineup Wait,,,4.15,,0.5511,0.5829,0.601,0.4861,0.5016,0.6229,0.5473,0.4008,0.0703,B+,Lineup Wait,0.4807692307692308,-123,81,0.5926,0.6044,-0.0118,-0.0118,,,missing player/pitcher pitch mix,1.0,2.0,1.0,0.5369312500000001,0.4630687499999999,0.02,48.55,2,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Watch,Neutral,Deep Value,Covered (Action Network fallback),market mispricing,True
