lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-11,Elly De La Cruz,CIN,CHC,DraftKings,-276,Action Network,-275,-276,-1,4,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Javier Assad,4.54,4.54,0.6884,0.69,0.6833,0.7434,0.6659,0.7177,0.711,0.654,-0.0456,Pass,Pass,0.7340425531914894,-221,371,0.5553,0.6091,-0.0538,-0.04,0.11227210000000007,SI,matched,1.0,26.0,0.5769230769230769,0.6617169871794872,-0.08479391025641037,-0.08,12.01,165,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-11,JJ Bleday,CIN,CHC,DraftKings,-222,Action Network,-224,-222,2,10,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Javier Assad,4.3,4.3,0.674,0.6815,0.6763,0.729,0.6562,0.6874,0.6956,0.6094,-0.0154,Pass,Pass,0.6894409937888198,-207,371,0.5553,0.6091,-0.0538,-0.04,0.2579337622549021,SI,matched,1.0,45.0,0.6,0.6553998148148148,-0.05539981481481482,-0.05539981481481482,9.94,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-11,Nathaniel Lowe,CIN,CHC,DraftKings,-212,Action Network,-212,-212,0,4,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Javier Assad,4.07,4.07,0.6224,0.6345,0.6337,0.5599,0.6117,0.6512,0.6153,0.5995,-0.0571,Pass,Pass,0.6794871794871795,-165,371,0.5553,0.6091,-0.0538,-0.04,0.15528763966480458,SI,matched,1.0,28.0,0.5714285714285714,0.6060272321428571,-0.034598660714285745,-0.034598660714285745,-1.5,286,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-07-11,Sal Stewart,CIN,CHC,DraftKings,-282,Action Network,-282,-282,0,1,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Javier Assad,4.42,4.42,0.678,0.6791,0.6705,0.733,0.653,0.7033,0.6988,0.6582,-0.0602,Pass,Pass,0.7382198952879581,-211,371,0.5553,0.6091,-0.0538,-0.04,0.19113440000000012,SI,matched,1.0,46.0,0.717391304347826,0.6495910326086957,0.06780027173913039,0.06780027173913039,7.12,218,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-11,Spencer Steer,CIN,CHC,DraftKings,-221,Action Network,-209,-221,-12,10,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Javier Assad,4.2,4.2,0.6584,0.6574,0.6502,0.7134,0.6323,0.6648,0.6736,0.6085,-0.0301,Pass,Pass,0.6884735202492211,-193,371,0.5553,0.6091,-0.0538,-0.04,0.15452790000000008,SI,matched,1.0,38.0,0.6052631578947368,0.633954495614035,-0.028691337719298216,-0.028691337719298216,1.53,261,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-11,Brayan Rocchio,CLE,MIA,DraftKings,-186,Action Network,-183,-186,-3,10,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Eury Pérez,4.5,4.5,0.5952,0.6409,0.6569,0.5302,0.6019,0.6949,0.5998,0.5703,-0.0551,Pass,Pass,0.6503496503496503,-147,414,0.529,0.5977,-0.0687,-0.04,0.1224646649810367,FF,matched,1.0,38.0,0.631578947368421,0.5987004385964912,0.03287850877192977,0.03287850877192977,33.38,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-11,Chase DeLauter,CLE,MIA,DraftKings,-202,Action Network,-196,-202,-6,10,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Eury Pérez,4.38,4.38,0.6483,0.6644,0.6677,0.5858,0.6156,0.6874,0.6349,0.5889,-0.0206,Pass,Pass,0.6688741721854304,-184,414,0.529,0.5977,-0.0687,-0.04,0.045881481481481495,FF,matched,1.0,35.0,0.6571428571428571,0.6523341666666667,0.00480869047619048,0.00480869047619048,20.43,95,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-11,Kahlil Watson,CLE,MIA,DraftKings,-123,Action Network,-123,-123,0,1,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Eury Pérez,4.15,4.15,0.5677,0.6116,0.6226,0.5027,0.5245,0.6457,0.5686,0.4716,0.0161,Pass,Pass,0.5515695067264574,-131,414,0.529,0.5977,-0.0687,-0.04,,,missing player/pitcher pitch mix,1.0,27.0,0.5185185185185185,0.5867782407407408,-0.06825972222222232,-0.06825972222222232,36.37,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered (Action Network fallback),market mispricing,True
2026-07-11,Kyle Manzardo,CLE,MIA,DraftKings,-128,Action Network,-128,-128,0,10,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Eury Pérez,4.28,4.28,0.5672,0.6169,0.6288,0.5022,0.5258,0.6485,0.5683,0.4814,0.0058,Pass,Pass,0.5614035087719298,-131,414,0.529,0.5977,-0.0687,-0.04,-0.02835093348891477,FF,matched,1.0,40.0,0.475,0.58851125,-0.11351125000000006,-0.08,37.19,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-07-11,Travis Bazzana,CLE,MIA,DraftKings,-170,Action Network,-171,-170,1,10,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Eury Pérez,4.62,4.62,0.6124,0.6553,0.6684,0.5474,0.5694,0.7042,0.6116,0.5496,-0.0172,Pass,Pass,0.6296296296296297,-158,414,0.529,0.5977,-0.0687,-0.04,0.17079861516034986,FF,matched,1.0,46.0,0.5652173913043478,0.624266847826087,-0.05904945652173921,-0.05904945652173921,44.24,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-07-11,Hunter Goodman,COL,SF,DraftKings,-218,Action Network,-214,-218,-4,10,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Tyler Mahle,4.38,4.38,0.6078,0.6272,0.6351,0.5428,0.6219,0.6561,0.6021,0.6055,-0.0777,Pass,Pass,0.6855345911949685,-155,440,0.6045,0.6155,-0.011,-0.011,-0.15743920529801317,FF,matched,1.0,43.0,0.5813953488372093,0.6015915697674419,-0.020196220930232545,-0.020196220930232545,13.0,156,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-11,Jake McCarthy,COL,SF,DraftKings,-225,Action Network,-238,-225,13,10,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Tyler Mahle,4.62,4.62,0.6706,0.6716,0.6792,0.6081,0.6592,0.7158,0.6566,0.6123,-0.0217,Pass,Pass,0.6923076923076923,-204,440,0.6045,0.6155,-0.011,-0.011,0.20457525458248468,FF,matched,1.0,40.0,0.725,0.6481825,0.07681749999999998,0.07681749999999998,24.33,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-11,Kyle Karros,COL,SF,DraftKings,-210,Action Network,-192,-210,-18,10,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Tyler Mahle,4.15,4.15,0.6109,0.6188,0.6301,0.5459,0.6232,0.652,0.5974,0.5974,-0.0665,Pass,Pass,0.6774193548387096,-157,440,0.6045,0.6155,-0.011,-0.011,0.22080724020442935,FF,matched,1.0,40.0,0.575,0.6045573958333333,-0.02955739583333339,-0.02955739583333339,9.13,201,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-11,Mickey Moniak,COL,SF,DraftKings,-209,Action Network,-209,-209,0,10,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Tyler Mahle,4.5,4.5,0.6602,0.6594,0.6585,0.5977,0.6462,0.7002,0.6478,0.5964,-0.0162,Pass,Pass,0.6763754045307443,-194,440,0.6045,0.6155,-0.011,-0.011,-0.013590198675496632,FF,matched,1.0,13.0,0.3076923076923077,0.649723076923077,-0.34203076923076925,-0.08,24.14,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-11,TJ Rumfield,COL,SF,DraftKings,-170,Action Network,-172,-170,2,10,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Tyler Mahle,4.28,4.28,0.654,0.6475,0.6505,0.5915,0.6104,0.671,0.6328,0.5496,0.0244,Pass,Pass,0.6296296296296297,-189,440,0.6045,0.6155,-0.011,-0.011,0.1614264238410596,FF,matched,1.0,44.0,0.7272727272727273,0.6400519886363637,0.08722073863636359,0.08,24.48,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-11,Chase Meidroth,CWS,ATH,DraftKings,-203,Action Network,-200,-203,-3,10,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Gage Jump,4.07,4.07,0.5778,0.5973,0.6139,0.5128,0.5923,0.6282,0.5664,0.59,-0.0922,Pass,Pass,0.66996699669967,-137,378,0.6138,0.6235,-0.0097,-0.0097,,,missing player/pitcher pitch mix,1.0,45.0,0.7111111111111111,0.604597037037037,0.1065140740740741,0.08,-0.38,276,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-07-11,Colson Montgomery,CWS,ATH,DraftKings,-193,Action Network,-181,-193,-12,10,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Gage Jump,4.2,4.2,0.5975,0.6132,0.6193,0.5325,0.6119,0.6326,0.5877,0.5787,-0.0612,Pass,Pass,0.658703071672355,-148,378,0.6138,0.6235,-0.0097,-0.0097,,,missing player/pitcher pitch mix,1.0,46.0,0.5652173913043478,0.5946661231884057,-0.029448731884057944,-0.029448731884057944,7.82,212,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-11,Miguel Vargas,CWS,ATH,DraftKings,-244,Action Network,-241,-244,-3,10,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Gage Jump,4.3,4.3,0.6731,0.6593,0.6534,0.7281,0.6421,0.6653,0.678,0.6293,-0.0362,Pass,Pass,0.7093023255813954,-206,378,0.6138,0.6235,-0.0097,-0.0097,,,missing player/pitcher pitch mix,1.0,47.0,0.6595744680851063,0.6669377659574468,-0.0073632978723404685,-0.0073632978723404685,-2.05,291,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-11,Munetaka Murakami,CWS,ATH,DraftKings,-179,Action Network,-173,-179,-6,10,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Gage Jump,4.42,4.42,0.6479,0.6497,0.6439,0.5854,0.6053,0.678,0.634,0.5616,0.0063,Pass,Pass,0.6415770609318996,-184,378,0.6138,0.6235,-0.0097,-0.0097,,,missing player/pitcher pitch mix,1.0,14.0,0.7142857142857143,0.6363604166666667,0.07792529761904765,0.07792529761904765,28.76,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-11,Randal Grichuk,CWS,ATH,DraftKings,-205,Action Network,-202,-205,-3,10,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Gage Jump,4.54,4.54,0.6621,0.6668,0.6707,0.5996,0.6531,0.7048,0.6528,0.5921,-0.01,Pass,Pass,0.6721311475409836,-196,378,0.6138,0.6235,-0.0097,-0.0097,,,missing player/pitcher pitch mix,1.0,17.0,0.5882352941176471,0.6253316176470589,-0.037096323529411834,-0.037096323529411834,25.86,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-11,Dillon Dingler,DET,PHI,DraftKings,-192,Action Network,-204,-192,12,10,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Cristopher Sánchez,4.3,4.3,0.6487,0.6593,0.6568,0.5862,0.6125,0.6683,0.631,0.5775,-0.0088,Pass,Pass,0.6575342465753424,-185,347,0.5591,0.6135,-0.0544,-0.04,0.1425806500000001,SI,matched,1.0,44.0,0.5681818181818182,0.6678946969696969,-0.09971287878787871,-0.08,17.15,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-11,Kevin McGonigle,DET,PHI,DraftKings,-253,Action Network,-244,-253,-9,10,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Cristopher Sánchez,4.42,4.42,0.6432,0.6642,0.6653,0.5807,0.6398,0.6965,0.6361,0.6367,-0.0735,Pass,Pass,0.71671388101983,-180,347,0.5591,0.6135,-0.0544,-0.04,0.06376695000000003,SI,matched,1.0,45.0,0.8,0.6698718518518518,0.13012814814814821,0.08,15.01,139,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-11,Matt Vierling,DET,PHI,DraftKings,-264,Action Network,-257,-264,-7,10,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Cristopher Sánchez,4.54,4.54,0.603,0.6467,0.6609,0.538,0.6325,0.6931,0.6069,0.6453,-0.1223,Pass,Pass,0.7252747252747253,-152,347,0.5591,0.6135,-0.0544,-0.04,0.013592599999999948,SI,matched,1.0,26.0,0.46153846153846156,0.6152298076923077,-0.15369134615384616,-0.08,16.08,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-11,Riley Greene,DET,PHI,DraftKings,-162,Action Network,-158,-162,-4,10,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cristopher Sánchez,4.07,4.07,0.5984,0.6248,0.6276,0.5334,0.5983,0.6445,0.5889,0.5383,-0.0199,Pass,Pass,0.6183206106870229,-149,347,0.5591,0.6135,-0.0544,-0.04,0.10514030000000009,SI,matched,1.0,46.0,0.6086956521739131,0.6288089673913043,-0.020113315217391237,-0.020113315217391237,14.05,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-07-11,Spencer Torkelson,DET,PHI,DraftKings,-176,Action Network,-184,-176,8,10,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Cristopher Sánchez,4.2,4.2,0.5554,0.6071,0.6165,0.4904,0.5868,0.629,0.5603,0.5577,-0.0823,Pass,Pass,0.6376811594202898,-125,347,0.5591,0.6135,-0.0544,-0.04,-0.05931975000000004,SI,matched,1.0,40.0,0.6,0.578309375,0.021690624999999963,0.021690624999999963,16.11,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-11,Christian Walker,HOU,TEX,DraftKings,-174,Action Network,-180,-174,6,10,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Kumar Rocker,4.28,4.28,0.6293,0.6459,0.6461,0.5668,0.5727,0.6674,0.6204,0.555,-0.0057,Pass,Pass,0.635036496350365,-170,420,0.5786,0.613,-0.0345,-0.0345,0.05590894999999993,SL,matched,1.0,48.0,0.625,0.6163732638888889,0.008626736111111089,0.008626736111111089,24.71,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-07-11,Isaac Paredes,HOU,TEX,DraftKings,-168,Action Network,-170,-168,2,10,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kumar Rocker,4.38,4.38,0.6031,0.6358,0.6475,0.5381,0.6044,0.6664,0.6054,0.5469,-0.0238,Pass,Pass,0.6268656716417911,-152,420,0.5786,0.613,-0.0345,-0.0345,-0.061752150000000006,SL,matched,1.0,48.0,0.6458333333333334,0.5952956597222222,0.05053767361111117,0.05053767361111117,27.24,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-07-11,Jeremy Peña,HOU,TEX,DraftKings,-264,Action Network,-266,-264,2,10,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Kumar Rocker,4.62,4.62,0.665,0.6842,0.6931,0.6025,0.6628,0.7296,0.6625,0.6453,-0.0603,Pass,Pass,0.7252747252747253,-199,420,0.5786,0.613,-0.0345,-0.0345,0.3016804444444445,SL,matched,1.0,31.0,0.8064516129032258,0.6532782258064517,0.15317338709677408,0.08,19.33,100,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
