lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-10,Dominic Smith,ATL,STL,DraftKings,-195,PropLine,-195,-195,0,1,4.76,False,Lineup Wait,,Kyle Leahy,4.18,0.6661,0.6705,0.6662,0.7211,0.6452,0.6897,0.6841,0.581,0.0051,Pass,Pass,0.6610169491525424,-199,360,0.5611,0.6088,-0.0476,-0.04,0.22806273696682453,FF,matched,1.0,28.0,0.5,0.6333897321428571,-0.1333897321428571,-0.08,10.23,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-10,Drake Baldwin,ATL,STL,DraftKings,-273,PropLine,-273,-273,0,1,2.33,False,Lineup Wait,,Kyle Leahy,4.46,0.7025,0.6996,0.6864,0.7575,0.6759,0.7107,0.7215,0.6519,-0.0294,Pass,Pass,0.7319034852546917,-236,360,0.5611,0.6088,-0.0476,-0.04,0.12494909999999987,FF,matched,1.0,23.0,0.43478260869565216,0.6789233695652175,-0.24414076086956532,-0.08,-7.35,246,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-10,Jim Jarvis,ATL,STL,DraftKings,-143,PropLine,-143,-143,0,1,5.0,False,Lineup Wait,,Kyle Leahy,4.15,0.5824,0.628,0.6255,0.5174,0.533,0.6494,0.5816,0.5085,-0.0061,Pass,Pass,0.588477366255144,-139,360,0.5611,0.6088,-0.0476,-0.04,,,missing player/pitcher pitch mix,1.0,2.0,1.0,0.5417562499999999,0.45824375000000006,0.02,17.83,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-10,Matt Olson,ATL,STL,DraftKings,-266,PropLine,-266,-266,0,1,3.11,False,Lineup Wait,,Kyle Leahy,4.37,0.6855,0.6854,0.6684,0.7405,0.6578,0.6926,0.7052,0.6468,-0.0413,Pass,Pass,0.726775956284153,-218,360,0.5611,0.6088,-0.0476,-0.04,0.0263594,FF,matched,1.0,46.0,0.6304347826086957,0.6582452898550725,-0.027810507246376792,-0.027810507246376792,-3.17,239,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-10,Mike Yastrzemski,ATL,STL,DraftKings,-144,PropLine,-144,-144,0,1,5.0,False,Lineup Wait,,Kyle Leahy,4.15,0.5824,0.617,0.6284,0.5174,0.5308,0.6507,0.582,0.5102,-0.0078,Pass,Pass,0.5901639344262295,-139,360,0.5611,0.6088,-0.0476,-0.04,-0.07814739999999999,FF,matched,1.0,25.0,0.52,0.5592315,-0.039231499999999975,-0.039231499999999975,19.22,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-10,Ozzie Albies,ATL,STL,DraftKings,-254,PropLine,-254,-254,0,1,3.28,False,Lineup Wait,,Kyle Leahy,4.35,0.6191,0.6453,0.6517,0.5541,0.6385,0.6709,0.6198,0.6375,-0.0984,Pass,Pass,0.7175141242937854,-163,360,0.5611,0.6088,-0.0476,-0.04,0.01573010000000001,FF,matched,1.0,42.0,0.6904761904761905,0.6098871031746032,0.08058908730158731,0.08,-5.55,243,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-10,Corbin Carroll,AZ,LAD,DraftKings,-168,PropLine,-168,-168,0,1,2.0,False,Lineup Wait,,Shohei Ohtani,4.5,0.6278,0.6374,0.6481,0.5628,0.5695,0.688,0.6287,0.5469,0.0009,Pass,Pass,0.6268656716417911,-169,5,1.0,0.6618,0.3382,0.0038,0.013238988988989037,FF,matched,0.9888888888888889,47.0,0.6595744680851063,0.6497859042553191,0.009788563829787211,0.009788563829787211,25.42,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-10,Gabriel Moreno,AZ,LAD,DraftKings,-182,PropLine,-182,-182,0,1,3.61,False,Lineup Wait,,Shohei Ohtani,4.32,0.5972,0.6139,0.6296,0.5322,0.615,0.6481,0.6038,0.5654,-0.0482,Pass,Pass,0.6453900709219859,-148,5,1.0,0.6618,0.3382,0.0038,0.050052226720647776,FF,matched,0.9888888888888889,39.0,0.7435897435897436,0.6276381410256411,0.11595160256410253,0.08,9.44,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-10,Geraldo Perdomo,AZ,LAD,DraftKings,-180,PropLine,-180,-180,0,1,3.0,False,Lineup Wait,,Shohei Ohtani,4.38,0.5921,0.6142,0.6361,0.5271,0.6153,0.6535,0.6012,0.5629,-0.0508,Pass,Pass,0.6428571428571429,-145,5,1.0,0.6618,0.3382,0.0038,0.157497049180328,FF,matched,0.9888888888888889,46.0,0.6086956521739131,0.6264009057971015,-0.01770525362318842,-0.01770525362318842,13.61,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-10,James McCann,AZ,LAD,DraftKings,106,PropLine,106,106,0,1,5.0,False,Lineup Wait,,Shohei Ohtani,4.15,0.5369,0.5674,0.5903,0.4861,0.4891,0.612,0.549,0.4054,0.0515,B,Lineup Wait,0.4854368932038835,-116,5,1.0,0.6618,0.3382,0.0038,-0.1216,FF,matched,0.9888888888888889,0.0,,,0.0,0.0,43.27,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Watch,Neutral,Value,Covered,market mispricing,True
2026-07-10,Ketel Marte,AZ,LAD,DraftKings,-191,PropLine,-191,-191,0,1,1.0,False,Lineup Wait,,Shohei Ohtani,4.62,0.6709,0.6648,0.6749,0.6084,0.6274,0.7119,0.6669,0.5764,0.0145,Pass,Pass,0.6563573883161512,-204,5,1.0,0.6618,0.3382,0.0038,-0.024737337337337295,FF,matched,0.9888888888888889,46.0,0.7608695652173914,0.6918146739130435,0.06905489130434783,0.06905489130434783,27.16,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-10,Nolan Arenado,AZ,LAD,DraftKings,-116,PropLine,-116,-116,0,1,4.0,False,Lineup Wait,,Shohei Ohtani,4.28,0.6085,0.6177,0.6338,0.5435,0.5542,0.6527,0.606,0.457,0.0715,B+,Lineup Wait,0.5370370370370371,-155,5,1.0,0.6618,0.3382,0.0038,0.1319050193050193,FF,matched,0.9888888888888889,43.0,0.6511627906976745,0.6282714147286822,0.022891375968992267,0.022891375968992267,34.17,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-07-10,Pavin Smith,AZ,LAD,DraftKings,-106,PropLine,-106,-106,0,1,4.92,False,Lineup Wait,,Shohei Ohtani,4.16,0.5382,0.5912,0.5931,0.4874,0.4931,0.6156,0.5516,0.4346,0.0236,Pass,Pass,0.5145631067961165,-117,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,0.9888888888888889,19.0,0.3684210526315789,0.5734013157894736,-0.2049802631578947,-0.08,34.32,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Value,Covered,market mispricing,True
2026-07-10,Adley Rutschman,BAL,KC,DraftKings,-264,PropLine,-264,-264,0,1,2.86,False,Lineup Wait,,Luinder Avila,4.4,0.657,0.6583,0.661,0.5945,0.6404,0.6821,0.6438,0.6453,-0.0683,Pass,Pass,0.7252747252747253,-192,381,0.5879,0.6181,-0.0302,-0.0302,0.05694675236806498,SI,matched,1.0,30.0,0.6,0.6434774999999999,-0.04347749999999995,-0.04347749999999995,-1.88,230,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-10,Blaze Alexander,BAL,KC,DraftKings,-220,PropLine,-220,-220,0,1,5.0,False,Lineup Wait,,Luinder Avila,4.15,0.622,0.6287,0.6399,0.557,0.6357,0.6619,0.612,0.6075,-0.0655,Pass,Pass,0.6875,-165,381,0.5879,0.6181,-0.0302,-0.0302,0.1402812500000001,SI,matched,1.0,20.0,0.7,0.604670625,0.09532937499999994,0.08,-2.7,234,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-10,Colton Cowser,BAL,KC,DraftKings,-163,PropLine,-163,-163,0,1,4.4,False,Lineup Wait,,Luinder Avila,4.23,0.5682,0.5968,0.6118,0.5032,0.5877,0.6319,0.571,0.5398,-0.0516,Pass,Pass,0.6197718631178707,-132,381,0.5879,0.6181,-0.0302,-0.0302,-0.21333603473227208,SI,matched,1.0,28.0,0.5357142857142857,0.5592843750000001,-0.023570089285714357,-0.023570089285714357,13.42,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-10,Dylan Beavers,BAL,KC,DraftKings,-159,PropLine,-159,-159,0,1,3.0,False,Lineup Wait,,Luinder Avila,4.38,0.6194,0.6354,0.6454,0.5544,0.5623,0.6648,0.6109,0.5339,0.0055,Pass,Pass,0.6138996138996139,-163,381,0.5879,0.6181,-0.0302,-0.0302,0.07665405,SI,matched,1.0,4.0,0.5,0.6016343749999999,-0.10163437499999994,-0.04,18.81,84,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-10,Pete Alonso,BAL,KC,DraftKings,-257,PropLine,-257,-257,0,1,3.71,False,Lineup Wait,,Luinder Avila,4.31,0.6353,0.6419,0.6429,0.5728,0.645,0.6636,0.6276,0.6399,-0.0846,Pass,Pass,0.7198879551820728,-174,381,0.5879,0.6181,-0.0302,-0.0302,0.03566999999999999,SI,matched,1.0,46.0,0.6739130434782609,0.6264245471014493,0.04748849637681152,0.04748849637681152,-2.94,236,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-10,Samuel Basallo,BAL,KC,DraftKings,-238,PropLine,-238,-238,0,1,4.81,False,Lineup Wait,,Luinder Avila,4.17,0.6348,0.636,0.6384,0.5723,0.6171,0.662,0.6214,0.6241,-0.0693,Pass,Pass,0.7041420118343196,-174,381,0.5879,0.6181,-0.0302,-0.0302,0.07455695000000019,SI,matched,1.0,35.0,0.5428571428571428,0.6196394047619047,-0.0767822619047619,-0.0767822619047619,-1.82,229,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-10,Taylor Ward,BAL,KC,DraftKings,-212,PropLine,-212,-212,0,1,1.28,False,Lineup Wait,,Luinder Avila,4.59,0.6655,0.6699,0.676,0.603,0.6569,0.7124,0.6598,0.5995,-0.014,Pass,Pass,0.6794871794871795,-199,381,0.5879,0.6181,-0.0302,-0.0302,0.009270200000000048,SI,matched,1.0,47.0,0.6808510638297872,0.6516913120567376,0.029159751773049636,0.029159751773049636,18.89,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-10,Carlos Narvaez,BOS,NYM,DraftKings,-105,PropLine,-105,-105,0,1,5.0,False,Lineup Wait,,Nolan McLean,4.15,0.5619,0.5885,0.6082,0.5111,0.5143,0.6303,0.5526,0.4322,0.0497,Lean,Pass,0.5121951219512195,-128,328,0.6372,0.6374,-0.0002,-0.0002,0.12440120192307688,SI,matched,1.0,10.0,0.4,0.58802,-0.18801999999999996,-0.08,37.22,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Watch,Neutral,Value,Covered,market mispricing,True
2026-07-10,Ceddanne Rafaela,BOS,NYM,DraftKings,-240,PropLine,-240,-240,0,1,2.4,False,Lineup Wait,,Nolan McLean,4.45,0.5883,0.6174,0.6387,0.5375,0.6107,0.6589,0.5817,0.6259,-0.1176,Pass,Pass,0.7058823529411765,-143,328,0.6372,0.6374,-0.0002,-0.0002,0.03366810000000001,SI,matched,1.0,42.0,0.7619047619047619,0.628010119047619,0.1338946428571428,0.08,1.13,210,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-10,Jarren Duran,BOS,NYM,DraftKings,-169,PropLine,-169,-169,0,1,2.6,False,Lineup Wait,,Nolan McLean,4.43,0.5701,0.6074,0.6291,0.5193,0.6,0.6494,0.5694,0.5483,-0.0582,Pass,Pass,0.6282527881040892,-133,328,0.6372,0.6374,-0.0002,-0.0002,0.08688734999999999,SI,matched,1.0,45.0,0.6,0.6093913888888889,-0.009391388888888907,-0.009391388888888907,18.4,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-10,Masataka Yoshida,BOS,NYM,DraftKings,-218,PropLine,-218,-218,0,1,3.79,False,Lineup Wait,,Nolan McLean,4.3,0.5673,0.5971,0.6215,0.5165,0.589,0.6382,0.5605,0.6055,-0.1182,Pass,Pass,0.6855345911949685,-131,328,0.6372,0.6374,-0.0002,-0.0002,0.03395873397435901,SI,matched,1.0,22.0,0.6818181818181818,0.6087664772727273,0.07305170454545451,0.07305170454545451,1.82,203,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-10,Wilyer Abreu,BOS,NYM,DraftKings,-203,PropLine,-203,-203,0,1,3.0,False,Lineup Wait,,Nolan McLean,4.38,0.6575,0.6504,0.655,0.595,0.6127,0.6757,0.6289,0.59,-0.0125,Pass,Pass,0.66996699669967,-192,328,0.6372,0.6374,-0.0002,-0.0002,0.16342479999999998,SI,matched,1.0,47.0,0.6595744680851063,0.6670872340425532,-0.007512765957446876,-0.007512765957446876,10.73,135,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-07-10,Alex Bregman,CHC,CIN,DraftKings,-247,PropLine,-247,-247,0,1,3.05,False,Lineup Wait,,Hunter Greene,4.38,0.6309,0.641,0.6506,0.5659,0.6442,0.67,0.6182,0.6318,-0.0809,Pass,Pass,0.7118155619596542,-171,360,0.5944,0.6082,-0.0138,-0.0138,,,missing player/pitcher pitch mix,1.0,45.0,0.6444444444444445,0.6259662962962963,0.018478148148148188,0.018478148148148188,2.17,197,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-10,Carson Kelly,CHC,CIN,DraftKings,-164,PropLine,-164,-164,0,1,4.75,False,Lineup Wait,,Hunter Greene,4.18,0.6103,0.6215,0.6316,0.5453,0.549,0.6534,0.5921,0.5412,-0.0109,Pass,Pass,0.6212121212121212,-157,360,0.5944,0.6082,-0.0138,-0.0138,,,missing player/pitcher pitch mix,1.0,16.0,0.4375,0.5998197916666667,-0.16231979166666666,-0.08,12.27,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-10,Ian Happ,CHC,CIN,DraftKings,-158,PropLine,-158,-158,0,1,4.67,False,Lineup Wait,,Hunter Greene,4.19,0.596,0.6141,0.6169,0.531,0.5875,0.6408,0.5867,0.5324,-0.0164,Pass,Pass,0.6124031007751938,-148,360,0.5944,0.6082,-0.0138,-0.0138,,,missing player/pitcher pitch mix,1.0,44.0,0.5454545454545454,0.5901419507575757,-0.04468740530303028,-0.04468740530303028,12.61,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-10,Michael Busch,CHC,CIN,DraftKings,-185,PropLine,-185,-185,0,1,3.22,False,Lineup Wait,,Hunter Greene,4.36,0.6002,0.6234,0.6361,0.5352,0.6193,0.6549,0.5945,0.5691,-0.0489,Pass,Pass,0.6491228070175439,-150,360,0.5944,0.6082,-0.0138,-0.0138,,,missing player/pitcher pitch mix,1.0,46.0,0.717391304347826,0.598856884057971,0.11853442028985506,0.08,10.6,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-10,Michael Conforto,CHC,CIN,DraftKings,-127,PropLine,-127,-127,0,1,3.78,False,Lineup Wait,,Hunter Greene,4.3,0.6516,0.6555,0.6589,0.5891,0.5978,0.6789,0.6358,0.4795,0.0921,B+,Lineup Wait,0.5594713656387665,-187,360,0.5944,0.6082,-0.0138,-0.0138,,,missing player/pitcher pitch mix,1.0,17.0,0.47058823529411764,0.6274245098039216,-0.15683627450980397,-0.08,32.97,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Improving,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-07-10,Nicky Lopez,CHC,,DraftKings,-113,PropLine,-113,-113,0,1,5.0,False,Lineup Wait,,,4.15,0.5655,0.6112,0.6121,0.5147,0.5188,0.6356,0.5616,0.4505,0.035,Lean,Pass,0.5305164319248826,-130,360,0.5944,0.6082,-0.0138,-0.0138,,,missing player/pitcher pitch mix,,29.0,0.6206896551724138,0.5644995689655172,0.05619008620689658,0.05619008620689658,30.71,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
