lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-11,Matt Olson,ATL,NYM,DraftKings,-190,PropLine,-203,-190,13,5,3.08,False,Lineup Wait,,Nolan McLean,4.37,0.6415,0.6553,0.6497,0.5765,0.6144,0.6731,0.6246,0.5752,-0.0137,Pass,Pass,0.6551724137931034,-179,546,0.5897,0.6131,-0.0234,-0.0234,0.036969549999999934,SI,matched,1.0,73.0,0.6438356164383562,0.6597172374429224,-0.01588162100456625,-0.01588162100456625,10.5,146,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-08-11,Mauricio Dubon,ATL,NYM,DraftKings,-216,PropLine,-225,-216,9,5,3.59,False,Lineup Wait,,Nolan McLean,4.32,0.5818,0.6197,0.6371,0.5168,0.603,0.6549,0.5752,0.6035,-0.1017,Pass,Pass,0.6835443037974683,-139,546,0.5897,0.6131,-0.0234,-0.0234,0.05209790000000001,SI,matched,1.0,46.0,0.7608695652173914,0.6173577898550725,0.14351177536231885,0.08,-0.55,219,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Mike Yastrzemski,ATL,NYM,DraftKings,-115,PropLine,-123,-115,8,5,5.0,False,Lineup Wait,,Nolan McLean,4.15,0.5269,0.584,0.6083,0.4619,0.4886,0.6294,0.5271,0.4549,-0.008,Pass,Pass,0.5348837209302325,-111,546,0.5897,0.6131,-0.0234,-0.0234,-0.08522270000000007,SI,matched,1.0,35.0,0.5142857142857142,0.5613389285714286,-0.047053214285714406,-0.047053214285714406,32.12,25,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-08-11,Ozzie Albies,ATL,NYM,DraftKings,-194,PropLine,-203,-194,9,5,3.3,False,Lineup Wait,,Nolan McLean,4.35,0.5658,0.6127,0.6324,0.5008,0.5912,0.6504,0.5637,0.5799,-0.0941,Pass,Pass,0.6598639455782312,-130,546,0.5897,0.6131,-0.0234,-0.0234,0.02284855000000006,SI,matched,1.0,67.0,0.6268656716417911,0.6092712064676616,0.017594465174129437,0.017594465174129437,6.42,177,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Ronald Acuna Jr.,ATL,NYM,DraftKings,-229,PropLine,-229,-229,0,5,1.29,False,Lineup Wait,,Nolan McLean,4.59,0.6372,0.6588,0.6657,0.5722,0.6296,0.7043,0.6257,0.616,-0.0588,Pass,Pass,0.6960486322188449,-176,546,0.5897,0.6131,-0.0234,-0.0234,0.08150774550484098,SI,matched,1.0,14.0,0.8571428571428571,0.6441553571428571,0.2129875,0.08,14.01,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Geraldo Perdomo,AZ,COL,DraftKings,-272,PropLine,-272,-272,0,1,3.0,False,Lineup Wait,,Tomoyuki Sugano,4.38,0.6619,0.646,0.6548,0.5969,0.6573,0.6733,0.6626,0.6512,-0.0693,Pass,Pass,0.7311827956989247,-196,5,1.0,0.6618,0.3382,0.0038,0.10724976525821588,FF,matched,1.0,74.0,0.6081081081081081,0.628350900900901,-0.02024279279279284,-0.02024279279279284,-6.94,245,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Nolan Arenado,AZ,COL,DraftKings,-237,PropLine,-236,-237,-1,5,4.0,False,Lineup Wait,,Tomoyuki Sugano,4.28,0.6751,0.6487,0.6525,0.6101,0.6451,0.6724,0.6686,0.6233,-0.0282,Pass,Pass,0.7032640949554896,-208,5,1.0,0.6618,0.3382,0.0038,0.12380605815831995,FF,matched,1.0,67.0,0.6417910447761194,0.6246001243781094,0.017190920398009957,0.017190920398009957,0.11,213,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Ryan Waldschmidt,AZ,COL,DraftKings,-197,PropLine,-197,-197,0,5,4.57,False,Lineup Wait,,Tomoyuki Sugano,4.21,0.662,0.6386,0.6416,0.597,0.6341,0.664,0.6584,0.5833,-0.0013,Pass,Pass,0.6632996632996633,-196,5,1.0,0.6618,0.3382,0.0038,0.04785000000000005,FF,matched,1.0,39.0,0.6410256410256411,0.60845,0.03257564102564103,0.03257564102564103,2.71,204,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Tim Tawa,AZ,COL,DraftKings,-200,PropLine,-194,-200,-6,5,4.0,False,Lineup Wait,,Tomoyuki Sugano,4.28,0.644,0.6281,0.6364,0.579,0.6388,0.6557,0.6412,0.5867,-0.0227,Pass,Pass,0.6666666666666666,-181,5,1.0,0.6618,0.3382,0.0038,-0.27111402777777777,FF,matched,1.0,21.0,0.5714285714285714,0.5971226190476191,-0.0256940476190477,-0.0256940476190477,4.51,188,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Adley Rutschman,BAL,,DraftKings,-145,PropLine,-145,-145,0,5,2.73,False,Lineup Wait,,,4.41,0.6236,0.6532,0.6584,0.5586,0.5747,0.6795,0.6176,0.5118,0.0318,Lean,Pass,0.5918367346938775,-166,595,0.5681,0.6079,-0.0399,-0.0399,,,missing player/pitcher pitch mix,,34.0,0.5882352941176471,0.644833455882353,-0.05659816176470589,-0.05659816176470589,27.81,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-08-11,Coby Mayo,BAL,MIN,DraftKings,-155,PropLine,-161,-155,6,5,4.56,False,Lineup Wait,,Bailey Ober,4.21,0.5207,0.589,0.6091,0.4557,0.5542,0.6296,0.536,0.5278,-0.0871,Pass,Pass,0.6078431372549019,-109,595,0.5681,0.6079,-0.0399,-0.0399,-0.12841928205128206,CH,matched,1.0,40.0,0.6,0.5659915625,0.03400843749999993,0.03400843749999993,16.85,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Colton Cowser,BAL,MIN,DraftKings,-123,PropLine,-133,-123,10,5,4.5,False,Lineup Wait,,Bailey Ober,4.21,0.5101,0.5795,0.6008,0.4451,0.4731,0.6208,0.5217,0.4716,-0.0415,Pass,Pass,0.5515695067264574,-104,595,0.5681,0.6079,-0.0399,-0.0399,-0.13836666666666672,CH,matched,1.0,41.0,0.4878048780487805,0.5533079268292683,-0.06550304878048785,-0.06550304878048785,29.08,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-08-11,Dylan Beavers,BAL,MIN,DraftKings,-161,PropLine,-167,-161,6,5,2.38,False,Lineup Wait,,Bailey Ober,4.45,0.5722,0.6265,0.6427,0.5072,0.5813,0.6634,0.5791,0.5369,-0.0447,Pass,Pass,0.6168582375478927,-134,595,0.5681,0.6079,-0.0399,-0.0399,0.06514474272930658,CH,matched,1.0,22.0,0.6363636363636364,0.5968863636363636,0.03947727272727275,0.03947727272727275,18.65,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Gunnar Henderson,BAL,MIN,DraftKings,-252,PropLine,-264,-252,12,5,2.04,False,Lineup Wait,,Bailey Ober,4.5,0.5524,0.6176,0.6371,0.4874,0.58,0.6593,0.5627,0.6359,-0.1635,Pass,Pass,0.7159090909090909,-123,595,0.5681,0.6079,-0.0399,-0.0399,-0.07961739999999995,CH,matched,1.0,68.0,0.5441176470588235,0.6108608455882353,-0.0667431985294118,-0.0667431985294118,-0.24,214,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Leody Taveras,BAL,MIN,DraftKings,-220,PropLine,-228,-220,8,5,4.82,False,Lineup Wait,,Bailey Ober,4.17,0.5609,0.6091,0.6233,0.4959,0.5843,0.6449,0.564,0.6075,-0.1266,Pass,Pass,0.6875,-128,595,0.5681,0.6079,-0.0399,-0.0399,-0.1191610256410256,CH,matched,1.0,44.0,0.5909090909090909,0.5955272727272727,-0.0046181818181817436,-0.0046181818181817436,-3.63,232,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Taylor Ward,BAL,,DraftKings,-212,PropLine,-212,-212,0,5,1.66,False,Lineup Wait,,,4.54,0.6268,0.6596,0.6685,0.5618,0.6246,0.7065,0.6278,0.5995,-0.0527,Pass,Pass,0.6794871794871795,-168,595,0.5681,0.6079,-0.0399,-0.0399,,,missing player/pitcher pitch mix,,77.0,0.6753246753246753,0.6396948593073593,0.035629816017316074,0.035629816017316074,17.4,91,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Tyler O'Neill,BAL,MIN,DraftKings,-196,PropLine,-203,-196,7,5,4.47,False,Lineup Wait,,Bailey Ober,4.22,0.5229,0.586,0.6045,0.4579,0.5481,0.6242,0.5349,0.5822,-0.1393,Pass,Pass,0.6621621621621622,-110,595,0.5681,0.6079,-0.0399,-0.0399,-0.24409948216340624,CH,matched,1.0,30.0,0.5333333333333333,0.5699234722222222,-0.036590138888888846,-0.036590138888888846,3.85,195,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Weston Wilson,BAL,,DraftKings,101,PropLine,101,101,0,5,5.0,False,Lineup Wait,,,4.15,0.5763,0.6161,0.6254,0.5113,0.5339,0.6483,0.5785,0.4175,0.0788,B+,Lineup Wait,0.4975124378109453,-136,595,0.5681,0.6079,-0.0399,-0.0399,,,missing player/pitcher pitch mix,,18.0,0.3333333333333333,0.573462962962963,-0.24012962962962964,-0.08,36.54,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-08-11,Andruw Monasterio,BOS,TOR,DraftKings,-116,PropLine,-116,-116,0,5,5.0,False,Lineup Wait,,Dylan Cease,4.15,0.5832,0.6153,0.6295,0.5182,0.5388,0.652,0.5769,0.457,0.0462,Lean,Pass,0.5370370370370371,-140,541,0.5989,0.6254,-0.0265,-0.0265,0.0781383845126835,FF,matched,1.0,32.0,0.6875,0.6055489583333333,0.08195104166666667,0.08,28.58,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Constructive,Value,Covered,market mispricing,True
2026-08-11,Caleb Durbin,BOS,TOR,DraftKings,-164,PropLine,-164,-164,0,5,5.0,False,Lineup Wait,,Dylan Cease,4.15,0.5077,0.5755,0.6032,0.4427,0.5369,0.6235,0.519,0.5412,-0.1135,Pass,Pass,0.6212121212121212,-103,541,0.5989,0.6254,-0.0265,-0.0265,-0.08327610465116281,FF,matched,1.0,26.0,0.6538461538461539,0.5798979166666667,0.07394823717948718,0.07394823717948718,14.21,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Ceddanne Rafaela,BOS,TOR,DraftKings,-162,PropLine,-162,-162,0,5,2.36,False,Lineup Wait,,Dylan Cease,4.46,0.5782,0.6237,0.6427,0.5132,0.5814,0.6634,0.5788,0.5383,-0.0401,Pass,Pass,0.6183206106870229,-137,541,0.5989,0.6254,-0.0265,-0.0265,-0.04962425149700597,FF,matched,1.0,63.0,0.7936507936507936,0.6246628968253969,0.16898789682539672,0.08,18.37,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Jarren Duran,BOS,TOR,DraftKings,-122,PropLine,-122,-122,0,5,2.6,False,Lineup Wait,,Dylan Cease,4.43,0.5592,0.613,0.6323,0.4942,0.5201,0.6528,0.5606,0.4695,0.0097,Pass,Pass,0.5495495495495496,-127,541,0.5989,0.6254,-0.0265,-0.0265,-0.11287215568862267,FF,matched,1.0,63.0,0.5873015873015873,0.6048029761904762,-0.017501388888888858,-0.017501388888888858,33.39,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-11,Masataka Yoshida,BOS,TOR,DraftKings,-148,PropLine,-148,-148,0,5,4.05,False,Lineup Wait,,Dylan Cease,4.27,0.5535,0.6002,0.622,0.4885,0.58,0.6397,0.5566,0.5168,-0.0433,Pass,Pass,0.5967741935483871,-124,541,0.5989,0.6254,-0.0265,-0.0265,0.13553796791443853,FF,matched,1.0,40.0,0.65,0.5996053125,0.05039468749999998,0.05039468749999998,18.53,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Willson Contreras,BOS,TOR,DraftKings,-127,PropLine,-127,-127,0,5,3.94,False,Lineup Wait,,Dylan Cease,4.29,0.6256,0.6413,0.6414,0.5606,0.5733,0.6626,0.6102,0.4795,0.0661,B,Lineup Wait,0.5594713656387665,-167,541,0.5989,0.6254,-0.0265,-0.0265,-0.03057292576419233,FF,matched,1.0,66.0,0.6666666666666666,0.6438472853535354,0.022819381313131215,0.022819381313131215,27.79,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Improving,Watch,Constructive,Value,Covered,market mispricing,True
2026-08-11,Wilyer Abreu,BOS,TOR,DraftKings,-139,PropLine,-139,-139,0,5,3.03,False,Lineup Wait,,Dylan Cease,4.38,0.6443,0.6557,0.658,0.5793,0.591,0.6789,0.6265,0.5016,0.0627,B,Lineup Wait,0.5815899581589958,-181,541,0.5989,0.6254,-0.0265,-0.0265,0.018204690618762502,FF,matched,1.0,71.0,0.6056338028169014,0.662343485915493,-0.05670968309859159,-0.05670968309859159,27.52,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Improving,Watch,Constructive,Value,Covered,market mispricing,True
2026-08-11,Alex Bregman,CHC,WSH,DraftKings,-262,PropLine,-262,-262,0,5,3.22,False,Lineup Wait,,,4.36,0.6221,0.6393,0.6489,0.5571,0.6321,0.6679,0.6119,0.6438,-0.1017,Pass,Pass,0.7237569060773481,-165,576,0.5903,0.6112,-0.0209,-0.0209,,,missing player/pitcher pitch mix,1.0,70.0,0.6571428571428571,0.6225529761904761,0.034589880952381025,0.034589880952381025,-5.8,240,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Carson Kelly,CHC,WSH,DraftKings,-196,PropLine,-196,-196,0,5,4.18,False,Lineup Wait,,,4.26,0.6104,0.6288,0.6388,0.5454,0.5999,0.6585,0.5996,0.5822,-0.0518,Pass,Pass,0.6621621621621622,-157,576,0.5903,0.6112,-0.0209,-0.0209,,,missing player/pitcher pitch mix,1.0,37.0,0.4864864864864865,0.6026210585585585,-0.116134572072072,-0.08,5.89,178,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-11,Ian Happ,CHC,WSH,DraftKings,-195,PropLine,-195,-195,0,5,4.73,False,Lineup Wait,,,4.19,0.5889,0.6141,0.6169,0.5239,0.6007,0.6408,0.5839,0.581,-0.0721,Pass,Pass,0.6610169491525424,-143,576,0.5903,0.6112,-0.0209,-0.0209,,,missing player/pitcher pitch mix,1.0,69.0,0.5362318840579711,0.5869390700483091,-0.05070718599033808,-0.05070718599033808,-1.15,223,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Michael Busch,CHC,WSH,DraftKings,-258,PropLine,-257,-258,-1,5,3.33,False,Lineup Wait,,,4.35,0.5922,0.6226,0.6353,0.5272,0.6037,0.6537,0.5875,0.6407,-0.1285,Pass,Pass,0.7206703910614525,-145,576,0.5903,0.6112,-0.0209,-0.0209,,,missing player/pitcher pitch mix,1.0,72.0,0.7222222222222222,0.5983571759259259,0.12386504629629635,0.08,-4.02,234,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-11,Michael Conforto,CHC,WSH,DraftKings,-169,PropLine,-169,-169,0,5,3.73,False,Lineup Wait,,,4.31,0.6453,0.6564,0.6598,0.5803,0.6071,0.6796,0.6325,0.5483,0.017,Pass,Pass,0.6282527881040892,-182,576,0.5903,0.6112,-0.0209,-0.0209,,,missing player/pitcher pitch mix,1.0,26.0,0.4230769230769231,0.625446794871795,-0.20236987179487193,-0.08,15.78,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-11,Moises Ballesteros,CHC,,DraftKings,-183,PropLine,-183,-183,0,5,3.2,False,Lineup Wait,,,4.36,0.6275,0.6424,0.6485,0.5625,0.6168,0.6686,0.6164,0.5666,-0.0191,Pass,Pass,0.6466431095406361,-168,576,0.5903,0.6112,-0.0209,-0.0209,,,missing player/pitcher pitch mix,,20.0,0.35,0.609204375,-0.25920437500000004,-0.08,13.14,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
