lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-04,Gabriel Moreno,AZ,LAD,DraftKings,-299,Action Network,-260,-299,-39,14,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Justin Wrobleski,4.3,4.3,0.6449,0.6347,0.6414,0.5799,0.6395,0.6513,0.6423,0.6694,-0.1045,Pass,Pass,0.7493734335839599,-182,5,1.0,0.6618,0.3382,0.0038,0.00754580152671749,FF,matched,1.0,10.0,0.7,0.6134649999999999,0.08653500000000003,0.08,-0.8,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Ketel Marte,AZ,LAD,DraftKings,-315,Action Network,-322,-315,7,9,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Justin Wrobleski,4.54,4.54,0.7091,0.6796,0.6808,0.7641,0.6692,0.7139,0.7154,0.679,-0.0499,Pass,Pass,0.7590361445783133,-244,5,1.0,0.6618,0.3382,0.0038,0.13571701701701694,FF,matched,1.0,15.0,0.7333333333333333,0.6894950000000001,0.0438383333333332,0.0438383333333332,12.21,83,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Nolan Arenado,AZ,LAD,DraftKings,-230,Action Network,-227,-230,-3,14,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Justin Wrobleski,4.2,4.2,0.6493,0.6328,0.64,0.5843,0.6378,0.6518,0.644,0.617,-0.0477,Pass,Pass,0.696969696969697,-185,5,1.0,0.6618,0.3382,0.0038,0.1339554418103447,FF,matched,1.0,12.0,0.6666666666666666,0.6315173611111111,0.03514930555555551,0.03514930555555551,8.53,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Ryan Waldschmidt,AZ,LAD,DraftKings,-207,Action Network,-202,-207,-5,14,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Justin Wrobleski,4.07,4.07,0.6302,0.6167,0.6233,0.5652,0.6193,0.6399,0.6299,0.5943,-0.0441,Pass,Pass,0.6742671009771987,-170,5,1.0,0.6618,0.3382,0.0038,0.04785000000000005,FF,matched,1.0,13.0,0.5384615384615384,0.6091182692307693,-0.07065673076923085,-0.07065673076923085,-0.44,155,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-04,Adley Rutschman,BAL,BOS,DraftKings,-270,Action Network,-271,-270,1,12,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Brayan Bello,4.38,4.38,0.7181,0.6684,0.6665,0.7731,0.6683,0.6874,0.7073,0.6497,-0.0116,Pass,Pass,0.7297297297297297,-255,113,0.6283,0.6069,0.0214,0.0214,0.1455083,SI,matched,0.8722222222222222,13.0,0.5384615384615384,0.6361192307692308,-0.09765769230769239,-0.08,7.77,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Gunnar Henderson,BAL,BOS,DraftKings,-336,Action Network,-341,-336,5,9,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Brayan Bello,4.5,4.5,0.6721,0.6454,0.6533,0.6071,0.6564,0.6927,0.6496,0.6906,-0.0985,Pass,Pass,0.7706422018348624,-205,113,0.6283,0.6069,0.0214,0.0214,0.011639999999999946,SI,matched,0.8722222222222222,15.0,0.6666666666666666,0.6118291666666666,0.054837499999999983,0.054837499999999983,11.88,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Pete Alonso,BAL,BOS,DraftKings,-285,Action Network,-287,-285,2,9,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Brayan Bello,4.28,4.28,0.6957,0.6511,0.6478,0.7507,0.6861,0.6695,0.6942,0.6603,-0.0446,Pass,Pass,0.7402597402597403,-229,113,0.6283,0.6069,0.0214,0.0214,0.034954699999999936,SI,matched,0.8722222222222222,15.0,0.7333333333333333,0.6186886111111111,0.11464472222222222,0.08,2.84,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Samuel Basallo,BAL,BOS,DraftKings,-289,Action Network,-248,-289,-41,14,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Brayan Bello,4.15,4.15,0.696,0.6459,0.6441,0.751,0.6849,0.6686,0.688,0.6629,-0.0469,Pass,Pass,0.7429305912596401,-229,113,0.6283,0.6069,0.0214,0.0214,0.12020885935769643,SI,matched,0.8722222222222222,10.0,0.6,0.6152441666666666,-0.015244166666666614,-0.015244166666666614,-0.34,154,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Taylor Ward,BAL,BOS,DraftKings,-253,Action Network,-264,-253,11,14,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Brayan Bello,4.62,4.62,0.731,0.6842,0.6855,0.786,0.672,0.721,0.7296,0.6367,0.0143,Pass,Pass,0.71671388101983,-272,113,0.6283,0.6069,0.0214,0.0214,0.06022830000000001,SI,matched,0.8722222222222222,15.0,0.6,0.6504261111111111,-0.05042611111111117,-0.05042611111111117,22.41,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Ceddanne Rafaela,BOS,BAL,DraftKings,-301,Action Network,-301,-301,0,9,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Trevor Rogers,4.42,4.42,0.6589,0.634,0.6473,0.5939,0.648,0.677,0.6297,0.6706,-0.0917,Pass,Pass,0.7506234413965087,-193,130,0.6615,0.6278,0.0338,0.03,-0.011086699999999986,FF,matched,1.0,16.0,0.75,0.62135703125,0.12864296875000003,0.08,8.37,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Isiah Kiner-Falefa,BOS,BAL,DraftKings,-249,Action Network,-228,-249,-21,14,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Trevor Rogers,4.07,4.07,0.64,0.6076,0.6211,0.575,0.6274,0.6363,0.6017,0.6335,-0.0735,Pass,Pass,0.7134670487106017,-178,130,0.6615,0.6278,0.0338,0.03,-0.04204999999999999,FF,matched,1.0,8.0,0.625,0.61079375,0.014206249999999976,0.014206249999999976,-9.74,178,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-04,Jarren Duran,BOS,BAL,DraftKings,-309,Action Network,-299,-309,-10,9,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Trevor Rogers,4.54,4.54,0.6537,0.6364,0.6498,0.5887,0.6447,0.6824,0.6298,0.6755,-0.1018,Pass,Pass,0.7555012224938875,-189,130,0.6615,0.6278,0.0338,0.03,-0.051886549999999976,FF,matched,1.0,17.0,0.8235294117647058,0.627002205882353,0.19652720588235284,0.08,11.65,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Willson Contreras,BOS,BAL,DraftKings,-277,Action Network,-269,-277,-8,14,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Trevor Rogers,4.2,4.2,0.6987,0.6461,0.6413,0.7537,0.646,0.6555,0.6826,0.6547,-0.036,Pass,Pass,0.7347480106100795,-232,130,0.6615,0.6278,0.0338,0.03,-0.13126650000000006,FF,matched,1.0,17.0,0.8235294117647058,0.6456093137254902,0.1779200980392156,0.08,-0.63,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Wilyer Abreu,BOS,BAL,DraftKings,-318,Action Network,-326,-318,8,9,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Trevor Rogers,4.3,4.3,0.7178,0.6612,0.6587,0.7728,0.6635,0.6698,0.6997,0.6808,-0.043,Pass,Pass,0.7607655502392344,-254,130,0.6615,0.6278,0.0338,0.03,0.11479380000000002,FF,matched,1.0,17.0,0.6470588235294118,0.6621213235294118,-0.015062499999999979,-0.015062499999999979,-4.51,170,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Alex Bregman,CHC,ATH,DraftKings,-232,Action Network,-244,-232,12,14,4.0,4.0,True,confirmed,MLB Starting Lineups Page,J.T. Ginn,4.2,4.2,0.5907,0.6259,0.6352,0.5257,0.6098,0.6467,0.5881,0.6188,-0.1081,Pass,Pass,0.6987951807228916,-144,142,0.5423,0.6031,-0.0608,-0.04,0.17215129870129878,SI,matched,1.0,17.0,0.8235294117647058,0.6229100490196079,0.20061936274509795,0.08,5.83,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Ian Happ,CHC,ATH,DraftKings,-211,Action Network,-217,-211,6,14,5.0,5.0,True,confirmed,MLB Starting Lineups Page,J.T. Ginn,4.07,4.07,0.5606,0.604,0.6066,0.4956,0.5785,0.6245,0.562,0.5985,-0.1179,Pass,Pass,0.6784565916398714,-128,142,0.5423,0.6031,-0.0608,-0.04,-0.019616483516483478,SI,matched,1.0,15.0,0.4666666666666667,0.5951988888888889,-0.12853222222222227,-0.08,0.33,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-06-04,Michael Busch,CHC,ATH,DraftKings,-260,Action Network,-246,-260,-14,14,3.0,3.0,True,confirmed,MLB Starting Lineups Page,J.T. Ginn,4.3,4.3,0.5707,0.6189,0.6315,0.5057,0.5901,0.6403,0.5738,0.6422,-0.1515,Pass,Pass,0.7222222222222222,-133,142,0.5423,0.6031,-0.0608,-0.04,-0.006809440559440623,SI,matched,1.0,17.0,0.7058823529411765,0.6017245098039216,0.10415784313725496,0.08,1.41,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Michael Conforto,CHC,ATH,DraftKings,-217,Action Network,-217,-217,0,1,2.0,2.0,True,confirmed,MLB Starting Lineups Page,J.T. Ginn,4.42,4.42,0.6377,0.6669,0.6701,0.5727,0.6516,0.7013,0.6393,0.6045,-0.0468,Pass,Pass,0.6845425867507886,-176,142,0.5423,0.6031,-0.0608,-0.04,0.34269278033794165,SI,matched,1.0,7.0,0.2857142857142857,0.6261220238095238,-0.34040773809523805,-0.07,26.9,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Pete Crow-Armstrong,CHC,ATH,DraftKings,-303,Action Network,-300,-303,-3,9,1.0,1.0,True,confirmed,MLB Starting Lineups Page,J.T. Ginn,4.54,4.54,0.593,0.641,0.6525,0.528,0.6137,0.6854,0.6008,0.6719,-0.1589,Pass,Pass,0.7518610421836228,-146,142,0.5423,0.6031,-0.0608,-0.04,0.09196830900243311,SI,matched,1.0,14.0,0.7857142857142857,0.6140764880952381,0.17163779761904763,0.08,10.82,98,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Angel Martínez,CLE,NYY,DraftKings,-176,Action Network,-181,-176,5,14,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.15,4.15,0.5742,0.6176,0.6281,0.5092,0.5893,0.6513,0.5662,0.5577,-0.0635,Pass,Pass,0.6376811594202898,-135,122,0.6148,0.6178,-0.003,-0.003,0.03038975000000004,FF,matched,1.0,5.0,0.6,0.6205133333333333,-0.020513333333333272,-0.012820833333333295,19.74,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,David Fry,CLE,NYY,DraftKings,-141,Action Network,-144,-141,3,14,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.62,4.62,0.5675,0.6316,0.6482,0.5025,0.5328,0.6839,0.5707,0.5051,-0.0176,Pass,Pass,0.5850622406639004,-131,122,0.6148,0.6178,-0.003,-0.003,-0.13256079999999992,FF,matched,1.0,3.0,0.6666666666666666,0.5756916666666666,0.09097500000000003,0.03,49.85,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),market mispricing,True
2026-06-04,José Ramírez,CLE,NYY,DraftKings,-311,Action Network,-255,-311,-56,10,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.5,4.5,0.6324,0.6638,0.6677,0.5674,0.641,0.7073,0.6226,0.6767,-0.1243,Pass,Pass,0.7566909975669099,-172,122,0.6148,0.6178,-0.003,-0.003,0.14871230000000007,FF,matched,1.0,13.0,0.7692307692307693,0.6537378205128205,0.1154929487179488,0.08,15.19,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Rhys Hoskins,CLE,NYY,DraftKings,-156,Action Network,-152,-156,-4,14,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.38,4.38,0.5118,0.5975,0.6177,0.4468,0.5524,0.6358,0.5295,0.5294,-0.0976,Pass,Pass,0.609375,-105,122,0.6148,0.6178,-0.003,-0.003,-0.14459654999999993,FF,matched,1.0,11.0,0.7272727272727273,0.5609693181818182,0.16630340909090913,0.08,35.09,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Travis Bazzana,CLE,NYY,DraftKings,-163,Action Network,-157,-163,-6,14,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.28,4.28,0.5759,0.6254,0.6389,0.5109,0.5972,0.6574,0.5734,0.5398,-0.0439,Pass,Pass,0.6197718631178707,-136,122,0.6148,0.6178,-0.003,-0.003,0.2233973830734968,FF,matched,1.0,15.0,0.7333333333333333,0.6258608333333334,0.10747249999999986,0.08,26.89,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Christian Walker,HOU,PIT,DraftKings,-212,Action Network,-220,-212,8,14,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.3,4.3,0.6189,0.6391,0.6427,0.5539,0.6237,0.6535,0.6113,0.5995,-0.0606,Pass,Pass,0.6794871794871795,-162,138,0.587,0.6153,-0.0284,-0.0284,,,missing player/pitcher pitch mix,1.0,16.0,0.625,0.6195776041666666,0.005422395833333371,0.005422395833333371,10.04,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Isaac Paredes,HOU,PIT,DraftKings,-165,Action Network,-174,-165,9,14,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.2,4.2,0.5738,0.6109,0.6264,0.5088,0.5949,0.6369,0.574,0.5426,-0.0488,Pass,Pass,0.6226415094339622,-135,138,0.587,0.6153,-0.0284,-0.0284,,,missing player/pitcher pitch mix,1.0,16.0,0.5625,0.6025502604166667,-0.040050260416666705,-0.040050260416666705,21.0,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Jeremy Peña,HOU,PIT,DraftKings,-289,Action Network,-300,-289,11,9,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.54,4.54,0.6466,0.6692,0.6816,0.5816,0.6552,0.714,0.6424,0.6629,-0.0963,Pass,Pass,0.7429305912596401,-183,138,0.587,0.6153,-0.0284,-0.0284,,,missing player/pitcher pitch mix,1.0,12.0,0.9166666666666666,0.6487125,0.2679541666666666,0.08,23.51,41,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-06-04,Yordan Alvarez,HOU,PIT,DraftKings,-254,Action Network,-261,-254,7,14,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Jared Jones,4.42,4.42,0.7503,0.7241,0.7001,0.8053,0.7,0.7344,0.7581,0.6375,0.0328,Lean,Pass,0.7175141242937854,-300,138,0.587,0.6153,-0.0284,-0.0284,,,missing player/pitcher pitch mix,1.0,15.0,0.6,0.7222530555555555,-0.12225305555555555,-0.08,14.86,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,contact profile; positive regression; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Prime,Value,Covered (Action Network fallback),balanced PA path,True
