lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-01,Ozzie Albies,ATL,WSH,DraftKings,-239,PropLine,-239,-239,0,5,3.42,False,Lineup Wait,,Jake Irvin,4.34,0.6064,0.6348,0.6451,0.5414,0.6268,0.6638,0.6043,0.625,-0.0986,Pass,Pass,0.7050147492625368,-154,682,0.5806,0.612,-0.0313,-0.0313,0.044340449999999976,FF,matched,1.0,83.0,0.6385542168674698,0.6057109437751004,0.03284327309236945,0.03284327309236945,-1.7,217,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-01,Sean Murphy,ATL,WSH,DraftKings,-174,PropLine,-174,-174,0,5,5.0,False,Lineup Wait,,Jake Irvin,4.15,0.5561,0.6081,0.6093,0.4911,0.5796,0.6326,0.5591,0.555,-0.0789,Pass,Pass,0.635036496350365,-125,682,0.5806,0.612,-0.0313,-0.0313,,,missing player/pitcher pitch mix,1.0,5.0,0.8,0.5439700000000001,0.25603,0.05,7.87,152,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-01,Alek Thomas,AZ,,DraftKings,-135,PropLine,-135,-135,0,5,5.0,False,Lineup Wait,,,4.15,0.6089,0.6094,0.6206,0.5439,0.5446,0.6439,0.6077,0.4945,0.0344,Lean,Pass,0.574468085106383,-156,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,,4.0,0.5,0.5878625000000001,-0.08786250000000007,-0.04,22.04,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,balanced PA path,True
2026-09-01,Corbin Carroll,AZ,PHI,DraftKings,-181,PropLine,-181,-181,0,5,2.0,False,Lineup Wait,,Jesús Luzardo,4.5,0.6579,0.6508,0.6561,0.5929,0.5909,0.6962,0.656,0.5641,0.0138,Pass,Pass,0.6441281138790036,-192,5,1.0,0.6618,0.3382,0.0038,0.08581010000000006,ST,matched,1.0,90.0,0.6333333333333333,0.6486845833333333,-0.015351250000000038,-0.015351250000000038,20.81,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-01,Gabriel Moreno,AZ,PHI,DraftKings,-218,PropLine,-218,-218,0,5,3.42,False,Lineup Wait,,Jesús Luzardo,4.34,0.6301,0.6296,0.6396,0.5651,0.6372,0.6587,0.6313,0.6055,-0.0554,Pass,Pass,0.6855345911949685,-170,5,1.0,0.6618,0.3382,0.0038,0.07762153965785373,ST,matched,1.0,78.0,0.7692307692307693,0.6278129807692308,0.14141778846153852,0.08,0.3,206,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-01,Geraldo Perdomo,AZ,PHI,DraftKings,-185,PropLine,-194,-185,9,5,3.0,False,Lineup Wait,,Jesús Luzardo,4.38,0.6236,0.6282,0.6443,0.5586,0.6038,0.6621,0.6262,0.5691,-0.0255,Pass,Pass,0.6491228070175439,-166,5,1.0,0.6618,0.3382,0.0038,0.14680995334370145,ST,matched,1.0,91.0,0.6263736263736264,0.6257864468864469,0.0005871794871794567,0.0005871794871794567,11.39,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-01,Ildemaro Vargas,AZ,PHI,DraftKings,-175,PropLine,-175,-175,0,5,5.0,False,Lineup Wait,,Jesús Luzardo,4.15,0.6682,0.6411,0.6471,0.6032,0.6114,0.6702,0.6517,0.5564,0.0318,Lean,Pass,0.6363636363636364,-201,5,1.0,0.6618,0.3382,0.0038,0.16347014999999998,ST,matched,1.0,54.0,0.5,0.6513271604938272,-0.15132716049382722,-0.08,7.02,159,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-01,Jordan Lawlar,AZ,PHI,DraftKings,-118,PropLine,-123,-118,5,5,5.0,False,Lineup Wait,,Jesús Luzardo,4.15,0.6241,0.6178,0.6294,0.5591,0.5624,0.6525,0.623,0.4613,0.0828,B+,Lineup Wait,0.5412844036697247,-166,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,11.0,0.5454545454545454,0.6023670454545456,-0.056912500000000144,-0.056912500000000144,29.32,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-01,Ketel Marte,AZ,PHI,DraftKings,-221,PropLine,-221,-221,0,5,1.0,False,Lineup Wait,,Jesús Luzardo,4.62,0.699,0.6779,0.6825,0.634,0.6438,0.7195,0.6923,0.6085,0.0105,Pass,Pass,0.6884735202492211,-232,5,1.0,0.6618,0.3382,0.0038,0.01320769999999999,ST,matched,1.0,74.0,0.7162162162162162,0.6818923986486486,0.03432381756756764,0.03432381756756764,15.99,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-01,Lourdes Gurriel Jr.,AZ,PHI,DraftKings,-167,PropLine,-167,-167,0,5,4.86,False,Lineup Wait,,Jesús Luzardo,4.17,0.6016,0.6054,0.6207,0.5366,0.6137,0.6423,0.6056,0.5455,-0.0239,Pass,Pass,0.6254681647940075,-151,5,1.0,0.6618,0.3382,0.0038,-0.046027993779160226,ST,matched,1.0,24.0,0.5,0.601003125,-0.10100312499999997,-0.08,9.44,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-01,Nolan Arenado,AZ,PHI,DraftKings,-150,PropLine,-150,-150,0,5,4.0,False,Lineup Wait,,Jesús Luzardo,4.28,0.6387,0.6312,0.6419,0.5737,0.5737,0.6613,0.632,0.52,0.0387,Lean,Pass,0.6,-177,5,1.0,0.6618,0.3382,0.0038,0.08051710000000009,ST,matched,1.0,80.0,0.6375,0.6236444791666667,0.013855520833333301,0.013855520833333301,19.55,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-09-01,Ryan Waldschmidt,AZ,PHI,DraftKings,-124,PropLine,-128,-124,4,5,4.57,False,Lineup Wait,,Jesús Luzardo,4.21,0.625,0.621,0.6308,0.56,0.5623,0.6526,0.6244,0.4736,0.0714,B+,Lineup Wait,0.5535714285714286,-167,5,1.0,0.6618,0.3382,0.0038,0.04784999999999999,ST,matched,1.0,54.0,0.5925925925925926,0.6057199074074074,-0.013127314814814883,-0.013127314814814883,26.98,36,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Constructive,Value,Covered,market mispricing,True
2026-09-01,Tim Tawa,AZ,PHI,DraftKings,-139,PropLine,-143,-139,4,5,4.6,False,Lineup Wait,,Jesús Luzardo,4.2,0.5981,0.6027,0.6184,0.5331,0.5336,0.6389,0.5957,0.5016,0.0165,Pass,Pass,0.5815899581589958,-149,5,1.0,0.6618,0.3382,0.0038,-0.50355,ST,matched,1.0,37.0,0.5945945945945946,0.595747972972973,-0.0011533783783783669,-0.0011533783783783669,19.39,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-01,Adley Rutschman,BAL,,DraftKings,-190,PropLine,-190,-190,0,5,3.09,False,Lineup Wait,,,4.37,0.62,0.6497,0.6549,0.555,0.6104,0.6752,0.6155,0.5752,-0.0352,Pass,Pass,0.6551724137931034,-163,800,0.5525,0.6033,-0.0508,-0.04,,,missing player/pitcher pitch mix,,67.0,0.43283582089552236,0.6299791044776119,-0.1971432835820895,-0.08,11.16,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-01,Coby Mayo,BAL,COL,DraftKings,-233,PropLine,-233,-233,0,5,4.33,False,Lineup Wait,,Gabriel Hughes,4.24,0.5413,0.6007,0.6172,0.4763,0.5698,0.6371,0.5521,0.6197,-0.1584,Pass,Pass,0.6996996996996997,-118,800,0.5525,0.6033,-0.0508,-0.04,,,missing player/pitcher pitch mix,1.0,54.0,0.5925925925925926,0.5647703703703704,0.027822222222222193,0.027822222222222193,-1.11,215,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-01,Colton Cowser,BAL,COL,DraftKings,-190,PropLine,-190,-190,0,5,4.5,False,Lineup Wait,,Gabriel Hughes,4.21,0.5284,0.5884,0.6063,0.4634,0.5587,0.6266,0.5412,0.5752,-0.1268,Pass,Pass,0.6551724137931034,-112,800,0.5525,0.6033,-0.0508,-0.04,,,missing player/pitcher pitch mix,1.0,49.0,0.46938775510204084,0.5512150510204081,-0.0818272959183673,-0.08,8.1,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-01,Dylan Beavers,BAL,COL,DraftKings,-211,PropLine,-211,-211,0,5,2.79,False,Lineup Wait,,Gabriel Hughes,4.41,0.5859,0.6316,0.6444,0.5209,0.6156,0.6643,0.5913,0.5985,-0.0926,Pass,Pass,0.6784565916398714,-141,800,0.5525,0.6033,-0.0508,-0.04,,,missing player/pitcher pitch mix,1.0,31.0,0.6774193548387096,0.5917749999999999,0.08564435483870969,0.08,7.95,151,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-01,Leody Taveras,BAL,COL,DraftKings,-245,PropLine,-245,-245,0,5,4.82,False,Lineup Wait,,Gabriel Hughes,4.17,0.5775,0.6175,0.6285,0.5125,0.6011,0.6504,0.5785,0.6301,-0.1326,Pass,Pass,0.7101449275362319,-137,800,0.5525,0.6033,-0.0508,-0.04,,,missing player/pitcher pitch mix,1.0,58.0,0.5517241379310345,0.5920808189655172,-0.040356681034482755,-0.040356681034482755,-6.67,232,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-01,Taylor Ward,BAL,,DraftKings,-158,PropLine,-131,-158,-27,5,1.68,False,Lineup Wait,,,4.54,0.6267,0.6596,0.6685,0.5617,0.5977,0.7065,0.6258,0.5324,0.0143,Pass,Pass,0.6124031007751938,-168,800,0.5525,0.6033,-0.0508,-0.04,,,missing player/pitcher pitch mix,,95.0,0.6105263157894737,0.6361803070175438,-0.025653991228070105,-0.025653991228070105,30.57,18,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Fair,Covered,market mispricing,True
2026-09-01,Caleb Durbin,BOS,SEA,DraftKings,-154,PropLine,-154,-154,0,5,4.95,False,Lineup Wait,,Bryan Woo,4.16,0.5233,0.5824,0.6077,0.4583,0.5575,0.6279,0.533,0.5263,-0.083,Pass,Pass,0.6062992125984252,-110,691,0.6006,0.6244,-0.0238,-0.0238,-0.04110600000000003,FF,matched,1.0,43.0,0.6511627906976745,0.5754359496124032,0.07572684108527128,0.07572684108527128,19.45,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-01,Ceddanne Rafaela,BOS,SEA,DraftKings,-213,PropLine,-211,-213,-2,5,2.29,False,Lineup Wait,,Bryan Woo,4.47,0.5928,0.6304,0.647,0.5278,0.6173,0.668,0.5925,0.6005,-0.0877,Pass,Pass,0.6805111821086262,-146,691,0.6006,0.6244,-0.0238,-0.0238,0.06445270000000003,FF,matched,1.0,80.0,0.7875,0.62465984375,0.16284015624999992,0.08,9.24,143,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-01,Jarren Duran,BOS,SEA,DraftKings,-167,PropLine,-167,-167,0,5,2.6,False,Lineup Wait,,Bryan Woo,4.43,0.5734,0.6189,0.6358,0.5084,0.6032,0.6564,0.578,0.5455,-0.0521,Pass,Pass,0.6254681647940075,-134,691,0.6006,0.6244,-0.0238,-0.0238,-0.030769600000000084,FF,matched,1.0,77.0,0.6233766233766234,0.6033711038961039,0.02000551948051943,0.02000551948051943,18.76,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-01,Roman Anthony,BOS,SEA,DraftKings,-213,PropLine,-213,-213,0,5,1.0,False,Lineup Wait,,Bryan Woo,4.62,0.64,0.6609,0.6706,0.575,0.6291,0.707,0.6337,0.6005,-0.0405,Pass,Pass,0.6805111821086262,-178,691,0.6006,0.6244,-0.0238,-0.0238,0.17468211764705874,FF,matched,1.0,2.0,1.0,0.63685625,0.36314375,0.02,18.24,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-01,Wilyer Abreu,BOS,SEA,DraftKings,-213,PropLine,-213,-213,0,5,3.13,False,Lineup Wait,,Bryan Woo,4.37,0.6559,0.66,0.6604,0.5909,0.6378,0.6813,0.6384,0.6005,-0.0246,Pass,Pass,0.6805111821086262,-191,691,0.6006,0.6244,-0.0238,-0.0238,0.08285345000000002,FF,matched,1.0,89.0,0.6067415730337079,0.6599622191011236,-0.05322064606741572,-0.05322064606741572,2.88,183,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-01,Alex Bregman,CHC,MIL,DraftKings,-249,PropLine,-249,-249,0,5,3.29,False,Lineup Wait,,Robert Gasser,4.35,0.6181,0.6384,0.648,0.5531,0.6358,0.6667,0.6102,0.6335,-0.0954,Pass,Pass,0.7134670487106017,-162,744,0.5887,0.6126,-0.0239,-0.0239,,,missing player/pitcher pitch mix,1.0,89.0,0.6404494382022472,0.621598829588015,0.018850608614232156,0.018850608614232156,-3.97,224,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-01,Carson Kelly,CHC,MIL,DraftKings,-186,PropLine,-193,-186,7,5,4.17,False,Lineup Wait,,Robert Gasser,4.26,0.6074,0.6288,0.6388,0.5424,0.5943,0.6585,0.5981,0.5703,-0.0429,Pass,Pass,0.6503496503496503,-155,744,0.5887,0.6126,-0.0239,-0.0239,,,missing player/pitcher pitch mix,1.0,47.0,0.5106382978723404,0.6034096631205674,-0.09277136524822704,-0.08,8.37,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-01,Matt Shaw,CHC,MIL,DraftKings,-145,PropLine,-145,-145,0,5,3.67,False,Lineup Wait,,Robert Gasser,4.31,0.6087,0.6316,0.6426,0.5437,0.5559,0.6615,0.5978,0.5118,0.0169,Pass,Pass,0.5918367346938775,-156,744,0.5887,0.6126,-0.0239,-0.0239,,,missing player/pitcher pitch mix,1.0,7.0,0.2857142857142857,0.6078178571428571,-0.3221035714285714,-0.07,22.44,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-01,Michael Busch,CHC,MIL,DraftKings,-222,PropLine,-222,-222,0,5,3.35,False,Lineup Wait,,Robert Gasser,4.34,0.5884,0.6217,0.6344,0.5234,0.6082,0.6527,0.5864,0.6094,-0.101,Pass,Pass,0.6894409937888198,-143,744,0.5887,0.6126,-0.0239,-0.0239,,,missing player/pitcher pitch mix,1.0,90.0,0.7111111111111111,0.5990718518518519,0.11203925925925928,0.08,0.28,207,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-01,Moises Ballesteros,CHC,,DraftKings,-121,PropLine,-128,-121,7,5,3.58,False,Lineup Wait,,,4.32,0.621,0.6388,0.645,0.556,0.5678,0.6646,0.6093,0.4675,0.0735,B+,Lineup Wait,0.5475113122171946,-164,744,0.5887,0.6126,-0.0239,-0.0239,,,missing player/pitcher pitch mix,,50.0,0.42,0.6040957499999999,-0.18409574999999995,-0.08,31.29,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-01,Nico Hoerner,CHC,MIL,DraftKings,-272,PropLine,-272,-272,0,1,2.65,False,Lineup Wait,,Robert Gasser,4.42,0.658,0.664,0.6723,0.593,0.6388,0.6917,0.6411,0.6512,-0.0732,Pass,Pass,0.7311827956989247,-192,744,0.5887,0.6126,-0.0239,-0.0239,,,missing player/pitcher pitch mix,1.0,71.0,0.6338028169014085,0.6589579225352112,-0.025155105633802743,-0.025155105633802743,-0.86,214,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-01,Pete Crow-Armstrong,CHC,MIL,DraftKings,-275,PropLine,-275,-275,0,5,1.15,False,Lineup Wait,,Robert Gasser,4.6,0.6121,0.645,0.657,0.5471,0.6312,0.6945,0.6127,0.6533,-0.1212,Pass,Pass,0.7333333333333333,-158,744,0.5887,0.6126,-0.0239,-0.0239,,,missing player/pitcher pitch mix,1.0,80.0,0.725,0.6272522916666666,0.09774770833333335,0.08,4.16,174,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
