lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-29,Caleb Durbin,BOS,NYY,DraftKings,-175,Action Network,-174.0,-215.0,-41.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.15,4.15,0.476,0.5821,0.6075,0.411,0.527,0.628,0.4998,0.5564,-0.1604,Pass,Pass,0.6363636363636364,110,678,0.6003,0.6247,-0.0244,-0.0244,-0.05723450000000001,FF,matched,1.0,42.0,0.6428571428571429,0.5757249007936508,0.06713224206349211,0.06713224206349211,23.98,69,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-29,Caleb Durbin,BOS,NYY,DraftKings,-215,Action Network,-174.0,-215.0,-41.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.15,4.15,0.476,0.5821,0.6075,0.4618,0.5325,0.628,0.5116,0.6025,-0.2065,Pass,Pass,0.6825396825396826,110,678,0.6003,0.6247,-0.0244,-0.0244,-0.05723450000000001,FF,matched,1.0,42.0,0.6428571428571429,0.5757249007936508,0.06713224206349211,0.06713224206349211,12.55,176,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Neutral,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-29,Ceddanne Rafaela,BOS,NYY,DraftKings,-211,Action Network,-190.0,-214.0,-24.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.5,4.5,0.5514,0.6336,0.6501,0.4864,0.5958,0.6886,0.5682,0.5985,-0.1271,Pass,Pass,0.6784565916398714,-123,678,0.6003,0.6247,-0.0244,-0.0244,-0.009548899999999907,FF,matched,1.0,78.0,0.7948717948717948,0.6250769230769231,0.16979487179487174,0.08,25.95,56,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-29,Ceddanne Rafaela,BOS,NYY,DraftKings,-214,Action Network,-190.0,-214.0,-24.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.5,4.5,0.5514,0.6336,0.6501,0.5372,0.6039,0.6886,0.5812,0.6015,-0.1301,Pass,Pass,0.6815286624203821,-123,678,0.6003,0.6247,-0.0244,-0.0244,-0.009548899999999907,FF,matched,1.0,78.0,0.7948717948717948,0.6250769230769231,0.16979487179487174,0.08,24.0,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Neutral,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-29,Jahmai Jones,BOS,NYY,DraftKings,-108,Action Network,-108.0,-108.0,0.0,1.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.62,4.62,0.5908,0.6596,0.6676,0.5258,0.567,0.7053,0.6026,0.4392,0.0716,B+,Playable,0.5192307692307693,-144,678,0.6003,0.6247,-0.0244,-0.0244,0.29848059071729965,FF,matched,1.0,21.0,0.5714285714285714,0.5996253968253968,-0.028196825396825442,-0.028196825396825442,68.58,1,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,relative price; PA opportunity,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered (Action Network fallback),market mispricing,True
2026-08-29,Jahmai Jones,BOS,NYY,DraftKings,-126,Action Network,-108.0,-108.0,0.0,1.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.62,4.62,0.5908,0.6596,0.6676,0.5515,0.5691,0.7053,0.6079,0.4775,0.0333,Lean,Pass,0.5575221238938053,-144,678,0.6003,0.6247,-0.0244,-0.0244,0.29848059071729965,FF,matched,1.0,21.0,0.5714285714285714,0.5996253968253968,-0.028196825396825442,-0.028196825396825442,59.49,2,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,relative price; PA opportunity,Downgrade,Neutral,Watch,Constructive,Value,Covered (Action Network fallback),market mispricing,True
2026-08-29,Willson Contreras,BOS,NYY,DraftKings,-166,Action Network,-173.0,-166.0,7.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.28,4.28,0.5982,0.6466,0.6445,0.5332,0.5562,0.6661,0.5909,0.5441,-0.0259,Pass,Pass,0.6240601503759399,-149,678,0.6003,0.6247,-0.0244,-0.0244,0.02501960000000006,FF,matched,1.0,80.0,0.6625,0.6418374479166666,0.02066255208333334,0.02066255208333334,28.09,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-29,Willson Contreras,BOS,NYY,DraftKings,-171,Action Network,-173.0,-166.0,7.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.28,4.28,0.5982,0.6466,0.6445,0.5589,0.56,0.6661,0.5974,0.551,-0.0328,Pass,Pass,0.6309963099630996,-149,678,0.6003,0.6247,-0.0244,-0.0244,0.02501960000000006,FF,matched,1.0,80.0,0.6625,0.6418374479166666,0.02066255208333334,0.02066255208333334,25.91,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-29,Wilyer Abreu,BOS,NYY,DraftKings,-165,Action Network,-163.0,-191.0,-28.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.38,4.38,0.6186,0.6616,0.6619,0.5536,0.5939,0.6829,0.6109,0.5426,-0.004,Pass,Pass,0.6226415094339622,-162,678,0.6003,0.6247,-0.0244,-0.0244,0.012112249999999946,FF,matched,1.0,87.0,0.6091954022988506,0.6605346264367816,-0.05133922413793102,-0.05133922413793102,30.56,33,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-29,Wilyer Abreu,BOS,NYY,DraftKings,-191,Action Network,-163.0,-191.0,-28.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Carlos Rodón,4.38,4.38,0.6186,0.6616,0.6619,0.5793,0.6163,0.6829,0.6187,0.5764,-0.0378,Pass,Pass,0.6563573883161512,-162,678,0.6003,0.6247,-0.0244,-0.0244,0.012112249999999946,FF,matched,1.0,87.0,0.6091954022988506,0.6605346264367816,-0.05133922413793102,-0.05133922413793102,22.46,80,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-29,Alex Bregman,CHC,CIN,DraftKings,-266,Action Network,-251.0,-266.0,-15.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.3,4.3,0.634,0.6458,0.6507,0.569,0.6136,0.6603,0.623,0.6468,-0.0928,Pass,Pass,0.726775956284153,-173,725,0.5862,0.6128,-0.0266,-0.0266,0.06443568568568568,FF,matched,1.0,87.0,0.632183908045977,0.6219753831417624,0.010208524904214644,0.010208524904214644,0.08,269,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-29,Michael Busch,CHC,CIN,DraftKings,-226,Action Network,-216.0,-226.0,-10.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.2,4.2,0.5972,0.6211,0.6294,0.5322,0.6132,0.641,0.5945,0.6133,-0.0961,Pass,Pass,0.6932515337423313,-148,725,0.5862,0.6128,-0.0266,-0.0266,-0.09656090794451441,FF,matched,1.0,88.0,0.7159090909090909,0.5993243371212121,0.1165847537878788,0.08,7.26,224,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-29,Nico Hoerner,CHC,CIN,DraftKings,-330,Action Network,-330.0,-330.0,0.0,1.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.07,4.07,0.6453,0.6437,0.6478,0.5803,0.6519,0.6629,0.6288,0.6874,-0.1221,Pass,Pass,0.7674418604651163,-182,725,0.5862,0.6128,-0.0266,-0.0266,0.2008270770770772,FF,matched,1.0,70.0,0.6285714285714286,0.6592971428571428,-0.030725714285714245,-0.030725714285714245,-19.21,308,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-08-29,Pete Crow-Armstrong,CHC,CIN,DraftKings,-289,Action Network,-276.0,-289.0,-13.0,2.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.54,4.54,0.6286,0.6521,0.6591,0.5636,0.6439,0.6921,0.6305,0.6629,-0.1143,Pass,Pass,0.7429305912596401,-169,725,0.5862,0.6128,-0.0266,-0.0266,-0.16346604814443327,FF,matched,1.0,78.0,0.717948717948718,0.6275682158119659,0.09038050213675208,0.08,11.21,191,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-29,Seiya Suzuki,CHC,CIN,DraftKings,-283,Action Network,-283.0,-283.0,0.0,1.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.42,4.42,0.6634,0.6668,0.6651,0.5984,0.6411,0.6966,0.652,0.6589,-0.0755,Pass,Pass,0.7389033942558747,-197,725,0.5862,0.6128,-0.0266,-0.0266,-0.08735689149560114,FF,matched,1.0,83.0,0.6987951807228916,0.6343815261044177,0.06441365461847393,0.06441365461847393,5.06,240,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-29,Elly De La Cruz,CIN,CHC,DraftKings,-212,Action Network,-223.0,-212.0,11.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.5,4.5,0.6625,0.6787,0.6754,0.7175,0.6432,0.7162,0.6869,0.5995,-0.017,Pass,Pass,0.6794871794871795,-196,731,0.5568,0.6099,-0.0531,-0.04,-0.02816249999999995,FF,matched,1.0,66.0,0.6212121212121212,0.6731404040404041,-0.05192828282828288,-0.05192828282828288,22.95,76,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered (Action Network fallback),balanced PA path,True
2026-08-29,Héctor Rodríguez,CIN,CHC,DraftKings,-227,Action Network,-227.0,-227.0,0.0,1.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.62,4.62,0.6188,0.6578,0.6664,0.5538,0.6126,0.7034,0.6219,0.6142,-0.0754,Pass,Pass,0.6941896024464832,-162,731,0.5568,0.6099,-0.0531,-0.04,,,missing player/pitcher pitch mix,1.0,1.0,1.0,0.6402625,0.35973750000000004,0.01,26.91,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-29,JJ Bleday,CIN,CHC,DraftKings,-154,Action Network,-156.0,-154.0,2.0,10.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.28,4.28,0.6496,0.6722,0.6699,0.5846,0.6023,0.691,0.6456,0.5263,0.0433,Lean,Pass,0.6062992125984252,-185,731,0.5568,0.6099,-0.0531,-0.04,0.32144999999999996,FF,matched,1.0,85.0,0.5529411764705883,0.6555013725490196,-0.10256019607843136,-0.08,29.65,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Improving,Avoid/Fade,Strong,Value,Covered (Action Network fallback),market mispricing,True
2026-08-29,Sal Stewart,CIN,CHC,DraftKings,-229,Action Network,-235.0,-229.0,6.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.38,4.38,0.6517,0.6679,0.6624,0.7067,0.6498,0.6846,0.6743,0.616,-0.0443,Pass,Pass,0.6960486322188449,-187,731,0.5568,0.6099,-0.0531,-0.04,-0.07097396694214872,FF,matched,1.0,82.0,0.7560975609756098,0.6587096036585366,0.09738795731707317,0.08,7.58,221,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-29,Tyler Stephenson,CIN,CHC,DraftKings,-153,Action Network,-151.0,-153.0,-2.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.15,4.15,0.5673,0.611,0.6177,0.5023,0.5635,0.6417,0.5713,0.5247,-0.0374,Pass,Pass,0.6047430830039525,-131,731,0.5568,0.6099,-0.0531,-0.04,0.03559338842975211,FF,matched,1.0,55.0,0.6,0.5818679545454546,0.018132045454545387,0.018132045454545387,23.25,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-29,Angel Martínez,CLE,KC,DraftKings,-220,Action Network,-209.0,-220.0,-11.0,10.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Daniel Lynch IV,4.07,4.07,0.5373,0.601,0.6152,0.4723,0.5735,0.6308,0.5387,0.6075,-0.1502,Pass,Pass,0.6875,-116,714,0.5714,0.5993,-0.0278,-0.0278,0.06713379999999988,SI,matched,0.8333333333333334,19.0,0.5789473684210527,0.6120317982456139,-0.03308442982456128,-0.03308442982456128,-0.8,271,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),PA volume below target,False
2026-08-29,Chase DeLauter,CLE,KC,DraftKings,-252,Action Network,-248.0,-252.0,-4.0,10.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Daniel Lynch IV,4.42,4.42,0.62,0.6586,0.6659,0.555,0.617,0.696,0.6113,0.6359,-0.0959,Pass,Pass,0.7159090909090909,-163,714,0.5714,0.5993,-0.0278,-0.0278,0.20603280000000002,SI,matched,0.8333333333333334,68.0,0.6911764705882353,0.654317218137255,0.03685925245098032,0.03685925245098032,15.58,141,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-29,Jo Adell,CLE,KC,DraftKings,-216,Action Network,-216.0,-216.0,0.0,1.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Daniel Lynch IV,4.2,4.2,0.5632,0.6209,0.6328,0.4982,0.6,0.6444,0.562,0.6035,-0.1203,Pass,Pass,0.6835443037974683,-129,714,0.5714,0.5993,-0.0278,-0.0278,0.013281250000000036,SI,matched,0.8333333333333334,105.0,0.5333333333333333,0.6184428174603175,-0.08510948412698416,-0.08,6.51,228,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-29,José Ramírez,CLE,KC,DraftKings,-259,Action Network,-250.0,-259.0,-9.0,10.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Daniel Lynch IV,4.3,4.3,0.5853,0.6374,0.6451,0.5203,0.6179,0.6546,0.5824,0.6414,-0.1361,Pass,Pass,0.7214484679665738,-141,714,0.5714,0.5993,-0.0278,-0.0278,0.07460449999999999,SI,matched,0.8333333333333334,48.0,0.6666666666666666,0.6449953993055556,0.021671267361111024,0.021671267361111024,6.02,232,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-29,Steven Kwan,CLE,KC,DraftKings,-235,Action Network,-227.0,-235.0,-8.0,10.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Daniel Lynch IV,4.54,4.54,0.5181,0.6131,0.6419,0.4531,0.5666,0.6719,0.5387,0.6215,-0.1834,Pass,Pass,0.7014925373134329,-108,714,0.5714,0.5993,-0.0278,-0.0278,0.11241679224973097,SI,matched,0.8333333333333334,66.0,0.7121212121212122,0.5946415404040404,0.11747967171717177,0.08,22.95,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-29,Cole Carrigg,COL,ATL,DraftKings,-217,Action Network,-217.0,-217.0,0.0,1.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Martín Pérez,4.5,4.5,0.6351,0.6487,0.657,0.5701,0.6181,0.6965,0.6254,0.6045,-0.0494,Pass,Pass,0.6845425867507886,-174,800,0.6012,0.6175,-0.0163,-0.0163,,,missing player/pitcher pitch mix,1.0,94.0,0.574468085106383,0.6167913563829787,-0.04232327127659563,-0.04232327127659563,24.43,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered (Action Network fallback),balanced PA path,True
2026-08-29,Connor Norby,COL,ATL,DraftKings,-146,Action Network,-146.0,-146.0,0.0,1.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Martín Pérez,4.15,4.15,0.546,0.5887,0.6056,0.481,0.5731,0.6277,0.5518,0.5135,-0.0475,Pass,Pass,0.5934959349593496,-120,800,0.6012,0.6175,-0.0163,-0.0163,-0.07123503363228696,CH,matched,1.0,34.0,0.7058823529411765,0.5629914215686275,0.14289093137254905,0.08,26.72,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered (Action Network fallback),balanced PA path,True
