lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-24,Kyle Teel,CWS,KC,DraftKings,-231,PropLine,,,,,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Randy Dobnak,4.5,4.5,0.614,0.6468,0.6559,0.549,0.6068,0.6954,0.6141,0.6179,-0.0839,Pass,Pass,0.6978851963746223,-159,867,0.5894,0.6222,-0.0328,-0.0328,,,missing player/pitcher pitch mix,1.0,38.0,0.5,0.6074680921052632,-0.1074680921052632,-0.08,15.06,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-24,Miguel Vargas,CWS,KC,DraftKings,-245,PropLine,-245.0,-245.0,0.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Randy Dobnak,4.38,4.38,0.6569,0.6664,0.6604,0.7119,0.6568,0.6825,0.6773,0.6301,-0.0532,Pass,Pass,0.7101449275362319,-191,867,0.5894,0.6222,-0.0328,-0.0328,,,missing player/pitcher pitch mix,1.0,111.0,0.7117117117117117,0.6617004504504505,0.05001126126126121,0.05001126126126121,-2.94,182,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-09-24,Munetaka Murakami,CWS,KC,DraftKings,-169,PropLine,-169.0,-169.0,0.0,5.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Randy Dobnak,4.28,4.28,0.6125,0.6373,0.6318,0.5475,0.605,0.6553,0.6092,0.5483,-0.0158,Pass,Pass,0.6282527881040892,-158,867,0.5894,0.6222,-0.0328,-0.0328,,,missing player/pitcher pitch mix,1.0,79.0,0.5822784810126582,0.6198580168776372,-0.037579535864978975,-0.037579535864978975,16.16,81,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-24,Carter Jensen,KC,CWS,DraftKings,-174,PropLine,-180.0,-174.0,6.0,5.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,David Sandlin,4.54,4.54,0.5858,0.6291,0.643,0.5208,0.6207,0.6755,0.5963,0.555,-0.0492,Pass,Pass,0.635036496350365,-141,959,0.5923,0.6143,-0.0221,-0.0221,,,missing player/pitcher pitch mix,1.0,98.0,0.673469387755102,0.6058513180272109,0.06761806972789108,0.06761806972789108,29.48,24,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-24,Michael Massey,KC,CWS,DraftKings,-207,PropLine,-207.0,-207.0,0.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,David Sandlin,4.07,4.07,0.572,0.599,0.6081,0.507,0.5927,0.6249,0.5694,0.5943,-0.1023,Pass,Pass,0.6742671009771987,-134,959,0.5923,0.6143,-0.0221,-0.0221,,,missing player/pitcher pitch mix,1.0,76.0,0.6710526315789473,0.5872697368421053,0.08378289473684208,0.08,-4.56,189,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-09-24,Salvador Perez,KC,CWS,DraftKings,-214,PropLine,-214.0,-214.0,0.0,5.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,David Sandlin,4.2,4.2,0.554,0.5971,0.6128,0.489,0.5804,0.6246,0.5556,0.6015,-0.1275,Pass,Pass,0.6815286624203821,-124,959,0.5923,0.6143,-0.0221,-0.0221,,,missing player/pitcher pitch mix,1.0,98.0,0.6632653061224489,0.5845637329931972,0.07870157312925175,0.07870157312925175,3.47,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-24,Vinnie Pasquantino,KC,CWS,DraftKings,-188,PropLine,-188.0,-188.0,0.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,David Sandlin,4.3,4.3,0.5998,0.6252,0.6358,0.5348,0.5891,0.6453,0.5921,0.5728,-0.053,Pass,Pass,0.6527777777777778,-150,959,0.5923,0.6143,-0.0221,-0.0221,,,missing player/pitcher pitch mix,1.0,65.0,0.7384615384615385,0.5996302564102564,0.13883128205128215,0.08,10.35,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-24,Agustín Ramírez,MIA,CHC,DraftKings,-120,PropLine,-113.0,-120.0,-7.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Matthew Boyd,4.15,4.15,0.5822,0.6005,0.6176,0.5172,0.5271,0.6392,0.5702,0.4655,0.0367,Lean,Pass,0.5454545454545454,-139,1031,0.6023,0.6106,-0.0083,-0.0083,-0.17919093059936905,FF,matched,1.0,15.0,0.5333333333333333,0.5853516666666666,-0.05201833333333328,-0.05201833333333328,33.03,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-24,Connor Norby,MIA,AZ,DraftKings,-222,PropLine,,,,,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Eduardo Rodriguez,4.42,4.42,0.5791,0.6138,0.63,0.5141,0.6045,0.6596,0.5829,0.6094,-0.1103,Pass,Pass,0.6894409937888198,-138,1031,0.6023,0.6106,-0.0083,-0.0083,-0.20292022222222217,FF,matched,0.8777777777777778,71.0,0.647887323943662,0.5768617370892019,0.07102558685446014,0.07102558685446014,12.33,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-24,Heriberto Hernández,MIA,CHC,DraftKings,-152,PropLine,-147.0,-152.0,-5.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Matthew Boyd,4.5,4.5,0.6416,0.6462,0.6566,0.5766,0.5816,0.6954,0.6257,0.5232,0.0384,Lean,Pass,0.6031746031746031,-179,1031,0.6023,0.6106,-0.0083,-0.0083,0.2005858832807571,FF,matched,1.0,75.0,0.6533333333333333,0.6083850555555556,0.04494827777777777,0.04494827777777777,33.29,16,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-24,Jakob Marsee,MIA,CHC,DraftKings,-132,PropLine,-132.0,-132.0,0.0,4.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Matthew Boyd,4.38,4.38,0.5641,0.5998,0.6226,0.4991,0.5132,0.6402,0.5601,0.489,-0.0049,Pass,Pass,0.5689655172413793,-129,1031,0.6023,0.6106,-0.0083,-0.0083,-0.035454054054054045,FF,matched,1.0,82.0,0.5365853658536586,0.5570982723577236,-0.02051290650406501,-0.02051290650406501,34.89,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-09-24,Javier Sanoja,MIA,CHC,DraftKings,-225,PropLine,-185.0,-225.0,-40.0,5.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Matthew Boyd,4.28,4.28,0.5989,0.6123,0.63,0.5339,0.6157,0.6481,0.5885,0.6123,-0.0934,Pass,Pass,0.6923076923076923,-149,1031,0.6023,0.6106,-0.0083,-0.0083,-0.011286847826086993,FF,matched,1.0,83.0,0.6385542168674698,0.5841807228915663,0.05437349397590352,0.05437349397590352,2.81,162,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-24,Otto Lopez,MIA,CHC,DraftKings,-230,PropLine,-215.0,-230.0,-15.0,5.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Matthew Boyd,4.62,4.62,0.7058,0.6871,0.6879,0.7608,0.6767,0.7252,0.7151,0.617,0.0088,Pass,Pass,0.696969696969697,-240,1031,0.6023,0.6106,-0.0083,-0.0083,0.1228936436436437,FF,matched,1.0,95.0,0.7052631578947368,0.6648960087719298,0.04036714912280703,0.04036714912280703,17.05,74,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-24,Bo Bichette,NYM,TEX,DraftKings,-230,PropLine,-230.0,-230.0,0.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kumar Rocker,4.38,4.38,0.6795,0.6614,0.6671,0.6145,0.6515,0.6864,0.6557,0.617,-0.0175,Pass,Pass,0.696969696969697,-212,976,0.6035,0.6079,-0.0044,-0.0044,0.20692069999999996,SL,matched,1.0,107.0,0.719626168224299,0.6415822040498441,0.07804396417445492,0.07804396417445492,1.96,165,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-24,Brett Baty,NYM,TEX,DraftKings,-136,PropLine,-118.0,-136.0,-18.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Kumar Rocker,4.15,4.15,0.6021,0.6094,0.6216,0.5371,0.5403,0.6442,0.5859,0.4963,0.0258,Pass,Pass,0.576271186440678,-151,976,0.6035,0.6079,-0.0044,-0.0044,0.01232420000000003,SL,matched,1.0,60.0,0.5666666666666667,0.5659838194444444,0.000682847222222227,0.000682847222222227,24.62,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-24,Carson Benge,NYM,TEX,DraftKings,-208,PropLine,-207.0,-208.0,-1.0,5.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Kumar Rocker,4.28,4.28,0.6439,0.6372,0.6449,0.5789,0.6187,0.6645,0.6238,0.5953,-0.0314,Pass,Pass,0.6753246753246753,-181,976,0.6035,0.6079,-0.0044,-0.0044,0.07793095000000012,SL,matched,1.0,111.0,0.7297297297297297,0.6146700450450451,0.11505968468468464,0.08,4.35,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-24,Francisco Lindor,NYM,TEX,DraftKings,-205,PropLine,-213.0,-205.0,8.0,5.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Kumar Rocker,4.62,4.62,0.6805,0.671,0.6744,0.6155,0.612,0.7116,0.6594,0.5921,0.0084,Pass,Pass,0.6721311475409836,-213,976,0.6035,0.6079,-0.0044,-0.0044,0.01264480000000005,SL,matched,1.0,79.0,0.620253164556962,0.6260803797468354,-0.0058272151898733915,-0.0058272151898733915,19.42,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-24,Juan Soto,NYM,TEX,DraftKings,-202,PropLine,-202.0,-202.0,0.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Kumar Rocker,4.5,4.5,0.6958,0.6758,0.6705,0.7508,0.6434,0.7119,0.7015,0.5889,0.0269,Pass,Pass,0.6688741721854304,-229,976,0.6035,0.6079,-0.0044,-0.0044,0.16903260153677274,SL,matched,1.0,76.0,0.6447368421052632,0.6420662828947369,0.00267055921052628,0.00267055921052628,11.43,116,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-09-24,Brandon Lowe,PIT,STL,DraftKings,-181,PropLine,-181.0,-181.0,0.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Kyle Leahy,4.3,4.3,0.6688,0.663,0.6573,0.7238,0.6229,0.6689,0.6825,0.5641,0.0247,Pass,Pass,0.6441281138790036,-202,915,0.6022,0.6278,-0.0256,-0.0256,-0.027129049999999953,FF,matched,0.9111111111111112,103.0,0.7378640776699029,0.6488921925566343,0.08897188511326859,0.08,5.0,153,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-09-24,Konnor Griffin,PIT,STL,DraftKings,-247,PropLine,-239.0,-247.0,-8.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Kyle Leahy,4.42,4.42,0.6488,0.6565,0.6585,0.5838,0.6282,0.6897,0.6415,0.6318,-0.063,Pass,Pass,0.7118155619596542,-185,915,0.6022,0.6278,-0.0256,-0.0256,-0.10566579999999998,FF,matched,0.9111111111111112,31.0,0.6451612903225806,0.6350963709677419,0.010064919354838775,0.010064919354838775,3.9,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-24,Oneil Cruz,PIT,STL,DraftKings,-177,PropLine,-177.0,-177.0,0.0,5.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Kyle Leahy,4.54,4.54,0.6958,0.6888,0.6796,0.7508,0.6527,0.7148,0.7158,0.559,0.0568,B,Playable,0.6389891696750902,-229,915,0.6022,0.6278,-0.0256,-0.0256,-0.04746049999999996,FF,matched,0.9111111111111112,50.0,0.64,0.6280338333333334,0.011966166666666611,0.011966166666666611,17.65,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Bet,pitcher vulnerability; relative price; PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-09-24,Ryan O'Hearn,PIT,STL,DraftKings,-196,PropLine,-204.0,-196.0,8.0,5.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Kyle Leahy,4.2,4.2,0.6633,0.6563,0.6546,0.7183,0.6376,0.6673,0.6768,0.5822,0.0011,Pass,Pass,0.6621621621621622,-197,915,0.6022,0.6278,-0.0256,-0.0256,0.04620824999999999,FF,matched,0.9111111111111112,56.0,0.625,0.6339834821428572,-0.008983482142857158,-0.008983482142857158,-0.41,173,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-09-24,Alec Burleson,STL,PIT,DraftKings,-191,PropLine,-191.0,-191.0,0.0,5.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Paul Skenes,4.38,4.38,0.6103,0.6474,0.6508,0.5453,0.6103,0.6723,0.6036,0.5764,-0.0461,Pass,Pass,0.6563573883161512,-157,1027,0.5755,0.6216,-0.0461,-0.04,0.1398439999999999,FF,matched,1.0,101.0,0.7227722772277227,0.6578467821782179,0.06492549504950484,0.06492549504950484,15.37,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-24,Iván Herrera,STL,PIT,DraftKings,-192,PropLine,-199.0,-192.0,7.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Paul Skenes,4.5,4.5,0.587,0.6397,0.6547,0.522,0.5923,0.6933,0.5896,0.5775,-0.0705,Pass,Pass,0.6575342465753424,-142,1027,0.5755,0.6216,-0.0461,-0.04,0.10411239860950164,FF,matched,1.0,105.0,0.5714285714285714,0.6423580158730159,-0.07092944444444449,-0.07092944444444449,26.97,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-24,JJ Wetherholt,STL,PIT,DraftKings,-182,PropLine,-185.0,-182.0,3.0,5.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Paul Skenes,4.62,4.62,0.5787,0.6399,0.6533,0.5137,0.5867,0.6906,0.5871,0.5654,-0.0667,Pass,Pass,0.6453900709219859,-137,1027,0.5755,0.6216,-0.0461,-0.04,-0.01119869999999996,FF,matched,1.0,89.0,0.5617977528089888,0.6399838014981274,-0.07818604868913859,-0.07818604868913859,32.58,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-24,Jordan Walker,STL,PIT,DraftKings,-183,PropLine,-189.0,-183.0,6.0,5.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Paul Skenes,4.28,4.28,0.5972,0.6356,0.6391,0.5322,0.5969,0.6605,0.5902,0.5666,-0.0494,Pass,Pass,0.6466431095406361,-148,1027,0.5755,0.6216,-0.0461,-0.04,0.017390705882352878,FF,matched,1.0,107.0,0.6635514018691588,0.651457476635514,0.012093925233644831,0.012093925233644831,15.12,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-24,Brandon Nimmo,TEX,NYM,DraftKings,-228,PropLine,-229.0,-228.0,1.0,5.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Zac Thornton,4.07,4.07,0.6272,0.6412,0.6417,0.5622,0.6131,0.6583,0.6138,0.6151,-0.0679,Pass,Pass,0.6951219512195121,-168,861,0.5645,0.6077,-0.0432,-0.04,,,missing player/pitcher pitch mix,0.8500000000000001,108.0,0.5925925925925926,0.6503888888888889,-0.057796296296296346,-0.057796296296296346,-10.21,199,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-09-24,Corey Seager,TEX,NYM,DraftKings,-243,PropLine,-241.0,-243.0,-2.0,5.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Zac Thornton,4.42,4.42,0.5897,0.6344,0.6408,0.5247,0.6196,0.6724,0.5978,0.6285,-0.1188,Pass,Pass,0.7084548104956269,-144,861,0.5645,0.6077,-0.0432,-0.04,,,missing player/pitcher pitch mix,0.8500000000000001,56.0,0.625,0.6150872767857143,0.009912723214285712,0.009912723214285712,8.96,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
