lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-16,Ozzie Albies,ATL,SF,DraftKings,-242,PropLine,-246,-242,4,3,3.64,False,Lineup Wait,,Adrian Houser,4.32,0.6094,0.6396,0.6473,0.5444,0.6341,0.6662,0.6108,0.6276,-0.0982,Pass,Pass,0.7076023391812866,-156,206,0.5631,0.6115,-0.0484,-0.04,0.0760276723276723,SI,matched,1.0,24.0,0.7083333333333334,0.6116420138888888,0.09669131944444453,0.08,-3.28,225,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-16,Corbin Carroll,AZ,LAA,DraftKings,-231,PropLine,-232,-231,1,3,2.0,False,Lineup Wait,,Reid Detmers,4.5,0.6475,0.6452,0.6527,0.5825,0.6292,0.6928,0.6493,0.6179,-0.0504,Pass,Pass,0.6978851963746223,-184,5,1.0,0.6618,0.3382,0.0038,0.022888900000000018,FF,matched,1.0,26.0,0.6923076923076923,0.6565307692307693,0.03577692307692304,0.03577692307692304,14.17,106,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-16,Gabriel Moreno,AZ,LAA,DraftKings,-228,PropLine,-222,-228,-6,3,3.15,False,Lineup Wait,,Reid Detmers,4.37,0.6219,0.6265,0.6388,0.5569,0.6362,0.6584,0.6245,0.6151,-0.0732,Pass,Pass,0.6951219512195121,-164,5,1.0,0.6618,0.3382,0.0038,0.003758091517857144,FF,matched,1.0,20.0,0.7,0.629750625,0.07024937499999995,0.07024937499999995,-0.26,202,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-16,Geraldo Perdomo,AZ,LAA,DraftKings,-191,PropLine,-192,-191,1,3,3.0,False,Lineup Wait,,Reid Detmers,4.38,0.6126,0.6224,0.6408,0.5476,0.6013,0.6585,0.6162,0.5764,-0.0438,Pass,Pass,0.6563573883161512,-158,5,1.0,0.6618,0.3382,0.0038,0.05306160714285708,FF,matched,1.0,26.0,0.6153846153846154,0.6241121794871796,-0.008727564102564145,-0.008727564102564145,10.53,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-16,Ildemaro Vargas,AZ,LAA,DraftKings,-239,PropLine,-234,-239,-5,3,5.0,False,Lineup Wait,,Reid Detmers,4.15,0.6586,0.6357,0.6438,0.6011,0.6331,0.6667,0.6444,0.625,-0.0464,Pass,Pass,0.7050147492625368,-193,5,1.0,0.6618,0.3382,0.0038,0.13195969999999996,FF,matched,1.0,21.0,0.3333333333333333,0.6538894841269841,-0.3205561507936508,-0.08,-3.15,223,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-16,Jordan Lawlar,AZ,LAA,DraftKings,-122,PropLine,-125,-122,3,3,5.0,False,Lineup Wait,,Reid Detmers,4.15,0.6137,0.6122,0.6259,0.5487,0.5534,0.6489,0.6134,0.4695,0.0642,B,Lineup Wait,0.5495495495495496,-159,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,1.0,1.0,0.6252,0.3748,0.01,28.19,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Watch,Constructive,Value,Covered,market mispricing,True
2026-06-16,Lourdes Gurriel Jr.,AZ,LAA,DraftKings,-212,PropLine,-204,-212,-8,3,5.0,False,Lineup Wait,,Reid Detmers,4.15,0.5885,0.5977,0.6154,0.5235,0.6029,0.6373,0.593,0.5995,-0.091,Pass,Pass,0.6794871794871795,-143,5,1.0,0.6618,0.3382,0.0038,-0.08187550223214284,FF,matched,1.0,2.0,0.5,0.5943125,-0.09431250000000002,-0.02,-3.29,226,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-16,Nolan Arenado,AZ,LAA,DraftKings,-204,PropLine,-204,-204,0,3,4.0,False,Lineup Wait,,Reid Detmers,4.28,0.628,0.6256,0.6385,0.563,0.6111,0.6577,0.6248,0.5911,-0.0431,Pass,Pass,0.6710526315789473,-169,5,1.0,0.6618,0.3382,0.0038,0.11461752232142873,FF,matched,1.0,23.0,0.6086956521739131,0.6349835144927536,-0.026287862318840505,-0.026287862318840505,3.32,180,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-16,Adley Rutschman,BAL,SEA,DraftKings,-180,PropLine,-180,-180,0,3,3.0,False,Lineup Wait,,Logan Gilbert,4.38,0.676,0.6568,0.6595,0.6185,0.612,0.6801,0.6487,0.5629,0.0331,Lean,Pass,0.6428571428571429,-209,210,0.619,0.6158,0.0032,0.0032,0.11008214285714292,FF,matched,1.0,20.0,0.55,0.640515625,-0.09051562499999999,-0.08,15.17,97,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-16,Coby Mayo,BAL,SEA,DraftKings,-143,PropLine,-143,-143,0,3,5.0,False,Lineup Wait,,Logan Gilbert,4.15,0.5898,0.5991,0.6131,0.5248,0.5395,0.6357,0.5743,0.5085,0.0013,Pass,Pass,0.588477366255144,-144,210,0.619,0.6158,0.0032,0.0032,-0.027260123119015017,FF,matched,1.0,16.0,0.6875,0.56645078125,0.12104921874999997,0.08,15.8,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-06-16,Colton Cowser,BAL,SEA,DraftKings,106,PropLine,106,106,0,3,4.0,False,Lineup Wait,,Logan Gilbert,4.28,0.5915,0.6015,0.6164,0.5265,0.5338,0.6354,0.5783,0.4054,0.1061,A,Lineup Wait,0.4854368932038835,-145,210,0.619,0.6158,0.0032,0.0032,-0.12410821513002357,FF,matched,1.0,14.0,0.6428571428571429,0.55768125,0.08517589285714289,0.08,40.78,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-06-16,Gunnar Henderson,BAL,SEA,DraftKings,-179,PropLine,-179,-179,0,3,2.0,False,Lineup Wait,,Logan Gilbert,4.5,0.627,0.633,0.6461,0.562,0.611,0.6853,0.6166,0.5616,-0.0146,Pass,Pass,0.6415770609318996,-168,210,0.619,0.6158,0.0032,0.0032,-0.09634975000000008,FF,matched,1.0,26.0,0.6153846153846154,0.6157514423076923,-0.0003668269230768795,-0.0003668269230768795,21.81,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-16,Leody Taveras,BAL,SEA,DraftKings,-135,PropLine,-135,-135,0,3,5.0,False,Lineup Wait,,Logan Gilbert,4.15,0.6314,0.6221,0.6305,0.5664,0.5638,0.6532,0.606,0.4945,0.0569,B,Lineup Wait,0.574468085106383,-171,210,0.619,0.6158,0.0032,0.0032,-0.07477387140902869,FF,matched,1.0,17.0,0.7647058823529411,0.5981308823529412,0.16657499999999992,0.08,20.42,64,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-16,Pete Alonso,BAL,SEA,DraftKings,-215,PropLine,-215,-215,0,3,3.77,False,Lineup Wait,,Logan Gilbert,4.3,0.6546,0.641,0.6423,0.5971,0.628,0.6631,0.6326,0.6025,-0.0279,Pass,Pass,0.6825396825396826,-190,210,0.619,0.6158,0.0032,0.0032,-0.01676397405660377,FF,matched,1.0,26.0,0.7692307692307693,0.6241689102564103,0.14506185897435897,0.08,3.11,182,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-16,Samuel Basallo,BAL,SEA,DraftKings,-145,PropLine,-146,-145,1,3,4.88,False,Lineup Wait,,Logan Gilbert,4.17,0.6556,0.636,0.6386,0.5981,0.5846,0.6622,0.6272,0.5118,0.0638,B,Lineup Wait,0.5918367346938775,-190,210,0.619,0.6158,0.0032,0.0032,-0.008060908018867947,FF,matched,1.0,20.0,0.5,0.6205227083333333,-0.12052270833333334,-0.08,20.83,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-06-16,Taylor Ward,BAL,SEA,DraftKings,-171,PropLine,-176,-171,5,3,1.0,False,Lineup Wait,,Logan Gilbert,4.62,0.6887,0.6725,0.6787,0.6312,0.6224,0.7141,0.669,0.551,0.0577,B,Lineup Wait,0.6309963099630996,-221,210,0.619,0.6158,0.0032,0.0032,-0.01009056603773572,FF,matched,1.0,26.0,0.6923076923076923,0.653138141025641,0.03916955128205124,0.03916955128205124,29.64,23,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-06-16,Ceddanne Rafaela,BOS,TOR,DraftKings,-189,PropLine,-203,-189,14,3,2.67,False,Lineup Wait,,Dylan Cease,4.42,0.6225,0.6203,0.6393,0.5575,0.6351,0.6589,0.6003,0.574,-0.0315,Pass,Pass,0.6539792387543253,-165,181,0.6575,0.636,0.0214,0.0214,-0.04962425149700597,FF,matched,1.0,25.0,0.72,0.625958,0.09404199999999996,0.08,10.55,130,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-16,Jarren Duran,BOS,TOR,DraftKings,-135,PropLine,-166,-135,31,3,1.46,False,Lineup Wait,,Dylan Cease,4.56,0.6182,0.6241,0.6434,0.5532,0.5584,0.682,0.5972,0.4945,0.0437,Lean,Pass,0.574468085106383,-162,181,0.6575,0.636,0.0214,0.0214,-0.11287215568862267,FF,matched,1.0,26.0,0.7692307692307693,0.6238913461538461,0.14533942307692316,0.08,37.38,7,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-16,Masataka Yoshida,BOS,TOR,DraftKings,-180,PropLine,-189,-180,9,3,4.38,False,Lineup Wait,,Dylan Cease,4.23,0.5979,0.5966,0.6185,0.5329,0.6092,0.637,0.5746,0.5629,-0.045,Pass,Pass,0.6428571428571429,-149,181,0.6575,0.636,0.0214,0.0214,0.13553796791443853,FF,matched,1.0,14.0,0.6428571428571429,0.6053089285714286,0.03754821428571431,0.03754821428571431,5.22,166,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-16,Willson Contreras,BOS,TOR,DraftKings,-160,PropLine,-187,-160,27,3,3.92,False,Lineup Wait,,Dylan Cease,4.29,0.6735,0.6413,0.6414,0.616,0.5976,0.6626,0.6342,0.5354,0.0581,B,Lineup Wait,0.6153846153846154,-206,181,0.6575,0.636,0.0214,0.0214,-0.03057292576419233,FF,matched,1.0,26.0,0.7692307692307693,0.6484229166666667,0.12080785256410254,0.08,16.41,88,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-06-16,Wilyer Abreu,BOS,TOR,DraftKings,-154,PropLine,-177,-154,23,3,3.0,False,Lineup Wait,,Dylan Cease,4.38,0.6922,0.6557,0.658,0.6347,0.6185,0.6789,0.6527,0.5263,0.0859,B+,Lineup Wait,0.6062992125984252,-225,181,0.6575,0.636,0.0214,0.0214,0.018204690618762502,FF,matched,1.0,26.0,0.6923076923076923,0.6662634615384615,0.02604423076923079,0.02604423076923079,22.1,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,PA opportunity,Downgrade,Improving,Watch,Strong,Value,Covered,market mispricing,True
2026-06-16,Alex Bregman,CHC,COL,DraftKings,-265,PropLine,-267,-265,2,3,3.18,False,Lineup Wait,,Ryan Feltner,4.36,0.6304,0.646,0.6527,0.5729,0.6507,0.6719,0.6272,0.646,-0.0956,Pass,Pass,0.726027397260274,-171,230,0.5696,0.6033,-0.0337,-0.0337,0.01081868131868146,FF,matched,1.0,28.0,0.75,0.6249186011904762,0.12508139880952385,0.08,-1.97,215,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-16,Ian Happ,CHC,COL,DraftKings,-188,PropLine,-189,-188,1,3,4.5,False,Lineup Wait,,Ryan Feltner,4.21,0.5996,0.6226,0.6227,0.5346,0.6209,0.6464,0.5997,0.5728,-0.0532,Pass,Pass,0.6527777777777778,-150,230,0.5696,0.6033,-0.0337,-0.0337,-0.15179250749250744,FF,matched,1.0,26.0,0.46153846153846156,0.5938969551282052,-0.1323584935897436,-0.08,5.52,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-16,Michael Busch,CHC,COL,DraftKings,-210,PropLine,-210,-210,0,3,2.96,False,Lineup Wait,,Ryan Feltner,4.38,0.6042,0.6319,0.6418,0.5392,0.6281,0.6611,0.6055,0.5974,-0.0732,Pass,Pass,0.6774193548387096,-153,230,0.5696,0.6033,-0.0337,-0.0337,-0.11542870478413073,FF,matched,1.0,28.0,0.75,0.6016425595238095,0.14835744047619048,0.08,5.01,168,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-16,Moises Ballesteros,CHC,COL,DraftKings,-157,PropLine,-159,-157,2,3,2.0,False,Lineup Wait,,Ryan Feltner,4.5,0.6476,0.6611,0.6642,0.5901,0.5943,0.7043,0.643,0.5309,0.0367,Lean,Pass,0.6108949416342413,-184,230,0.5696,0.6033,-0.0337,-0.0337,-0.08970087514585756,FF,matched,1.0,13.0,0.38461538461538464,0.605,-0.22038461538461535,-0.08,33.58,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-06-16,Nico Hoerner,CHC,COL,DraftKings,-271,PropLine,-270,-271,-1,3,1.56,False,Lineup Wait,,Ryan Feltner,4.55,0.6789,0.6815,0.6869,0.6214,0.6653,0.7247,0.6708,0.6505,-0.0516,Pass,Pass,0.7304582210242587,-211,230,0.5696,0.6033,-0.0337,-0.0337,0.20097812187812192,FF,matched,1.0,25.0,0.6,0.6645565000000001,-0.06455650000000013,-0.06455650000000013,6.45,157,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability; PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-16,Seiya Suzuki,CHC,COL,DraftKings,-231,PropLine,-230,-231,-1,3,4.5,False,Lineup Wait,,Ryan Feltner,4.21,0.6359,0.6431,0.6435,0.5784,0.6209,0.6661,0.6263,0.6179,-0.062,Pass,Pass,0.6978851963746223,-175,230,0.5696,0.6033,-0.0337,-0.0337,0.007861788079470237,FF,matched,1.0,26.0,0.6153846153846154,0.6196597756410256,-0.004275160256410171,-0.004275160256410171,0.02,201,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-16,Blake Dunn,CIN,NYM,DraftKings,-203,PropLine,-203,-203,0,3,1.0,False,Lineup Wait,,Kodai Senga,4.62,0.598,0.6514,0.6537,0.533,0.6308,0.6905,0.6052,0.59,-0.072,Pass,Pass,0.66996699669967,-149,200,0.55,0.6172,-0.0672,-0.04,,,missing player/pitcher pitch mix,1.0,15.0,0.6666666666666666,0.6161958333333334,0.05047083333333324,0.05047083333333324,19.68,67,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-16,Eugenio Suarez,CIN,NYM,DraftKings,-148,PropLine,-151,-148,3,3,4.81,False,Lineup Wait,,Kodai Senga,4.17,0.5396,0.5948,0.6103,0.4746,0.5759,0.6322,0.551,0.5168,-0.0572,Pass,Pass,0.5967741935483871,-117,200,0.55,0.6172,-0.0672,-0.04,-0.21049092592592597,FF,matched,1.0,15.0,0.5333333333333333,0.5666441666666666,-0.03331083333333329,-0.03331083333333329,18.16,75,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-16,JJ Bleday,CIN,NYM,DraftKings,-201,PropLine,-201,-201,0,3,2.33,False,Lineup Wait,,Kodai Senga,4.46,0.6647,0.6873,0.6856,0.6072,0.6227,0.7086,0.6598,0.5878,-0.0031,Pass,Pass,0.6677740863787376,-198,200,0.55,0.6172,-0.0672,-0.04,0.29325139968895786,FF,matched,1.0,23.0,0.6956521739130435,0.6686545289855073,0.026997644927536202,0.026997644927536202,14.93,99,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-16,Matt McLain,CIN,NYM,DraftKings,-135,PropLine,-137,-135,2,3,1.2,False,Lineup Wait,,Kodai Senga,4.6,0.594,0.6436,0.6573,0.529,0.5533,0.6941,0.5982,0.4945,0.0195,Pass,Pass,0.574468085106383,-146,200,0.55,0.6172,-0.0672,-0.04,-0.03795930018416205,FF,matched,1.0,18.0,0.3888888888888889,0.595581712962963,-0.20669282407407413,-0.08,40.45,5,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
