lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-24,Jim Jarvis,ATL,BAL,DraftKings,-140,PropLine,-140,-140,0,3,5.0,False,Lineup Wait,,Trevor Rogers,4.15,0.5567,0.6145,0.6171,0.4917,0.5359,0.6405,0.5607,0.5033,-0.0266,Pass,Pass,0.5833333333333334,-126,424,0.5731,0.6102,-0.0371,-0.0371,,,missing player/pitcher pitch mix,0.41666666666666663,6.0,1.0,0.5628833333333333,0.4371166666666667,0.06,19.44,68,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-07-24,Matt Olson,ATL,BAL,DraftKings,-195,PropLine,-195,-195,0,3,3.09,False,Lineup Wait,,Trevor Rogers,4.37,0.6645,0.673,0.6606,0.7195,0.6465,0.6844,0.6845,0.581,0.0035,Pass,Pass,0.6610169491525424,-198,424,0.5731,0.6102,-0.0371,-0.0371,0.04318234999999997,FF,matched,0.41666666666666663,56.0,0.625,0.6593186755952382,-0.03431867559523816,-0.03431867559523816,8.45,169,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-07-24,Mauricio Dubon,ATL,BAL,DraftKings,-256,PropLine,-256,-256,0,3,3.43,False,Lineup Wait,,Trevor Rogers,4.34,0.6105,0.6402,0.65,0.5455,0.6312,0.6685,0.6078,0.6391,-0.1086,Pass,Pass,0.7191011235955056,-157,424,0.5731,0.6102,-0.0371,-0.0371,0.01912300000000005,FF,matched,0.41666666666666663,35.0,0.7714285714285715,0.6172559523809524,0.15417261904761903,0.08,-6.72,251,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-24,Ildemaro Vargas,AZ,WSH,DraftKings,-242,PropLine,-242,-242,0,3,5.0,False,Lineup Wait,,Carson Palmquist,4.15,0.6737,0.6439,0.6488,0.6112,0.6435,0.672,0.6585,0.6276,-0.0339,Pass,Pass,0.7076023391812866,-206,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,30.0,0.43333333333333335,0.6520309722222223,-0.21869763888888893,-0.08,-3.4,243,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-24,Nolan Arenado,AZ,WSH,DraftKings,-230,PropLine,-230,-230,0,3,4.0,False,Lineup Wait,,Carson Palmquist,4.28,0.6443,0.6341,0.6436,0.5793,0.6208,0.6631,0.6395,0.617,-0.0527,Pass,Pass,0.696969696969697,-181,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,53.0,0.6792452830188679,0.6263376572327044,0.05290762578616348,0.05290762578616348,-1.29,229,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-24,Ryan Waldschmidt,AZ,WSH,DraftKings,-159,PropLine,-159,-159,0,3,4.5,False,Lineup Wait,,Carson Palmquist,4.21,0.631,0.6239,0.6326,0.566,0.5637,0.6545,0.6281,0.5339,0.0171,Pass,Pass,0.6138996138996139,-171,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,26.0,0.6153846153846154,0.6132057692307693,0.0021788461538461146,0.0021788461538461146,11.16,138,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-24,Tim Tawa,AZ,WSH,DraftKings,-184,PropLine,-184,-184,0,3,3.0,False,Lineup Wait,,Carson Palmquist,4.38,0.6201,0.6218,0.6359,0.5551,0.6299,0.6548,0.6228,0.5679,-0.0278,Pass,Pass,0.647887323943662,-163,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,7.0,0.5714285714285714,0.5978910714285715,-0.026462500000000055,-0.02315468750000005,8.87,165,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-24,Coby Mayo,BAL,ATL,DraftKings,-133,PropLine,-133,-133,0,3,4.79,False,Lineup Wait,,Grant Holmes,4.18,0.5488,0.5947,0.6114,0.4838,0.5264,0.633,0.5513,0.4908,-0.022,Pass,Pass,0.5708154506437768,-122,445,0.5888,0.6145,-0.0257,-0.0257,0.004819303097345157,SL,matched,1.0,32.0,0.625,0.568008203125,0.056991796875,0.056991796875,24.11,50,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-07-24,Colton Cowser,BAL,ATL,DraftKings,-131,PropLine,-126,-131,-5,3,4.4,False,Lineup Wait,,Grant Holmes,4.23,0.543,0.5896,0.6076,0.478,0.5195,0.6274,0.5464,0.4871,-0.0241,Pass,Pass,0.5670995670995671,-119,445,0.5888,0.6145,-0.0257,-0.0257,-0.17210862068965513,SL,matched,1.0,32.0,0.5,0.55716328125,-0.05716328125000003,-0.05716328125000003,25.52,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-07-24,Dylan Beavers,BAL,ATL,DraftKings,-168,PropLine,-168,-168,0,3,3.0,False,Lineup Wait,,Grant Holmes,4.38,0.5961,0.6284,0.6415,0.5311,0.5943,0.6606,0.5945,0.5469,-0.0308,Pass,Pass,0.6268656716417911,-148,445,0.5888,0.6145,-0.0257,-0.0257,-0.00043931068931072487,SL,matched,1.0,9.0,0.6666666666666666,0.5943902777777779,0.07227638888888877,0.07227638888888877,16.24,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-24,Gunnar Henderson,BAL,ATL,DraftKings,-247,PropLine,-247,-247,0,3,1.9,False,Lineup Wait,,Grant Holmes,4.51,0.5843,0.6266,0.6427,0.5193,0.6068,0.6819,0.5884,0.6318,-0.1275,Pass,Pass,0.7118155619596542,-141,445,0.5888,0.6145,-0.0257,-0.0257,-0.0978308191808192,SL,matched,1.0,52.0,0.5961538461538461,0.6165122596153847,-0.02035841346153855,-0.02035841346153855,5.49,190,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-24,Leody Taveras,BAL,ATL,DraftKings,-187,PropLine,-187,-187,0,3,4.75,False,Lineup Wait,,Grant Holmes,4.18,0.5914,0.6179,0.629,0.5264,0.6127,0.6507,0.5872,0.5716,-0.0602,Pass,Pass,0.6515679442508711,-145,445,0.5888,0.6145,-0.0257,-0.0257,-0.028986559734513275,SL,matched,1.0,32.0,0.65625,0.599480078125,0.05676992187499996,0.05676992187499996,4.11,196,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-24,Pete Alonso,BAL,ATL,DraftKings,-204,PropLine,-204,-204,0,3,3.68,False,Lineup Wait,,Grant Holmes,4.31,0.6132,0.635,0.639,0.5482,0.6315,0.6594,0.6074,0.5911,-0.0579,Pass,Pass,0.6710526315789473,-159,445,0.5888,0.6145,-0.0257,-0.0257,-0.008183216783216977,SL,matched,1.0,54.0,0.6666666666666666,0.6249679012345679,0.04169876543209872,0.04169876543209872,1.88,210,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-24,Sam Huff,BAL,ATL,DraftKings,109,PropLine,109,109,0,3,5.0,False,Lineup Wait,,Grant Holmes,4.15,0.5414,0.6047,0.6016,0.4764,0.5003,0.6251,0.5458,0.3985,0.0629,B,Lineup Wait,0.4784688995215311,-118,445,0.5888,0.6145,-0.0257,-0.0257,,,missing player/pitcher pitch mix,1.0,1.0,1.0,0.559975,0.440025,0.01,41.1,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Cold/Weak,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-07-24,Taylor Ward,BAL,ATL,DraftKings,-184,PropLine,-184,-184,0,3,1.42,False,Lineup Wait,,Grant Holmes,4.57,0.6423,0.6616,0.6706,0.5773,0.5884,0.7077,0.6325,0.5679,-0.0056,Pass,Pass,0.647887323943662,-180,445,0.5888,0.6145,-0.0257,-0.0257,-0.023714435564435685,SL,matched,1.0,55.0,0.6727272727272727,0.6486021212121212,0.02412515151515149,0.02412515151515149,23.01,53,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-24,Carlos Narvaez,BOS,TOR,DraftKings,-131,PropLine,-131,-131,0,3,5.0,False,Lineup Wait,,Trey Yesavage,4.15,0.5346,0.5945,0.6122,0.4696,0.4963,0.6345,0.5346,0.4871,-0.0325,Pass,Pass,0.5670995670995671,-115,390,0.6205,0.6343,-0.0138,-0.0138,-0.22187704545454545,FF,matched,1.0,12.0,0.3333333333333333,0.5861020833333334,-0.25276875000000004,-0.08,26.37,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-24,Ceddanne Rafaela,BOS,TOR,DraftKings,-256,PropLine,-256,-256,0,3,2.34,False,Lineup Wait,,Trey Yesavage,4.46,0.5617,0.6243,0.6433,0.4967,0.5946,0.664,0.5648,0.6391,-0.1574,Pass,Pass,0.7191011235955056,-128,390,0.6205,0.6343,-0.0138,-0.0138,0.03419181818181831,FF,matched,1.0,49.0,0.7959183673469388,0.6273826530612245,0.16853571428571423,0.08,-0.29,224,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-24,Connor Wong,BOS,TOR,DraftKings,-164,PropLine,-164,-164,0,3,5.0,False,Lineup Wait,,Trey Yesavage,4.15,0.5208,0.5836,0.6029,0.4558,0.5555,0.6246,0.5275,0.5412,-0.1004,Pass,Pass,0.6212121212121212,-109,390,0.6205,0.6343,-0.0138,-0.0138,0.0343,FF,matched,1.0,4.0,0.5,0.56993125,-0.06993125,-0.034965625,14.44,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-24,Jarren Duran,BOS,TOR,DraftKings,-191,PropLine,-191,-191,0,3,2.6,False,Lineup Wait,,Trey Yesavage,4.43,0.542,0.6136,0.633,0.477,0.5823,0.6535,0.5509,0.5764,-0.1144,Pass,Pass,0.6563573883161512,-118,390,0.6205,0.6343,-0.0138,-0.0138,-0.18521609999999997,FF,matched,1.0,48.0,0.5833333333333334,0.6085096354166667,-0.025176302083333324,-0.025176302083333324,13.49,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-24,Masataka Yoshida,BOS,TOR,DraftKings,-244,PropLine,-244,-244,0,3,3.88,False,Lineup Wait,,Trey Yesavage,4.29,0.5387,0.6023,0.6244,0.4737,0.5705,0.6417,0.5421,0.6293,-0.1706,Pass,Pass,0.7093023255813954,-117,390,0.6205,0.6343,-0.0138,-0.0138,0.02250000000000002,FF,matched,1.0,27.0,0.7037037037037037,0.6065546296296297,0.09714907407407403,0.08,-2.33,231,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-24,Willson Contreras,BOS,TOR,DraftKings,-216,PropLine,-216,-216,0,3,3.96,False,Lineup Wait,,Trey Yesavage,4.28,0.6116,0.641,0.6411,0.5466,0.6063,0.6626,0.5979,0.6035,-0.0719,Pass,Pass,0.6835443037974683,-157,390,0.6205,0.6343,-0.0138,-0.0138,-0.06818318181818178,FF,matched,1.0,52.0,0.7307692307692307,0.6472472756410256,0.08352195512820515,0.08,-1.0,228,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-24,Wilyer Abreu,BOS,TOR,DraftKings,-212,PropLine,-212,-212,0,3,3.0,False,Lineup Wait,,Trey Yesavage,4.38,0.6317,0.656,0.6586,0.5667,0.6283,0.6795,0.6174,0.5995,-0.0478,Pass,Pass,0.6794871794871795,-172,390,0.6205,0.6343,-0.0138,-0.0138,-0.017737099999999974,FF,matched,1.0,55.0,0.6363636363636364,0.665579090909091,-0.0292154545454546,-0.0292154545454546,7.42,180,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-24,Alex Bregman,CHC,PIT,DraftKings,-195,PropLine,-195,-195,0,3,3.12,False,Lineup Wait,,Jared Jones,4.37,0.6268,0.6402,0.6497,0.5618,0.6149,0.669,0.6141,0.581,-0.0342,Pass,Pass,0.6610169491525424,-168,430,0.593,0.61,-0.017,-0.017,,,missing player/pitcher pitch mix,0.7222222222222222,54.0,0.6296296296296297,0.6250020061728395,0.004627623456790131,0.004627623456790131,9.81,152,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-24,Carson Kelly,CHC,PIT,DraftKings,-148,PropLine,-148,-148,0,3,4.43,False,Lineup Wait,,Jared Jones,4.22,0.6107,0.6252,0.6352,0.5457,0.5524,0.6558,0.5949,0.5168,0.0139,Pass,Pass,0.5967741935483871,-157,430,0.593,0.61,-0.017,-0.017,,,missing player/pitcher pitch mix,0.7222222222222222,24.0,0.4166666666666667,0.6021626736111111,-0.1854960069444444,-0.08,16.84,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-24,Ian Happ,CHC,PIT,DraftKings,-140,PropLine,-140,-140,0,3,4.71,False,Lineup Wait,,Jared Jones,4.19,0.5928,0.6141,0.6169,0.5278,0.5349,0.6408,0.5807,0.5033,0.0095,Pass,Pass,0.5833333333333334,-146,430,0.593,0.61,-0.017,-0.017,,,missing player/pitcher pitch mix,0.7222222222222222,52.0,0.5769230769230769,0.5894263621794872,-0.012503285256410313,-0.012503285256410313,17.72,78,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-24,Michael Busch,CHC,PIT,DraftKings,-189,PropLine,-182,-189,-7,3,3.3,False,Lineup Wait,,Jared Jones,4.35,0.5961,0.6226,0.6353,0.5311,0.6157,0.6537,0.5917,0.574,-0.0579,Pass,Pass,0.6539792387543253,-148,430,0.593,0.61,-0.017,-0.017,,,missing player/pitcher pitch mix,0.7222222222222222,55.0,0.7454545454545455,0.5986980303030304,0.1467565151515151,0.08,7.85,175,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-24,Michael Conforto,CHC,PIT,DraftKings,-129,PropLine,-129,-129,0,3,3.6,False,Lineup Wait,,Jared Jones,4.32,0.6502,0.6573,0.6607,0.5877,0.5975,0.6803,0.636,0.4833,0.0869,B+,Lineup Wait,0.5633187772925764,-186,430,0.593,0.61,-0.017,-0.017,,,missing player/pitcher pitch mix,0.7222222222222222,21.0,0.42857142857142855,0.626246626984127,-0.19767519841269848,-0.08,29.21,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Improving,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-07-24,Nicky Lopez,CHC,,DraftKings,-123,PropLine,-119,-123,-4,3,5.0,False,Lineup Wait,,,4.15,0.5623,0.6112,0.6121,0.4973,0.5381,0.6356,0.5583,0.4716,0.0107,Pass,Pass,0.5515695067264574,-128,430,0.593,0.61,-0.017,-0.017,,,missing player/pitcher pitch mix,,37.0,0.5675675675675675,0.5659736486486486,0.001593918918918913,0.001593918918918913,25.13,43,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,market mispricing,True
2026-07-24,Nico Hoerner,CHC,PIT,DraftKings,-239,PropLine,-239,-239,0,3,1.61,False,Lineup Wait,,Jared Jones,4.55,0.6759,0.6751,0.6833,0.6134,0.6605,0.7211,0.6603,0.625,-0.0291,Pass,Pass,0.7050147492625368,-209,430,0.593,0.61,-0.017,-0.017,,,missing player/pitcher pitch mix,0.7222222222222222,45.0,0.6,0.6654708333333333,-0.06547083333333337,-0.06547083333333337,13.3,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-24,Pete Crow-Armstrong,CHC,PIT,DraftKings,-208,PropLine,-208,-208,0,3,1.25,False,Lineup Wait,,Jared Jones,4.59,0.6182,0.6442,0.6561,0.5532,0.6377,0.6941,0.6168,0.5953,-0.0571,Pass,Pass,0.6753246753246753,-162,430,0.593,0.61,-0.017,-0.017,,,missing player/pitcher pitch mix,0.7222222222222222,48.0,0.75,0.6261603298611111,0.12383967013888886,0.08,14.15,110,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-24,Seiya Suzuki,CHC,PIT,DraftKings,-196,PropLine,-196,-196,0,3,3.64,False,Lineup Wait,,Jared Jones,4.32,0.6423,0.6466,0.6494,0.5798,0.6271,0.6693,0.6262,0.5822,-0.0199,Pass,Pass,0.6621621621621622,-180,430,0.593,0.61,-0.017,-0.017,,,missing player/pitcher pitch mix,0.7222222222222222,52.0,0.6730769230769231,0.6269493589743589,0.046127564102564245,0.046127564102564245,6.64,182,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
