lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-03,Alex Bregman,CHC,LAD,DraftKings,-210,PropLine,-203,-210,-7,4,3.21,False,Lineup Wait,,,4.36,0.6243,0.6393,0.6489,0.5593,0.6135,0.6679,0.612,0.5974,-0.0531,Pass,Pass,0.6774193548387096,-166,517,0.5919,0.6106,-0.0187,-0.0187,,,missing player/pitcher pitch mix,1.0,63.0,0.6349206349206349,0.6231931878306878,0.011727447089947107,0.011727447089947107,0.59,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Carson Kelly,CHC,LAD,DraftKings,-210,PropLine,-200,-210,-10,4,4.2,False,Lineup Wait,,,4.25,0.6118,0.6279,0.6379,0.5468,0.6243,0.6578,0.6017,0.5974,-0.0656,Pass,Pass,0.6774193548387096,-158,517,0.5919,0.6106,-0.0187,-0.0187,,,missing player/pitcher pitch mix,1.0,32.0,0.4375,0.6021938802083333,-0.1646938802083333,-0.08,-1.44,124,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Ian Happ,CHC,LAD,DraftKings,-143,PropLine,-132,-143,-11,4,4.74,False,Lineup Wait,,,4.18,0.5901,0.6132,0.616,0.5251,0.5332,0.6402,0.5788,0.5085,0.0016,Pass,Pass,0.588477366255144,-144,517,0.5919,0.6106,-0.0187,-0.0187,,,missing player/pitcher pitch mix,1.0,62.0,0.5645161290322581,0.5873771505376344,-0.022861021505376278,-0.022861021505376278,19.44,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-03,Michael Busch,CHC,LAD,DraftKings,-185,PropLine,-179,-185,-6,4,3.32,False,Lineup Wait,,,4.35,0.5944,0.6226,0.6353,0.5294,0.612,0.6537,0.5907,0.5691,-0.0547,Pass,Pass,0.6491228070175439,-147,517,0.5919,0.6106,-0.0187,-0.0187,,,missing player/pitcher pitch mix,1.0,65.0,0.7230769230769231,0.5983167948717949,0.12476012820512816,0.08,7.91,87,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Nicky Lopez,CHC,,DraftKings,-131,PropLine,-131,-131,0,4,5.0,False,Lineup Wait,,,4.15,0.5606,0.6112,0.6121,0.4956,0.5117,0.6356,0.555,0.4871,-0.0065,Pass,Pass,0.5670995670995671,-128,517,0.5919,0.6106,-0.0187,-0.0187,,,missing player/pitcher pitch mix,,48.0,0.5416666666666666,0.56702890625,-0.02536223958333339,-0.02536223958333339,24.72,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-08-03,Nico Hoerner,CHC,LAD,DraftKings,-213,PropLine,-200,-213,-13,4,1.79,False,Lineup Wait,,,4.53,0.6726,0.6734,0.6816,0.6101,0.6608,0.7199,0.6585,0.6005,-0.0079,Pass,Pass,0.6805111821086262,-205,517,0.5919,0.6106,-0.0187,-0.0187,,,missing player/pitcher pitch mix,1.0,53.0,0.6226415094339622,0.663938679245283,-0.04129716981132081,-0.04129716981132081,16.7,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Pete Crow-Armstrong,CHC,LAD,DraftKings,-191,PropLine,-191,-191,0,4,1.2,False,Lineup Wait,,,4.6,0.6173,0.645,0.657,0.5523,0.6364,0.6945,0.6171,0.5764,-0.0391,Pass,Pass,0.6563573883161512,-161,517,0.5919,0.6106,-0.0187,-0.0187,,,missing player/pitcher pitch mix,1.0,58.0,0.7241379310344828,0.626531393678161,0.09760653735632174,0.08,17.41,42,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Seiya Suzuki,CHC,LAD,DraftKings,-203,PropLine,-210,-203,7,4,3.33,False,Lineup Wait,,,4.35,0.6433,0.6493,0.6521,0.5808,0.631,0.6721,0.6283,0.59,-0.0267,Pass,Pass,0.66996699669967,-180,517,0.5919,0.6106,-0.0187,-0.0187,,,missing player/pitcher pitch mix,1.0,61.0,0.6885245901639344,0.6300277322404372,0.058496857923497236,0.058496857923497236,10.55,77,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Brenton Doyle,COL,TB,DraftKings,-186,PropLine,-186,-186,0,4,2.0,False,Lineup Wait,,Ian Seymour,4.5,0.5653,0.6116,0.6333,0.5003,0.5895,0.6711,0.5745,0.5703,-0.085,Pass,Pass,0.6503496503496503,-130,574,0.5976,0.6163,-0.0188,-0.0188,-0.24734944999999997,CH,matched,1.0,1.0,1.0,0.6143333333333333,0.3856666666666667,0.01,23.97,21,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Ezequiel Tovar,COL,TB,DraftKings,-157,PropLine,-145,-157,-12,4,4.25,False,Lineup Wait,,Ian Seymour,4.25,0.5831,0.6132,0.6272,0.5181,0.5807,0.6473,0.5786,0.5309,-0.0278,Pass,Pass,0.6108949416342413,-140,574,0.5976,0.6163,-0.0188,-0.0188,-0.08576924999999994,CH,matched,1.0,56.0,0.4642857142857143,0.5887186755952382,-0.12443296130952386,-0.08,17.67,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Hunter Goodman,COL,TB,DraftKings,-240,PropLine,-250,-240,10,4,3.49,False,Lineup Wait,,Ian Seymour,4.33,0.5901,0.6202,0.6292,0.5251,0.6031,0.6491,0.5863,0.6259,-0.1158,Pass,Pass,0.7058823529411765,-144,574,0.5976,0.6163,-0.0188,-0.0188,-0.11464305000000001,CH,matched,1.0,56.0,0.5892857142857143,0.6005386160714286,-0.011252901785714253,-0.011252901785714253,-2.52,126,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Mickey Moniak,COL,TB,DraftKings,-191,PropLine,-182,-191,-9,4,2.14,False,Lineup Wait,,Ian Seymour,4.48,0.6457,0.6553,0.6554,0.5832,0.6363,0.6801,0.6346,0.5764,-0.0107,Pass,Pass,0.6563573883161512,-182,574,0.5976,0.6163,-0.0188,-0.0188,-0.03418845000000005,CH,matched,1.0,25.0,0.52,0.6446729999999999,-0.12467299999999992,-0.08,17.34,44,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,T.J. Rumfield,COL,TB,DraftKings,-252,PropLine,-245,-252,-7,4,3.52,False,Lineup Wait,,Ian Seymour,4.33,0.6456,0.6496,0.6534,0.5831,0.629,0.6729,0.6283,0.6359,-0.0703,Pass,Pass,0.7159090909090909,-182,574,0.5976,0.6163,-0.0188,-0.0188,0.13027334999999984,CH,matched,1.0,31.0,0.6129032258064516,0.6322249999999999,-0.019321774193548302,-0.019321774193548302,-0.12,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Tyler Freeman,COL,TB,DraftKings,-207,PropLine,-215,-207,8,4,2.62,False,Lineup Wait,,Ian Seymour,4.43,0.6344,0.6483,0.6602,0.5694,0.6258,0.6802,0.621,0.5943,-0.0399,Pass,Pass,0.6742671009771987,-174,574,0.5976,0.6163,-0.0188,-0.0188,0.11115942327497415,CH,matched,1.0,32.0,0.71875,0.631562890625,0.08718710937499996,0.08,13.84,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Willi Castro,COL,TB,DraftKings,-209,PropLine,-216,-209,7,4,2.63,False,Lineup Wait,,Ian Seymour,4.42,0.5739,0.6146,0.6317,0.5089,0.5927,0.6519,0.5764,0.5964,-0.1025,Pass,Pass,0.6763754045307443,-135,574,0.5976,0.6163,-0.0188,-0.0188,-0.13885374848851273,CH,matched,1.0,50.0,0.72,0.5964185,0.12358150000000001,0.08,8.29,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Cam Smith,HOU,TOR,DraftKings,-191,PropLine,-185,-191,-6,4,4.73,False,Lineup Wait,,Shane Bieber,4.19,0.6063,0.6299,0.6343,0.5413,0.6006,0.6571,0.599,0.5764,-0.0501,Pass,Pass,0.6563573883161512,-154,585,0.5795,0.6124,-0.0329,-0.0329,,,missing player/pitcher pitch mix,1.0,61.0,0.5409836065573771,0.5996491120218579,-0.058665505464480794,-0.058665505464480794,2.26,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Christian Walker,HOU,TOR,DraftKings,-205,PropLine,-205,-205,0,4,3.57,False,Lineup Wait,,Shane Bieber,4.32,0.6162,0.6409,0.6445,0.5512,0.6109,0.6647,0.6098,0.5921,-0.0559,Pass,Pass,0.6721311475409836,-161,585,0.5795,0.6124,-0.0329,-0.0329,,,missing player/pitcher pitch mix,1.0,62.0,0.6451612903225806,0.6137712365591398,0.03139005376344084,0.03139005376344084,0.9,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Isaac Paredes,HOU,TOR,DraftKings,-223,PropLine,-223,-223,0,4,3.24,False,Lineup Wait,,Shane Bieber,4.36,0.5835,0.6252,0.6406,0.5185,0.6044,0.6587,0.5854,0.6104,-0.1069,Pass,Pass,0.6904024767801857,-140,585,0.5795,0.6124,-0.0329,-0.0329,,,missing player/pitcher pitch mix,1.0,65.0,0.6615384615384615,0.5949587179487179,0.06657974358974361,0.06657974358974361,3.42,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Jose Altuve,HOU,TOR,DraftKings,-195,PropLine,-195,-195,0,4,3.6,False,Lineup Wait,,Shane Bieber,4.32,0.6055,0.635,0.6462,0.5405,0.6032,0.6643,0.6004,0.581,-0.0555,Pass,Pass,0.6610169491525424,-153,585,0.5795,0.6124,-0.0329,-0.0329,,,missing player/pitcher pitch mix,1.0,46.0,0.5652173913043478,0.6098377717391305,-0.04462038043478267,-0.04462038043478267,4.61,97,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Taylor Trammell,HOU,TOR,DraftKings,-122,PropLine,-127,-122,5,4,4.11,False,Lineup Wait,,Shane Bieber,4.27,0.5827,0.6188,0.6285,0.5177,0.5347,0.6482,0.5789,0.4695,0.0332,Lean,Pass,0.5495495495495496,-140,585,0.5795,0.6124,-0.0329,-0.0329,,,missing player/pitcher pitch mix,1.0,27.0,0.5185185185185185,0.5686583333333334,-0.05013981481481489,-0.05013981481481489,31.03,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-08-03,Yainer Diaz,HOU,TOR,DraftKings,-258,PropLine,-258,-258,0,4,5.0,False,Lineup Wait,,Shane Bieber,4.15,0.5602,0.6025,0.6199,0.4952,0.5767,0.6419,0.5616,0.6407,-0.1605,Pass,Pass,0.7206703910614525,-127,585,0.5795,0.6124,-0.0329,-0.0329,,,missing player/pitcher pitch mix,1.0,25.0,0.64,0.581087,0.05891299999999999,0.05891299999999999,-6.27,131,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Jose Fermin (STL),LAA,,DraftKings,-127,PropLine,-127,-127,0,4,5.0,False,Lineup Wait,,,4.15,0.5604,0.5989,0.613,0.4954,0.5112,0.6351,0.5577,0.4795,0.0009,Pass,Pass,0.5594713656387665,-127,587,0.5826,0.6157,-0.0331,-0.0331,,,missing player/pitcher pitch mix,,18.0,0.3888888888888889,0.5773138888888889,-0.188425,-0.08,27.93,13,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-08-03,Andy Pages,LAD,CHC,DraftKings,-243,PropLine,-243,-243,0,4,2.32,False,Lineup Wait,,Matthew Boyd,4.46,0.6706,0.6739,0.6745,0.6081,0.6574,0.6969,0.6575,0.6285,-0.0379,Pass,Pass,0.7084548104956269,-204,545,0.6037,0.6349,-0.0312,-0.0312,0.025757757757757738,FF,matched,1.0,59.0,0.711864406779661,0.6666229519774011,0.04524145480225994,0.04524145480225994,2.9,109,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Dalton Rushing,LAD,CHC,DraftKings,-147,PropLine,-147,-147,0,4,5.0,False,Lineup Wait,,Matthew Boyd,4.15,0.6127,0.6321,0.6347,0.5477,0.558,0.6591,0.605,0.5151,0.0176,Pass,Pass,0.5951417004048583,-158,545,0.6037,0.6349,-0.0312,-0.0312,0.07625313131313127,FF,matched,1.0,36.0,0.5277777777777778,0.595834375,-0.06805659722222224,-0.06805659722222224,14.95,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-03,Freddie Freeman,LAD,CHC,DraftKings,-216,PropLine,-204,-216,-12,4,3.03,False,Lineup Wait,,Matthew Boyd,4.38,0.6792,0.6764,0.6707,0.7342,0.6518,0.6923,0.6923,0.6035,-0.0043,Pass,Pass,0.6835443037974683,-212,545,0.6037,0.6349,-0.0312,-0.0312,0.1336952952952954,FF,matched,1.0,62.0,0.7580645161290323,0.6750708333333333,0.08299368279569896,0.08,8.93,82,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-03,Kyle Tucker,LAD,CHC,DraftKings,-186,PropLine,-186,-186,0,4,4.38,False,Lineup Wait,,Matthew Boyd,4.23,0.6034,0.6275,0.6366,0.5384,0.597,0.6569,0.5973,0.5703,-0.0469,Pass,Pass,0.6503496503496503,-152,545,0.6037,0.6349,-0.0312,-0.0312,0.0014652152152152542,FF,matched,1.0,58.0,0.5172413793103449,0.6069993534482758,-0.08975797413793096,-0.08,4.62,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Mookie Betts,LAD,CHC,DraftKings,-206,PropLine,-206,-206,0,4,3.84,False,Lineup Wait,,Matthew Boyd,4.3,0.6181,0.641,0.6488,0.5531,0.6119,0.6683,0.6134,0.5932,-0.0551,Pass,Pass,0.673202614379085,-162,545,0.6037,0.6349,-0.0312,-0.0312,0.13196798107255528,FF,matched,1.0,60.0,0.5833333333333334,0.6233225,-0.03998916666666663,-0.03998916666666663,0.88,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Shohei Ohtani,LAD,CHC,DraftKings,-244,PropLine,-244,-244,0,4,1.0,False,Lineup Wait,,Matthew Boyd,4.62,0.6655,0.6776,0.6754,0.603,0.6547,0.7136,0.6624,0.6293,-0.0438,Pass,Pass,0.7093023255813954,-199,545,0.6037,0.6349,-0.0312,-0.0312,0.030614514514514465,FF,matched,1.0,53.0,0.7924528301886793,0.6664899371069182,0.12596289308176112,0.08,13.23,71,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Teoscar Hernandez,LAD,CHC,DraftKings,-198,PropLine,-198,-198,0,4,5.0,False,Lineup Wait,,Matthew Boyd,4.15,0.5877,0.6159,0.6257,0.5227,0.6034,0.6487,0.5853,0.5844,-0.0767,Pass,Pass,0.6644295302013423,-143,545,0.6037,0.6349,-0.0312,-0.0312,0.050267282608695674,FF,matched,1.0,29.0,0.6206896551724138,0.5940163793103449,0.026673275862068913,0.026673275862068913,3.87,103,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Brice Turang,MIL,PIT,DraftKings,-225,PropLine,-212,-225,-13,4,2.52,False,Lineup Wait,,Bubba Chandler,4.44,0.6852,0.6734,0.6706,0.7402,0.6537,0.6932,0.6893,0.6123,-0.0071,Pass,Pass,0.6923076923076923,-218,494,0.6113,0.6243,-0.0129,-0.0129,0.0711268852459017,FF,matched,1.0,65.0,0.6923076923076923,0.6817021794871795,0.010605512820512808,0.010605512820512808,8.48,85,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-03,Christian Yelich,MIL,PIT,DraftKings,-183,PropLine,-183,-183,0,4,1.72,False,Lineup Wait,,Bubba Chandler,4.53,0.6093,0.6333,0.6473,0.5443,0.6263,0.6869,0.6034,0.5666,-0.0373,Pass,Pass,0.6466431095406361,-156,494,0.6113,0.6243,-0.0129,-0.0129,0.15390062277580066,FF,matched,1.0,55.0,0.6181818181818182,0.627735303030303,-0.009553484848484839,-0.009553484848484839,18.57,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
