lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-20,Colson Montgomery,CWS,DET,DraftKings,-193,PropLine,-186,-193,-7,3,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Troy Melton,4.28,4.28,0.6031,0.6205,0.6264,0.5381,0.6244,0.6476,0.5962,0.5787,-0.0556,Pass,Pass,0.658703071672355,-152,230,0.613,0.6243,-0.0113,-0.0113,,,missing player/pitcher pitch mix,1.0,28.0,0.5357142857142857,0.5991349702380953,-0.06342068452380956,-0.06342068452380956,11.64,120,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-20,Miguel Vargas,CWS,DET,DraftKings,-254,PropLine,-251,-254,-3,3,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Troy Melton,4.5,4.5,0.6887,0.6767,0.6706,0.7437,0.6754,0.7119,0.7013,0.6375,-0.0288,Pass,Pass,0.7175141242937854,-221,230,0.613,0.6243,-0.0113,-0.0113,,,missing player/pitcher pitch mix,1.0,30.0,0.6666666666666666,0.6658079166666667,0.0008587499999999082,0.0008587499999999082,14.33,101,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-20,Randal Grichuk,CWS,DET,DraftKings,-230,PropLine,-230,-230,0,3,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Troy Melton,4.15,4.15,0.6261,0.6323,0.6361,0.5675,0.6157,0.6607,0.6159,0.617,-0.0709,Pass,Pass,0.696969696969697,-167,230,0.613,0.6243,-0.0113,-0.0113,,,missing player/pitcher pitch mix,1.0,10.0,0.7,0.62094625,0.07905374999999992,0.07905374999999992,-0.08,204,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-20,Sam Antonacci,CWS,DET,DraftKings,-258,PropLine,-258,-258,0,3,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Troy Melton,4.62,4.62,0.7026,0.6925,0.6958,0.7576,0.6719,0.7323,0.7087,0.6407,-0.0181,Pass,Pass,0.7206703910614525,-236,230,0.613,0.6243,-0.0113,-0.0113,,,missing player/pitcher pitch mix,1.0,26.0,0.6923076923076923,0.6841309294871796,0.008176762820512717,0.008176762820512717,15.52,89,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-20,Dillon Dingler,DET,CWS,DraftKings,-236,PropLine,-236,-236,0,3,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Sean Newcomb,4.42,4.42,0.6744,0.6791,0.673,0.7294,0.6477,0.7056,0.6854,0.6224,-0.028,Pass,Pass,0.7023809523809523,-207,207,0.5024,0.6195,-0.1171,-0.04,0.1689462990936555,SV,matched,1.0,27.0,0.5185185185185185,0.6664177469135802,-0.14789922839506175,-0.08,14.92,94,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-20,Kevin McGonigle,DET,CWS,DraftKings,-237,PropLine,-237,-237,0,3,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Sean Newcomb,4.54,4.54,0.6693,0.6836,0.6811,0.6107,0.6666,0.7147,0.6642,0.6233,-0.034,Pass,Pass,0.7032640949554896,-202,207,0.5024,0.6195,-0.1171,-0.04,0.21140037764350444,SV,matched,1.0,27.0,0.7777777777777778,0.670516512345679,0.1072612654320988,0.08,12.92,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-20,Matt Vierling,DET,CWS,DraftKings,-211,PropLine,-211,-211,0,3,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Sean Newcomb,4.3,4.3,0.5999,0.6355,0.6459,0.5349,0.632,0.6548,0.5991,0.5985,-0.0786,Pass,Pass,0.6784565916398714,-150,207,0.5024,0.6195,-0.1171,-0.04,0.09846640624999997,SV,matched,1.0,19.0,0.42105263157894735,0.6142888157894737,-0.19323618421052635,-0.08,7.07,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-20,Riley Greene,DET,CWS,DraftKings,-207,PropLine,-200,-207,-7,3,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Sean Newcomb,4.2,4.2,0.627,0.6463,0.6456,0.5684,0.6244,0.6587,0.6179,0.5943,-0.0473,Pass,Pass,0.6742671009771987,-168,207,0.5024,0.6195,-0.1171,-0.04,0.20199184290030198,SV,matched,1.0,28.0,0.6071428571428571,0.6313308035714286,-0.024187946428571472,-0.024187946428571472,8.21,147,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-20,Spencer Torkelson,DET,CWS,DraftKings,-184,PropLine,-184,-184,0,3,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Sean Newcomb,4.07,4.07,0.5617,0.6049,0.6108,0.4967,0.593,0.6278,0.5639,0.5679,-0.0862,Pass,Pass,0.647887323943662,-128,207,0.5024,0.6195,-0.1171,-0.04,0.061150078124999896,SV,matched,1.0,22.0,0.5,0.5816693181818182,-0.08166931818181822,-0.08,1.57,197,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-06-20,Cody Bellinger,NYY,CIN,DraftKings,-259,PropLine,-259,-259,0,3,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.2,4.2,0.6998,0.6633,0.6594,0.7548,0.6747,0.6722,0.698,0.6414,-0.0216,Pass,Pass,0.7214484679665738,-233,238,0.6218,0.6195,0.0024,0.0024,0.12473871374527112,FF,matched,0.8166666666666667,29.0,0.6551724137931034,0.6562958333333334,-0.0011234195402299862,-0.0011234195402299862,-4.6,222,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-06-20,Jasson Domínguez,NYY,CIN,DraftKings,-218,PropLine,-218,-218,0,3,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Andrew Abbott,4.07,4.07,0.6492,0.631,0.642,0.5906,0.6312,0.6574,0.6247,0.6055,-0.0363,Pass,Pass,0.6855345911949685,-185,238,0.6218,0.6195,0.0024,0.0024,-0.050949999999999954,FF,matched,0.8166666666666667,5.0,0.8,0.6490600000000001,0.15093999999999996,0.05,-2.6,213,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,PA volume below target,False
2026-06-20,Carlos Cortes,ATH,LAA,DraftKings,-183,PropLine,-183,-183,0,3,1.84,,False,Lineup Wait,,Walbert Ureña,4.52,,0.6914,0.6801,0.6854,0.6328,0.6296,0.7251,0.6601,0.5666,0.0448,Lean,Pass,0.6466431095406361,-224,269,0.6283,0.6265,0.0018,0.0018,0.19945127462340678,CH,matched,1.0,23.0,0.5652173913043478,0.690465579710145,-0.1252481884057972,-0.08,30.09,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-06-20,Henry Bolte,ATH,LAA,DraftKings,-182,PropLine,-181,-182,-1,3,3.2,,False,Lineup Wait,,Walbert Ureña,4.36,,0.5608,0.6174,0.6192,0.4958,0.5929,0.6389,0.5556,0.5654,-0.0846,Pass,Pass,0.6453900709219859,-128,269,0.6283,0.6265,0.0018,0.0018,,,missing player/pitcher pitch mix,1.0,27.0,0.6666666666666666,0.5893702160493827,0.07729645061728396,0.07729645061728396,9.9,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-20,Lawrence Butler,ATH,LAA,DraftKings,-152,PropLine,-158,-152,6,3,4.0,,False,Lineup Wait,,Walbert Ureña,4.28,,0.5713,0.6035,0.6232,0.5063,0.5748,0.6415,0.5628,0.5232,-0.0319,Pass,Pass,0.6031746031746031,-133,269,0.6283,0.6265,0.0018,0.0018,0.00953584999999995,CH,matched,1.0,10.0,0.6,0.6072775,-0.007277500000000048,-0.007277500000000048,20.04,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-20,Nick Kurtz,ATH,LAA,DraftKings,-228,PropLine,-223,-228,-5,3,2.03,,False,Lineup Wait,,Walbert Ureña,4.5,,0.6476,0.6528,0.6573,0.5826,0.6371,0.6809,0.6266,0.6151,-0.0475,Pass,Pass,0.6951219512195121,-184,269,0.6283,0.6265,0.0018,0.0018,-0.09432590000000002,CH,matched,1.0,31.0,0.7419354838709677,0.6514344086021505,0.09050107526881723,0.08,8.76,145,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-20,Tyler Soderstrom,ATH,LAA,DraftKings,-224,PropLine,-224,-224,0,3,4.26,,False,Lineup Wait,,Walbert Ureña,4.25,,0.5828,0.6079,0.6217,0.5178,0.6049,0.6422,0.5698,0.6114,-0.1086,Pass,Pass,0.691358024691358,-140,269,0.6283,0.6265,0.0018,0.0018,-0.09138760139049829,CH,matched,1.0,30.0,0.7,0.6062095833333333,0.09379041666666665,0.08,-1.78,209,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-20,Zack Gelof,ATH,LAA,DraftKings,-249,PropLine,-248,-249,-1,3,3.6,,False,Lineup Wait,,Walbert Ureña,4.32,,0.5911,0.6145,0.6286,0.5261,0.6114,0.6476,0.579,0.6335,-0.1224,Pass,Pass,0.7134670487106017,-145,269,0.6283,0.6265,0.0018,0.0018,0.022818195956454082,CH,matched,1.0,20.0,0.75,0.595970625,0.15402937500000002,0.08,-5.63,224,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-20,Austin Riley,ATL,MIL,DraftKings,-153,PropLine,-153,-153,0,3,4.78,,False,Lineup Wait,,Kyle Harrison,4.18,,0.5436,0.6009,0.6137,0.4786,0.5825,0.6364,0.5522,0.5247,-0.0611,Pass,Pass,0.6047430830039525,-119,229,0.5546,0.6111,-0.0565,-0.04,-0.10438801652892574,FF,matched,1.0,25.0,0.44,0.5843286666666667,-0.14432866666666672,-0.08,18.6,70,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-20,Drake Baldwin,ATL,MIL,DraftKings,-232,PropLine,-232,-232,0,3,1.0,,False,Lineup Wait,,Kyle Harrison,4.62,,0.6801,0.6952,0.6888,0.7351,0.6599,0.7274,0.7034,0.6188,-0.0187,Pass,Pass,0.6987951807228916,-213,229,0.5546,0.6111,-0.0565,-0.04,0.25308801652892565,FF,matched,1.0,6.0,0.6666666666666666,0.6974604166666666,-0.030793749999999953,-0.023095312499999965,19.25,65,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-20,Eli White,ATL,MIL,DraftKings,-110,PropLine,-110,-110,0,3,2.0,,False,Lineup Wait,,Kyle Harrison,4.5,,0.5918,0.6391,0.6543,0.5268,0.5558,0.6931,0.5965,0.4438,0.068,B,Lineup Wait,0.5238095238095238,-145,229,0.5546,0.6111,-0.0565,-0.04,0.07009276859504128,FF,matched,1.0,7.0,0.14285714285714285,0.5863107142857144,-0.4434535714285715,-0.07,53.02,2,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-06-20,Jorge Mateo,ATL,MIL,DraftKings,-115,PropLine,-111,-115,-4,3,5.0,,False,Lineup Wait,,Kyle Harrison,4.15,,0.5706,0.6149,0.6268,0.5056,0.5286,0.6497,0.5719,0.4549,0.0357,Lean,Pass,0.5348837209302325,-133,229,0.5546,0.6111,-0.0565,-0.04,0.6837029411764707,FF,matched,1.0,7.0,0.14285714285714285,0.5773696428571429,-0.4345125,-0.07,32.73,14,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-20,Matt Olson,ATL,MIL,DraftKings,-181,PropLine,-181,-181,0,3,3.03,,False,Lineup Wait,,Kyle Harrison,4.38,,0.6496,0.668,0.6579,0.591,0.6116,0.6818,0.6403,0.5641,0.0055,Pass,Pass,0.6441281138790036,-185,229,0.5546,0.6111,-0.0565,-0.04,0.1073026859504131,FF,matched,1.0,29.0,0.6206896551724138,0.6622244252873564,-0.041534770114942554,-0.041534770114942554,15.63,86,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-06-20,Mauricio Dubon,ATL,MIL,DraftKings,-228,PropLine,-228,-228,0,3,2.95,,False,Lineup Wait,,Kyle Harrison,4.39,,0.5978,0.6386,0.6508,0.5328,0.6313,0.6702,0.5983,0.6151,-0.0973,Pass,Pass,0.6951219512195121,-149,229,0.5546,0.6111,-0.0565,-0.04,-0.008993388429752072,FF,matched,1.0,15.0,0.8666666666666667,0.6116022222222223,0.2550644444444444,0.08,4.42,178,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-20,Mike Yastrzemski,ATL,MIL,DraftKings,-113,PropLine,-113,-113,0,3,5.0,,False,Lineup Wait,,Kyle Harrison,4.15,,0.5384,0.5971,0.6162,0.4734,0.5005,0.6378,0.5432,0.4505,0.0079,Pass,Pass,0.5305164319248826,-117,229,0.5546,0.6111,-0.0565,-0.04,-0.016395041322314056,FF,matched,1.0,14.0,0.5714285714285714,0.5620705357142857,0.009358035714285728,0.009358035714285728,35.57,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-06-20,Ozzie Albies,ATL,MIL,DraftKings,-201,PropLine,-201,-201,0,3,3.61,,False,Lineup Wait,,Kyle Harrison,4.32,,0.5739,0.6229,0.6373,0.5089,0.6102,0.6556,0.5777,0.5878,-0.0939,Pass,Pass,0.6677740863787376,-135,229,0.5546,0.6111,-0.0565,-0.04,0.10119380165289259,FF,matched,1.0,27.0,0.6666666666666666,0.6103706790123457,0.05629598765432098,0.05629598765432098,6.46,165,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-20,Corbin Carroll,AZ,MIN,DraftKings,-238,PropLine,-238,-238,0,3,2.0,,False,Lineup Wait,,Taj Bradley,4.5,,0.6566,0.6501,0.6556,0.598,0.6419,0.6957,0.6593,0.6241,-0.0475,Pass,Pass,0.7041420118343196,-191,5,1.0,0.6618,0.3382,0.0038,-0.07985805805805793,FF,matched,1.0,29.0,0.7241379310344828,0.6549991379310345,0.06913879310344828,0.06913879310344828,12.26,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-20,Geraldo Perdomo,AZ,MIN,DraftKings,-202,PropLine,-202,-202,0,3,3.0,,False,Lineup Wait,,Taj Bradley,4.38,,0.6224,0.6274,0.6438,0.5574,0.6121,0.6617,0.6254,0.5889,-0.0465,Pass,Pass,0.6688741721854304,-165,5,1.0,0.6618,0.3382,0.0038,0.1892472502805837,FF,matched,1.0,29.0,0.6206896551724138,0.6248600574712644,-0.004170402298850573,-0.004170402298850573,8.11,148,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-20,Jordan Lawlar,AZ,MIN,DraftKings,-171,PropLine,-171,-171,0,3,5.0,,False,Lineup Wait,,Taj Bradley,4.15,,0.6227,0.617,0.6289,0.5577,0.6102,0.6521,0.6241,0.551,-0.0083,Pass,Pass,0.6309963099630996,-165,5,1.0,0.6618,0.3382,0.0038,,,missing player/pitcher pitch mix,1.0,4.0,0.75,0.61413125,0.13586874999999998,0.04,10.66,129,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-06-20,Jorge Barrosa,AZ,MIN,DraftKings,-139,PropLine,-134,-139,-5,3,5.0,,False,Lineup Wait,,Taj Bradley,4.15,,0.5448,0.5707,0.5928,0.4798,0.5711,0.6143,0.5621,0.5016,-0.0368,Pass,Pass,0.5815899581589958,-120,5,1.0,0.6618,0.3382,0.0038,-0.20255,FF,matched,1.0,1.0,0.0,0.5633750000000001,-0.5633750000000001,-0.01,21.34,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-06-20,Ketel Marte,AZ,MIN,DraftKings,-264,PropLine,-254,-264,-10,3,1.0,,False,Lineup Wait,,Taj Bradley,4.62,,0.6978,0.6772,0.6821,0.6392,0.6793,0.7191,0.6946,0.6453,-0.0275,Pass,Pass,0.7252747252747253,-231,5,1.0,0.6618,0.3382,0.0038,0.05331006006006015,FF,matched,1.0,29.0,0.7241379310344828,0.6936474137931035,0.0304905172413793,0.0304905172413793,14.8,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
