lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-07-21,Adrian Del Castillo,AZ,ATH,DraftKings,-128,PropLine,-128,-128,0,5,4.57,False,Lineup Wait,,Jack Perkins,4.21,0.5666,0.5919,0.6088,0.5016,0.5112,0.6299,0.575,0.4814,0.0052,Pass,Pass,0.5614035087719298,-131,5,1.0,0.6618,0.3382,0.0038,-0.19568677204658905,FF,matched,1.0,13.0,0.46153846153846156,0.568498717948718,-0.10696025641025642,-0.08,26.76,27,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-21,Corbin Carroll,AZ,ATH,DraftKings,-246,PropLine,-246,-246,0,5,2.0,False,Lineup Wait,,Jack Perkins,4.5,0.6475,0.6495,0.6553,0.5825,0.6299,0.6954,0.6507,0.631,-0.0635,Pass,Pass,0.7109826589595376,-184,5,1.0,0.6618,0.3382,0.0038,0.07241391391391382,FF,matched,1.0,53.0,0.6226415094339622,0.6479959905660377,-0.0253544811320755,-0.0253544811320755,10.04,137,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Geraldo Perdomo,AZ,ATH,DraftKings,-221,PropLine,-221,-221,0,5,3.0,False,Lineup Wait,,Jack Perkins,4.38,0.6126,0.6266,0.6435,0.5476,0.6282,0.6613,0.6198,0.6085,-0.0759,Pass,Pass,0.6884735202492211,-158,5,1.0,0.6618,0.3382,0.0038,0.18980095168374816,FF,matched,1.0,53.0,0.5849056603773585,0.6266880503144654,-0.04178238993710692,-0.04178238993710692,4.7,175,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Nolan Arenado,AZ,ATH,DraftKings,-209,PropLine,-209,-209,0,5,4.0,False,Lineup Wait,,Jack Perkins,4.28,0.628,0.6299,0.6411,0.563,0.612,0.6605,0.6264,0.5964,-0.0484,Pass,Pass,0.6763754045307443,-169,5,1.0,0.6618,0.3382,0.0038,0.10338604143947652,FF,matched,1.0,50.0,0.66,0.6266796666666666,0.033320333333333396,0.033320333333333396,3.39,192,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Ryan Waldschmidt,AZ,ATH,DraftKings,-148,PropLine,-150,-148,2,5,4.5,False,Lineup Wait,,Jack Perkins,4.21,0.6144,0.6194,0.63,0.5494,0.553,0.6518,0.6155,0.5168,0.0176,Pass,Pass,0.5967741935483871,-159,5,1.0,0.6618,0.3382,0.0038,0.047850000000000115,FF,matched,1.0,24.0,0.625,0.6138750000000001,0.01112499999999994,0.01112499999999994,19.39,66,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-21,Tim Tawa,AZ,ATH,DraftKings,-188,PropLine,-188,-188,0,5,3.0,False,Lineup Wait,,Jack Perkins,4.38,0.6027,0.6174,0.6334,0.5377,0.6171,0.6521,0.6092,0.5728,-0.0501,Pass,Pass,0.6527777777777778,-152,5,1.0,0.6618,0.3382,0.0038,-0.50355,FF,matched,1.0,4.0,0.25,0.5904375000000001,-0.34043750000000006,-0.04,12.33,117,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Coby Mayo,BAL,BOS,DraftKings,-158,PropLine,-153,-158,-5,5,4.77,False,Lineup Wait,,Eduardo Rivera,4.18,0.5127,0.5936,0.6109,0.4477,0.5553,0.6324,0.5301,0.5324,-0.0997,Pass,Pass,0.6124031007751938,-105,438,0.5868,0.6143,-0.0276,-0.0276,,,missing player/pitcher pitch mix,1.0,31.0,0.6129032258064516,0.5673258064516129,0.04557741935483872,0.04557741935483872,19.89,63,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Gunnar Henderson,BAL,BOS,DraftKings,-222,PropLine,-204,-222,-18,5,1.88,False,Lineup Wait,,Eduardo Rivera,4.51,0.5479,0.6256,0.6422,0.4829,0.5862,0.6814,0.563,0.6094,-0.1415,Pass,Pass,0.6894409937888198,-121,438,0.5868,0.6143,-0.0276,-0.0276,,,missing player/pitcher pitch mix,1.0,51.0,0.5882352941176471,0.6164345588235294,-0.0281992647058823,-0.0281992647058823,15.39,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Jeremiah Jackson,BAL,BOS,DraftKings,-212,PropLine,-205,-212,-7,5,5.0,False,Lineup Wait,,Eduardo Rivera,4.15,0.5333,0.6035,0.6182,0.4683,0.5683,0.641,0.5429,0.5995,-0.1462,Pass,Pass,0.6794871794871795,-114,438,0.5868,0.6143,-0.0276,-0.0276,,,missing player/pitcher pitch mix,1.0,7.0,0.5714285714285714,0.5824499999999999,-0.011021428571428515,-0.009643749999999951,3.93,186,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Leody Taveras,BAL,BOS,DraftKings,-173,PropLine,-154,-173,-19,5,4.75,False,Lineup Wait,,Eduardo Rivera,4.18,0.5577,0.6169,0.6285,0.4927,0.5947,0.6501,0.5638,0.5537,-0.076,Pass,Pass,0.6336996336996337,-126,438,0.5868,0.6143,-0.0276,-0.0276,,,missing player/pitcher pitch mix,1.0,32.0,0.65625,0.599480078125,0.05676992187499996,0.05676992187499996,12.77,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Pete Alonso,BAL,BOS,DraftKings,-219,PropLine,-211,-219,-8,5,3.71,False,Lineup Wait,,Eduardo Rivera,4.31,0.5798,0.6343,0.6385,0.5148,0.6105,0.6589,0.5823,0.6065,-0.1067,Pass,Pass,0.6865203761755486,-138,438,0.5868,0.6143,-0.0276,-0.0276,,,missing player/pitcher pitch mix,1.0,53.0,0.660377358490566,0.6243229559748428,0.03605440251572323,0.03605440251572323,1.94,207,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Sam Huff,BAL,BOS,DraftKings,-107,PropLine,-102,-107,-5,5,5.0,False,Lineup Wait,,Eduardo Rivera,4.15,0.505,0.6037,0.601,0.44,0.4764,0.6246,0.5209,0.4369,-0.0119,Pass,Pass,0.5169082125603864,-102,438,0.5868,0.6143,-0.0276,-0.0276,,,missing player/pitcher pitch mix,1.0,1.0,1.0,0.559975,0.440025,0.01,37.62,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Value,Covered,market mispricing,True
2026-07-21,Taylor Ward,BAL,BOS,DraftKings,-221,PropLine,-212,-221,-9,5,1.43,False,Lineup Wait,,Eduardo Rivera,4.57,0.6095,0.6606,0.6701,0.5445,0.6157,0.7072,0.6118,0.6085,-0.079,Pass,Pass,0.6884735202492211,-156,438,0.5868,0.6143,-0.0276,-0.0276,,,missing player/pitcher pitch mix,1.0,54.0,0.6666666666666666,0.6482403549382716,0.01842631172839504,0.01842631172839504,18.98,73,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Tyler O'Neill,BAL,BOS,DraftKings,-179,PropLine,-164,-179,-15,5,4.78,False,Lineup Wait,,Eduardo Rivera,4.18,0.514,0.5898,0.6055,0.449,0.5501,0.6266,0.529,0.5616,-0.1276,Pass,Pass,0.6415770609318996,-106,438,0.5868,0.6143,-0.0276,-0.0276,,,missing player/pitcher pitch mix,1.0,20.0,0.45,0.5726527083333333,-0.12265270833333325,-0.08,12.33,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Carlos Narvaez,BOS,BAL,DraftKings,-132,PropLine,-137,-132,5,5,5.0,False,Lineup Wait,,Kyle Bradish,4.15,0.5685,0.5993,0.6147,0.5035,0.5172,0.6372,0.5605,0.489,-0.0005,Pass,Pass,0.5689655172413793,-132,381,0.6168,0.6351,-0.0183,-0.0183,0.0424870822622108,SI,matched,1.0,11.0,0.36363636363636365,0.5863079545454546,-0.22267159090909094,-0.08,24.95,32,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-07-21,Ceddanne Rafaela,BOS,BAL,DraftKings,-258,PropLine,-258,-258,0,5,2.35,False,Lineup Wait,,Kyle Bradish,4.46,0.5961,0.629,0.6457,0.5311,0.6147,0.6665,0.5918,0.6407,-0.1246,Pass,Pass,0.7206703910614525,-148,381,0.6168,0.6351,-0.0183,-0.0183,-0.039750650650650705,SI,matched,1.0,48.0,0.7916666666666666,0.6274325520833334,0.16423411458333326,0.08,0.78,215,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Jarren Duran,BOS,BAL,DraftKings,-189,PropLine,-185,-189,-4,5,2.6,False,Lineup Wait,,Kyle Bradish,4.43,0.5776,0.6183,0.6354,0.5126,0.6038,0.6561,0.5787,0.574,-0.0764,Pass,Pass,0.6539792387543253,-137,381,0.6168,0.6351,-0.0183,-0.0183,0.02469049049049049,SI,matched,1.0,48.0,0.5833333333333334,0.6085096354166667,-0.025176302083333324,-0.025176302083333324,12.87,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Masataka Yoshida,BOS,BAL,DraftKings,-241,PropLine,-219,-241,-22,5,4.0,False,Lineup Wait,,Kyle Bradish,4.28,0.5727,0.6061,0.626,0.5077,0.5911,0.6437,0.5685,0.6267,-0.134,Pass,Pass,0.7067448680351907,-134,381,0.6168,0.6351,-0.0183,-0.0183,0.011737067209775937,SI,matched,1.0,26.0,0.6923076923076923,0.6057947115384615,0.08651298076923075,0.08,-2.26,224,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Willson Contreras,BOS,BAL,DraftKings,-200,PropLine,-208,-200,8,5,3.96,False,Lineup Wait,,Kyle Bradish,4.28,0.6417,0.6453,0.6435,0.5792,0.6281,0.6651,0.6247,0.5867,-0.025,Pass,Pass,0.6666666666666666,-179,381,0.6168,0.6351,-0.0183,-0.0183,0.14180526992287915,SI,matched,1.0,51.0,0.7254901960784313,0.6473962418300654,0.07809395424836596,0.07809395424836596,6.49,165,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Wilyer Abreu,BOS,BAL,DraftKings,-251,PropLine,-241,-251,-10,5,3.0,False,Lineup Wait,,Kyle Bradish,4.38,0.6611,0.6603,0.6609,0.5986,0.6447,0.682,0.6423,0.6351,-0.054,Pass,Pass,0.7150997150997151,-195,381,0.6168,0.6351,-0.0183,-0.0183,0.011841541541541422,SI,matched,1.0,54.0,0.6481481481481481,0.6658050925925926,-0.017656944444444433,-0.017656944444444433,2.96,197,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Alex Bregman,CHC,DET,DraftKings,-204,PropLine,-211,-204,7,5,3.1,False,Lineup Wait,,Framber Valdez,4.37,0.6351,0.6444,0.6522,0.5701,0.6218,0.6716,0.6218,0.5911,-0.036,Pass,Pass,0.6710526315789473,-174,413,0.5932,0.6098,-0.0165,-0.0165,0.0014895604395605416,SI,matched,1.0,52.0,0.6346153846153846,0.6254645833333333,0.009150801282051257,0.009150801282051257,9.0,150,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Carson Kelly,CHC,DET,DraftKings,-208,PropLine,-218,-208,10,5,4.5,False,Lineup Wait,,Framber Valdez,4.21,0.6182,0.6285,0.6368,0.5532,0.6307,0.658,0.6067,0.5953,-0.0571,Pass,Pass,0.6753246753246753,-162,413,0.5932,0.6098,-0.0165,-0.0165,0.13586941678520623,SI,matched,1.0,22.0,0.4090909090909091,0.6023280303030303,-0.19323712121212117,-0.08,1.84,208,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Ian Happ,CHC,DET,DraftKings,-171,PropLine,-171,-171,0,5,4.7,False,Lineup Wait,,Framber Valdez,4.19,0.6013,0.6182,0.6195,0.5363,0.6157,0.6436,0.5951,0.551,-0.0297,Pass,Pass,0.6309963099630996,-151,413,0.5932,0.6098,-0.0165,-0.0165,-0.17808586413586405,SI,matched,1.0,50.0,0.56,0.5895171666666666,-0.029517166666666594,-0.029517166666666594,10.89,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Michael Busch,CHC,DET,DraftKings,-182,PropLine,-182,-182,0,5,3.27,False,Lineup Wait,,Framber Valdez,4.35,0.6046,0.6267,0.6378,0.5396,0.6223,0.6564,0.5999,0.5654,-0.0408,Pass,Pass,0.6453900709219859,-153,413,0.5932,0.6098,-0.0165,-0.0165,-0.06901423576423586,SI,matched,1.0,53.0,0.7358490566037735,0.5991113993710692,0.13673765723270437,0.08,12.14,122,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Nicky Lopez,CHC,,DraftKings,-140,PropLine,-134,-140,-6,5,5.0,False,Lineup Wait,,,4.15,0.5628,0.6112,0.6121,0.4978,0.5381,0.6356,0.5578,0.5033,-0.0205,Pass,Pass,0.5833333333333334,-129,413,0.5932,0.6098,-0.0165,-0.0165,,,missing player/pitcher pitch mix,,34.0,0.5882352941176471,0.5650580882352941,0.023177205882352947,0.023177205882352947,20.0,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-07-21,Nico Hoerner,CHC,DET,DraftKings,-245,PropLine,-245,-245,0,5,1.61,False,Lineup Wait,,Framber Valdez,4.55,0.6837,0.6791,0.6856,0.6212,0.6669,0.7234,0.6678,0.6301,-0.0264,Pass,Pass,0.7101449275362319,-216,413,0.5932,0.6098,-0.0165,-0.0165,0.2348245254745254,SI,matched,1.0,43.0,0.6046511627906976,0.6654747093023256,-0.06082354651162791,-0.06082354651162791,12.66,115,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Pete Crow-Armstrong,CHC,DET,DraftKings,-203,PropLine,-203,-203,0,5,1.26,False,Lineup Wait,,Framber Valdez,4.59,0.6269,0.6485,0.6586,0.5619,0.6451,0.6966,0.625,0.59,-0.0431,Pass,Pass,0.66996699669967,-168,413,0.5932,0.6098,-0.0165,-0.0165,0.03105054945054945,SI,matched,1.0,46.0,0.7608695652173914,0.6262216485507246,0.13464791666666676,0.08,20.97,55,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-07-21,Seiya Suzuki,CHC,DET,DraftKings,-217,PropLine,-225,-217,8,5,3.73,False,Lineup Wait,,Framber Valdez,4.31,0.6494,0.6497,0.6511,0.5869,0.6317,0.6712,0.6322,0.6045,-0.0351,Pass,Pass,0.6845425867507886,-185,413,0.5932,0.6098,-0.0165,-0.0165,0.3332333333333334,SI,matched,1.0,50.0,0.68,0.6264300833333334,0.05356991666666666,0.05356991666666666,3.0,196,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-07-21,Elly De La Cruz,CIN,SEA,DraftKings,-221,PropLine,-214,-221,-7,5,1.44,False,Lineup Wait,,Luis Castillo,4.57,0.697,0.6991,0.6899,0.752,0.6539,0.7299,0.7188,0.6085,0.0085,Pass,Pass,0.6884735202492211,-230,419,0.5585,0.6103,-0.0518,-0.04,0.10638735000000002,FF,matched,1.0,32.0,0.625,0.6675680989583334,-0.042568098958333356,-0.042568098958333356,7.58,159,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Value,Covered,balanced PA path,True
2026-07-21,Eugenio Suarez,CIN,SEA,DraftKings,-141,PropLine,-141,-141,0,5,4.62,False,Lineup Wait,,Luis Castillo,4.2,0.5779,0.6142,0.6232,0.5129,0.5516,0.6449,0.5816,0.5051,-0.0072,Pass,Pass,0.5850622406639004,-137,419,0.5585,0.6103,-0.0518,-0.04,-0.16099164759725398,FF,matched,1.0,34.0,0.5588235294117647,0.5639569852941176,-0.005133455882352922,-0.005133455882352922,20.76,57,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,pitcher vulnerability,Downgrade,Neutral,Avoid/Fade,Weak,Fair,Covered,balanced PA path,True
2026-07-21,JJ Bleday,CIN,SEA,DraftKings,-176,PropLine,-176,-176,0,5,2.63,False,Lineup Wait,,Luis Castillo,4.42,0.6904,0.6986,0.691,0.7454,0.6551,0.7134,0.7126,0.5577,0.0527,B,Lineup Wait,0.6376811594202898,-223,419,0.5585,0.6103,-0.0518,-0.04,0.24252041778975725,FF,matched,1.0,51.0,0.6274509803921569,0.6564241013071895,-0.02897312091503268,-0.02897312091503268,11.72,127,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,pitcher vulnerability; relative price,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,market mispricing,True
