lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-06-07,Pete Alonso,BAL,TOR,DraftKings,-216,Action Network,-210,-216,-6,22,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.28,4.28,0.6558,0.6341,0.6373,0.5932,0.631,0.6584,0.6274,0.6035,-0.0277,Pass,Pass,0.6835443037974683,-191,140,0.6286,0.6122,0.0163,0.0163,0.1041347107438016,FF,matched,1.0,18.0,0.7777777777777778,0.6224613425925926,0.15531643518518523,0.08,13.64,158,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-07,Samuel Basallo,BAL,TOR,DraftKings,-180,Action Network,-182,-180,2,22,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.15,4.15,0.6566,0.6291,0.6336,0.594,0.5787,0.6576,0.6196,0.5629,0.0137,Pass,Pass,0.6428571428571429,-191,140,0.6286,0.6122,0.0163,0.0163,0.12661900826446282,FF,matched,1.0,13.0,0.5384615384615384,0.6204503205128205,-0.08198878205128202,-0.08,19.91,92,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,No PropLine event/odds fetched,balanced PA path,True
2026-06-07,Taylor Ward,BAL,TOR,DraftKings,-174,Action Network,-166,-174,-8,22,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Kevin Gausman,4.62,4.62,0.6916,0.6672,0.6757,0.629,0.6213,0.711,0.6642,0.555,0.0566,B,Playable,0.635036496350365,-224,140,0.6286,0.6122,0.0163,0.0163,0.06642768595041341,FF,matched,1.0,18.0,0.6111111111111112,0.6527509259259259,-0.04163981481481471,-0.04163981481481471,38.13,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Value,No PropLine event/odds fetched,market mispricing,True
2026-06-07,Ceddanne Rafaela,BOS,NYY,DraftKings,-210,Action Network,-221,-210,11,22,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Cam Schlittler,4.5,4.5,0.6386,0.628,0.6466,0.5736,0.6388,0.685,0.615,0.5974,-0.0388,Pass,Pass,0.6774193548387096,-177,143,0.6643,0.6311,0.0332,0.03,0.07115970000000021,FF,matched,0.8111111111111111,18.0,0.7222222222222222,0.6231770833333333,0.09904513888888888,0.08,29.97,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-07,Jarren Duran,BOS,NYY,DraftKings,-216,Action Network,-226,-216,10,22,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Cam Schlittler,4.62,4.62,0.6324,0.6299,0.6488,0.5674,0.6347,0.6854,0.614,0.6035,-0.0511,Pass,Pass,0.6835443037974683,-172,143,0.6643,0.6311,0.0332,0.03,-0.009817999999999955,FF,matched,0.8111111111111111,19.0,0.7894736842105263,0.6285756578947368,0.16089802631578953,0.08,31.78,26,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-07,Masataka Yoshida,BOS,NYY,DraftKings,-190,Action Network,-205,-190,15,22,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cam Schlittler,4.15,4.15,0.6001,0.5899,0.6117,0.5351,0.5985,0.6324,0.5716,0.5752,-0.0551,Pass,Pass,0.6551724137931034,-150,143,0.6643,0.6311,0.0332,0.03,0.09031255924170617,FF,matched,0.8111111111111111,10.0,0.7,0.60481875,0.09518125,0.08,14.65,149,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-07,Willson Contreras,BOS,NYY,DraftKings,-190,Action Network,-201,-190,11,22,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Cam Schlittler,4.28,4.28,0.6818,0.6411,0.641,0.6192,0.6059,0.6624,0.6377,0.5752,0.0266,Pass,Pass,0.6551724137931034,-214,143,0.6643,0.6311,0.0332,0.03,-0.08459071504802562,FF,matched,0.8111111111111111,19.0,0.8421052631578947,0.648155701754386,0.19394956140350872,0.08,17.65,113,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Fair,No PropLine event/odds fetched,balanced PA path,True
2026-06-07,Wilyer Abreu,BOS,NYY,DraftKings,-197,Action Network,-216,-197,19,22,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Cam Schlittler,4.38,4.38,0.7015,0.6562,0.6585,0.6389,0.6254,0.6794,0.6557,0.5833,0.0382,Lean,Pass,0.6632996632996633,-235,143,0.6643,0.6311,0.0332,0.03,0.10849105000000023,FF,matched,0.8111111111111111,19.0,0.6842105263157895,0.6647815789473684,0.019428947368421046,0.019428947368421046,18.4,105,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,No PropLine event/odds fetched,balanced PA path,True
2026-06-07,Alex Bregman,CHC,SF,DraftKings,-201,Action Network,-189,-201,-12,22,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Trevor McDonald,4.2,4.2,0.5918,0.6257,0.635,0.5268,0.594,0.6465,0.588,0.5878,-0.076,Pass,Pass,0.6677740863787376,-145,171,0.538,0.598,-0.06,-0.04,0.06985470000000005,SI,matched,1.0,20.0,0.75,0.6195466666666667,0.1304533333333333,0.08,13.4,161,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-07,Ian Happ,CHC,SF,DraftKings,-176,Action Network,-187,-176,11,22,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Trevor McDonald,4.07,4.07,0.562,0.6036,0.6064,0.497,0.5825,0.6243,0.5641,0.5577,-0.0757,Pass,Pass,0.6376811594202898,-128,171,0.538,0.598,-0.06,-0.04,-0.03262525000000001,SI,matched,1.0,18.0,0.4444444444444444,0.5906407407407408,-0.14619629629629638,-0.08,11.34,180,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No PropLine event/odds fetched,PA volume below target,False
2026-06-07,Michael Busch,CHC,SF,DraftKings,-210,Action Network,-216,-210,6,22,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Trevor McDonald,4.3,4.3,0.5722,0.6187,0.6313,0.5072,0.5944,0.6401,0.5761,0.5974,-0.1052,Pass,Pass,0.6774193548387096,-134,171,0.538,0.598,-0.06,-0.04,-0.028404050000000014,SI,matched,1.0,20.0,0.7,0.5968933333333333,0.10310666666666668,0.08,13.29,163,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-07,Moisés Ballesteros,CHC,SF,DraftKings,-181,Action Network,-133,-181,-48,22,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Trevor McDonald,4.42,4.42,0.6169,0.6484,0.654,0.5519,0.6222,0.6852,0.6178,0.5641,-0.0272,Pass,Pass,0.6441281138790036,-161,171,0.538,0.598,-0.06,-0.04,-0.008997999999999964,SI,matched,1.0,0.0,,,0.0,0.0,29.66,34,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-07,Pete Crow-Armstrong,CHC,SF,DraftKings,-292,Action Network,-286,-292,-6,16,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Trevor McDonald,4.54,4.54,0.5943,0.6406,0.6524,0.5293,0.6154,0.6852,0.6019,0.6649,-0.1506,Pass,Pass,0.7448979591836735,-146,171,0.538,0.598,-0.06,-0.04,0.1548628902316215,SI,matched,1.0,17.0,0.8235294117647058,0.6131776960784314,0.21035171568627442,0.08,13.11,166,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-07,Blake Dunn,CIN,STL,DraftKings,-288,Action Network,-288,-288,0,16,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.62,4.62,0.6169,0.66,0.6588,0.5519,0.6325,0.6957,0.6185,0.6623,-0.1254,Pass,Pass,0.7422680412371134,-161,131,0.542,0.6208,-0.0789,-0.04,,,missing player/pitcher pitch mix,1.0,10.0,0.6,0.6111850000000001,-0.011185000000000112,-0.011185000000000112,18.48,104,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-07,JJ Bleday,CIN,STL,DraftKings,-226,Action Network,-222,-226,-4,22,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.5,4.5,0.6839,0.6984,0.6937,0.7389,0.7603,0.7344,0.7167,0.6133,-0.0094,Pass,Pass,0.6932515337423313,-216,131,0.542,0.6208,-0.0789,-0.04,0.17442982093663906,FF,matched,1.0,15.0,0.6666666666666666,0.6661569444444445,0.0005097222222221198,0.0005097222222221198,25.75,58,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Fair,No PropLine event/odds fetched,balanced PA path,True
2026-06-07,Nathaniel Lowe,CIN,STL,DraftKings,-241,Action Network,-242,-241,1,22,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.28,4.28,0.634,0.6533,0.6527,0.5714,0.6292,0.6737,0.6282,0.6267,-0.0727,Pass,Pass,0.7067448680351907,-173,131,0.542,0.6208,-0.0789,-0.04,0.07243267394270124,FF,matched,1.0,8.0,0.625,0.6185375,0.006462500000000038,0.006462500000000038,11.48,178,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-07,Sal Stewart,CIN,STL,DraftKings,-262,Action Network,-264,-262,2,22,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.38,4.38,0.6673,0.6753,0.667,0.7223,0.6305,0.6893,0.6846,0.6438,-0.0565,Pass,Pass,0.7237569060773481,-201,131,0.542,0.6208,-0.0789,-0.04,0.1096672827172828,FF,matched,1.0,16.0,0.6875,0.6542296875,0.03327031250000001,0.03327031250000001,8.01,217,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-07,Spencer Steer,CIN,STL,DraftKings,-254,Action Network,-254,-254,0,22,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.15,4.15,0.6465,0.6525,0.6455,0.7015,0.6545,0.6712,0.664,0.6375,-0.071,Pass,Pass,0.7175141242937854,-183,131,0.542,0.6208,-0.0789,-0.04,0.10595909090909084,FF,matched,1.0,14.0,0.7857142857142857,0.6480889880952381,0.13762529761904763,0.08,1.26,255,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Neutral,Overpriced,No PropLine event/odds fetched,balanced PA path,True
2026-06-07,Chase DeLauter,CLE,TEX,DraftKings,-181,Action Network,-188,-181,7,22,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Jacob deGrom,4.38,4.38,0.6412,0.6612,0.6658,0.5786,0.5955,0.6854,0.6286,0.5641,-0.0029,Pass,Pass,0.6441281138790036,-179,149,0.5705,0.6166,-0.0462,-0.04,0.08188338338338325,FF,matched,1.0,19.0,0.42105263157894735,0.657401096491228,-0.23634846491228068,-0.08,28.8,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,No PropLine event/odds fetched,balanced PA path,True
2026-06-07,Daniel Schneemann,CLE,TEX,DraftKings,-120,Action Network,-117,-120,-3,22,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Jacob deGrom,4.15,4.15,0.5787,0.6184,0.6274,0.5137,0.5366,0.6506,0.5749,0.4655,0.0332,Lean,Pass,0.5454545454545454,-137,149,0.5705,0.6166,-0.0462,-0.04,-0.06159309799789257,FF,matched,1.0,12.0,0.5,0.6184256944444445,-0.11842569444444451,-0.08,41.69,6,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Constructive,Value,No PropLine event/odds fetched,market mispricing,True
