lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,actual_batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,actual_projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-08-03,Spencer Jones,NYY,STL,DraftKings,-176,PropLine,-162.0,-176.0,-14.0,16.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.2,4.2,0.5687,0.6179,0.6175,0.5037,0.5906,0.6301,0.5726,0.5577,-0.069,Pass,Pass,0.6376811594202898,-132,540,0.5722,0.6124,-0.0402,-0.04,,,missing player/pitcher pitch mix,1.0,18.0,0.5555555555555556,0.5683953703703704,-0.012839814814814776,-0.012839814814814776,16.31,62,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Trent Grisham,NYY,STL,DraftKings,-209,PropLine,-217.0,-209.0,8.0,16.0,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Michael McGreevy,4.54,4.54,0.6262,0.6573,0.6585,0.5637,0.6228,0.6924,0.6326,0.5964,-0.0502,Pass,Pass,0.6763754045307443,-168,540,0.5722,0.6124,-0.0402,-0.04,-0.050507070135746596,FF,matched,1.0,45.0,0.5333333333333333,0.6149129629629629,-0.08157962962962961,-0.08,25.53,20,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Alec Bohm,PHI,WSH,DraftKings,-261,PropLine,-276.0,-261.0,15.0,15.0,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Andrew Alvarez,4.2,4.2,0.5363,0.5983,0.6186,0.4713,0.5618,0.6285,0.545,0.643,-0.1867,Pass,Pass,0.7229916897506925,-116,431,0.58,0.6156,-0.0356,-0.0356,0.05325918518518519,CU,matched,1.0,64.0,0.671875,0.5819278645833333,0.08994713541666666,0.08,2.81,123,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Bryan De La Cruz,PHI,WSH,DraftKings,-199,PropLine,,,,,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Andrew Alvarez,4.07,4.07,0.5679,0.6078,0.6175,0.5029,0.5916,0.6335,0.5718,0.5856,-0.0977,Pass,Pass,0.6655518394648829,-131,431,0.58,0.6156,-0.0356,-0.0356,,,missing player/pitcher pitch mix,1.0,1.0,1.0,0.6004625,0.3995375,0.01,5.1,114,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,PA volume below target,False
2026-08-03,Bryce Harper,PHI,WSH,DraftKings,-242,PropLine,-242.0,-242.0,0.0,16.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Andrew Alvarez,4.3,4.3,0.6556,0.6659,0.6586,0.7106,0.6579,0.6708,0.6742,0.6276,-0.052,Pass,Pass,0.7076023391812866,-190,431,0.58,0.6156,-0.0356,-0.0356,0.13550255,CU,matched,1.0,67.0,0.582089552238806,0.6671110696517413,-0.08502151741293529,-0.08,-0.15,136,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Upgrade,Strong/Locked,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-08-03,Kyle Schwarber,PHI,WSH,DraftKings,-222,PropLine,-212.0,-222.0,-10.0,16.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Andrew Alvarez,4.42,4.42,0.6301,0.6567,0.6493,0.5676,0.6238,0.6833,0.6296,0.6094,-0.0593,Pass,Pass,0.6894409937888198,-170,431,0.58,0.6156,-0.0356,-0.0356,-0.05481534999999997,CU,matched,1.0,62.0,0.6129032258064516,0.6422370967741935,-0.02933387096774187,-0.02933387096774187,17.91,56,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Brandon Lowe,PIT,MIL,DraftKings,-191,PropLine,-184.0,-191.0,-7.0,16.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Brandon Sproat,4.5,4.5,0.6765,0.6653,0.6652,0.614,0.6263,0.7058,0.6559,0.5764,0.0201,Pass,Pass,0.6563573883161512,-209,533,0.6285,0.6333,-0.0048,-0.0048,0.017313036963037005,FC,matched,1.0,61.0,0.7377049180327869,0.6587472677595628,0.0789576502732241,0.0789576502732241,27.24,17,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Constructive,Fair,Covered,balanced PA path,True
2026-08-03,Bryan Reynolds,PIT,MIL,DraftKings,-178,PropLine,-192.0,-178.0,14.0,16.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Brandon Sproat,4.38,4.38,0.6245,0.6325,0.6425,0.5595,0.6129,0.6618,0.6111,0.5603,-0.0158,Pass,Pass,0.6402877697841727,-166,533,0.6285,0.6333,-0.0048,-0.0048,0.12415659340659337,FC,matched,1.0,63.0,0.7619047619047619,0.6226421957671958,0.13926256613756605,0.08,18.28,54,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-08-03,Esmerlyn Valdez,PIT,MIL,DraftKings,-148,PropLine,,,,,4.0,4.0,True,confirmed,MLB Starting Lineups Page,Brandon Sproat,4.28,4.28,0.6227,0.6275,0.6368,0.5577,0.5614,0.6566,0.6037,0.5168,0.0259,Pass,Pass,0.5967741935483871,-165,533,0.6285,0.6333,-0.0048,-0.0048,,,missing player/pitcher pitch mix,1.0,46.0,0.6521739130434783,0.6096217391304348,0.042552173913043445,0.042552173913043445,25.15,22,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-08-03,Spencer Horwitz,PIT,MIL,DraftKings,-163,PropLine,-159.0,-163.0,-4.0,16.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Brandon Sproat,4.15,4.15,0.5818,0.6009,0.6169,0.5168,0.5958,0.6384,0.5737,0.5398,-0.038,Pass,Pass,0.6197718631178707,-139,533,0.6285,0.6333,-0.0048,-0.0048,0.036342256637168176,FC,matched,1.0,32.0,0.6875,0.6210397135416666,0.06646028645833335,0.06646028645833335,23.03,31,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Jake Cronenworth,SD,AZ,DraftKings,-238,PropLine,-238.0,-238.0,0.0,16.0,2.0,2.0,True,confirmed,MLB Starting Lineups Page,Brandon Pfaadt,4.5,4.5,0.5755,0.6294,0.6451,0.5105,0.603,0.6833,0.5875,0.6241,-0.1286,Pass,Pass,0.7041420118343196,-136,566,0.553,0.6029,-0.0499,-0.04,-0.02859943741209563,CU,matched,1.0,24.0,0.5833333333333334,0.5926812499999999,-0.009347916666666567,-0.009347916666666567,21.63,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Manny Machado,SD,AZ,DraftKings,-259,PropLine,-268.0,-259.0,9.0,16.0,3.0,3.0,True,confirmed,MLB Starting Lineups Page,Brandon Pfaadt,4.38,4.38,0.5707,0.6232,0.6372,0.5057,0.5949,0.6564,0.5778,0.6414,-0.1507,Pass,Pass,0.7214484679665738,-133,566,0.553,0.6029,-0.0499,-0.04,-0.0388693023255814,CU,matched,1.0,66.0,0.5757575757575758,0.5945155303030303,-0.01875795454545448,-0.01875795454545448,8.41,93,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-08-03,Daniel Susac,SF,TEX,DraftKings,-190,PropLine,-190.0,-190.0,0.0,1.0,5.0,5.0,True,confirmed,MLB Starting Lineups Page,Cal Quantrill,4.15,4.15,0.646,0.635,0.6514,0.5835,0.6261,0.6739,0.6272,0.5752,-0.0092,Pass,Pass,0.6551724137931034,-182,471,0.6221,0.6303,-0.0083,-0.0083,0.4696000000000001,SI,matched,1.0,8.0,0.375,0.628609375,-0.253609375,-0.08,17.16,61,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,late bullpen path helps,True
2026-08-03,Nate Furman,SF,TEX,DraftKings,-197,PropLine,,,,,1.0,1.0,True,confirmed,MLB Starting Lineups Page,Cal Quantrill,4.62,4.62,0.6564,0.6586,0.6668,0.5939,0.5938,0.7039,0.6388,0.5833,-0.0069,Pass,Pass,0.6632996632996633,-191,471,0.6221,0.6303,-0.0083,-0.0083,,,missing player/pitcher pitch mix,1.0,0.0,,,0.0,0.0,30.3,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
