lookup_date,player,team,opponent,sportsbook,odds,odds_source,opening_odds,current_snapshot_odds,odds_movement,odds_snapshot_count,batting_order,confirmed_lineup,lineup_status,lineup_source,opposing_pitcher,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,markov_hit_probability,edgestate_hit_probability,pa_path_hit_probability,swing_hit_probability,bookbias_model_probability,edge,grade,confidence,implied_probability,fair_odds,team_trust_picks,team_trust_hit_rate,team_trust_avg_probability,team_trust_gap,team_trust_adjustment,pitch_mix_matchup_score,pitch_mix_primary_pitch,pitch_mix_data_status,opponent_bullpen_fatigue_score,player_history_sample,player_history_hit_rate,player_history_avg_probability,player_history_gap,player_history_adjustment,pa_path_relative_value_score,pa_path_relative_rank,bookbias_recommendation,bookbias_signal_agreement,bookbias_key_reason,swing_recommendation,swing_key_reason,markov_signal,markov_state,edgestate_signal,edgestate_setup,edgestate_value_state,market_coverage_status,pa_path_notes,pa_path_pass_filter
2026-09-14,Ketel Marte,AZ,MIA,DraftKings,-263,PropLine,-263,-263,0,3,1.0,False,Lineup Wait,,Sandy Alcantara,4.62,0.7033,0.68,0.6837,0.6383,0.6735,0.7208,0.6983,0.6445,-0.0212,Pass,Pass,0.7245179063360881,-237,5,1.0,0.6618,0.3382,0.0038,0.20258989999999996,CH,matched,1.0,84.0,0.7380952380952381,0.6803816964285714,0.05771354166666676,0.05771354166666676,3.71,132,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-14,Nolan Arenado,AZ,MIA,DraftKings,-190,PropLine,-190,-190,0,3,4.0,False,Lineup Wait,,Sandy Alcantara,4.28,0.6431,0.6333,0.6432,0.5781,0.6186,0.6627,0.639,0.5752,-0.0121,Pass,Pass,0.6551724137931034,-180,5,1.0,0.6618,0.3382,0.0038,0.09689972766884541,CH,matched,1.0,91.0,0.6263736263736264,0.6232223443223444,0.0031512820512820117,0.0031512820512820117,8.68,102,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-14,Ryan Waldschmidt,AZ,MIA,DraftKings,-141,PropLine,-141,-141,0,3,4.57,False,Lineup Wait,,Sandy Alcantara,4.21,0.6297,0.6231,0.6321,0.5647,0.5638,0.654,0.6276,0.5051,0.0446,Lean,Pass,0.5850622406639004,-170,5,1.0,0.6618,0.3382,0.0038,0.04785000000000005,CH,matched,1.0,61.0,0.5409836065573771,0.6048860655737704,-0.06390245901639335,-0.06390245901639335,16.58,59,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,balanced PA path,True
2026-09-14,Tim Tawa,AZ,MIA,DraftKings,-175,PropLine,-175,-175,0,3,4.14,False,Lineup Wait,,Sandy Alcantara,4.26,0.6081,0.6104,0.625,0.5431,0.6207,0.6442,0.6105,0.5564,-0.0283,Pass,Pass,0.6363636363636364,-155,5,1.0,0.6618,0.3382,0.0038,-0.198057217847769,CH,matched,1.0,46.0,0.6304347826086957,0.5949290760869566,0.03550570652173912,0.03550570652173912,6.98,118,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Coby Mayo,BAL,NYM,DraftKings,-139,PropLine,-139,-139,0,3,4.08,False,Lineup Wait,,Jonah Tong,4.27,0.544,0.6034,0.6198,0.479,0.5852,0.6391,0.5582,0.5016,-0.0376,Pass,Pass,0.5815899581589958,-119,919,0.5473,0.6021,-0.0547,-0.04,,,missing player/pitcher pitch mix,0.8500000000000001,65.0,0.6307692307692307,0.5656575,0.06511173076923071,0.06511173076923071,19.46,47,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Colton Cowser,BAL,NYM,DraftKings,-102,PropLine,109,-102,-211,3,4.5,False,Lineup Wait,,Jonah Tong,4.21,0.5284,0.5884,0.6063,0.4634,0.4899,0.6266,0.5379,0.425,0.0234,Pass,Pass,0.504950495049505,-112,919,0.5473,0.6021,-0.0547,-0.04,,,missing player/pitcher pitch mix,0.8500000000000001,55.0,0.4727272727272727,0.5513434090909091,-0.07861613636363635,-0.07861613636363635,35.26,12,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-14,Dylan Beavers,BAL,NYM,DraftKings,-168,PropLine,-156,-168,-12,3,2.48,False,Lineup Wait,,Jonah Tong,4.44,0.5885,0.6342,0.647,0.5235,0.5871,0.6676,0.592,0.5469,-0.0384,Pass,Pass,0.6268656716417911,-143,919,0.5473,0.6021,-0.0547,-0.04,,,missing player/pitcher pitch mix,0.8500000000000001,40.0,0.675,0.5949403125,0.08005968750000003,0.08,17.09,56,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-14,Gunnar Henderson,BAL,NYM,DraftKings,-188,PropLine,-173,-188,-15,3,2.5,False,Lineup Wait,,Jonah Tong,4.44,0.5652,0.6212,0.6371,0.5002,0.5999,0.6581,0.575,0.5728,-0.0876,Pass,Pass,0.6527777777777778,-130,919,0.5473,0.6021,-0.0547,-0.04,,,missing player/pitcher pitch mix,0.8500000000000001,95.0,0.5789473684210527,0.6015803947368421,-0.02263302631578945,-0.02263302631578945,7.82,112,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Cold/Weak,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Pete Alonso,BAL,NYM,DraftKings,-197,PropLine,-197,-197,0,3,3.0,False,Lineup Wait,,Jonah Tong,4.38,0.6064,0.642,0.6454,0.5414,0.5976,0.6666,0.6055,0.5833,-0.0569,Pass,Pass,0.6632996632996633,-154,919,0.5473,0.6021,-0.0547,-0.04,,,missing player/pitcher pitch mix,0.8500000000000001,98.0,0.6938775510204082,0.6241949404761905,0.06968261054421765,0.06968261054421765,6.4,121,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,PA opportunity,Downgrade,Neutral,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-14,Samuel Basallo,BAL,NYM,DraftKings,-148,PropLine,-154,-148,6,3,4.77,False,Lineup Wait,,Jonah Tong,4.18,0.6013,0.6307,0.6357,0.5363,0.5508,0.6589,0.5932,0.5168,0.0045,Pass,Pass,0.5967741935483871,-151,919,0.5473,0.6021,-0.0547,-0.04,,,missing player/pitcher pitch mix,0.8500000000000001,54.0,0.5,0.6137341049382715,-0.11373410493827152,-0.08,16.08,60,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-14,Taylor Ward,BAL,,DraftKings,-136,PropLine,-136,-136,0,3,1.73,False,Lineup Wait,,,4.53,0.6259,0.6588,0.6676,0.5609,0.5804,0.7058,0.6238,0.4963,0.0496,Lean,Pass,0.576271186440678,-167,919,0.5473,0.6021,-0.0547,-0.04,,,missing player/pitcher pitch mix,,101.0,0.5742574257425742,0.6349406353135313,-0.060683209570957075,-0.060683209570957075,39.94,4,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Downgrade,Neutral,Watch,Constructive,Value,Covered,market mispricing,True
2026-09-14,Weston Wilson,BAL,,DraftKings,104,PropLine,-101,104,205,3,5.0,False,Lineup Wait,,,4.15,0.5762,0.6161,0.6254,0.5112,0.5341,0.6483,0.5777,0.4102,0.086,B+,Lineup Wait,0.49019607843137253,-136,919,0.5473,0.6021,-0.0547,-0.04,,,missing player/pitcher pitch mix,,35.0,0.34285714285714286,0.5714605952380952,-0.22860345238095237,-0.08,35.52,11,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-14,Alex Bregman,CHC,ATL,DraftKings,-240,PropLine,-240,-240,0,3,3.32,False,Lineup Wait,,Reynaldo López,4.35,0.6286,0.642,0.6501,0.5636,0.6463,0.669,0.6199,0.6259,-0.0773,Pass,Pass,0.7058823529411765,-169,851,0.5887,0.6118,-0.0231,-0.0231,-0.012716599999999967,FF,matched,1.0,101.0,0.6534653465346535,0.6196635726072608,0.0338017739273927,0.0338017739273927,-0.27,142,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Carson Kelly,CHC,ATL,DraftKings,-156,PropLine,-156,-156,0,3,4.17,False,Lineup Wait,,Reynaldo López,4.26,0.618,0.6325,0.6409,0.553,0.5593,0.6608,0.6039,0.5294,0.0086,Pass,Pass,0.609375,-162,851,0.5887,0.6118,-0.0231,-0.0231,-0.035224778761062024,FF,matched,1.0,53.0,0.5094339622641509,0.6014078616352202,-0.09197389937106926,-0.08,13.4,72,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-14,Ian Happ,CHC,ATL,DraftKings,-148,PropLine,-148,-148,0,3,4.77,False,Lineup Wait,,Reynaldo López,4.18,0.5957,0.6169,0.6182,0.5307,0.5372,0.6426,0.5854,0.5168,-0.0011,Pass,Pass,0.5967741935483871,-147,851,0.5887,0.6118,-0.0231,-0.0231,-0.1483598,FF,matched,1.0,94.0,0.5531914893617021,0.5843958333333333,-0.031204343971631188,-0.031204343971631188,9.6,96,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-14,Michael Busch,CHC,ATL,DraftKings,-178,PropLine,-184,-178,6,3,3.34,False,Lineup Wait,,Reynaldo López,4.35,0.6002,0.6261,0.6374,0.5352,0.6233,0.656,0.5984,0.5603,-0.0401,Pass,Pass,0.6402877697841727,-150,851,0.5887,0.6118,-0.0231,-0.0231,-0.12914240000000005,FF,matched,1.0,102.0,0.696078431372549,0.5974963643790849,0.09858206699346406,0.08,9.54,97,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Weak,Overpriced,Covered,balanced PA path,True
2026-09-14,Michael Conforto,CHC,ATL,DraftKings,-152,PropLine,-152,-152,0,3,3.83,False,Lineup Wait,,Reynaldo López,4.3,0.6514,0.659,0.661,0.5864,0.5952,0.6811,0.6377,0.5232,0.0482,Lean,Pass,0.6031746031746031,-187,851,0.5887,0.6118,-0.0231,-0.0231,-0.02464843750000007,FF,matched,1.0,46.0,0.43478260869565216,0.6202022644927536,-0.18541965579710146,-0.08,20.6,46,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Value,Covered,market mispricing,True
2026-09-14,Nico Hoerner,CHC,ATL,DraftKings,-260,PropLine,-260,-260,0,3,3.03,False,Lineup Wait,,Reynaldo López,4.38,0.6644,0.664,0.6708,0.5994,0.6421,0.6893,0.6462,0.6422,-0.0578,Pass,Pass,0.7222222222222222,-198,851,0.5887,0.6118,-0.0231,-0.0231,0.2046061999999999,FF,matched,1.0,81.0,0.6419753086419753,0.6552668209876543,-0.013291512345679046,-0.013291512345679046,-4.4,160,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-14,Seiya Suzuki,CHC,ATL,DraftKings,-223,PropLine,-223,-223,0,3,2.79,False,Lineup Wait,,Reynaldo López,4.41,0.6533,0.6579,0.6594,0.5883,0.633,0.6809,0.6384,0.6104,-0.0371,Pass,Pass,0.6904024767801857,-188,851,0.5887,0.6118,-0.0231,-0.0231,-0.0786075406032483,FF,matched,1.0,97.0,0.6494845360824743,0.6336919243986254,0.015792611683848823,0.015792611683848823,3.34,134,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
2026-09-14,Dane Myers,CIN,LAD,DraftKings,-161,PropLine,-161,-161,0,3,2.33,False,Lineup Wait,,Tarik Skubal,4.46,0.6379,0.665,0.6679,0.5729,0.5861,0.6903,0.6326,0.5369,0.021,Pass,Pass,0.6168582375478927,-176,861,0.5621,0.6098,-0.0477,-0.04,0.020243277310924464,FF,matched,1.0,34.0,0.6176470588235294,0.6256607843137255,-0.008013725490196077,-0.008013725490196077,23.23,37,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-09-14,Elly De La Cruz,CIN,LAD,DraftKings,-152,PropLine,-152,-152,0,3,1.36,False,Lineup Wait,,Tarik Skubal,4.58,0.6772,0.6892,0.6843,0.7322,0.6434,0.724,0.701,0.5232,0.074,B+,Lineup Wait,0.6031746031746031,-210,861,0.5621,0.6098,-0.0477,-0.04,0.10998225,FF,matched,1.0,79.0,0.6582278481012658,0.6706207805907173,-0.012392932489451502,-0.012392932489451502,26.39,28,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price; PA opportunity,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-09-14,Eugenio Suarez,CIN,LAD,DraftKings,102,PropLine,102,102,0,3,4.58,False,Lineup Wait,,Tarik Skubal,4.2,0.5528,0.6023,0.6159,0.4878,0.5116,0.6372,0.5595,0.415,0.0578,B,Lineup Wait,0.49504950495049505,-124,861,0.5621,0.6098,-0.0477,-0.04,-0.13591666666666669,FF,matched,1.0,67.0,0.5522388059701493,0.5632817164179104,-0.011042910447761067,-0.011042910447761067,36.0,10,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Neutral,Deep Value,Covered,market mispricing,True
2026-09-14,JJ Bleday,CIN,LAD,DraftKings,-109,PropLine,-109,-109,0,3,2.91,False,Lineup Wait,,Tarik Skubal,4.39,0.6673,0.6856,0.682,0.7223,0.6431,0.7035,0.6935,0.4415,0.1458,A,Lineup Wait,0.5215311004784688,-201,861,0.5621,0.6098,-0.0477,-0.04,0.17438249400479625,FF,matched,1.0,96.0,0.5416666666666666,0.6539478298611111,-0.11228116319444448,-0.08,36.26,8,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Upgrade,Strong/Locked,Aligned Edge,Prime,Deep Value,Covered,market mispricing,True
2026-09-14,Ke'Bryan Hayes,CIN,LAD,DraftKings,-107,PropLine,-107,-107,0,3,4.5,False,Lineup Wait,,Tarik Skubal,4.21,0.5882,0.6237,0.6319,0.5232,0.543,0.6538,0.5876,0.4369,0.0713,B+,Lineup Wait,0.5169082125603864,-143,861,0.5621,0.6098,-0.0477,-0.04,0.17909411764705893,FF,matched,1.0,22.0,0.3181818181818182,0.5731329545454545,-0.25495113636363637,-0.08,29.79,19,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Downgrade,Neutral,Watch,Constructive,Deep Value,Covered,market mispricing,True
2026-09-14,Nathaniel Lowe,CIN,,DraftKings,-142,PropLine,-142,-142,0,3,4.57,False,Lineup Wait,,,4.21,0.6092,0.6384,0.6411,0.5442,0.5589,0.6637,0.6032,0.5068,0.0224,Pass,Pass,0.5867768595041323,-156,861,0.5621,0.6098,-0.0477,-0.04,,,missing player/pitcher pitch mix,,97.0,0.5979381443298969,0.6039518041237114,-0.006013659793814519,-0.006013659793814519,18.45,51,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-14,Sal Stewart,CIN,LAD,DraftKings,-147,PropLine,-147,-147,0,3,2.66,False,Lineup Wait,,Tarik Skubal,4.42,0.6633,0.6751,0.6681,0.7183,0.6278,0.6914,0.6845,0.5151,0.0682,B,Lineup Wait,0.5951417004048583,-197,861,0.5621,0.6098,-0.0477,-0.04,0.04990039999999999,FF,matched,1.0,95.0,0.7578947368421053,0.6570478947368421,0.10084684210526318,0.08,19.14,48,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,relative price,Upgrade,Strong/Locked,Watch,Strong,Deep Value,Covered,market mispricing,True
2026-09-14,Tyler Stephenson,CIN,LAD,DraftKings,-121,PropLine,-121,-121,0,3,4.29,False,Lineup Wait,,Tarik Skubal,4.24,0.5847,0.6233,0.6283,0.5197,0.5366,0.65,0.5853,0.4675,0.0372,Lean,Pass,0.5475113122171946,-141,861,0.5621,0.6098,-0.0477,-0.04,0.04814768280123583,FF,matched,1.0,67.0,0.6119402985074627,0.5806794776119403,0.0312608208955224,0.0312608208955224,23.21,38,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Lineup/Price Watch,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Value,Covered,market mispricing,True
2026-09-14,Angel Martinez,CLE,CWS,DraftKings,-148,PropLine,-148,-148,0,2,3.68,False,Lineup Wait,,Sean Newcomb,4.31,0.6086,0.6366,0.6452,0.5436,0.5572,0.6644,0.5998,0.5168,0.0118,Pass,Pass,0.5967741935483871,-155,810,0.5667,0.6003,-0.0337,-0.0337,-0.07642839879154087,SV,matched,1.0,32.0,0.625,0.6117901041666667,0.013209895833333318,0.013209895833333318,18.39,52,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,balanced PA path,True
2026-09-14,Brayan Rocchio,CLE,CWS,DraftKings,-143,PropLine,-143,-143,0,3,3.36,False,Lineup Wait,,Sean Newcomb,4.34,0.5951,0.6309,0.6453,0.5301,0.5477,0.6629,0.5894,0.5085,0.0066,Pass,Pass,0.588477366255144,-147,810,0.5667,0.6003,-0.0337,-0.0337,0.10880242187499983,SV,matched,1.0,73.0,0.6027397260273972,0.5990134132420091,0.003726312785388153,0.003726312785388153,22.11,40,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Neutral,Avoid/Fade,Neutral,Fair,Covered,market mispricing,True
2026-09-14,Chase DeLauter,CLE,CWS,DraftKings,-214,PropLine,-222,-214,8,3,2.63,False,Lineup Wait,,Sean Newcomb,4.42,0.6647,0.6715,0.6734,0.5997,0.6483,0.6941,0.6503,0.6015,-0.0168,Pass,Pass,0.6815286624203821,-198,810,0.5667,0.6003,-0.0337,-0.0337,0.2402395770392749,SV,matched,1.0,77.0,0.6753246753246753,0.655207738095238,0.020116937229437304,0.020116937229437304,5.86,125,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Constructive,Overpriced,Covered,balanced PA path,True
2026-09-14,Jose Ramirez,CLE,CWS,DraftKings,-213,PropLine,-222,-213,9,3,2.42,False,Lineup Wait,,Sean Newcomb,4.45,0.6457,0.664,0.6659,0.5807,0.6334,0.6878,0.6374,0.6005,-0.0348,Pass,Pass,0.6805111821086262,-182,810,0.5667,0.6003,-0.0337,-0.0337,0.10756812688821749,SV,matched,1.0,35.0,0.6285714285714286,0.6439142857142857,-0.015342857142857103,-0.015342857142857103,7.87,111,Avoid / Overpriced,Strong Negative,market has historically overpriced similar buckets,Pass,no single dominant edge,Downgrade,Improving,Avoid/Fade,Neutral,Overpriced,Covered,balanced PA path,True
